code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300120,经纬电材,0.04,18.51,,1.48,,877.68,18.11,,10-28
300442,普丽盛,0.02,-93.1,,0.25,,244.11,-90.39,,10-28
300136,信维通信,0.36,43.3,,22.34,,34640.12,146.91,,10-28
600529,山东药玻,0.5,14.62,,5.71,,12991.59,14.62,,10-28
300152,科融环境,-0.04,-143.01,,-2.07,,-3001.44,-235.19,,10-28
600884,杉杉股份,0.24,-84.95,,3.47,,26800.8,-59.77,,10-28
300475,聚隆科技,0.4,-15.5,,7.31,,7983.53,1.4,,10-28
002356,赫美集团,0.42,110.05,,8.12,,13043.43,113.54,,10-28
603567,珍宝岛,0.45,-39.95,,9.05,,37934.61,28.82,,10-28
603616,韩建河山,-0.02,-154.05,,-0.8,,-665.0,-229.44,,10-28
000669,金鸿能源,0.36,-19.7,,4.39,,17435.03,-19.69,,10-28
600585,海螺水泥,1.13,-2.2,,8.24,,596842.06,-2.2,,10-28
300526,中潜股份,0.34,-2.86,,8.13,,2312.76,4.73,,10-28
000430,张家界,0.3,-26.66,,14.7,,9646.25,-26.29,,10-28
600419,天润乳业,0.72,105.71,,10.71,,7464.53,108.45,,10-28
300071,华谊嘉信,0.18,50.0,,11.0,,12568.92,55.58,,10-28
000939,凯迪生态,0.11,-35.29,,2.27,,16903.41,-28.36,,10-28
600064,南京高科,1.17,25.7,,9.75,,90710.66,25.52,,10-28
600446,金证股份,0.12,-29.84,,7.41,,9715.72,-27.52,,10-28
000554,泰山石油,0.01,-42.73,,0.33,,302.41,-42.67,,10-28
600848,上海临港,0.17,-41.98,,4.86,,15543.15,37.98,,10-28
300458,全志科技,0.86,40.98,,8.65,,13811.02,41.19,,10-28
002339,积成电子,0.21,10.53,,5.3,,7964.89,10.19,,10-28
600528,中铁工业,0.08,-27.1,,1.87,,11498.27,-27.09,,10-28
300151,昌红科技,0.06,20.0,,3.6,,2909.09,6.66,,10-28
300474,景嘉微,0.36,-5.26,,12.95,,9096.9,20.63,,10-28
600548,深高速,0.43,11.0,,7.57,,94675.53,11.0,,10-28
603566,普莱柯,0.49,-42.35,,11.21,,15620.79,33.31,,10-28
600567,山鹰纸业,0.05,-3.64,,3.12,,20701.91,0.4,,10-28
300507,苏奥传感,1.13,-3.97,,11.87,,6722.07,13.82,,10-28
603611,诺力股份,0.75,53.06,,13.18,,12036.28,55.0,,10-28
603678,火炬电子,0.86,26.47,,11.1,,14497.57,30.88,,10-28
002098,浔兴股份,0.24,20.0,,8.03,,8635.92,42.27,,10-28
600227,赤天化,-0.08,-43.64,,-3.74,,-10921.5,-23.3,,10-28
002743,富煌钢构,0.18,-14.29,,5.08,,4554.76,89.76,,10-28
600618,氯碱化工,-0.04,3.89,,-2.07,,-4632.14,3.69,,10-28
300232,洲明科技,0.22,-52.52,,11.78,,12851.4,34.52,,10-28
603828,柯利达,0.17,-54.05,,3.16,,3163.21,-25.85,,10-28
002761,多喜爱,0.08,-54.78,,1.54,,976.48,-44.5,,10-28
000727,华东科技,-0.01,31.34,,-0.37,,-3975.91,163.88,,10-28
000783,长江证券,0.35,-47.76,,9.47,,174409.07,-45.18,,10-28
600676,交运股份,0.24,-18.32,,5.51,,20836.73,-18.3,,10-28
002483,润邦股份,0.19,434.29,,3.31,,7866.43,501.19,,10-28
600301,ST南化,-0.14,223.09,,-13.84,,-3290.87,223.42,,10-28
600692,亚通股份,0.09,55.06,,5.28,,3181.21,55.21,,10-28
002194,武汉凡谷,-0.01,-112.18,,-0.37,,-744.76,-112.09,,10-28
600337,美克家居,0.34,9.68,,7.04,,21826.02,7.5,,10-28
600726,华电能源,0.13,62.5,,7.66,,25444.28,62.43,,10-28
300328,宜安科技,0.04,-74.15,,2.59,,1755.78,-53.41,,10-28
000065,北方国际,0.39,0.0,,7.9,,15938.23,55.38,,10-28
300344,太空板业,0.03,-118.46,,1.11,,704.06,-118.45,,10-28
600765,中航重机,0.14,-12.5,,3.3,,10870.65,-10.22,,10-28
601998,中信银行,0.71,1.43,6.99,10.43,-0.6,3454300.0,4.91,,10-28
600400,红豆股份,0.07,-12.5,,4.08,,9661.83,100.41,,10-28
300382,斯莱克,0.46,-16.36,,8.36,,5407.0,-15.33,,10-28
603017,中衡设计,0.33,-30.71,,8.35,,8099.55,41.0,,10-28
300398,飞凯材料,0.51,-42.7,,7.14,,5348.99,-35.72,,10-28
002280,联络互动,0.12,-57.14,,4.78,,26264.69,31.19,,10-28
002601,龙蟒佰利,0.18,-40.0,,5.09,,11948.32,103.65,10派3,10-28
600456,宝钛股份,-0.27,29.14,,-3.47,,-11613.1,29.11,,10-28
300092,科新机电,0.06,-400.0,,2.78,,1343.45,-367.25,,10-28
002296,辉煌科技,0.15,56.15,,3.86,,5687.45,56.16,,10-28
300108,双龙股份,0.17,-42.07,,6.44,,10684.37,-13.63,,10-28
600105,永鼎股份,0.17,-36.47,,7.06,,15967.32,35.45,,10-28
000605,渤海股份,0.16,-8.67,,3.14,,3203.31,-8.67,,10-28
600888,新疆众和,0.05,-1.91,,1.02,,3292.26,-1.82,,10-28
300479,神思电子,0.06,-87.0,,2.48,,997.83,-68.81,,10-28
300495,美尚生态,0.48,-5.62,,9.15,,9619.51,25.93,,10-28
600572,康恩贝,0.18,-53.85,,10.19,,45021.22,-26.83,,10-28
002715,登云股份,0.04,-116.5,,0.75,,333.66,-116.79,,10-28
300530,达志科技,0.62,5.08,,11.6,,3366.5,8.0,,10-28
603698,航天工程,0.11,-67.65,,1.92,,4341.89,-68.48,,10-28
600215,长春经开,0.03,-124.49,,0.62,,1509.55,-124.46,,10-28
600521,华海药业,0.38,-11.63,,10.18,,38532.29,14.87,,10-28
600876,洛阳玻璃,-0.14,-56.39,,-16.55,,-7104.49,-54.17,,10-28
300161,华中数控,-0.22,-32.55,,-4.42,,-3523.5,-32.54,,10-28
002060,粤水电,0.11,0.81,,2.59,,6775.32,0.77,,10-28
600961,株冶集团,0.06,-106.74,,22.26,,3162.65,-106.7,,10-28
002381,双箭股份,0.14,-44.0,,3.76,,5999.17,-30.89,,10-28
600184,光电股份,0.01,-66.67,,0.34,,763.1,-45.73,,10-28
002702,海欣食品,0.03,-135.43,,1.08,,814.45,-135.57,,10-28
300518,盛讯达,0.9,-0.38,,10.34,,6979.01,10.69,,10-28
300535,达威股份,0.84,23.53,,10.74,,3888.01,27.8,,10-28
603716,塞力斯,,,,,,4981.4,18.9,,10-28
603808,歌力思,0.41,-44.59,,6.0,,9016.74,-14.18,,10-28
000720,新能泰山,-0.05,-158.65,,-4.74,,-4364.47,-158.68,,10-28
300242,明家联合,0.23,185.85,,7.24,,14749.36,746.15,,10-28
000739,普洛药业,0.15,-3.9,,6.93,,17254.36,-3.86,,10-28
300290,荣科科技,0.06,-19.09,,2.13,,1825.61,-9.87,,10-28
000017,深中华A,0.0,280.0,,16.25,,208.06,286.65,,10-28
600703,三安光电,0.37,-38.33,,9.05,,149572.1,3.39,,10-28
300306,远方光电,0.25,56.25,,5.47,,6071.24,57.36,,10-28
000034,神州数码,0.57,666.22,,16.87,,33382.49,1158.98,,10-28
002204,大连重工,0.03,-1.33,,0.87,,5716.02,91.78,,10-28
002526,山东矿机,-0.07,-1264.91,,-2.12,,-3548.03,-1267.4,,10-28
000875,吉电股份,0.04,0.0,,1.55,,6005.94,2.17,,10-28
600736,苏州高新,0.24,308.51,,5.79,,29223.57,336.4,,10-28
300338,开元仪器,0.03,-407.87,,0.92,,689.83,-406.61,,10-28
002220,天宝股份,0.28,-6.67,,6.0,,15000.54,8.17,,10-28
300032,金龙机电,0.2,-57.71,,5.18,,14160.23,-55.79,,10-28
600758,红阳能源,-0.23,-1495.73,,-6.35,,-30691.63,-9127.91,,10-28
002563,森马服饰,0.37,19.35,,10.71,,100196.77,20.89,,10-28
603009,北特科技,0.33,10.88,,4.92,,3815.99,21.49,,10-28
600038,中直股份,0.52,5.16,,4.56,,30371.2,5.17,,10-28
000429,粤高速A,0.43,38.71,,11.92,,79737.52,102.74,,10-28
000938,紫光股份,0.78,37.41,,3.68,,51973.46,346.9,,10-28
600794,保税科技,0.03,-51.05,,1.91,,3631.48,-50.94,,10-28
300392,腾信股份,-0.02,-108.7,,-0.92,,-809.75,-109.03,,10-28
000516,国际医学,0.1,-57.33,,5.72,,19439.25,10.78,,10-28
002290,中科新材,0.13,-7.14,,3.24,,2727.31,-9.65,,10-28
603088,宁波精达,0.26,4.0,,4.52,,2103.86,5.27,,10-28
002611,东方精工,0.12,100.0,,5.5,,7240.7,98.17,,10-28
600828,茂业商业,0.26,92.08,,10.26,,45806.04,482.98,,10-28
603160,汇顶科技,1.51,169.64,,43.16,,60225.9,168.25,,10-28
002001,新和成,0.78,200.0,,11.41,,84535.75,196.63,,10-28
600115,东方航空,0.49,17.59,,16.19,,669400.0,25.5,,10-28
300134,大富科技,0.07,-30.0,7.67,1.94,0.2,4782.27,-29.67,10派1.7,10-28
600132,重庆啤酒,0.54,51.69,,21.43,,26356.65,53.14,,10-28
300150,世纪瑞尔,-0.03,-141.5,,-1.22,,-1793.76,-143.18,,10-28
600547,山东黄金,0.51,168.42,,7.35,,73286.11,165.12,,10-28
300166,东方国信,0.2,33.33,,4.16,,12015.75,42.27,,10-28
300182,捷成股份,0.25,-52.83,,8.08,,61349.19,136.36,,10-28
300523,辰安科技,0.08,-188.89,,1.24,,503.61,-189.51,,10-28
002742,三圣股份,0.36,-38.98,,6.15,,7673.4,-5.01,,10-28
601098,中南传媒,0.66,6.45,,9.97,,117703.02,6.1,,10-28
603822,嘉澳环保,0.42,-18.55,,5.26,,2756.09,-3.45,,10-28
000726,鲁泰A,0.62,8.77,,8.65,,58116.11,5.88,,10-28
300247,乐金健康,0.05,10.65,,2.24,,3298.79,148.2,,10-28
300263,隆华节能,0.04,-81.65,,1.63,,3969.95,-59.62,,10-28
601216,君正集团,0.12,-35.79,,7.8,,99112.65,46.96,,10-28
600675,中华企业,0.16,-122.7,,10.63,,29910.22,-122.73,,10-28
600691,阳煤化工,-0.43,-1529.0,,-17.86,,-75314.48,-1569.99,,10-28
000022,深赤湾A,0.66,2.31,,9.41,,42724.02,2.33,,10-28
002623,亚玛顿,0.28,-31.71,,2.09,,4548.47,-30.53,,10-28
600486,扬农化工,0.95,-7.86,,9.08,,29446.3,-7.88,,10-28
600848,上海临港,0.17,-41.98,,4.86,,15543.15,37.98,,10-28
300458,全志科技,0.86,40.98,,8.65,,13811.02,41.19,,10-28
002339,积成电子,0.21,10.53,,5.3,,7964.89,10.19,,10-28
600528,中铁工业,0.08,-27.1,,1.87,,11498.27,-27.09,,10-28
300151,昌红科技,0.06,20.0,,3.6,,2909.09,6.66,,10-28
300474,景嘉微,0.36,-5.26,,12.95,,9096.9,20.63,,10-28
600548,深高速,0.43,11.0,,7.57,,94675.53,11.0,,10-28
603566,普莱柯,0.49,-42.35,,11.21,,15620.79,33.31,,10-28
600567,山鹰纸业,0.05,-3.64,,3.12,,20701.91,0.4,,10-28
300507,苏奥传感,1.13,-3.97,,11.87,,6722.07,13.82,,10-28
603611,诺力股份,0.75,53.06,,13.18,,12036.28,55.0,,10-28
603678,火炬电子,0.86,26.47,,11.1,,14497.57,30.88,,10-28
002098,浔兴股份,0.24,20.0,,8.03,,8635.92,42.27,,10-28
600227,赤天化,-0.08,-43.64,,-3.74,,-10921.5,-23.3,,10-28
002743,富煌钢构,0.18,-14.29,,5.08,,4554.76,89.76,,10-28
600618,氯碱化工,-0.04,3.89,,-2.07,,-4632.14,3.69,,10-28
300232,洲明科技,0.22,-52.52,,11.78,,12851.4,34.52,,10-28
603828,柯利达,0.17,-54.05,,3.16,,3163.21,-25.85,,10-28
002761,多喜爱,0.08,-54.78,,1.54,,976.48,-44.5,,10-28
000727,华东科技,-0.01,31.34,,-0.37,,-3975.91,163.88,,10-28
000783,长江证券,0.35,-47.76,,9.47,,174409.07,-45.18,,10-28
600676,交运股份,0.24,-18.32,,5.51,,20836.73,-18.3,,10-28
002483,润邦股份,0.19,434.29,,3.31,,7866.43,501.19,,10-28
600301,ST南化,-0.14,223.09,,-13.84,,-3290.87,223.42,,10-28
600692,亚通股份,0.09,55.06,,5.28,,3181.21,55.21,,10-28
002194,武汉凡谷,-0.01,-112.18,,-0.37,,-744.76,-112.09,,10-28
600337,美克家居,0.34,9.68,,7.04,,21826.02,7.5,,10-28
600726,华电能源,0.13,62.5,,7.66,,25444.28,62.43,,10-28
300328,宜安科技,0.04,-74.15,,2.59,,1755.78,-53.41,,10-28
000065,北方国际,0.39,0.0,,7.9,,15938.23,55.38,,10-28
300344,太空板业,0.03,-118.46,,1.11,,704.06,-118.45,,10-28
000156,华数传媒,0.32,3.5,,4.85,,45844.28,13.59,,10-28
600377,宁沪高速,0.48,-1.1,,11.05,,243965.63,-1.11,,10-28
300360,炬华科技,0.55,-26.67,,17.22,,19880.12,11.9,,10-28
002242,九阳股份,0.71,7.58,,16.91,,54616.37,8.16,,10-28
601989,中国重工,0.05,-291.67,,1.4,,84678.49,-291.82,,10-28
000430,张家界,0.3,-26.66,,14.7,,9646.25,-26.29,,10-28
600419,天润乳业,0.72,105.71,,10.71,,7464.53,108.45,,10-28
300071,华谊嘉信,0.18,50.0,,11.0,,12568.92,55.58,,10-28
000939,凯迪生态,0.11,-35.29,,2.27,,16903.41,-28.36,,10-28
600064,南京高科,1.17,25.7,,9.75,,90710.66,25.52,,10-28
600446,金证股份,0.12,-29.84,,7.41,,9715.72,-27.52,,10-28
000554,泰山石油,0.01,-42.73,,0.33,,302.41,-42.67,,10-28
000560,昆百大A,0.05,230.82,,1.65,,6158.87,359.19,,10-27
300124,汇川技术,0.43,-42.67,,16.23,,68858.53,17.46,,10-27
002007,华兰生物,0.65,-17.38,,15.64,,60730.92,32.17,,10-27
000585,东北电气,-0.03,2336.36,,-8.13,,-2336.41,2464.67,,10-27
600871,石化油服,-0.63,320.13,,-44.47,,-885799.2,330.02,,10-27
000625,长安汽车,1.66,14.48,,21.08,,773934.83,14.81,,10-27
002071,长城影视,0.21,41.55,,8.92,,11043.76,41.53,,10-27
603636,南威软件,0.24,-25.0,,2.81,,2385.71,-24.78,,10-27
000673,当代东方,0.17,-30.4,,6.24,,13569.3,103.1,,10-27
002408,齐翔腾达,0.14,-46.15,,4.49,,25289.78,51.29,,10-27
000693,ST华泽,-0.17,-194.4,,-7.48,,-9074.77,-194.36,,10-27
601177,杭齿前进,0.02,-121.88,,0.4,,650.88,-121.83,,10-27
600270,外运发展,0.79,1.28,,9.87,,71490.18,1.28,,10-27
002785,万里石,0.07,-22.22,,2.35,,1492.81,13.99,,10-27
000029,深深房A,0.23,1.21,,9.67,,23687.51,1.23,,10-27
300499,高澜股份,0.2,-47.37,,4.5,,2304.91,22.13,,10-27
002380,科远股份,0.23,-40.23,,3.29,,5314.33,35.12,,10-27
002701,奥瑞金,0.43,-51.74,,21.85,,102292.41,16.18,,10-27
600219,南山铝业,0.16,-23.81,,1.93,,46156.11,-14.75,,10-27
000700,模塑科技,0.23,-68.79,,6.55,,16621.03,-35.58,,10-27
002428,云南锗业,-0.09,-183.81,,-3.71,,-5773.75,-183.84,,10-27
000719,大地传媒,0.45,-26.23,,7.31,,45763.36,-4.17,,10-27
002771,真视通,0.53,-11.67,,7.64,,4237.85,5.31,,10-27
002139,拓邦股份,0.26,-7.14,,7.34,,10520.85,58.37,,10-27
600275,武昌鱼,-0.05,-19.75,,-13.29,,-2296.09,-19.74,,10-27
600702,沱牌舍得,0.16,1288.89,,2.41,,5480.57,1287.13,,10-27
601880,大连港,0.03,-67.73,,2.13,,34558.37,-6.9,,10-27
002240,威华股份,-0.12,20.0,,-4.28,,-5812.21,24.39,,10-27
603027,千禾味业,0.52,23.08,,11.11,,7208.91,41.3,,10-27
000514,渝开发,0.01,-55.52,,0.39,,1088.6,-55.48,,10-27
002658,雪迪龙,0.15,-46.43,,5.86,,9323.44,-45.82,,10-27
600526,菲达环保,0.1,-23.08,,2.03,,5231.25,-18.19,,10-27
600565,迪马股份,0.05,-50.0,,2.07,,12885.94,-46.53,,10-27
601006,大秦铁路,0.35,-53.33,,5.8,,514594.99,-54.01,,10-27
002741,光华科技,0.13,-63.89,,6.43,,4839.71,12.67,,10-27
002759,天际股份,0.17,-62.39,,6.84,,3971.83,8.43,,10-27
300262,巴安水务,0.37,31.8,,11.95,,16354.03,87.38,,10-27
002192,融捷股份,0.0,-105.71,,0.14,,103.23,-109.61,,10-27
600356,恒丰纸业,0.22,20.42,,3.35,,6564.09,27.15,,10-27
600740,山西焦化,-0.04,-93.03,2.57,-1.57,,-3086.99,-93.03,,10-27
002546,新联电子,0.08,-77.11,,3.07,,6500.27,-29.69,,10-27
002245,澳洋顺昌,0.16,-15.67,,8.75,,15406.47,-14.73,,10-27
000950,*ST建峰,-0.92,148.65,,-38.3,,-54821.96,149.71,,10-27
002278,神开股份,-0.18,-300.0,,-5.79,,-6605.62,-293.14,,10-27
603101,汇嘉时代,0.29,-20.39,,6.9,,6052.49,-8.6,,10-27
600496,精工钢构,0.09,-43.73,,3.79,,13620.2,-43.74,,10-27
603338,浙江鼎力,0.82,-42.25,,13.63,,13358.78,33.56,,10-27
000622,*ST恒立,-0.04,-17.41,,-13.16,,-1896.25,-16.65,,10-27
002695,煌上煌,0.16,-66.67,,5.24,,8177.07,36.79,,10-27
600193,创兴资源,0.01,-76.67,,0.8,,309.13,-73.25,,10-27
600604,市北高新,0.21,-556.18,,5.16,,16402.79,-658.91,,10-27
002133,广宇集团,0.21,-556.52,,5.77,,16022.33,-552.97,,10-27
000759,中百集团,-0.26,188.89,,-6.07,,-17482.14,201.39,,10-27
002149,西部材料,0.05,-111.97,,0.87,,844.6,-112.56,,10-27
601226,华电重工,0.01,-92.5,,0.44,,1620.98,-92.48,,10-27
603979,金诚信,0.42,-31.15,,4.58,,16467.32,-13.49,,10-27
000788,北大医药,0.03,-109.68,,1.31,,1497.56,-108.07,,10-27
002181,粤传媒,-0.21,-381.03,,-6.4,,-24074.57,-380.97,,10-27
002502,骅威文化,0.18,30.5,,4.95,,15711.91,229.3,,10-27
300315,掌趣科技,0.2,81.82,,7.01,,55962.85,105.65,,10-27
000045,深纺织A,-0.1,-1100.0,,-2.44,,-5242.89,-948.0,,10-27
300369,绿盟科技,0.04,-203.91,,0.86,,1449.9,-206.3,,10-27
000930,中粮生化,0.11,-120.75,,7.13,,10595.27,-120.71,,10-27
000506,中润资源,0.01,-121.41,,0.45,,653.44,-121.52,,10-27
000975,银泰资源,0.15,-1.24,,4.45,,16392.27,-1.6,,10-27
600858,银座股份,0.07,-68.18,5.75,1.2,,3605.12,-68.17,,10-27
300449,汉邦高科,0.08,-68.31,,1.83,,1207.77,-29.0,,10-27
600125,铁龙物流,0.15,-16.85,,3.91,,19289.5,-17.09,,10-27
000608,阳光股份,-0.45,-2350.0,,-10.67,,-33575.5,-1955.72,,10-27
000628,高新发展,0.1,-275.0,,4.26,,3048.88,-300.21,,10-27
603589,口子窖,1.19,23.96,,18.02,,71239.57,32.21,,10-27
002700,新疆浩源,0.13,-38.1,,6.44,,5515.38,-36.44,,10-27
002074,国轩高科,0.84,71.43,,22.22,,73750.62,122.09,,10-27
000698,沈阳化工,0.31,167.83,,6.3,,25277.39,167.48,,10-27
600610,中毅达,-0.01,-200.0,,-0.8,,-1713.1,-318.15,,10-27
002106,莱宝高科,0.16,-186.57,,3.31,,11601.11,-186.57,,10-27
002752,昇兴股份,0.22,-4.35,,9.36,,13601.93,49.73,,10-27
600328,兰太实业,0.14,-289.04,,3.78,,6032.31,-329.71,,10-27
000868,安凯客车,0.04,-20.0,,2.0,,2578.6,-18.7,,10-27
002239,奥特佳,0.25,61.94,,6.72,,27065.0,122.48,,10-27
300374,恒通科技,0.06,-49.96,,1.56,,1194.86,-47.79,,10-27
600061,国投安信,0.57,-45.71,,7.79,,211344.04,-39.45,,10-27
300084,海默科技,0.01,-149.61,,0.25,,209.4,-150.92,,10-27
300406,九强生物,0.38,-43.28,,15.3,,18842.96,12.78,,10-27
600078,澄星股份,0.06,89.24,,2.19,,3961.13,89.17,,10-27
002609,捷顺科技,0.18,38.36,,10.63,,10870.18,36.28,,10-27
000551,创元科技,0.15,87.5,,4.0,,5896.95,85.02,,10-27
600863,内蒙华电,0.09,-43.75,,5.22,,54528.02,-41.33,,10-27
600545,新疆城建,-0.33,288.21,,-11.0,,-22244.46,288.19,,10-27
002047,宝鹰股份,0.2,0.0,,10.07,,25588.92,0.26,,10-27
002368,太极股份,0.16,-15.79,,3.01,,6482.03,6.67,,10-27
002689,远大智能,0.04,-42.88,,2.54,,3550.72,-42.6,,10-27
300503,昊志机电,0.59,96.67,,11.18,,5382.62,98.18,,10-27
002384,东山精密,0.17,161.6,,5.34,,14718.08,161.5,,10-27
000683,远兴能源,0.02,-60.0,,0.83,,5041.71,-34.54,,10-27
002740,爱迪尔,0.13,-72.92,,4.07,,3955.49,-15.12,,10-27
300229,拓尔思,0.09,0.11,,2.79,,4288.59,0.34,,10-27
000723,美锦能源,0.16,-211.89,,5.66,,36453.19,-1013.87,,10-27
002448,中原内配,0.28,6.46,,7.89,,16482.29,6.38,,10-27
002776,柏堡龙,0.38,-62.6,,7.75,,7911.06,-10.87,,10-27
000020,深华发A,0.02,-77.48,,1.44,,450.94,-77.45,,10-27
600706,曲江文旅,0.37,32.14,,7.63,,6608.94,32.85,,10-27
002529,海源机械,-0.0,-97.57,,-0.03,,-44.89,-96.65,,10-27
000061,农产品,0.13,361.9,,4.38,,21397.46,361.72,,10-27
002545,东方铁塔,0.06,-67.04,,3.12,,8041.59,66.65,,10-27
300363,博腾股份,0.29,42.19,,10.36,,12121.74,44.91,,10-27
601992,金隅股份,0.21,-4.55,,5.8,,227045.46,113.84,,10-27
000949,新乡化纤,0.1,-11.53,,4.26,,10932.43,-4.88,,10-27
603031,安德利,0.39,-9.3,,8.9,,3108.64,20.62,,10-27
000557,西部创业,-0.05,-23000.0,,-1.6,,-6289.69,-52359.07,,10-27
002004,华邦健康,0.3,-6.25,,6.31,,61168.99,3.57,,10-27
002646,青青稞酒,0.43,-17.08,,8.07,,19422.08,-17.09,,10-27
000581,威孚高科,1.3,2.36,,10.7,,130969.46,1.22,,10-27
002020,京新药业,0.31,-37.73,,8.73,,20041.87,38.93,,10-27
002036,联创电子,0.22,-47.7,,8.96,,13289.12,19.35,,10-27
002678,珠江钢琴,0.12,-7.69,,5.79,,11522.19,-5.57,,10-27
002068,黑猫股份,-0.01,-135.71,,-0.21,,-417.94,-125.01,,10-27
002712,思美传媒,0.36,-46.27,,8.35,,10076.87,70.23,,10-27
300202,聚龙股份,0.22,24.2,,7.48,,12184.36,24.24,,10-27
603778,乾景园林,0.25,-56.14,,5.58,,4985.79,45.53,,10-27
002746,仙坛股份,1.12,1144.44,,16.53,,17846.38,1147.86,,10-27
000711,京蓝科技,-0.2,-94.1,,-11.6,,-3188.24,-94.16,,10-27
000729,燕京啤酒,0.22,-28.01,,4.8,,61827.12,-27.89,,10-27
300250,初灵信息,0.33,32.0,,5.99,,7434.8,213.27,,10-27
002781,奇信股份,0.42,-35.38,,6.08,,9541.47,-18.02,,10-27
000758,中色股份,0.1,-63.3,,5.32,,20389.78,-26.63,,10-27
300266,兴源环境,0.35,133.33,,7.05,,15236.11,144.64,,10-27
601225,陕西煤业,0.1,-155.56,,3.17,,102633.01,-156.84,,10-27
002164,宁波东力,0.01,-210.0,,0.47,,506.05,-306.3,,10-27
002485,希努尔,0.04,,,0.61,,1213.62,8946.11,,10-27
000026,飞亚达A,0.25,-9.03,,5.0,,10832.13,1.6,,10-27
002196,方正电机,0.28,180.0,,3.21,,7176.46,294.64,,10-27
300330,华虹计通,-0.06,-987.14,,-2.56,,-1049.8,-974.33,,10-27
600361,华联综超,-0.22,-320.0,,-5.09,,-14834.68,-320.6,,10-27
300024,机器人,0.16,-54.29,,4.68,,24846.36,7.19,,10-27
000158,常山股份,-0.05,-36.99,,-1.08,,-5845.05,-18.96,,10-27
600385,山东金泰,0.01,-150.0,,2.5,,175.66,-154.71,,10-27
000911,南宁糖业,-0.8,-715.38,,-21.53,,-25839.25,-750.69,,10-27
600459,贵研铂业,0.22,10.0,,3.15,,5693.74,7.44,,10-27
000995,*ST皇台,-0.61,6000.0,,-145.62,,-10825.84,7618.76,,10-27
300448,浩云科技,0.07,-53.33,,2.35,,1388.04,29.86,,10-27
002362,汉王科技,0.07,-1247.54,,2.0,,1498.15,-1245.57,,10-27
000627,天茂集团,,,,7.07,,84282.58,-1610.35,,10-27
000677,恒天海龙,0.0,-100.49,,0.45,,121.31,-100.49,,10-27
002089,新海宜,0.09,-46.54,,3.33,,6377.63,-46.54,,10-27
002426,胜利精密,0.2,3.79,,8.71,,58101.51,201.54,,10-27
000717,韶钢松山,-0.05,-93.68,,-37.75,,-11271.33,-93.68,,10-27
600683,京投发展,0.13,-176.44,,4.94,,9832.05,-176.32,,10-27
300287,飞利信,0.23,228.57,,9.61,,30803.19,274.46,,10-27
002169,智光电气,0.26,97.54,,5.41,,9055.19,153.62,,10-27
002490,*ST墨龙,-0.27,-1470.0,,-9.43,,-21897.21,-1821.71,,10-27
600309,万华化学,1.16,75.76,,19.95,,250025.28,74.14,,10-27
000812,陕西金叶,0.05,8.82,,2.43,,2153.45,8.97,,10-27
600327,大东方,0.33,32.0,,7.35,,17382.25,33.31,,10-27
600717,天津港,0.6,1.69,,6.69,,100073.03,0.8,,10-27
000050,深天马A,0.27,-9.86,,2.82,,37767.8,11.56,,10-27
600348,阳泉煤业,0.05,-54.55,,0.84,,12697.46,-52.55,,10-27
000863,三湘印象,0.41,4000.0,,10.59,,44942.87,3345.75,,10-27
002217,合力泰,0.41,155.02,,9.93,,57820.55,235.18,,10-27
600367,红星发展,0.1,-350.0,,2.72,,2824.03,-373.93,,10-27
002238,天威视讯,0.37,-5.78,,8.99,,23137.1,14.51,,10-27
300050,世纪鼎利,0.17,-43.2,,4.04,,8503.76,16.08,,10-27
603006,联明股份,0.5,12.88,,12.32,,9373.71,166.69,,10-27
000961,中南建设,0.14,-64.6,,4.22,,48816.3,4.5,,10-27
603069,海汽集团,0.21,-12.5,,6.77,,5287.97,-5.99,,10-27
000550,江铃汽车,1.27,-28.65,,9.78,,109355.34,-29.01,,10-27
000568,泸州老窖,1.07,13.89,,14.14,,150637.68,13.88,,10-27
300470,日机密封,0.57,-51.6,,7.24,,6040.98,16.23,,10-27
000612,焦作万方,0.04,125.0,,0.9,,4242.22,121.99,,10-27
300163,先锋新材,0.1,223.33,,6.58,,4597.89,209.63,,10-27
002367,康力电梯,0.49,10.15,,14.02,,36791.39,11.15,,10-27
300179,四方达,0.03,-54.01,,1.95,,1428.26,-53.65,,10-27
300502,新易盛,1.13,-8.13,,9.95,,8049.62,12.76,,10-27
600983,惠而浦,0.33,-28.26,,5.5,,24933.94,-28.6,,10-27
000682,东方电子,0.03,15.89,,1.92,,2926.45,16.13,,10-27
601003,柳钢股份,0.05,-112.54,,2.75,,12360.66,-112.54,,10-27
300537,广信材料,0.3,-19.21,,10.46,,3041.46,7.74,,10-27
600222,太龙药业,0.0,2.78,,0.15,,215.13,3.34,,10-27
600614,鹏起科技,0.11,143.48,,4.23,,19565.03,178.12,,10-27
002775,文科园林,0.42,-25.97,,8.69,,10156.39,49.13,,10-27
600671,天目药业,-0.0,-96.21,,-0.83,,-47.53,-96.21,,10-27
300276,三丰智能,0.02,-65.29,,1.11,,660.9,-65.27,,10-27
000798,中水渔业,-0.1,-353.33,,-6.87,,-3157.8,-353.33,,10-27
601555,东吴证券,0.42,-48.15,,6.36,,124970.58,-42.78,,10-27
600315,上海家化,0.64,-45.76,,8.22,,43342.77,-45.17,,10-27
