code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600336,澳柯玛,-0.06,-1306.25,1.2,,-0.09,-1975.28,-1123.77,,04-29
000416,民生控股,-0.01,44.0,1.21,,0.03,-767.32,179.88,,04-29
600444,国机通用,-0.47,-3457.14,3.64,,-0.08,-3268.24,-3383.04,,04-29
600098,广州发展,0.05,-77.92,4.21,,0.05,10489.09,-77.95,,04-29
600490,鹏欣资源,-0.05,-533.33,2.14,,-0.2,-696.46,-759.58,,04-29
000629,*ST钒钛,0.05,-37.5,3.25,,0.04,17105.75,-11.69,,04-29
600515,海航基础,0.01,500.0,0.47,,0.1,164.99,432.62,,04-29
600887,伊利股份,0.08,-61.9,6.51,,0.57,5566.98,-48.87,,04-29
000679,大连友谊,0.05,58.62,2.79,,-0.06,1083.12,55.11,,04-29
600983,惠而浦,0.1,52.94,1.84,,0.08,3478.09,52.49,,04-29
600195,中牧股份,0.12,33.14,2.93,,-0.32,4497.71,33.2,,04-29
601988,中国银行,0.09,80.0,1.75,4.98,0.02,2162200.0,78.0,,04-29
000795,英洛华,0.01,-27.27,1.5,,0.13,210.64,-27.63,,04-29
000033,*ST新都,-0.0,-35.71,0.92,,0.02,-118.88,-36.02,,04-29
000096,广聚能源,0.02,74.07,2.84,,-0.11,1239.73,74.38,,04-29
600323,瀚蓝环境,0.11,10.9,4.35,,0.13,2311.4,11.21,,04-29
600363,联创光电,0.01,-44.0,2.22,,-0.04,415.13,-26.6,,04-29
600455,博通股份,-0.09,350.0,3.04,,0.37,-583.35,278.88,,04-29
600859,王府井,0.27,48.09,7.31,,0.2,10657.68,47.84,,04-29
600988,赤峰黄金,0.02,-140.0,0.04,,-0.08,214.6,-146.74,,04-29
600219,南山铝业,0.2,185.71,6.01,,-0.13,25823.85,494.82,,04-29
002145,中核钛白,-0.11,,3.51,,-0.16,-2146.56,,,04-29
600611,大众交通,0.06,-4.62,3.75,,-0.28,6540.57,24.86,,04-29
600236,桂冠电力,-0.04,-366.67,2.63,,0.12,-5649.9,-361.36,,04-29
600163,中闽能源,0.08,700.0,4.98,,0.02,3851.33,1794.34,,04-29
600576,万家文化,0.03,-400.0,2.25,,-0.08,651.65,-382.97,,04-29
600199,金种子酒,0.06,31.63,2.17,,0.12,1540.0,31.68,,04-29
600218,全柴动力,0.02,3.33,3.2,,-0.05,701.42,5.13,,04-29
600610,中毅达,0.05,-10.71,0.7,,-0.09,1730.26,-13.01,,04-29
600235,民丰特纸,0.03,669.23,3.28,,0.12,785.18,663.86,,04-29
600628,新世界,0.09,28.57,3.01,,0.2,4974.42,41.59,,04-29
600647,同达创业,0.0,-72.96,1.23,,-0.26,22.88,-73.03,,04-29
000020,深华发A,0.01,1175.0,0.87,,0.04,145.36,1122.36,,04-29
600310,桂东电力,0.05,10.14,4.47,,0.18,766.63,10.25,,04-29
600718,东软集团,0.1,42.86,5.79,,-0.28,5237.84,153.13,,04-29
600368,五洲交通,0.05,0.0,3.29,,0.09,2101.92,-0.92,,04-29
000987,越秀金控,0.32,39.13,4.42,,0.3,7701.06,40.41,,04-29
600415,小商品城,1.07,91.07,13.23,,-1.49,13353.07,90.56,,04-29
000600,建投能源,0.07,-22.22,3.56,,0.03,5628.62,64.08,,04-29
600130,波导股份,-0.05,66.67,0.94,,-0.22,-3403.71,76.11,,04-29
002069,獐子岛,0.16,-56.76,10.41,,-0.81,1795.85,-56.72,,04-29
600151,航天机电,0.01,-63.16,1.66,,0.11,497.05,-65.89,,04-29
600995,文山电力,0.1,150.0,2.69,,0.15,2587.47,220.59,,04-29
600635,大众公用,0.04,37.93,1.91,,-0.05,5428.17,102.82,,04-29
000007,全新好,-0.05,3.2,-0.18,,0.05,-953.63,-1.78,,04-29
600739,辽宁成大,0.32,-61.45,5.06,,0.12,28394.96,-31.18,,04-29
600761,安徽合力,0.21,5.0,5.69,,0.08,7407.0,1.8,,04-29
000995,*ST皇台,0.01,0.0,1.75,,-0.01,106.55,11.66,,04-29
600067,冠城大通,0.07,16.67,2.15,,-0.95,3917.46,77.99,,04-29
600831,广电网络,0.18,805.0,5.49,3.29,0.61,3771.77,812.97,,04-29
600851,海欣股份,-0.0,40.0,3.22,,-0.01,-588.47,37.46,,04-29
600118,中国卫星,0.1,66.67,4.49,,0.2,2999.88,103.01,,04-29
002074,国轩高科,0.1,30.0,4.09,,-0.18,858.69,61.98,,04-29
000677,恒天海龙,0.12,64.86,3.43,,0.05,4983.29,85.51,,04-29
000697,炼石有色,-0.04,525.0,2.34,,-0.26,-712.64,500.47,,04-29
600175,美都能源,0.03,-57.14,2.61,,-0.25,719.7,-35.38,,04-29
002122,天马股份,0.71,47.92,12.49,,0.17,9679.1,98.66,,04-29
000766,通化金马,0.01,-14.0,1.2,,-0.0,385.66,17.43,,04-29
600620,天宸股份,0.01,40.0,1.74,,-0.24,178.62,47.19,,04-29
600247,ST成城,0.01,-31.58,1.41,,-0.01,424.89,-32.25,,04-29
000031,中粮地产,0.04,100.0,3.74,,-0.02,3284.85,133.3,,04-29
600678,四川金顶,0.01,-9.09,1.19,,0.01,245.52,36.37,,04-29
600303,曙光股份,0.15,15.38,5.66,,0.22,3233.57,14.03,,04-29
000089,深圳机场,0.1,21.25,2.78,,0.09,15510.24,29.88,,04-29
000890,法尔胜,0.01,-43.0,2.61,,0.13,432.39,-28.24,,04-29
600728,佳都科技,-0.03,106.67,-0.84,,0.0,-640.82,105.9,,04-29
600767,运盛医疗,0.0,-65.52,1.1,,-0.01,38.32,-61.05,,04-29
600518,康美药业,0.08,-21.57,3.11,,0.06,6091.51,171.76,,04-29
600143,金发科技,0.13,18.18,3.95,,-0.47,8819.3,25.84,,04-29
002143,印纪传媒,0.02,,4.29,,-1.15,186.05,,,04-29
000798,中水渔业,-0.03,220.0,2.01,,-0.04,-1038.21,356.16,,04-29
600252,中恒集团,0.01,50.0,1.87,,-0.01,125.45,33.08,,04-29
000819,岳阳兴长,0.11,98.11,1.8,,0.06,2025.24,96.6,,04-29
600327,大东方,0.14,60.23,2.27,,0.56,4609.11,61.28,,04-29
600717,天津港,0.09,28.57,3.38,,0.09,12991.28,29.66,,04-29
000404,华意压缩,0.04,-300.0,1.34,,-0.1,1384.37,-352.42,,04-29
000935,四川双马,0.03,-160.0,0.02,,0.2,813.53,-155.13,,04-29
600060,海信电器,0.11,10.89,5.79,,-0.24,5534.11,10.46,,04-29
002004,华邦健康,0.08,-75.0,5.16,,-0.07,1112.51,-73.69,,04-29
600825,新华传媒,0.1,68.33,4.45,,0.13,3911.02,146.58,,04-29
600203,福日电子,0.0,-105.45,0.89,,-0.12,77.39,-105.87,,04-29
601857,中国石油,0.14,,3.84,,0.18,2651900.0,,,04-29
000803,*ST金宇,0.01,150.0,0.83,,-0.06,62.72,176.6,,04-29
600259,广晟有色,-0.12,31.0,-0.11,,-0.01,-2515.0,24.79,,04-29
000066,中国长城,0.01,-82.76,3.84,,-0.41,418.57,-84.39,,04-29
000488,晨鸣纸业,0.28,133.33,5.4,,0.32,46926.33,171.95,,04-29
600019,宝钢股份,0.24,14.29,5.29,,0.28,425943.79,15.88,,04-29
000561,烽火电子,-0.01,-86.0,-2.21,,0.0,-277.97,-84.75,,04-29
600568,中珠医疗,0.04,-233.33,2.98,,-0.09,455.57,-221.71,,04-29
002121,科陆电子,0.01,-50.0,3.09,,-0.5,163.0,42.32,,04-29
600320,振华重工,0.16,6.67,3.62,,-0.32,52491.19,16.06,,04-29
000910,大亚圣象,0.07,-12.5,3.55,,-0.3,3941.38,1.76,,04-29
600727,鲁北化工,0.0,300.0,6.19,,-0.07,155.65,370.68,,04-29
000504,*ST生物,0.0,,1.44,,0.02,32.2,-61.21,,04-29
000510,金路集团,0.03,-3.33,1.98,,0.02,1769.35,6.04,,04-29
600027,华电国际,0.0,-91.3,2.39,,0.01,2178.3,-92.21,,04-29
000978,桂林旅游,-0.04,-500.0,2.61,,-0.12,-781.71,-518.1,,04-29
600426,华鲁恒升,0.23,19.59,4.27,,0.55,11511.19,79.91,,04-29
000681,视觉中国,0.01,-133.33,0.85,,-0.04,151.03,-126.56,,04-29
000702,正虹科技,0.02,100.0,1.47,,0.24,406.92,195.0,,04-29
000750,国海证券,-0.05,-19.28,1.24,,0.0,-1161.65,-17.09,,04-29
002142,宁波银行,0.14,40.0,3.33,,-0.76,33760.35,58.29,,04-29
600608,*ST沪科,-0.03,-108.39,0.32,,0.21,-1125.44,-110.93,,04-29
000876,新希望,0.09,12.5,4.01,,-0.14,5500.67,6.07,,04-29
600326,西藏天路,0.0,-77.93,4.02,,-0.33,111.18,-72.15,,04-29
000573,粤宏远A,0.0,-82.0,2.37,,-0.39,112.1,-80.01,,04-29
600486,扬农化工,0.38,137.34,6.92,,0.72,4383.51,177.2,,04-29
600843,上工申贝,0.01,7.58,1.32,,0.15,319.24,7.48,,04-29
600167,联美控股,0.03,50.0,2.2,,-0.2,683.12,39.04,,04-29
000709,河钢股份,0.32,52.38,5.23,,0.06,72982.76,57.05,,04-29
600221,海南航空,0.08,471.43,2.25,,0.28,28668.07,460.46,,04-29
000823,超声电子,0.06,-14.29,3.19,,0.1,2628.04,7.2,,04-29
600668,尖峰集团,-0.0,-60.0,2.52,,0.06,-148.24,-68.22,,04-29
000852,石化机械,0.09,0.0,2.65,,-0.05,2859.72,3.15,,04-29
600295,鄂尔多斯,0.12,87.79,3.4,,-0.13,12261.61,85.87,,04-29
600687,刚泰控股,0.01,2.38,1.64,,-0.05,108.82,2.44,,04-29
000882,华联股份,0.08,33.33,2.44,,-0.52,1992.88,39.53,,04-29
000939,凯迪生态,0.11,22.22,3.89,,0.23,4163.44,70.95,,04-29
600395,盘江股份,0.09,81.25,3.99,,0.7,3228.46,82.7,,04-29
600795,国电电力,0.03,-73.73,2.43,,0.08,16720.41,-42.31,,04-29
002008,大族激光,0.07,-22.22,2.65,,-0.2,2761.18,32.64,,04-29
002024,苏宁云商,0.3,66.67,3.31,,0.15,43097.2,241.27,,04-29
000625,长安汽车,0.14,40.0,4.03,,-0.3,26759.67,60.2,,04-29
600528,中铁工业,0.13,61.82,4.08,,-0.05,11865.65,61.72,,04-29
000673,当代东方,-0.06,93.94,0.54,,0.0,-1337.58,95.66,,04-29
600155,宝硕股份,4.85,-3131.25,0.91,,0.03,200182.17,-3107.0,,04-29
601333,广深铁路,0.03,-40.0,3.1,,0.04,23531.25,-39.78,,04-29
000010,美丽生态,,,0.45,,-0.04,7.55,-104.87,,04-29
000048,康达尔,0.01,-172.29,-0.59,,0.07,251.81,-177.34,,04-29
600301,ST南化,0.0,-55.56,3.96,,0.15,112.54,-42.21,,04-29
000078,海王生物,0.03,30.0,1.16,,0.07,1628.6,21.05,,04-29
600337,美克家居,0.05,17.51,4.61,,-0.14,1451.71,68.05,,04-29
600400,红豆股份,0.04,33.33,2.87,,-0.28,1517.72,41.71,,04-28
000566,海南海药,0.07,75.0,1.36,,0.03,1460.16,98.12,,04-28
600818,中路股份,0.03,50.0,1.33,,0.09,782.14,33.11,,04-28
600139,西部资源,-0.03,-168.75,-1.16,,0.0,-225.19,-164.54,,04-28
600533,栖霞建设,0.15,-25.37,3.62,,-0.78,6103.5,-25.06,,04-28
600555,海航创新,0.05,0.0,4.73,,-0.03,2097.73,4.09,,04-28
600196,复星医药,0.16,95.12,3.13,,0.02,20001.49,157.53,,04-28
600623,华谊集团,0.02,17.65,2.03,,0.13,1788.09,15.53,,04-28
600250,南纺股份,0.01,-30.5,2.44,,-2.05,360.12,-20.03,,04-28
600307,酒钢宏兴,0.11,32.53,5.51,,0.44,9659.32,33.32,,04-28
600075,新疆天业,0.12,1.77,3.74,,0.24,5043.29,1.93,,04-28
002114,罗平锌电,-0.25,-350.0,5.19,,0.39,-2522.59,-390.16,,04-28
600279,重庆港九,0.03,-47.42,3.53,,0.11,722.84,-47.38,,04-28
000885,同力水泥,0.06,5.67,1.27,,0.19,1015.04,14.68,,04-28
000498,山东路桥,-0.12,20.0,-1.83,,-0.01,-4537.04,12.35,,04-28
000538,云南白药,0.18,17.33,3.04,,-0.22,8519.75,18.23,,04-28
600792,云煤能源,-0.12,-50.0,0.01,,-0.3,-1572.74,-47.87,,04-28
600815,厦工股份,0.11,146.09,2.85,,-0.28,6271.6,160.12,,04-28
600495,晋西车轴,0.08,56.86,4.75,,-0.36,800.99,52.14,,04-28
600981,汇鸿集团,0.03,-25.0,1.72,,-0.01,1317.58,9.67,,04-28
600986,科达股份,0.0,0.0,3.44,,0.69,27.05,-10.57,,04-28
600217,中再资环,-0.06,200.0,0.55,,0.01,-3799.47,207.32,,04-28
601628,中国人寿,0.12,-61.29,5.38,,1.29,347400.0,-60.91,,04-28
000839,中信国安,0.08,14.29,6.35,,-0.19,6510.27,24.87,,04-28
000425,徐工机械,-0.03,-1236.36,2.14,,0.06,-1341.61,-1236.46,,04-28
600028,中国石化,0.08,-65.63,3.63,,0.06,670100.0,-65.49,,04-28
001696,宗申动力,0.11,-26.67,2.64,,0.02,5234.57,59.54,,04-28
600500,中化国际,0.15,32.39,3.84,,-0.52,21332.26,49.67,,04-28
600162,香江控股,0.2,-1100.0,2.1,,0.01,10469.8,-1453.29,,04-28
600278,东方创业,0.05,0.0,4.74,,-0.19,1565.69,-8.4,,04-28
600688,上海石化,-0.03,-118.92,2.86,,0.03,-20036.2,-118.81,,04-28
000411,英特集团,0.03,554.0,1.06,,-0.8,376.72,541.1,,04-28
600755,厦门国贸,0.26,52.94,5.53,,-0.97,12991.67,62.75,,04-28
600773,西藏城投,-0.01,-2233.33,0.05,,0.01,-147.44,-2489.68,,04-28
600035,楚天高速,0.08,14.08,2.59,,0.13,7547.34,14.64,,04-28
600844,丹化科技,0.01,-164.71,0.69,,0.14,338.91,-165.0,,04-28
600523,贵航股份,0.07,250.0,4.25,,0.05,1951.25,263.8,,04-28
000524,岭南控股,-0.02,-23.33,2.24,,0.01,-607.17,-34.33,,04-28
002025,航天电器,0.17,0.0,6.3,,-0.14,2816.7,16.16,,04-28
600475,华光股份,0.12,-23.57,3.79,,-0.33,2983.11,-25.88,,04-28
002105,信隆健康,0.02,0.0,1.83,,-0.03,584.23,3.35,,04-28
600590,泰豪科技,0.08,100.0,4.71,,-0.51,1491.4,84.99,,04-28
000897,津滨发展,0.02,80.0,1.89,,-0.24,2078.12,95.81,,04-28
600383,金地集团,0.06,-54.2,5.09,,-0.83,9524.06,9.11,,04-28
600401,海润光伏,-0.03,50.0,1.08,,0.03,-794.49,95.33,,04-28
600783,鲁信创投,0.01,-121.32,1.52,,-0.08,112.13,-121.48,,04-28
600054,黄山旅游,-0.01,-1040.0,2.15,,-0.04,-441.57,-1265.14,,04-28
600088,中视传媒,0.04,-9.3,3.48,,0.3,923.45,-8.66,,04-28
000631,顺发恒业,0.01,,-0.68,,-0.0,225.48,-112.94,,04-28
000662,天夏智慧,0.08,0.94,3.86,,0.01,1810.76,0.85,,04-28
000727,华东科技,0.02,900.0,1.31,,-0.02,753.48,920.25,,04-28
000921,海信科龙,0.01,-45.0,-0.76,,0.06,1093.51,-48.1,,04-28
600353,旭光股份,0.0,46.67,3.32,,-0.12,50.39,68.38,,04-28
000517,荣安地产,-0.04,-6014.29,-0.51,,-0.0,-966.18,-1810.44,,04-28
600807,天业股份,0.01,-64.86,2.35,,0.45,209.79,-65.04,,04-28
600190,锦州港,0.03,70.0,1.35,,0.06,3540.31,105.39,,04-28
600584,长电科技,0.07,71.05,4.33,,0.53,2409.85,83.59,,04-28
600655,豫园商城,0.23,5.99,5.37,,0.25,13892.04,37.88,,04-28
000029,深深房A,0.0,400.0,1.16,,-0.03,206.41,392.67,,04-28
000927,一汽夏利,0.01,-66.67,2.13,,0.13,1687.8,-64.81,,04-28
600359,新农开发,-0.02,166.67,3.46,,-0.27,-514.13,151.97,,04-28
600446,金证股份,0.05,150.0,2.66,,-0.21,675.41,115.89,,04-28
600848,上海临港,0.0,4.44,0.38,,-0.13,189.59,4.81,,04-28
600548,深高速,0.07,-48.91,3.41,,0.08,15340.01,-48.71,,04-28
600196,复星医药,0.16,95.12,3.13,,0.02,20001.49,157.53,,04-28
600623,华谊集团,0.02,17.65,2.03,,0.13,1788.09,15.53,,04-28
600250,南纺股份,0.01,-30.5,2.44,,-2.05,360.12,-20.03,,04-28
600307,酒钢宏兴,0.11,32.53,5.51,,0.44,9659.32,33.32,,04-28
600400,红豆股份,0.04,33.33,2.87,,-0.28,1517.72,41.71,,04-28
000566,海南海药,0.07,75.0,1.36,,0.03,1460.16,98.12,,04-28
600818,中路股份,0.03,50.0,1.33,,0.09,782.14,33.11,,04-28
600139,西部资源,-0.03,-168.75,-1.16,,0.0,-225.19,-164.54,,04-28
000885,同力水泥,0.06,5.67,1.27,,0.19,1015.04,14.68,,04-28
000498,山东路桥,-0.12,20.0,-1.83,,-0.01,-4537.04,12.35,,04-28
600815,厦工股份,0.11,146.09,2.85,,-0.28,6271.6,160.12,,04-28
600495,晋西车轴,0.08,56.86,4.75,,-0.36,800.99,52.14,,04-28
600981,汇鸿集团,0.03,-25.0,1.72,,-0.01,1317.58,9.67,,04-28
600028,中国石化,0.08,-65.63,3.63,,0.06,670100.0,-65.49,,04-28
001696,宗申动力,0.11,-26.67,2.64,,0.02,5234.57,59.54,,04-28
600500,中化国际,0.15,32.39,3.84,,-0.52,21332.26,49.67,,04-28
600162,香江控股,0.2,-1100.0,2.1,,0.01,10469.8,-1453.29,,04-28
600986,科达股份,0.0,0.0,3.44,,0.69,27.05,-10.57,,04-28
600217,中再资环,-0.06,200.0,0.55,,0.01,-3799.47,207.32,,04-28
601628,中国人寿,0.12,-61.29,5.38,,1.29,347400.0,-60.91,,04-28
000839,中信国安,0.08,14.29,6.35,,-0.19,6510.27,24.87,,04-28
000425,徐工机械,-0.03,-1236.36,2.14,,0.06,-1341.61,-1236.46,,04-28
600755,厦门国贸,0.26,52.94,5.53,,-0.97,12991.67,62.75,,04-28
600773,西藏城投,-0.01,-2233.33,0.05,,0.01,-147.44,-2489.68,,04-28
600035,楚天高速,0.08,14.08,2.59,,0.13,7547.34,14.64,,04-28
600844,丹化科技,0.01,-164.71,0.69,,0.14,338.91,-165.0,,04-28
600523,贵航股份,0.07,250.0,4.25,,0.05,1951.25,263.8,,04-28
600278,东方创业,0.05,0.0,4.74,,-0.19,1565.69,-8.4,,04-28
600688,上海石化,-0.03,-118.92,2.86,,0.03,-20036.2,-118.81,,04-28
000411,英特集团,0.03,554.0,1.06,,-0.8,376.72,541.1,,04-28
000524,岭南控股,-0.02,-23.33,2.24,,0.01,-607.17,-34.33,,04-28
002025,航天电器,0.17,0.0,6.3,,-0.14,2816.7,16.16,,04-28
600475,华光股份,0.12,-23.57,3.79,,-0.33,2983.11,-25.88,,04-28
002105,信隆健康,0.02,0.0,1.83,,-0.03,584.23,3.35,,04-28
600383,金地集团,0.06,-54.2,5.09,,-0.83,9524.06,9.11,,04-28
600401,海润光伏,-0.03,50.0,1.08,,0.03,-794.49,95.33,,04-28
600783,鲁信创投,0.01,-121.32,1.52,,-0.08,112.13,-121.48,,04-28
600054,黄山旅游,-0.01,-1040.0,2.15,,-0.04,-441.57,-1265.14,,04-28
600088,中视传媒,0.04,-9.3,3.48,,0.3,923.45,-8.66,,04-28
000631,顺发恒业,0.01,,-0.68,,-0.0,225.48,-112.94,,04-28
000662,天夏智慧,0.08,0.94,3.86,,0.01,1810.76,0.85,,04-28
600590,泰豪科技,0.08,100.0,4.71,,-0.51,1491.4,84.99,,04-28
000897,津滨发展,0.02,80.0,1.89,,-0.24,2078.12,95.81,,04-28
000517,荣安地产,-0.04,-6014.29,-0.51,,-0.0,-966.18,-1810.44,,04-28
600807,天业股份,0.01,-64.86,2.35,,0.45,209.79,-65.04,,04-28
000727,华东科技,0.02,900.0,1.31,,-0.02,753.48,920.25,,04-28
000921,海信科龙,0.01,-45.0,-0.76,,0.06,1093.51,-48.1,,04-28
600353,旭光股份,0.0,46.67,3.32,,-0.12,50.39,68.38,,04-28
600446,金证股份,0.05,150.0,2.66,,-0.21,675.41,115.89,,04-28
600848,上海临港,0.0,4.44,0.38,,-0.13,189.59,4.81,,04-28
600548,深高速,0.07,-48.91,3.41,,0.08,15340.01,-48.71,,04-28
600190,锦州港,0.03,70.0,1.35,,0.06,3540.31,105.39,,04-28
600584,长电科技,0.07,71.05,4.33,,0.53,2409.85,83.59,,04-28
600655,豫园商城,0.23,5.99,5.37,,0.25,13892.04,37.88,,04-28
000029,深深房A,0.0,400.0,1.16,,-0.03,206.41,392.67,,04-28
000927,一汽夏利,0.01,-66.67,2.13,,0.13,1687.8,-64.81,,04-28
600359,新农开发,-0.02,166.67,3.46,,-0.27,-514.13,151.97,,04-28
600425,青松建化,0.01,500.0,5.21,,0.06,300.9,887.1,,04-26
600086,东方金钰,0.0,-85.71,1.01,,-0.07,61.52,-85.52,,04-26
600479,千金药业,0.13,3.46,5.18,,0.14,2033.43,28.5,,04-26
600855,航天长峰,-0.02,-235.71,2.13,,-0.0,-570.25,-236.67,,04-26
600160,巨化股份,0.06,-3.08,3.4,,0.08,3518.14,-3.36,,04-26
600178,东安动力,0.09,72.88,3.88,,-0.03,4327.69,72.71,,04-26
600572,康恩贝,0.13,8.33,4.83,,-0.01,2403.93,52.29,,04-26
002141,贤丰控股,0.03,,3.7,,-0.74,268.82,,,04-26
600606,绿地控股,0.05,96.15,4.4,,-0.17,1820.53,126.57,,04-26
002157,正邦科技,0.15,,4.77,,-0.2,1123.04,,,04-26
600662,强生控股,0.06,1.64,2.31,,0.18,3870.31,1.66,,04-26
600288,大恒科技,0.02,0.99,2.79,,-0.32,688.69,0.87,,04-26
000058,深赛格,0.02,-135.0,1.65,,0.02,1683.22,-136.69,,04-26
000099,中信海直,0.03,63.0,2.64,,-0.07,1676.28,44.93,,04-26
600715,文投控股,0.0,-98.1,0.78,,0.01,51.6,-97.8,,04-26
600789,鲁抗医药,0.01,0.0,2.52,,0.01,489.59,19.67,,04-26
002034,美欣达,-0.11,-650.0,5.41,,-0.21,-873.41,-590.14,,04-26
600560,金自天正,0.11,37.5,4.4,,0.12,1102.85,42.62,,04-26
000755,*ST三维,0.15,-20.0,5.78,,0.29,5942.68,-20.02,,04-26
600630,龙头股份,0.02,46.15,3.14,,0.25,805.98,45.27,,04-26
000022,深赤湾A,0.26,16.29,4.27,,0.41,16567.12,16.35,,04-26
000155,*ST川化,0.12,-500.0,3.56,,0.13,5850.26,-574.83,,04-26
000970,中科三环,0.05,25.0,2.27,,0.14,2376.09,10.09,,04-26
600038,中直股份,0.01,650.0,3.66,,-0.45,186.32,574.62,,04-26
002055,得润电子,0.06,-25.0,3.48,,-0.59,472.57,0.05,,04-26
600132,重庆啤酒,0.08,-10.32,2.56,,0.1,3136.64,17.02,,04-26
002087,新野纺织,0.05,-16.67,4.4,,0.22,1218.83,-15.84,,04-26
002103,广博股份,0.06,-20.88,2.8,,-0.21,1381.83,-14.13,,04-26
000028,国药一致,0.13,44.44,1.81,,-0.19,3802.44,45.7,,04-26
600000,浦发银行,0.65,188.89,7.21,,-1.09,281162.66,187.4,,04-26
000958,东方能源,-0.2,-1100.0,3.55,,-0.01,-6053.08,-1189.12,,04-26
000528,柳工,0.3,36.36,5.21,,-0.48,13944.09,31.84,,04-26
000565,渝三峡A,0.04,33.33,2.35,,-0.07,669.25,15.47,,04-26
002028,思源电气,0.43,152.94,9.31,,-0.75,7448.56,319.12,,04-26
600478,科力远,0.06,338.46,3.09,,-0.29,808.72,411.38,,04-26
600104,上汽集团,0.19,6.78,5.75,,1.56,124057.65,6.97,,04-26
000659,珠海中富,0.02,-50.0,2.72,,-0.22,1479.44,-44.13,,04-26
600532,宏达矿业,-0.02,-180.0,3.24,,-0.66,-268.99,-191.18,,04-26
600159,大龙地产,0.0,-80.0,2.95,,-0.76,83.42,-64.93,,04-26
000738,中航动控,0.0,-86.0,1.17,,-0.0,54.49,-84.66,,04-26
600622,嘉宝集团,0.07,2.94,3.56,,-0.13,2784.36,22.61,,04-26
600269,赣粤高速,0.14,-7.19,5.51,,0.31,16560.15,-7.12,,04-26
000893,东凌国际,0.05,0.0,2.09,,0.59,1197.23,8.23,,04-26
600502,安徽水利,0.07,0.0,3.26,,-0.54,1184.28,15.27,,04-26
000821,京山轻机,0.01,-70.0,3.3,,0.01,431.13,-71.5,,04-26
000153,丰原药业,0.01,-31.0,2.44,,0.1,180.06,20.36,,04-26
600062,华润双鹤,0.25,79.77,5.23,,0.13,10813.6,79.68,,04-26
600810,神马股份,0.03,57.89,6.29,,0.49,1147.4,37.9,,04-26
002086,东方海洋,0.04,33.33,8.19,,0.19,358.14,20.67,,04-26
000731,四川美丰,0.14,-36.05,2.99,,0.27,7034.5,6.03,,04-26
002134,天津普林,0.06,-19.5,3.6,,0.05,1265.89,7.29,,04-26
600616,金枫酒业,0.23,21.05,2.51,,0.61,8512.3,20.75,,04-26
000069,华侨城A,0.02,-10.0,3.89,,-0.09,4596.67,77.37,,04-26
000906,浙商中拓,-0.01,-80.0,1.18,,0.27,-254.99,-77.82,,04-26
600398,海澜之家,0.09,-59.09,5.47,,0.01,3014.97,-43.12,,04-26
000589,黔轮胎A,0.1,25.0,4.7,,-0.34,2445.74,26.46,,04-26
002027,分众传媒,0.01,-66.67,2.36,,0.08,200.21,-78.68,,04-26
600137,浪莎股份,0.06,-98.77,1.25,,0.05,408.9,-98.57,,04-26
002139,拓邦股份,0.06,200.0,5.63,,-0.03,280.52,406.01,,04-26
600604,市北高新,-0.01,-569.57,0.69,,-0.05,-613.78,-578.56,,04-26
000767,漳泽电力,-0.05,-154.1,2.58,,0.08,-7155.31,-159.39,,04-26
600230,沧州大化,0.23,-1.17,3.9,,0.32,5934.75,-1.17,,04-26
002171,楚江新材,0.07,,4.53,,-0.8,1004.79,,,04-26
000014,沙河股份,-0.09,205.67,2.47,,-0.63,-1232.89,262.32,,04-26
000032,深桑达A,0.31,416.67,4.23,,0.03,5975.51,422.13,,04-26
000400,许继电气,0.03,-15.31,5.66,,-0.56,1025.76,-15.99,,04-26
000532,力合股份,-0.03,-175.0,1.52,,-0.03,-877.12,-162.56,,04-26
600073,上海梅林,0.0,60.0,2.46,,0.05,86.41,77.02,,04-26
002048,宁波华翔,0.09,0.0,3.73,,0.32,4423.27,88.83,,04-26
000633,*ST合金,0.01,-116.86,0.28,,-0.02,225.0,-116.98,,04-26
002080,中材科技,0.02,-50.0,4.4,,-0.37,347.4,-36.62,,04-26
600269,赣粤高速,0.14,-7.19,5.51,,0.31,16560.15,-7.12,,04-26
000893,东凌国际,0.05,0.0,2.09,,0.59,1197.23,8.23,,04-26
600000,浦发银行,0.65,188.89,7.21,,-1.09,281162.66,187.4,,04-26
000958,东方能源,-0.2,-1100.0,3.55,,-0.01,-6053.08,-1189.12,,04-26
000528,柳工,0.3,36.36,5.21,,-0.48,13944.09,31.84,,04-26
000565,渝三峡A,0.04,33.33,2.35,,-0.07,669.25,15.47,,04-26
002028,思源电气,0.43,152.94,9.31,,-0.75,7448.56,319.12,,04-26
600478,科力远,0.06,338.46,3.09,,-0.29,808.72,411.38,,04-26
600104,上汽集团,0.19,6.78,5.75,,1.56,124057.65,6.97,,04-26
600502,安徽水利,0.07,0.0,3.26,,-0.54,1184.28,15.27,,04-26
000821,京山轻机,0.01,-70.0,3.3,,0.01,431.13,-71.5,,04-26
000153,丰原药业,0.01,-31.0,2.44,,0.1,180.06,20.36,,04-26
002086,东方海洋,0.04,33.33,8.19,,0.19,358.14,20.67,,04-26
000731,四川美丰,0.14,-36.05,2.99,,0.27,7034.5,6.03,,04-26
002134,天津普林,0.06,-19.5,3.6,,0.05,1265.89,7.29,,04-26
600616,金枫酒业,0.23,21.05,2.51,,0.61,8512.3,20.75,,04-26
