code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002750,龙津药业,0.22,,,3.58,,1100.93,,,04-23
603567,珍宝岛,0.03,,,0.56,,981.45,,,04-23
300404,博济医药,0.06,,,2.0,-0.21,320.52,,,04-23
300442,普丽盛,0.13,,,2.43,-0.32,1004.73,,,04-23
002732,燕塘乳业,0.09,,,3.2,,1080.5,,,04-23
300403,地尔汉宇,0.27,,,6.09,0.14,2669.92,,,04-23
002748,世龙实业,0.31,,,5.61,,2786.28,,,04-23
300396,迪瑞医疗,0.14,,,4.0,-0.19,1627.06,,,04-23
300448,浩云科技,-0.24,,,-7.75,-1.2,-1431.94,,,04-23
300423,鲁亿通,0.07,,,2.52,-0.73,439.72,,,04-23
002751,易尚展示,0.09,,,2.16,-1.3,489.83,,,04-23
300438,鹏辉能源,0.16,,,2.42,0.0,985.27,,,04-23
300410,正业科技,0.04,,,0.76,-0.22,169.1,,,04-23
002745,木林森,0.23,,,8.34,,9010.7,,,04-23
300437,清水源,0.18,,,4.2,-0.46,884.63,,,04-22
603788,宁波高发,0.23,,,6.86,,2335.56,,,04-22
300441,鲍斯股份,0.09,,,4.09,0.13,590.86,,,04-22
300419,浩丰科技,0.37,,,5.55,-0.63,1135.34,,,04-22
300440,运达科技,-0.16,,,-3.0,-0.24,-1359.67,,,04-22
300446,乐凯新材,0.43,,,10.15,0.52,1974.76,,,04-22
603678,火炬电子,0.16,,,3.78,,1978.73,,,04-22
300422,博世科,0.03,,,0.86,-0.59,152.92,,,04-22
002739,万达院线,0.43,,,9.23,,21270.19,,,04-22
603019,中科曙光,-0.19,,,-6.27,,-4356.89,,,04-22
603883,老百姓,0.28,,,6.65,0.41,5570.6,,,04-22
300416,苏试试验,-0.03,,,-0.58,-0.42,-129.63,,,04-22
300409,道氏技术,0.15,,,2.75,-0.65,707.06,,,04-21
300436,广生堂,0.36,,,15.05,0.34,2025.31,,,04-21
002737,葵花药业,0.67,,,8.46,,7320.12,,,04-21
300449,汉邦高科,-0.22,,,-4.6,-3.6,-1185.45,,,04-21
300435,中泰股份,0.18,,,3.53,-0.38,1050.47,,,04-21
300424,航新科技,0.1,,,2.67,-0.99,1037.68,,,04-21
603015,弘讯科技,0.14,,,3.93,,2040.92,,,04-21
603818,曲美家居,0.06,,,1.83,,1020.92,,,04-21
300412,迦南科技,0.06,,,1.46,0.02,250.11,,,04-21
002752,昇兴股份,0.06,,,2.39,0.06,2052.41,,,04-21
300439,美康生物,0.31,,,8.21,-0.24,2621.32,,,04-21
300443,金雷风电,0.31,,,4.21,-0.31,1415.27,,,04-21
300409,道氏技术,0.15,,,2.75,-0.65,707.06,,,04-21
603558,健盛集团,0.28,,,5.58,,1653.05,,,04-20
300399,京天利,0.26,,,4.99,-0.14,1566.99,,,04-17
300393,中来股份,0.4,,,12.95,-0.01,3794.56,,,04-16
002742,三圣股份,0.11,,,1.3,,783.93,,,04-09
601368,绿城水务,,,,,,,,,01-23
300575,中旗股份,0.34,,6.01,5.74,-0.26,1844.37,,,10-16
603966,法兰泰克,0.16,,3.27,4.87,0.12,1865.04,,,10-11
603517,绝味食品,0.2,,,8.65,0.47,7121.63,,,09-26
002845,同兴达,0.2,,2.4,8.67,1.08,1290.99,,,09-19
603585,苏利股份,0.22,,4.7,4.75,-0.18,1654.21,,,09-19
300401,花园生物,0.09,,8.18,1.07,0.22,591.23,,,09-16
603018,中设集团,0.5,,9.69,5.31,-0.84,3908.1,,,09-16
002736,国信证券,,,,,,93745.37,9.26,,09-15
002840,华统股份,0.08,,4.5,2.11,,901.04,,,08-29
601127,小康股份,,,,,,10057.7,,,08-26
603336,宏辉果蔬,0.08,,3.07,2.64,-0.22,799.93,,,08-22
300392,腾信股份,0.23,,7.04,3.26,-0.68,1083.14,,,08-20
300408,三环集团,0.31,,4.65,6.4,0.51,11676.76,,,08-20
603306,华懋科技,0.22,,,5.65,0.21,2344.27,,,08-20
300557,理工光科,-0.11,,4.65,-2.22,-1.17,-462.03,,,08-08
601611,中国核建,,,,,,12666.45,,,08-06
300582,英飞特,0.13,,2.39,5.64,0.14,1298.51,,,08-01
000166,申万宏源,0.08,,,,,56708.97,,,07-26
603609,禾丰牧业,,,,,,1971.34,20.37,,07-18
601228,广州港,0.04,,,,,21324.46,,,07-16
603100,川仪股份,0.08,14.29,,,,2419.67,21.04,,07-15
603099,长白山,,,,,,-1059.32,-8.84,,07-15
300391,康跃科技,0.11,-15.38,,2.68,,535.97,-16.33,,07-15
300390,天华超净,,,,,,975.64,21.92,,07-15
300384,三联虹普,0.72,342.46,,,,2876.02,342.37,,07-15
601579,会稽山,0.16,,,4.83,,4696.14,-19.98,,07-15
300389,艾比森,0.45,34.23,,10.55,,2825.12,34.51,,07-15
603111,康尼机电,,,,,,2590.33,-605.6,,07-15
002560,通达股份,0.06,20.0,,0.61,,747.33,36.24,,07-15
603126,中材节能,,,,,,2001.57,14.65,,07-15
002728,特一药业,,,,,,2298.62,4.04,,07-15
300388,国祯环保,,,,,,903.85,7.14,,07-15
603322,超讯通信,0.11,,3.18,3.53,-0.67,662.45,,,06-30
600247,ST成城,-0.02,-866.67,1.11,-2.08,,-787.48,-1031.8,,06-28
600966,博汇纸业,0.02,774.07,,0.41,,1192.56,768.44,,06-24
300434,金石东方,0.18,,3.89,4.48,0.09,899.9,,,06-23
300387,富邦股份,0.26,8.33,,4.19,,1248.29,6.57,,06-16
603369,今世缘,,,,,,27312.36,-12.49,,06-11
603168,莎普爱思,,,,,,3303.95,44.72,,06-11
603009,北特科技,,,,,,1104.83,33.7,,06-10
002726,龙大肉食,0.24,-17.24,,4.26,,3926.22,-18.24,,06-10
300386,飞天诚信,,,,,,3499.63,6.38,,06-10
300385,雪浪环境,,,,,,829.34,-4.86,,06-10
603006,联明股份,,,,,,1682.32,-2.29,,06-10
603328,依顿电子,,,,,,7580.17,0.47,,06-10
300503,昊志机电,0.1,,5.24,1.87,-0.18,728.61,,,06-10
002727,一心堂,0.4,18.34,,7.19,,7808.97,18.24,,06-10
300432,富临精工,0.38,,3.29,11.83,0.21,3432.21,,,05-06
603026,石大胜华,,,,,,3088.89,-22.78,,04-30
000713,丰乐种业,0.05,0.0,,1.08,,1410.19,-3.88,,04-30
600460,士兰微,0.02,233.33,,0.92,,2072.58,299.0,,04-30
600090,同济堂,0.01,-89.6,,0.9,,491.24,-89.32,,04-30
000760,斯太尔,-0.08,,,-1.25,,-2392.07,-2192.52,,04-30
600848,上海临港,-0.01,-415.79,,-1.24,,-239.07,-415.49,,04-30
600883,博闻科技,-0.02,-219.15,,-0.78,,-529.78,-219.1,,04-30
600155,宝硕股份,-0.03,-47.62,0.16,-18.5,-0.27,-1359.69,-47.37,,04-30
600548,深高速,0.11,37.97,,2.35,,23770.88,38.33,,04-30
600900,长江电力,0.04,28.24,,0.81,,63616.68,27.99,,04-30
600567,山鹰纸业,0.01,-308.33,,0.73,,4290.74,-659.68,,04-30
600975,新五丰,-0.09,-550.0,,-4.08,,-2223.74,-554.01,,04-30
600190,锦州港,0.04,105.88,,1.23,,6965.04,160.69,,04-30
600995,文山电力,0.13,8.33,,4.54,,6181.33,9.19,,04-30
000425,徐工机械,0.2,-9.09,,2.1,,41201.49,-9.06,,04-30
000511,*ST烯碳,0.01,41.86,,0.42,,706.94,42.01,,04-30
600265,ST景谷,-0.07,-41.67,0.36,-18.86,-0.14,-964.88,-39.37,,04-30
600655,豫园商城,0.12,-15.94,,2.5,,16668.49,-15.8,,04-30
601519,大智慧,0.0,-106.06,,0.23,,660.65,-107.19,,04-30
000568,泸州老窖,0.35,-56.92,,4.56,,49292.86,-56.86,,04-30
600710,*ST常林,-0.06,-14.29,,-2.11,,-3913.18,-9.15,,04-30
600359,新农开发,0.01,-64.29,,0.21,,347.23,-60.67,,04-30
600019,宝钢股份,0.09,-10.0,,1.36,,151004.84,-7.23,,04-30
600026,中远海能,0.02,-110.76,,0.24,,5193.15,-110.73,,04-30
600782,新钢股份,-0.02,-75.0,,-0.29,,-2220.74,-80.88,,04-30
600425,青松建化,-0.09,-40.0,,-2.45,,-13051.59,25.59,,04-30
600871,石化油服,-0.06,-22.54,1.13,-4.73,0.03,-32786.1,15.23,,04-30
600960,渤海活塞,0.09,0.0,,1.84,,1812.08,21.6,,04-30
600981,汇鸿集团,0.01,-16.52,,0.53,,496.07,-16.65,,04-30
000066,中国长城,-0.07,-2406.67,,-3.47,,-9161.63,-2416.74,,04-30
600196,复星医药,0.18,12.5,,2.66,,41391.98,17.59,,04-30
000903,云内动力,0.09,21.05,,2.28,,6278.38,21.96,,04-30
600623,华谊集团,0.09,-6.59,3.14,2.85,-0.3,7517.73,-6.9,,04-30
000488,晨鸣纸业,0.04,33.33,,0.58,,8127.39,13.81,,04-30
600250,南纺股份,-0.21,23.44,,-14.99,,-5516.66,23.42,,04-30
000518,四环生物,0.01,-531.03,,1.88,,1283.32,-535.16,,04-30
600662,强生控股,0.03,-24.87,,0.92,,3082.15,-25.06,,04-30
600681,百川能源,,,,-0.2,,-3.71,-99.59,,04-30
600307,酒钢宏兴,-0.07,-334.25,,-3.0,,-42831.48,-334.41,,04-30
600325,华发股份,0.01,-90.57,,0.09,,549.5,-93.66,,04-30
000599,青岛双星,0.02,66.67,,0.51,,796.82,67.89,,04-30
600345,长江通信,0.02,0.0,,0.46,,492.04,12.33,,04-30
601919,中远海控,-0.18,-5.26,,-8.08,,-188014.89,-5.42,,04-30
600747,大连控股,-0.02,-9.09,,-2.91,,-2150.56,-8.94,,04-30
000638,万方发展,-0.01,-371.11,,-1.75,,-376.84,-636.69,,04-30
600765,中航重机,0.05,0.0,,1.11,,3728.46,-8.71,,04-30
600770,综艺股份,0.0,-80.0,,0.1,,240.25,-61.42,,04-30
603077,和邦生物,0.07,-22.22,,0.94,,3104.92,-24.29,,04-30
600031,三一重工,0.11,-47.62,,3.4,,82715.1,-47.39,,04-30
600789,鲁抗医药,-0.03,-850.0,2.59,-1.24,0.08,-1875.65,-836.98,,04-30
600058,五矿发展,0.04,-58.86,,0.52,,4422.42,-58.92,,04-30
600806,*ST昆机,-0.07,600.0,,-2.75,,-3593.2,352.51,,04-30
600093,禾嘉股份,0.04,100.0,,2.98,,1281.68,103.77,,04-30
000735,罗牛山,-0.02,-658.14,,-1.0,,-2092.53,-652.02,,04-30
000030,富奥股份,0.12,-14.29,,3.95,,15298.43,11.15,,04-30
600166,福田汽车,0.08,13.24,,1.43,,21635.82,13.59,,04-30
000862,银星能源,-0.04,-357.31,,-7.07,,-1245.45,-357.15,,04-30
601099,太平洋,0.04,208.33,,2.79,,6173.48,212.92,,04-30
600630,龙头股份,0.03,0.0,,0.87,,1374.56,3.75,,04-30
000504,*ST生物,-0.02,-37.04,,,,-476.15,-37.21,,04-30
600257,大湖股份,0.03,19.16,,1.41,,1087.39,18.98,,04-30
600649,城投控股,0.09,-1.78,,1.84,,26410.48,-0.54,,04-30
600667,太极实业,-0.01,-450.0,,-0.57,,-886.28,-530.01,,04-30
600686,金龙汽车,0.03,10.71,5.17,0.59,-4.52,1356.6,9.29,,04-30
000606,神州易桥,-0.02,-6366.67,,-0.97,,-886.85,-5713.98,,04-30
600418,江淮汽车,0.2,25.0,,3.75,,26039.52,25.13,,04-30
600811,东方集团,0.13,-30.24,5.2,2.62,0.19,22425.43,-30.23,,04-30
603366,日出东方,0.16,33.33,,,,6260.79,27.15,,04-30
600847,万里股份,0.01,10.77,,0.16,,109.43,90.3,,04-30
600115,东方航空,-0.02,37.99,,-0.84,,-20500.0,54.84,,04-30
600132,重庆啤酒,0.05,-35.43,,1.68,,2593.62,-35.46,,04-30
000797,中国武夷,0.06,-14.29,,1.77,,2389.29,-7.59,,04-30
600153,建发股份,0.19,5.56,5.6,3.36,-4.11,42363.37,3.63,,04-30
600547,山东黄金,0.07,-82.5,,1.09,,9307.39,-83.78,,04-30
600898,三联商社,0.01,14.41,1.27,1.01,-0.08,320.39,13.81,,04-30
600177,雅戈尔,0.34,183.33,,5.32,,75948.82,193.1,,04-30
600195,中牧股份,0.25,-22.73,,4.04,,10665.52,-14.86,,04-30
600588,用友网络,-0.09,123.81,,-2.85,,-9085.39,127.81,,04-30
000902,新洋丰,0.2,-418.98,,5.45,,11952.66,-838.45,,04-30
600231,凌钢股份,-0.24,500.0,4.52,-5.16,0.37,-19245.4,449.29,,04-30
601126,四方股份,0.02,-37.95,,0.28,,905.23,-37.82,,04-30
601328,交通银行,0.25,4.17,5.92,4.36,,1869000.0,5.56,,04-30
000536,华映科技,0.14,25.8,,3.83,,9633.97,25.81,,04-30
600287,江苏舜天,0.04,-40.65,,1.41,,1678.19,-40.6,,04-30
600306,*ST商城,-0.31,24.0,,-136.08,,-5445.13,22.24,,04-30
601669,中国电建,0.09,11.41,,2.62,,89941.83,11.34,,04-30
600323,瀚蓝环境,0.1,25.0,,2.29,,5653.61,27.5,,04-30
601800,中国交建,0.11,0.0,,1.9,,182137.28,1.7,,04-30
600730,中国高科,0.41,1950.0,,9.41,,12002.85,2444.68,,04-30
601918,新集能源,-0.08,-262.0,3.29,-2.45,-0.01,-21079.22,-325.94,,04-30
600363,联创光电,0.03,20.14,,0.92,,1534.07,20.26,,04-30
600746,江苏索普,0.02,-182.32,,1.14,,500.77,-182.39,,04-30
601998,中信银行,0.23,15.0,5.09,4.68,-0.28,1070600.0,16.14,,04-30
600004,白云机场,0.22,15.43,,3.17,,24915.4,15.15,,04-30
600381,青海春天,-0.01,-196.92,,,,-1002.77,-196.36,,04-30
600764,中电广通,-0.0,-114.29,,-0.05,,-29.71,-112.13,,04-30
600069,银鸽投资,-0.09,50.0,,-4.88,,-7503.89,52.68,,04-30
600085,同仁堂,0.16,10.27,,4.11,,21080.76,11.18,,04-30
600478,科力远,0.01,0.0,,0.23,,226.3,-46.0,,04-30
600104,上汽集团,0.63,12.63,,4.95,,698023.86,12.61,,04-30
600120,浙江东方,0.28,0.0,,3.37,,13972.75,0.06,,04-30
600515,海航基础,0.01,420.0,,0.7,,551.1,421.1,,04-30
600138,中青旅,0.16,10.07,,2.21,,6536.58,10.03,,04-30
600532,宏达矿业,0.04,-20.0,,1.57,,1680.09,-8.77,,04-30
600887,伊利股份,0.53,96.3,,6.52,,108421.64,122.54,,04-30
600965,福成股份,0.04,-42.32,2.22,2.01,0.09,1799.68,-16.12,,04-30
000048,康达尔,0.01,134.29,,0.8,,321.69,135.21,,04-30
600183,生益科技,0.09,42.33,,2.72,,12151.38,31.9,,04-30
600985,雷鸣科化,0.18,157.14,,3.14,,3111.9,161.18,,04-30
600611,大众交通,0.05,2.13,,1.35,,7509.44,0.97,,04-30
600629,华建集团,0.0,0.0,,0.1,,79.2,8.97,,04-30
600648,外高桥,0.03,-9.09,,0.63,,3375.33,1.14,,04-30
600292,远达环保,0.14,75.0,,2.54,,7323.56,79.26,,04-30
600311,荣华实业,0.0,-57.14,,0.19,,170.19,-64.41,,04-30
601699,潞安环能,0.1,-59.2,,1.35,,23401.15,-59.3,,04-30
600329,中新药业,0.14,-12.5,,4.14,,10234.11,-13.61,,04-30
002024,苏宁云商,-0.06,-189.96,,-1.54,,-43354.9,-187.98,,04-30
601866,中远海发,0.01,-108.98,,0.26,,6139.33,-108.91,,04-30
000605,渤海股份,0.04,1434.62,,0.54,,492.21,1928.32,,04-30
600735,新华锦,0.04,1.41,,1.14,,1024.54,1.3,,04-30
000625,长安汽车,0.42,250.0,,9.98,,197265.59,259.54,,04-30
600751,天海投资,-0.01,-52.23,,,,-956.6,-13.31,,04-30
000652,泰达股份,0.0,11.11,,0.07,,149.98,14.29,,04-30
600030,中信证券,0.12,33.33,8.01,1.48,0.29,131035.63,34.35,,04-30
600787,中储股份,0.08,-24.49,6.09,1.38,-0.13,7779.81,-24.49,,04-30
601600,中国铝业,-0.16,128.57,,-5.1,,-215652.7,121.17,,04-30
600734,实达集团,-0.03,-24.23,,,,-959.4,-23.89,,04-30
000659,珠海中富,0.05,-200.0,,6.04,,6705.32,-210.88,,04-30
600415,小商品城,0.04,-50.0,,1.33,,11603.21,-45.45,,04-30
600467,好当家,0.02,-58.33,,0.37,,1088.67,-58.39,,04-30
600896,览海投资,-0.08,-38.46,,-3.31,,-4819.88,-37.12,,04-30
000033,*ST新都,-0.02,18.92,,-2.16,,-580.22,19.11,,04-30
600169,太原重工,0.0,-133.77,,0.12,,627.24,-133.63,,04-30
600563,法拉电子,0.32,28.0,,4.31,,7109.44,26.42,,04-30
600206,有研新材,-0.06,175.0,,-0.94,,-2134.33,376.39,,04-30
000913,*ST钱江,0.01,-50.0,,0.24,,528.07,-43.4,,04-30
600240,华业资本,0.08,1009.86,,3.2,,11180.95,1009.14,,04-30
600635,大众公用,0.03,3.01,,1.14,,4499.59,2.9,,04-30
601177,杭齿前进,0.02,-23.53,,0.42,,729.73,-23.33,,04-30
600652,游久游戏,-0.03,-666.67,,-2.01,,-1918.42,-706.85,,04-30
601398,工商银行,0.21,5.0,3.87,5.57,,7330200.0,6.63,,04-30
600689,上海三毛,-0.05,-75.38,1.54,-3.1,0.01,-974.22,-75.09,,04-30
601616,广电电气,0.01,-11.84,,0.25,,626.72,-11.58,,04-30
601727,上海电气,0.05,0.77,,2.06,,66978.4,0.76,,04-30
600333,长春燃气,0.0,-90.0,,0.07,,131.69,-86.61,,04-30
000609,绵石投资,-0.01,-42.56,,-0.29,,-334.61,-42.31,,04-30
600355,精伦电子,-0.02,-77.78,1.66,-1.14,-0.09,-465.47,-79.85,,04-30
600373,中文传媒,0.4,11.11,,4.46,,26142.53,26.44,,04-30
600831,广电网络,0.08,4.05,,2.54,,4321.45,4.33,,04-30
600512,腾达建设,0.01,-87.5,,0.82,,862.37,-85.7,,04-30
000021,深科技,-0.08,-418.22,,-2.41,,-11567.36,-455.56,,04-30
000880,潍柴重机,0.06,0.0,,1.45,,1761.96,8.91,,04-30
600586,金晶科技,0.02,-33.33,,0.74,,3048.18,-25.35,,04-30
600603,广汇物流,-0.01,-35.0,,-17.28,0.05,-253.33,-44.03,,04-30
601018,宁波港,0.05,0.0,2.3,2.26,0.04,65873.0,4.43,,04-30
000408,*ST金源,0.0,-68.0,,0.21,,41.57,-67.45,,04-30
600620,天宸股份,0.11,-66.08,,5.91,,5038.0,-66.09,,04-30
600658,电子城,0.47,-6.0,,9.72,,27254.59,-6.03,,04-30
000981,银亿股份,0.11,37.5,,2.27,,9775.42,45.13,,04-30
601558,华锐风电,-0.04,-33.33,,-1.9,,-17121.52,-31.11,,04-30
600728,佳都科技,-0.04,16.94,,-1.67,,-1791.96,60.67,,04-30
600428,中远海特,-0.01,-70.37,,-0.2,,-1312.43,-70.88,,04-30
600459,贵研铂业,0.11,0.0,,1.27,,2150.78,23.78,,04-30
