code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600575,皖江物流,0.26,8.33,3.76,8.02,-1.2,30657.57,20.75,,10-31
600985,雷鸣科化,0.23,-14.81,3.48,6.78,0.21,3025.8,-12.44,,10-31
000571,新大洲A,0.16,3.85,1.86,8.7,0.2,11507.09,3.86,,10-31
600234,ST山水,-0.13,62.5,-0.66,,0.01,-2663.11,67.88,,10-31
600626,申达股份,0.17,-23.69,2.79,6.0,-0.05,11803.19,-23.7,,10-31
601318,中国平安,2.03,7.98,18.47,11.55,20.32,1608500.0,10.79,,10-31
000666,经纬纺机,0.67,-12.99,6.29,11.28,2.74,40524.67,-12.7,,10-31
600664,哈药股份,0.15,-71.92,4.02,3.73,0.33,28774.35,-66.67,,10-31
600290,华仪电气,0.09,-17.1,3.59,2.61,-0.15,4880.46,-15.69,,10-31
600315,上海家化,1.07,62.12,5.6,24.38,1.75,47800.43,70.7,,10-31
300498,温氏股份,,,,,,170599.88,-63.35,,10-31
601880,大连港,0.1,-16.67,2.89,3.3,0.13,42386.23,-18.9,,10-31
600773,西藏城投,0.15,-60.53,2.01,7.9,-0.96,8912.1,-58.89,,10-31
600791,京能置业,0.16,-7.42,2.61,6.48,-1.34,7460.1,-7.38,,10-31
600095,哈高科,-0.09,-276.6,1.68,-5.28,0.07,-3299.98,-276.71,,10-31
600487,亨通光电,1.3,44.44,11.55,11.53,2.3,26859.12,43.54,,10-31
600862,中航高科,0.01,-94.74,2.02,0.28,-0.28,357.24,-94.16,,10-31
600129,太极集团,0.06,8.05,2.72,2.16,0.11,2463.7,8.02,,10-31
000539,粤电力A,0.23,53.33,3.8,6.03,1.05,62892.49,51.37,,10-31
600562,国睿科技,0.05,-28.57,3.83,1.23,-0.02,395.51,-35.28,,10-31
600186,莲花健康,0.08,-136.51,0.89,9.41,0.03,8494.68,-136.5,,10-31
000622,*ST恒立,-0.04,-58.06,-1.32,,0.04,-547.09,-58.28,,10-31
600320,振华重工,-0.15,400.0,3.33,-4.32,0.34,-64480.87,378.85,,10-31
600153,建发股份,0.5,-25.37,4.0,13.01,1.14,111573.38,-25.12,,10-31
600547,山东黄金,1.29,8.5,5.12,28.39,1.63,183567.3,8.5,,10-31
600898,三联商社,0.06,-72.54,1.11,5.32,0.16,1452.28,-72.53,,10-31
600566,济川药业,0.03,-45.0,3.83,0.91,0.1,458.32,-44.32,,10-31
600997,开滦股份,0.39,-26.42,5.6,7.19,1.12,48093.32,-26.65,,10-31
600600,青岛啤酒,1.25,1.06,9.19,14.22,3.26,168261.01,1.11,,10-31
000606,神州易桥,-0.01,-116.44,1.6,-0.75,0.08,-445.89,-116.43,,10-31
600617,国新能源,0.01,-86.54,-0.34,,-0.04,234.01,-86.59,,10-31
000626,远大控股,0.06,-84.55,1.95,3.05,-2.25,1183.04,-84.54,,10-31
601390,中国中铁,0.2,17.65,3.54,5.8,-0.59,427270.7,17.81,,10-31
601618,中国中冶,0.03,-78.57,2.55,1.36,-0.56,66154.2,-74.58,,10-31
600691,阳煤化工,-0.42,66.29,-1.94,,-0.03,-4766.54,66.31,,10-31
601989,中国重工,0.25,-47.45,2.86,8.85,-0.62,362258.07,-16.47,,10-31
600000,浦发银行,1.4,31.3,9.1,16.31,1.7,2612580.2,31.22,,10-31
600381,青海春天,-0.04,-130.0,1.17,-3.16,-0.09,-6007.09,-170.66,,10-31
600764,中电广通,0.03,190.0,1.74,1.65,-0.4,954.11,354.55,,10-31
600022,山东钢铁,-0.3,-1620.5,2.3,-12.42,0.44,-195713.46,-3236.53,,10-31
600781,辅仁药业,0.04,-33.39,1.43,2.81,0.28,705.33,-33.39,,10-31
600052,浙江广厦,-0.05,-121.74,1.98,-2.1,0.05,-4203.7,-121.13,,10-31
000876,新希望,0.85,-17.48,6.34,14.1,0.36,147361.61,71.36,,10-31
600817,*ST宏盛,-0.01,-94.65,-10.22,,-0.01,-152.89,-93.66,,10-31
600085,同仁堂,0.34,26.79,2.86,12.13,0.57,43774.65,26.78,,10-31
600104,上汽集团,1.46,1.74,10.39,14.85,2.18,1613068.64,21.36,,10-31
600120,浙江东方,0.59,59.46,6.7,9.13,-0.26,29899.47,60.23,,10-31
600515,海航基础,-0.1,106.0,2.06,-11.86,0.21,-3328.84,126.07,,10-31
600138,中青旅,0.63,19.23,6.81,9.87,0.22,26296.38,19.24,,10-31
600887,伊利股份,0.85,-4.49,4.37,21.08,1.66,136627.35,-3.66,,10-31
600552,凯盛科技,0.91,68.82,4.17,25.96,0.39,10611.0,68.84,,10-31
600177,雅戈尔,0.49,-11.87,5.6,8.85,1.53,108528.47,-12.33,,10-31
600571,信雅达,0.18,38.58,2.49,7.24,-0.72,3563.03,44.37,,10-31
600195,中牧股份,0.63,-14.02,4.98,12.27,-1.16,24721.99,-14.03,,10-31
000592,平潭发展,-0.01,-155.73,1.18,-1.23,0.17,-1233.01,-172.08,,10-31
600605,汇通能源,0.01,-66.67,3.19,0.45,0.35,211.39,-65.45,,10-31
600287,江苏舜天,0.01,129.55,1.96,0.51,-0.44,439.31,129.27,,10-31
600306,*ST商城,0.01,25.0,2.67,0.18,-0.35,83.63,26.34,,10-31
600696,*ST匹凸,0.04,14.29,1.48,2.77,-0.16,1378.7,15.83,,10-31
601800,中国交建,0.44,-1566.67,4.98,8.88,-0.13,691730.85,-14.46,,10-31
601918,新集能源,0.58,3.57,4.58,13.04,0.82,106663.72,3.58,,10-31
600730,中国高科,-0.01,-95.11,2.54,-0.2,-0.19,-152.03,-95.12,,10-31
600746,江苏索普,-0.12,-362.17,1.35,-8.6,0.11,-3695.27,-361.28,,10-31
600030,中信证券,0.27,-20.59,7.66,3.39,-1.21,292039.24,-12.39,,10-31
600057,象屿股份,-0.04,-112.9,1.61,-2.22,0.88,-3119.38,-118.94,,10-31
600432,*ST吉恩,-0.38,-29330.77,3.8,-10.49,-0.34,-30735.28,-29347.62,,10-31
600461,洪城水业,0.27,-6.9,5.02,5.32,0.98,8922.38,-6.73,,10-31
000156,华数传媒,0.12,-83.78,0.72,15.69,0.34,11708.66,33.11,,10-31
600483,福能股份,0.04,-59.33,2.54,1.71,-0.42,1270.33,-59.3,,10-31
000410,沈阳机床,0.04,-81.82,2.83,1.35,-1.99,2088.64,-82.84,,10-31
600520,*ST中发,-0.04,-257.18,1.86,-1.98,-0.16,-421.32,-257.08,,10-31
600892,大晟文化,0.09,181.52,-0.54,,-0.77,538.2,181.18,,10-31
600183,生益科技,0.18,-56.48,2.8,6.29,0.19,25272.86,-39.33,,10-31
601111,中国国航,0.35,-46.15,4.08,8.79,0.96,423600.3,-46.13,,10-31
600629,华建集团,0.01,-87.76,2.26,0.41,0.14,322.66,-87.74,,10-31
000637,茂化实华,0.03,-6.67,1.42,1.99,-0.12,1456.59,-3.64,,10-31
600648,外高桥,0.14,-46.96,4.61,3.0,-0.19,13943.1,-46.42,,10-31
600275,武昌鱼,0.04,-267.17,0.49,9.6,-0.05,2252.95,-266.98,,10-31
000687,华讯方舟,-0.0,-102.29,2.14,-0.17,-0.07,-235.01,-102.79,,10-31
600685,中船防务,0.07,-89.06,6.41,1.05,-0.98,4338.63,-89.39,,10-31
601699,潞安环能,1.02,-18.33,7.38,14.51,1.21,234009.37,-18.58,,10-31
601866,中远海发,-0.02,-81.68,2.21,-1.12,-0.04,-28993.28,-81.67,,10-31
600329,中新药业,0.5,51.52,2.99,18.13,0.12,37124.38,49.97,,10-31
601328,交通银行,0.7,12.9,4.93,14.92,0.69,4451300.0,15.87,,10-31
600291,西水股份,-0.11,42.97,5.02,-2.08,0.38,-4140.83,43.11,,10-31
601857,中国石油,0.48,-15.79,5.68,8.4,0.92,8695400.0,-15.94,,10-31
600734,实达集团,-0.04,-129.79,0.52,-6.23,-0.14,-1231.71,-129.82,,10-31
600460,士兰微,0.02,-93.33,1.94,0.91,0.14,1551.07,-88.13,,10-31
600821,津劝业,0.01,0.0,1.37,0.84,-0.09,475.97,15.5,,10-31
000155,*ST川化,-0.27,58.82,2.64,-9.67,0.38,-12583.48,58.38,,10-31
600108,亚盛集团,0.17,296.89,2.14,9.61,0.04,30356.88,317.97,,10-31
600858,银座股份,0.37,59.3,4.68,8.27,0.61,19376.93,186.73,,10-31
600145,*ST新亿,0.03,5880.0,0.54,0.17,-0.08,1129.72,6034.11,,10-31
000982,中银绒业,0.38,65.22,2.27,22.74,-0.31,21072.4,68.1,,10-31
600576,万家文化,-0.16,50.96,2.39,-6.31,-0.3,-3414.59,50.36,,10-31
601007,金陵饭店,0.2,9.19,4.2,4.94,0.12,6067.23,9.42,,10-31
601012,隆基股份,0.03,,5.48,0.58,-0.85,1434.36,-94.16,,10-31
000651,格力电器,1.79,33.7,8.21,23.51,6.11,533217.88,41.34,,10-31
600652,游久游戏,0.04,300.0,1.76,2.23,0.26,2146.26,477.05,,10-31
600673,东阳光科,0.15,-51.61,3.1,4.86,0.69,12317.08,-51.47,,10-31
600689,上海三毛,0.13,491.55,2.14,6.03,-0.79,2528.02,489.26,,10-31
601727,上海电气,0.22,0.72,2.35,9.71,-0.17,286844.0,0.72,,10-31
600333,长春燃气,0.12,200.0,3.13,3.88,0.27,5489.66,173.6,,10-31
600355,精伦电子,-0.07,-124.14,1.82,-3.86,-0.18,-1762.33,-124.59,,10-31
600373,中文传媒,0.77,2.67,6.74,11.46,1.75,43746.8,2.46,,10-31
600096,云天化,-0.53,-274.75,7.75,-6.09,0.92,-36585.11,-289.26,,10-31
600113,浙江东日,0.09,-63.14,1.74,5.09,-0.35,2756.97,-63.32,,10-31
000540,中天金融,0.3,18.48,1.81,17.19,-1.38,38451.08,18.46,,10-31
600169,太原重工,-0.1,-145.4,2.26,-4.17,-0.25,-23324.43,-168.11,,10-31
600563,法拉电子,0.8,-18.37,6.23,12.98,1.0,17987.6,-18.54,,10-31
600973,宝胜股份,0.26,704.29,6.19,3.66,-0.11,6676.86,993.21,,10-31
000559,万向钱潮,0.14,-36.87,2.26,5.49,0.24,21835.35,-36.78,,10-31
600187,国中水务,0.09,-10.16,2.62,3.37,0.13,3702.62,-7.78,,10-31
000584,友利控股,-0.11,-311.11,3.83,-2.93,0.05,-4660.11,-310.99,,10-31
600603,广汇物流,-0.03,-62.33,-1.55,,-0.03,-579.52,-62.37,,10-31
000609,绵石投资,0.07,-86.13,3.36,2.12,0.55,2142.72,-86.13,,10-31
000629,*ST钒钛,0.09,7275.0,1.8,5.59,0.01,75990.71,11040.81,,10-31
600640,号百控股,0.24,-2068.6,4.45,5.47,0.2,12752.83,-2717.27,,10-31
601238,广汽集团,0.29,,4.94,5.88,-0.06,183819.7,-29.37,,10-31
000659,珠海中富,0.01,-88.89,1.8,0.54,0.26,1254.03,-88.84,,10-31
600658,电子城,0.22,-46.34,3.46,6.39,0.67,12971.58,-45.06,,10-31
601518,吉林高速,0.21,40.0,1.67,13.46,0.32,25805.66,42.82,,10-31
601901,方正证券,0.06,20.0,2.31,2.43,-0.57,34643.76,57.59,,10-31
601996,丰林集团,0.12,-73.91,3.32,3.71,0.04,5750.68,-28.62,,10-31
000815,美利云,-0.26,-18.75,1.76,-14.02,-0.33,-8392.95,-17.0,,10-31
600779,水井坊,0.65,49.08,3.83,17.77,0.29,31739.76,48.98,,10-31
600797,浙大网新,0.02,-83.33,2.25,0.85,-0.35,1612.08,-84.65,,10-31
600815,厦工股份,0.44,-36.23,4.96,8.93,-1.28,34890.5,-34.91,,10-31
600495,晋西车轴,0.3,76.47,5.19,5.86,-0.51,8952.59,78.42,,10-31
600512,腾达建设,0.03,14.29,1.42,2.16,-0.36,2380.33,16.88,,10-31
600136,当代明诚,0.01,-43.0,1.22,0.47,0.11,59.64,-36.04,,10-31
000546,金圆股份,0.06,41.36,0.91,7.34,0.18,1094.22,41.25,,10-31
000997,新大陆,0.14,7.69,2.82,5.01,-0.06,7029.65,7.36,,10-31
600586,金晶科技,-0.13,-200.0,2.96,-4.37,0.14,-18392.86,-200.97,,10-31
600234,ST山水,-0.13,62.5,-0.66,,0.01,-2663.11,67.88,,10-31
600626,申达股份,0.17,-23.69,2.79,6.0,-0.05,11803.19,-23.7,,10-31
601318,中国平安,2.03,7.98,18.47,11.55,20.32,1608500.0,10.79,,10-31
000666,经纬纺机,0.67,-12.99,6.29,11.28,2.74,40524.67,-12.7,,10-31
600664,哈药股份,0.15,-71.92,4.02,3.73,0.33,28774.35,-66.67,,10-31
600290,华仪电气,0.09,-17.1,3.59,2.61,-0.15,4880.46,-15.69,,10-31
600007,中国国贸,0.29,141.67,4.57,6.4,0.76,28901.73,133.91,,10-31
600403,*ST大有,1.28,-7.82,6.48,20.81,0.59,106819.09,-7.82,,10-31
000880,潍柴重机,0.24,-47.83,4.19,5.98,0.13,6752.71,-46.4,,10-31
600169,太原重工,-0.1,-145.4,2.26,-4.17,-0.25,-23324.43,-168.11,,10-31
600563,法拉电子,0.8,-18.37,6.23,12.98,1.0,17987.6,-18.54,,10-31
600973,宝胜股份,0.26,704.29,6.19,3.66,-0.11,6676.86,993.21,,10-31
000559,万向钱潮,0.14,-36.87,2.26,5.49,0.24,21835.35,-36.78,,10-31
600187,国中水务,0.09,-10.16,2.62,3.37,0.13,3702.62,-7.78,,10-31
000584,友利控股,-0.11,-311.11,3.83,-2.93,0.05,-4660.11,-310.99,,10-31
601012,隆基股份,0.03,,5.48,0.58,-0.85,1434.36,-94.16,,10-31
000651,格力电器,1.79,33.7,8.21,23.51,6.11,533217.88,41.34,,10-31
600652,游久游戏,0.04,300.0,1.76,2.23,0.26,2146.26,477.05,,10-31
600673,东阳光科,0.15,-51.61,3.1,4.86,0.69,12317.08,-51.47,,10-31
600689,上海三毛,0.13,491.55,2.14,6.03,-0.79,2528.02,489.26,,10-31
601727,上海电气,0.22,0.72,2.35,9.71,-0.17,286844.0,0.72,,10-31
600333,长春燃气,0.12,200.0,3.13,3.88,0.27,5489.66,173.6,,10-31
600355,精伦电子,-0.07,-124.14,1.82,-3.86,-0.18,-1762.33,-124.59,,10-31
600373,中文传媒,0.77,2.67,6.74,11.46,1.75,43746.8,2.46,,10-31
000815,美利云,-0.26,-18.75,1.76,-14.02,-0.33,-8392.95,-17.0,,10-31
600779,水井坊,0.65,49.08,3.83,17.77,0.29,31739.76,48.98,,10-31
600797,浙大网新,0.02,-83.33,2.25,0.85,-0.35,1612.08,-84.65,,10-31
600815,厦工股份,0.44,-36.23,4.96,8.93,-1.28,34890.5,-34.91,,10-31
600495,晋西车轴,0.3,76.47,5.19,5.86,-0.51,8952.59,78.42,,10-31
600512,腾达建设,0.03,14.29,1.42,2.16,-0.36,2380.33,16.88,,10-31
600136,当代明诚,0.01,-43.0,1.22,0.47,0.11,59.64,-36.04,,10-31
000546,金圆股份,0.06,41.36,0.91,7.34,0.18,1094.22,41.25,,10-31
000997,新大陆,0.14,7.69,2.82,5.01,-0.06,7029.65,7.36,,10-31
600586,金晶科技,-0.13,-200.0,2.96,-4.37,0.14,-18392.86,-200.97,,10-31
600603,广汇物流,-0.03,-62.33,-1.55,,-0.03,-579.52,-62.37,,10-31
000609,绵石投资,0.07,-86.13,3.36,2.12,0.55,2142.72,-86.13,,10-31
000629,*ST钒钛,0.09,7275.0,1.8,5.59,0.01,75990.71,11040.81,,10-31
600640,号百控股,0.24,-2068.6,4.45,5.47,0.2,12752.83,-2717.27,,10-31
601238,广汽集团,0.29,,4.94,5.88,-0.06,183819.7,-29.37,,10-31
000659,珠海中富,0.01,-88.89,1.8,0.54,0.26,1254.03,-88.84,,10-31
600658,电子城,0.22,-46.34,3.46,6.39,0.67,12971.58,-45.06,,10-31
601518,吉林高速,0.21,40.0,1.67,13.46,0.32,25805.66,42.82,,10-31
601901,方正证券,0.06,20.0,2.31,2.43,-0.57,34643.76,57.59,,10-31
601996,丰林集团,0.12,-73.91,3.32,3.71,0.04,5750.68,-28.62,,10-31
600007,中国国贸,0.29,141.67,4.57,6.4,0.76,28901.73,133.91,,10-31
600403,*ST大有,1.28,-7.82,6.48,20.81,0.59,106819.09,-7.82,,10-31
000880,潍柴重机,0.24,-47.83,4.19,5.98,0.13,6752.71,-46.4,,10-31
600107,美尔雅,0.04,-32.76,1.44,2.73,-0.25,1397.63,-32.78,,10-31
600500,中化国际,0.22,-51.52,4.52,5.08,-0.37,32057.74,-52.01,,10-31
600873,梅花生物,0.15,-18.92,1.95,7.41,0.33,39585.1,-20.99,,10-31
600143,金发科技,0.24,-58.62,2.92,8.69,0.07,60819.82,-25.07,,10-31
600536,中国软件,0.01,-96.38,5.41,0.24,-2.05,294.55,-96.37,,10-31
600575,皖江物流,0.26,8.33,3.76,8.02,-1.2,30657.57,20.75,,10-31
600985,雷鸣科化,0.23,-14.81,3.48,6.78,0.21,3025.8,-12.44,,10-31
000571,新大洲A,0.16,3.85,1.86,8.7,0.2,11507.09,3.86,,10-31
600234,ST山水,-0.13,62.5,-0.66,,0.01,-2663.11,67.88,,10-31
600626,申达股份,0.17,-23.69,2.79,6.0,-0.05,11803.19,-23.7,,10-31
601318,中国平安,2.03,7.98,18.47,11.55,20.32,1608500.0,10.79,,10-31
000666,经纬纺机,0.67,-12.99,6.29,11.28,2.74,40524.67,-12.7,,10-31
600664,哈药股份,0.15,-71.92,4.02,3.73,0.33,28774.35,-66.67,,10-31
600290,华仪电气,0.09,-17.1,3.59,2.61,-0.15,4880.46,-15.69,,10-31
600773,西藏城投,0.15,-60.53,2.01,7.9,-0.96,8912.1,-58.89,,10-31
600791,京能置业,0.16,-7.42,2.61,6.48,-1.34,7460.1,-7.38,,10-31
600095,哈高科,-0.09,-276.6,1.68,-5.28,0.07,-3299.98,-276.71,,10-31
600487,亨通光电,1.3,44.44,11.55,11.53,2.3,26859.12,43.54,,10-31
600862,中航高科,0.01,-94.74,2.02,0.28,-0.28,357.24,-94.16,,10-31
600129,太极集团,0.06,8.05,2.72,2.16,0.11,2463.7,8.02,,10-31
000539,粤电力A,0.23,53.33,3.8,6.03,1.05,62892.49,51.37,,10-31
600562,国睿科技,0.05,-28.57,3.83,1.23,-0.02,395.51,-35.28,,10-31
600186,莲花健康,0.08,-136.51,0.89,9.41,0.03,8494.68,-136.5,,10-31
000622,*ST恒立,-0.04,-58.06,-1.32,,0.04,-547.09,-58.28,,10-31
600315,上海家化,1.07,62.12,5.6,24.38,1.75,47800.43,70.7,,10-31
300498,温氏股份,,,,,,170599.88,-63.35,,10-31
601880,大连港,0.1,-16.67,2.89,3.3,0.13,42386.23,-18.9,,10-31
000014,沙河股份,-0.09,-212.0,2.67,-3.19,-0.43,-1751.13,-212.01,,10-31
000032,深桑达A,-0.05,-166.67,3.09,-1.51,-0.07,-1095.66,-162.77,,10-31
600420,现代制药,0.26,15.49,3.0,9.02,0.3,7573.81,15.52,,10-31
600796,钱江生化,0.09,-23.01,1.69,5.19,0.26,2613.55,-23.48,,10-31
000055,方大集团,0.02,-71.43,1.44,1.7,-0.01,1837.83,-65.36,,10-31
600830,香溢融通,0.19,-44.11,3.6,5.22,-0.12,8388.91,-44.17,,10-31
000400,许继电气,0.37,47.39,6.95,5.39,-0.2,13894.15,47.4,,10-31
600100,同方股份,0.14,18.03,4.3,3.2,-0.04,27329.88,18.05,,10-31
000545,金浦钛业,0.02,-140.0,-0.26,,0.01,297.74,-137.66,,10-31
600568,中珠医疗,0.35,-69.3,5.83,6.0,0.07,5851.6,-69.18,,10-31
600979,广安爱众,0.09,62.08,1.65,5.66,0.31,5370.5,62.03,,10-31
600191,华资实业,-0.08,-233.33,3.2,-2.43,-0.42,-3999.63,-232.1,,10-31
000589,黔轮胎A,0.13,-18.75,4.44,2.91,1.78,6296.08,5.52,,10-31
600602,云赛智联,0.05,-57.66,2.01,2.51,-0.11,5904.23,-57.62,,10-31
601058,赛轮金宇,0.32,43.33,5.09,6.33,1.3,12016.47,43.33,,10-31
600639,浦东金桥,0.27,-33.57,4.53,5.97,-0.2,24741.27,-33.57,,10-31
600657,信达地产,0.11,-42.11,4.09,2.75,-0.54,17085.52,-41.05,,10-31
600283,钱江水利,0.04,-81.82,3.27,1.08,0.23,1044.67,-83.23,,10-31
600320,振华重工,-0.15,400.0,3.33,-4.32,0.34,-64480.87,378.85,,10-31
600338,西藏珠峰,-0.25,66.67,-0.71,,-0.15,-3964.37,68.85,,10-31
600360,华微电子,0.04,-65.0,2.43,1.44,0.22,2382.48,-66.32,,10-31
600006,东风汽车,0.01,-94.16,3.0,0.3,-0.4,1818.81,-94.16,,10-31
600766,园城黄金,0.19,-562.5,0.01,379.14,0.11,4149.46,-675.43,,10-31
600027,华电国际,0.06,1400.0,2.5,2.45,1.11,41540.5,1343.28,,10-31
600783,鲁信创投,0.21,-75.0,3.89,5.59,-0.03,15774.86,-74.87,,10-31
000061,农产品,0.08,-70.15,2.36,3.44,0.0,11146.69,-46.24,,10-31
600071,凤凰光学,0.0,-75.9,2.6,0.18,0.3,111.95,-75.81,,10-31
000426,兴业矿业,0.29,-363.64,3.85,7.79,0.21,12675.84,-389.75,,10-31
600122,宏图高科,0.14,-2.6,4.87,2.82,-0.44,15251.99,-2.85,,10-31
600161,天坛生物,0.36,-14.29,2.77,13.5,0.12,18346.04,-15.09,,10-31
600556,ST慧球,-0.0,-42.5,-0.11,,-0.0,-89.33,-43.63,,10-31
600963,岳阳林纸,0.0,-98.29,5.37,0.05,0.07,235.22,-98.3,,10-31
601005,*ST重钢,-0.68,-5725.0,1.68,-14.9,1.12,-116980.6,-5973.7,,10-31
600216,浙江医药,1.58,-12.44,11.68,15.06,0.97,72170.69,-10.74,,10-31
600624,复旦复华,0.06,15.77,1.67,3.47,0.59,2000.26,15.56,,10-31
000683,远兴能源,0.15,7.14,3.08,4.87,0.75,11619.33,6.89,,10-31
600771,广誉远,-0.29,-123.97,-3.05,,-0.03,-6949.24,-123.54,,10-31
600033,福建高速,0.13,-10.73,2.62,4.93,0.34,35149.39,-10.72,,10-31
000043,中航地产,0.29,45.61,4.1,7.24,-0.97,19462.75,191.23,,10-31
600435,北方导航,0.0,40.0,2.86,0.15,0.04,313.78,27.92,,10-31
600807,天业股份,0.04,-63.64,1.52,2.45,0.04,1184.36,-67.68,,10-31
600843,上工申贝,0.08,2.35,1.62,5.19,0.21,3716.66,2.35,,10-31
600128,弘业股份,0.15,-41.44,5.42,2.74,0.3,3622.81,-41.44,,10-31
600877,中国嘉陵,-0.16,35.58,0.44,-31.01,-0.02,-11180.3,35.59,,10-31
000538,云南白药,1.62,30.65,9.46,18.36,0.65,112297.23,30.71,,10-31
000987,越秀金控,0.71,-2.74,5.11,14.31,0.43,25580.48,-2.71,,10-31
600238,海南椰岛,0.01,-45.0,1.48,0.37,-0.1,244.44,-13.56,,10-31
600633,浙报传媒,0.39,-33.9,2.27,15.2,-0.11,16594.44,-4.8,,10-31
601200,上海环境,,,,,,8268.35,,,10-31
600277,亿利洁能,0.07,-69.78,3.63,1.88,0.14,10405.36,-48.65,,10-31
600295,鄂尔多斯,0.39,-46.58,5.63,7.15,1.25,40474.55,-45.96,,10-31
600331,宏达股份,-0.26,-404.98,1.01,-24.55,0.83,-27188.68,-404.97,,10-31
603077,和邦生物,0.86,,7.54,16.74,0.09,32038.2,,,10-31
600039,四川路桥,0.42,56.51,3.3,13.77,0.76,43539.54,438.77,,10-31
600081,东风科技,0.24,-32.46,2.23,11.38,0.56,7527.36,-32.47,,10-31
600075,新疆天业,-0.04,-114.57,4.04,-1.07,1.02,-1916.53,-114.47,,10-31
600823,世茂股份,0.54,10.2,10.16,5.7,-0.03,62900.46,9.41,,10-31
000157,中联重科,0.9,16.05,5.25,17.89,0.02,695998.21,16.75,,10-31
600485,信威集团,-0.13,-888.24,3.4,-3.87,-0.23,-1860.7,-888.68,,10-31
600503,华丽家族,0.03,-94.75,1.72,1.58,0.16,3049.15,-94.78,,10-31
000967,盈峰环境,0.21,-17.93,3.27,6.68,0.47,4233.63,-17.66,,10-31
600166,福田汽车,0.67,57.96,5.32,14.09,-0.09,155737.42,75.54,,10-31
600595,中孚实业,-0.02,-112.5,3.47,-0.65,0.38,-3437.93,-114.69,,10-31
601199,江南水务,0.43,4.88,7.32,5.99,1.51,9993.92,14.45,,10-31
600649,城投控股,0.45,15.38,4.49,10.35,-0.07,134680.55,48.86,,10-31
600667,太极实业,0.08,-42.22,2.18,3.67,1.79,3677.21,-42.08,,10-31
601600,中国铝业,-0.32,-544.44,3.52,-8.72,-0.06,-433547.1,-548.08,,10-31
600330,天通股份,-0.13,-546.67,2.17,-6.09,-0.0,-7913.3,-543.61,,10-31
600352,浙江龙盛,0.31,-34.91,4.94,6.4,0.3,44840.04,-34.91,,10-31
600794,保税科技,0.53,3.92,2.89,20.15,0.89,11397.89,3.92,,10-30
