code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002087,新野纺织,,,3.52,,,4238.54,,,11-29
002085,万丰奥威,,,1.78,,,5101.89,,,11-27
002086,东方海洋,,,2.6,,,1814.66,,,11-24
002084,海鸥卫浴,,,1.94,,,9863.07,,,11-23
002083,孚日股份,,,1.78,,,9417.27,,,11-23
002080,中材科技,,,2.37,,,3655.67,,,11-17
002082,栋梁新材,,,3.15,,,2241.27,,,11-17
002081,金螳螂,,,2.59,,,4511.71,,,11-17
002079,苏州固锝,,,2.14,,,2755.78,,,11-15
002078,太阳纸业,,,4.93,,,19546.92,,,11-15
002077,大港股份,,,2.63,,,3925.28,,,11-15
600004,白云机场,,,4.1,,,21930.1,13.37,,10-31
600086,东方金钰,,,0.91,,,313.12,199.38,,10-31
600871,石化油服,,,2.09,,,12740.1,-118.95,,10-31
000731,四川美丰,,,4.91,,,19946.04,2.4,,10-31
600623,华谊集团,,,1.71,,,8243.76,1.53,,10-31
600643,爱建集团,,,1.29,,,9552.34,-115.3,,10-31
000859,国风塑业,,,2.43,,,1055.89,210.27,,10-31
600270,外运发展,,,3.33,,,38051.09,9.47,,10-31
600681,百川能源,,,-2.66,,,-4025.94,169.5,,10-31
000158,常山股份,,,3.59,,,4417.85,38.21,,10-31
600747,大连控股,,,1.12,,,235.91,-110.13,,10-31
000996,中国中期,,,3.24,,,630.45,95.02,,10-31
600789,鲁抗医药,,,3.66,,,735.75,206.46,,10-31
600220,江苏阳光,,,2.56,,,8145.48,7702.74,,10-31
600649,城投控股,,,3.37,,,47151.94,36.09,,10-31
000089,深圳机场,,,2.21,,,33235.11,27.44,,10-31
000400,许继电气,,,5.28,,,9804.16,1.2,,10-31
600703,三安光电,,,-2.5,,,-4411.9,61.13,,10-31
000930,中粮生化,,,2.48,,,9406.94,-19.35,,10-31
000506,中润资源,,,-0.02,,,-22011.43,425.4,,10-31
600393,粤泰股份,,,1.51,,,-5587.17,-533.71,,10-31
600794,保税科技,,,1.52,,,942.87,70.73,,10-31
600811,东方集团,,,3.6,,,10032.92,39.53,,10-31
600469,风神股份,,,3.16,,,1767.68,-83.74,,10-31
000665,湖北广电,,,0.49,,,1757.87,-507.5,,10-31
600171,上海贝岭,,,2.86,,,1950.73,-34.08,,10-31
600208,新湖中宝,,,1.93,,,-1386.23,-365.33,,10-31
600600,青岛啤酒,,,3.96,,,41421.96,25.41,,10-31
601988,中国银行,,,1.49,,,3154100.0,,,10-31
600242,中昌数据,,,-1.61,,,-1676.86,-88.62,,10-31
600637,东方明珠,,,4.02,,,1458.04,42.86,,10-31
000036,华联控股,,,1.63,,,13595.92,2075.24,,10-31
600654,中安消,,,1.69,,,2081.04,1.21,,10-31
600358,国旅联合,,,1.15,,,1692.3,3588.62,,10-31
000532,力合股份,,,1.33,,,1612.3,621.87,,10-31
600381,青海春天,,,0.6,,,-4720.22,179.45,,10-31
600781,辅仁药业,,,0.39,,,152.22,-112.96,,10-31
600817,*ST宏盛,,,2.1,,,3975.16,8.37,,10-31
600104,上汽集团,,,3.57,,,82518.09,1.19,,10-31
600887,伊利股份,,,4.82,,,29412.95,17.78,,10-31
000806,银河生物,,,2.01,,,241.15,-96.63,,10-31
000519,中兵红箭,,,1.95,,,2733.98,-407.93,,10-31
600363,联创光电,,,1.99,,,2286.35,18.18,,10-31
600030,中信证券,,,3.65,,,94487.64,572.78,,10-31
002026,山东威达,,,3.3,,,2180.94,-15.22,,10-31
600432,*ST吉恩,,,3.81,,,16372.16,31.94,,10-31
600483,福能股份,,,2.13,,,770.38,14.02,,10-31
600520,*ST中发,,,2.44,,,549.33,-54.84,,10-31
000717,韶钢松山,,,3.94,,,37801.05,-2.21,,10-31
600629,华建集团,,,-3.73,,,-1044.57,47.39,,10-31
600329,中新药业,,,4.36,,,3485.4,-35.9,,10-31
600369,西南证券,,,0.47,,,-5261.82,-33.59,,10-31
600751,天海投资,,,0.21,,,1798.7,-61.94,,10-31
000568,泸州老窖,,,2.06,,,22887.41,589.26,,10-31
000593,大通燃气,,,1.25,,,53.33,68.21,,10-31
600526,菲达环保,,,3.28,,,1207.12,-31.48,,10-31
000703,恒逸石化,,,1.76,,,124.09,-133.76,,10-31
600152,维科精华,,,2.47,,,2850.06,-10.22,,10-31
600997,开滦股份,,,4.24,,,31893.96,7.17,,10-31
600241,时代万恒,,,4.41,,,994.28,-19.51,,10-31
600317,营口港,,,4.23,,,11652.38,14.19,,10-31
000985,大庆华科,,,3.66,,,1028.4,-48.6,,10-31
600021,上海电力,,,4.0,,,30525.4,17.8,,10-31
600798,宁波海运,,,1.83,,,5935.06,14.23,,10-31
600068,葛洲坝,,,3.32,,,4246.43,33.07,,10-31
600084,中葡股份,,,0.37,,,-16659.82,12.0,,10-31
600119,长江投资,,,1.78,,,793.3,-2.33,,10-31
600570,恒生电子,,,2.39,,,1610.67,1039.91,,10-31
000825,太钢不锈,,,4.61,,,137434.65,95.04,,10-31
000156,华数传媒,,,-5.59,,,1509.5,-178.85,,10-31
600695,绿庭投资,,,0.26,,,1130.37,-112.39,,10-31
600745,中茵股份,,,-2.1,,,-1783.11,-71.42,,10-31
000543,皖能电力,,,3.09,,,5098.21,-22.25,,10-31
000626,远大控股,,,1.61,,,4009.17,24.41,,10-31
000676,智度股份,,,1.35,,,644.7,-48.21,,10-31
000716,黑芝麻,,,1.37,,,884.07,-194.63,,10-31
600665,天地源,,,1.9,,,4264.15,15.15,,10-31
600684,珠江实业,,,3.42,,,871.42,16.93,,10-31
600701,工大高新,,,2.76,,,1884.39,86.34,,10-31
600734,实达集团,,,0.5,,,-5180.14,-13.89,,10-31
000972,中基健康,,,5.15,,,1019.84,-42.48,,10-31
600015,华夏银行,,,2.68,,,126565.48,14.47,,10-31
600096,云天化,,,5.1,,,49149.22,-7.28,,10-31
600507,方大特钢,,,1.8,,,2745.23,-34.99,,10-31
600169,太原重工,,,2.43,,,5637.12,229.4,,10-31
000034,神州数码,,,-1.42,,,-493.25,-91.02,,10-31
000876,新希望,,,3.03,,,16016.29,47.58,,10-31
600673,东阳光科,,,1.89,,,1794.16,-9.5,,10-31
000423,东阿阿胶,,,2.51,,,9072.7,15.13,,10-31
600761,安徽合力,,,4.64,,,18684.9,63.14,,10-31
600779,水井坊,,,2.27,,,5480.44,28.45,,10-31
600421,仰帆控股,,,2.44,,,1298.09,5.18,,10-31
600449,宁夏建材,,,4.22,,,2042.97,-53.9,,10-31
002051,中工国际,,,4.42,,,6410.09,,,10-31
600885,宏发股份,,,1.19,,,-2737.82,-982.28,,10-31
000939,凯迪生态,,,2.97,,,7776.08,6.29,,10-31
600028,中国石化,,,2.74,,,3381400.0,27.72,,10-31
600857,宁波中百,,,1.63,,,109.89,-16.36,,10-31
600536,中国软件,,,2.87,,,2565.16,4.52,,10-31
000761,本钢板材,,,4.89,,,89421.25,65.55,,10-31
600234,ST山水,,,-7.09,,,-1154.76,-81.41,,10-31
600645,中源协和,,,0.4,,,2966.17,-662.02,,10-31
600272,开开实业,,,0.43,,,-3052.17,-487.13,,10-31
600717,天津港,,,2.88,,,37747.79,26.17,,10-31
000503,海虹控股,,,1.92,,,4390.22,160.67,,10-31
600035,楚天高速,,,2.42,,,17814.81,98.82,,10-31
600077,宋都股份,,,2.5,,,1292.25,489.16,,10-31
600466,蓝光发展,,,4.47,,,-2708.49,82.34,,10-31
600825,新华传媒,,,3.29,,,-716.75,-622.02,,10-31
600129,太极集团,,,4.8,,,5420.33,1.27,,10-31
600895,张江高科,,,2.21,,,14495.62,8.44,,10-31
600168,武汉控股,,,3.15,,,3381.67,142.54,,10-31
600597,光明乳业,,,2.05,,,13086.7,-35.16,,10-31
000796,凯撒旅游,,,1.38,,,-78.25,-110.33,,10-31
600634,富控互动,,,2.35,,,94.56,-76.38,,10-31
000033,*ST新都,,,1.35,,,140.33,-42.0,,10-31
000837,秦川机床,,,2.9,,,3961.13,2.62,,10-31
000875,吉电股份,,,2.96,,,5366.39,-223.63,,10-31
600315,上海家化,,,4.52,,,6763.19,51.35,,10-31
600705,中航资本,,,1.11,,,-12893.51,2.21,,10-31
600722,金牛化工,,,0.91,,,-19914.94,-5602.51,,10-31
000982,中银绒业,,,0.87,,,-3352.09,-10.42,,10-31
600778,友好集团,,,2.54,,,1016.16,3.78,,10-31
600048,保利地产,,,5.95,,,30509.84,,,10-31
600830,香溢融通,,,2.09,,,2534.21,5.73,,10-31
000636,风华高科,,,3.07,,,3405.71,151.0,,10-31
600585,海螺水泥,,,5.14,,,82645.94,264.29,,10-31
000002,万科A,,,2.51,,,135901.46,55.89,,10-31
600088,中视传媒,,,3.19,,,2576.45,62.56,,10-31
600480,凌云股份,,,1.62,,,4053.16,70.55,,10-31
000651,格力电器,,,3.73,,,49740.82,18.39,,10-31
600161,天坛生物,,,1.97,,,8908.75,46.39,,10-31
600624,复旦复华,,,1.4,,,1558.3,0.64,,10-31
000887,中鼎股份,,,1.03,,,-1962.51,-67.53,,10-31
600682,南京新百,,,4.26,,,9020.56,149.75,,10-31
600308,华泰股份,,,5.3,,,28601.94,15.87,,10-31
000502,绿景控股,,,1.58,,,224.65,-88.44,,10-31
000951,中国重汽,,,3.93,,,17608.0,72.69,,10-31
600754,锦江股份,,,3.31,,,17232.51,15.63,,10-31
600771,广誉远,,,2.29,,,1663.22,-44.61,,10-31
600486,扬农化工,,,4.25,,,3445.75,4.37,,10-31
600149,廊坊发展,,,1.88,,,-541.31,-490.61,,10-31
000719,大地传媒,,,0.87,,,-5536.98,21.52,,10-31
600202,哈空调,,,1.67,,,4107.25,-21.6,,10-31
600687,刚泰控股,,,1.8,,,711.16,-5.66,,10-31
600331,宏达股份,,,3.26,,,38107.67,124.49,,10-31
600353,旭光股份,,,3.67,,,832.26,102.9,,10-31
000552,靖远煤电,,,1.09,,,3481.13,52.48,,10-31
600866,*ST星湖,,,1.71,,,1613.05,32.81,,10-31
600883,博闻科技,,,1.22,,,2215.25,162.37,,10-31
600567,山鹰纸业,,,2.71,,,6358.52,25.38,,10-31
000780,平庄能源,,,-0.13,,,-24153.37,-684.51,,10-31
000800,一汽轿车,,,3.29,,,28989.65,38.25,,10-31
600618,氯碱化工,,,2.44,,,-8730.78,190.68,,10-31
000919,金陵药业,,,2.91,,,11868.03,15.79,,10-31
600835,上海机电,,,4.15,,,25657.38,92.1,,10-30
600139,西部资源,,,0.41,,,-2534.5,838.24,,10-30
000501,鄂武商A,,,1.84,,,4875.88,23.42,,10-30
600823,世茂股份,,,1.94,,,-1813.81,-125.72,,10-30
000791,甘肃电投,,,1.13,,,87.43,-107.62,,10-30
600718,东软集团,,,4.9,,,5046.02,48.64,,10-30
600768,宁波富邦,,,1.24,,,599.45,-28.9,,10-30
000561,烽火电子,,,-1.71,,,-1193.27,-135.31,,10-30
002041,登海种业,,,3.71,,,609.58,-90.87,,10-30
600460,士兰微,,,1.58,,,6398.95,27.34,,10-30
600821,津劝业,,,1.5,,,197.62,23.41,,10-30
002057,中钢天源,,,3.35,,,1497.89,,,10-30
600838,上海九百,,,1.37,,,278.53,-115.95,,10-30
600501,航天晨光,,,1.75,,,2277.42,11.35,,10-30
600689,上海三毛,,,1.48,,,-3298.83,-322.04,,10-30
000916,华北高速,,,2.73,,,17110.13,5.22,,10-30
600415,小商品城,,,9.68,,,22958.22,71.78,,10-30
600563,法拉电子,,,3.4,,,8515.58,28.4,,10-30
000004,国农科技,,,0.96,,,-474.77,-6.29,,10-30
000882,华联股份,,,1.96,,,1647.69,78.06,,10-30
600678,四川金顶,,,1.54,,,1175.95,77.78,,10-30
600303,曙光股份,,,4.47,,,8190.32,30.99,,10-30
600339,*ST油工,,,1.98,,,508.63,-81.66,,10-30
000966,长源电力,,,2.31,,,3478.04,-155.59,,10-30
600020,中原高速,,,2.87,,,42914.78,-6.03,,10-30
600797,浙大网新,,,1.59,,,9227.86,50.65,,10-30
002035,华帝股份,,,2.35,,,1741.4,-23.67,,10-30
000709,河钢股份,,,3.88,,,116591.55,33.96,,10-30
600175,美都能源,,,2.89,,,462.08,-11.75,,10-30
600309,万华化学,,,1.88,,,57895.52,20.55,,10-30
600327,大东方,,,1.89,,,5240.39,-13.88,,10-30
600007,中国国贸,,,3.21,,,17350.84,-8.23,,10-30
600428,中远海特,,,3.7,,,43508.11,-22.68,,10-30
600107,美尔雅,,,1.05,,,98.52,-57.78,,10-30
600012,皖通高速,,,2.83,,,52405.68,25.17,,10-30
600410,华胜天成,,,3.85,,,9195.73,28.82,,10-30
600095,哈高科,,,1.74,,,519.12,-0.8,,10-30
600844,丹化科技,,,0.33,,,4712.73,828.71,,10-30
600879,航天电子,,,2.54,,,14171.53,33.75,,10-30
601006,大秦铁路,,,2.63,,,325810.15,,,10-30
000881,中广核技,,,2.51,,,3967.94,14.02,,10-30
000429,粤高速A,,,3.07,,,28662.78,7.46,,10-30
600338,西藏珠峰,,,-0.44,,,-2631.61,-29.45,,10-30
000597,东北制药,,,3.01,,,1377.09,6.07,,10-30
000686,东北证券,,,2.97,,,1421.59,22.22,,10-30
600884,杉杉股份,,,3.55,,,6135.68,25.58,,10-30
000760,斯太尔,,,1.56,,,4414.88,733.5,,10-30
000829,天音控股,,,2.07,,,7891.87,70.08,,10-30
000069,华侨城A,,,2.44,,,29784.5,-3.27,,10-30
600716,凤凰股份,,,1.19,,,-10638.82,-1149.74,,10-30
600732,*ST新梅,,,2.05,,,842.64,-84.48,,10-30
600054,黄山旅游,,,2.63,,,10665.58,28.48,,10-30
600856,中天能源,,,1.52,,,1244.72,99.98,,10-30
000713,丰乐种业,,,2.0,,,2399.19,12.24,,10-30
600556,ST慧球,,,3.04,,,-5815.54,-189.97,,10-30
600238,海南椰岛,,,3.08,,,2549.96,10.66,,10-30
600721,百花村,,,-0.03,,,-548.43,-63.02,,10-30
600737,中粮糖业,,,0.96,,,7763.47,-113.78,,10-30
600094,大名城,,,2.14,,,-29716.3,-2729.03,,10-30
000679,大连友谊,,,2.53,,,2833.71,7.41,,10-30
600128,弘业股份,,,3.01,,,1264.62,6.74,,10-30
600584,长电科技,,,2.71,,,7260.56,51.45,,10-30
600655,豫园商城,,,4.17,,,13947.39,100.1,,10-30
600282,南钢股份,,,3.87,,,25913.76,-32.1,,10-30
000900,现代投资,,,6.43,,,22193.15,91.0,,10-30
600359,新农开发,,,3.34,,,1489.71,2.01,,10-30
600018,上港集团,,,1.13,,,205742.53,21.67,,10-30
600777,新潮能源,,,3.26,,,3161.31,0.89,,10-30
600848,上海临港,,,0.33,,,13.64,-97.22,,10-30
600172,黄河旋风,,,3.63,,,5943.46,5.1,,10-30
000501,鄂武商A,,,1.84,,,4875.88,23.42,,10-30
600835,上海机电,,,4.15,,,25657.38,92.1,,10-30
600139,西部资源,,,0.41,,,-2534.5,838.24,,10-30
000813,德展健康,,,0.88,,,829.8,-11.61,,10-30
600686,金龙汽车,,,3.14,,,10677.98,40.53,,10-30
600352,浙江龙盛,,,1.95,,,15070.76,12.51,,10-30
600823,世茂股份,,,1.94,,,-1813.81,-125.72,,10-30
600093,禾嘉股份,,,1.26,,,97.01,-73.6,,10-30
000820,神雾节能,,,2.38,,,995.53,2070.65,,10-30
600336,澳柯玛,,,2.81,,,-12567.7,-779.3,,10-30
600017,日照港,,,3.43,,,11722.31,,,10-30
600828,茂业商业,,,0.61,,,-4969.83,7.69,,10-30
600132,重庆啤酒,,,2.77,,,10831.38,86.91,,10-30
600153,建发股份,,,4.23,,,25008.11,76.89,,10-30
600323,瀚蓝环境,,,3.89,,,6868.5,7.18,,10-30
600730,中国高科,,,2.09,,,1821.9,-14.95,,10-30
600764,中电广通,,,1.78,,,2018.14,62.08,,10-30
000581,威孚高科,,,3.85,,,6965.04,-60.17,,10-30
600085,同仁堂,,,5.62,,,19801.72,-18.59,,10-30
600478,科力远,,,2.48,,,347.68,-39.45,,10-30
600515,海航基础,,,-0.52,,,-1048.52,-33.32,,10-30
600275,武昌鱼,,,1.55,,,-3401.07,221.38,,10-30
600839,四川长虹,,,4.68,,,22132.69,-16.48,,10-30
600109,国金证券,,,2.65,,,-1664.51,-734.51,,10-30
600502,安徽水利,,,3.38,,,2413.36,20.78,,10-30
600146,商赢环球,,,1.66,,,310.27,30.39,,10-30
000798,中水渔业,,,2.05,,,236.6,-46.6,,10-30
600653,申华控股,,,0.9,,,-1645.23,-64.21,,10-30
600280,中央商场,,,4.38,,,3559.65,9.94,,10-30
000898,鞍钢股份,,,4.74,,,515220.2,200.71,,10-30
000935,四川双马,,,1.52,,,-847.18,-267.37,,10-30
000511,*ST烯碳,,,3.58,,,4045.31,-9.82,,10-30
600356,恒丰纸业,,,5.21,,,3028.19,-47.07,,10-30
001696,宗申动力,,,1.92,,,8258.02,30.94,,10-30
600793,宜宾纸业,,,1.56,,,-3793.86,-538.97,,10-30
600079,人福医药,,,3.37,,,10366.85,223.18,,10-30
601111,中国国航,,,2.57,,,334465.55,,,10-28
000785,武汉中商,,,1.88,,,1041.11,357.3,,10-28
600604,市北高新,,,1.18,,,254.85,-30.01,,10-28
000005,世纪星源,,,0.91,,,7309.01,-394.67,,10-28
600285,羚锐制药,,,4.54,,,1055.67,-25.35,,10-28
600322,天房发展,,,3.94,,,1809.03,75.12,,10-28
600340,华夏幸福,,,2.27,,,14.61,-104.01,,10-28
002004,华邦健康,,,3.29,,,4134.56,-2.22,,10-28
600422,昆药集团,,,1.67,,,1306.4,-79.41,,10-28
000638,万方发展,,,-2.51,,,-626.43,2833.84,,10-28
600869,智慧能源,,,1.21,,,833.74,8.24,,10-28
000688,建新矿业,,,-2.41,,,-1532.34,-95.26,,10-28
600610,中毅达,,,0.57,,,-3824.72,858.76,,10-28
600235,民丰特纸,,,3.18,,,2102.24,15.64,,10-28
000029,深深房A,,,1.06,,,1077.54,99.77,,10-28
000048,康达尔,,,0.17,,,434.56,-19.88,,10-28
000862,银星能源,,,0.65,,,315.51,-34.85,,10-28
000524,岭南控股,,,2.17,,,334.03,319.5,,10-28
002009,天奇股份,,,3.41,,,2201.89,7.59,,10-28
600405,动力源,,,3.33,,,260.11,28.05,,10-28
600108,亚盛集团,,,1.1,,,1030.62,-36.13,,10-28
000735,罗牛山,,,1.37,,,530.31,-122.14,,10-28
600598,北大荒,,,2.25,,,40089.52,9.39,,10-28
600223,鲁商置业,,,2.38,,,-20632.49,-829.74,,10-28
600652,游久游戏,,,2.12,,,416.78,-88.93,,10-28
000058,深赛格,,,1.63,,,55.11,-101.01,,10-28
000403,ST生化,,,-0.38,,,-4912.87,134.23,,10-28
600723,首商股份,,,2.76,,,695.23,9.84,,10-28
000510,金路集团,,,1.84,,,5101.25,-32.09,,10-28
600739,辽宁成大,,,2.88,,,26776.49,391.39,,10-28
000999,华润三九,,,2.38,,,9863.56,18.89,,10-28
600896,览海投资,,,2.28,,,9064.21,1.9,,10-28
000721,西安饮食,,,1.96,,,1339.87,0.39,,10-28
600620,天宸股份,,,1.5,,,-1659.07,-381.66,,10-28
600658,电子城,,,1.28,,,-2566.89,381.25,,10-28
000902,新洋丰,,,1.61,,,94.63,-34.57,,10-28
600712,南宁百货,,,1.11,,,138.42,-53.1,,10-28
600851,海欣股份,,,1.71,,,3803.66,-48.15,,10-28
600530,交大昂立,,,3.95,,,2333.0,59.78,,10-28
600986,科达股份,,,4.03,,,1283.02,-48.0,,10-28
600198,大唐电信,,,2.44,,,2761.34,-114.15,,10-28
000790,泰合健康,,,2.57,,,228.21,-9.98,,10-28
600609,金杯汽车,,,0.31,,,-18050.43,-22.38,,10-28
600290,华仪电气,,,1.18,,,496.79,-152.67,,10-28
600733,S*ST前锋,,,1.48,,,589.77,9.7,,10-28
600749,西藏旅游,,,1.54,,,1711.18,-12.09,,10-28
600767,运盛医疗,,,1.03,,,338.16,-114.52,,10-28
000560,昆百大A,,,-0.09,,,868.88,-69.72,,10-28
002008,大族激光,,,1.97,,,6375.45,30.11,,10-28
600784,鲁银投资,,,1.26,,,2183.13,9.88,,10-28
600055,万东医疗,,,2.98,,,1393.26,-6.69,,10-28
002024,苏宁云商,,,3.88,,,43302.08,102.59,,10-28
