code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300027,华谊兄弟,0.29,-61.84,,8.45,,80813.4,-17.21,,03-28
300030,阳普医疗,0.1,-23.08,,3.27,,3047.74,-23.49,,03-30
300031,宝通科技,0.38,68.07,,7.04,,14072.57,106.05,10派1,03-17
300033,同花顺,2.25,26.4,,49.61,,121157.67,26.57,10派9,02-10
300034,钢研高纳,0.23,-40.94,,7.68,,9596.79,-22.79,10派0.6,03-23
300036,超图软件,0.58,93.33,,11.04,,12745.02,116.83,10派0.6,03-24
300037,新宙邦,1.39,93.06,,12.38,,25591.97,100.45,10派5转10,03-28
300039,上海凯宝,0.34,0.47,,13.48,,28260.68,0.34,10转3,02-28
300041,回天新材,0.24,-48.95,,6.3,,9703.92,15.73,10派1.5,03-29
300043,星辉娱乐,0.37,32.14,,19.72,,45802.77,30.15,10派0.6,04-06
300044,赛为智能,0.3,-14.29,,12.79,,10081.95,30.16,10派0.3,03-28
300045,华力创通,0.09,50.0,,5.55,,5102.64,62.96,10派0.1,03-25
300046,台基股份,0.27,34.11,,4.89,,3854.35,34.13,10派0.5,02-22
300049,福瑞股份,0.46,31.31,,8.65,,12104.79,32.03,,04-01
300050,世纪鼎利,0.24,-47.83,,5.71,,11993.82,4.81,10派0.5,03-07
300051,三五互联,0.16,-166.67,,6.38,,5688.85,-171.34,,04-01
300052,中青宝,-0.19,-176.0,,-5.11,,-4972.93,-176.27,,03-23
300057,万顺股份,0.17,14.88,,3.3,,7569.34,17.18,10派0.4,04-08
300057,万顺股份,0.17,14.88,,3.3,,7569.34,17.18,,04-08
300059,东方财富,0.21,-81.1,,6.6,,71376.88,-61.39,10派0.4转2,03-06
300062,中能电气,0.51,292.31,,9.77,,7843.58,285.32,10转20,03-31
300066,三川智慧,0.13,-62.24,,9.47,,13357.63,-4.05,10派0.2,03-16
300067,安诺其,0.15,25.0,,8.27,,8185.8,32.12,10派0.2转2,03-22
300068,南都电源,0.48,41.18,,7.43,,32934.34,62.0,10派2,03-11
300069,金利华电,0.2,122.22,,4.8,,2388.59,126.46,,03-14
300072,三聚环保,1.38,15.97,,29.73,,161705.3,97.07,10派2转5,03-16
300073,当升科技,0.54,592.85,,7.69,,9928.78,647.56,10派1.1转10,03-14
300077,国民技术,0.18,-43.75,,3.52,,10120.73,17.67,10派0.2,03-30
300078,思创医惠,0.45,32.35,,13.74,,18797.89,33.35,10转8派2.5,03-30
300080,易成新能,0.04,222.05,,0.64,,2055.72,221.15,,03-17
300086,康芝药业,0.1,-32.41,,2.57,,4615.66,-32.43,,03-28
300087,荃银高科,0.1,43.06,,4.83,,3067.72,38.58,10派1转3,04-08
300088,长信科技,0.3,42.86,,9.52,,34709.78,46.01,10派0.5,04-07
300092,科新机电,0.14,-177.8,,6.46,,3188.97,-177.8,,03-29
300095,华伍股份,0.13,-23.66,,4.28,,4642.77,-10.89,10派0.3,02-25
300101,振芯科技,0.07,-48.57,,4.84,,4000.76,-48.89,,03-23
300102,乾照光电,0.07,-146.67,,1.95,,4838.24,-153.63,10派0.1,02-28
300103,达刚路机,0.11,-37.18,,2.8,,2364.37,-37.21,10派0.5,03-28
300108,双龙股份,0.37,-2.63,,10.91,,18636.13,37.39,10派0.5,03-24
300110,华仁药业,0.04,21.0,,1.65,,2394.62,4.4,10派0.15送1转4,03-22
300111,向日葵,0.03,-62.5,,2.39,,3064.38,-65.03,,02-28
300113,顺网科技,0.76,-22.45,,24.94,,52100.91,82.43,10派1.2,03-25
300114,中航电测,0.26,-31.58,,7.95,,10303.51,2.7,10派0.5转5,03-14
300115,长盈精密,0.76,-7.32,,18.76,,68373.99,52.02,10派1.5,03-24
300116,坚瑞沃能,0.57,706.22,,12.79,,42455.15,1100.42,10派0.1转10,03-07
300120,经纬电材,0.08,134.97,,2.33,,1567.92,134.28,,03-30
300121,阳谷华泰,0.56,300.0,,27.24,,15677.84,298.8,10派1,02-24
300122,智飞生物,0.02,-92.0,,1.3,,3252.03,-83.53,10派0.1,03-14
300125,易世达,-0.53,-857.14,,-5.84,,-6225.83,-875.42,,03-21
300127,银河磁体,0.37,27.59,,11.12,,11829.09,27.3,10派2.5,03-29
300128,锦富技术,0.08,100.0,,1.71,,3820.12,77.0,10派0.1转8,03-04
300131,英唐智控,0.19,137.5,,11.33,,20143.02,435.5,10派1.2,02-16
300132,青松股份,0.08,200.71,,5.3,,3273.46,200.31,,04-10
300134,大富科技,0.18,20.0,,3.72,,12466.69,29.81,,04-10
300141,和顺电气,0.18,28.57,,4.25,,2972.91,31.56,10派0.5转5,04-06
300143,星河生物,0.22,214.29,,3.16,,5508.04,420.78,,04-07
300144,宋城演艺,0.62,37.78,,15.07,,90230.52,43.1,10派1,02-28
300146,汤臣倍健,0.37,-58.43,,11.76,,53521.18,-15.78,10派2.6,02-28
300147,香雪制药,0.1,-64.29,,1.94,,6602.41,-62.76,,03-25
300149,量子高科,0.15,7.14,,8.74,,6498.1,9.27,10派0.5,03-06
300156,神雾环保,0.7,55.56,,34.07,,70575.74,289.47,10派1,03-25
300159,新研股份,0.17,-15.76,,4.39,,25093.73,-16.56,10派0.17,03-28
300163,先锋新材,0.14,100.0,,9.57,,6792.31,113.92,10派0.5,04-06
300164,通源石油,0.05,-145.45,,1.59,,2197.44,-147.32,10派0.1,03-31
300169,天晟新材,0.06,-22.39,,1.46,,1819.18,-22.42,10派0.21,03-07
300172,中电环保,0.22,-26.67,,10.28,,10904.3,8.08,10派0.5,03-14
300174,元力股份,0.31,37.84,,7.96,,4254.78,37.79,10派2转18送2,03-30
300175,朗源股份,0.06,-21.05,,3.1,,2832.37,-20.36,10派0.1,03-25
300176,鸿特精密,0.47,30.95,,8.12,,5011.15,30.96,10派2,03-30
300177,中海达,0.04,1100.0,,1.22,,1888.29,1116.25,10派0.15,04-08
300179,四方达,0.06,-36.35,,3.98,,2951.52,-36.01,,03-23
300181,佐力药业,0.12,-20.0,,5.54,,7202.04,-15.04,10派0.2,03-22
300182,捷成股份,0.39,-1.05,,12.59,,96145.26,80.38,10派0.37,03-25
300184,力源信息,0.12,20.41,,5.63,,4734.9,27.89,,02-18
300188,美亚柏科,0.38,22.58,,10.39,,18262.4,37.14,10派0.4,03-28
300190,维尔利,0.24,-31.43,,4.08,,9275.34,-23.06,10派0.5,03-31
300193,佳士科技,0.21,29.51,,4.92,,10100.88,30.68,10派0.3,03-25
300194,福安药业,0.68,183.33,,7.72,,22195.82,242.0,10转20派2,03-31
300204,舒泰神,0.54,-14.29,,14.66,,25727.47,21.89,10派1.8,03-21
300207,欣旺达,0.36,-32.08,,22.3,,44993.0,38.44,10派0.35,03-10
300210,森远股份,0.28,-22.22,,6.23,,7647.1,-14.76,10派0.3转8,03-31
300213,佳讯飞鸿,0.39,21.88,,10.07,,10320.67,24.45,10派1转10,03-16
300215,电科院,0.1,150.0,,4.64,,7067.07,169.68,10派0.55,03-28
300217,东方电热,0.04,-80.86,,2.51,,4586.09,-39.1,10派0.1,04-07
300218,安利股份,0.27,5.41,,5.92,,5837.91,5.56,,03-25
300221,银禧科技,0.38,280.0,,18.48,,15299.3,280.66,10派1,03-10
300222,科大智能,0.44,82.5,,11.17,,27673.49,102.46,10派0.6,03-30
300222,科大智能,0.44,82.5,,11.17,,27673.49,102.46,,03-30
300223,北京君正,0.04,-77.99,,0.65,,705.21,-78.0,,03-25
300224,正海磁材,0.38,18.75,,8.9,,19089.4,21.06,10转5派3,03-21
300226,上海钢联,0.14,-108.71,,5.64,,2210.49,-108.83,,03-31
300227,光韵达,0.12,-37.39,,4.26,,1618.58,-38.12,10派0.1,03-25
300229,拓尔思,0.29,13.2,,8.74,,13700.53,13.21,10派0.5,03-30
300231,银信科技,0.35,36.56,,21.39,,11596.78,39.2,10派1.5,04-07
300231,银信科技,0.35,36.56,,21.39,,11596.78,39.2,,04-07
300233,金城医药,0.63,-7.35,,11.72,,15939.02,-6.78,10派1.5,03-31
300234,开尔新材,0.1,-60.0,,3.19,,2845.57,-57.0,10派0.1,03-21
300235,方直科技,0.12,-14.29,,5.3,,1841.26,-17.16,10派0.15,03-28
300238,冠昊生物,0.26,0.0,,8.21,,6537.11,3.16,10派0.8,02-27
300241,瑞丰光电,0.23,49.5,,5.22,,5000.39,50.62,10派0.2,03-29
300244,迪安诊断,0.48,-26.15,,13.63,,26276.09,50.33,10派0.25,03-28
300252,金信诺,0.47,38.24,,17.58,,19543.69,41.07,10派1,03-31
300254,仟源医药,0.14,4.18,,3.79,,3014.77,31.65,10派0.5,04-06
300256,星星科技,0.23,-7.08,,4.46,,14605.19,124.42,,03-25
300259,新天科技,0.22,29.41,,9.76,,10530.02,32.45,10派0.3,03-30
300264,佳创视讯,0.03,0.0,,2.21,,1364.46,90.38,10派0.2,02-18
300265,通光线缆,0.37,37.04,,13.7,,12557.14,38.78,10派0.5,04-01
300265,通光线缆,0.37,37.04,,13.7,,12557.14,38.78,,04-01
300269,联建光电,0.7,53.89,,9.15,,40296.02,80.16,10派2,03-22
300271,华宇软件,0.43,-37.68,,16.37,,27169.42,30.34,10派0.5,03-16
300276,三丰智能,0.04,-35.45,,2.48,,1486.46,-35.49,,03-21
300276,三丰智能,0.04,-35.45,,2.48,,1486.46,-35.49,10派0.1,03-21
300278,华昌达,0.21,18.72,,7.67,,11647.07,15.71,10派0.22,03-25
300278,华昌达,0.21,18.72,,7.67,,11647.07,15.71,,03-25
300282,汇冠股份,0.56,-216.67,,9.84,,12570.25,-212.77,,04-07
300283,温州宏丰,0.06,200.0,,3.9,,2426.1,324.33,10派0.11,03-31
300285,国瓷材料,0.45,32.35,,9.05,,13039.66,51.76,10派1转10,03-15
300286,安科瑞,0.57,23.91,,14.29,,8012.96,24.96,10派2,02-24
300288,朗玛信息,0.25,-13.79,,8.07,,8514.58,-13.47,,03-23
300290,荣科科技,0.1,-40.95,,3.75,,3239.75,-36.02,10派0.21,03-30
300296,利亚德,0.87,81.25,,22.06,,66882.95,102.19,10派1.3转10,03-28
300298,三诺生物,0.36,-34.45,,9.47,,11519.83,-19.81,10派3.6转2,03-31
300303,聚飞光电,0.23,43.75,,8.82,,15521.2,51.62,10派1转8,03-25
300304,云意电气,0.51,45.71,,8.05,,11005.26,55.71,10派1转28,01-25
300305,裕兴股份,0.25,-56.05,,5.31,,7224.31,-11.95,10派0.6,03-08
300306,远方光电,0.36,56.52,,7.88,,8713.55,56.32,10派0.68,04-08
300306,远方光电,0.36,56.52,,7.88,,8713.55,56.32,,04-08
300310,宜通世纪,0.39,44.44,,8.75,,17073.83,172.81,10派0.8转8,03-15
300313,天山生物,-0.72,260.0,,-35.15,,-13962.98,291.56,,03-30
300317,珈伟股份,0.72,48.26,,8.98,,31404.68,129.37,10派0.5转28,03-24
300319,麦捷科技,0.73,55.32,,12.17,,15646.2,103.37,10派1.4转20,03-28
300320,海达股份,0.28,26.29,,10.4,,8298.12,26.18,10派0.61,03-30
300323,华灿光电,0.35,-350.0,,9.83,,26719.04,-378.43,10派0.5,02-27
300324,旋极信息,0.37,71.55,,17.92,,37729.9,265.67,,03-25
300325,德威新材,0.08,-59.6,,5.93,,7743.92,22.46,10派0.2,04-08
300327,中颖电子,0.57,94.14,,16.35,,10763.25,116.2,10派3.5转1,03-30
300328,宜安科技,0.08,-68.38,,4.47,,3068.77,-42.93,10派0.2,03-17
300334,津膜科技,0.17,-14.15,,3.63,,4739.58,-10.39,10派0.2,03-15
300334,津膜科技,0.17,-14.15,,3.63,,4739.58,-10.39,,03-15
300335,迪森股份,0.35,150.0,,10.31,,12750.98,194.34,10派0.8,03-28
300336,新文化,0.49,4.26,,9.73,,26520.2,6.86,10派1,03-28
300338,开元仪器,0.02,54.97,,0.78,,589.16,55.31,10派0.1,03-29
300340,科恒股份,0.33,-144.52,,3.96,,3358.59,-145.19,,03-31
300341,麦迪电气,0.22,-39.86,,12.26,,11366.89,19.96,10派0.5,03-28
300342,天银机电,0.52,-5.45,,15.62,,16527.62,50.8,10派2转3,03-24
300350,华鹏飞,0.44,15.79,,7.37,,13190.22,54.59,10派0.35转8,03-25
300363,博腾股份,0.41,51.85,,14.3,,17118.97,55.07,10派0.6,02-24
300365,恒华科技,0.71,54.35,,18.69,,12542.89,55.49,,03-03
300365,恒华科技,0.71,54.35,,18.69,,12542.89,55.49,10派0.75,03-03
300370,安控科技,0.16,-52.02,,8.84,,8631.67,7.68,10派0.3转6,03-28
300371,汇中股份,0.44,-21.25,,10.03,,5292.06,-21.2,,03-21
300371,汇中股份,0.44,-21.25,,10.03,,5292.06,-21.2,10派0.9,03-21
300373,扬杰科技,0.47,42.42,,15.99,,20182.09,46.46,10派1.2,03-29
300374,恒通科技,0.26,13.04,,6.4,,5021.87,15.49,10派0.3,03-18
300375,鹏翎股份,0.86,24.64,,13.29,,15731.5,26.1,10派2.4,03-17
300376,易事特,0.9,-19.21,,20.31,,47164.5,69.0,10转30派0.9,03-01
300378,鼎捷软件,0.16,166.67,,3.5,,4108.22,252.23,10派1,03-29
300379,东方通,0.88,43.31,,8.53,,11136.36,57.55,10派1.8转30,03-31
300383,光环新网,0.5,138.1,,7.77,,33515.98,195.07,10转10派1,03-21
300385,雪浪环境,0.74,56.84,,12.05,,8870.73,56.84,10派1.25,02-14
300386,飞天诚信,0.29,-67.05,,7.81,,11958.96,-34.86,10派1,03-10
300389,艾比森,0.48,-40.31,,16.56,,15135.31,20.57,10派1.1,04-08
300391,康跃科技,0.03,0.0,,1.17,,422.11,-16.05,10派0.1,02-21
300394,天孚通信,0.65,-54.57,,17.04,,12157.77,17.73,10派3.2,03-18
300395,菲利华,0.55,-15.17,,14.23,,10803.11,28.34,10派2.5转5,03-21
300396,迪瑞医疗,0.82,15.49,,12.01,,12513.62,15.57,10派2,03-25
300398,飞凯材料,0.65,-35.64,,8.99,,6778.68,-35.57,10派1转25,02-21
300399,京天利,0.1,-54.55,,3.52,,1513.19,-55.5,10派0.4,03-31
300400,劲拓股份,0.43,61.05,,12.84,,5210.82,62.64,10派1.25送5转5,04-07
300401,花园生物,0.24,242.86,,5.98,,4377.28,262.52,10派0.5,01-24
300403,地尔汉宇,1.43,29.61,,15.25,,19156.6,29.61,10转15派2.5,03-17
300406,九强生物,0.55,-43.88,,21.42,,27164.61,10.86,10派3,03-28
300409,道氏技术,0.47,-9.62,,9.32,,10114.65,98.67,10派1.2,02-21
300411,金盾股份,0.27,0.0,,7.57,,4265.5,-0.59,10派0.5,02-13
300416,苏试试验,0.43,-45.57,,11.63,,5397.38,11.47,10派1,02-24
300419,浩丰科技,0.34,-76.06,,4.47,,6141.81,7.34,10派1转10,03-15
300420,五洋科技,0.3,7.14,,7.51,,7268.71,235.01,10转10,03-04
300422,博世科,0.49,39.89,,11.84,,6267.89,45.79,10派0.6转15,03-10
300423,鲁亿通,0.23,-55.77,,5.52,,2476.46,-43.73,10派0.5,03-08
300427,红相电力,0.26,-68.67,,12.49,,7381.59,4.06,10派0.45,03-23
300428,四通新材,0.29,-64.63,,11.38,,6991.64,12.54,10派0.83,04-06
300431,暴风集团,0.2,-71.43,,7.0,,5281.17,-69.53,10转2派0.25,03-30
300434,金石东方,0.19,-50.61,,6.49,,2552.65,9.18,10派0.5,03-24
300436,广生堂,0.47,-49.35,,12.56,,6641.3,-35.83,10派2.5,03-21
300436,广生堂,0.47,-49.35,,12.56,,6641.3,-35.83,,03-21
300440,运达科技,0.6,-51.94,,10.92,,13459.64,4.86,10派2转10,03-31
300443,金雷风电,1.82,-34.3,,18.0,,20988.36,44.48,10派3.6转10,03-29
300444,双杰电气,0.35,-9.67,,11.43,,9696.18,7.55,10派1,03-07
300446,乐凯新材,0.88,-49.75,,23.54,,10797.76,9.38,10派3,02-27
300447,全信股份,0.56,-42.02,,15.02,,9090.5,26.66,10转7派1,03-07
300449,汉邦高科,0.22,-68.57,,4.67,,3190.93,-29.8,10派0.22,03-22
300450,先导智能,0.71,-59.09,,35.56,,29065.21,99.68,10派1.3,03-09
300450,先导智能,0.71,-59.09,,35.56,,29065.21,99.68,,03-09
300451,创业软件,0.31,-62.2,,9.74,,6300.35,26.81,10派1,03-28
300452,山河药辅,0.53,-50.47,,12.74,,4878.56,10.19,10派1.5,03-24
300453,三鑫医疗,0.23,-68.49,,6.8,,3661.4,-29.42,10派1,02-25
300455,康拓红外,0.24,-51.02,,10.9,,6748.29,10.09,10派0.55转2送2,03-29
300457,赢合科技,1.06,85.96,,19.61,,12387.15,105.68,,03-15
300457,赢合科技,1.06,85.96,,19.61,,12387.15,105.68,10派3,03-15
300458,全志科技,0.92,3.37,,8.81,,14870.34,16.2,10派3转10,04-07
300459,金科娱乐,0.19,0.0,,6.56,,20499.89,322.87,,04-01
300467,迅游科技,0.24,-36.84,,8.19,,3911.51,-34.11,10派0.3,03-31
300472,新元科技,0.19,-55.81,,4.26,,1619.69,-35.8,10派0.33,03-13
300474,景嘉微,0.47,-47.19,,14.3,,10528.65,18.36,,03-30
300475,聚隆科技,0.48,-20.0,,8.8,,9663.45,-8.27,,03-30
300475,聚隆科技,0.48,-20.0,,8.8,,9663.45,-8.27,10派0.97,03-30
300476,胜宏科技,0.62,-36.73,,17.4,,23207.12,83.4,,03-10
300480,光力科技,0.17,-43.33,,6.64,,3091.05,26.75,10派0.5,03-24
300481,濮阳惠成,0.41,-50.0,,14.72,,6488.97,12.87,10派1.25,04-07
300482,万孚生物,0.82,-49.69,,18.79,,14498.67,15.66,10派1.5,03-08
300487,蓝晓科技,0.77,5.48,,8.78,,6169.56,21.32,10派1.4转15,02-27
300491,通合科技,0.51,-28.17,,10.26,,4103.8,-3.98,,03-22
300491,通合科技,0.51,-28.17,,10.26,,4103.8,-3.98,10派2转8,03-22
300493,润欣科技,0.41,-10.87,,10.68,,4931.38,19.69,10派1.5转15,03-10
300496,中科创达,0.3,-80.45,,11.61,,12028.22,3.15,10派0.7,03-21
300498,温氏股份,2.71,58.49,,43.48,,1178987.93,89.99,10派10转2,04-07
300498,温氏股份,2.71,58.49,,43.48,,1178987.93,89.99,,04-07
300499,高澜股份,0.5,-50.98,,10.7,,5724.33,12.39,10派1.05,04-08
300501,海顺新材,1.26,-14.29,,12.74,,6460.35,9.93,10派5转2.6,03-08
300503,昊志机电,0.66,13.79,6.76,10.13,,6278.08,44.5,10派2.3转23,03-31
300505,川金诺,0.66,10.62,,10.74,,5808.73,37.65,,04-10
300507,苏奥传感,1.58,1.28,,15.53,,9633.04,23.61,10派3转20,03-21
300510,金冠电气,0.34,-55.84,,11.94,,5636.68,12.63,10派0.6,02-22
300511,雪榕生物,0.76,-30.91,,9.94,,10480.58,-15.03,10派1.5转5,03-14
300515,三德科技,0.4,-29.29,,10.3,,3478.6,-17.51,10派2转10,03-31
300516,久之洋,1.31,-1.5,,16.91,,14093.2,17.63,10派3.6,03-31
300518,盛讯达,1.22,-7.58,,13.0,,9967.39,8.18,10派1.65,03-16
300520,科大国创,0.72,12.5,,15.11,,5692.74,28.08,10转12派1.2,03-14
300532,今天国际,0.78,-21.21,,10.98,,5464.03,-12.3,10派6转8,04-06
300534,陇神戎发,0.67,-28.12,,9.61,,4725.23,-22.13,10派1送3转22,03-23
300535,达威股份,1.16,8.41,,13.53,,5782.11,20.23,,04-07
300535,达威股份,1.16,8.41,,13.53,,5782.11,20.23,10派2.3,04-07
300537,广信材料,0.51,-8.21,,12.87,,4241.3,1.99,,03-28
300538,同益股份,0.6,-40.59,,11.01,,2791.25,-33.92,,04-10
300539,横河模具,0.47,27.03,,14.37,,3753.69,41.37,10派0.92转12,03-29
300541,先进数通,0.61,-10.29,,13.19,,5950.77,-2.38,10派1,04-05
300543,朗科智能,1.53,10.07,,19.92,,7658.08,22.1,10派6.25转10,03-25
300545,联得装备,0.66,-31.25,,13.23,,3843.22,-25.11,10派2,03-31
300546,雄帝科技,1.39,3.73,,16.39,,6041.13,12.99,10派5转15,04-10
300552,万集科技,0.82,2.5,,14.54,,6934.76,8.46,,03-25
300557,理工光科,0.99,8.79,,14.3,,4357.54,14.36,10派4,03-01
300558,贝达药业,1.01,5.21,,32.88,,36879.59,6.81,10派1.8,04-06
300559,佳发安泰,1.09,1.64,,19.45,,6177.66,7.29,,03-21
300559,佳发安泰,1.09,1.64,,19.45,,6177.66,7.29,10派1.8,03-21
300561,汇金科技,1.83,8.28,,27.99,,7886.15,11.11,10派3.6转5,01-17
300562,乐心医疗,1.77,55.26,,29.16,,8052.07,60.44,10派2转22,03-03
300563,神宇股份,0.58,7.41,,13.22,,3599.99,10.82,10派2,03-21
300567,精测电子,1.6,25.0,,33.71,,9868.42,28.58,10派4,03-28
300568,星源材质,1.68,28.24,,24.75,,15542.43,31.34,10派6转6,02-25
300572,安车检测,0.95,13.0,,16.61,,4903.38,16.14,,04-10
300573,兴齐眼药,0.9,143.24,,13.02,,5427.93,146.95,10派1.25,04-10
300575,中旗股份,1.4,-18.6,,15.36,,7715.93,-18.62,10派2.2,03-28
300579,数字认证,1.0,25.0,,25.65,,5996.08,25.52,10派3,04-08
300586,美联新材,0.66,15.79,,14.4,,4731.67,14.93,10派2,02-28
300595,欧普康视,2.24,28.79,,38.56,,11403.8,28.56,10派3.5送8,03-10
300598,诚迈科技,0.84,16.67,,19.89,,5056.2,17.55,10派1,03-13
300605,恒锋信息,0.62,10.84,3.69,18.31,,3903.77,10.85,,02-07
300606,金太阳,0.6,23.66,3.63,18.07,0.78,4020.83,23.87,,02-07
300608,思特奇,1.1,17.02,,16.13,,5545.79,16.99,,04-10
300609,汇纳科技,0.64,28.0,,20.87,,4830.14,29.99,,03-16
300611,美力科技,0.82,10.81,,13.92,,5535.13,15.62,10派2.5转10,03-21
300613,富瀚微,3.36,200.0,8.16,52.71,2.54,11184.07,199.37,,02-06
300616,尚品宅配,3.15,83.14,10.3,35.2,8.86,25551.07,83.12,,02-13
300617,安靠智电,1.45,13.28,7.85,20.38,1.76,7258.36,13.81,,02-13
300618,寒锐钴业,0.74,131.25,4.15,20.75,1.65,6657.5,134.5,,02-14
300619,金银河,0.77,79.07,3.66,23.19,0.16,4311.77,80.1,,02-13
300620,光库科技,0.75,56.3,2.99,28.79,0.64,4956.39,62.44,,02-21
300621,维业股份,0.54,45.95,4.41,13.11,0.82,5513.0,51.21,,02-21
300622,博士眼镜,0.59,7.27,3.81,16.53,1.04,3778.47,7.06,,02-22
300623,捷捷微电,1.66,44.35,7.13,25.88,1.94,11642.64,44.24,,02-22
300625,三雄极光,1.17,36.05,3.49,36.64,1.06,24655.31,35.89,,02-27
300626,华瑞股份,0.53,76.67,3.65,15.54,1.25,3950.69,75.11,,03-01
300627,华测导航,1.14,90.0,3.44,37.24,0.68,10209.79,93.07,,03-02
300628,亿联网络,7.72,74.66,14.37,71.36,6.25,43232.33,74.59,,03-02
300629,新劲刚,0.54,22.73,4.23,13.52,0.41,2681.55,21.76,,03-09
300630,普利制药,0.76,38.18,3.35,25.21,0.61,6977.85,37.63,,03-06
300631,久吾高科,0.9,-14.38,,11.54,,4306.47,-14.37,,03-09
300632,光莆股份,0.5,38.26,3.28,16.32,0.38,4302.69,38.28,,03-16
300633,开立医疗,0.36,24.14,,20.31,,12892.82,21.78,,03-16
300635,达安股份,0.87,6.1,5.41,17.25,1.21,5502.03,8.01,,03-13
300636,同和药业,0.97,-11.82,5.08,21.04,1.01,5799.63,-7.77,,03-17
600000,浦发银行,2.4,-9.79,15.64,16.35,-8.88,5309900.0,4.93,10派2转3,04-01
600007,中国国贸,0.68,9.68,,11.71,,68634.04,9.36,10派3,03-23
600008,首创股份,0.13,-43.46,,6.76,,61088.89,13.92,10派0.8,03-29
600009,上海机场,1.46,11.45,,13.17,,280565.07,10.83,10派4.4,03-18
600011,华能国际,0.58,-38.95,,10.91,,881429.09,-36.06,10派2.9,03-22
600012,皖通高速,0.56,-0.5,,11.16,,93325.76,-0.49,10派2.3,03-27
600016,民生银行,1.31,0.77,9.12,15.13,28.2,4784300.0,3.76,10派1.65,03-31
600017,日照港,0.06,-40.0,,1.73,,17624.32,-42.81,10派0.1,03-28
600018,上港集团,0.3,4.94,,11.38,,693907.72,5.74,10派1.56,03-29
600021,上海电力,0.43,-31.22,,8.77,,91645.74,-31.22,10派1.8,04-08
600021,上海电力,0.43,-31.22,,8.77,,91645.74,-31.22,,04-08
600023,浙能电力,0.46,-14.81,,11.09,,627706.72,-10.03,10派2.3,04-08
600026,中远海能,0.48,386.53,,6.53,,192251.27,393.35,10派1.9,03-29
600027,华电国际,0.34,-59.74,,7.93,,334444.3,-56.53,,03-29
600027,华电国际,0.34,-59.74,,7.93,,334444.3,-56.53,10派1.36,03-29
600028,中国石化,0.38,43.98,5.88,6.68,1.77,4641600.0,44.12,10派1.7,03-27
600036,招商银行,2.46,7.42,15.95,16.27,-4.78,6208100.0,7.6,10派7.4,03-25
600036,招商银行,2.46,7.42,15.95,16.27,-4.78,6208100.0,7.6,,03-25
600037,歌华有线,0.52,-12.18,,6.15,,72520.19,7.79,10派1.8,04-01
600038,中直股份,0.75,0.49,,6.55,,43916.15,0.48,10派2.3,03-16
600050,中国联通,0.01,-95.54,,0.2,,15407.41,-95.56,,03-16
600052,浙江广厦,0.41,-154.67,,21.3,,35747.56,-154.48,,03-21
600055,万东医疗,0.19,-0.54,,4.49,,7154.38,77.54,,04-08
600056,中国医药,0.92,52.2,,15.97,,94813.73,54.31,10派2.6621,03-28
600058,五矿发展,0.03,-100.73,,0.58,,2895.45,-100.73,,03-28
600060,海信电器,1.34,18.1,,13.99,,175886.9,18.14,10派4.04,03-03
600060,海信电器,1.34,18.1,,13.99,,175886.9,18.14,,03-03
600061,国投安信,0.69,-48.12,,9.42,,256173.2,-43.36,10派0.7,03-31
600062,华润双鹤,0.99,8.03,,11.15,,71421.09,8.04,10派0.99送2,03-10
600064,南京高科,1.2,9.4,,9.86,,92652.8,9.23,10派4,03-30
600066,宇通客车,1.83,14.38,,31.24,,404374.56,14.38,10派10,03-28
600067,冠城大通,0.22,46.67,,4.55,,32151.71,51.34,10派1,03-15
600068,葛洲坝,0.69,17.67,,14.78,,339531.26,26.55,10派2.06,03-30
600070,浙江富润,0.28,300.0,,9.77,,10064.87,321.5,10派1,03-21
600071,凤凰光学,-0.49,-686.83,,-25.73,,-11539.68,-681.68,,03-10
600078,澄星股份,0.09,237.04,,3.32,,6007.04,235.02,10派0.3,03-28
600079,人福医药,0.63,21.15,,9.09,,83240.34,27.31,10派1.1,03-29
600080,金花股份,0.09,7.45,,2.58,,2729.91,7.54,10派0.3,04-07
600081,东风科技,0.37,-23.81,,10.47,,11666.72,-23.82,10派1.18,03-31
600083,博信股份,0.01,-73.47,,5.65,,301.3,-73.47,,04-08
600085,同仁堂,0.68,5.43,,12.51,,93316.54,6.63,10派2.4,03-28
600091,ST明科,0.03,-70.0,,1.7,,1501.83,-55.62,,03-11
600095,哈高科,0.04,5.45,,2.13,,1537.73,5.49,10派0.15,03-22
600096,云天化,-2.57,-2964.73,,-62.1,,-335949.24,-3419.93,,03-30
600099,林海股份,0.01,-18.52,,0.41,,193.4,-18.06,,03-11
600099,林海股份,0.01,-18.52,,0.41,,193.4,-18.06,10派0.4,03-11
600101,明星电力,0.26,-3.7,,4.32,,8353.91,-6.23,10派0.5,03-17
600104,上汽集团,2.9,7.44,,17.53,,3200861.07,7.43,10派16.5,04-06
600106,重庆路桥,0.33,32.0,,8.8,,29526.3,31.37,10送1派0.98,03-16
600110,诺德股份,0.02,-81.7,,1.37,,2648.22,-81.68,,03-31
600113,浙江东日,0.31,6.9,,19.03,,9941.95,7.53,10派0.1,03-11
600114,东睦股份,0.46,6.98,,10.63,,17586.31,9.65,10派2,03-14
600115,东方航空,0.33,-8.0,,10.85,,450800.0,-0.73,10派0.49,03-31
