code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000833,贵糖股份,-0.08,-366.67,,-3.0,,-2455.39,-357.18,,04-27
000088,盐田港,0.04,-25.05,,1.72,,7909.85,-2.56,,04-27
600100,同方股份,0.04,87.95,4.63,0.91,-0.46,8361.01,87.46,,04-27
000338,潍柴动力,0.41,-33.87,,3.22,,81337.07,-20.65,,04-27
000419,通程控股,0.07,-14.76,,2.09,,3610.26,2.34,,04-27
600884,杉杉股份,0.04,2.7,7.88,0.48,0.04,1567.69,4.31,,04-27
000505,*ST珠江,-0.06,-0.0,,-11.47,,-2539.59,-7.08,,04-27
600939,重庆建工,,,,,,13306.33,-20.51,,04-27
000973,佛塑科技,0.01,-35.29,,0.5,,966.94,-9.48,,04-27
600568,中珠医疗,0.05,430.0,2.69,1.99,-0.04,1939.29,978.33,,04-27
600876,洛阳玻璃,-0.05,-29.4,0.21,-21.3,-0.01,-2543.9,-29.43,,04-27
000517,荣安地产,0.08,45.19,,3.15,,8967.73,45.21,,04-27
600969,郴电国际,0.07,-13.75,5.91,1.18,0.37,1453.35,-13.4,,04-27
600189,吉林森工,-0.1,66.67,4.15,-2.48,-0.54,-3242.71,79.63,,04-27
600997,开滦股份,0.1,-44.44,5.55,1.71,0.18,11856.83,-45.39,,04-27
600600,青岛啤酒,0.36,8.25,9.59,3.84,1.18,48797.75,8.3,,04-27
002024,苏宁云商,0.07,-52.36,,1.72,,49277.7,-48.19,,04-27
600617,国新能源,-0.01,150.0,-0.42,,0.0,-83.26,165.83,,04-27
600242,中昌数据,-0.11,-21.01,1.17,-8.91,0.03,-2977.55,-20.96,,04-27
600637,东方明珠,0.13,31.8,2.9,4.65,-0.03,14677.51,30.58,,04-27
000625,长安汽车,0.12,300.0,,2.6,,54866.0,274.79,,04-27
600262,北方股份,0.29,175.02,6.37,4.59,-0.84,4848.33,174.97,,04-27
300277,海联讯,0.01,-110.25,4.16,,-0.38,98.74,-120.41,,04-27
600281,太化股份,-0.06,-1280.0,1.8,-3.24,-0.04,-3041.87,-1412.66,,04-27
601607,上海医药,0.23,8.54,9.4,2.51,-0.1,62566.4,8.52,,04-27
600300,维维股份,0.02,-33.33,1.5,1.64,-0.06,4056.47,-21.77,,04-27
600691,阳煤化工,0.13,-366.39,7.86,1.67,0.42,7630.88,-1465.37,,04-27
601880,大连港,0.04,0.0,2.97,1.4,-0.02,18284.7,7.18,,04-27
600358,国旅联合,-0.02,-180.0,1.02,-1.51,-0.0,-673.59,-195.9,,04-27
603366,日出东方,0.12,,8.86,1.4,-0.76,4924.07,,,04-27
300567,精测电子,,,,,,488.11,86.87,,04-27
600776,东方通信,0.04,16.35,2.14,1.71,-0.14,4557.26,16.15,,04-27
000009,中国宝安,0.02,-23.0,,1.27,,2514.21,-23.24,,04-27
600418,江淮汽车,0.16,100.0,4.82,3.42,0.89,20809.55,102.38,,04-27
600811,东方集团,0.19,56.11,4.67,4.25,0.06,32143.13,56.15,,04-27
000046,泛海控股,0.02,-578.38,,0.94,,8078.9,-581.43,,04-27
600469,风神股份,0.18,-11.76,6.14,2.97,0.63,6739.17,-11.75,,04-27
600098,广州发展,0.07,40.15,4.75,1.56,0.13,20090.07,86.42,,04-27
600490,鹏欣资源,0.05,-206.2,2.52,2.13,0.09,3079.3,-583.97,,04-27
000301,东方市场,0.05,78.57,,2.02,,5481.96,78.81,,04-27
600115,东方航空,-0.01,-149.75,2.07,-0.57,0.16,-13239.2,-149.67,,04-27
000909,数源科技,0.02,0.0,,0.66,,428.73,30.46,,04-27
600865,百大集团,0.06,0.0,2.98,1.94,0.2,2151.56,2.73,,04-27
000503,海虹控股,0.0,-44.44,,0.14,,181.64,-44.31,,04-27
600153,建发股份,0.18,5.88,4.66,4.0,-1.23,40879.43,7.71,,04-27
600976,健民集团,0.16,23.08,5.87,2.84,-0.08,2521.71,24.53,,04-27
600982,宁波热电,0.09,-42.69,5.38,1.77,0.48,1553.58,-42.7,,04-27
000998,隆平高科,0.24,-13.57,,7.91,,10050.91,29.38,,04-27
600588,用友网络,-0.04,-17.65,2.89,-1.43,-0.47,-3988.11,-4.37,,04-27
600213,亚星客车,-0.03,-27.18,0.82,-3.18,-0.23,-580.65,-35.91,,04-27
600605,汇通能源,0.01,-14.29,3.23,0.18,-0.02,87.66,-10.1,,04-27
600249,两面针,-0.07,-22.81,4.14,-1.56,-0.06,-2968.44,-22.83,,04-27
600642,申能股份,0.11,17.98,4.32,2.45,0.29,48298.19,14.8,,04-27
000630,铜陵有色,0.11,-45.0,,1.45,,15844.67,-44.17,,04-27
600661,新南洋,0.01,-134.87,2.05,0.65,-0.12,235.4,-134.68,,04-27
601518,吉林高速,0.04,-33.33,1.74,2.62,0.04,5448.67,-30.18,,04-27
600287,江苏舜天,0.06,1144.23,2.05,3.21,0.3,2825.19,1152.83,,04-27
000680,山推股份,0.02,-67.14,,0.62,,2613.61,-47.89,,04-27
600323,瀚蓝环境,0.08,-38.46,3.99,1.94,0.21,4434.29,2.76,,04-27
601899,紫金矿业,0.03,-32.65,1.32,2.52,0.03,71950.79,-32.75,,04-27
600730,中国高科,0.02,-155.56,2.63,0.61,-0.2,471.68,-144.73,,04-27
600363,联创光电,0.03,193.88,3.47,0.83,-0.08,1275.6,249.56,,04-27
600381,青海春天,0.01,-45.38,1.13,0.58,0.02,1040.68,-6.99,,04-27
000016,深康佳A,0.01,37.21,,0.35,,1424.26,37.33,,04-27
600052,浙江广厦,0.01,0.0,2.11,0.5,0.25,919.61,12.91,,04-27
000837,秦川机床,0.01,-27.27,,0.18,,195.26,-27.18,,04-27
600455,博通股份,0.03,-43.33,1.87,1.84,-0.79,212.77,-46.55,,04-27
600817,*ST宏盛,0.01,,0.74,,0.04,83.87,-25343.33,,04-27
600478,科力远,0.01,-133.33,3.06,0.43,0.18,419.09,-142.68,,04-27
000096,广聚能源,-0.01,-33.33,,-0.36,,-653.67,-33.39,,04-27
600120,浙江东方,0.28,460.0,7.99,3.64,-0.64,13964.9,492.75,,04-27
600870,厦华电子,0.0,-69.0,0.17,1.95,0.04,163.31,-39.71,,04-27
000932,华菱钢铁,-0.12,-48.33,,-3.76,,-36859.05,-48.32,,04-27
600532,宏达矿业,0.05,400.0,2.32,2.03,-0.01,1841.66,948.49,,04-27
600887,伊利股份,0.27,3.85,6.86,4.46,0.46,48719.41,18.61,,04-27
000509,华塑控股,-0.03,-439.56,,,,-771.99,-439.36,,04-27
600159,大龙地产,-0.0,-67.0,2.13,-0.15,-0.03,-271.13,-72.67,,04-27
600552,凯盛科技,0.18,-0.5,4.58,3.95,0.45,2078.3,-0.47,,04-27
600177,雅戈尔,0.12,4.35,6.35,1.84,0.58,25912.16,1.16,,04-27
600200,江苏吴中,0.0,-80.0,1.49,0.09,-0.04,82.16,-75.95,,04-27
601008,连云港,0.06,-16.67,3.24,1.71,-0.01,4468.59,9.04,,04-27
600219,南山铝业,0.05,-50.0,8.71,0.54,-0.04,9091.97,-52.3,,04-27
601188,龙江交通,0.02,-15.0,2.19,1.1,-0.01,2893.07,-13.97,,04-27
600648,外高桥,0.03,-59.76,4.94,0.67,-0.39,3337.15,-59.7,,04-27
601318,中国平安,0.93,20.78,21.28,4.5,7.67,739300.0,21.92,,04-27
600685,中船防务,0.08,-33.33,6.5,1.31,-1.07,5412.18,-31.84,,04-27
002419,天虹股份,0.23,9.52,,4.6,,18699.7,13.7,,04-27
601808,中海油服,0.27,0.0,7.43,3.67,0.08,120432.19,0.99,,04-27
600329,中新药业,0.16,-20.0,3.05,5.4,0.1,11846.62,-19.96,,04-27
600735,新华锦,0.04,1392.59,2.23,1.83,0.12,1011.35,1671.12,,04-27
600369,西南证券,0.06,-14.29,4.54,1.27,0.31,13337.8,-16.88,,04-27
600010,包钢股份,0.01,488.24,2.39,0.51,0.03,9673.63,798.62,,04-27
000782,美达股份,0.04,-25.93,,1.41,,1474.7,-32.76,,04-27
600387,海越股份,0.11,266.67,2.81,3.86,0.12,4086.5,257.79,,04-27
600769,祥龙电业,-0.14,-9.92,-1.42,,-0.06,-5176.84,-9.93,,04-27
000021,深科技,0.02,-28.61,,0.82,,3253.27,-28.75,,04-27
600057,象屿股份,0.02,0.0,1.81,1.37,-2.03,2122.12,44.63,,04-27
600432,*ST吉恩,-0.02,-90.91,3.93,-0.58,-0.35,-1876.31,-89.39,,04-27
600461,洪城水业,0.07,0.0,5.14,1.29,0.15,2173.37,-1.81,,04-27
600822,上海物贸,0.01,-57.19,1.97,0.7,-1.06,679.21,-57.25,,04-27
600091,ST明科,-0.06,50.0,1.62,-3.79,-0.06,-2079.95,48.68,,04-27
600483,福能股份,-0.01,107.69,2.58,-0.52,-0.17,-390.5,108.43,,04-27
600502,安徽水利,0.16,14.29,4.24,3.9,-0.69,5381.42,13.65,,04-27
600859,王府井,0.48,3.9,13.27,3.68,0.12,22196.18,3.74,,04-27
000429,粤高速A,0.02,-60.0,,0.52,,2231.82,-62.59,,04-27
600146,商赢环球,-0.03,-161.9,1.13,-2.29,-0.14,-523.17,-162.8,,04-27
600892,大晟文化,0.01,-55.88,0.04,31.01,-0.14,75.79,-55.77,,04-27
000534,万泽股份,0.03,22.58,,1.46,,1696.92,25.27,,04-27
600599,熊猫金控,-0.01,-104.13,2.06,-0.26,0.04,-67.64,-104.44,,04-27
601126,四方股份,0.04,59.73,7.14,0.5,-0.54,1455.9,58.31,,04-27
600636,*ST爱富,-0.04,-114.9,4.34,-0.84,0.83,-1385.99,-116.39,,04-27
601218,吉鑫科技,0.0,-88.5,4.96,0.09,-0.43,209.14,-86.71,,04-27
000651,格力电器,0.45,15.33,,4.88,,133519.54,13.77,,04-27
000692,惠天热电,0.02,5.0,,0.49,,615.78,5.15,,04-27
600317,营口港,0.07,16.67,4.39,1.65,0.02,15527.22,139.02,,04-27
300340,科恒股份,0.06,,18.58,0.35,-0.62,320.76,,,04-27
601965,中国汽研,0.09,,4.59,2.0,0.03,5742.77,,,04-27
600375,华菱星马,0.16,6.67,6.77,2.36,-0.29,6431.12,5.6,,04-27
603333,明星电缆,0.0,,,0.07,,106.88,,,04-27
600392,盛和资源,0.03,-129.44,2.44,1.09,-0.24,998.82,-171.08,,04-27
600775,南京熊猫,0.03,62.15,2.61,1.34,-0.22,2271.85,62.41,,04-27
000008,神州高铁,0.03,-6600.0,,0.73,,394.94,-13820.75,,04-27
600037,歌华有线,0.04,16.62,5.23,0.74,0.15,4095.96,16.75,,04-27
000027,深圳能源,0.09,-2.67,,1.51,,23153.77,2.31,,04-27
600062,华润双鹤,0.28,-26.42,8.42,3.42,0.02,16189.93,-26.42,,04-27
000829,天音控股,-0.07,-302.86,,-3.2,,-6720.8,-303.06,,04-27
000045,深纺织A,-0.01,-133.33,,-0.31,,-483.77,-156.23,,04-27
600079,人福医药,0.17,13.33,6.22,2.79,-0.18,8556.14,18.08,,04-27
600468,百利电气,0.01,-67.58,1.26,0.85,-0.02,487.38,-67.67,,04-27
600827,百联股份,0.22,-12.0,7.33,3.05,0.43,37995.35,-13.09,,04-27
600782,新钢股份,-0.08,-57.89,5.32,-1.56,-0.17,-11613.88,-55.38,,04-27
000017,深中华A,-0.05,68.88,,,,-2664.68,68.88,,04-27
600053,九鼎投资,0.0,116.67,1.83,0.21,0.05,170.19,115.91,,04-27
600425,青松建化,-0.15,650.0,7.61,-1.96,-0.2,-10392.59,1006.74,,04-27
600086,东方金钰,0.3,76.29,2.39,13.3,-0.54,10476.82,76.26,,04-27
000876,新希望,0.27,-15.63,,3.98,,46253.24,-16.81,,04-27
600105,永鼎股份,0.02,-13.04,3.73,0.53,-0.03,758.12,-12.58,,04-27
600855,航天长峰,0.0,-97.64,2.34,0.01,-0.17,8.94,-97.88,,04-27
000403,ST生化,0.09,12.5,,7.71,,2524.12,44.87,,04-27
600121,郑州煤电,0.07,265.22,3.72,1.76,-0.23,6354.42,447.55,,04-27
600516,方大炭素,0.07,27.03,2.35,2.59,-0.37,10815.38,52.39,,04-27
600871,石化油服,-0.07,-39544.44,2.07,-3.38,-0.13,-28452.9,-39237.41,,04-27
600139,西部资源,0.01,-82.93,2.45,0.35,0.07,558.52,-69.13,,04-27
600888,新疆众和,0.09,-8.4,6.98,1.23,-0.32,4546.18,19.09,,04-27
600160,巨化股份,0.05,-82.26,4.16,1.14,0.33,6694.72,-71.44,,04-27
600555,海航创新,-0.01,-150.0,1.23,-0.69,0.0,-1107.64,-141.71,,04-27
600962,国投中鲁,0.03,-46.15,3.85,0.73,0.8,734.12,-30.05,,04-27
600178,东安动力,-0.04,-452.17,4.83,-0.84,-0.29,-1872.83,-451.41,,04-27
000978,桂林旅游,-0.08,87.8,,-1.88,,-2766.56,85.79,,04-27
000567,海德股份,0.0,-145.0,,0.18,,26.83,-144.3,,04-27
600606,绿地控股,0.04,28.13,4.25,0.96,-0.21,2108.84,34.6,,04-27
601100,恒立液压,0.11,-45.0,5.36,2.04,0.04,6810.11,-19.36,,04-27
600250,南纺股份,-0.17,13.31,0.96,-16.5,0.66,-4469.95,13.27,,04-27
600643,爱建集团,0.07,58.7,3.91,1.87,0.1,8018.53,114.21,,04-27
601258,庞大集团,0.09,28.57,3.46,2.65,2.47,23812.74,32.01,,04-27
601519,大智慧,-0.07,175.0,2.03,-3.21,-0.04,-9189.86,455.26,,04-27
000662,天夏智慧,-0.01,-40.4,,-0.69,,-430.24,-40.33,,04-27
600681,百川能源,-0.04,-40100.0,0.06,-1.22,0.04,-896.34,-57895.75,,04-27
600307,酒钢宏兴,0.03,-29.3,3.07,1.05,0.03,18272.03,8.22,,04-27
000702,正虹科技,0.02,76.92,,1.3,,606.6,77.27,,04-27
600325,华发股份,0.11,-13.11,,1.3,-0.05,8668.27,-12.93,,04-27
600715,文投控股,0.04,-268.07,0.21,23.21,-0.02,975.09,-282.72,,04-27
601901,方正证券,0.05,173.5,2.42,2.28,0.18,33348.86,141.34,,04-27
600345,长江通信,0.02,-60.0,6.05,0.37,-0.08,438.03,-58.18,,04-27
601996,丰林集团,0.01,-133.33,3.36,0.29,-0.14,452.68,-159.77,,04-27
000750,国海证券,0.05,-44.44,1.58,3.42,-0.09,9540.95,46.54,,04-27
600770,综艺股份,0.01,-91.67,2.79,0.2,-0.01,622.7,-92.94,,04-27
600031,三一重工,0.21,-43.09,3.24,6.6,-0.45,157237.3,-43.93,,04-27
600058,五矿发展,0.1,-13.82,7.81,1.29,-0.93,10764.77,-13.83,,04-27
000039,中集集团,0.08,-41.56,,1.12,,21942.5,-41.53,,04-27
600462,九有股份,-0.01,-79.02,0.57,-1.49,-0.09,-459.28,-72.87,,04-27
000063,中兴通讯,0.06,50.0,6.36,0.95,-0.92,20499.6,35.87,,04-27
000882,华联股份,0.01,79.41,,0.22,,651.84,111.59,,04-27
600485,信威集团,-0.02,-76.31,3.2,-0.76,-0.02,-337.88,-76.32,,04-27
000155,*ST川化,-0.17,-29.17,,-6.37,,-8155.7,-27.03,,04-27
600110,诺德股份,0.0,-62.26,1.72,0.12,-0.24,232.92,-61.53,,04-27
600860,*ST京城,-0.04,122.22,1.35,-3.04,-0.06,-1762.85,137.67,,04-27
000410,沈阳机床,0.02,-60.0,,0.83,,1289.23,-48.67,,04-27
600127,金健米业,0.01,-191.43,0.91,1.05,0.09,521.21,-191.59,,04-27
600521,华海药业,0.19,35.71,3.74,5.09,0.15,10142.55,31.71,,04-27
600876,洛阳玻璃,-0.05,-29.4,0.21,-21.3,-0.01,-2543.9,-29.43,,04-27
000517,荣安地产,0.08,45.19,,3.15,,8967.73,45.21,,04-27
600969,郴电国际,0.07,-13.75,5.91,1.18,0.37,1453.35,-13.4,,04-27
000573,粤宏远A,0.01,-15.7,,0.43,,633.72,-16.1,,04-27
600220,江苏阳光,0.01,-135.15,0.86,0.68,0.01,1041.97,-135.32,,04-27
600630,龙头股份,0.03,0.0,3.6,0.87,0.15,1324.89,15.88,,04-27
600649,城投控股,0.09,-79.55,4.64,1.94,-0.21,26552.6,-74.01,,04-27
601818,光大银行,0.2,17.65,3.03,6.73,1.78,796400.0,16.1,,04-27
000709,河钢股份,0.0,-88.24,,0.06,,4380.36,-87.82,,04-27
600330,天通股份,-0.02,-69.64,1.96,-0.86,-0.07,-992.63,-69.73,,04-27
600059,古越龙山,0.1,0.0,3.9,2.59,-0.06,6315.88,0.73,,04-27
600435,北方导航,0.01,0.0,2.9,0.51,-0.01,1103.92,4.89,,04-27
600807,天业股份,0.02,100.0,1.55,1.15,-0.06,568.4,73.69,,04-27
000040,东旭蓝天,0.07,-41.67,,2.82,,3358.71,-38.03,,04-27
000883,湖北能源,0.06,20.0,,1.18,,15311.08,42.77,,04-27
600486,扬农化工,0.57,87.54,12.0,4.9,1.54,9856.2,87.9,,04-27
600883,博闻科技,0.02,-151.51,2.94,0.64,-0.01,444.83,-151.67,,04-27
600155,宝硕股份,-0.06,50.0,-1.55,,-0.01,-2583.38,50.12,,04-27
600900,长江电力,0.03,19.92,4.58,0.66,0.13,49702.63,20.11,,04-27
600567,山鹰纸业,-0.0,-148.0,1.85,-0.26,0.01,-766.65,-174.6,,04-27
600978,宜华生活,0.08,33.33,3.86,2.16,0.03,9479.68,35.16,,04-27
600190,锦州港,0.02,-43.33,2.63,0.65,0.05,2671.72,-42.85,,04-27
600584,长电科技,0.0,0.0,2.84,0.05,0.11,113.7,3.69,,04-27
600209,罗顿发展,-0.01,-466.67,1.55,-0.68,-0.08,-463.37,-497.4,,04-27
600618,氯碱化工,0.0,-97.79,2.45,0.03,0.11,97.93,-97.66,,04-27
600243,青海华鼎,-0.05,-4.03,3.02,-1.49,-0.09,-1071.41,-3.96,,04-27
600638,新黄浦,0.06,26.95,5.83,1.06,-0.34,3463.66,26.93,,04-27
600265,ST景谷,-0.12,-25.0,0.2,-47.0,-0.0,-1591.44,-22.72,,04-27
600655,豫园商城,0.14,40.82,4.18,3.35,0.28,19796.63,39.84,,04-27
601388,怡球资源,0.08,,5.51,1.51,-0.31,3396.61,,,04-27
600282,南钢股份,0.0,-81.82,2.28,0.17,0.08,1467.51,-81.86,,04-27
600301,ST南化,-0.25,-14.62,-0.42,,-0.29,-5821.53,-14.63,,04-27
601727,上海电气,0.05,-29.04,2.43,2.15,-0.3,66471.6,-29.04,,04-27
000695,滨海能源,0.04,76.19,,2.58,,811.11,76.62,,04-27
600726,华电能源,0.05,-225.0,1.54,3.6,0.27,10730.21,-231.39,,04-27
000735,罗牛山,0.0,-18.87,,0.21,,379.07,-18.8,,04-27
600359,新农开发,0.03,-135.0,1.2,2.3,-0.41,882.85,-132.63,,04-27
000762,西藏矿业,0.01,-13.0,,0.24,,414.09,29.01,,04-27
600377,宁沪高速,0.13,0.64,3.83,3.33,0.16,63260.64,0.6,,04-27
002490,*ST墨龙,0.02,-66.67,,0.61,,1773.78,-22.6,,04-27
002506,协鑫集成,-0.31,-542.86,,-26.92,,-26262.37,-825.26,,04-27
600081,东风科技,0.06,-50.12,2.36,2.77,-0.22,2027.38,-50.16,,04-27
600470,六国化工,0.03,-27.5,4.45,0.66,-0.72,1526.43,-28.0,,04-27
600099,林海股份,0.0,-72.22,2.18,0.06,-0.06,27.7,-64.51,,04-27
600491,龙元建设,0.04,-88.71,3.15,1.26,-0.14,3739.85,-88.57,,04-27
000916,华北高速,0.03,-25.0,,0.84,,3297.9,-28.77,,04-26
002254,泰和新材,0.03,200.0,,0.84,,1339.26,161.74,,04-26
002576,通达动力,,,,,,0.66,-99.92,,04-26
000423,东阿阿胶,0.59,15.02,,8.63,,38317.76,15.01,,04-26
002271,东方雨虹,0.01,-145.45,,0.25,,311.52,-140.7,,04-26
000960,锡业股份,-0.21,-596.75,,-3.84,,-19408.95,-583.33,,04-26
002303,美盈森,0.16,56.5,,1.57,,2861.97,56.41,,04-26
600983,惠而浦,0.2,17.65,3.18,6.56,0.34,10761.63,17.36,,04-26
600196,复星医药,0.16,-11.11,6.22,2.56,0.03,35200.73,5.01,,04-26
000999,华润三九,0.35,12.9,,6.2,,33817.36,10.21,,04-26
600232,金鹰股份,0.01,25.0,3.29,0.3,0.13,356.03,26.5,,04-26
002030,达安基因,0.06,50.0,,4.16,,2435.09,75.03,,04-26
601169,北京银行,0.47,2.17,8.65,,-0.21,412929.7,22.48,,04-26
002046,轴研科技,0.01,-95.38,,0.16,,166.52,-89.31,,04-26
600270,外运发展,0.13,5.7,5.88,2.15,0.01,11410.86,5.71,,04-26
600662,强生控股,0.04,-14.1,2.83,1.39,0.07,4112.65,-13.96,,04-26
600288,大恒科技,0.01,-27.63,3.21,0.34,-0.55,480.7,-27.7,,04-26
002431,棕榈股份,0.0,-80.0,,0.07,,159.1,-78.91,,04-26
000721,西安饮食,0.02,-10.61,,0.7,,319.61,-10.59,,04-26
002447,壹桥股份,0.02,100.0,,0.51,,478.94,145.61,,04-26
603766,隆鑫通用,0.17,,4.19,4.19,0.08,13734.15,,,04-26
002511,中顺洁柔,0.2,25.0,,1.85,,4115.71,59.54,,04-26
002206,海利得,0.05,-44.44,,1.21,,2390.55,-40.13,,04-26
600818,中路股份,0.01,-10.0,1.35,0.64,-0.04,250.51,-29.85,,04-26
600835,上海机电,0.09,-71.24,5.08,1.71,-0.62,8800.56,-71.19,,04-26
600569,安阳钢铁,-0.16,11.27,2.83,-5.65,0.51,-39223.06,11.27,,04-26
002300,太阳电缆,0.05,-28.57,,1.42,,1613.79,-28.51,,04-26
601006,大秦铁路,0.23,0.0,4.95,4.74,0.14,341002.39,-0.21,,04-26
600609,金杯汽车,0.0,100.0,0.34,0.56,0.02,206.15,26.94,,04-26
002337,赛象科技,0.04,33.33,,0.54,,680.65,2.43,,04-26
600234,ST山水,-0.03,-0.0,-0.66,,,-600.01,0.92,,04-26
002032,苏泊尔,0.25,13.18,,5.09,,15826.44,22.91,,04-26
002674,兴业科技,0.12,-16.64,,1.97,,2801.6,11.3,,04-26
601311,骆驼股份,0.15,-43.35,3.78,4.11,0.01,12953.12,16.37,,04-26
600683,京投发展,0.12,-250.0,2.6,4.73,-13.02,8904.87,-245.06,,04-26
002112,三变科技,0.03,-130.0,,0.74,,330.36,-130.94,,04-26
600348,阳泉煤业,0.21,-32.26,5.77,3.18,0.68,50324.93,-32.72,,04-26
600385,山东金泰,-0.02,-300.0,-1.69,,,-349.14,-282.02,,04-26
002481,双塔食品,0.03,-81.66,,0.81,,720.34,-66.95,,04-26
600028,中国石化,0.18,20.95,6.13,2.98,0.09,1583400.0,23.42,,04-26
000820,神雾节能,,,,0.1,,20.74,-100.5,,04-26
600072,中船科技,-0.06,-900.0,2.71,-2.04,-0.07,-2668.9,-867.33,,04-26
600459,贵研铂业,0.11,57.14,8.12,1.85,-0.92,1737.54,67.08,,04-26
600481,双良节能,0.05,42.9,2.73,1.75,-0.16,3830.41,42.72,,04-26
002546,新联电子,0.12,13.0,,1.8,,2087.43,15.09,,04-26
300140,中环装备,0.03,-160.0,6.44,0.48,0.09,379.53,-167.03,,04-26
002240,威华股份,-0.02,-71.43,,-0.57,,-880.45,-72.86,,04-26
000426,兴业矿业,0.02,-18.0,,0.64,,1076.97,-7.47,,04-26
600536,中国软件,0.01,-93.0,5.55,0.13,-1.41,162.15,-92.57,,04-26
600890,中房股份,-0.0,-36.0,0.54,-0.89,-0.0,-279.8,-35.85,,04-26
002594,比亚迪,0.05,400.0,,0.53,,11238.7,315.63,,04-26
000962,东方钽业,0.04,-10.3,,0.64,,1571.88,-10.4,,04-26
600180,瑞茂通,0.1,-7007.14,1.54,6.51,-0.25,8424.74,-23854.43,,04-26
600575,皖江物流,0.06,-33.33,3.84,1.51,-0.9,7004.83,-25.21,,04-26
600580,卧龙电气,0.08,1036.62,3.79,2.15,-0.07,5548.57,1037.91,,04-26
002631,德尔未来,0.1,-9.09,,1.26,,1542.07,-13.73,,04-26
000557,西部创业,0.0,-105.0,,0.06,,7.67,-104.66,,04-26
600597,光明乳业,0.04,29.03,3.32,1.22,-0.05,4923.29,52.03,,04-26
002021,中捷资源,0.02,0.0,,1.39,,1341.79,23.86,,04-26
601117,中国化学,0.13,62.5,3.77,3.39,-0.17,62001.34,48.29,,04-26
600259,广晟有色,-0.12,-1300.0,2.02,-5.59,-0.46,-2897.2,-1094.55,,04-26
002374,丽鹏股份,0.11,-8.33,,1.4,,1135.45,9.02,,04-26
600671,天目药业,0.02,-139.21,0.67,3.46,-0.03,278.88,-139.18,,04-26
002390,信邦制药,0.04,0.0,,0.69,,710.29,0.42,,04-26
601599,鹿港文化,0.0,-86.5,3.01,0.09,0.13,86.6,-81.12,,04-26
601699,潞安环能,0.25,-39.02,7.43,3.47,-0.06,57494.22,-39.4,,04-26
600315,上海家化,0.28,33.33,6.45,4.47,0.6,12407.66,38.99,,04-26
002422,科伦药业,0.43,22.86,,2.32,,20661.58,21.81,,04-26
600738,兰州民百,0.11,1.8,2.72,4.21,0.14,4159.8,42.56,,04-26
600755,厦门国贸,0.09,12.5,3.66,2.55,1.42,12263.79,18.09,,04-26
600015,华夏银行,0.43,26.47,11.37,3.87,-2.27,295011.56,25.47,,04-26
600077,宋都股份,-0.01,-102.58,2.07,-0.42,0.04,-909.83,-105.43,,04-26
002213,特尔佳,0.01,-50.0,,0.63,,201.55,-43.0,,04-26
002245,澳洋顺昌,0.06,2.64,,3.31,,2274.24,2.72,,04-26
600862,中航高科,0.0,-67.0,2.07,0.16,0.39,207.38,-70.41,,04-26
300161,华中数控,-0.02,-166.67,7.82,-0.3,-0.19,-259.1,-176.36,,04-26
002583,海能达,-0.11,1000.0,,-1.64,,-3064.81,652.82,,04-26
600150,中国船舶,0.05,-79.44,12.77,0.4,-0.54,7073.73,-73.08,,04-26
600543,莫高股份,0.06,0.0,3.62,1.66,0.11,1912.03,3.9,,04-26
000563,陕国投A,0.13,35.74,,2.23,,7379.49,119.58,,04-26
600210,紫江企业,0.03,-10.81,2.55,1.3,0.11,4754.12,-11.1,,04-26
002010,传化智联,0.05,-16.67,,1.5,,2471.82,-9.16,,04-26
600619,海立股份,0.05,-37.5,3.59,1.33,-0.48,3165.67,-37.01,,04-26
002042,华孚色纺,0.05,-16.67,,1.45,,4431.26,25.21,,04-26
002363,隆基机械,0.11,0.0,,1.5,,1360.94,4.74,,04-26
002684,猛狮科技,-0.11,-142.31,,-1.07,,-570.77,-154.19,,04-26
000627,天茂集团,-0.0,-86.21,,-0.4,,-595.21,-84.75,,04-26
002379,*ST鲁丰,0.03,-133.33,,0.37,,607.48,-143.44,,04-26
600283,钱江水利,0.01,-50.0,3.27,0.41,-0.21,379.58,-15.73,,04-26
002074,国轩高科,0.05,0.0,,2.62,,1175.11,1.54,,04-26
002411,必康股份,0.03,-62.5,,0.73,,606.21,-69.0,,04-26
600711,盛屯矿业,-0.02,-71.43,5.11,-0.35,0.03,-815.45,-29.48,,04-26
600338,西藏珠峰,-0.09,27.14,-0.07,,0.15,-1403.2,24.81,,04-26
601988,中国银行,0.14,7.69,3.1,4.72,-0.27,3981500.0,8.3,,04-26
002138,顺络电子,0.09,0.0,,2.34,,2828.54,55.56,,04-26
600743,华远地产,0.08,0.0,1.88,4.51,-0.08,13112.03,25.47,,04-26
603077,和邦生物,0.09,,7.26,1.22,-0.13,4101.31,,,04-26
002154,报喜鸟,0.09,0.0,,1.93,,5124.82,-3.3,,04-26
600020,中原高速,0.01,-70.26,3.04,0.38,-0.05,2616.79,-68.69,,04-26
600420,现代制药,0.12,16.51,3.26,3.86,0.26,3554.47,16.51,,04-26
002186,全聚德,0.26,-11.3,,4.2,,3746.06,-11.3,,04-26
002202,金风科技,0.01,421.74,,0.25,,3246.16,425.52,,04-26
002523,天桥起重,0.04,-33.33,,1.07,,1144.46,25.66,,04-26
600082,海泰发展,0.01,-50.0,2.59,0.5,-0.1,828.08,-36.08,,04-26
