code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
601882,海天精工,0.08,34.48,2.11,3.92,0.19,3865.05,34.45,,10-17
603303,得邦照明,0.6,,,10.72,0.38,10835.8,,,10-14
603888,新华网,0.66,,7.33,9.27,0.22,10219.22,,10派17,10-10
603258,电魂网络,0.79,,3.1,29.13,0.77,14196.8,,,09-30
300553,集智股份,0.43,,4.59,9.58,0.26,1541.17,,,09-29
300550,和仁科技,0.3,76.47,3.87,8.0,-0.55,1784.67,76.32,,09-28
002817,黄山胶囊,0.5,,5.31,9.78,0.24,3254.83,,,09-28
603667,五洲新春,0.29,,4.56,6.63,0.52,4471.45,,,09-27
002816,和科达,0.16,-6.86,4.27,3.92,-0.24,1231.81,-6.85,,09-27
300555,路通视信,0.41,,4.87,8.87,-0.25,2463.56,,,09-27
603859,能科股份,0.07,,5.05,1.47,-0.34,626.05,,,09-26
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26
300551,古鳌科技,0.27,,5.22,5.21,-1.88,1459.28,,,09-26
600908,无锡银行,0.28,7.69,,6.36,,47263.16,10.5,,09-22
603160,汇顶科技,0.76,110.2,3.44,24.18,-0.3,30405.64,110.19,,09-20
300547,川环科技,0.81,6.58,7.12,12.02,0.51,3617.95,5.73,10派10,09-19
603816,顾家家居,0.82,,3.53,24.81,0.81,27205.97,,,09-19
300549,优德精密,0.4,,3.73,11.24,0.51,1985.26,7.85,,09-14
603313,梦百合,0.45,,3.78,12.18,0.61,8066.75,,,09-14
300548,博创科技,0.52,92.59,5.15,10.2,0.43,3200.19,90.4,,09-14
603138,海量数据,0.3,,2.27,13.43,-0.35,1868.74,,,09-13
603777,来伊份,0.38,,6.38,6.22,0.53,6924.6,,,09-13
300546,雄帝科技,0.48,-18.64,7.46,6.67,-0.94,1925.99,-18.51,,09-13
603738,泰晶科技,0.5,,5.51,9.22,1.72,2476.49,,,09-12
002815,崇达技术,0.51,-62.5,,16.78,,18349.39,20.15,,09-12
603421,鼎信通讯,0.2,,2.94,7.14,-0.22,7945.08,,,09-12
002813,路畅科技,0.3,-18.92,5.36,5.7,-0.32,2676.23,-20.04,,09-12
300545,联得装备,0.3,,4.4,6.96,-0.14,1584.51,,,09-12
600926,杭州银行,1.0,-0.99,14.38,7.14,3.09,234665.3,6.47,,09-12
603843,正平股份,0.08,-2.38,2.4,3.3,-1.37,2343.49,-2.33,,09-02
601881,中国银河,0.24,-65.22,5.74,3.93,0.89,225546.21,-60.03,,09-01
002807,江阴银行,0.23,-5.26,4.85,4.89,,36174.79,-5.28,,09-01
601375,中原证券,0.1,,2.41,3.73,-0.27,30615.62,,,09-01
600004,白云机场,0.6,11.11,,7.01,,69502.59,12.42,,08-31
601988,中国银行,0.31,0.0,4.24,7.39,,9303700.0,2.52,,08-31
600781,辅仁药业,0.08,4.16,,3.95,,1423.23,4.19,,08-31
000158,常山股份,-0.01,-62.53,,-0.34,,-1843.78,-44.99,,08-31
600817,*ST宏盛,-0.0,-550.0,,-0.2,,-43.44,-560.63,,08-31
603077,和邦生物,0.04,-69.23,,1.93,,12271.96,-10.19,,08-31
600854,春兰股份,0.1,163.85,,2.74,,5345.21,163.87,,08-31
600177,雅戈尔,1.31,0.77,,14.2,,307059.09,5.78,,08-31
600571,信雅达,0.29,27.19,,5.78,,6317.16,36.91,,08-31
600973,宝胜股份,0.1,-14.83,,2.7,,8997.7,84.28,,08-31
002712,思美传媒,0.21,-46.97,,5.39,,5911.49,70.3,,08-31
600622,嘉宝集团,0.2,-42.86,,2.84,,13340.69,-27.43,,08-31
000729,燕京啤酒,0.16,-24.53,,3.5,,45192.12,-24.41,,08-31
600696,*ST匹凸,-0.11,59.42,,-8.0,,-3876.39,65.65,,08-31
002180,艾派克,0.23,-20.69,,11.92,,23258.32,86.57,,08-31
601801,皖新传媒,0.26,-49.23,,8.25,,48005.86,2.3,,08-31
600746,江苏索普,0.04,-216.54,,3.21,,1360.46,-216.64,,08-31
600751,天海投资,0.03,-5.17,,0.74,,9057.04,-4.97,,08-31
600787,中储股份,0.19,-10.06,4.09,4.58,,40985.82,6.39,,08-31
600057,象屿股份,0.13,-23.53,,2.5,,15276.07,-14.71,,08-31
000338,潍柴动力,0.26,8.33,,3.28,,105151.6,8.5,10派1,08-31
600432,*ST吉恩,-0.32,45.45,,-10.45,,-51951.86,48.43,,08-31
600822,上海物贸,0.0,-101.67,,0.49,,192.99,-101.67,,08-31
000505,*ST珠江,-0.11,-320.0,,,,-4737.06,-320.4,,08-31
000563,陕国投A,0.09,-61.5,,3.7,,28297.68,-2.05,,08-31
600165,新日恒力,-0.08,-63.38,,-5.71,,-5342.13,-8.24,,08-31
601611,中国核建,0.12,,,4.21,,27194.1,-2.62,,08-31
000815,美利云,-0.11,-76.6,,-7.55,,-4799.52,-67.81,,08-31
600033,福建高速,0.13,7.02,,4.2,,34299.56,6.99,,08-31
600843,上工申贝,0.18,0.82,,5.54,,10116.47,0.82,,08-31
002605,姚记扑克,0.13,-22.38,,4.53,,4839.99,-22.35,,08-31
600128,弘业股份,0.09,3.68,,1.47,,2223.67,3.68,,08-31
600900,长江电力,0.42,32.9,,5.55,,768074.26,47.7,,08-31
002032,苏泊尔,0.75,20.06,,10.37,,47053.62,19.1,,08-31
000707,双环科技,0.02,9.66,,0.73,,1054.14,9.56,,08-31
002433,太安堂,0.11,10.0,,1.93,,8608.24,15.15,,08-31
601558,华锐风电,-0.08,-42.86,,-12.12,,-48871.95,-43.47,,08-31
000021,深科技,0.15,57.01,,4.07,,21753.67,56.94,,08-31
600019,宝钢股份,0.21,10.53,,3.03,,346848.28,9.26,,08-31
000880,潍柴重机,0.06,-29.75,,1.2,,1551.9,-29.75,,08-31
600039,四川路桥,0.12,10.6,,3.7,,35911.91,10.62,,08-31
000408,*ST金源,0.28,-1815.66,,64.14,,7185.7,-1815.29,,08-31
000428,华天酒店,-0.09,-250.0,,-2.78,,-8736.21,-292.83,,08-31
000937,冀中能源,0.0,44.44,,0.05,,916.0,43.45,,08-31
600883,博闻科技,-0.01,-102.8,,-0.53,,-335.8,-102.81,,08-31
000622,*ST恒立,-0.03,-29.17,,-7.33,,-1086.36,-28.82,,08-31
603986,兆易创新,1.2,44.58,,14.55,,8990.58,44.16,,08-31
600345,长江通信,0.13,18.18,,2.0,,2512.98,16.69,,08-31
600747,大连控股,-0.03,4.0,,-1.82,,-3827.16,6.37,,08-31
601989,中国重工,0.04,300.0,,1.27,,74084.43,306.91,,08-31
600782,新钢股份,0.08,-179.5,,1.36,,11081.22,-180.67,10转10,08-31
600425,青松建化,-0.12,-26.63,,-3.82,,-17122.12,-26.41,,08-31
000415,渤海金控,0.12,-33.22,,2.64,,73320.9,16.32,,08-31
600871,石化油服,-0.32,215.84,,-20.15,,-450942.1,226.69,,08-31
600139,西部资源,-0.18,-1635.09,,-11.99,,-11580.68,-1637.85,,08-31
000558,莱茵体育,0.03,-189.07,,1.79,,2308.19,-189.03,,08-31
600166,福田汽车,0.04,-13.04,,0.79,,14683.34,-5.03,,08-31
600578,京能电力,0.15,-46.43,,4.16,,67874.66,-47.44,,08-31
000657,中钨高新,0.01,-103.81,,0.17,,500.31,-103.74,,08-31
600237,铜峰电子,-0.05,-1730.3,,-2.14,,-3037.19,-1739.53,,08-31
002718,友邦吊顶,0.71,20.34,,9.04,,5824.91,18.82,,08-31
600630,龙头股份,0.12,33.33,,2.93,,5036.41,29.19,,08-31
000718,苏宁环球,0.06,-63.69,,3.8,,17354.1,-45.81,,08-31
601398,工商银行,0.42,0.0,4.99,8.42,,15021700.0,0.8,,08-31
000767,漳泽电力,-0.05,-127.26,,-2.04,,-11682.73,-127.99,,08-31
601866,中远海发,-0.07,-6100.0,,-3.32,,-84084.7,-5965.49,,08-31
601928,凤凰传媒,0.29,13.66,,6.74,,74512.3,13.65,,08-31
600433,冠豪高新,0.03,200.0,,1.69,,4137.31,204.35,,08-31
000912,泸天化,-0.31,940.33,,-27.94,,-18257.07,933.96,,08-31
600806,*ST昆机,-0.21,461.92,,-13.05,,-10892.26,462.02,,08-31
000420,吉林化纤,0.01,22.08,,0.49,,757.47,37.23,10转10,08-31
600093,禾嘉股份,0.23,72.73,,4.47,,25608.78,502.2,,08-31
000975,银泰资源,0.08,10.08,,2.41,,8855.84,9.71,,08-31
000545,金浦钛业,0.03,-80.0,,1.91,,3371.36,-48.21,,08-31
600600,青岛啤酒,0.79,-10.82,,6.29,,106902.89,-10.82,,08-31
601005,*ST重钢,-0.4,-20.32,,-57.87,,-179034.3,-19.63,,08-31
600242,中昌数据,-0.07,-48.09,,-34.19,,-1870.15,-47.96,,08-31
600637,东方明珠,0.49,-21.15,,5.01,,127866.74,-12.6,,08-31
600654,中安消,0.19,111.11,,8.31,,24904.27,128.09,,08-31
002464,金利科技,0.32,-139.51,,4.66,,4646.76,-139.63,,08-31
600336,澳柯玛,0.09,-14.44,,6.16,,6422.4,-14.51,,08-31
000020,深华发A,0.03,-48.7,,2.31,,727.3,-48.7,,08-31
000820,神雾节能,-0.15,1090.48,,-11.07,,-4415.54,1113.71,,08-31
600811,东方集团,0.24,-6.12,,3.73,,44652.37,5.07,,08-31
000426,兴业矿业,0.02,-42.18,,0.86,,2341.33,15.79,,08-31
600098,广州发展,0.18,-6.99,,3.31,,49679.83,-6.99,,08-31
601390,中国中铁,0.22,4.19,,4.23,,546261.3,13.7,,08-31
600702,沱牌舍得,0.07,243.5,,1.03,,2317.38,243.53,,08-31
600735,新华锦,0.07,13.32,,3.57,,2525.03,13.17,,08-31
000031,中粮地产,0.09,-18.18,,2.72,,16093.83,-18.1,,08-31
600751,天海投资,0.03,-5.17,,0.74,,9057.04,-4.97,,08-31
002528,英飞拓,-0.04,179.58,,-1.54,,-3675.96,270.93,,08-31
600775,南京熊猫,0.06,-37.64,,1.67,,5465.42,-37.63,,08-31
000150,宜华健康,2.08,83296.0,,36.03,,93363.78,82412.04,,08-31
600793,宜宾纸业,-0.21,95.68,,-56.15,,-2194.6,95.67,,08-31
600827,百联股份,0.4,-37.5,,4.43,,69176.65,-37.27,,08-31
000979,中弘股份,0.0,-97.5,,0.27,,2098.17,-97.14,,08-31
002640,跨境通,0.12,-66.67,,7.46,,15834.35,108.55,,08-31
000568,泸州老窖,0.79,8.97,,10.3,,111241.59,8.9,,08-31
600546,*ST山煤,-0.22,,,-12.43,,-44227.65,-5055.84,,08-31
600170,上海建工,0.15,-6.25,,5.2,,107883.45,13.62,,08-31
601058,赛轮金宇,0.09,-10.0,,4.77,,20791.06,98.1,,08-31
600653,申华控股,-0.04,-240.45,,-4.03,,-8143.0,-248.47,,08-31
600690,青岛海尔,0.54,25.69,,13.78,,331517.32,26.11,,08-31
000036,华联控股,0.38,-2846.43,,19.14,,43211.98,-2864.71,,08-31
000066,中国长城,-0.01,-93.67,,-0.28,,-727.2,-93.07,,08-31
000157,中联重科,-0.11,175.0,,-2.13,,-83652.22,169.99,,08-31
600068,葛洲坝,0.31,13.92,,6.86,,144156.92,14.85,,08-31
600833,第一医药,0.11,3.94,,3.18,,2411.26,3.96,,08-31
002613,北玻股份,0.02,-53.19,,0.75,,1113.49,-53.09,,08-31
000537,广宇发展,0.18,5.88,,4.55,,9080.54,2.39,,08-31
000555,神州信息,0.09,-64.39,,2.42,,7942.1,-28.76,,08-31
600886,国投电力,0.22,-39.34,,5.44,,148633.8,-39.33,,08-31
000599,青岛双星,0.08,100.0,,2.14,,5401.73,105.82,,08-31
000638,万方发展,0.01,-150.43,,1.7,,357.4,-150.14,,08-31
601009,南京银行,0.72,-40.0,8.18,8.94,17.5,436182.3,22.26,,08-31
000669,金鸿能源,0.27,-7.62,,3.4,,13189.14,-7.62,,08-31
603717,天域生态,0.21,,3.99,5.31,0.49,2674.91,155.27,,08-31
000710,*ST天仪,-0.01,-66.03,,-1.41,,-164.27,-66.02,,08-31
002131,利欧股份,0.18,-55.0,,4.67,,27289.66,75.95,,08-31
601800,中国交建,0.38,-2.56,,4.1,,702301.95,7.66,,08-31
601996,丰林集团,0.06,-25.0,,1.76,,3033.8,-21.83,,08-31
000333,美的集团,1.48,-24.87,,17.64,,949649.3,14.08,,08-31
002570,贝因美,-0.21,110.0,,-6.02,,-21422.25,108.07,,08-31
000504,*ST生物,-0.04,101.5,,,,-1257.05,70.93,,08-31
600482,中国动力,0.36,89.47,,4.05,,46138.91,362.51,,08-31
000953,*ST河化,-0.14,45.92,,-49.03,,-4261.67,46.01,,08-31
000543,皖能电力,0.29,-57.25,,5.84,,51862.86,-27.32,,08-31
000993,闽东电力,0.22,169.25,,5.21,,8034.61,186.62,,08-31
002024,苏宁云商,-0.02,-140.0,,-0.35,,-12119.1,-134.79,,08-31
600182,S佳通,0.22,-29.52,,6.7,,7428.61,-30.5,,08-31
000606,神州易桥,0.02,-124.2,,1.04,,1190.98,-128.01,,08-31
000626,远大控股,1.44,42.03,,22.69,,31436.44,53.35,10派3.33转10,08-31
600734,实达集团,0.22,-458.96,,13.77,,8625.09,-499.57,,08-31
000876,新希望,0.34,-39.29,,7.37,,143070.74,23.53,,08-31
000897,津滨发展,0.02,-132.9,,1.95,,2458.84,-132.89,,08-31
000403,ST生化,0.16,-20.0,,9.61,,4229.04,-20.93,,08-31
000567,海德股份,0.01,-91.95,,0.52,,114.7,-91.96,,08-31
000592,平潭发展,0.01,-71.78,,0.63,,1991.99,-35.54,,08-31
000611,*ST天首,-0.05,-18.81,,-9.77,,-1763.14,-18.86,,08-31
600581,*ST八钢,-0.41,-61.32,,,,-31379.91,-61.31,,08-31
002125,湘潭电化,0.03,233.33,,0.53,,551.45,286.77,10转6,08-31
601969,海南矿业,-0.06,-1933.33,,-2.43,,-10283.26,-1876.22,,08-31
000065,北方国际,0.4,73.91,,5.51,,11014.53,84.36,10转5,08-31
000902,新洋丰,0.35,-46.15,,9.56,,46738.51,16.81,,08-31
000410,沈阳机床,-0.58,65.71,,-24.14,,-44372.54,66.55,,08-31
000409,山东地矿,0.01,-110.0,,0.27,,304.09,-106.43,,08-31
000938,紫光股份,0.55,19.17,,2.86,,26530.38,180.41,,08-31
600568,中珠医疗,0.21,80.12,,4.25,,12268.88,111.06,,08-31
