code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
603126,中材节能,0.27,,,7.87,,8851.44,,,10-29
603169,兰石重装,0.07,,,4.47,,3257.47,,,10-29
300406,九强生物,1.31,,,30.55,0.65,13107.35,,,10-29
603606,东方电缆,0.33,,,7.47,,3667.68,,,10-29
300405,科隆精化,0.7,,,11.97,-0.28,3585.56,,,10-29
300398,飞凯材料,0.91,,,,,5450.27,,,10-28
603188,亚邦股份,0.81,,,21.62,0.19,17477.97,,,10-28
300384,三联虹普,1.24,,,,,4978.28,,,10-28
300389,艾比森,1.32,,,,,8341.54,,,10-28
601016,节能风电,0.08,,,4.46,,11921.33,,,10-28
603009,北特科技,0.34,,,12.0,,2753.34,,,10-28
002730,电光科技,0.4,,,,,4368.23,,,10-28
603018,中设集团,1.01,,,12.94,,7843.41,,,10-28
300398,飞凯材料,0.91,,,,,5450.27,,,10-28
603188,亚邦股份,0.81,,,21.62,0.19,17477.97,,,10-28
300385,雪浪环境,0.54,,,,,3260.86,,,10-27
300399,京天利,0.33,,,,,1978.38,,,10-27
002729,好利来,0.63,,,,,3168.99,,,10-27
300363,博腾股份,0.99,,,,,9618.9,,,10-25
601579,会稽山,0.26,,,9.13,,7915.13,,,10-25
603099,长白山,0.38,,,18.45,,7675.57,,,10-25
300386,飞天诚信,1.69,,,,,12668.32,,,10-25
300397,天和防务,0.14,,,,,1284.15,,,10-24
300396,迪瑞医疗,1.46,,,,,6709.16,,,10-24
603306,华懋科技,0.46,,,18.63,,6443.95,,,10-24
300400,劲拓股份,0.34,,,,,2052.63,,,10-24
300392,腾信股份,1.07,,,,,5138.83,,,10-24
002727,一心堂,0.89,,,,,17457.95,,,10-23
300390,天华超净,0.44,,,,,2732.54,,,10-23
603010,万盛股份,0.59,,,19.14,,4398.56,,,10-23
300401,花园生物,0.31,,,,,2081.86,,,10-23
603111,康尼机电,0.32,,,17.45,,6859.41,,,10-23
300387,富邦股份,0.76,,,,,3629.25,,,10-23
603456,九洲药业,0.76,,,18.71,,11808.6,,,10-23
300391,康跃科技,0.41,,,,,2045.59,,,10-22
002726,龙大肉食,0.57,,,,,9397.63,,,10-22
300395,菲利华,0.93,,,,,4483.33,,,10-22
603369,今世缘,1.33,,,29.65,,59938.25,,,10-21
300393,中来股份,0.73,,,,,7043.47,,,10-17
603026,石大胜华,,,,,,7477.28,,,04-28
603288,海天味业,1.7,,,,,120527.89,,,01-15
002797,第一创业,,,,,,16100.0,3.91,,01-13
300383,光环新网,,,,,,4834.81,,,01-10
603005,晶方科技,0.6,,3.75,16.3,,11302.56,,,01-09
300380,安硕信息,0.29,,,9.11,,1762.94,,,01-09
002722,金轮股份,0.36,,,11.43,,3727.17,,,01-09
300379,东方通,,,,,,747.2,,,01-09
002721,金一文化,0.47,,,12.59,,6658.22,,,01-09
002714,牧原股份,0.7,,,,,14737.61,,,01-09
002719,麦趣尔,,,,,,4637.27,,,01-09
002725,跃岭股份,,,,,,7800.4,,,01-09
002718,友邦吊顶,,,,,,5150.57,,,01-09
300382,斯莱克,1.5,,,24.73,,6920.74,,,01-09
300381,溢多利,,,,,,4810.33,,,01-09
002723,金莱特,0.47,,,,,3279.77,,,01-09
002716,金贵银业,0.62,,,11.35,,10836.42,,,01-08
002715,登云股份,0.35,,,,,2430.9,,,01-08
300378,鼎捷软件,,,,,,4792.91,,,01-08
601225,陕西煤业,,,,,,319082.71,,,01-08
603688,石英股份,0.33,,,,,5506.53,,,01-08
300377,赢时胜,0.13,,,3.66,,590.07,,,01-08
002717,岭南园林,,,,,,7386.6,,,01-08
300375,鹏翎股份,,,,,,,,,01-07
603555,贵人鸟,,,,,,24887.1,,,01-07
002713,东易日盛,0.22,,,6.51,2.59,2210.0,,,01-07
300376,易事特,,,,,,10443.55,,,01-07
002711,欧浦智网,,,,,,8456.36,,,01-06
300370,安控科技,0.28,,,,,1234.46,,,01-06
002712,思美传媒,,,,,,4620.38,,,01-06
300369,绿盟科技,,,,,,1854.0,,,01-06
002711,欧浦智网,,,,,,8456.36,,,01-06
300368,汇金股份,,,,,,2559.37,,,01-06
300373,扬杰科技,1.05,,,22.46,,7220.53,,,01-06
300367,东方网力,0.7,,,13.02,,3669.22,,,01-06
300372,欣泰电气,0.48,,,,,3325.35,,,01-06
300366,创意信息,0.41,,,11.0,,2072.38,,,01-06
300365,恒华科技,,,,,,1912.44,,,01-03
603308,应流股份,,,,,,11315.32,,,01-03
002709,天赐材料,0.53,-12.45,,,,5263.62,-7.91,,01-03
002708,光洋股份,0.34,,,7.22,0.15,3359.44,,,01-03
002707,众信旅游,,,,,,7557.81,,,01-02
002706,良信电器,0.94,,,18.6,,6068.92,,,01-02
000166,申万宏源,0.21,40.0,,7.74,,140528.87,36.2,,01-02
300360,炬华科技,,,,,,12074.35,,,01-02
300359,全通教育,,,,,,2688.55,,,12-31
300358,楚天科技,1.48,,,,,9791.98,,,12-31
002705,新宝股份,,,,,,14532.46,,,12-31
300357,我武生物,,,,,,5608.48,,,12-31
603699,纽威股份,,,,,,35372.68,,,12-31
600031,三一重工,0.39,-49.35,,12.5,,297731.9,-49.32,,10-31
000752,西藏发展,0.55,635.73,,18.68,,14555.33,639.73,,10-31
600789,鲁抗医药,-0.09,-45.78,,-3.43,,-5120.73,-47.03,,10-31
300388,国祯环保,,,,,,4164.02,-5.87,,10-31
600860,*ST京城,-0.09,-32.84,,-6.48,,-3689.72,-34.7,,10-31
600127,金健米业,0.03,-2161.54,,2.92,,1461.63,-2098.23,,10-31
000899,赣能股份,0.55,200.66,,23.67,,35424.19,200.67,,10-31
600166,福田汽车,0.19,-72.18,,3.52,,52093.48,-66.55,,10-31
600595,中孚实业,-0.15,650.0,,-4.32,,-22711.81,560.62,,10-31
601169,北京银行,1.25,5.04,,14.74,2.6,1101404.8,10.46,,10-31
600649,城投控股,0.27,-40.0,,5.92,,81440.12,-39.53,,10-31
601258,庞大集团,0.12,-209.09,,3.45,,30497.83,-207.79,,10-31
600703,三安光电,0.53,15.22,,12.02,,76055.07,14.07,,10-31
601901,方正证券,0.14,133.33,2.5,5.63,-0.13,83840.41,142.01,,10-31
601992,金隅股份,0.41,-2.38,,7.34,,173508.34,-4.05,,10-31
600811,东方集团,0.5,31.36,4.94,10.62,,82734.02,31.36,,10-31
600469,风神股份,0.66,8.91,,10.47,,24695.68,8.72,,10-31
600098,广州发展,0.3,8.76,,6.18,,81706.48,20.26,,10-31
600490,鹏欣资源,0.05,-54.5,,3.26,,4745.86,-25.79,,10-31
600847,万里股份,-0.02,-150.11,,-0.55,,-210.74,-150.02,,10-31
600509,天富能源,0.3,-2.91,,6.66,,24408.41,20.54,,10-31
600865,百大集团,0.16,1.25,,5.4,1.62,6097.89,-1.37,,10-31
600153,建发股份,0.71,42.0,,14.62,,158075.97,41.68,10派2,10-31
600898,三联商社,0.07,19.48,,5.82,,1734.98,19.47,,10-31
000923,河北宣工,0.01,-8.26,,0.35,,198.87,-7.45,,10-31
600583,海油工程,0.34,183.33,,12.19,,132933.57,188.45,,10-31
600995,文山电力,0.29,-6.45,,10.59,0.51,13719.67,-8.35,,10-31
600208,新湖中宝,0.05,-30.3,,2.32,,29040.5,-29.62,,10-31
600600,青岛啤酒,1.6,28.67,,16.09,,216489.77,28.66,,10-31
600242,中昌数据,-0.28,51.35,,-24.61,,-7653.0,51.3,,10-31
601328,交通银行,0.66,-5.71,5.5,12.23,,4870600.0,9.42,,10-31
600358,国旅联合,0.02,0.0,,1.4,,631.99,-3.39,,10-31
600393,粤泰股份,0.02,-73.24,,0.59,,564.13,-73.66,,10-31
600781,辅仁药业,0.07,71.79,,4.58,,1210.52,71.62,,10-31
600423,柳化股份,-0.12,-209.09,,-3.17,,-4664.48,-204.49,,10-31
600817,*ST宏盛,0.0,-130.0,,0.18,,44.63,-129.19,,10-31
600085,同仁堂,0.39,15.77,,12.08,,50746.3,15.93,,10-31
600104,上汽集团,1.63,11.55,,14.07,,1799748.86,11.57,,10-31
600586,金晶科技,0.06,-146.15,,2.25,,9152.4,-149.76,,10-31
601118,海南橡胶,0.04,-29.08,,1.75,,16139.3,-27.26,,10-31
002024,苏宁云商,0.08,-75.91,,2.19,,62549.4,-73.41,,10-31
600658,电子城,0.85,286.36,,19.72,,49154.42,278.94,,10-31
601600,中国铝业,-0.14,-56.25,,-4.31,,-184564.6,-57.43,,10-31
600728,佳都科技,-0.08,-186.86,,-3.83,,-2785.88,-186.9,,10-31
000693,ST华泽,0.09,-142.86,,4.43,,4778.73,-219.95,,10-31
600767,运盛医疗,-0.08,72.92,,-7.38,,-2839.47,72.62,,10-31
600803,新奥股份,0.62,287.5,,18.01,,57443.08,1057.26,,10-31
600107,美尔雅,0.03,-25.64,,2.01,,1057.03,-24.37,,10-31
000837,秦川机床,-0.06,-485.98,,,,-2049.53,-457.56,,10-31
600500,中化国际,0.4,79.37,,7.96,,57768.72,80.2,,10-31
000402,金融街,0.44,-4.35,,6.55,,134358.59,-2.53,,10-31
600162,香江控股,0.23,-330.0,,11.62,,17691.59,-325.79,,10-31
000932,华菱钢铁,-0.09,-89.21,,-2.79,,-27488.43,-89.22,,10-31
600984,建设机械,-0.45,402.33,,-31.37,,-7906.44,550.31,,10-31
600234,ST山水,-0.09,-30.77,-0.72,,0.0,-1879.36,-29.43,,10-31
600626,申达股份,0.18,7.52,,6.14,,12692.43,7.53,,10-31
000566,海南海药,0.17,-54.13,,5.93,,8525.02,-7.1,,10-31
600645,中源协和,0.0,-94.74,,0.72,,106.4,-94.23,,10-31
600664,哈药股份,0.14,-8.33,,3.26,,26382.73,-8.31,,10-31
601398,工商银行,0.59,11.32,3.51,17.25,,20553300.0,10.74,,10-31
000630,铜陵有色,0.28,-41.67,,3.58,,39102.37,-42.23,,10-31
601988,中国银行,0.43,13.16,3.19,14.0,-0.16,12021000.0,13.02,,10-31
603077,和邦生物,0.09,-89.2,,1.26,,4203.81,-86.88,,10-31
600015,华夏银行,1.25,-6.72,9.2,14.05,2.58,1113000.0,21.24,,10-31
600791,京能置业,0.13,-21.07,,4.76,,5990.69,-19.7,,10-31
600095,哈高科,-0.08,-16.65,,,,-2747.66,-16.74,,10-31
600487,亨通光电,0.92,-29.07,,7.47,,19094.83,-28.91,,10-31
600844,丹化科技,-0.2,-228.55,1.09,-17.0,0.17,-15773.61,-228.52,,10-31
600129,太极集团,0.07,23.57,,3.27,,3042.52,23.49,,10-31
000155,*ST川化,-0.51,88.89,,-19.75,,-23957.91,90.39,,10-31
600150,中国船舶,0.01,-97.22,,0.09,,1530.29,-97.2,,10-31
600895,张江高科,0.05,-50.0,,1.21,,7921.03,-47.21,,10-31
600168,武汉控股,0.41,310.0,,6.64,,23659.63,462.05,,10-31
600562,国睿科技,0.31,520.0,,3.77,,4263.43,977.96,,10-31
600970,中材国际,0.57,-28.75,4.4,12.83,,62564.22,-28.26,,10-31
600186,莲花健康,-0.16,-304.75,0.69,-21.23,0.04,-17396.57,-304.79,,10-31
000965,天保基建,0.13,-31.58,,,,9186.16,-28.79,,10-31
000982,中银绒业,0.39,2.63,,15.24,,28092.71,33.32,,10-31
600651,飞乐音响,0.05,-50.5,,3.17,,3681.71,-50.81,,10-31
600315,上海家化,1.14,6.54,,21.17,,62283.68,30.3,,10-31
601800,中国交建,0.5,13.64,,8.94,,805739.07,16.48,,10-31
600332,白云山,0.57,58.73,5.15,12.03,1.0,72825.83,148.87,,10-31
601918,新集能源,-0.01,-101.72,3.34,-0.32,0.25,-2780.05,-102.61,,10-31
600830,香溢融通,0.33,80.54,,8.77,,15177.53,80.92,,10-31
600100,同方股份,0.48,250.33,,10.04,,96872.26,254.46,,10-31
000829,天音控股,-0.03,114.29,,-1.03,,-2802.13,112.9,,10-31
000887,中鼎股份,0.33,-32.45,,16.46,,35441.4,21.83,,10-31
000908,景峰医药,-0.03,-67.65,,,,-910.99,-67.96,,10-31
600568,中珠医疗,0.14,-60.29,,5.13,,5092.08,-12.98,,10-31
600978,宜华生活,0.3,36.36,,7.8,0.32,34952.94,34.98,,10-31
600191,华资实业,0.03,-137.5,,0.85,,1415.57,-135.39,,10-31
000951,中国重汽,0.63,1160.0,,6.89,,26475.39,1082.35,,10-31
000540,中天金融,0.57,88.16,,27.04,,72358.21,88.18,,10-31
600246,万通地产,0.06,10.86,,2.23,,7818.52,10.72,,10-31
600639,浦东金桥,0.29,9.16,,6.12,,27011.86,9.18,,10-31
601336,新华保险,1.27,71.62,12.75,10.44,12.28,395000.0,69.97,,10-31
600320,振华重工,0.01,-106.67,,0.39,,5512.41,-108.55,,10-31
603003,龙宇燃油,-0.28,-196.14,,-6.9,,-5632.03,-224.56,,10-31
600815,厦工股份,-0.13,-129.55,,-2.73,,-12616.34,-136.16,,10-31
600083,博信股份,0.03,-264.71,,24.27,,636.22,-259.23,,10-31
600136,当代明诚,0.0,-87.72,,0.05,,7.12,-88.05,,10-31
000927,一汽夏利,-0.06,-219.39,,-2.74,,-9929.77,-219.37,,10-31
000503,海虹控股,0.0,-41.03,,0.16,,206.25,-41.63,,10-31
600586,金晶科技,0.06,-146.15,,2.25,,9152.4,-149.76,,10-31
601118,海南橡胶,0.04,-29.08,,1.75,,16139.3,-27.26,,10-31
002024,苏宁云商,0.08,-75.91,,2.19,,62549.4,-73.41,,10-31
600658,电子城,0.85,286.36,,19.72,,49154.42,278.94,,10-31
601600,中国铝业,-0.14,-56.25,,-4.31,,-184564.6,-57.43,,10-31
600728,佳都科技,-0.08,-186.86,,-3.83,,-2785.88,-186.9,,10-31
000693,ST华泽,0.09,-142.86,,4.43,,4778.73,-219.95,,10-31
600767,运盛医疗,-0.08,72.92,,-7.38,,-2839.47,72.62,,10-31
600803,新奥股份,0.62,287.5,,18.01,,57443.08,1057.26,,10-31
600107,美尔雅,0.03,-25.64,,2.01,,1057.03,-24.37,,10-31
000837,秦川机床,-0.06,-485.98,,,,-2049.53,-457.56,,10-31
600500,中化国际,0.4,79.37,,7.96,,57768.72,80.2,,10-31
000402,金融街,0.44,-4.35,,6.55,,134358.59,-2.53,,10-31
600162,香江控股,0.23,-330.0,,11.62,,17691.59,-325.79,,10-31
000932,华菱钢铁,-0.09,-89.21,,-2.79,,-27488.43,-89.22,,10-31
600984,建设机械,-0.45,402.33,,-31.37,,-7906.44,550.31,,10-31
600234,ST山水,-0.09,-30.77,-0.72,,0.0,-1879.36,-29.43,,10-31
600626,申达股份,0.18,7.52,,6.14,,12692.43,7.53,,10-31
000566,海南海药,0.17,-54.13,,5.93,,8525.02,-7.1,,10-31
600645,中源协和,0.0,-94.74,,0.72,,106.4,-94.23,,10-31
600664,哈药股份,0.14,-8.33,,3.26,,26382.73,-8.31,,10-31
601398,工商银行,0.59,11.32,3.51,17.25,,20553300.0,10.74,,10-31
000630,铜陵有色,0.28,-41.67,,3.58,,39102.37,-42.23,,10-31
601988,中国银行,0.43,13.16,3.19,14.0,-0.16,12021000.0,13.02,,10-31
603077,和邦生物,0.09,-89.2,,1.26,,4203.81,-86.88,,10-31
600015,华夏银行,1.25,-6.72,9.2,14.05,2.58,1113000.0,21.24,,10-31
600791,京能置业,0.13,-21.07,,4.76,,5990.69,-19.7,,10-31
600095,哈高科,-0.08,-16.65,,,,-2747.66,-16.74,,10-31
600487,亨通光电,0.92,-29.07,,7.47,,19094.83,-28.91,,10-31
600844,丹化科技,-0.2,-228.55,1.09,-17.0,0.17,-15773.61,-228.52,,10-31
600129,太极集团,0.07,23.57,,3.27,,3042.52,23.49,,10-31
000155,*ST川化,-0.51,88.89,,-19.75,,-23957.91,90.39,,10-31
600150,中国船舶,0.01,-97.22,,0.09,,1530.29,-97.2,,10-31
600895,张江高科,0.05,-50.0,,1.21,,7921.03,-47.21,,10-31
600168,武汉控股,0.41,310.0,,6.64,,23659.63,462.05,,10-31
600562,国睿科技,0.31,520.0,,3.77,,4263.43,977.96,,10-31
600970,中材国际,0.57,-28.75,4.4,12.83,,62564.22,-28.26,,10-31
600186,莲花健康,-0.16,-304.75,0.69,-21.23,0.04,-17396.57,-304.79,,10-31
000965,天保基建,0.13,-31.58,,,,9186.16,-28.79,,10-31
000982,中银绒业,0.39,2.63,,15.24,,28092.71,33.32,,10-31
600651,飞乐音响,0.05,-50.5,,3.17,,3681.71,-50.81,,10-31
600315,上海家化,1.14,6.54,,21.17,,62283.68,30.3,,10-31
601800,中国交建,0.5,13.64,,8.94,,805739.07,16.48,,10-31
600332,白云山,0.57,58.73,5.15,12.03,1.0,72825.83,148.87,,10-31
601918,新集能源,-0.01,-101.72,3.34,-0.32,0.25,-2780.05,-102.61,,10-31
600830,香溢融通,0.33,80.54,,8.77,,15177.53,80.92,,10-31
600100,同方股份,0.48,250.33,,10.04,,96872.26,254.46,,10-31
000829,天音控股,-0.03,114.29,,-1.03,,-2802.13,112.9,,10-31
000887,中鼎股份,0.33,-32.45,,16.46,,35441.4,21.83,,10-31
000908,景峰医药,-0.03,-67.65,,,,-910.99,-67.96,,10-31
600568,中珠医疗,0.14,-60.29,,5.13,,5092.08,-12.98,,10-31
600978,宜华生活,0.3,36.36,,7.8,0.32,34952.94,34.98,,10-31
600191,华资实业,0.03,-137.5,,0.85,,1415.57,-135.39,,10-31
000951,中国重汽,0.63,1160.0,,6.89,,26475.39,1082.35,,10-31
000540,中天金融,0.57,88.16,,27.04,,72358.21,88.18,,10-31
600083,博信股份,0.03,-264.71,,24.27,,636.22,-259.23,,10-31
600107,美尔雅,0.03,-25.64,,2.01,,1057.03,-24.37,,10-31
000837,秦川机床,-0.06,-485.98,,,,-2049.53,-457.56,,10-31
600500,中化国际,0.4,79.37,,7.96,,57768.72,80.2,,10-31
000402,金融街,0.44,-4.35,,6.55,,134358.59,-2.53,,10-31
600162,香江控股,0.23,-330.0,,11.62,,17691.59,-325.79,,10-31
000932,华菱钢铁,-0.09,-89.21,,-2.79,,-27488.43,-89.22,,10-31
600984,建设机械,-0.45,402.33,,-31.37,,-7906.44,550.31,,10-31
600234,ST山水,-0.09,-30.77,-0.72,,0.0,-1879.36,-29.43,,10-31
600626,申达股份,0.18,7.52,,6.14,,12692.43,7.53,,10-31
000566,海南海药,0.17,-54.13,,5.93,,8525.02,-7.1,,10-31
600645,中源协和,0.0,-94.74,,0.72,,106.4,-94.23,,10-31
600664,哈药股份,0.14,-8.33,,3.26,,26382.73,-8.31,,10-31
601398,工商银行,0.59,11.32,3.51,17.25,,20553300.0,10.74,,10-31
000630,铜陵有色,0.28,-41.67,,3.58,,39102.37,-42.23,,10-31
601988,中国银行,0.43,13.16,3.19,14.0,-0.16,12021000.0,13.02,,10-31
600767,运盛医疗,-0.08,72.92,,-7.38,,-2839.47,72.62,,10-31
600803,新奥股份,0.62,287.5,,18.01,,57443.08,1057.26,,10-31
600129,太极集团,0.07,23.57,,3.27,,3042.52,23.49,,10-31
000155,*ST川化,-0.51,88.89,,-19.75,,-23957.91,90.39,,10-31
600150,中国船舶,0.01,-97.22,,0.09,,1530.29,-97.2,,10-31
600895,张江高科,0.05,-50.0,,1.21,,7921.03,-47.21,,10-31
600168,武汉控股,0.41,310.0,,6.64,,23659.63,462.05,,10-31
600562,国睿科技,0.31,520.0,,3.77,,4263.43,977.96,,10-31
600970,中材国际,0.57,-28.75,4.4,12.83,,62564.22,-28.26,,10-31
600186,莲花健康,-0.16,-304.75,0.69,-21.23,0.04,-17396.57,-304.79,,10-31
000965,天保基建,0.13,-31.58,,,,9186.16,-28.79,,10-31
000982,中银绒业,0.39,2.63,,15.24,,28092.71,33.32,,10-31
600651,飞乐音响,0.05,-50.5,,3.17,,3681.71,-50.81,,10-31
600315,上海家化,1.14,6.54,,21.17,,62283.68,30.3,,10-31
601800,中国交建,0.5,13.64,,8.94,,805739.07,16.48,,10-31
600332,白云山,0.57,58.73,5.15,12.03,1.0,72825.83,148.87,,10-31
601918,新集能源,-0.01,-101.72,3.34,-0.32,0.25,-2780.05,-102.61,,10-31
603077,和邦生物,0.09,-89.2,,1.26,,4203.81,-86.88,,10-31
600015,华夏银行,1.25,-6.72,9.2,14.05,2.58,1113000.0,21.24,,10-31
600791,京能置业,0.13,-21.07,,4.76,,5990.69,-19.7,,10-31
600095,哈高科,-0.08,-16.65,,,,-2747.66,-16.74,,10-31
600487,亨通光电,0.92,-29.07,,7.47,,19094.83,-28.91,,10-31
600844,丹化科技,-0.2,-228.55,1.09,-17.0,0.17,-15773.61,-228.52,,10-31
000887,中鼎股份,0.33,-32.45,,16.46,,35441.4,21.83,,10-31
000908,景峰医药,-0.03,-67.65,,,,-910.99,-67.96,,10-31
600568,中珠医疗,0.14,-60.29,,5.13,,5092.08,-12.98,,10-31
600978,宜华生活,0.3,36.36,,7.8,0.32,34952.94,34.98,,10-31
600191,华资实业,0.03,-137.5,,0.85,,1415.57,-135.39,,10-31
000951,中国重汽,0.63,1160.0,,6.89,,26475.39,1082.35,,10-31
000540,中天金融,0.57,88.16,,27.04,,72358.21,88.18,,10-31
600246,万通地产,0.06,10.86,,2.23,,7818.52,10.72,,10-31
600639,浦东金桥,0.29,9.16,,6.12,,27011.86,9.18,,10-31
601336,新华保险,1.27,71.62,12.75,10.44,12.28,395000.0,69.97,,10-31
600320,振华重工,0.01,-106.67,,0.39,,5512.41,-108.55,,10-31
603003,龙宇燃油,-0.28,-196.14,,-6.9,,-5632.03,-224.56,,10-31
600830,香溢融通,0.33,80.54,,8.77,,15177.53,80.92,,10-31
600100,同方股份,0.48,250.33,,10.04,,96872.26,254.46,,10-31
000829,天音控股,-0.03,114.29,,-1.03,,-2802.13,112.9,,10-31
600161,天坛生物,0.65,80.56,3.67,19.58,0.44,33737.32,83.89,,10-31
600179,安通控股,0.01,-104.85,,0.62,,187.05,-104.66,,10-31
000546,金圆股份,0.13,97.06,,,,2157.64,97.19,,10-31
000590,启迪古汉,0.0,-98.14,,0.22,,102.91,-98.14,,10-31
601390,中国中铁,0.29,45.0,,7.71,,625674.6,46.44,,10-31
600682,南京新百,0.24,-40.0,,6.47,,8611.01,-39.25,,10-31
600191,华资实业,0.03,-137.5,,0.85,,1415.57,-135.39,,10-31
000951,中国重汽,0.63,1160.0,,6.89,,26475.39,1082.35,,10-31
000540,中天金融,0.57,88.16,,27.04,,72358.21,88.18,,10-31
600246,万通地产,0.06,10.86,,2.23,,7818.52,10.72,,10-31
600639,浦东金桥,0.29,9.16,,6.12,,27011.86,9.18,,10-31
601336,新华保险,1.27,71.62,12.75,10.44,12.28,395000.0,69.97,,10-31
600682,南京新百,0.24,-40.0,,6.47,,8611.01,-39.25,,10-31
000659,珠海中富,-0.08,-900.0,,,,-10784.65,-960.0,,10-31
600716,凤凰股份,-0.05,-148.6,,-2.0,,-3599.28,-148.5,,10-31
601888,中国国旅,1.25,41.07,,15.39,,112516.69,44.49,,10-31
600732,*ST新梅,-0.02,39.86,,-1.56,,-861.67,152.22,,10-31
600007,中国国贸,0.33,13.79,,6.96,,33199.88,14.87,,10-31
600766,园城黄金,-0.01,-106.49,,,,-266.67,-106.43,,10-31
600027,华电国际,0.4,561.67,,14.2,,292299.6,603.65,,10-31
600783,鲁信创投,0.3,42.86,,7.47,,22188.19,40.66,,10-31
600426,华鲁恒升,0.34,0.29,,5.75,,32476.83,-0.68,,10-31
600071,凤凰光学,-0.09,-2014.89,,-3.5,,-2137.38,-2009.3,,10-31
000815,美利云,-0.41,57.69,,-21.26,,-12995.93,54.84,,10-31
600161,天坛生物,0.65,80.56,3.67,19.58,0.44,33737.32,83.89,,10-31
600179,安通控股,0.01,-104.85,,0.62,,187.05,-104.66,,10-31
000546,金圆股份,0.13,97.06,,,,2157.64,97.19,,10-31
000590,启迪古汉,0.0,-98.14,,0.22,,102.91,-98.14,,10-31
601390,中国中铁,0.29,45.0,,7.71,,625674.6,46.44,,10-31
600295,鄂尔多斯,0.4,2.56,,6.69,,41589.28,2.75,,10-31
600331,宏达股份,-0.12,-53.02,,-18.68,,-12773.12,-53.02,,10-31
601996,丰林集团,0.14,16.67,,4.15,,6600.39,14.78,,10-31
600033,福建高速,0.16,27.79,,6.12,,44915.68,27.79,,10-31
000021,深科技,0.12,113.36,,,,15167.15,113.13,,10-31
600843,上工申贝,0.1,17.15,,6.0,,4356.38,17.21,,10-31
000850,华茂股份,0.19,-34.95,,6.23,,17779.06,-34.71,,10-31
600128,弘业股份,0.18,21.46,,3.19,,4399.59,21.44,,10-31
600877,中国嘉陵,-0.25,50.95,,-49.74,,-16878.55,50.97,,10-31
