code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600036,招商银行,1.29,89.71,5.68,,4.5,1899900.0,90.56,,10-30
600826,兰生股份,0.03,10.0,6.11,,0.06,920.34,3.21,,10-30
002049,紫光国芯,0.29,4.92,4.31,,0.46,2629.2,10.88,,10-30
600507,方大特钢,0.0,-99.55,2.5,,0.14,100.0,-99.34,,10-30
600151,航天机电,0.08,-23.3,1.73,,0.03,5926.79,-23.47,,10-30
600187,国中水务,-0.28,-123.96,0.28,,0.04,-9171.42,-124.0,,10-30
600995,文山电力,0.26,-7.14,1.95,,0.38,10364.28,46.43,,10-30
000725,京东方A,0.03,-82.35,2.08,,0.39,10807.85,-78.17,,10-30
002129,中环股份,0.22,15.4,3.06,,0.25,10343.77,67.95,,10-30
000753,漳州发展,0.11,-600.0,1.44,,-0.13,3427.17,-583.1,,10-30
600635,大众公用,0.12,-14.29,1.69,,0.06,17547.07,-0.58,,10-30
600279,重庆港九,0.12,-33.7,3.51,,-0.11,2733.77,-33.9,,10-30
000988,华工科技,0.14,56.67,3.0,,0.0,4641.65,73.41,,10-30
002006,精功科技,0.06,-6.67,2.32,,0.26,811.44,31.93,,10-30
600449,宁夏建材,1.15,144.68,8.17,,1.04,19262.97,184.47,,10-30
002070,众和股份,0.16,-33.33,2.96,,0.31,2641.06,-16.79,,10-30
600175,美都能源,0.05,-40.48,1.71,,-0.06,1713.31,23.23,,10-30
002182,云海金属,0.33,-2.94,4.68,,-0.12,6415.95,35.8,,10-30
600678,四川金顶,0.06,-10.85,1.24,,0.04,2005.38,33.62,,10-30
600728,佳都科技,-0.17,75.79,-0.98,,0.03,-3485.87,77.09,,10-30
000957,中通客车,0.09,23.63,2.17,,-0.0,2035.78,17.19,,10-30
600028,中国石化,0.2,-63.81,3.59,,-0.04,1764200.0,-63.76,,10-30
600803,新奥股份,0.05,-47.78,1.61,,0.05,1110.72,-46.25,,10-30
600820,隧道股份,0.27,30.43,4.81,,0.55,17841.36,45.78,,10-30
002027,分众传媒,0.03,6.0,2.38,,0.11,962.63,2.19,,10-30
600536,中国软件,0.14,-36.36,3.69,,-1.52,2270.97,-35.47,,10-30
600162,香江控股,0.2,1915.0,1.9,,-0.52,10668.6,2676.7,,10-30
000698,沈阳化工,0.44,78.78,5.62,,0.19,19317.49,86.48,,10-30
000718,苏宁环球,0.42,76.25,1.15,,0.45,54946.5,416.95,,10-30
600609,金杯汽车,0.05,76.67,0.68,,0.22,5815.44,78.47,,10-30
600645,中源协和,0.11,469.85,0.38,,0.23,3686.64,468.76,,10-30
600749,西藏旅游,-0.19,-228.53,1.77,,-0.15,-3181.7,-313.39,,10-30
600755,厦门国贸,0.63,61.54,5.87,,0.41,31429.89,75.52,,10-30
600410,华胜天成,0.35,-18.9,3.21,,0.23,14677.67,2.36,,10-30
600791,京能置业,0.41,187.73,1.93,,-0.98,15398.1,415.57,,10-30
600487,亨通光电,0.42,6.33,6.65,,-0.48,6991.11,6.59,,10-30
600506,香梨股份,-0.3,400.0,2.19,,0.12,-4379.21,361.67,,10-30
600879,航天电子,0.29,-12.12,5.01,,-0.89,15459.55,-7.3,,10-30
600895,张江高科,0.33,43.48,3.27,,-0.09,44590.51,58.6,,10-30
002128,露天煤业,0.59,-7.81,2.76,,1.13,49893.82,25.73,,10-30
600597,光明乳业,-0.13,-192.59,2.05,,0.12,-13045.98,-192.63,,10-30
601169,北京银行,0.7,45.83,5.02,,-1.03,438892.3,80.19,,10-30
600239,云南城投,-0.07,19.34,2.39,,-0.94,-2097.93,95.65,,10-30
600634,富控互动,-0.02,-150.0,2.29,,0.05,-188.87,-155.3,,10-30
600259,广晟有色,0.0,-100.15,0.01,,0.02,5.65,-100.13,,10-30
002176,江特电机,0.26,-42.71,3.25,,0.05,2820.81,21.81,,10-30
002208,合肥城建,0.28,-17.65,4.46,,-0.68,4383.81,62.83,,10-30
600688,上海石化,-0.37,-261.74,2.43,,-0.46,-267927.2,-261.68,,10-30
600019,宝钢股份,0.71,18.33,5.6,,0.16,1249069.52,18.42,,10-30
600420,现代制药,0.16,-39.33,1.88,,0.15,4459.52,-33.27,,10-30
002021,中捷资源,0.05,-82.14,3.84,,0.38,1154.79,-81.08,,10-30
600830,香溢融通,0.1,-34.84,2.77,,-0.74,4368.54,-22.62,,10-30
002247,帝龙文化,0.33,-13.16,5.82,,0.41,1861.52,3.55,,10-30
000501,鄂武商A,0.22,100.0,2.38,,0.73,11141.14,104.63,,10-30
600477,杭萧钢构,0.15,33.93,2.44,,0.37,3696.13,33.55,,10-30
600137,浪莎股份,0.21,-95.83,1.39,,0.02,1461.25,-95.68,,10-30
002071,长城影视,0.01,-87.5,2.69,,0.27,123.75,-87.79,,10-30
000760,斯太尔,-0.01,-133.33,1.17,,-0.1,-344.84,-170.09,,10-30
600310,桂东电力,0.49,40.35,4.46,,0.84,7737.39,40.35,,10-30
600718,东软集团,0.55,19.57,6.14,,0.34,29108.31,126.83,,10-30
600368,五洲交通,0.13,-13.33,3.31,,0.29,5952.59,-9.77,,10-30
000958,东方能源,-0.79,464.29,2.96,,0.14,-23562.04,463.33,,10-30
600386,北巴传媒,0.11,-23.57,2.06,,0.43,4309.78,-23.73,,10-30
600029,南方航空,0.0,-99.2,1.87,,0.53,2800.0,-98.72,,10-30
002028,思源电气,0.85,13.33,6.08,,-0.37,23389.01,91.52,,10-30
600838,上海九百,0.0,-62.5,1.37,,-0.05,120.6,-62.59,,10-30
000608,阳光股份,0.2,-57.45,3.45,,-0.98,10695.7,-33.95,,10-30
002044,美年健康,0.07,-58.82,1.88,,0.04,1092.51,-48.64,,10-30
600501,航天晨光,0.08,0.0,3.15,,-0.1,2502.41,2.75,,10-30
600874,创业环保,0.11,-8.33,2.1,,0.15,15735.1,-5.76,,10-30
600537,亿晶光电,0.06,-39.8,2.16,,0.26,1354.28,-40.21,,10-30
002092,中泰化学,0.37,-50.13,4.72,,0.25,20074.63,13.61,,10-30
600182,S佳通,0.01,-92.35,1.05,,0.61,441.52,-92.4,,10-30
600576,万家文化,0.06,270.59,2.28,,-0.43,1381.91,281.79,,10-30
002124,天邦股份,0.7,72.59,2.76,,-0.71,9580.35,274.49,,10-30
601988,中国银行,0.23,27.78,1.79,13.38,0.33,5920000.0,29.42,,10-30
600665,天地源,0.1,61.72,1.99,,0.14,6906.14,61.72,,10-30
000032,深桑达A,0.31,70.87,3.31,,-0.24,7265.1,104.99,,10-30
000869,张裕A,1.12,43.59,4.24,,1.82,58852.94,43.42,,10-30
600756,浪潮软件,0.1,288.46,3.11,,-0.04,1885.25,291.39,,10-30
600036,招商银行,1.29,89.71,5.68,,4.5,1899900.0,90.56,,10-30
600826,兰生股份,0.03,10.0,6.11,,0.06,920.34,3.21,,10-30
002049,紫光国芯,0.29,4.92,4.31,,0.46,2629.2,10.88,,10-30
600507,方大特钢,0.0,-99.55,2.5,,0.14,100.0,-99.34,,10-30
600151,航天机电,0.08,-23.3,1.73,,0.03,5926.79,-23.47,,10-30
600187,国中水务,-0.28,-123.96,0.28,,0.04,-9171.42,-124.0,,10-30
600995,文山电力,0.26,-7.14,1.95,,0.38,10364.28,46.43,,10-30
000725,京东方A,0.03,-82.35,2.08,,0.39,10807.85,-78.17,,10-30
002129,中环股份,0.22,15.4,3.06,,0.25,10343.77,67.95,,10-30
000753,漳州发展,0.11,-600.0,1.44,,-0.13,3427.17,-583.1,,10-30
600635,大众公用,0.12,-14.29,1.69,,0.06,17547.07,-0.58,,10-30
600279,重庆港九,0.12,-33.7,3.51,,-0.11,2733.77,-33.9,,10-30
600712,南宁百货,0.13,134.97,1.57,,0.67,1860.09,134.38,,10-29
000498,山东路桥,-0.34,70.0,-2.06,,-0.01,-13387.92,73.19,,10-29
600797,浙大网新,0.1,-28.57,1.8,,-0.11,8283.74,-26.83,,10-29
000557,西部创业,-0.08,316.67,-0.82,,0.01,-5066.99,340.63,,10-29
600083,博信股份,-0.0,-100.27,0.12,,-0.07,-12.27,-100.29,,10-29
002022,科华生物,0.43,0.7,1.86,,0.27,13685.7,50.96,,10-29
600495,晋西车轴,0.42,25.18,4.98,,0.92,4354.3,25.26,,10-29
600851,海欣股份,-0.01,-210.0,3.13,,-0.01,-661.07,-210.49,,10-29
000712,锦龙股份,0.05,-78.92,1.69,,0.42,1437.94,-57.7,,10-29
600247,ST成城,0.04,4.76,1.44,,0.03,1466.31,2.59,,10-29
002166,莱茵生物,0.13,-65.79,3.88,,0.25,811.1,-55.44,,10-29
600699,均胜电子,-0.45,114.29,1.21,,-0.25,-8275.25,111.02,,10-29
600327,大东方,0.28,33.17,2.28,,0.49,9018.47,33.08,,10-29
000930,中粮生化,0.1,-127.11,2.0,,0.31,9960.4,-126.83,,10-29
600428,中远海特,0.96,6.67,3.18,,1.05,125452.01,111.91,,10-29
600481,双良节能,0.17,2.02,2.83,,-0.25,11484.69,11.36,,10-29
600837,海通证券,0.32,-73.55,4.59,,-2.72,265193.88,-35.27,,10-29
002059,云南旅游,0.04,2.33,2.57,,-0.27,944.43,2.45,,10-29
000657,中钨高新,0.0,-102.5,1.47,,0.26,92.03,-102.53,,10-29
002075,沙钢股份,-0.37,-511.11,0.75,,0.57,-14692.49,-492.65,,10-29
600699,均胜电子,-0.45,114.29,1.21,,-0.25,-8275.25,111.02,,10-29
600327,大东方,0.28,33.17,2.28,,0.49,9018.47,33.08,,10-29
000930,中粮生化,0.1,-127.11,2.0,,0.31,9960.4,-126.83,,10-29
600428,中远海特,0.96,6.67,3.18,,1.05,125452.01,111.91,,10-29
600481,双良节能,0.17,2.02,2.83,,-0.25,11484.69,11.36,,10-29
600837,海通证券,0.32,-73.55,4.59,,-2.72,265193.88,-35.27,,10-29
002059,云南旅游,0.04,2.33,2.57,,-0.27,944.43,2.45,,10-29
600150,中国船舶,4.76,7.91,16.66,,2.15,315326.75,48.12,,10-29
000752,西藏发展,0.07,6.45,1.98,,0.48,1742.24,6.11,,10-29
601999,出版传媒,0.11,-21.43,2.38,,-0.25,6273.48,12.31,,10-29
600354,敦煌种业,-0.23,-29.69,2.79,,0.91,-4186.8,-29.78,,10-29
002016,世荣兆业,0.26,-166.41,1.84,,-0.53,9952.41,-500.01,,10-29
000593,大通燃气,0.03,35.0,0.93,,0.07,613.62,34.49,,10-29
600095,哈高科,0.03,108.33,1.91,,-0.1,903.81,107.73,,10-29
000670,盈方微,0.01,-103.23,0.74,,-0.19,190.22,-102.25,,10-29
002101,广东鸿图,0.3,-23.08,5.42,,0.37,2020.68,-23.0,,10-29
600210,紫江企业,0.14,-36.53,1.9,,0.29,20527.97,-36.58,,10-29
601333,广深铁路,0.15,-6.25,3.14,,0.29,106241.03,-6.56,,10-29
002149,西部材料,0.28,4.64,3.82,,-0.18,2556.08,34.79,,10-29
000786,北新建材,0.23,3.88,3.23,,0.01,13372.33,3.67,,10-29
600266,北京城建,0.55,243.19,4.84,,-0.36,40689.2,233.46,,10-29
002181,粤传媒,-0.01,-104.38,3.68,,-0.24,-489.04,-107.7,,10-29
600657,信达地产,-0.25,140.0,-0.1,,0.3,-12526.74,139.93,,10-29
002229,鸿博股份,0.39,-36.07,5.4,,0.2,2768.13,-23.95,,10-29
600711,盛屯矿业,0.11,-70.82,0.28,,0.06,879.21,-66.28,,10-29
600727,鲁北化工,0.04,640.0,6.22,,0.07,1299.38,639.7,,10-29
002005,德豪润达,0.03,-62.5,2.08,,0.02,955.82,-26.88,,10-29
600448,华纺股份,0.02,-50.0,1.64,,0.11,678.24,-46.04,,10-29
600475,华光股份,0.37,-24.49,3.7,,-0.51,9534.13,-23.72,,10-29
002053,云南能投,-0.17,-136.9,5.15,,0.19,-3145.52,-136.98,,10-29
000639,西王食品,0.02,-60.0,1.77,,-0.0,162.78,-52.81,,10-29
000717,韶钢松山,0.29,-38.84,4.67,,-0.23,48453.15,-23.87,,10-29
002122,天马股份,1.31,-8.39,7.1,,0.47,35575.96,99.65,,10-29
600590,泰豪科技,0.19,-24.0,3.21,,-0.37,5583.76,13.0,,10-29
600663,陆家嘴,0.46,65.39,4.53,,-0.47,86392.51,65.38,,10-29
000088,盐田港,0.35,-10.05,3.02,,0.18,43551.85,-10.04,,10-29
600716,凤凰股份,-0.24,1000.0,0.55,,0.41,-13494.19,1003.79,,10-29
000524,岭南控股,-0.04,-259.26,2.35,,0.06,-1163.59,-257.2,,10-29
000543,皖能电力,0.08,-52.94,5.04,,0.65,6006.75,-54.97,,10-29
600802,福建水泥,-0.07,-149.66,2.71,,0.06,-2810.17,-149.54,,10-29
002371,北方华创,,,,,,3377.2,,,10-29
600819,耀皮玻璃,0.06,-36.67,2.81,,0.1,4137.65,-37.1,,10-29
600088,中视传媒,0.14,2.92,3.48,,1.21,3335.0,3.2,,10-29
002042,华孚色纺,-0.53,65.93,1.59,,0.46,-5261.08,65.77,,10-29
600856,中天能源,0.0,-96.67,0.78,,0.09,24.96,-96.81,,10-29
000627,天茂集团,0.07,-20.93,2.2,,-0.01,4624.69,-10.0,,10-29
000682,东方电子,0.02,12.34,1.34,,-0.09,1691.66,12.04,,10-29
000722,湖南发展,-0.24,4.35,1.71,,0.08,-6508.44,3.78,,10-29
600202,哈空调,0.66,14.31,2.61,,0.24,21006.87,48.6,,10-29
000798,中水渔业,-0.04,-554.74,1.99,,0.06,-1378.5,-556.06,,10-29
000100,TCL集团,0.18,146.81,1.53,,0.18,47043.09,146.93,,10-29
002239,奥特佳,0.37,-14.14,3.78,,-0.1,4372.26,0.56,,10-29
000935,四川双马,0.17,-165.64,0.14,,0.26,5492.58,-166.39,,10-29
000979,中弘股份,-0.46,-66.18,-2.26,,0.0,-5730.32,-66.0,,10-29
002015,霞客环保,0.21,-30.0,2.07,,0.54,3569.54,20.12,,10-29
600463,空港股份,0.26,8.5,2.29,,0.38,6563.17,95.68,,10-29
600843,上工申贝,0.01,-75.12,1.27,,-0.04,483.79,-75.14,,10-29
600111,北方稀土,0.35,-24.3,2.18,,-0.11,28150.07,51.34,,10-29
600861,北京城乡,0.16,-1.13,6.01,,1.36,5010.5,1.23,,10-29
600522,中天科技,0.36,65.0,3.07,,-0.11,9839.96,66.69,,10-29
600103,青山纸业,0.02,-34.98,1.71,,0.06,2198.1,-35.85,,10-29
002103,广博股份,0.22,-13.39,2.86,,-0.01,4741.58,-14.63,,10-29
002108,沧州明珠,0.43,126.32,4.32,,0.68,2934.34,127.07,,10-29
002188,巴士在线,0.18,-43.75,3.85,,0.22,1422.13,-26.14,,10-29
600701,工大高新,-0.04,303.23,1.69,,0.06,-1869.31,329.17,,10-29
000400,许继电气,0.15,-29.41,5.68,,-0.59,5719.24,-29.43,,10-29
000913,*ST钱江,0.08,-42.86,2.72,,-0.06,3778.76,-40.61,,10-29
600350,山东高速,0.3,16.6,2.56,,0.34,99368.33,16.91,,10-29
600429,三元股份,0.03,50.0,1.28,,-0.09,2221.16,89.67,,10-29
600073,上海梅林,-0.05,-1766.67,2.32,,-0.22,-1792.41,-1742.45,,10-29
600460,士兰微,0.09,-44.38,1.88,,-0.01,3597.12,-44.48,,10-29
600090,同济堂,0.11,-34.76,0.76,,0.62,3925.76,-34.84,,10-29
600858,银座股份,0.47,-21.82,4.98,,0.51,11109.88,51.46,,10-29
000629,*ST钒钛,0.19,-13.64,3.39,,0.41,62662.3,-7.65,,10-29
600891,秋林集团,0.02,-120.0,0.69,,0.26,443.64,-117.89,,10-29
600163,中闽能源,0.04,110.0,3.08,,-0.02,2645.36,315.04,,10-29
000707,双环科技,0.5,324.58,4.01,,1.01,23257.95,324.02,,10-29
600223,鲁商置业,-0.97,234.48,0.08,,0.05,-51820.67,229.19,,10-29
002145,中核钛白,-0.87,-4450.0,2.75,,-0.13,-16498.17,-4959.21,,10-29
002161,远望谷,0.17,-5.56,2.96,,-0.15,2237.89,143.35,,10-29
600689,上海三毛,0.02,-96.83,1.68,,-0.18,422.19,-96.65,,10-29
600706,曲江文旅,-0.09,-550.0,0.25,,0.48,-824.28,-685.71,,10-29
000900,现代投资,1.12,4.67,8.18,,1.73,44870.48,5.15,,10-29
600355,精伦电子,-0.1,-10100.0,2.5,,-0.19,-2421.4,-12545.77,,10-29
000937,冀中能源,2.34,309.61,6.74,,2.26,184452.51,309.79,,10-29
600488,天药股份,0.08,50.0,2.69,,0.15,4046.77,65.35,,10-29
002065,东华软件,0.41,-17.87,3.6,,-0.33,11667.67,80.62,,10-29
600169,太原重工,0.93,69.09,4.18,,0.06,34637.84,69.75,,10-29
600563,法拉电子,0.34,-29.17,4.14,,0.54,7709.12,-28.86,,10-29
000712,锦龙股份,0.05,-78.92,1.69,,0.42,1437.94,-57.7,,10-29
600247,ST成城,0.04,4.76,1.44,,0.03,1466.31,2.59,,10-29
002166,莱茵生物,0.13,-65.79,3.88,,0.25,811.1,-55.44,,10-29
600712,南宁百货,0.13,134.97,1.57,,0.67,1860.09,134.38,,10-29
000498,山东路桥,-0.34,70.0,-2.06,,-0.01,-13387.92,73.19,,10-29
600797,浙大网新,0.1,-28.57,1.8,,-0.11,8283.74,-26.83,,10-29
000557,西部创业,-0.08,316.67,-0.82,,0.01,-5066.99,340.63,,10-29
600083,博信股份,-0.0,-100.27,0.12,,-0.07,-12.27,-100.29,,10-29
002022,科华生物,0.43,0.7,1.86,,0.27,13685.7,50.96,,10-29
600495,晋西车轴,0.42,25.18,4.98,,0.92,4354.3,25.26,,10-29
600851,海欣股份,-0.01,-210.0,3.13,,-0.01,-661.07,-210.49,,10-29
601088,中国神华,1.1,33.7,7.09,,1.66,2193800.0,47.03,,10-29
600217,中再资环,-0.18,222.81,0.42,,0.06,-12136.58,224.1,,10-29
601607,上海医药,0.14,-6.53,2.97,,-0.09,7980.93,31.01,,10-29
000031,中粮地产,0.06,-84.31,1.81,,-1.66,10150.96,-63.26,,10-29
002203,海亮股份,0.35,-9.94,3.37,,0.86,13919.84,2.83,,10-29
600683,京投发展,0.03,-37.04,2.46,,-0.14,962.6,-36.95,,10-29
600699,均胜电子,-0.45,114.29,1.21,,-0.25,-8275.25,111.02,,10-29
600327,大东方,0.28,33.17,2.28,,0.49,9018.47,33.08,,10-29
000930,中粮生化,0.1,-127.11,2.0,,0.31,9960.4,-126.83,,10-29
600428,中远海特,0.96,6.67,3.18,,1.05,125452.01,111.91,,10-29
600481,双良节能,0.17,2.02,2.83,,-0.25,11484.69,11.36,,10-29
600837,海通证券,0.32,-73.55,4.59,,-2.72,265193.88,-35.27,,10-29
002059,云南旅游,0.04,2.33,2.57,,-0.27,944.43,2.45,,10-29
000657,中钨高新,0.0,-102.5,1.47,,0.26,92.03,-102.53,,10-29
002075,沙钢股份,-0.37,-511.11,0.75,,0.57,-14692.49,-492.65,,10-29
002107,沃华医药,0.45,45.16,7.52,,0.13,3229.4,52.53,,10-29
000752,西藏发展,0.07,6.45,1.98,,0.48,1742.24,6.11,,10-29
601999,出版传媒,0.11,-21.43,2.38,,-0.25,6273.48,12.31,,10-29
600354,敦煌种业,-0.23,-29.69,2.79,,0.91,-4186.8,-29.78,,10-29
002016,世荣兆业,0.26,-166.41,1.84,,-0.53,9952.41,-500.01,,10-29
600150,中国船舶,4.76,7.91,16.66,,2.15,315326.75,48.12,,10-29
000752,西藏发展,0.07,6.45,1.98,,0.48,1742.24,6.11,,10-29
601999,出版传媒,0.11,-21.43,2.38,,-0.25,6273.48,12.31,,10-29
002229,鸿博股份,0.39,-36.07,5.4,,0.2,2768.13,-23.95,,10-29
600711,盛屯矿业,0.11,-70.82,0.28,,0.06,879.21,-66.28,,10-29
600727,鲁北化工,0.04,640.0,6.22,,0.07,1299.38,639.7,,10-29
002005,德豪润达,0.03,-62.5,2.08,,0.02,955.82,-26.88,,10-29
600448,华纺股份,0.02,-50.0,1.64,,0.11,678.24,-46.04,,10-29
600475,华光股份,0.37,-24.49,3.7,,-0.51,9534.13,-23.72,,10-29
002053,云南能投,-0.17,-136.9,5.15,,0.19,-3145.52,-136.98,,10-29
000639,西王食品,0.02,-60.0,1.77,,-0.0,162.78,-52.81,,10-29
000670,盈方微,0.01,-103.23,0.74,,-0.19,190.22,-102.25,,10-29
002101,广东鸿图,0.3,-23.08,5.42,,0.37,2020.68,-23.0,,10-29
600210,紫江企业,0.14,-36.53,1.9,,0.29,20527.97,-36.58,,10-29
601333,广深铁路,0.15,-6.25,3.14,,0.29,106241.03,-6.56,,10-29
002149,西部材料,0.28,4.64,3.82,,-0.18,2556.08,34.79,,10-29
000786,北新建材,0.23,3.88,3.23,,0.01,13372.33,3.67,,10-29
600266,北京城建,0.55,243.19,4.84,,-0.36,40689.2,233.46,,10-29
002181,粤传媒,-0.01,-104.38,3.68,,-0.24,-489.04,-107.7,,10-29
600657,信达地产,-0.25,140.0,-0.1,,0.3,-12526.74,139.93,,10-29
000088,盐田港,0.35,-10.05,3.02,,0.18,43551.85,-10.04,,10-29
600716,凤凰股份,-0.24,1000.0,0.55,,0.41,-13494.19,1003.79,,10-29
000524,岭南控股,-0.04,-259.26,2.35,,0.06,-1163.59,-257.2,,10-29
000543,皖能电力,0.08,-52.94,5.04,,0.65,6006.75,-54.97,,10-29
600802,福建水泥,-0.07,-149.66,2.71,,0.06,-2810.17,-149.54,,10-29
002371,北方华创,,,,,,3377.2,,,10-29
600819,耀皮玻璃,0.06,-36.67,2.81,,0.1,4137.65,-37.1,,10-29
600088,中视传媒,0.14,2.92,3.48,,1.21,3335.0,3.2,,10-29
002042,华孚色纺,-0.53,65.93,1.59,,0.46,-5261.08,65.77,,10-29
600856,中天能源,0.0,-96.67,0.78,,0.09,24.96,-96.81,,10-29
000627,天茂集团,0.07,-20.93,2.2,,-0.01,4624.69,-10.0,,10-29
000717,韶钢松山,0.29,-38.84,4.67,,-0.23,48453.15,-23.87,,10-29
002122,天马股份,1.31,-8.39,7.1,,0.47,35575.96,99.65,,10-29
600590,泰豪科技,0.19,-24.0,3.21,,-0.37,5583.76,13.0,,10-29
600663,陆家嘴,0.46,65.39,4.53,,-0.47,86392.51,65.38,,10-29
000100,TCL集团,0.18,146.81,1.53,,0.18,47043.09,146.93,,10-29
002239,奥特佳,0.37,-14.14,3.78,,-0.1,4372.26,0.56,,10-29
000935,四川双马,0.17,-165.64,0.14,,0.26,5492.58,-166.39,,10-29
000979,中弘股份,-0.46,-66.18,-2.26,,0.0,-5730.32,-66.0,,10-29
002015,霞客环保,0.21,-30.0,2.07,,0.54,3569.54,20.12,,10-29
600463,空港股份,0.26,8.5,2.29,,0.38,6563.17,95.68,,10-29
600843,上工申贝,0.01,-75.12,1.27,,-0.04,483.79,-75.14,,10-29
600111,北方稀土,0.35,-24.3,2.18,,-0.11,28150.07,51.34,,10-29
600861,北京城乡,0.16,-1.13,6.01,,1.36,5010.5,1.23,,10-29
600522,中天科技,0.36,65.0,3.07,,-0.11,9839.96,66.69,,10-29
000682,东方电子,0.02,12.34,1.34,,-0.09,1691.66,12.04,,10-29
000722,湖南发展,-0.24,4.35,1.71,,0.08,-6508.44,3.78,,10-29
600202,哈空调,0.66,14.31,2.61,,0.24,21006.87,48.6,,10-29
000798,中水渔业,-0.04,-554.74,1.99,,0.06,-1378.5,-556.06,,10-29
600337,美克家居,0.1,-26.34,2.62,,-0.03,4914.3,89.14,,10-29
600777,新潮能源,0.02,-122.22,2.16,,-0.08,1125.01,-119.27,,10-29
600064,南京高科,0.52,46.74,11.87,,-4.15,17826.23,46.76,,10-29
002004,华邦健康,0.38,-60.82,5.46,,0.24,5068.95,-60.47,,10-29
600133,东湖高新,0.09,-7.21,3.03,,-0.37,2586.46,-7.26,,10-29
002100,天康生物,0.32,-8.57,3.74,,0.49,3693.62,8.53,,10-29
600979,广安爱众,0.11,57.22,1.58,,0.31,2639.11,88.69,,10-29
600209,罗顿发展,-0.04,150.0,1.62,,0.11,-1958.49,186.43,,10-29
002132,恒星科技,0.26,-38.1,2.85,,-0.05,6417.5,6.01,,10-29
600638,新黄浦,0.22,3.39,4.47,,-0.07,12155.64,3.4,,10-29
000005,世纪星源,0.01,-89.9,0.83,,0.09,1030.21,-88.58,,10-29
600522,中天科技,0.36,65.0,3.07,,-0.11,9839.96,66.69,,10-29
000682,东方电子,0.02,12.34,1.34,,-0.09,1691.66,12.04,,10-29
000722,湖南发展,-0.24,4.35,1.71,,0.08,-6508.44,3.78,,10-29
600202,哈空调,0.66,14.31,2.61,,0.24,21006.87,48.6,,10-29
000798,中水渔业,-0.04,-554.74,1.99,,0.06,-1378.5,-556.06,,10-29
000100,TCL集团,0.18,146.81,1.53,,0.18,47043.09,146.93,,10-29
002239,奥特佳,0.37,-14.14,3.78,,-0.1,4372.26,0.56,,10-29
000935,四川双马,0.17,-165.64,0.14,,0.26,5492.58,-166.39,,10-29
600777,新潮能源,0.02,-122.22,2.16,,-0.08,1125.01,-119.27,,10-29
600064,南京高科,0.52,46.74,11.87,,-4.15,17826.23,46.76,,10-29
002004,华邦健康,0.38,-60.82,5.46,,0.24,5068.95,-60.47,,10-29
600133,东湖高新,0.09,-7.21,3.03,,-0.37,2586.46,-7.26,,10-29
002100,天康生物,0.32,-8.57,3.74,,0.49,3693.62,8.53,,10-29
600979,广安爱众,0.11,57.22,1.58,,0.31,2639.11,88.69,,10-29
600209,罗顿发展,-0.04,150.0,1.62,,0.11,-1958.49,186.43,,10-29
002132,恒星科技,0.26,-38.1,2.85,,-0.05,6417.5,6.01,,10-29
600638,新黄浦,0.22,3.39,4.47,,-0.07,12155.64,3.4,,10-29
000005,世纪星源,0.01,-89.9,0.83,,0.09,1030.21,-88.58,,10-29
600265,ST景谷,0.43,-430.77,3.35,,-0.16,5624.0,-438.36,,10-29
002180,艾派克,0.24,-59.32,3.76,,-0.02,2024.26,-18.07,,10-29
000825,太钢不锈,0.73,-29.92,5.76,,0.49,256550.12,-28.38,,10-29
000065,北方国际,0.01,-106.67,2.31,,-0.26,142.4,-105.98,,10-29
600337,美克家居,0.1,-26.34,2.62,,-0.03,4914.3,89.14,,10-29
000541,佛山照明,0.28,-65.85,3.68,,-0.1,19666.03,-48.44,,10-28
600070,浙江富润,0.04,-55.56,3.01,,0.16,540.27,-59.32,,10-28
002025,航天电器,0.21,-52.27,3.23,,-0.16,7053.67,4.09,,10-28
000605,渤海股份,0.12,-160.0,0.68,,-0.02,1071.35,-156.67,,10-28
600105,永鼎股份,0.04,-55.17,3.76,,-0.16,1060.14,-55.39,,10-28
002057,中钢天源,0.05,-44.44,3.0,,-0.47,429.31,-41.87,,10-28
600516,方大炭素,0.8,321.05,4.1,,0.18,45009.54,492.11,,10-28
002089,新海宜,0.14,-31.43,2.29,,-0.11,2202.05,22.2,,10-28
600178,东安动力,0.14,-16.22,3.92,,-0.24,6394.08,-16.25,,10-28
000716,黑芝麻,0.03,-83.59,1.04,,0.06,578.66,-83.36,,10-28
600196,复星医药,0.49,113.04,3.18,,0.08,60902.46,114.74,,10-28
600589,广东榕泰,0.21,-32.26,2.26,,0.22,11216.05,0.78,,10-28
000735,罗牛山,0.12,25.92,1.72,,0.06,10265.14,25.94,,10-28
002169,智光电气,0.19,-38.88,3.62,,-0.83,1605.61,-0.8,,10-28
000048,康达尔,0.06,-1382.61,-0.54,,0.38,2308.68,-1395.6,,10-28
600433,冠豪高新,0.01,-86.92,2.58,,-0.66,81.8,-87.05,,10-28
600806,*ST昆机,0.5,-17.7,2.3,,0.23,21077.03,22.49,,10-28
600485,信威集团,0.16,72.22,2.35,,0.05,2117.22,75.99,,10-28
600110,诺德股份,0.08,-26.41,1.97,,-0.02,5519.76,-24.18,,10-28
002078,太阳纸业,0.64,-5.88,5.36,,0.97,32197.93,31.03,,10-28
600649,城投控股,0.46,103.83,4.42,,1.1,105292.72,148.53,,10-28
600352,浙江龙盛,0.67,45.25,4.74,,0.46,44274.55,62.18,,10-28
