code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000571,新大洲A,0.04,-12.38,1.78,2.05,-0.06,2653.87,-12.58,,04-27
601002,晋亿实业,-0.06,-173.75,2.24,-2.61,0.03,-4373.85,-173.99,,04-27
600213,亚星客车,-0.04,-4677.78,0.77,-5.22,-0.2,-906.05,-4903.93,,04-27
000635,英力特,-0.15,-162.08,8.84,-2.66,0.11,-2635.93,-161.92,,04-27
600249,两面针,-0.09,25.74,4.26,-2.04,-0.1,-3846.81,25.79,,04-27
300498,温氏股份,,,,,,72144.18,-30.37,,04-27
600642,申能股份,0.09,-41.45,4.06,2.22,0.35,42070.92,-12.2,,04-27
000725,京东方A,-0.04,-38.33,1.85,-1.95,-0.0,-49456.28,-26.71,,04-27
601818,光大银行,0.17,41.67,2.55,6.89,-0.18,685976.5,41.08,,04-27
000753,漳州发展,0.05,-16.67,2.05,2.38,-0.04,1523.93,-19.53,,04-27
601929,吉视传媒,0.03,,2.65,2.14,0.06,4073.07,,,04-27
000800,一汽轿车,-0.01,-102.78,5.13,-0.13,0.37,-1086.16,-102.77,,04-27
600769,祥龙电业,-0.15,-15430.0,0.55,-24.37,0.04,-5747.31,-10873.48,,04-27
000501,鄂武商A,0.28,7.69,4.28,6.79,0.66,14287.38,8.25,,04-27
002279,久其软件,-0.31,593.68,5.68,-5.27,-0.46,-3376.73,593.12,,04-27
600559,老白干酒,0.14,27.27,3.77,3.92,-0.46,2027.82,27.17,,04-27
000601,韶能股份,0.02,-882.61,3.27,0.55,0.12,1666.85,-870.46,,04-27
601336,新华保险,0.25,-75.0,10.56,2.4,7.18,76800.0,-35.73,,04-27
600275,武昌鱼,-0.01,-39.02,0.45,-0.02,-0.0,-381.28,-39.01,,04-27
600685,中船防务,0.12,-65.71,6.51,1.91,-0.59,7940.95,-54.6,,04-27
600702,沱牌舍得,0.33,206.29,6.35,5.36,0.41,11168.4,206.37,,04-27
601988,中国银行,0.13,8.33,2.73,4.95,2.03,3676300.0,9.94,,04-27
000807,云铝股份,-0.02,-900.0,2.59,-0.61,0.21,-2427.7,-930.85,,04-27
600751,天海投资,-0.03,-57.25,-1.15,,-0.0,-1685.7,-54.7,,04-27
600016,民生银行,0.34,47.83,5.2,6.83,-1.61,917200.0,47.7,,04-27
600793,宜宾纸业,-0.0,-99.51,-0.29,,-0.33,-3.33,-99.49,,04-27
000400,许继电气,0.04,27.6,6.71,0.53,-0.46,1345.1,27.23,,04-27
600079,人福医药,0.15,36.36,5.53,2.7,-0.23,7245.81,34.04,,04-27
600489,中金黄金,0.21,-3.67,4.5,4.74,0.23,41210.75,33.03,,04-27
600846,同济科技,0.03,0.0,2.11,1.41,-0.18,1847.22,-0.34,,04-27
600565,迪马股份,0.01,20.0,1.6,0.37,0.15,431.55,22.4,,04-27
601018,宁波港,0.06,50.0,2.03,3.1,-0.02,79779.3,52.11,,04-27
600225,*ST松江,-0.08,82.61,1.73,-4.75,-0.33,-5257.94,82.51,,04-27
601633,长城汽车,0.36,12.5,5.86,6.33,0.17,109371.52,24.94,,04-27
000718,苏宁环球,0.11,-11.5,2.13,4.84,0.2,21703.73,4.29,,04-27
600690,青岛海尔,0.23,-41.67,3.34,7.18,0.59,62080.46,16.94,,04-27
600317,营口港,0.06,0.0,4.11,1.45,0.08,6496.3,6.94,,04-27
601899,紫金矿业,0.05,-48.96,1.2,4.18,0.04,106989.29,-23.27,,04-27
000820,神雾节能,-0.15,-16.67,-2.49,,0.02,-4180.25,-17.88,,04-27
300158,振东制药,0.19,18.75,12.91,1.54,-0.29,2788.5,21.21,,04-27
000876,新希望,0.32,39.13,5.84,5.64,0.37,55599.78,186.55,,04-27
000403,ST生化,0.08,33.33,1.02,5.98,0.05,1742.38,44.64,,04-27
000510,金路集团,-0.1,279.15,1.6,-5.95,-0.02,-5982.37,278.94,,04-27
600511,国药股份,0.15,12.98,3.25,4.57,0.05,6960.6,12.96,,04-27
000978,桂林旅游,-0.04,-10.87,4.02,-1.02,-0.09,-1489.1,-9.82,,04-27
600884,杉杉股份,0.04,-21.28,7.11,0.52,0.03,1502.91,-22.26,,04-27
000548,湖南投资,0.02,-40.74,2.93,0.54,0.08,781.31,-40.97,,04-27
000999,华润三九,0.31,39.01,4.96,6.53,0.06,30685.09,40.76,,04-27
600939,重庆建工,,,,,,16739.05,,,04-27
000668,荣丰控股,-0.03,-250.0,4.53,-0.58,-0.97,-389.97,-255.93,,04-27
000709,河钢股份,0.03,-43.33,4.06,0.84,-0.13,35957.7,-8.22,,04-27
000727,华东科技,-0.08,147.32,1.4,-5.46,0.17,-2816.86,147.38,,04-27
600698,湖南天雁,0.01,-131.79,0.59,1.64,-0.0,867.17,-132.41,,04-27
600326,西藏天路,0.0,-37.93,2.09,0.09,-0.16,98.67,-36.84,,04-27
600766,园城黄金,0.24,-1100.0,0.01,,0.13,4100.88,-1100.43,,04-27
000852,石化机械,0.06,-25.0,2.7,2.07,-0.08,2217.96,-30.38,,04-27
600802,福建水泥,-0.17,-371.43,3.03,-5.57,-0.22,-6536.18,-373.58,,04-27
000155,*ST川化,-0.24,-2500.0,2.67,-8.53,-0.26,-11177.27,-1716.77,,04-27
002260,德奥通航,-0.03,-250.0,2.09,-1.44,-0.03,-475.15,-278.51,,04-27
600836,界龙实业,0.0,-33.33,1.35,0.16,0.01,68.84,-28.0,,04-27
000966,长源电力,-0.03,-91.55,2.3,-1.46,0.54,-1872.91,-91.57,,04-27
600872,中炬高新,0.04,-9.17,2.33,1.72,0.01,3157.21,-9.1,,04-27
002024,苏宁云商,0.14,-12.5,3.32,4.17,-0.11,95103.2,-15.3,,04-27
600579,天华院,-0.12,300.0,-1.48,,0.05,-2992.47,282.14,,04-27
000625,长安汽车,0.03,-88.89,3.09,0.99,-0.05,14639.21,-79.73,,04-27
000652,泰达股份,-0.05,-366.5,1.46,-3.79,0.32,-8098.85,-366.72,,04-27
002072,凯瑞德,-0.05,-10.91,1.17,-4.12,0.06,-864.94,-10.86,,04-27
000673,当代东方,-0.02,25.0,0.01,-72.95,0.0,-314.07,30.54,,04-27
600650,锦江投资,0.08,-19.61,3.89,2.13,0.03,4530.35,-19.21,,04-27
600277,亿利洁能,0.01,0.76,6.11,0.22,0.22,1201.7,1.06,,04-27
600687,刚泰控股,0.0,-99.26,2.39,0.04,-0.01,10.09,-99.41,,04-27
000733,振华科技,0.04,25.0,5.86,0.7,-0.19,1453.62,26.4,,04-27
600704,物产中大,0.27,-51.86,5.39,5.21,-1.7,17961.48,-27.8,,04-27
601991,大唐发电,0.03,309.86,2.95,0.99,0.34,38745.3,344.34,,04-27
000046,泛海控股,-0.0,-76.88,1.75,-0.21,-0.08,-1678.1,-53.63,,04-27
000301,东方市场,0.03,111.76,2.12,1.19,0.05,3065.75,111.03,,04-27
000503,海虹控股,0.0,24.14,1.38,0.26,-0.03,326.17,48.98,,04-27
000952,广济药业,-0.05,-240.63,3.2,-1.41,0.1,-1140.64,-242.07,,04-27
600877,中国嘉陵,0.0,-119.81,0.61,0.68,-0.07,284.83,-120.01,,04-27
000990,诚志股份,0.01,-41.18,5.38,0.2,0.07,308.48,-39.16,,04-27
600970,中材国际,0.31,-26.19,5.12,6.01,0.69,27848.05,-12.38,,04-27
600190,锦州港,0.03,-34.78,2.56,1.17,0.05,4675.14,-34.38,,04-27
601058,赛轮金宇,0.03,,4.9,0.61,0.2,1131.72,,,04-27
000630,铜陵有色,0.2,-4.76,7.23,2.8,-1.45,28378.72,1.1,,04-27
600301,ST南化,-0.29,74.91,0.75,-32.5,-0.21,-6819.3,74.9,,04-27
000739,普洛药业,0.01,-32.5,3.1,0.26,-0.06,208.38,-32.17,,04-27
601908,京运通,0.04,,8.63,0.51,-0.19,1883.55,-91.43,,04-27
600337,美克家居,0.03,-25.0,3.95,0.77,-0.29,1912.4,-26.2,,04-27
000016,深康佳A,0.01,-113.48,3.33,0.26,0.38,1037.08,-113.49,,04-27
000837,秦川机床,0.01,-85.11,3.23,0.24,-0.31,268.15,-85.13,,04-27
600039,四川路桥,0.08,-14.09,3.74,2.22,0.16,2501.02,-14.1,,04-27
000096,广聚能源,-0.02,102.17,3.41,-0.54,-0.16,-981.37,100.97,,04-27
000932,华菱钢铁,-0.24,247.28,4.17,-5.52,0.36,-71323.9,258.45,,04-27
600848,上海临港,0.0,12.5,0.43,0.41,-0.1,70.7,10.47,,04-27
600528,中铁工业,0.04,-69.86,3.64,1.04,-0.61,5476.57,-69.83,,04-27
600548,深高速,0.11,28.24,4.33,2.56,0.23,23828.82,28.07,,04-27
600900,长江电力,0.03,-36.13,4.18,0.6,0.19,41380.31,-36.13,,04-27
000566,海南海药,0.11,14.68,5.42,1.35,0.08,2806.23,33.5,,04-27
000616,海航投资,0.09,350.0,3.09,2.81,0.32,10264.83,393.35,,04-27
600717,天津港,0.15,15.38,6.77,2.2,0.18,24632.13,11.3,,04-27
600749,西藏旅游,-0.08,-11.6,3.33,-2.4,-0.06,-1528.47,1.34,,04-27
600012,皖通高速,0.13,-10.69,3.82,3.25,0.25,21189.5,-10.74,,04-27
600410,华胜天成,0.1,25.42,4.33,2.3,-0.19,5335.28,34.94,,04-27
600825,新华传媒,0.03,-35.9,2.39,1.05,-0.09,2607.14,-36.22,,04-27
600095,哈高科,-0.05,31.15,1.73,-2.74,-0.11,-1732.7,31.11,,04-27
000972,中基健康,-0.18,56.16,0.25,-51.35,-0.17,-8552.61,56.22,,04-27
000543,皖能电力,0.06,100.0,4.85,1.33,0.06,4842.43,132.17,,04-27
002362,汉王科技,-0.09,-79.07,4.23,-2.14,-0.05,-1955.29,-57.66,,04-27
000626,远大控股,0.06,-66.89,1.96,3.05,-0.97,1186.69,-66.89,,04-27
600259,广晟有色,0.01,-85.71,1.9,0.62,-0.29,291.31,-84.0,,04-27
000735,罗牛山,0.01,-7.02,1.95,0.27,-0.05,466.84,-6.78,,04-27
600315,上海家化,0.21,50.0,4.37,4.95,0.48,8927.18,48.38,,04-27
600332,白云山,0.15,41.12,4.81,3.18,0.08,12215.1,40.44,,04-27
000010,美丽生态,-0.01,-50.0,0.34,-3.92,-0.03,-199.87,-32.15,,04-27
300158,振东制药,0.19,18.75,12.91,1.54,-0.29,2788.5,21.21,,04-27
000876,新希望,0.32,39.13,5.84,5.64,0.37,55599.78,186.55,,04-27
000403,ST生化,0.08,33.33,1.02,5.98,0.05,1742.38,44.64,,04-27
000510,金路集团,-0.1,279.15,1.6,-5.95,-0.02,-5982.37,278.94,,04-27
600511,国药股份,0.15,12.98,3.25,4.57,0.05,6960.6,12.96,,04-27
000978,桂林旅游,-0.04,-10.87,4.02,-1.02,-0.09,-1489.1,-9.82,,04-27
600884,杉杉股份,0.04,-21.28,7.11,0.52,0.03,1502.91,-22.26,,04-27
000548,湖南投资,0.02,-40.74,2.93,0.54,0.08,781.31,-40.97,,04-27
000999,华润三九,0.31,39.01,4.96,6.53,0.06,30685.09,40.76,,04-27
600939,重庆建工,,,,,,16739.05,,,04-27
000592,平潭发展,-0.02,292.06,1.52,-1.61,0.03,-1612.77,292.81,,04-27
000611,*ST天首,-0.0,-140.0,1.96,-0.18,0.04,-115.17,-135.17,,04-27
600657,信达地产,0.01,-90.16,4.07,0.14,-0.3,872.58,-90.61,,04-27
600283,钱江水利,0.02,-33.33,3.46,0.46,0.02,450.43,-40.07,,04-27
002431,棕榈股份,0.02,-85.71,5.03,0.39,-0.44,754.24,-71.09,,04-27
601668,中国建筑,0.09,28.57,3.06,2.83,-0.42,255860.5,16.02,,04-27
600302,标准股份,0.0,-81.5,3.65,0.1,0.01,127.59,-80.56,,04-27
000750,国海证券,0.09,-306.42,3.84,2.4,1.11,6511.0,-794.95,,04-27
000797,中国武夷,0.05,0.0,3.09,1.58,-0.11,1874.22,-9.72,,04-27
600766,园城黄金,0.24,-1100.0,0.01,,0.13,4100.88,-1100.43,,04-27
000852,石化机械,0.06,-25.0,2.7,2.07,-0.08,2217.96,-30.38,,04-27
600802,福建水泥,-0.17,-371.43,3.03,-5.57,-0.22,-6536.18,-373.58,,04-27
000155,*ST川化,-0.24,-2500.0,2.67,-8.53,-0.26,-11177.27,-1716.77,,04-27
002260,德奥通航,-0.03,-250.0,2.09,-1.44,-0.03,-475.15,-278.51,,04-27
600836,界龙实业,0.0,-33.33,1.35,0.16,0.01,68.84,-28.0,,04-27
000966,长源电力,-0.03,-91.55,2.3,-1.46,0.54,-1872.91,-91.57,,04-27
600872,中炬高新,0.04,-9.17,2.33,1.72,0.01,3157.21,-9.1,,04-27
000668,荣丰控股,-0.03,-250.0,4.53,-0.58,-0.97,-389.97,-255.93,,04-27
000709,河钢股份,0.03,-43.33,4.06,0.84,-0.13,35957.7,-8.22,,04-27
000727,华东科技,-0.08,147.32,1.4,-5.46,0.17,-2816.86,147.38,,04-27
600698,湖南天雁,0.01,-131.79,0.59,1.64,-0.0,867.17,-132.41,,04-27
600326,西藏天路,0.0,-37.93,2.09,0.09,-0.16,98.67,-36.84,,04-27
000046,泛海控股,-0.0,-76.88,1.75,-0.21,-0.08,-1678.1,-53.63,,04-27
000301,东方市场,0.03,111.76,2.12,1.19,0.05,3065.75,111.03,,04-27
000503,海虹控股,0.0,24.14,1.38,0.26,-0.03,326.17,48.98,,04-27
000952,广济药业,-0.05,-240.63,3.2,-1.41,0.1,-1140.64,-242.07,,04-27
600877,中国嘉陵,0.0,-119.81,0.61,0.68,-0.07,284.83,-120.01,,04-27
000990,诚志股份,0.01,-41.18,5.38,0.2,0.07,308.48,-39.16,,04-27
600970,中材国际,0.31,-26.19,5.12,6.01,0.69,27848.05,-12.38,,04-27
002024,苏宁云商,0.14,-12.5,3.32,4.17,-0.11,95103.2,-15.3,,04-27
600579,天华院,-0.12,300.0,-1.48,,0.05,-2992.47,282.14,,04-27
000625,长安汽车,0.03,-88.89,3.09,0.99,-0.05,14639.21,-79.73,,04-27
000652,泰达股份,-0.05,-366.5,1.46,-3.79,0.32,-8098.85,-366.72,,04-27
002072,凯瑞德,-0.05,-10.91,1.17,-4.12,0.06,-864.94,-10.86,,04-27
000673,当代东方,-0.02,25.0,0.01,-72.95,0.0,-314.07,30.54,,04-27
000019,深深宝A,-0.01,-68.26,3.53,-0.41,0.02,-365.26,-56.07,,04-27
000820,神雾节能,-0.15,-16.67,-2.49,,0.02,-4180.25,-17.88,,04-27
600021,上海电力,0.08,24.19,2.91,2.85,0.49,17249.6,24.16,,04-27
600398,海澜之家,0.07,40.0,3.13,2.3,-0.13,4609.97,35.2,,04-27
000060,中金岭南,0.04,-37.14,2.63,1.69,-0.05,9038.34,-18.04,,04-27
000878,云南铜业,0.2,42.86,5.09,3.91,0.67,27621.46,58.43,,04-27
600119,长江投资,0.04,10.35,2.32,1.71,-0.1,1243.84,10.23,,04-27
000962,东方钽业,0.04,-47.35,5.41,0.74,-0.26,1754.32,-34.88,,04-27
601099,太平洋,0.01,-81.97,1.42,0.77,-0.24,1635.36,-82.3,,04-27
600621,华鑫股份,0.09,39.07,2.57,3.42,-0.47,4534.01,39.02,,04-27
600641,万业企业,0.0,-97.35,3.02,0.06,0.07,147.17,-97.31,,04-27
601333,广深铁路,0.04,-27.12,3.62,1.19,0.08,30223.94,-27.83,,04-27
000786,北新建材,0.08,39.66,5.33,1.54,-0.27,4682.64,39.21,,04-27
600368,五洲交通,0.18,63.64,4.7,3.81,-0.41,10147.06,68.25,,04-27
600768,宁波富邦,-0.02,-500.0,1.01,-2.18,-0.3,-298.35,-575.08,,04-27
600029,南方航空,0.03,-76.92,3.3,0.99,0.09,31900.0,-74.19,,04-27
600405,动力源,-0.11,1716.67,1.76,-6.06,-0.2,-2861.51,1972.18,,04-27
000066,中国长城,0.0,-91.18,2.38,0.12,0.01,371.51,-91.77,,04-27
600804,鹏博士,0.05,25.0,2.69,1.73,-0.2,6150.92,17.15,,04-27
000157,中联重科,0.27,-21.49,4.87,5.73,-0.19,208874.02,3.22,,04-27
600090,同济堂,-0.01,-171.43,1.13,-0.85,0.08,-354.6,-169.93,,04-27
600501,航天晨光,0.03,50.0,2.96,0.95,-0.42,1089.79,91.75,,04-27
600145,*ST新亿,-0.01,-800.0,0.5,-0.0,0.04,-261.4,-809.89,,04-27
600199,金种子酒,0.35,59.09,3.48,10.54,0.08,19330.28,60.44,,04-27
000620,新华联,0.04,-4544.44,1.58,2.26,-0.19,5627.94,-21275.35,,04-27
601111,中国国航,0.02,-85.71,3.87,0.51,0.13,23907.1,-85.7,,04-27
000697,炼石有色,0.0,-102.22,0.94,0.12,-0.07,49.8,-105.96,,04-27
600333,长春燃气,-0.03,100.0,2.98,-0.95,0.03,-1309.58,92.59,,04-27
000792,盐湖股份,0.31,-34.57,8.93,3.54,0.17,49251.2,-34.58,,04-27
600826,兰生股份,0.02,-57.14,4.42,0.37,-0.07,637.71,-35.13,,04-27
002572,索菲亚,0.13,-65.79,12.87,1.01,-0.12,1383.23,-9.57,,04-27
000419,通程控股,0.08,-16.77,3.63,2.17,-0.37,3527.81,7.33,,04-27
600113,浙江东日,0.02,-50.0,1.68,1.4,-0.16,745.22,-42.84,,04-27
002620,瑞和股份,0.17,,10.51,1.66,-0.78,1382.14,,,04-27
600896,览海投资,-0.11,-650.0,3.51,-2.96,0.01,-6134.72,-754.64,,04-27
000563,陕国投A,0.09,-40.88,2.47,3.88,0.23,3360.66,-40.97,,04-27
600598,北大荒,0.08,15.38,3.32,2.28,0.99,13290.76,14.48,,04-27
000627,天茂集团,-0.03,-1550.0,1.0,-2.88,0.02,-3902.77,-1356.2,,04-27
601126,四方股份,0.02,-46.57,6.71,0.34,-0.51,919.64,-45.72,,04-27
002095,生意宝,0.07,-12.5,2.84,2.29,0.09,1055.69,-4.26,,04-26
000703,恒逸石化,0.78,-39100.0,4.59,8.48,0.3,44865.66,-167328.95,,04-26
600284,浦东建设,-0.02,-70.8,6.19,-0.31,-0.49,-802.94,-64.91,,04-26
300063,天龙集团,0.04,33.33,9.55,0.58,-0.04,369.25,70.87,,04-26
002143,印纪传媒,-0.05,-63.17,3.07,-1.69,-0.43,-838.73,-63.21,,04-26
300095,华伍股份,0.13,-13.33,8.74,1.52,-0.19,1017.14,-11.75,,04-26
002480,新筑股份,-0.21,-143.75,6.88,-3.03,0.39,-5916.46,-188.56,,04-26
600744,华银电力,-0.13,-51.42,1.75,-7.37,1.0,-9491.43,-51.43,,04-26
002191,劲嘉股份,0.23,27.78,3.43,6.87,0.3,14634.87,29.96,,04-26
600020,中原高速,0.04,-14.66,3.0,1.31,0.17,8357.58,-14.56,,04-26
002529,海源机械,0.01,-66.67,6.36,0.22,-0.4,227.07,-45.35,,04-26
600050,中国联通,0.02,586.96,3.36,0.47,0.82,33483.57,590.38,,04-26
002545,东方铁塔,0.19,-32.08,10.05,1.9,0.55,4932.22,1.89,,04-26
000898,鞍钢股份,-0.26,-2710.0,6.75,-3.79,0.37,-188800.0,-2759.15,,04-26
300240,飞力达,0.09,-43.75,7.67,1.12,0.14,960.14,-26.02,,04-26
300272,开能环保,0.05,,4.2,1.28,-0.01,585.95,,,04-26
000593,大通燃气,0.01,25.0,1.5,0.3,-0.07,101.18,29.14,,04-26
002031,巨轮智能,0.06,-25.0,3.12,1.81,0.01,2273.91,9.64,,04-26
002352,顺丰控股,0.16,23.08,9.39,1.68,0.01,1215.93,21.21,,04-26
601000,唐山港,0.12,12.09,4.22,2.97,0.17,13908.18,26.48,,04-26
002047,宝鹰股份,-0.01,-75.0,1.52,-0.77,0.01,-535.09,-66.36,,04-26
002195,二三四五,0.15,-27.48,3.52,4.6,0.14,1755.85,10.76,,04-26
300147,香雪制药,0.06,-45.45,5.53,1.08,-0.04,1486.46,14.82,,04-26
000063,中兴通讯,0.04,-20.0,7.09,0.62,-1.85,15087.4,18.53,,04-26
600054,黄山旅游,-0.0,66.67,3.66,-0.11,-0.22,-189.25,66.75,,04-26
300163,先锋新材,0.07,-12.5,8.19,0.83,-0.15,532.81,-3.82,,04-26
000430,张家界,-0.02,-61.67,0.85,-2.67,-0.05,-738.29,-42.81,,04-26
002586,围海股份,0.12,-14.29,7.5,1.63,-0.9,1299.52,12.83,,04-26
002281,光迅科技,0.09,-30.77,7.06,1.22,0.23,1370.29,-34.44,,04-26
000523,广州浪奇,0.01,-9.09,2.24,0.31,-0.1,310.51,34.06,,04-26
300233,金城医药,0.01,-96.55,7.93,0.14,0.08,130.87,-94.91,,04-26
300249,依米康,0.06,,5.89,1.07,-0.3,491.36,,,04-26
600540,新赛股份,-0.11,-508.21,2.12,-5.02,-0.43,-3312.89,-631.25,,04-26
600167,联美控股,0.29,44.28,3.39,9.06,-0.17,6201.9,44.26,,04-26
002329,皇氏集团,0.04,-75.0,3.74,1.14,-0.12,903.87,-47.89,,04-26
002345,潮宏基,0.27,17.39,8.02,3.41,0.3,4839.3,15.6,,04-26
600202,哈空调,-0.01,-154.95,2.36,-0.26,-0.11,-232.65,-154.46,,04-26
002393,力生制药,0.55,-40.22,15.83,3.53,0.05,10023.7,-40.21,,04-26
600258,首旅酒店,0.13,7.83,4.54,2.93,0.36,3027.23,7.83,,04-26
002425,凯撒文化,0.07,-62.16,4.32,1.64,-0.03,1508.58,-23.61,,04-26
002120,韵达股份,0.25,1150.0,2.91,8.96,-0.2,3746.2,1390.83,,04-26
002457,青龙管业,0.04,-33.33,6.92,0.54,-0.19,836.51,-2.78,,04-26
601888,中国国旅,0.38,187.03,5.7,6.91,0.35,33488.6,186.94,,04-26
300088,长信科技,0.13,-55.17,5.23,2.59,0.09,3364.29,-8.54,,04-26
002152,广电运通,0.3,-14.29,5.78,5.32,-0.57,13321.51,10.65,,04-26
000009,中国宝安,0.03,-68.32,2.45,1.23,-0.1,3275.31,-68.3,,04-26
300120,经纬电材,0.07,-18.03,5.29,1.39,-0.04,827.9,6.54,,04-26
002200,云投生态,-0.01,-90.91,2.27,-0.49,0.13,-133.21,-92.31,,04-26
600409,三友化工,0.01,-95.2,4.35,0.21,-0.13,982.17,-94.5,,04-26
600790,轻纺城,0.06,21.6,2.36,2.61,0.01,3762.63,20.94,,04-26
002538,司尔特,0.34,46.96,9.79,3.44,-0.47,5001.72,49.27,,04-26
000070,特发信息,0.04,42.49,3.24,1.38,-0.32,1114.31,42.49,,04-26
300168,万达信息,0.01,-9.0,9.36,0.1,-0.78,108.93,25.5,,04-26
000909,数源科技,0.02,173.97,3.18,0.53,0.06,328.64,128.35,,04-26
002270,华明装备,0.03,-25.0,2.96,1.03,-0.05,583.31,4.88,,04-26
000529,广弘控股,0.03,44.93,1.35,2.27,-0.13,1763.93,46.29,,04-26
600978,宜华生活,0.06,0.0,3.61,1.7,0.32,7013.74,2.71,,04-26
600584,长电科技,0.0,-97.2,2.83,0.45,0.22,109.65,-97.23,,04-26
002398,建研集团,0.24,50.0,8.21,2.97,-0.1,3740.22,90.78,,04-26
300028,金亚科技,0.03,-15.0,2.73,1.26,0.1,902.0,25.73,,04-26
000680,山推股份,0.07,-82.93,5.75,1.15,0.29,5015.42,-84.05,,04-26
002093,国脉科技,0.04,-63.16,1.29,3.23,0.02,3547.33,-26.31,,04-26
300093,金刚玻璃,0.04,-42.86,3.84,1.14,0.19,945.17,5.96,,04-26
002157,正邦科技,0.09,50.0,2.49,3.62,-0.01,3824.75,146.56,,04-26
002173,*ST创疗,0.05,-44.44,2.16,2.12,-0.02,909.59,5.55,,04-26
002510,天汽模,0.09,50.0,6.79,1.4,0.05,1837.14,40.08,,04-26
300157,恒泰艾普,0.08,-38.46,9.08,0.88,-0.02,1407.62,18.97,,04-26
000402,金融街,0.29,31.82,6.27,4.7,-0.13,87158.07,29.02,,04-26
002253,川大智胜,0.04,33.33,8.64,0.41,-0.1,307.34,29.36,,04-26
002575,群兴玩具,0.1,-47.37,6.49,1.62,-0.1,1394.94,-25.65,,04-26
000938,紫光股份,0.06,103.57,3.92,1.47,-1.75,1177.98,101.56,,04-26
300227,光韵达,0.06,-32.2,4.64,1.38,0.04,376.76,-14.82,,04-26
002291,星期六,0.07,-22.22,4.38,1.59,0.07,2516.67,-1.84,,04-26
000534,万泽股份,0.03,-151.67,2.11,1.87,-0.52,1354.66,-198.31,,04-26
300243,瑞丰高材,0.15,-16.67,6.43,2.28,-0.14,780.11,9.54,,04-26
000572,海马汽车,0.01,-74.02,3.97,0.33,0.17,2166.07,-74.09,,04-26
002339,积成电子,0.02,-140.0,9.93,0.22,-1.18,185.57,-146.13,,04-26
300291,华录百纳,0.39,,14.4,4.48,-0.95,1943.19,,,04-26
002355,兴民智通,0.11,-15.38,5.79,1.95,,2418.79,-13.21,,04-26
601003,柳钢股份,0.0,-89.9,2.06,0.19,-1.1,1028.38,-89.88,,04-26
600215,长春经开,-0.04,377.11,5.11,-0.77,-0.15,-1839.95,520.61,,04-26
600971,恒源煤电,0.28,-42.86,6.58,4.44,0.62,27890.66,30.75,,04-26
002651,利君股份,0.2,,4.94,4.08,-0.05,7915.3,,,04-26
000586,汇源通信,-0.0,-140.0,0.95,-0.4,-0.15,-73.16,-126.54,,04-26
300282,汇冠股份,0.1,,6.4,1.55,-0.38,454.87,,,04-26
002346,柘中股份,0.02,-60.0,7.18,0.29,-0.09,275.08,-61.5,,04-26
002041,登海种业,0.09,-78.6,3.3,2.71,0.11,3102.93,-57.22,,04-26
601011,宝泰隆,0.08,-42.86,7.41,1.13,0.11,3215.45,-18.43,,04-26
002057,中钢天源,0.03,-25.0,3.08,0.69,-0.21,242.09,-28.53,,04-26
002378,章源钨业,0.1,-13.27,3.44,3.05,-0.08,4426.16,-10.43,,04-26
000676,智度股份,-0.05,-22.11,0.97,-4.92,0.34,-1507.78,-22.09,,04-26
300040,九洲电气,0.02,0.0,6.45,0.3,0.07,267.99,-16.56,,04-26
002105,信隆健康,-0.01,-200.0,1.98,-0.45,-0.02,-237.13,-252.08,,04-26
300056,三维丝,0.09,24.28,7.13,1.27,-0.64,478.4,25.53,,04-26
000716,黑芝麻,0.02,6.67,1.73,0.95,-0.15,292.81,12.68,,04-26
002121,科陆电子,0.02,-19.0,3.02,0.54,-0.4,643.07,42.04,,04-26
601992,金隅股份,0.07,-36.36,4.77,1.45,-0.1,29364.8,-32.94,,04-26
002206,海利得,0.09,-62.5,4.68,1.93,-0.06,3992.61,-33.39,,04-26
002528,英飞拓,-0.08,-214.29,9.42,-0.85,-0.11,-1893.06,-297.3,,04-26
002222,福晶科技,0.05,-44.44,2.19,2.23,0.02,1375.97,-21.63,,04-26
002560,通达股份,0.1,-41.18,8.31,1.24,-1.25,1056.43,4.32,,04-26
000916,华北高速,0.04,0.0,3.57,1.2,0.07,4629.88,1.11,,04-26
600475,华光股份,0.1,-9.91,4.9,2.01,-0.15,2518.79,-11.73,,04-26
002254,泰和新材,0.01,-96.15,4.22,0.31,0.11,511.68,-92.45,,04-26
600830,香溢融通,0.06,14.81,3.52,1.77,-0.1,2812.43,13.82,,04-26
002271,东方雨虹,-0.02,-320.0,3.15,-0.71,-0.63,-765.3,-548.36,,04-26
600156,华升股份,0.0,-26.32,1.51,0.1,0.05,58.18,-24.54,,04-26
002640,跨境通,0.18,,9.52,1.9,-1.56,1194.0,,,04-26
600568,中珠医疗,0.01,-75.0,5.48,0.19,0.12,179.84,-72.84,,04-26
002335,科华恒盛,0.08,0.0,5.71,1.4,-0.44,1266.35,-4.02,,04-26
002030,达安基因,0.04,0.0,1.46,2.79,-0.03,1391.27,19.97,,04-26
600210,紫江企业,0.04,-69.67,2.65,1.41,-0.07,5347.7,-69.4,,04-26
300013,新宁物流,0.02,-200.0,3.62,0.49,0.02,158.69,-187.65,,04-26
002078,太阳纸业,0.03,-85.0,3.89,0.65,0.31,2533.04,-87.35,,04-26
