code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600236,桂冠电力,0.21,,2.55,,0.73,28591.21,9.09,,10-31
600629,华建集团,0.22,,0.23,,0.13,3336.94,-419.46,,10-31
600275,武昌鱼,-0.1,,0.64,,0.04,-5112.36,50.32,,10-31
600329,中新药业,0.11,,3.66,,0.14,4110.5,17.93,,10-31
600751,天海投资,0.01,,-0.11,,-0.12,291.46,-83.8,,10-31
600846,同济科技,0.1,,1.87,,-0.13,2664.25,-484.97,,10-31
000657,中钨高新,-0.16,,2.25,,0.18,-3639.12,218.94,,10-31
600152,维科精华,0.32,,2.8,,-0.89,9306.61,226.54,,10-31
600225,*ST松江,-0.11,,-1.86,,0.03,-5771.64,132.28,,10-31
600241,时代万恒,0.1,,4.5,,-0.06,1013.88,1.97,,10-31
600636,*ST爱富,0.17,,2.42,,0.35,5517.33,-41.77,,10-31
000012,南玻A,0.29,,2.47,,0.86,29427.51,14.66,,10-31
600299,安迪苏,0.67,,7.32,,0.23,27113.26,97.91,,10-31
000089,深圳机场,0.26,,2.39,,0.27,37255.79,12.1,,10-31
000400,许继电气,0.21,,5.57,,-0.82,8103.93,-17.34,,10-31
000930,中粮生化,-0.38,,1.49,,0.89,-37127.78,-494.69,,10-31
600763,通策医疗,0.08,,1.09,,0.37,1258.65,-2691.24,,10-31
600068,葛洲坝,0.32,,2.1,,-0.03,52910.04,1145.99,,10-31
600833,第一医药,0.09,,1.59,,0.2,1421.48,56.17,,10-31
600496,精工钢构,0.27,,3.1,,0.47,6144.68,28.44,,10-31
002080,中材科技,0.27,,4.14,,-0.21,4026.08,10.13,,10-31
600158,中体产业,0.08,,1.97,,0.87,3803.31,184.87,,10-31
000779,三毛派神,0.03,,1.38,,-0.13,626.47,-9.91,,10-31
600248,延长化建,-0.26,,-0.29,,,-3644.18,-7.8,,10-31
002176,江特电机,0.45,31.21,4.81,,-0.14,2315.79,31.81,,10-31
000036,华联控股,-0.04,,1.66,,0.08,-4916.15,-136.16,,10-31
000848,承德露露,0.31,,2.72,,0.12,5937.68,49.92,,10-31
000878,云南铜业,0.88,,5.56,,0.59,111019.43,35.3,,10-31
000918,嘉凯城,-0.57,,-0.19,,0.22,-15392.9,1353.46,,10-31
600745,中茵股份,0.09,,-1.8,,,1083.94,-160.79,,10-31
000987,越秀金控,0.53,,3.83,,0.92,12776.79,30.18,,10-31
600460,士兰微,0.16,,1.72,,-0.23,6478.49,1.24,,10-31
600858,银座股份,0.6,,2.71,,0.54,7335.12,88.26,,10-31
600125,铁龙物流,0.25,,1.78,,0.44,19200.02,51.2,,10-31
600145,*ST新亿,0.02,,1.4,,-0.06,620.03,-44.92,,10-31
002133,广宇集团,0.21,-38.24,4.13,,0.1,4582.86,-26.66,,10-31
600610,中毅达,0.29,,0.83,,-0.08,10420.55,-372.45,,10-31
600684,珠江实业,0.06,,3.63,,-0.25,1213.77,39.29,,10-31
000066,中国长城,0.22,,3.83,,0.25,9980.41,43.4,,10-31
000905,厦门港务,0.22,,2.61,,0.25,11437.27,-27.14,,10-31
600328,兰太实业,0.08,,2.45,,0.15,3026.18,12.05,,10-31
600015,华夏银行,0.39,,3.01,,-8.52,163218.24,28.96,,10-31
600078,澄星股份,0.1,,2.0,,0.06,6681.32,24.92,,10-31
000607,华媒控股,-0.2,,1.38,,0.05,-9728.49,-1074.14,,10-31
000697,炼石有色,-0.18,,2.51,,-0.26,-3284.56,-147.35,,10-31
601328,交通银行,0.31,47.62,2.49,13.15,2.62,1478600.0,56.28,,10-31
600299,安迪苏,0.67,,7.32,,0.23,27113.26,97.91,,10-31
000089,深圳机场,0.26,,2.39,,0.27,37255.79,12.1,,10-31
000400,许继电气,0.21,,5.57,,-0.82,8103.93,-17.34,,10-31
000930,中粮生化,-0.38,,1.49,,0.89,-37127.78,-494.69,,10-31
600496,精工钢构,0.27,,3.1,,0.47,6144.68,28.44,,10-31
002080,中材科技,0.27,,4.14,,-0.21,4026.08,10.13,,10-31
600158,中体产业,0.08,,1.97,,0.87,3803.31,184.87,,10-31
000779,三毛派神,0.03,,1.38,,-0.13,626.47,-9.91,,10-31
600248,延长化建,-0.26,,-0.29,,,-3644.18,-7.8,,10-31
002176,江特电机,0.45,31.21,4.81,,-0.14,2315.79,31.81,,10-31
000036,华联控股,-0.04,,1.66,,0.08,-4916.15,-136.16,,10-31
000848,承德露露,0.31,,2.72,,0.12,5937.68,49.92,,10-31
000878,云南铜业,0.88,,5.56,,0.59,111019.43,35.3,,10-31
000918,嘉凯城,-0.57,,-0.19,,0.22,-15392.9,1353.46,,10-31
600745,中茵股份,0.09,,-1.8,,,1083.94,-160.79,,10-31
600763,通策医疗,0.08,,1.09,,0.37,1258.65,-2691.24,,10-31
600068,葛洲坝,0.32,,2.1,,-0.03,52910.04,1145.99,,10-31
600833,第一医药,0.09,,1.59,,0.2,1421.48,56.17,,10-31
600858,银座股份,0.6,,2.71,,0.54,7335.12,88.26,,10-31
600125,铁龙物流,0.25,,1.78,,0.44,19200.02,51.2,,10-31
600145,*ST新亿,0.02,,1.4,,-0.06,620.03,-44.92,,10-31
002133,广宇集团,0.21,-38.24,4.13,,0.1,4582.86,-26.66,,10-31
600610,中毅达,0.29,,0.83,,-0.08,10420.55,-372.45,,10-31
600684,珠江实业,0.06,,3.63,,-0.25,1213.77,39.29,,10-31
000066,中国长城,0.22,,3.83,,0.25,9980.41,43.4,,10-31
000905,厦门港务,0.22,,2.61,,0.25,11437.27,-27.14,,10-31
600328,兰太实业,0.08,,2.45,,0.15,3026.18,12.05,,10-31
000987,越秀金控,0.53,,3.83,,0.92,12776.79,30.18,,10-31
600460,士兰微,0.16,,1.72,,-0.23,6478.49,1.24,,10-31
000697,炼石有色,-0.18,,2.51,,-0.26,-3284.56,-147.35,,10-31
601328,交通银行,0.31,47.62,2.49,13.15,2.62,1478600.0,56.28,,10-31
601919,中远海控,0.2,,3.7,,0.35,151789.5,,,10-31
000011,深物业A,-0.05,,1.05,,-0.17,-2932.24,-22.09,,10-31
600689,上海三毛,0.63,,2.13,,-0.37,12611.86,-482.31,,10-31
600015,华夏银行,0.39,,3.01,,-8.52,163218.24,28.96,,10-31
600078,澄星股份,0.1,,2.0,,0.06,6681.32,24.92,,10-31
000607,华媒控股,-0.2,,1.38,,0.05,-9728.49,-1074.14,,10-31
002175,东方网络,0.39,11.43,4.44,,0.18,1642.25,10.04,,10-31
600658,电子城,-0.06,,1.01,,0.02,-1004.83,-60.85,,10-31
000839,中信国安,0.2,,5.77,,0.32,15787.67,-8.43,,10-31
000877,天山股份,0.39,,3.08,,2.45,8191.07,92.27,,10-31
000898,鞍钢股份,1.11,,5.64,,1.28,656700.0,27.46,,10-31
600779,水井坊,0.26,,2.5,,0.57,12604.75,130.0,,10-31
600421,仰帆控股,-0.5,,2.11,,-0.02,-9430.89,-826.52,,10-31
600815,厦工股份,0.3,,2.04,,-0.01,16279.46,216.61,,10-31
600536,中国软件,0.22,,3.55,,-0.57,3519.01,37.18,,10-31
601111,中国国航,0.29,,2.63,,0.53,348771.4,4.28,,10-31
600234,ST山水,-0.03,,-3.7,,-0.06,-470.77,-59.23,,10-31
600626,申达股份,0.31,,3.5,,0.15,14753.73,78.71,,10-31
000023,深天地A,0.06,,2.08,,-0.13,793.34,20.6,,10-31
600272,开开实业,-0.01,,0.34,,0.22,-278.09,-90.89,,10-31
600664,哈药股份,0.25,,3.83,,0.53,30531.12,-14.39,,10-31
600699,均胜电子,-0.21,,1.34,,-0.01,-3921.57,-37.73,,10-31
000903,云内动力,0.57,,3.84,,-0.06,16942.3,69.98,,10-31
600007,中国国贸,0.22,,3.92,,0.34,22074.08,27.22,,10-31
600385,山东金泰,-0.13,,-1.5,,,-1902.45,36.88,,10-31
600767,运盛医疗,0.07,,1.12,,-0.14,2271.41,571.7,,10-31
000985,大庆华科,0.07,,3.28,,0.38,892.16,-13.25,,10-31
600428,中远海特,0.9,,4.4,,1.36,59201.34,36.07,,10-31
600129,太极集团,0.24,,4.96,,0.52,6089.5,12.35,,10-31
600858,银座股份,0.6,,2.71,,0.54,7335.12,88.26,,10-31
600125,铁龙物流,0.25,,1.78,,0.44,19200.02,51.2,,10-31
600145,*ST新亿,0.02,,1.4,,-0.06,620.03,-44.92,,10-31
002133,广宇集团,0.21,-38.24,4.13,,0.1,4582.86,-26.66,,10-31
600610,中毅达,0.29,,0.83,,-0.08,10420.55,-372.45,,10-31
600684,珠江实业,0.06,,3.63,,-0.25,1213.77,39.29,,10-31
000066,中国长城,0.22,,3.83,,0.25,9980.41,43.4,,10-31
000905,厦门港务,0.22,,2.61,,0.25,11437.27,-27.14,,10-31
600328,兰太实业,0.08,,2.45,,0.15,3026.18,12.05,,10-31
600015,华夏银行,0.39,,3.01,,-8.52,163218.24,28.96,,10-31
600078,澄星股份,0.1,,2.0,,0.06,6681.32,24.92,,10-31
000607,华媒控股,-0.2,,1.38,,0.05,-9728.49,-1074.14,,10-31
000697,炼石有色,-0.18,,2.51,,-0.26,-3284.56,-147.35,,10-31
601328,交通银行,0.31,47.62,2.49,13.15,2.62,1478600.0,56.28,,10-31
601919,中远海控,0.2,,3.7,,0.35,151789.5,,,10-31
000011,深物业A,-0.05,,1.05,,-0.17,-2932.24,-22.09,,10-31
600689,上海三毛,0.63,,2.13,,-0.37,12611.86,-482.31,,10-31
600761,安徽合力,0.72,,5.3,,0.9,25615.8,37.09,,10-30
600020,中原高速,0.24,,2.76,,0.46,44600.57,3.93,,10-30
600067,冠城大通,0.27,,1.89,,-0.77,13118.46,55.08,,10-30
002095,生意宝,0.47,,5.51,,0.49,2822.92,43.08,,10-30
600175,美都能源,0.08,,2.98,,-0.47,1390.29,200.87,,10-30
601006,大秦铁路,0.36,,2.78,,0.53,466447.59,43.17,,10-30
601998,中信银行,0.15,,2.08,8.89,1.59,524700.0,,,10-30
000798,中水渔业,0.01,,2.07,,0.16,302.26,27.75,,10-30
000018,神州长城,-0.36,,1.35,,0.02,-6044.82,186.09,,10-30
000100,TCL集团,0.07,,1.27,,-0.34,19050.94,-126.96,,10-30
600028,中国石化,0.56,,3.38,,1.18,4868300.0,43.97,,10-30
002020,京新药业,0.03,,2.95,,-0.18,256.48,-80.28,,10-30
600857,宁波中百,0.14,,1.78,,-0.19,3087.85,2709.87,,10-30
002116,中国海诚,0.3,,3.34,,1.02,3244.84,38.65,,10-30
600987,航民股份,0.24,,3.26,,0.19,7799.49,58.72,,10-30
600609,金杯汽车,0.03,,0.62,,0.15,3258.58,-118.05,,10-30
601808,中海油服,0.42,68.0,4.17,,0.36,169967.73,66.84,,10-30
600645,中源协和,0.02,,0.26,,0.23,648.19,-78.15,,10-30
000825,太钢不锈,1.04,,4.7,,0.39,358226.98,160.65,,10-30
600290,华仪电气,0.31,,1.8,,-0.39,5480.92,1003.27,,10-30
600733,S*ST前锋,0.04,,1.33,,-0.11,710.81,20.52,,10-30
000488,晨鸣纸业,0.46,,4.94,,0.32,68522.25,51.01,,10-30
600749,西藏旅游,0.15,,3.34,,-0.35,1491.02,-12.87,,10-30
600755,厦门国贸,0.39,,5.17,,-1.99,17906.71,54.87,,10-30
000993,闽东电力,0.04,,3.43,,0.31,1425.96,-40.55,,10-30
600410,华胜天成,0.43,,3.54,,-0.43,14339.61,55.94,,10-30
600060,海信电器,0.24,,5.52,,-0.17,11886.34,34.27,,10-30
600808,马钢股份,0.24,,3.34,,0.17,157634.24,-6.12,,10-30
600825,新华传媒,0.18,,3.35,,0.25,4825.51,-773.25,,10-30
002057,中钢天源,0.09,,2.9,,-0.28,738.57,-50.69,,10-30
600879,航天电子,0.33,,4.54,,-0.45,16677.01,17.68,,10-30
000676,智度股份,0.03,,1.41,,0.18,965.4,49.74,,10-30
600150,中国船舶,4.41,,12.91,,5.28,212885.64,1371.63,,10-30
600975,新五丰,0.15,,4.64,,0.11,1542.66,-36.21,,10-30
600634,富控互动,0.04,,2.38,,0.45,341.52,261.15,,10-30
600259,广晟有色,-0.2,,-0.19,,0.16,-4261.34,-4.54,,10-30
000504,*ST生物,0.0,,1.43,,-0.08,78.23,-51.68,,10-30
600760,中航黑豹,-0.0,,1.57,,0.03,-86.67,-95.11,,10-30
600019,宝钢股份,0.6,,4.9,,1.1,1054823.63,15.98,,10-30
600066,宇通客车,0.42,,5.06,,0.89,16887.38,32.56,,10-30
600100,同方股份,0.41,,7.27,,-0.66,24182.2,89.76,,10-30
002046,轴研科技,0.29,,3.28,,-0.1,2867.58,17.08,,10-30
000631,顺发恒业,-1.34,,-3.94,,-0.17,-32167.15,155.13,,10-30
000939,凯迪生态,1.09,,4.1,,-0.43,30692.11,294.7,,10-30
600748,上实发展,0.17,,2.31,,1.19,10149.52,-33.35,,10-30
600766,园城黄金,0.23,,0.96,,-0.15,3854.39,-352.38,,10-30
600027,华电国际,0.14,,2.31,,0.86,85795.2,0.39,,10-30
600480,凌云股份,0.19,,1.82,,-0.17,5828.57,43.8,,10-30
002067,景兴纸业,0.21,,2.35,,-0.26,6194.17,41.35,,10-30
600872,中炬高新,0.07,,1.96,,0.22,4966.99,89.64,,10-30
600185,格力地产,-0.1,,1.54,,0.03,-3460.61,-612.55,,10-30
000541,佛山照明,0.82,,5.6,,-0.04,38145.3,131.87,,10-30
600807,天业股份,0.08,,1.93,,0.08,1275.37,-170.55,,10-30
002024,苏宁云商,0.65,,2.84,,1.08,94061.14,117.22,,10-30
600824,益民集团,0.12,,2.13,,0.24,5907.85,-52.0,,10-30
600111,北方稀土,0.46,,3.47,,0.73,18600.95,428.9,,10-30
601588,北辰实业,0.08,,2.43,,-2.43,27941.51,8.97,,10-30
000796,凯撒旅游,0.03,,1.38,,0.65,670.04,-956.24,,10-30
002173,*ST创疗,0.59,54.29,4.69,,0.03,2968.01,54.05,,10-30
000816,智慧农业,0.13,,2.28,,-0.17,7571.16,186.04,,10-30
000837,秦川机床,0.25,,3.16,,0.28,5842.79,47.5,,10-30
000096,广聚能源,0.34,,2.72,,-0.23,18074.29,70.9,,10-30
000402,金融街,0.41,,3.75,,-0.3,44265.36,199.34,,10-30
600337,美克家居,0.13,,3.89,,0.42,2598.25,1.71,,10-30
000932,华菱钢铁,0.46,,5.12,,1.03,102266.86,75.76,,10-30
000529,广弘控股,-0.14,,-1.3,,-0.03,-5661.19,-44.6,,10-30
600018,上港集团,0.13,,1.21,,0.18,279515.46,35.86,,10-30
000566,海南海药,0.1,,1.3,,0.06,1924.76,-8.53,,10-30
000661,长春高新,0.02,,2.45,,1.35,302.67,-112.56,,10-30
600528,中铁工业,0.27,,3.92,,0.48,24672.02,306.52,,10-30
600985,雷鸣科化,0.18,,3.27,,0.01,1572.96,33.25,,10-30
600232,金鹰股份,0.18,,4.85,,-0.15,4160.68,-42.14,,10-30
600623,华谊集团,0.14,,1.9,,0.28,12673.45,53.73,,10-30
000002,万科A,0.29,,3.8,,-0.86,191688.68,41.05,,10-30
000881,中广核技,0.34,,2.84,,-0.55,10484.91,164.24,,10-30
000901,航天科技,-0.07,,1.6,,0.0,-1512.8,-16.83,,10-30
600731,湖南海利,0.02,,2.37,,0.05,451.81,-36.08,,10-30
600835,上海机电,0.54,,4.68,,0.9,46270.0,80.34,,10-30
000636,风华高科,0.24,,3.3,,0.25,15894.52,366.7,,10-30
000667,美好置业,0.27,,1.77,,0.34,20885.37,175.04,,10-30
600166,福田汽车,0.35,,2.2,,1.11,28518.44,-1469.34,,10-30
000829,天音控股,0.31,,2.52,,-1.22,15498.19,96.38,,10-30
000069,华侨城A,0.19,,2.9,,-0.01,22174.43,-25.55,,10-30
000159,国际实业,0.2,,3.01,,0.72,4137.51,1442.78,,10-30
000908,景峰医药,0.0,,1.19,,-0.07,37.61,-81.46,,10-30
600010,包钢股份,0.24,,2.07,,0.64,104005.07,116.05,,10-30
600770,综艺股份,0.18,,1.79,,0.65,7076.52,186.78,,10-30
000603,盛达矿业,0.02,,0.63,,0.01,328.19,39.16,,10-30
002039,黔源电力,0.24,,3.8,,1.09,3429.67,-187.27,,10-30
600485,信威集团,0.09,,2.07,,-0.32,1203.05,5.16,,10-30
600860,*ST京城,0.03,,2.76,,0.01,1084.96,-22.84,,10-30
002071,长城影视,0.08,,2.74,,0.07,1013.15,-48.63,,10-30
000768,中航飞机,0.11,,3.28,,-0.09,7060.1,43.94,,10-30
600637,东方明珠,0.02,,3.37,,0.0,1178.67,-19.16,,10-30
600336,澳柯玛,-0.15,,2.51,,-0.06,-5139.62,-59.1,,10-30
600741,华域汽车,0.15,,3.58,,0.69,16926.73,97.03,,10-30
000546,金圆股份,-0.06,,0.56,,-0.2,-931.53,-274.03,,10-30
600418,江淮汽车,0.25,,3.12,,0.5,29978.3,-13.88,,10-30
600828,茂业商业,0.26,,1.21,,1.24,5251.57,-205.67,,10-30
002044,美年健康,0.17,,2.32,,0.35,2127.28,1.77,,10-30
600490,鹏欣资源,0.03,,2.4,,-0.14,350.92,96.14,,10-30
600115,东方航空,0.21,,0.85,,1.13,103469.56,-206.64,,10-30
002060,粤水电,0.25,,4.05,,-0.63,5597.32,16.59,,10-30
000100,TCL集团,0.07,,1.27,,-0.34,19050.94,-126.96,,10-30
600028,中国石化,0.56,,3.38,,1.18,4868300.0,43.97,,10-30
002020,京新药业,0.03,,2.95,,-0.18,256.48,-80.28,,10-30
600857,宁波中百,0.14,,1.78,,-0.19,3087.85,2709.87,,10-30
002116,中国海诚,0.3,,3.34,,1.02,3244.84,38.65,,10-30
600987,航民股份,0.24,,3.26,,0.19,7799.49,58.72,,10-30
600609,金杯汽车,0.03,,0.62,,0.15,3258.58,-118.05,,10-30
601808,中海油服,0.42,68.0,4.17,,0.36,169967.73,66.84,,10-30
600645,中源协和,0.02,,0.26,,0.23,648.19,-78.15,,10-30
000825,太钢不锈,1.04,,4.7,,0.39,358226.98,160.65,,10-30
600290,华仪电气,0.31,,1.8,,-0.39,5480.92,1003.27,,10-30
600733,S*ST前锋,0.04,,1.33,,-0.11,710.81,20.52,,10-30
000488,晨鸣纸业,0.46,,4.94,,0.32,68522.25,51.01,,10-30
600749,西藏旅游,0.15,,3.34,,-0.35,1491.02,-12.87,,10-30
600755,厦门国贸,0.39,,5.17,,-1.99,17906.71,54.87,,10-30
000993,闽东电力,0.04,,3.43,,0.31,1425.96,-40.55,,10-30
