code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000625,长安汽车,0.01,-92.86,3.27,,0.18,2834.01,-89.41,,04-30
600871,石化油服,0.01,-228.57,1.68,,0.13,3634.2,-233.89,,04-30
600555,海航创新,0.01,-80.0,2.22,,-0.01,527.3,-74.86,,04-30
000693,ST华泽,-0.1,11.11,-0.14,,-0.01,-1851.02,6.6,,04-30
600250,南纺股份,0.01,-5.04,2.51,,-1.86,342.51,-4.89,,04-30
600270,外运发展,0.0,-97.94,4.59,,0.06,146.14,-97.92,,04-30
600681,百川能源,-0.04,-1.43,-2.37,,-0.0,-864.47,-1.26,,04-30
600715,文投控股,-0.02,-1250.0,0.8,,-0.0,-525.83,-1119.05,,04-30
600345,长江通信,0.07,42.86,5.4,,0.01,1436.85,49.2,,04-30
600747,大连控股,-0.03,-18.92,0.88,,0.0,-3240.99,-16.84,,04-30
000509,华塑控股,-0.04,-445.45,0.02,,0.04,-949.87,-475.58,,04-30
000977,浪潮信息,0.0,31.82,4.54,,-0.19,61.28,27.87,,04-30
600408,安泰集团,-0.08,-144.44,2.53,,0.16,-6841.67,-181.02,,04-30
000566,海南海药,0.11,57.14,1.74,,-0.01,2272.58,55.64,,04-30
600148,长春一东,-0.04,-472.73,2.01,,-0.08,-575.86,-456.16,,04-30
600166,福田汽车,0.2,-3.33,3.51,,2.49,18597.6,11.14,,04-30
600649,城投控股,0.1,-32.2,4.62,,-0.08,22022.56,-17.31,,04-30
000016,深康佳A,0.03,-57.8,3.17,,0.67,4023.12,-14.52,,04-30
600703,三安光电,0.09,3274.07,2.05,,0.39,2243.03,6753.03,,04-30
002002,鸿达兴业,-0.06,0.33,0.82,,-0.08,-1025.92,30.41,,04-30
600811,东方集团,0.03,-43.4,3.78,,-0.11,3873.74,-31.12,,04-30
600098,广州发展,0.02,-55.69,4.04,,0.18,4655.92,-55.61,,04-30
600509,天富能源,0.02,-70.0,2.8,,0.02,1013.91,-33.13,,04-30
600153,建发股份,0.11,-50.0,3.25,,1.55,14165.25,-7.07,,04-30
002082,栋梁新材,0.04,-50.0,3.01,,-0.04,955.72,-7.47,,04-30
600600,青岛啤酒,0.15,53.78,4.85,,0.71,19942.43,53.83,,04-30
600226,升华拜克,0.12,33.33,4.19,,0.14,3355.39,34.84,,04-30
601808,中海油服,0.21,5.0,4.62,4.73,0.18,96019.62,7.72,,04-30
600637,东方明珠,0.0,-4.35,1.64,,-0.12,309.17,-4.74,,04-30
000021,深科技,0.05,-42.77,3.98,,0.04,4034.28,-42.84,,04-30
000038,深大通,-0.01,-27.78,0.76,,-0.31,-115.49,-27.46,,04-30
600691,阳煤化工,-0.04,-24.14,-0.23,,0.0,-503.14,7.91,,04-30
600741,华域汽车,0.19,533.33,3.96,,0.02,21201.55,445.33,,04-30
600000,浦发银行,0.52,-19.54,7.95,,5.92,296044.35,5.29,,04-30
600817,*ST宏盛,-0.05,-95.15,-21.24,,-0.06,-651.73,-95.1,,04-30
600497,驰宏锌锗,0.0,-98.56,3.02,,0.1,178.59,-98.57,,04-30
600854,春兰股份,-0.09,-35.29,4.06,,0.07,-4562.75,-35.52,,04-30
600120,浙江东方,0.03,-25.0,2.25,,0.13,1442.0,-25.05,,04-30
600870,厦华电子,0.03,-117.65,-2.97,,-0.22,1085.03,-116.84,,04-30
000651,格力电器,0.44,-15.28,6.31,,9.94,55423.63,27.09,,04-30
600887,伊利股份,0.14,75.0,3.64,,0.66,11333.55,103.59,,04-30
000672,上峰水泥,-0.01,-806.67,0.05,,-0.01,-228.67,-792.71,,04-30
600177,雅戈尔,0.4,74.97,4.75,,0.28,88397.86,74.98,,04-30
600605,汇通能源,0.01,-16.67,2.3,,-0.14,79.61,-10.87,,04-30
600642,申能股份,0.19,18.4,4.85,,0.31,55723.41,18.11,,04-30
600680,ST上普,-0.03,-350.0,3.5,,0.05,-972.09,-405.89,,04-30
600323,瀚蓝环境,0.08,-28.76,3.56,,0.15,2141.9,-7.33,,04-30
000416,民生控股,0.11,-875.69,1.31,,-0.03,5938.74,-873.96,,04-30
600746,江苏索普,-0.02,-41.54,1.24,,0.04,-698.24,-41.93,,04-30
000528,柳工,0.32,6.67,5.88,,1.13,15139.45,8.57,,04-30
600030,中信证券,0.23,-69.74,8.61,2.69,1.21,150441.02,-40.34,,04-30
600787,中储股份,0.05,-30.8,4.18,,-0.79,3956.79,-30.86,,04-30
600057,象屿股份,-0.11,-60.71,-2.63,,-0.11,-4822.34,-60.31,,04-30
600483,福能股份,0.0,-37.29,2.3,,-0.02,107.7,-37.61,,04-30
600859,王府井,0.26,-5.17,5.98,,-0.1,10092.38,-5.3,,04-30
000700,模塑科技,0.02,50.63,2.3,,0.4,734.09,62.48,,04-30
600988,赤峰黄金,-0.02,-200.0,-0.14,,-0.01,-202.1,-194.17,,04-30
000719,大地传媒,-0.06,-50.0,-0.19,,-0.02,-750.32,-53.5,,04-30
600702,沱牌舍得,0.04,-13.88,5.28,,-0.09,1422.0,-14.01,,04-30
000913,*ST钱江,0.05,25.0,2.79,,0.1,2062.45,8.11,,04-30
600751,天海投资,-0.08,58.8,-0.5,,-0.04,-3910.85,57.5,,04-30
600757,长江传媒,-0.1,66.67,-1.52,,-0.02,-5524.97,74.44,,04-30
600170,上海建工,0.07,-12.5,5.33,,-0.54,5145.23,-9.97,,04-30
000753,漳州发展,0.04,-248.15,1.5,,0.0,1359.97,-260.3,,04-30
600225,*ST松江,-0.04,-490.0,-1.13,,,-854.79,-613.12,,04-30
000800,一汽轿车,0.15,-20.25,4.19,,0.88,24866.29,-20.24,,04-30
600653,申华控股,0.0,-45.71,1.15,,0.08,272.71,-45.72,,04-30
600068,葛洲坝,0.16,35.96,3.12,,-0.44,25823.56,36.37,,04-30
600084,中葡股份,-0.15,-12.5,-1.61,,0.06,-6905.86,-12.73,,04-30
000601,韶能股份,-0.01,11.71,3.06,,0.06,-1152.22,12.47,,04-30
000622,*ST恒立,-0.03,-15.63,-0.87,,-0.01,-383.12,-14.93,,04-30
600551,时代出版,0.26,6090.48,9.17,,0.28,5067.6,15846.11,,04-30
600322,天房发展,0.01,-72.14,3.33,,-0.27,1344.88,-66.12,,04-30
600340,华夏幸福,,,1.77,,0.03,-821.75,70.09,,04-30
000925,众合科技,0.02,-60.0,1.41,,-0.14,214.38,-48.59,,04-30
600821,津劝业,0.01,-57.14,1.35,,0.15,245.76,-58.76,,04-30
600838,上海九百,0.0,-42.22,1.37,,0.02,102.28,-43.91,,04-30
600145,*ST新亿,-0.03,-850.0,0.64,,-0.0,-1106.26,-889.89,,04-30
600734,实达集团,-0.04,-49.45,0.01,,-0.08,-1288.31,-49.36,,04-30
600756,浪潮软件,0.01,66.67,3.19,,0.03,177.01,71.91,,04-30
600015,华夏银行,0.14,-30.0,5.61,,-12.52,70213.1,-14.54,,04-30
600036,招商银行,0.29,-32.56,5.59,,1.73,420800.0,-33.41,,04-30
001896,豫能控股,-0.05,-38.24,0.88,,0.02,-1963.1,-38.33,,04-30
600438,通威股份,-0.01,-214.86,1.54,,0.42,-582.91,-214.8,,04-30
600240,华业资本,0.03,-16.13,3.11,,-0.05,1661.76,25.67,,04-30
000060,中金岭南,0.01,-97.37,3.52,,0.19,1175.95,-95.78,,04-30
000878,云南铜业,-0.21,-231.25,2.63,,0.59,-26063.16,-229.29,,04-30
000918,嘉凯城,-0.05,-31.88,-1.81,,0.07,-1280.47,-32.27,,04-30
600050,中国联通,0.06,-3.51,3.33,,1.04,116991.09,-3.23,,04-30
600421,仰帆控股,-0.03,-25.0,-1.31,,0.0,-491.66,-36.73,,04-30
600815,厦工股份,0.01,-87.27,2.54,,0.3,976.86,-84.42,,04-30
600083,博信股份,-0.01,-0.0,0.12,,-0.09,-126.76,-2.63,,04-30
600586,金晶科技,0.02,-89.29,3.83,,0.11,905.96,-77.49,,04-30
601005,*ST重钢,0.01,-90.91,3.27,,-0.02,1983.8,-89.36,,04-30
000729,燕京啤酒,0.02,0.5,5.74,,0.37,2430.43,16.29,,04-30
600603,广汇物流,0.03,50.0,-1.37,,-0.01,647.31,111.99,,04-30
601333,广深铁路,0.04,18.18,3.2,,0.06,27433.6,16.58,,04-30
600620,天宸股份,-0.05,-1078.57,1.76,,-0.13,-1754.19,-1082.09,,04-30
600247,ST成城,0.0,-84.62,1.45,,0.02,69.47,-83.65,,04-30
600658,电子城,-0.09,-5.56,0.64,,0.01,-1414.44,-5.88,,04-30
600694,大商股份,,,10.62,,0.69,98.69,-99.21,,04-30
000066,中国长城,0.03,200.0,2.13,,-0.11,1489.95,255.96,,04-30
000157,中联重科,0.2,-58.87,3.56,,-0.42,30077.45,-17.72,,04-30
600728,佳都科技,-0.04,12.9,-0.76,,-0.18,-726.28,13.34,,04-30
600361,华联综超,0.08,-52.94,3.72,,0.61,3750.51,-40.3,,04-30
000498,山东路桥,-0.12,-0.0,-1.81,,,-4676.0,3.06,,04-30
600007,中国国贸,0.08,0.0,4.27,,0.11,8288.9,-0.14,,04-30
600459,贵研铂业,-0.07,-128.0,4.51,,0.1,-734.21,-134.14,,04-30
600500,中化国际,0.1,-33.33,3.89,,0.15,14433.39,-32.34,,04-30
600518,康美药业,0.14,78.75,3.96,,0.14,10907.31,79.06,,04-30
600536,中国软件,0.02,-60.0,3.96,,-1.1,271.34,-64.13,,04-30
000677,恒天海龙,-0.05,-143.33,1.38,,-0.02,-3925.76,-178.78,,04-30
600162,香江控股,0.0,-99.6,1.42,,-0.02,59.53,-99.43,,04-30
600180,瑞茂通,,,1.31,,,-28.79,-99.42,,04-30
600217,中再资环,-0.07,21.05,0.03,,0.02,-4588.16,20.76,,04-30
600234,ST山水,-0.04,18.92,-2.87,,-0.01,-640.12,20.41,,04-30
601919,中远海控,-0.33,-155.0,4.91,,-0.38,-335064.85,-154.64,,04-30
600664,哈药股份,0.18,63.64,4.84,,0.45,22416.05,59.56,,04-30
000863,三湘印象,0.01,-94.62,-5.94,,,122.07,-94.54,,04-30
600699,均胜电子,-0.18,63.64,0.8,,0.03,-3186.24,51.46,,04-30
000088,盐田港,0.08,-19.59,3.16,,0.06,9865.72,-19.54,,04-30
000890,法尔胜,0.01,-37.72,2.63,,0.12,271.11,-37.3,,04-30
000929,兰州黄河,0.03,-308.33,2.25,,0.53,456.72,-298.97,,04-30
600749,西藏旅游,-0.07,-26.97,1.65,,-0.1,-1067.71,9.55,,04-30
600844,丹化科技,-0.05,-581.82,0.81,,0.16,-1623.92,-579.15,,04-30
600129,太极集团,0.07,-47.24,3.64,,0.26,2259.38,-31.4,,04-30
600895,张江高科,0.08,32.76,3.43,,-0.16,11949.58,68.65,,04-30
600562,国睿科技,-0.09,-1100.0,3.69,,-0.14,-774.62,-1128.97,,04-30
600186,莲花健康,0.01,7.27,1.52,,0.03,625.77,7.9,,04-30
601169,北京银行,0.24,-7.69,5.64,,-0.87,150289.3,-5.81,,04-30
600614,鹏起科技,0.03,-57.53,1.91,,0.17,1037.4,-41.4,,04-30
601998,中信银行,0.08,-27.27,2.52,3.34,-1.89,322900.0,-22.94,,04-30
600671,天目药业,0.0,-90.0,1.85,,-0.17,50.33,-89.71,,04-30
000035,中国天楹,-0.18,-158.06,-8.39,,-0.0,-2719.71,-159.06,,04-30
000839,中信国安,0.04,-50.0,3.34,,-0.11,6636.16,1.93,,04-30
600297,广汇汽车,0.04,3.92,4.43,,0.21,697.25,32.89,,04-30
600315,上海家化,0.17,13.33,5.26,,0.32,3687.94,41.43,,04-30
600705,中航资本,-0.01,31.58,-0.01,,0.01,-302.17,-59.37,,04-30
600332,白云山,0.05,-66.43,3.9,,0.1,3779.53,-66.73,,04-30
000917,电广传媒,0.02,-80.0,4.13,,0.63,678.3,-79.01,,04-30
000425,徐工机械,-0.02,-36.0,2.29,,0.09,-859.62,-35.93,,04-30
000967,盈峰环境,-0.03,-250.0,2.13,,0.2,-627.08,-328.71,,04-30
600830,香溢融通,0.03,-44.44,2.81,,0.12,1374.61,-35.4,,04-30
600511,国药股份,0.24,-32.15,3.71,,0.34,5814.1,22.1,,04-30
600549,厦门钨业,0.0,-86.56,2.9,,0.35,295.53,-82.38,,04-30
600568,中珠医疗,0.09,125.0,3.39,,0.55,1101.5,141.79,,04-30
600191,华资实业,0.09,800.0,4.0,,-0.25,4232.39,1336.74,,04-30
600602,云赛智联,-0.08,-40.0,1.51,,0.0,-9872.29,488.72,,04-30
000757,浩物股份,-0.1,150.0,-2.45,,0.01,-3106.4,153.75,,04-30
600639,浦东金桥,0.08,-1.66,3.82,,0.05,6519.84,-1.59,,04-30
600266,北京城建,0.18,111.85,4.91,,0.03,13513.72,111.76,,04-30
600657,信达地产,0.01,-112.5,2.97,,-0.07,1324.43,-131.85,,04-30
000825,太钢不锈,-0.13,-146.3,3.48,,0.04,-71443.97,-176.55,,04-30
600283,钱江水利,0.02,100.0,3.45,,0.08,452.49,43.22,,04-30
000040,东旭蓝天,-0.02,-50.0,1.7,,-0.26,-917.11,-53.13,,04-30
000156,华数传媒,0.06,-185.71,-4.79,,0.06,723.2,-183.9,,04-30
600727,鲁北化工,-0.03,-850.0,4.24,,0.06,-981.88,-730.83,,04-30
000504,*ST生物,-0.02,-2090.0,0.88,,-0.01,-364.14,-1230.74,,04-30
600766,园城黄金,-0.02,-20.0,0.18,,0.04,-269.23,-25.89,,04-30
000524,岭南控股,-0.04,78.26,2.29,,-0.06,-1117.49,84.05,,04-30
000561,烽火电子,-0.01,42.86,-0.21,,-0.03,-415.25,49.39,,04-30
600499,科达洁能,0.07,-58.24,3.14,,0.07,2457.33,-2.52,,04-30
600556,ST慧球,-0.04,-33.33,-3.53,,-0.01,-1125.73,-42.6,,04-30
000695,滨海能源,-0.09,-407.14,1.47,,-0.11,-1899.92,-409.46,,04-30
600179,安通控股,-0.04,-300.0,2.13,,0.01,-1679.12,-332.01,,04-30
600573,惠泉啤酒,0.01,-30.0,4.21,,-0.01,341.31,-27.82,,04-30
600985,雷鸣科化,0.15,400.0,3.58,,-0.11,1318.81,383.66,,04-30
601009,南京银行,0.22,0.0,6.35,,2.4,41310.31,0.68,,04-30
601600,中国铝业,-0.14,-261.88,3.93,,-0.0,-188900.1,-261.9,,04-30
000762,西藏矿业,-0.08,-260.0,2.15,,0.1,-2101.55,-261.93,,04-30
600289,亿阳信通,0.03,-50.0,4.0,,-0.22,1211.99,-30.02,,04-30
600754,锦江股份,0.16,43.87,5.59,,0.04,9913.95,43.92,,04-30
600771,广誉远,-0.08,-1700.0,-3.94,,-0.12,-1866.91,-1667.87,,04-30
002529,海源机械,,,,,,451.98,-30.81,,04-30
600094,大名城,,,,,-0.08,,,,04-30
600128,弘业股份,0.04,-7.66,4.93,,-0.5,952.68,14.4,,04-30
600149,廊坊发展,-0.01,-238.0,1.59,,-0.0,-263.11,-244.96,,04-30
600894,广日股份,0.0,-86.67,0.74,,-0.12,282.59,-87.16,,04-30
600971,恒源煤电,0.39,21.88,9.0,,1.01,7340.0,22.78,,04-30
600185,格力地产,-0.07,70.62,0.57,,0.04,-2431.68,70.65,,04-30
000750,国海证券,-0.01,-84.07,1.03,,-0.03,-185.8,-84.01,,04-30
600221,海南航空,0.01,-87.5,1.75,,0.3,3182.0,-88.9,,04-30
601668,中国建筑,,,0.91,,,84260.33,,,04-30
000797,中国武夷,0.03,50.0,2.52,,0.66,1149.61,41.18,,04-30
600650,锦江投资,0.09,-39.22,3.4,,0.16,5103.45,-39.69,,04-30
600353,旭光股份,-0.0,-179.55,3.46,,-0.01,-40.14,-179.67,,04-30
600759,洲际油气,0.01,-35.63,1.64,,0.01,528.18,-35.2,,04-30
000517,荣安地产,-0.0,-92.51,-0.08,,0.0,-72.93,-92.45,,04-30
600419,天润乳业,0.09,-250.0,1.99,,-0.14,688.95,-254.09,,04-30
600795,国电电力,0.05,51.61,2.65,,0.15,25791.3,54.25,,04-30
002003,伟星股份,0.03,-40.0,3.85,,-0.04,609.29,-18.79,,04-30
600812,华北制药,0.03,80.0,1.44,,0.26,2758.97,83.19,,04-30
000598,兴蓉环境,-0.17,-950.0,2.01,,0.09,-5187.46,-1081.04,,04-30
600491,龙元建设,0.11,0.0,3.93,,0.25,4093.93,-1.39,,04-30
600848,上海临港,0.01,8.51,0.39,,-0.06,204.32,7.77,,04-30
600155,宝硕股份,-0.07,-101.36,-5.88,,-0.01,-2714.16,-101.36,,04-30
600900,长江电力,0.09,227.04,4.07,,0.14,83120.72,230.36,,04-30
000709,河钢股份,0.02,-93.75,3.28,,0.29,8366.43,-88.54,,04-30
000727,华东科技,-0.07,-452.38,1.24,,0.12,-2658.11,-452.78,,04-30
000004,国农科技,-0.01,-17.21,0.72,,0.03,-84.48,-17.36,,04-30
000882,华联股份,0.04,-49.25,2.6,,-0.03,1010.71,-49.28,,04-30
600726,华电能源,-0.05,900.0,2.36,,-0.05,-6206.32,759.5,,04-30
000523,广州浪奇,0.01,-52.38,2.64,,0.02,190.26,-47.52,,04-29
000605,渤海股份,0.0,-87.0,0.64,,0.0,12.31,-90.19,,04-29
000733,振华科技,0.02,0.0,5.37,,-0.01,718.43,1.47,,04-29
600215,长春经开,-0.01,-6.67,6.39,,,-350.98,-6.38,,04-29
600623,华谊集团,0.0,-85.0,1.7,,0.39,305.69,-82.9,,04-29
600643,爱建集团,0.01,-50.0,1.31,,-0.01,460.3,-37.59,,04-29
000888,峨眉山A,-0.02,-36.14,2.6,,0.01,-374.22,-36.19,,04-29
600010,包钢股份,-0.02,-122.13,2.22,,-0.15,-11339.09,-122.03,,04-29
600789,鲁抗医药,0.01,0.0,2.56,,0.19,494.63,1.03,,04-29
600462,九有股份,-0.19,147.87,0.46,,0.0,-7631.46,147.9,,04-29
600110,诺德股份,0.0,-95.11,1.94,,0.09,108.16,-95.12,,04-29
600560,金自天正,0.1,-9.09,4.71,,0.46,999.68,-9.35,,04-29
600595,中孚实业,0.04,-83.42,3.61,,0.15,2594.85,-83.64,,04-29
600220,江苏阳光,0.02,-60.97,1.56,,0.15,2736.33,-27.65,,04-29
601988,中国银行,0.07,-22.22,1.91,3.88,1.28,1850900.0,-14.4,,04-29
000096,广聚能源,0.01,-46.38,2.96,,-0.07,665.16,-46.35,,04-29
600330,天通股份,-0.08,-231.75,2.57,,-0.03,-4881.24,-257.14,,04-29
000932,华菱钢铁,-0.14,46.67,5.22,,0.46,-38617.29,46.56,,04-29
000572,海马汽车,-0.03,-147.86,2.93,,1.5,-2352.58,-149.13,,04-29
600115,东方航空,0.01,-81.52,-2.37,,0.12,4010.3,-80.98,,04-29
000636,风华高科,-0.02,-81.48,2.62,,0.11,-1409.57,-80.53,,04-29
600898,三联商社,-0.03,-62.92,0.89,,0.12,-801.23,-62.9,,04-29
600617,国新能源,-0.02,50.0,-0.15,,-0.01,-252.09,21.25,,04-29
600262,北方股份,0.06,309.56,4.09,,0.47,947.68,310.3,,04-29
002210,飞马国际,0.08,-21.34,3.23,,-0.07,1022.54,-26.08,,04-29
000062,深圳华强,-0.13,116.67,4.42,,0.01,-3891.67,128.43,,04-29
000951,中国重汽,0.13,-72.92,6.07,,3.95,5622.15,-63.56,,04-29
600381,青海春天,0.13,-67.66,-0.75,,,3974.49,-67.66,,04-29
000540,中天金融,0.1,65.07,1.38,,0.23,5906.58,188.07,,04-29
600085,同仁堂,0.15,1.32,5.64,,0.41,8043.7,21.8,,04-29
002039,黔源电力,-0.42,49.86,3.51,,0.82,-5884.79,51.0,,04-29
002087,新野纺织,0.01,-71.6,4.53,,0.18,332.52,-72.72,,04-29
600552,凯盛科技,-0.15,-386.64,1.67,,0.17,-1757.12,-386.34,,04-29
000732,泰禾集团,0.06,-77.81,-1.84,,0.03,1241.98,-77.82,,04-29
600231,凌钢股份,-0.08,-144.2,3.47,,0.0,-6302.26,-166.54,,04-29
002183,怡亚通,0.04,-87.5,4.92,,-0.46,969.39,-75.79,,04-29
000829,天音控股,0.03,-45.45,1.65,,-0.05,2894.79,-44.82,,04-29
600287,江苏舜天,0.0,-85.61,1.9,,0.28,85.98,-85.82,,04-29
000887,中鼎股份,0.1,11.11,1.87,,0.32,3552.72,24.72,,04-29
600009,上海机场,0.05,-70.59,6.4,,0.0,10123.52,-68.68,,04-29
000958,东方能源,0.0,-102.0,2.67,,0.05,118.01,-101.95,,04-29
600805,悦达投资,0.01,0.0,2.13,,0.07,651.5,1.05,,04-29
600074,保千里,-0.05,40.63,1.28,,0.05,-2998.17,40.47,,04-29
002044,美年健康,0.02,0.0,1.9,,0.09,260.98,10.73,,04-29
002124,天邦股份,-0.05,-58.33,2.53,,0.18,-689.18,-16.56,,04-29
000738,中航动控,0.0,121.43,1.04,,0.0,122.25,124.38,,04-29
600236,桂冠电力,-0.0,-90.0,2.7,,0.18,-552.29,-90.22,,04-29
601958,金钼股份,0.03,-92.86,5.14,,-0.01,8527.13,-90.48,,04-29
002172,澳洋科技,-0.04,-185.44,2.25,,0.23,-1244.54,-270.88,,04-29
000421,南京公用,0.01,-9.23,1.67,,0.26,209.11,-8.17,,04-29
600392,盛和资源,0.02,-33.33,3.14,,0.07,326.65,-17.86,,04-29
600775,南京熊猫,0.0,-76.79,2.28,,0.03,253.13,-76.93,,04-29
000533,万家乐,0.02,35.4,1.16,,0.02,878.8,34.88,,04-29
600037,歌华有线,0.04,-21.8,4.1,,0.11,4148.55,-27.34,,04-29
600810,神马股份,-0.16,-633.33,5.61,,0.06,-7124.85,-720.95,,04-29
600468,百利电气,0.01,-22.52,1.4,,-0.03,369.21,-22.62,,04-29
