code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002262,恩华药业,0.16,28.73,,5.45,,3816.06,28.74,,04-23
002263,大东南,-0.02,-194.12,,-0.37,,-935.68,-193.19,,04-26
002264,新华都,0.06,-64.79,,2.33,,3107.24,-48.93,,04-18
002265,西仪股份,0.0,-110.0,,0.11,,56.92,-109.08,,04-23
002266,浙富控股,0.03,-50.0,,1.21,,1652.82,-7.75,,04-24
002267,陕天然气,0.19,-40.99,,6.14,,18952.73,18.0,,04-22
002268,卫士通,-0.13,11.05,,-4.4,,-2257.83,11.02,,04-23
002269,美邦服饰,0.13,-45.83,,3.0,,12578.28,-46.99,,04-19
002270,华明装备,0.02,-33.33,,0.56,,311.42,-46.61,,04-24
002271,东方雨虹,0.01,-145.45,,0.25,,311.52,-140.7,,04-26
002272,川润股份,0.02,-50.0,,0.76,,944.93,-28.81,,04-26
002273,水晶光电,0.09,12.5,,2.18,,2322.87,131.59,,04-23
002274,华昌化工,-0.06,-348.0,,-1.2,,-1630.73,-346.44,,04-22
002275,桂林三金,0.12,13.59,,3.41,,7198.82,13.59,,04-25
002276,万马股份,0.02,54.66,,1.04,,2308.96,85.17,,04-23
002277,友阿股份,0.35,-31.64,,8.3,,19572.3,9.37,,04-23
002278,神开股份,0.03,0.0,,0.77,,894.74,33.68,,04-25
002279,久其软件,-0.11,-64.33,,-2.93,,-1927.41,-42.92,,04-25
002280,联络互动,-0.05,-225.0,,-1.02,,-485.38,-202.58,,04-24
002281,光迅科技,0.34,277.78,,4.09,,6196.65,352.21,,04-25
002282,博深工具,0.02,-33.33,,0.69,,544.65,-26.78,,04-24
002283,天润曲轴,0.05,-16.67,,0.96,,2874.13,-18.57,,04-20
002284,亚太股份,0.11,75.0,,2.7,,3015.28,72.4,,04-26
002285,世联行,0.08,-300.0,,1.67,,2509.62,-294.47,,04-24
002286,保龄宝,0.1,-23.23,,1.65,,1349.7,1.56,,04-22
002287,奇正藏药,0.11,57.14,,3.38,,4536.95,68.1,,04-25
002288,超华科技,0.04,-14.0,,1.26,,1422.9,8.86,,04-16
002289,*ST宇顺,0.03,-133.33,,0.68,,256.22,-138.82,,04-23
002290,中科新材,0.06,-40.0,,1.24,,1200.07,-22.27,,04-19
002291,星期六,0.04,-42.86,,1.01,,1610.4,-36.01,,04-26
002292,奥飞娱乐,0.07,-12.5,,3.01,,4520.01,36.08,,04-20
002293,罗莱生活,0.61,-19.74,,4.43,,8575.66,-19.36,,04-20
002294,信立泰,0.46,31.43,,7.46,,20192.25,60.23,,04-23
002295,精艺股份,-0.03,-157.59,,-0.69,,-577.38,-157.49,,04-25
002296,辉煌科技,0.01,-134.98,,,,162.99,-134.81,,04-18
002297,博云新材,0.01,-83.33,,0.23,,135.63,-88.95,,04-25
002298,中电鑫龙,0.07,-11.6,,2.43,,2866.49,119.05,,04-25
002299,圣农发展,-0.09,-201.53,,-2.39,,-7858.66,-201.45,,04-20
002300,太阳电缆,0.05,-28.57,,1.42,,1613.79,-28.51,,04-26
002301,齐心集团,0.01,-80.0,,0.41,,463.55,-48.17,,04-24
002302,西部建设,-0.17,-32.0,,-2.41,,-6172.77,18.86,,04-26
002303,美盈森,0.16,56.5,,1.57,,2861.97,56.41,,04-26
002304,洋河股份,2.18,-11.38,,14.85,,235648.86,6.53,,04-23
002305,南国置业,0.02,83.49,,0.94,,2004.52,92.4,,04-22
002306,中科云网,-0.17,-173.91,,-5.86,,-6840.09,-247.94,,04-25
002307,北新路桥,0.01,0.0,,0.25,,303.88,19.39,,04-25
002308,威创股份,0.11,22.22,,3.41,,7096.0,27.38,,04-26
002309,中利集团,-0.13,-172.22,,-2.5,,-6212.37,-242.6,,04-26
002310,东方园林,-0.05,-75.0,,-0.52,,-1398.24,-54.04,,04-23
002311,海大集团,0.01,0.0,,0.16,,472.19,34.39,,04-26
002312,三泰控股,-0.05,-28.57,,-1.0,,-987.95,-14.46,,04-25
002313,日海通讯,0.11,-44.36,,1.33,,2614.94,32.29,,04-23
002314,南山控股,-0.04,-300.0,,-0.67,,-1206.92,-344.85,,04-22
002315,焦点科技,0.19,-9.52,,1.28,,2271.35,-9.75,,04-20
002316,键桥通讯,0.02,63.0,,0.6,,533.14,213.66,,04-25
002317,众生药业,0.12,-40.0,,2.84,,4490.63,23.2,,04-25
002318,久立特材,0.14,0.0,,2.65,,4302.52,44.46,,04-25
002319,乐通股份,0.02,0.0,,0.78,,421.07,88.64,,04-23
002320,海峡股份,0.07,-36.36,,1.56,,2942.42,-20.79,,04-20
002321,华英农业,0.0,-98.29,,0.02,,47.44,-97.25,,04-24
002322,理工环科,0.1,42.86,,1.21,,1347.84,175.79,,04-24
002323,雅百特,0.1,-24.13,,0.89,,861.17,-24.16,,04-26
002324,普利特,0.16,45.82,,3.36,,4331.29,40.09,,04-22
002325,洪涛股份,0.12,-36.84,,3.72,,5647.65,30.74,,04-25
002326,永太科技,0.04,-46.25,,1.02,,1039.44,-48.23,,04-23
002327,富安娜,0.55,-3.51,,5.65,,8786.03,14.22,,04-18
002328,新朋股份,0.01,82.05,,0.15,,317.39,169.26,,04-23
002329,皇氏集团,0.05,17.5,,1.25,,1008.01,11.52,,04-22
002330,得利斯,0.1,6.19,,2.0,,2574.83,5.77,,04-26
002331,皖通科技,0.15,181.77,,2.88,,2049.31,181.81,,04-16
002332,仙琚制药,0.05,-16.67,,1.52,,1789.11,-17.8,,04-25
002333,罗普斯金,0.06,0.0,,1.07,,1395.81,-12.4,,04-22
002334,英威腾,0.07,-24.11,,1.26,,1495.5,7.9,,04-22
002335,科华恒盛,0.08,0.0,,1.78,,1747.4,37.99,,04-24
002336,*ST人乐,0.06,17.07,,0.71,,2331.29,17.15,,04-22
002337,赛象科技,0.04,33.33,,0.54,,680.65,2.43,,04-26
002338,奥普光电,0.1,-33.33,,1.9,,1232.09,1.7,,04-26
002339,积成电子,0.06,200.0,,1.04,,976.06,425.97,,04-22
002340,格林美,0.04,-33.33,,0.99,,2221.17,20.34,,04-20
002341,新纶科技,0.04,-60.0,,2.12,,1583.02,2.03,,04-23
002342,巨力索具,0.03,0.0,,1.31,,3053.34,-4.68,,04-22
002343,慈文传媒,0.05,-38.63,,0.9,,1080.03,-38.61,,04-26
002344,海宁皮城,0.35,84.21,,6.58,,19782.37,88.47,,04-26
002345,潮宏基,0.34,25.93,,3.99,,6054.42,25.11,,04-26
002346,柘中股份,-0.05,-350.0,,-0.72,,-691.24,-351.29,,04-24
002347,泰尔股份,0.17,0.0,,2.1,,1813.25,5.15,,04-22
002348,高乐股份,0.08,18.75,,1.71,,1934.98,18.81,,04-24
002349,精华制药,0.08,-67.6,,2.56,,1620.73,-36.19,,04-22
002350,北京科锐,0.0,-95.64,,0.05,,45.78,-92.6,,04-24
002351,漫步者,0.1,25.0,,1.75,,2835.68,28.33,,04-23
002352,顺丰控股,0.14,-12.5,,1.48,,1059.61,-12.86,,04-24
002353,杰瑞股份,0.33,26.92,,4.67,,15060.65,148.05,,04-20
002354,天神娱乐,,,,,,-2.16,-100.94,,04-25
002355,兴民智通,0.07,-36.36,,2.01,,3767.74,55.77,,04-22
002356,赫美集团,0.01,0.0,,0.06,,58.94,-25.8,,04-25
002357,富临运业,0.15,14.69,,4.5,,2920.69,12.83,,04-25
002358,森源电气,0.12,-25.0,,3.56,,4110.47,48.66,,04-23
002359,齐星铁塔,0.05,25.0,,0.88,,756.9,4.99,,04-24
002360,同德化工,0.08,14.29,,1.35,,910.68,6.08,,04-20
002361,神剑股份,0.04,-47.88,,2.24,,1334.9,6.11,,04-24
002362,汉王科技,-0.07,-22.22,,-1.52,,-1406.96,-28.04,,04-26
002363,隆基机械,0.11,0.0,,1.5,,1360.94,4.74,,04-26
002364,中恒电气,0.11,10.0,,1.79,,1421.34,41.71,,04-23
002365,永安药业,0.06,-25.0,,0.96,,1061.01,-26.51,,04-20
002366,台海核电,0.07,16.67,,1.29,,934.87,11.89,,04-16
002367,康力电梯,0.11,26.85,,2.64,,4286.46,26.66,,04-23
002368,太极股份,0.07,-12.5,,1.52,,1765.04,6.7,,04-25
002369,卓翼科技,0.04,-42.86,,0.76,,1003.42,-29.0,,04-22
002370,亚太药业,-0.02,-200.0,,-0.64,,-448.68,-200.5,,04-26
002371,北方华创,0.08,-55.56,,0.81,,1414.99,-46.86,,04-16
002372,伟星新材,0.15,36.36,,2.17,,3895.03,38.82,,04-24
002373,千方科技,-0.52,48.57,,-6.18,,-3597.43,51.0,,04-25
002374,丽鹏股份,0.11,-8.33,,1.4,,1135.45,9.02,,04-26
002375,亚厦股份,0.21,-12.5,,3.82,,13643.76,35.65,,04-26
002376,新北洋,0.1,25.0,,2.16,,3075.63,23.58,,04-19
002377,国创高新,-0.03,-0.0,,-0.78,,-568.53,-2.42,,04-26
002378,章源钨业,0.06,-40.0,,1.76,,2479.8,-43.97,,04-25
002379,*ST鲁丰,0.03,-133.33,,0.37,,607.48,-143.44,,04-26
002380,科远股份,0.06,-33.33,,0.45,,399.67,-36.31,,04-22
002381,双箭股份,0.25,78.57,,2.88,,2908.69,76.03,,04-24
002382,蓝帆医疗,0.05,-44.44,,1.14,,1107.49,2.51,,04-20
002383,合众思壮,-0.11,-6.54,,-1.5,,-2084.9,21.49,,04-24
002384,东山精密,0.03,-40.0,,0.77,,1016.92,0.78,,04-25
002385,大北农,0.25,-44.44,,4.74,,19740.83,10.38,,04-16
002386,天原集团,0.07,-141.18,,0.87,0.11,3434.84,-141.4,,04-24
002387,黑牛食品,0.04,-57.65,,0.83,,1131.11,-45.0,,04-26
002388,新亚制程,0.01,41.0,,0.49,,281.02,16.06,,04-19
002389,南洋科技,0.05,-58.33,,0.8,,1240.84,-48.6,,04-20
002390,信邦制药,0.04,0.0,,0.69,,710.29,0.42,,04-26
002391,长青股份,0.2,20.29,,2.38,,4207.52,20.21,,04-19
002392,北京利尔,0.07,32.14,,1.99,,3973.8,31.75,,04-26
002393,力生制药,0.58,5.45,,3.78,,10670.11,6.45,,04-26
002394,联发股份,0.2,25.0,,1.93,,4380.53,28.73,,04-23
002395,双象股份,0.04,-45.25,,0.5,,391.99,-47.44,,04-22
002396,星网锐捷,0.02,0.0,,0.37,,693.22,0.47,,04-23
002397,梦洁股份,0.17,6.25,,2.27,,2560.91,8.99,,04-24
002398,建研集团,0.26,8.33,,3.61,,5221.98,39.62,,04-24
002399,海普瑞,0.17,-22.73,,1.72,,13910.28,-19.85,,04-20
002400,省广股份,0.22,29.41,,3.24,,4198.36,66.68,,04-20
002401,中海科技,0.06,-40.57,,2.23,,1311.34,12.9,,04-19
002402,和而泰,0.05,25.0,,0.59,,452.54,2.41,,04-23
002403,爱仕达,0.06,-14.29,,0.96,,1534.3,-7.24,,04-26
002404,嘉欣丝绸,0.04,-50.0,,0.95,,1152.18,-14.31,,04-23
002405,四维图新,0.06,-50.0,,1.69,,4063.21,-32.28,,04-26
002406,远东传动,0.12,-33.33,,1.63,,3330.91,-34.85,,04-20
002407,多氟多,0.05,-37.5,,0.69,,1019.06,-45.14,,04-19
002408,齐翔腾达,0.17,6.25,,3.02,,9508.83,30.39,,04-26
002409,雅克科技,0.12,-39.7,,1.68,,2026.17,-9.54,,04-26
002410,广联达,0.15,15.38,,2.85,,6126.53,71.53,,04-20
002411,必康股份,0.03,-62.5,,0.73,,606.21,-69.0,,04-26
002412,汉森制药,0.17,21.43,,2.58,,2525.71,24.96,,04-24
002413,雷科防务,0.04,-33.33,,0.79,,945.83,-31.86,,04-26
002414,高德红外,0.05,243.95,,0.69,,1619.47,244.9,,04-23
002415,海康威视,0.22,-37.14,,5.07,,45043.19,29.61,,04-09
002416,爱施德,0.1,-225.0,,2.52,,9731.61,-223.26,,04-22
002417,三元达,0.02,-66.67,,0.69,,610.43,-43.91,,04-24
002418,康盛股份,0.05,-37.5,,0.95,,1100.38,-36.25,,04-24
002419,天虹股份,0.23,9.52,,4.6,,18699.7,13.7,,04-27
002420,毅昌股份,0.01,-20.28,,0.28,,458.35,-19.85,,04-25
002421,达实智能,0.05,-20.12,,1.52,,1069.44,64.65,,04-24
002422,科伦药业,0.43,22.86,,2.32,,20661.58,21.81,,04-26
002423,*ST中特,-0.05,-376.47,,-1.21,,-2176.17,-381.71,,04-24
002424,贵州百灵,0.14,16.67,,3.28,,6744.64,16.18,,04-23
002425,凯撒文化,0.06,-14.29,,1.76,,1663.83,10.29,,04-26
002426,胜利精密,0.0,-94.23,,0.08,,112.62,-94.2,,04-23
002427,尤夫股份,,,,0.3,,20.16,-96.1,,04-24
002428,云南锗业,0.11,22.22,,2.5,,3508.91,133.91,,04-22
002429,兆驰股份,0.21,40.0,,4.29,,14632.14,39.65,,04-20
002430,杭氧股份,0.06,-64.71,,1.42,,4509.49,-55.54,,04-23
002431,棕榈股份,0.0,-80.0,,0.07,,159.1,-78.91,,04-26
002432,九安医疗,0.01,-16.39,,0.17,,126.25,-16.32,,04-26
002433,太安堂,0.14,-12.5,,1.08,,2002.99,25.99,,04-23
002434,万里扬,0.11,22.22,,1.87,,3620.56,18.86,,04-24
002435,长江润发,0.11,91.5,,1.9,,1517.12,108.54,,04-26
002436,兴森科技,0.08,-33.33,,1.06,,1836.87,-34.12,,04-19
002437,誉衡药业,0.07,16.67,,0.85,,1994.99,15.81,,04-26
002438,江苏神通,0.06,-27.5,,1.42,,1197.96,43.23,,04-20
002439,启明星辰,-0.18,28.57,,-3.12,,-3765.55,36.3,,04-25
002440,闰土股份,0.27,42.11,,2.51,,10350.59,45.85,,04-26
002441,众业达,0.24,4.35,,2.85,,5657.28,6.21,,04-26
002442,龙星化工,0.01,-79.59,,0.46,,516.73,-67.23,,04-19
002443,金洲管道,0.08,-11.11,,1.69,,2288.44,39.74,,04-19
002444,巨星科技,0.18,80.0,,3.15,,9307.08,76.87,,04-24
002445,中南文化,0.05,-28.57,,1.31,,1232.92,-34.5,,04-23
002446,盛路通信,-0.01,-0.0,,-0.11,,-74.58,-15.45,,04-26
002447,壹桥股份,0.02,100.0,,0.51,,478.94,145.61,,04-26
002448,中原内配,0.36,-18.18,,2.53,,4177.96,2.46,,04-23
002449,国星光电,0.05,-46.49,,1.06,,2231.54,7.19,,04-23
002450,康得新,0.14,62.6,,4.12,,12924.07,190.23,,04-25
002451,摩恩电气,0.01,0.0,,0.72,,305.39,40.26,,04-23
002452,长高集团,0.09,9.64,,1.12,,1187.9,42.5,,04-25
002453,天马精化,0.06,-62.5,,1.9,,1395.43,-26.82,,04-23
002454,松芝股份,0.17,19.57,,2.79,,5221.66,20.62,,04-25
002455,百川股份,0.04,-55.56,,0.68,,511.49,-56.25,,04-25
002456,欧菲光,0.39,254.55,,3.7,,8526.52,313.54,,04-24
002457,青龙管业,-0.01,-125.0,,-0.12,,-193.23,-123.1,,04-26
002458,益生股份,-0.09,-136.0,,-2.6,,-2454.57,-193.04,,04-18
002459,天业通联,-0.19,375.0,,-4.67,,-4228.45,347.66,,04-25
002460,赣锋锂业,0.11,-4.35,,2.11,,1745.86,1.54,,04-23
002461,珠江啤酒,0.01,3.9,,0.17,,543.15,3.33,,04-23
002462,嘉事堂,0.08,33.33,,1.64,,1807.9,26.35,,04-18
002463,沪电股份,0.05,-16.67,,1.71,,5907.4,-9.47,,04-23
002464,金利科技,0.1,0.0,,1.77,,1447.86,6.04,,04-25
002465,海格通信,0.05,25.0,,0.38,,1668.67,12.15,,04-25
002466,天齐锂业,0.01,-83.33,,0.2,,203.59,-75.01,,04-26
002467,二六三,0.15,-16.67,,2.69,,3510.71,65.51,,04-24
002468,申通快递,0.0,-13.04,,0.14,,100.39,-5.04,,04-23
002469,三维工程,0.05,0.0,,1.5,,1265.54,45.87,,04-19
002470,金正大,0.28,16.67,,5.49,,19907.29,17.84,,04-25
002471,中超控股,0.06,-14.29,,0.98,,1448.86,3.01,,04-20
002472,双环传动,0.08,-42.86,,1.55,,2182.76,-29.22,,04-22
002473,圣莱达,0.01,-66.67,,0.27,,121.26,-69.78,,04-24
002474,榕基软件,0.07,-81.05,,1.54,,2053.06,-43.16,,04-22
002475,立讯精密,0.12,-7.69,,2.14,,4539.24,37.53,,04-22
002476,宝莫股份,0.04,-53.56,,1.54,,1504.64,-8.63,,04-26
002477,雏鹰农牧,0.1,-74.36,,2.53,,5439.81,-48.11,,04-24
002478,常宝股份,0.12,9.09,,1.83,,4664.99,3.0,,04-24
002479,富春环保,0.07,-41.57,,2.63,,5369.53,0.71,,04-20
002480,新筑股份,-0.14,-33.33,,-2.16,,-3973.36,-32.84,,04-24
002481,双塔食品,0.03,-81.66,,0.81,,720.34,-66.95,,04-26
002482,广田集团,0.13,-13.33,,2.1,,6633.64,42.76,,04-26
002483,润邦股份,0.07,0.0,,1.19,,2481.1,1.02,,04-26
002484,江海股份,0.1,5.01,,1.5,,2051.6,36.54,,04-22
002485,希努尔,0.07,-66.67,,1.04,,2095.02,-49.15,,04-26
002486,嘉麟杰,0.04,4.61,,0.93,,896.16,4.66,,04-23
002487,大金重工,0.05,66.67,,0.55,,812.5,101.17,,04-25
002488,金固股份,0.07,-12.5,,1.31,,1188.95,-18.8,,04-26
002489,浙江永强,0.35,-44.44,,5.38,,16825.86,10.67,,04-26
002490,*ST墨龙,0.02,-66.67,,0.61,,1773.78,-22.6,,04-27
002491,通鼎互联,0.13,42.5,,2.06,,3484.91,42.45,,04-24
002492,恒基达鑫,0.11,-17.07,,1.56,,1283.23,-17.06,,04-26
002493,荣盛石化,0.01,-97.22,,0.22,,1498.31,-96.27,,04-27
002494,华斯股份,0.13,62.5,,1.42,,1465.5,52.72,,04-23
002495,佳隆股份,0.05,-33.29,,1.23,,1322.77,1.52,,04-24
002496,辉丰股份,0.2,96.21,,1.85,,3295.39,100.25,,04-10
002497,雅化集团,0.07,-21.89,,1.72,,3374.8,18.01,,04-25
002498,汉缆股份,0.04,-33.33,,0.75,,2888.49,-34.41,,04-23
002499,科林环保,0.04,-55.56,,0.63,,411.47,-41.57,,04-22
002500,山西证券,0.03,37.0,,1.08,,6572.45,22.51,,04-25
002501,利源精制,0.32,52.38,,,,6004.54,52.06,,04-10
002502,骅威文化,0.03,-57.14,,0.4,,352.59,-44.52,,04-24
002503,搜于特,0.22,-18.52,,3.12,,6261.48,43.07,,04-25
002504,弘高创意,0.0,-97.6,,0.02,,12.5,-97.64,,04-24
002505,大康农业,0.04,-66.04,,1.08,,878.8,-49.61,,04-26
002506,协鑫集成,-0.31,-542.86,,-26.92,,-26262.37,-825.26,,04-27
002507,涪陵榨菜,0.2,25.0,,1.57,,3037.78,25.3,,04-23
002508,老板电器,0.22,29.41,,3.2,,5702.07,34.48,,04-25
002509,天广中茂,0.12,-33.33,,2.94,,2461.43,36.15,,04-16
002510,天汽模,0.05,-44.44,,0.72,,1048.31,-42.94,,04-26
002511,中顺洁柔,0.2,25.0,,1.85,,4115.71,59.54,,04-26
002512,达华智能,0.03,-51.51,,1.02,,973.87,-27.3,,04-26
002513,蓝丰生化,0.07,-65.0,,1.32,,1568.94,-39.85,,04-20
002514,宝馨科技,0.04,-73.33,,0.86,,442.18,-57.6,,04-24
002515,金字火腿,0.14,0.0,,2.41,,2059.45,48.96,,04-26
002516,旷达科技,0.11,10.0,,1.72,,2874.45,17.56,,04-26
002517,恺英网络,0.01,-85.71,,0.18,,118.83,-81.73,,04-19
002518,科士达,0.09,-50.0,,1.41,,1829.27,-13.82,,04-23
002519,银河电子,0.16,6.67,,2.07,,2265.45,9.65,,04-13
002520,日发精机,0.06,-82.86,,1.14,,844.43,-75.14,,04-17
002521,齐峰新材,0.09,-35.71,,1.75,,3745.21,27.61,,04-20
002522,浙江众成,0.11,-26.67,,1.62,,1842.64,-27.53,,04-26
002523,天桥起重,0.04,-33.33,,1.07,,1144.46,25.66,,04-26
002524,光正集团,-0.05,150.0,,-1.99,,-1009.28,159.39,,04-26
002526,山东矿机,0.01,-93.78,,0.15,,296.54,-87.66,,04-25
002527,新时达,0.06,9.26,,0.86,,1221.96,13.95,,04-22
002528,英飞拓,-0.09,12.5,,-1.39,,-3052.79,61.26,,04-25
002529,海源机械,0.0,-80.0,,0.03,,30.15,-86.72,,04-24
002530,丰东股份,0.04,-15.56,,1.62,,1020.15,-15.56,,04-22
002531,天顺风能,0.2,11.11,,2.31,,4153.34,10.15,,04-24
002532,新界泵业,0.13,44.44,,2.34,,2132.02,48.63,,04-25
002533,金杯电工,0.04,-53.33,,0.8,,1404.17,-46.07,,04-24
002534,杭锅股份,0.19,-5.0,,2.8,,7467.0,-8.91,,04-26
002535,林州重机,0.09,0.0,,2.37,,4917.46,34.27,,04-23
002536,西泵股份,0.13,12.78,,1.05,,1218.47,10.11,,04-23
002537,海立美达,0.1,-33.33,,1.16,,1555.33,2.78,,04-26
002538,司尔特,0.16,-52.37,,3.0,,4777.72,-4.48,,04-22
002539,云图控股,0.13,-18.75,,1.87,,4263.27,-21.01,,04-20
002540,亚太科技,0.15,36.36,,1.37,,3054.08,35.3,,04-23
002541,鸿路钢构,0.12,-43.91,,1.54,,3247.86,12.18,,04-23
002542,中化岩土,0.07,-36.36,,1.87,,1495.64,35.81,,04-23
002543,万和电气,0.33,10.0,,2.82,,6613.65,11.58,,04-25
002544,杰赛科技,0.07,0.0,,1.21,,1231.81,4.21,,04-25
002545,东方铁塔,0.15,-20.53,,1.44,,3918.4,-20.56,,04-26
002546,新联电子,0.12,13.0,,1.8,,2087.43,15.09,,04-26
002547,春兴精工,0.06,200.0,,2.05,,1571.94,433.32,,04-26
002548,金新农,0.03,-78.57,,0.54,,436.83,-67.3,,04-18
002549,凯美特气,0.04,0.0,,1.26,,954.85,48.58,,04-25
002550,千红制药,0.26,44.44,,2.29,,4225.84,48.57,,04-13
002551,尚荣医疗,0.11,-8.33,,1.66,,2033.05,33.57,,04-24
002552,宝鼎科技,0.03,-72.73,,0.63,,511.4,-67.75,,04-23
002553,南方轴承,0.13,10.33,,2.15,,1151.68,8.4,,04-26
002554,惠博普,0.03,50.0,,0.65,,804.29,60.32,,04-20
002555,三七互娱,0.01,-58.33,,0.09,,73.44,-77.21,,04-24
002556,辉隆股份,0.04,-33.33,,0.96,,1821.67,32.11,,04-24
002557,洽洽食品,0.17,-19.05,,2.24,,5863.44,5.2,,04-18
002558,世纪游轮,-0.25,47.06,,-2.46,,-1482.08,49.55,,04-22
002559,亚威股份,0.08,-71.43,,1.23,,1472.09,-39.59,,04-26
002560,通达股份,0.05,-50.0,,0.54,,548.55,-48.08,,04-25
002561,徐家汇,0.18,5.88,,4.33,,7350.48,2.58,,04-25
002562,兄弟科技,-0.06,-154.55,,-1.74,,-1321.52,-216.09,,04-23
002563,森马服饰,0.2,-16.67,,1.68,,13286.19,-16.79,,04-26
002564,天沃科技,0.08,14.29,,1.1,,2369.93,12.99,,04-26
002565,顺灏股份,0.15,25.0,,3.17,,5235.08,102.43,,04-23
002566,益盛药业,0.07,0.0,,0.99,,1567.66,8.07,,04-23
002567,唐人神,0.09,-60.87,,1.45,,2371.81,-24.1,,04-23
002568,百润股份,0.05,-66.67,,1.29,,827.59,-29.95,,04-23
002569,步森股份,0.08,0.0,,1.25,,773.88,2.71,,04-26
002570,贝因美,0.25,38.89,,3.12,,10772.21,40.19,,04-26
002571,德力股份,0.08,-35.85,,2.84,,2837.35,148.81,,04-24
002572,索菲亚,0.11,-15.38,,1.63,,2457.59,77.67,,04-24
002573,清新环境,0.1,100.0,,1.41,,3043.8,97.15,,04-23
002574,明牌珠宝,0.09,-30.77,,0.75,,2108.74,-30.76,,04-24
002575,群兴玩具,0.07,-30.0,,1.05,,929.78,-33.35,,04-26
002576,通达动力,,,,,,0.66,-99.92,,04-26
002577,雷柏科技,0.08,-52.89,,1.27,,1844.2,-21.94,,04-20
002578,闽发铝业,0.06,0.0,,1.16,,1055.16,1.99,,04-24
002579,中京电子,0.01,0.0,,0.18,,108.61,46.13,,04-24
002580,圣阳股份,0.07,-46.15,,1.0,,801.05,-15.99,,04-23
002581,未名医药,0.21,-4.55,,3.11,,2228.36,-7.0,,04-19
002582,好想你,0.22,-50.0,,2.57,,3319.96,3.26,,04-25
002583,海能达,-0.11,1000.0,,-1.64,,-3064.81,652.82,,04-26
002584,西陇科学,0.05,-37.5,,0.97,,1012.96,-33.85,,04-25
002585,双星新材,0.05,-84.17,,0.53,,1905.08,-68.35,,04-22
002586,围海股份,0.04,-66.67,,1.04,,906.31,-30.26,,04-24
002587,奥拓电子,0.07,40.0,,1.44,,759.89,96.58,,04-23
002588,史丹利,0.49,19.51,,3.52,,8248.53,53.88,,04-19
002589,瑞康医药,0.32,29.6,,3.26,,3041.28,29.12,,04-25
002590,万安科技,0.05,-28.57,,1.01,,653.59,-6.28,,04-24
002591,恒大高新,0.06,0.0,,0.85,,616.14,22.87,,04-24
002592,八菱科技,0.23,-17.86,,3.34,,2217.06,4.78,,04-23
002593,日上集团,0.06,-49.17,,1.1,,1302.55,-48.49,,04-26
002594,比亚迪,0.05,400.0,,0.53,,11238.7,315.63,,04-26
002595,豪迈科技,0.3,41.0,,2.85,,5921.11,41.52,,04-23
002596,海南瑞泽,0.06,0.0,,0.86,,749.08,-8.68,,04-20
002597,金禾实业,0.16,-46.67,,2.05,,3500.0,-13.29,,04-23
002598,山东章鼓,0.04,-64.31,,1.72,,1213.48,-28.61,,04-20
002599,盛通股份,0.04,-20.0,,0.82,,464.89,-35.16,,04-25
002600,江粉磁材,0.01,233.33,,0.34,,442.16,382.92,,04-23
002601,龙蟒佰利,0.03,-97.17,,0.27,,586.95,-94.13,,04-25
002602,世纪华通,0.07,-57.52,,1.2,,1910.17,-33.79,,04-26
002603,以岭药业,0.13,-31.58,,1.8,,6989.64,-14.34,,04-26
002604,龙力生物,0.1,-16.67,,1.21,,2094.54,-3.91,,04-25
002605,姚记扑克,0.2,-38.94,,4.51,,3653.05,22.64,,04-26
002606,大连电瓷,-0.02,-66.67,,-0.44,,-319.68,-49.31,,04-24
002607,亚夏汽车,0.14,-39.13,,2.89,,2500.8,23.41,,04-24
002608,*ST舜船,0.07,40.0,,0.52,,1058.11,44.15,,04-20
002609,捷顺科技,-0.04,-15.46,,-0.78,,-516.81,-12.62,,04-23
002610,爱康科技,0.01,-105.0,,0.33,,407.31,-110.23,,04-25
002611,东方精工,0.1,-16.67,,2.29,,1762.69,9.35,,04-19
002612,朗姿股份,0.43,10.26,,3.7,,8588.95,9.48,,04-25
002613,北玻股份,0.0,-61.0,,0.11,,157.98,-28.37,,04-20
002614,蒙发利,-0.03,-50.0,,-0.42,,-833.98,-44.88,,04-26
002615,哈尔斯,0.15,66.67,,2.47,,1400.99,64.18,,04-19
002616,长青集团,0.04,-39.64,,0.55,,590.68,-39.58,,04-23
002617,露笑科技,0.07,75.0,,0.92,,879.58,65.85,,04-22
002618,丹邦科技,0.05,1.1,,0.83,,732.7,0.99,,04-24
002619,巨龙管业,0.03,-25.0,,0.64,,390.15,5.27,,04-25
002620,瑞和股份,0.13,-23.53,,1.72,,1564.23,13.17,,04-24
002621,三垒股份,0.11,-42.11,,1.6,,1599.63,-14.68,,04-26
002622,融钰集团,0.03,-25.0,,0.42,,480.28,-9.66,,04-22
002623,亚玛顿,0.05,-77.27,,0.42,,859.71,-76.03,,04-24
002624,完美世界,0.03,-72.73,,1.07,,528.63,-51.54,,04-24
002625,龙生股份,0.05,0.0,,1.36,,563.45,45.32,,04-26
002626,金达威,0.1,-76.19,,1.35,,1721.82,-54.88,,04-23
002627,宜昌交运,0.13,-35.13,,2.08,,1737.95,-35.15,,04-22
002628,成都路桥,0.15,66.67,,3.1,,5103.4,71.05,,04-24
002629,仁智股份,0.04,0.0,,0.66,,496.17,4.75,,04-19
002630,华西能源,0.16,19.85,,1.57,,2601.16,19.83,,04-20
