code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000973,佛塑科技,,,2.32,,,249.98,-78.28,,10-26
000975,银泰资源,,,1.73,,,1371.66,-68.41,,10-26
000976,春晖股份,,,1.7,,,1018.09,-118.87,,10-28
000977,浪潮信息,,,4.27,,,463.37,-35.15,,10-24
000978,桂林旅游,,,2.38,,,3801.01,43.43,,10-24
000979,中弘股份,,,-0.13,,,-4781.93,52.23,,10-20
000980,金马股份,,,2.76,,,908.89,56.39,,10-21
000981,银亿股份,,,3.33,,,-1436.48,-238.85,,10-18
000982,中银绒业,,,0.87,,,-3352.09,-10.42,,10-31
000983,西山煤电,,,4.03,,,76348.62,3.2,,10-18
000985,大庆华科,,,3.66,,,1028.4,-48.6,,10-31
000987,越秀金控,,,3.38,,,9814.99,35.75,,10-23
000988,华工科技,,,2.44,,,2306.44,-21.9,,10-28
000989,九芝堂,,,4.0,,,2513.47,-25.56,,10-21
000990,诚志股份,,,3.45,,,2025.28,-21.0,,10-24
000993,闽东电力,,,3.33,,,2398.56,20.71,,10-18
000995,*ST皇台,,,1.96,,,287.2,-19.17,,10-26
000996,中国中期,,,3.24,,,630.45,95.02,,10-31
000997,新大陆,,,1.99,,,4668.82,-9.67,,10-25
000998,隆平高科,,,5.35,,,1997.69,41.1,,10-23
000999,华润三九,,,2.38,,,9863.56,18.89,,10-28
001696,宗申动力,,,1.92,,,8258.02,30.94,,10-30
001896,豫能控股,,,1.86,,,-2471.2,-71.59,,10-28
002001,新和成,,,2.25,,,3841.01,-21.46,,10-24
002002,鸿达兴业,,,3.34,,,989.26,-33.79,,10-28
002003,伟星股份,,,4.63,,,5098.5,59.72,,10-27
002004,华邦健康,,,3.29,,,4134.56,-2.22,,10-28
002005,德豪润达,,,3.91,,,814.74,155.07,,10-26
002006,精功科技,,,3.59,,,943.15,-49.07,,10-28
002007,华兰生物,,,5.38,,,6412.63,56.07,,10-26
002008,大族激光,,,1.97,,,6375.45,30.11,,10-28
002009,天奇股份,,,3.41,,,2201.89,7.59,,10-28
002010,传化智联,,,3.87,,,4834.4,17.86,,10-24
002011,盾安环境,,,5.53,,,599.55,-63.7,,10-27
002012,凯恩股份,,,1.77,,,695.4,-70.2,,10-25
002013,中航机电,,,3.4,,,1093.34,44.66,,10-26
002014,永新股份,,,3.73,,,2954.6,-0.17,,10-17
002015,霞客环保,,,2.66,,,1976.66,14.31,,10-28
002016,世荣兆业,,,3.75,,,159.1,-76.61,,10-25
002017,东信和平,,,3.51,,,1657.45,46.85,,10-18
002018,华信国际,,,3.74,,,2465.99,24.4,,10-20
002019,亿帆医药,,,4.67,,,842.03,-48.55,,10-26
002020,京新药业,,,2.91,,,1300.46,-20.25,,10-27
002021,中捷资源,,,2.49,,,4157.94,30.47,,10-24
002022,科华生物,,,2.55,,,5767.76,36.09,,10-25
002023,海特高新,,,3.93,,,2519.95,-4.87,,10-26
002024,苏宁云商,,,3.88,,,43302.08,102.59,,10-28
002025,航天电器,,,3.33,,,9191.95,14.71,,10-25
002026,山东威达,,,3.3,,,2180.94,-15.22,,10-31
002027,分众传媒,,,2.13,,,4289.87,-28.5,,10-20
002028,思源电气,,,4.61,,,7046.8,38.2,,10-18
002029,七匹狼,,,3.08,,,2942.52,49.0,,10-20
002030,达安基因,,,2.13,,,1931.85,6.14,,10-26
002031,巨轮智能,,,2.85,,,4909.64,27.94,,10-18
002032,苏泊尔,,,4.15,,,6019.38,41.45,,10-26
002033,丽江旅游,,,3.11,,,3978.28,28.44,,10-25
002034,美欣达,,,5.42,,,2538.46,-10.86,,10-19
002035,华帝股份,,,2.35,,,1741.4,-23.67,,10-30
002036,联创电子,,,2.76,,,1926.81,17.8,,10-25
002037,久联发展,,,3.76,,,2530.58,1.13,,10-25
002038,双鹭药业,,,4.93,,,3468.0,24.88,,10-20
002039,黔源电力,,,3.6,,,-3929.78,-205.99,,10-27
002040,南京港,,,2.13,,,2806.81,-40.07,,10-28
002041,登海种业,,,3.71,,,609.58,-90.87,,10-30
002042,华孚色纺,,,2.61,,,-818.95,-195.41,,10-25
002043,兔宝宝,,,3.03,,,2299.32,11.88,,10-20
002044,美年健康,,,2.23,,,2090.36,32.36,,10-26
002045,国光电器,,,3.84,,,4741.28,24.6,,10-27
002046,轴研科技,,,3.73,,,2449.15,22.28,,10-25
002047,宝鹰股份,,,3.12,,,3362.58,-36.72,,10-28
002048,宁波华翔,,,1.87,,,8029.24,474.47,,10-28
002049,紫光国芯,,,2.82,,,2257.57,74.28,,10-26
002050,三花智控,,,3.53,,,3486.02,1.27,,10-25
002051,中工国际,,,4.42,,,6410.09,,,10-31
002052,同洲电子,,,6.36,,,2759.48,,,10-25
002053,云南能投,,,5.3,,,7067.43,,,10-23
002054,德美化工,,,3.55,,,4103.74,,,10-25
002055,得润电子,,,4.06,,,2140.63,,,10-27
002056,横店东磁,,,5.83,,,8235.32,,,10-25
002057,中钢天源,,,3.35,,,1497.89,,,10-30
002058,威尔泰,,,2.49,,,650.79,,,10-24
002059,云南旅游,,,2.49,,,1423.26,,,10-27
002060,粤水电,,,3.78,,,4800.75,,,10-24
002061,江山化工,,,3.29,,,5374.76,,,10-18
002062,宏润建设,,,5.08,,,5163.42,,,10-24
002063,远光软件,,,2.63,,,1683.34,,,10-20
002064,华峰氨纶,,,5.4,,,3392.75,,,10-21
002065,东华软件,,,6.29,,,5341.92,,,10-25
002066,瑞泰科技,,,3.29,,,1233.79,,,10-23
002067,景兴纸业,,,2.82,,,4382.02,,,10-27
002068,黑猫股份,,,4.74,,,3399.24,,,10-25
002069,獐子岛,,,8.92,,,11812.17,,,10-24
002070,众和股份,,,4.06,,,3915.89,,,10-27
002071,长城影视,,,2.69,,,1972.24,,,10-11
002072,凯瑞德,,,2.83,,,2094.98,,,10-28
002073,软控股份,,,6.21,,,4479.84,,,10-26
002074,国轩高科,,,4.26,,,1840.28,,,10-17
002075,沙钢股份,,,2.3,,,3711.84,,,10-24
002076,雪莱特,,,1.93,,,3258.68,,,10-24
002077,大港股份,,,2.63,,,3925.28,,,11-15
002078,太阳纸业,,,4.93,,,19546.92,,,11-15
002079,苏州固锝,,,2.14,,,2755.78,,,11-15
002080,中材科技,,,2.37,,,3655.67,,,11-17
002081,金螳螂,,,2.59,,,4511.71,,,11-17
002082,栋梁新材,,,3.15,,,2241.27,,,11-17
002083,孚日股份,,,1.78,,,9417.27,,,11-23
002084,海鸥卫浴,,,1.94,,,9863.07,,,11-23
002085,万丰奥威,,,1.78,,,5101.89,,,11-27
002086,东方海洋,,,2.6,,,1814.66,,,11-24
002087,新野纺织,,,3.52,,,4238.54,,,11-29
002088,鲁阳节能,,,2.7,,,4081.93,,,11-29
002089,新海宜,,,2.92,,,1421.22,,,11-29
002090,金智科技,,,2.91,,,3284.64,,,12-07
002091,江苏国泰,,,3.1,,,5757.9,,,12-07
002092,中泰化学,,,3.88,,,9266.66,,,12-07
002093,国脉科技,,,3.19,,,1926.38,,,12-14
002094,青岛金王,,,2.37,,,2736.51,,,12-14
002095,生意宝,,,2.46,,,1972.98,,,12-14
002096,南岭民爆,,,2.73,,,1941.53,,,12-21
002097,山河智能,,,1.83,,,6083.05,,,12-21
002098,浔兴股份,,,2.07,,,3696.56,,,12-21
002099,海翔药业,,,2.67,,,4205.2,,,12-25
002100,天康生物,,,3.38,,,3007.04,,,12-25
002101,广东鸿图,,,2.78,,,2686.92,,,12-28
002102,冠福股份,,,2.42,,,2427.88,,,12-28
002103,广博股份,,,1.67,,,4955.28,,,01-09
002104,恒宝股份,,,1.8,,,2875.11,,,01-09
002105,信隆健康,,,1.3,,,2120.97,,,01-11
002106,莱宝高科,,,2.74,,,14821.62,,,01-11
002107,沃华医药,0.37,,,,,1928.96,,,10-25
002108,沧州明珠,0.36,,,,,1815.19,,,10-31
002109,兴化股份,,,2.7,23.37,0.76,7067.51,,,12-29
002110,三钢闽光,,,4.04,,,28098.19,,,01-25
002111,威海广泰,,,1.8,,,2474.12,,,01-25
002112,三变科技,,,2.82,13.13,,2082.05,,,01-18
002113,天润数娱,,,4.62,7.7,,1811.61,,,02-07
002114,罗平锌电,0.53,,,,,4078.15,,,10-23
002115,三维通信,,,2.04,,,2098.82,,,02-14
002116,中国海诚,,,1.99,,,2340.25,,,02-14
002117,东港股份,0.43,,,,,3554.78,,,10-25
002118,紫鑫药业,0.33,,,,,1686.24,,,10-30
002119,康强电子,0.41,,,,,2957.91,,,10-23
002120,韵达股份,0.42,,,,,1986.22,,,10-23
002121,科陆电子,0.24,,,,,1096.44,,,10-17
002122,天马股份,1.32,,,,,13502.1,,,10-26
002123,梦网荣信,,,2.72,28.58,0.67,3290.52,,,03-08
002124,天邦股份,,,2.02,20.03,-0.83,1964.6,,,03-09
002125,湘潭电化,,,2.77,9.69,0.08,1261.87,,,03-09
002126,银轮股份,0.24,,,,,1669.6,,,10-22
002127,南极电商,0.31,,,,,2490.09,,,10-23
002128,露天煤业,0.74,,,,,29147.88,,,10-25
002129,中环股份,0.2,,,,,5229.41,,,10-31
002130,沃尔核材,,,2.53,27.85,0.27,2495.3,,,03-29
002131,利欧股份,0.55,,,,,3083.14,,,10-30
002132,恒星科技,0.3,,,,,3643.0,,,10-25
002133,广宇集团,0.34,,,,,6249.05,,,10-31
002134,天津普林,0.23,,,,,3922.44,,,10-27
002135,东南网架,0.46,,,,,6939.29,,,10-27
002136,安纳达,0.23,,,,,1340.49,,,10-23
002137,麦达数字,0.43,,,,,2759.61,,,10-24
002138,顺络电子,0.42,,,,,2918.03,,,10-27
002139,拓邦股份,0.13,,,,,410.65,,,10-30
002140,东华科技,0.57,,,,,2866.58,,,10-26
002141,贤丰控股,0.27,,,,,1620.2,,,10-31
002142,宁波银行,0.24,,,,,44326.54,,,10-17
002143,印纪传媒,0.4,,,,,2732.4,,,10-19
002144,宏达高科,0.2,,,,,1584.42,,,10-26
002145,中核钛白,0.03,,,,,332.79,,,10-30
002146,荣盛发展,0.16,,,,,5241.1,,,10-20
002147,新光圆成,0.18,,,,,1262.95,,,10-20
002148,北纬通信,0.72,,,,,2682.15,,,10-27
002149,西部材料,0.3,,,,,2051.24,,,10-26
002150,通润装备,0.62,,,,,3212.96,,,10-20
002151,北斗星通,0.56,,,,,1500.85,,,10-29
002152,广电运通,0.5,,,,,5361.71,,,10-27
002153,石基信息,0.93,,,,,3924.17,,,10-31
002154,报喜鸟,0.24,,,,,1746.65,,,10-23
002155,湖南黄金,0.28,,,,,6654.82,,,10-24
002156,通富微电,0.47,,,,,6822.95,,,10-23
002157,正邦科技,0.28,,,,,1551.43,,,10-26
002158,汉钟精机,0.42,,,,,3350.99,,,10-18
002159,三特索道,0.18,,,,,915.43,,,10-25
002160,常铝股份,0.34,,,,,3480.3,,,10-16
002161,远望谷,0.13,,,,,629.99,,,10-19
002162,悦心健康,0.16,,,,,4620.7,,,10-25
002163,中航三鑫,0.14,,,,,1383.27,,,10-23
002164,宁波东力,0.23,,,,,1838.51,,,10-25
002165,红宝丽,0.49,,,,,2091.42,,,10-23
002166,莱茵生物,0.41,,,,,1974.37,,,10-27
002167,东方锆业,0.38,,,,,1443.11,,,10-25
002168,深圳惠程,0.76,,,,,2810.36,,,10-26
002169,智光电气,0.2,,,,,865.79,,,10-25
002170,芭田股份,0.43,,,,,3023.64,,,10-12
002171,楚江新材,0.35,,,,,3490.23,,,10-30
002172,澳洋科技,0.4,,,,,5234.02,,,10-24
002173,*ST创疗,0.39,,,,,1926.64,,,10-30
002174,游族网络,0.26,,,,,1596.38,,,10-23
002175,东方网络,0.35,,,,,1492.45,,,10-31
002176,江特电机,0.35,,,,,1756.86,,,10-31
002177,御银股份,0.28,,,,0.35,1426.9,,,10-31
002178,延华智能,1.51,,,,,1724.6,,,10-31
002179,中航光电,0.77,,,,,5355.27,,,10-31
002180,艾派克,0.34,,,16.0,0.35,1415.69,,,11-12
002181,粤传媒,,,3.73,,,4660.51,4.66,,10-27
002182,云海金属,0.36,,,,,4519.56,,,11-12
002183,怡亚通,0.99,,,,,7000.72,,,11-12
002184,海得控制,0.36,,,,-0.37,2909.95,,,11-15
002185,华天科技,0.32,,,,0.53,4175.25,,,11-19
002186,全聚德,0.42,,,20.4,0.7,4424.13,,,11-19
002187,广百股份,0.61,,,24.05,0.92,7352.31,,,11-21
002188,巴士在线,0.32,,,,,1909.74,,,11-21
002189,利达光电,0.16,,,15.1,0.15,2453.47,,,11-30
002190,成飞集成,0.18,,3.06,,0.2,1428.39,,,11-30
002191,劲嘉股份,0.52,,,,0.85,10308.5,,,12-04
002193,山东如意,0.25,,,5.6,,1507.21,,,12-06
002194,武汉凡谷,0.82,,,,1.24,13119.11,,,12-06
002195,二三四五,0.27,,,,0.36,1163.31,,,12-11
002196,方正电机,0.36,,,,-0.88,2051.71,,,12-11
002197,证通电子,0.32,,,,0.17,2077.55,,,12-17
002198,嘉应制药,0.19,,,,0.07,1165.9,,,12-17
002199,东晶电子,0.29,,,,0.2,1318.56,,,12-20
002200,云投生态,0.46,,,,,2549.74,,,12-20
002201,九鼎新材,0.38,,,,0.38,2261.45,,,12-25
002202,金风科技,0.57,,,,-2.8,5686.95,,,12-25
002203,海亮股份,0.52,,,,0.42,10603.9,,,01-15
002205,国统股份,0.2,,,10.72,0.52,1204.59,,,01-22
002206,海利得,0.54,,,,0.8,4341.86,,,01-22
002207,准油股份,0.26,,,,0.45,1907.95,,,01-25
002209,达意隆,0.19,,,,0.13,1593.14,,,01-29
002210,飞马国际,0.27,,,,0.31,2737.43,,,01-29
002213,特尔佳,0.11,,,,0.11,864.92,,,01-31
002736,国信证券,,,,,,70433.0,-1677.45,,09-30
600000,浦发银行,,,4.57,,,245353.84,38.49,,10-27
600004,白云机场,,,4.1,,,21930.1,13.37,,10-31
600006,东风汽车,,,2.34,,,30896.0,-13.86,,10-24
600007,中国国贸,,,3.21,,,17350.84,-8.23,,10-30
600008,首创股份,,,2.04,,,29728.09,-15.4,,10-27
600009,上海机场,,,5.18,,,116044.87,12.26,,10-28
600010,包钢股份,,,2.26,,,48138.72,-52.23,,10-27
600011,华能国际,,,3.28,,,345469.47,13.25,,10-25
600012,皖通高速,,,2.83,,,52405.68,25.17,,10-30
600015,华夏银行,,,2.68,,,126565.48,14.47,,10-31
600016,民生银行,,,1.71,,,253019.3,27.02,,10-28
600017,日照港,,,3.43,,,11722.31,,,10-30
600018,上港集团,,,1.13,,,205742.53,21.67,,10-30
600019,宝钢股份,,,4.46,,,909499.02,-12.98,,10-28
600020,中原高速,,,2.87,,,42914.78,-6.03,,10-30
600021,上海电力,,,4.0,,,30525.4,17.8,,10-31
600022,山东钢铁,,,3.8,,,66659.75,-18.54,,10-27
600026,中远海能,,,3.53,,,201411.34,-6.59,,10-20
600027,华电国际,,,2.16,,,85463.3,7.0,,10-26
600028,中国石化,,,2.74,,,3381400.0,27.72,,10-31
600029,南方航空,,,2.38,,,45300.0,4933.33,,10-27
600030,中信证券,,,3.65,,,94487.64,572.78,,10-31
600031,三一重工,,,5.2,,,41429.42,100.85,,10-24
600033,福建高速,,,2.21,,,38485.4,13.36,,10-27
600035,楚天高速,,,2.42,,,17814.81,98.82,,10-31
600036,招商银行,,,3.51,,,446830.8,38.77,,10-27
600037,歌华有线,,,5.2,,,22318.52,23.12,,10-23
600038,中直股份,,,3.24,,,4330.07,79.73,,10-25
600039,四川路桥,,,3.08,,,436.59,229.24,,10-28
600048,保利地产,,,5.95,,,30509.84,,,10-31
600050,中国联通,,,2.33,,,263451.25,17.27,,10-27
600051,宁波联合,,,3.36,,,15685.08,417.89,,10-17
600052,浙江广厦,,,2.46,,,-23007.48,1004.01,,10-18
600053,九鼎投资,,,-0.76,,,-1990.89,-601.41,,10-26
600054,黄山旅游,,,2.63,,,10665.58,28.48,,10-30
600055,万东医疗,,,2.98,,,1393.26,-6.69,,10-28
600056,中国医药,,,2.57,,,5647.46,1.86,,10-25
600057,象屿股份,,,1.44,,,1002.91,-105.2,,10-25
600058,五矿发展,,,3.76,,,37291.64,8.67,,10-28
600059,古越龙山,,,4.91,,,1181.92,-41.06,,10-25
600060,海信电器,,,5.25,,,8852.53,60.09,,10-27
600061,国投安信,,,1.18,,,1293.04,194.64,,10-26
600062,华润双鹤,,,4.03,,,13605.2,-24.66,,10-27
600063,皖维高新,,,2.67,,,2716.45,44.8,,10-24
600064,南京高科,,,3.74,,,3660.25,-11.99,,10-26
600066,宇通客车,,,2.85,,,12739.18,11.44,,10-24
600067,冠城大通,,,1.61,,,8459.14,24.92,,10-24
600068,葛洲坝,,,3.32,,,4246.43,33.07,,10-31
600069,银鸽投资,,,1.83,,,9686.21,44.39,,10-23
600070,浙江富润,,,2.87,,,948.41,15.43,,10-25
600071,凤凰光学,,,2.1,,,2828.54,24.9,,10-27
600072,中船科技,,,2.83,,,983.79,45.26,,10-28
600073,上海梅林,,,2.54,,,635.22,-3.26,,10-26
600074,保千里,,,1.93,,,3798.8,-33.28,,10-28
600075,新疆天业,,,2.78,,,15072.37,72.51,,10-21
600076,康欣新材,,,0.8,,,-4942.97,-61.69,,10-20
600077,宋都股份,,,2.5,,,1292.25,489.16,,10-31
600078,澄星股份,,,2.83,,,5348.27,-5.86,,10-24
600079,人福医药,,,3.37,,,10366.85,223.18,,10-30
600080,金花股份,,,2.42,,,-3779.99,-13626.25,,10-24
600081,东风科技,,,1.21,,,-906.98,13.16,,10-24
600082,海泰发展,,,1.91,,,2516.79,0.78,,10-20
600083,博信股份,,,-0.3,,,-5694.74,84.58,,10-25
600084,中葡股份,,,0.37,,,-16659.82,12.0,,10-31
600085,同仁堂,,,5.62,,,19801.72,-18.59,,10-30
600086,东方金钰,,,0.91,,,313.12,199.38,,10-31
600088,中视传媒,,,3.19,,,2576.45,62.56,,10-31
600089,特变电工,,,3.99,,,15244.62,74.37,,10-26
600090,同济堂,,,0.51,,,4012.27,2221.96,,10-24
600091,ST明科,,,5.74,,,308.19,-89.81,,10-28
600093,禾嘉股份,,,1.26,,,97.01,-73.6,,10-30
600094,大名城,,,2.14,,,-29716.3,-2729.03,,10-30
600095,哈高科,,,1.74,,,519.12,-0.8,,10-30
600096,云天化,,,5.1,,,49149.22,-7.28,,10-31
600097,开创国际,,,1.52,,,632.72,-5.41,,10-28
600098,广州发展,,,3.83,,,48411.58,2.35,,10-21
600099,林海股份,,,2.14,,,1094.08,88.16,,10-21
600100,同方股份,,,5.45,,,12743.58,42.56,,10-27
600101,明星电力,,,3.67,,,5441.37,21.36,,10-25
600103,青山纸业,,,2.3,,,2489.14,0.69,,10-24
600104,上汽集团,,,3.57,,,82518.09,1.19,,10-31
600105,永鼎股份,,,3.8,,,5608.68,100.03,,10-26
600106,重庆路桥,,,3.77,,,7679.17,11.73,,10-23
600107,美尔雅,,,1.05,,,98.52,-57.78,,10-30
600108,亚盛集团,,,1.1,,,1030.62,-36.13,,10-28
600109,国金证券,,,2.65,,,-1664.51,-734.51,,10-30
600110,诺德股份,,,2.28,,,4391.89,20.79,,10-24
600111,北方稀土,,,2.92,,,3516.92,96.33,,10-25
600112,天成控股,,,1.69,,,1086.29,-46.82,,10-26
600113,浙江东日,,,3.24,,,1130.57,19.69,,10-21
600114,东睦股份,,,3.07,,,477.79,-84.44,,10-24
600115,东方航空,,,1.0,,,-97023.58,-469.3,,10-27
600116,三峡水利,,,2.53,,,1714.77,-46.18,,10-28
600117,西宁特钢,,,3.11,,,14517.4,49.51,,10-21
600118,中国卫星,,,1.61,,,3210.49,236.08,,10-27
600119,长江投资,,,1.78,,,793.3,-2.33,,10-31
600120,浙江东方,,,1.94,,,4684.08,5.87,,10-25
600121,郑州煤电,,,2.12,,,13522.47,-9.01,,10-23
600122,宏图高科,,,3.27,,,1402.1,29.79,,10-28
600123,兰花科创,,,5.3,,,43806.87,29.95,,10-28
600125,铁龙物流,,,1.93,,,12698.07,37.83,,10-25
600126,杭钢股份,,,5.02,,,16795.5,-28.64,,10-28
600127,金健米业,,,2.23,,,506.38,-31.3,,10-21
600128,弘业股份,,,3.01,,,1264.62,6.74,,10-30
600129,太极集团,,,4.8,,,5420.33,1.27,,10-31
600130,波导股份,,,1.77,,,1761.67,-106.32,,10-27
600131,岷江水电,,,1.57,,,7266.62,40.83,,10-23
600132,重庆啤酒,,,2.77,,,10831.38,86.91,,10-30
600133,东湖高新,,,2.83,,,1217.34,-41.25,,10-25
600135,乐凯胶片,,,2.72,,,2477.13,7.35,,10-20
600136,当代明诚,,,-0.09,,,-2421.58,153.29,,10-13
600137,浪莎股份,,,-9.38,,,-736.23,-46.0,,10-27
600138,中青旅,,,4.79,,,6454.66,78.32,,10-25
600139,西部资源,,,0.41,,,-2534.5,838.24,,10-30
600141,兴发集团,,,3.29,,,2418.96,47.52,,10-27
600143,金发科技,,,3.6,,,21271.69,102.96,,10-20
600145,*ST新亿,,,1.52,,,1125.63,-7.94,,10-26
600146,商赢环球,,,1.66,,,310.27,30.39,,10-30
600148,长春一东,,,1.99,,,635.39,1640.92,,10-25
600149,廊坊发展,,,1.88,,,-541.31,-490.61,,10-31
600150,中国船舶,,,4.22,,,14465.97,72.19,,10-26
600151,航天机电,,,1.67,,,8359.56,132.03,,10-27
600152,维科精华,,,2.47,,,2850.06,-10.22,,10-31
600153,建发股份,,,4.23,,,25008.11,76.89,,10-30
600155,宝硕股份,,,-0.38,,,-16849.44,-629.16,,04-30
600156,华升股份,,,1.35,,,826.56,-105.82,,10-26
600157,永泰能源,,,2.02,,,1033.2,-0.8,,10-21
600158,中体产业,,,3.36,,,1335.08,41.66,,10-23
600159,大龙地产,,,0.98,,,1386.95,-203.42,,10-27
600160,巨化股份,,,2.95,,,14623.8,14.93,,10-25
600161,天坛生物,,,1.97,,,8908.75,46.39,,10-31
600162,香江控股,,,2.19,,,297.19,-87.66,,10-28
600163,中闽能源,,,3.76,,,855.31,1.74,,10-27
600165,新日恒力,,,2.48,,,-1899.71,143.12,,10-24
600166,福田汽车,,,1.76,,,-2082.64,-2692.67,,10-27
600167,联美控股,,,2.32,,,255.14,-50.89,,10-28
600168,武汉控股,,,3.15,,,3381.67,142.54,,10-31
600169,太原重工,,,2.43,,,5637.12,229.4,,10-31
600170,上海建工,,,4.6,,,20958.65,3.32,,10-27
600171,上海贝岭,,,2.86,,,1950.73,-34.08,,10-31
600172,黄河旋风,,,3.63,,,5943.46,5.1,,10-30
600173,卧龙地产,,,1.51,,,-7295.61,5.77,,10-25
600175,美都能源,,,2.89,,,462.08,-11.75,,10-30
600176,中国巨石,,,1.88,,,10611.42,2.92,,10-30
600177,雅戈尔,,,2.47,,,52041.98,49.78,,10-23
600178,东安动力,,,3.46,,,3234.75,-37.71,,10-25
600179,安通控股,,,2.25,,,1032.91,-25.25,,10-21
600180,瑞茂通,,,4.0,,,4417.25,-18.28,,10-24
600182,S佳通,,,1.0,,,-1664.49,-145.41,,10-23
600183,生益科技,,,1.64,,,36133.89,264.41,,10-28
600184,光电股份,,,4.01,,,271.55,-37.72,,10-24
600185,格力地产,,,2.13,,,675.18,1.65,,10-28
600186,莲花健康,,,2.21,,,959.16,119.38,,10-28
600187,国中水务,,,-1.51,,,10749.97,-189.89,,10-23
600188,兖州煤业,,,3.66,,,179571.01,-12.03,,10-26
600189,吉林森工,,,4.17,,,4154.32,-43.11,,10-14
600190,锦州港,,,1.24,,,8360.06,-24.92,,10-23
600191,华资实业,,,4.32,,,2141.01,-30.91,,10-28
600192,长城电工,,,3.49,,,1622.96,5.29,,10-21
600193,创兴资源,,,1.57,,,363.79,-61.46,,10-27
600195,中牧股份,,,2.47,,,9993.34,153.58,,10-28
600196,复星医药,,,3.08,,,17696.58,1.34,,10-28
600197,伊力特,,,1.86,,,5939.71,6.45,,10-24
600198,大唐电信,,,2.44,,,2761.34,-114.15,,10-28
600199,金种子酒,,,1.97,,,2823.82,401.44,,10-23
600200,江苏吴中,,,1.4,,,1524.66,-48.19,,10-26
600201,生物股份,,,2.15,,,3475.79,27.41,,10-28
600202,哈空调,,,1.67,,,4107.25,-21.6,,10-31
600203,福日电子,,,1.67,,,18.3,-99.32,,10-28
600206,有研新材,,,4.56,,,1107.39,-317.07,,10-21
600207,安彩高科,,,4.38,,,-25400.25,-1892.7,,10-21
600208,新湖中宝,,,1.93,,,-1386.23,-365.33,,10-31
600209,罗顿发展,,,1.6,,,271.58,-117.14,,10-28
600210,紫江企业,,,1.9,,,9028.55,-30.22,,10-26
600211,西藏药业,,,3.17,,,319.89,18.82,,10-24
600212,江泉实业,,,2.65,,,1672.57,4.15,,10-21
600213,亚星客车,,,1.33,,,-4925.59,-918.24,,10-25
600215,长春经开,,,6.35,,,1246.91,11.98,,10-25
600216,浙江医药,,,1.72,,,6298.61,0.95,,10-24
600217,中再资环,,,0.93,,,-7831.06,171.62,,10-23
600218,全柴动力,,,2.97,,,1277.4,13.47,,10-26
600219,南山铝业,,,4.45,,,13051.05,15.0,,10-27
600220,江苏阳光,,,2.56,,,8145.48,7702.74,,10-31
600221,海南航空,,,1.99,,,21298.51,861.13,,10-28
600222,太龙药业,,,1.67,,,1014.7,-23.53,,10-23
600223,鲁商置业,,,2.38,,,-20632.49,-829.74,,10-28
600225,*ST松江,,,0.48,,,-2484.83,-1935.81,,10-23
600226,升华拜克,,,3.48,,,5030.18,-2.99,,10-24
600227,赤天化,,,6.67,,,13579.52,-6.71,,10-24
600228,*ST昌九,,,1.19,,,772.32,17.93,,10-26
600229,城市传媒,,,3.15,,,2604.21,-6.64,,10-21
600230,沧州大化,,,3.39,,,8376.82,14.81,,10-25
600231,凌钢股份,,,4.91,,,27276.59,-21.93,,10-18
600232,金鹰股份,,,4.04,,,7191.48,11.89,,10-23
600233,圆通速递,,,2.98,,,3380.39,34.51,,10-21
600234,ST山水,,,-7.09,,,-1154.76,-81.41,,10-31
600235,民丰特纸,,,3.18,,,2102.24,15.64,,10-28
600236,桂冠电力,,,2.35,,,26209.9,60.54,,10-28
600237,铜峰电子,,,2.01,,,1519.15,-38.94,,10-27
600238,海南椰岛,,,3.08,,,2549.96,10.66,,10-30
600239,云南城投,,,1.7,,,-397.29,-35.45,,10-27
600240,华业资本,,,1.73,,,144.08,-39.41,,10-21
600241,时代万恒,,,4.41,,,994.28,-19.51,,10-31
600242,中昌数据,,,-1.61,,,-1676.86,-88.62,,10-31
600243,青海华鼎,,,2.86,,,768.18,20.54,,10-21
600246,万通地产,,,4.17,,,-950.39,-125.36,,10-23
600247,ST成城,,,1.32,,,1587.98,3.0,,10-21
600248,延长化建,,,0.55,,,-3952.63,0.24,,10-26
600249,两面针,,,6.75,,,1442.99,7.99,,10-26
600250,南纺股份,,,3.08,,,2027.29,-45.69,,10-28
600251,冠农股份,,,2.2,,,710.97,-30.4,,10-26
600252,中恒集团,,,1.58,,,1158.32,-21.95,,10-21
600255,鑫科材料,,,4.54,,,4328.99,249.02,,10-24
600256,广汇能源,,,2.28,,,18149.74,-4.94,,10-24
600257,大湖股份,,,2.19,,,804.91,-22.33,,10-27
600258,首旅酒店,,,3.62,,,4502.71,-6.09,,10-28
600259,广晟有色,,,0.08,,,-4463.86,-45.45,,10-28
600260,凯乐科技,,,4.23,,,8294.0,51.17,,10-23
600261,阳光照明,,,5.25,,,7176.56,8.32,,10-21
600262,北方股份,,,3.73,,,1463.04,43.43,,10-21
600265,ST景谷,,,2.83,,,110.95,26.49,,10-24
600266,北京城建,,,3.12,,,6315.58,-52.71,,10-23
600267,海正药业,,,2.71,,,5021.72,-45.92,,10-23
600268,国电南自,,,3.21,,,3905.82,12.4,,10-27
600269,赣粤高速,,,4.34,,,50632.96,88.51,,10-20
600270,外运发展,,,3.33,,,38051.09,9.47,,10-31
600271,航天信息,,,7.12,,,29960.87,49.47,,10-17
