code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
600513,联环药业,0.22,0.0,,6.08,,3779.88,10.55,,10-29
600515,海航基础,0.09,203.23,,4.32,,3991.18,204.03,,10-27
600516,方大炭素,0.01,-95.59,,0.26,,1492.6,-95.6,,10-30
600517,置信电气,0.07,-36.94,,3.94,,9142.33,-33.61,,10-23
600518,康美药业,0.48,-29.66,,12.02,,210749.28,40.67,,10-29
600519,贵州茅台,9.09,-2.88,,19.69,,1142463.77,6.84,,10-23
600520,*ST中发,-0.12,39.79,,-4.19,,-1942.24,60.11,,10-28
600521,华海药业,0.43,65.38,,9.98,,33543.39,65.73,,10-23
600522,中天科技,0.64,-7.83,,6.82,,54880.91,12.85,,10-29
600523,贵航股份,0.33,32.0,,5.11,,9612.3,30.54,,10-27
600525,长园集团,0.37,24.57,,10.56,,33139.72,30.61,,10-23
600526,菲达环保,0.13,8.33,,3.16,,6394.13,36.55,,10-28
600527,江南高纤,0.01,-90.91,,0.37,,828.4,-91.0,,10-28
600528,中铁工业,0.11,-47.09,,2.58,,15771.05,-47.09,,10-30
600529,山东药玻,0.44,16.79,,5.26,,11334.43,16.78,,10-30
600530,交大昂立,0.25,127.03,,4.28,,7859.15,127.17,,10-21
600531,豫光金铅,-0.14,-300.0,,-3.11,,-4164.44,-299.73,,10-31
600532,宏达矿业,0.01,-96.67,,0.55,,717.16,-93.87,,10-23
600533,栖霞建设,0.15,98.78,,4.26,,15378.69,98.66,,10-28
600535,天士力,1.14,3.64,,19.16,,121864.9,6.88,,10-28
600536,中国软件,-0.27,27.96,,-7.34,,-13573.54,29.94,,10-29
600537,亿晶光电,0.26,-18.75,,5.95,,14785.83,-4.74,,10-29
600538,国发股份,-0.01,-86.0,,-0.58,,-391.12,-81.07,,10-30
600539,ST狮头,0.08,-249.28,,3.99,,1900.61,-248.66,,10-23
600540,新赛股份,-0.06,-874.67,,1.55,,-2106.35,-798.09,,10-28
600543,莫高股份,0.07,-12.5,,2.2,,2371.55,-1.72,,10-24
600545,新疆城建,-0.08,-194.22,,-3.0,,-5730.23,-198.9,,10-23
600546,*ST山煤,-0.04,-200.0,,-1.34,,-8871.93,-223.91,,10-31
600547,山东黄金,0.19,-54.76,,2.98,,27642.97,-53.26,,10-29
600548,深高速,0.39,-57.45,,7.24,,85292.28,-57.46,,10-29
600549,厦门钨业,-0.06,-119.71,,-0.91,,-6625.79,-131.24,,10-30
600550,保变电气,0.15,-29.58,,26.31,,22603.61,-22.74,,10-31
600551,时代出版,0.57,1.26,7.79,7.37,,28785.81,1.26,,10-31
600552,凯盛科技,0.15,-29.42,,3.13,,5433.46,-29.45,,10-30
600555,海航创新,0.01,0.0,,0.8,,1353.5,10.08,,10-29
600556,ST慧球,0.0,285.71,,42.24,,106.15,301.59,,10-27
600557,康缘药业,0.56,11.98,,10.98,,28828.66,15.32,,10-30
600558,大西洋,0.09,-30.23,,2.2,,3968.88,17.9,,10-24
600559,老白干酒,0.41,28.13,,8.34,,5729.03,25.94,,10-30
600560,金自天正,0.09,-30.77,,2.71,,1927.31,-35.87,,10-29
600561,江西长运,0.21,-41.67,,3.31,,4969.13,-42.43,,10-29
600562,国睿科技,0.41,17.14,,11.53,,10623.94,18.94,,10-30
600563,法拉电子,1.06,4.95,,13.13,1.16,23788.0,4.55,,10-31
600565,迪马股份,0.1,25.0,,4.07,,24100.05,53.54,,10-27
600566,济川药业,0.64,31.21,,21.37,,49900.2,31.76,,10-27
600567,山鹰纸业,0.06,10.0,,3.41,,20619.41,19.21,,10-30
600568,中珠医疗,0.13,1142.72,,2.69,,6486.78,1618.26,,10-31
600569,安阳钢铁,-0.53,-2500.0,,-19.34,,-127524.36,-2500.31,,10-30
600570,恒生电子,0.26,18.18,,8.09,,16029.72,19.79,,10-24
600571,信雅达,0.33,2.15,,9.51,,6725.63,2.22,,10-28
600572,康恩贝,0.39,-20.41,,16.12,,61528.71,54.9,,10-26
600573,惠泉啤酒,0.15,-6.25,,3.42,,3776.73,-8.22,,10-26
600575,皖江物流,0.06,-105.56,,5.24,,18376.6,-106.68,,10-31
600576,万家文化,0.02,-143.64,,2.35,,1159.81,-197.51,,10-31
600577,精达股份,0.06,-62.2,,4.33,,12106.73,0.01,,10-30
600578,京能电力,0.41,-10.87,,12.66,,192795.42,-10.09,,10-31
600579,天华院,0.04,10.52,,2.45,,1692.25,9.51,,10-27
600580,卧龙电气,0.23,10.72,,6.6,,25574.29,10.71,,10-28
600581,*ST八钢,-2.26,39.51,,,,-172913.75,39.35,,10-31
600582,天地科技,0.34,-27.62,,5.44,,69194.32,21.97,,10-28
600583,海油工程,0.45,-23.73,,9.39,,198596.03,-23.4,,10-27
600584,长电科技,0.16,5.04,,3.12,,15379.55,21.2,,10-31
600585,海螺水泥,1.15,-25.22,,9.05,,610272.04,-25.33,,10-27
600586,金晶科技,-0.07,-800.0,,-2.72,,-10554.06,-787.29,,10-24
600587,新华医疗,0.51,-48.48,,6.64,,20478.31,-14.82,,10-31
600588,用友网络,-0.28,481.25,,-10.33,,-39474.71,610.43,,10-31
600589,广东榕泰,0.04,-42.67,,2.2,,2602.49,-42.15,,10-27
600590,泰豪科技,0.06,-213.21,,1.27,,3017.48,-213.91,,10-28
600592,龙溪股份,0.03,-74.79,,0.62,,1314.18,-74.79,,10-30
600593,大连圣亚,0.82,25.83,,19.39,,7520.32,25.83,,10-24
600594,益佰制药,0.21,-73.92,,4.62,,16209.49,-47.38,,10-24
600595,中孚实业,-0.07,-177.78,,-2.29,,-12374.15,-175.62,,10-16
600596,新安股份,-0.22,-260.72,,-3.62,,-15174.93,-260.75,,10-30
600597,光明乳业,0.17,-47.3,,5.08,,21416.82,-47.3,,10-31
600598,北大荒,0.47,-30.78,,14.43,,83480.68,-30.87,,10-27
600599,熊猫金控,0.03,-75.54,,0.82,,567.57,-75.37,,10-28
600600,青岛啤酒,1.29,-19.9,,10.87,,174531.65,-19.92,,10-28
600601,方正科技,0.01,-83.42,,0.61,,2185.92,-83.5,,10-28
600602,云赛智联,0.05,-1.58,,2.21,,5834.93,-1.41,,10-29
600603,广汇物流,-0.05,410.0,,-26.24,,-992.01,268.62,,10-30
600604,市北高新,-0.05,-391.77,,-1.04,,-2934.79,-427.37,,10-30
600605,汇通能源,0.04,90.0,,1.15,,558.28,91.24,,10-30
600606,绿地控股,0.41,-191.72,,10.39,,494313.03,-2231.64,,10-27
600608,*ST沪科,-0.05,400.0,,,,-1767.72,331.47,,10-27
600609,金杯汽车,0.01,-162.5,0.24,2.03,-0.22,508.77,-157.19,,10-24
600610,中毅达,0.01,-114.29,,1.3,,785.29,-130.39,,10-28
600611,大众交通,0.26,13.04,,6.01,,41312.41,15.57,,10-31
600612,老凤祥,1.53,10.37,,19.69,,80068.34,10.37,,10-28
600613,神奇制药,0.28,-6.67,,7.21,,14697.29,8.95,,10-30
600614,鹏起科技,0.05,15.0,,2.37,,7034.84,213.69,,10-27
600615,丰华股份,0.03,-44.83,,1.23,,607.29,-44.46,,10-30
600616,金枫酒业,0.11,-21.43,,2.87,,5522.68,-17.57,,10-31
600617,国新能源,0.36,-32.08,,16.01,,36295.78,16.05,,10-29
600618,氯碱化工,-0.04,-50.32,,-2.09,,-4467.11,-50.31,,10-29
600619,海立股份,0.06,-40.0,,1.78,,4514.74,-32.76,,10-30
600620,天宸股份,0.14,-29.62,,3.0,,6626.31,-29.61,,10-31
600621,华鑫股份,0.35,96.61,,10.16,,18570.79,96.69,,10-28
600622,嘉宝集团,0.42,-24.6,,7.29,,21777.54,-24.54,,10-30
600623,华谊集团,0.23,-6.88,,3.5,,41927.74,90.95,,10-31
600624,复旦复华,0.06,-21.97,,2.93,,3048.26,14.57,,10-29
600626,申达股份,0.12,-14.91,,3.83,,8754.4,-14.95,,10-29
600628,新世界,0.07,-76.67,,1.41,,3628.32,-77.57,,10-30
600629,华建集团,0.22,-822.58,,12.75,,7802.32,-815.0,,10-31
600630,龙头股份,0.14,16.67,,3.48,,5780.83,15.57,,10-28
600633,浙报传媒,0.33,-1.5,,10.21,,39795.31,-2.6,,10-31
600634,富控互动,0.16,6.67,,3.87,,9322.48,4.95,,10-29
600635,大众公用,0.16,32.54,,8.49,,40092.65,98.74,,10-31
600636,*ST爱富,-0.22,-548.3,,-4.26,,-9997.17,-624.41,,10-28
600637,东方明珠,1.03,106.46,,12.16,,252487.9,355.16,,10-31
600638,新黄浦,0.35,166.87,,5.55,,19739.82,166.66,,10-28
600639,浦东金桥,0.34,-1.66,,5.76,,37912.29,18.81,,10-31
600640,号百控股,0.09,-35.37,,1.96,,4992.04,-35.32,,10-31
600641,万业企业,0.23,-28.19,,5.14,,18832.1,-28.19,,10-22
600642,申能股份,0.44,39.3,,8.4,,198313.51,39.38,,10-30
600643,爱建集团,0.3,-9.94,,7.98,,42921.26,17.06,,10-30
600644,乐山电力,0.11,-21.64,,6.15,,5679.02,21.39,,10-28
600645,中源协和,0.22,52.78,,6.44,,8396.13,65.35,,10-31
600647,同达创业,0.47,-439.48,,24.85,,6532.25,-439.41,,10-24
600648,外高桥,0.36,-28.87,,4.64,,40777.89,-25.23,,10-30
600649,城投控股,1.05,200.0,,17.04,,312795.46,198.02,,10-31
600650,锦江投资,0.28,-7.21,,5.7,,15598.93,-7.39,,10-28
600651,飞乐音响,0.2,452.78,,6.55,,19585.1,630.58,,10-31
600652,游久游戏,0.01,-105.88,,0.33,,658.8,-106.92,,10-31
600653,申华控股,0.0,-101.68,,0.15,,274.29,-101.65,,10-31
600654,中安消,0.13,116.67,,5.07,,16031.83,260.2,,10-27
600655,豫园商城,0.37,-9.61,,6.95,,52783.48,-9.58,,10-31
600657,信达地产,0.11,-31.25,,2.15,,16788.06,-33.08,,10-31
600658,电子城,0.3,-58.9,,5.59,,17211.45,-59.27,,10-30
600660,福耀玻璃,0.79,0.0,,14.25,,184876.79,17.27,,10-27
600661,新南洋,0.19,7.51,,5.8,,4808.51,10.56,,10-29
600662,强生控股,0.13,2.87,,4.32,,13595.59,2.82,,10-30
600663,陆家嘴,0.6,14.22,,9.56,,112687.65,14.21,,10-29
600664,哈药股份,0.21,23.62,,5.38,,40246.87,23.61,,10-31
600665,天地源,-0.03,-120.11,2.86,-0.89,,-2246.11,-120.1,,10-30
600666,奥瑞德,0.37,270.0,,15.79,,20594.88,640.56,,10-29
600667,太极实业,0.0,-60.0,,0.14,,227.55,-59.77,,10-30
600668,尖峰集团,0.39,-45.83,,6.62,,13579.88,-44.89,,10-31
600671,天目药业,-0.1,-671.67,,-17.3,,-1253.48,-670.4,,10-28
600673,东阳光科,0.06,-50.0,,2.62,,9413.26,-15.99,,10-27
600674,川投能源,0.73,-47.43,,18.76,,320519.11,11.34,,10-24
600675,中华企业,-0.71,-959.76,,-29.41,,-131561.25,-955.23,,10-31
600676,交运股份,0.3,6.9,,7.15,,25504.81,6.9,,10-30
600677,航天通信,-0.11,100.89,,-3.09,,-4676.37,100.72,,10-30
600678,四川金顶,-0.01,-85.75,,-10.42,,-231.67,-85.65,,10-31
600679,上海凤凰,-0.03,245.56,,-1.67,,-1098.19,245.49,,10-31
600680,ST上普,-0.07,600.0,3.53,-2.08,-0.39,-2823.86,611.72,,10-28
600681,百川能源,-0.01,,,-13.23,,-193.94,-764.37,,10-31
600682,南京新百,-0.11,-140.74,,-5.21,,-9276.74,-194.29,,10-31
600683,京投发展,-0.17,-41.41,,-7.14,,-12881.97,-41.51,,10-27
600684,珠江实业,0.25,0.0,,8.19,,17618.25,-2.52,,10-23
600685,中船防务,-0.69,5.73,,-10.25,,-94708.63,54.11,,10-31
600686,金龙汽车,0.44,41.94,,8.71,,26915.33,99.2,,10-30
600687,刚泰控股,0.17,-1.14,,11.06,,18743.62,117.16,,10-31
600688,上海石化,0.21,-1585.71,,12.67,,224570.4,-1576.41,,10-23
600689,上海三毛,-0.1,-127.25,,-5.35,,-2010.39,-127.24,,10-31
600690,青岛海尔,0.56,-62.37,,14.61,,343132.41,-18.62,,10-31
600691,阳煤化工,0.03,-109.38,,1.12,,5123.46,-110.91,,10-30
600692,亚通股份,0.06,1.92,,3.69,,2049.63,1.88,,10-27
600693,东百集团,0.1,-79.51,,2.73,,4233.98,-75.29,,10-31
600694,大商股份,2.16,-38.46,,10.1,,63571.55,-38.25,,10-28
600695,绿庭投资,-0.01,-87.5,,-0.61,,-354.53,-87.74,,10-30
600696,*ST匹凸,-0.11,663.57,,-6.31,,-3641.23,689.67,,10-28
600697,欧亚集团,1.29,11.21,,12.29,,20472.73,10.56,,10-27
600698,湖南天雁,0.0,-91.93,,0.24,,170.15,-92.14,,10-28
600699,均胜电子,0.42,16.67,,10.82,,27034.26,19.54,,10-28
600701,工大高新,-0.08,64.58,1.74,-4.46,0.78,-3954.6,66.36,,10-30
600702,沱牌舍得,0.01,-35.0,,0.18,,395.1,-34.98,,10-27
600703,三安光电,0.6,36.36,,12.01,,144665.84,37.82,,10-28
600704,物产中大,0.62,61.44,,8.33,,118068.5,264.98,,10-30
600705,中航资本,0.48,-43.53,,12.44,,180808.16,22.14,,10-28
600706,曲江文旅,0.28,12.0,,6.14,,4974.73,9.69,,10-30
600707,彩虹股份,-0.31,103.25,,-17.78,,-23044.59,103.58,,10-20
600708,光明地产,0.32,54.17,,2.92,,18453.17,73.36,,10-31
600710,*ST常林,-0.53,278.57,,-22.18,,-33756.81,285.16,,10-31
600711,盛屯矿业,0.06,-6.67,,2.29,,8353.33,-4.35,,10-29
600712,南宁百货,-0.01,-433.33,,-0.66,,-710.66,-435.18,,10-29
600713,南京医药,0.14,82.43,,5.51,,12151.59,138.16,,10-30
600714,金瑞矿业,-0.06,-315.22,,-3.32,,-1713.17,-327.2,,10-27
600715,文投控股,0.1,-266.67,,7.17,,2898.95,-313.16,,10-28
600716,凤凰股份,-0.12,-297.92,,-4.45,,-9174.76,-297.91,,10-29
600717,天津港,0.59,9.26,,7.17,,99276.17,9.21,,10-29
600718,东软集团,0.13,-23.53,,2.96,,16213.23,-24.34,,10-29
600719,大连热电,-0.08,-40.44,,-2.3,,-1646.84,-39.98,,10-31
600720,祁连山,0.08,-90.22,6.14,1.31,,6304.35,-90.08,,10-29
600721,百花村,-0.7,34.75,,-26.79,,-17460.41,24.57,,10-28
600722,金牛化工,0.35,-230.82,,34.4,,23736.35,-230.83,,10-20
600723,首商股份,0.36,13.12,,7.52,,23670.34,13.14,,10-31
600724,宁波富达,-0.6,-232.24,,-26.55,,-86671.64,-232.24,,10-29
600725,ST云维,-1.17,27.04,,,,-72232.73,27.24,,10-30
600726,华电能源,0.08,-20.0,,4.79,,15664.69,-17.95,,10-30
600727,鲁北化工,0.07,250.0,,2.48,,2583.7,216.52,,10-28
600728,佳都科技,-0.03,-220.6,,-1.18,,-1406.44,-220.71,,10-31
600729,重庆百货,0.94,-21.01,,8.18,,38354.35,-21.02,,10-28
600730,中国高科,0.22,-57.29,,4.7,,6516.47,-57.29,,10-31
600731,湖南海利,0.02,48.33,,0.79,,581.33,47.65,,10-28
600732,*ST新梅,-0.06,-912.0,,-5.91,,-2720.68,-910.4,,10-31
600733,S*ST前锋,-0.04,-207.86,,-2.89,,-877.84,-208.91,,10-28
600734,实达集团,-0.09,-9.56,,-31.95,,-3226.82,-9.58,,10-31
600735,新华锦,0.08,-43.49,,4.67,,3100.28,-15.32,,10-30
600736,苏州高新,0.06,-38.31,,1.64,,6696.53,-34.84,,10-31
600737,中粮糖业,0.04,80.5,,1.29,,7415.4,83.17,,10-30
600738,兰州民百,0.21,-12.66,3.18,6.72,-0.32,7629.69,-12.54,,10-30
600739,辽宁成大,0.98,97.33,,9.85,,147023.68,114.09,,10-31
600740,山西焦化,-0.58,-2250.19,,-18.58,,-44286.94,-2246.88,,10-28
600741,华域汽车,1.41,4.92,,14.91,,363407.92,4.89,,10-29
600742,一汽富维,1.38,-26.6,,7.78,,29167.41,-26.79,,10-29
600743,华远地产,0.17,6.25,,7.64,,30117.21,4.29,,10-30
600744,华银电力,0.21,-170.33,,13.46,,33630.62,-258.29,,10-30
600745,中茵股份,-0.02,-150.0,5.38,-0.37,-0.78,-951.83,-182.64,,10-31
600746,江苏索普,-0.07,-308.08,,-4.99,,-2129.92,-307.8,,10-31
600747,大连控股,-0.04,-30.77,,-2.49,,-5230.64,-15.41,,10-31
600748,上实发展,0.19,-71.64,,4.17,,20226.95,-72.33,,10-28
600749,西藏旅游,-0.17,-2289.87,,-5.34,,-3271.15,-2299.3,,10-30
600750,江中药业,0.74,45.18,,10.28,,22196.39,42.99,,10-24
600751,天海投资,0.05,1130.0,,1.19,,14257.52,3915.02,,10-31
600753,东方银星,0.35,-2564.29,,35.82,,4422.05,-2554.32,,10-21
600754,锦江股份,0.58,2.56,,5.45,,46384.3,36.79,,10-31
600755,厦门国贸,0.27,-47.06,,5.9,,44825.28,-37.71,,10-30
600756,浪潮软件,0.18,137.73,,5.87,,5119.11,137.35,,10-31
600757,长江传媒,0.28,33.33,,7.07,,34520.56,36.09,,10-28
600758,红阳能源,0.02,-54.44,,1.0,,339.96,-54.52,,10-28
600759,洲际油气,0.0,-130.95,,0.1,,494.21,-148.19,,10-30
600760,中航黑豹,-0.33,32.0,,-20.78,,-11432.27,31.97,,10-28
600761,安徽合力,0.47,-39.74,,7.46,,29184.99,-39.68,,10-28
600763,通策医疗,0.76,33.33,,17.72,,12244.53,34.69,10转10,10-31
600764,中电广通,-0.0,-107.14,,-0.05,,-29.02,-106.28,,10-30
600765,中航重机,0.16,6.67,,3.38,,12107.49,2.03,,10-30
600766,园城黄金,0.11,83.33,,51.89,,2442.88,87.1,,10-30
600767,运盛医疗,-0.09,-325.0,,-8.71,,-3056.82,-326.3,,10-29
600768,宁波富邦,-0.22,-17.91,,-35.02,,-2945.9,-17.88,,10-30
600769,祥龙电业,0.02,775.0,,16.63,,656.7,766.54,,10-27
600770,综艺股份,0.02,0.0,,0.69,,2370.36,21.56,,10-30
600771,广誉远,0.0,-50.0,,0.51,,115.52,-38.27,,10-31
600773,西藏城投,0.05,-43.02,,1.46,,3570.32,-27.8,,10-31
600774,汉商集团,0.04,245.45,,1.18,,666.18,240.32,,10-24
600775,南京熊猫,0.12,20.14,,3.52,,11290.36,20.22,,10-31
600776,东方通信,0.08,0.15,,3.39,,9801.79,0.15,,10-29
600777,新潮能源,-0.11,120.0,1.77,-6.15,0.1,-7025.65,128.84,,10-28
600778,友好集团,0.15,-40.66,,2.75,,4770.48,-40.61,,10-28
600779,水井坊,0.15,-150.7,,5.7,,7079.76,-150.6,,10-30
600780,通宝能源,0.24,-34.32,,6.32,,27872.76,-34.31,,10-28
600781,辅仁药业,0.13,40.93,,6.97,,2316.8,40.95,,10-31
600782,新钢股份,-0.18,-280.0,5.6,-3.09,,-24487.0,-280.59,,10-31
600783,鲁信创投,0.31,-27.91,,6.84,,22959.39,-28.04,,10-31
600784,鲁银投资,0.01,-81.13,,0.4,,586.01,-79.82,,10-28
600785,新华百货,0.6,-44.02,,7.54,,13464.36,-42.99,,10-16
600787,中储股份,0.22,-7.93,3.46,6.45,0.23,40613.89,-7.93,,10-31
600789,鲁抗医药,0.0,-100.71,,0.05,,74.85,-100.95,,10-31
600790,轻纺城,0.22,-29.03,,6.46,,22721.17,-9.21,,10-30
600791,京能置业,0.11,-26.67,,3.48,,5079.29,-25.4,,10-31
600792,云煤能源,-0.33,-6740.0,,-10.08,,-32872.98,-6239.54,,10-27
600793,宜宾纸业,-0.12,74.55,,-35.03,,-1227.52,74.53,,10-29
600794,保税科技,0.06,-76.12,,4.15,,7402.71,-39.63,,10-29
600795,国电电力,0.25,-14.29,,10.29,,503902.71,-1.51,,10-31
600796,钱江生化,0.05,-44.44,,2.71,,1498.1,-45.3,,10-29
600797,浙大网新,0.01,-150.0,,0.31,,495.25,-139.24,,10-30
600798,宁波海运,0.01,-229.89,,0.47,,1082.96,-243.57,,10-30
600800,天津磁卡,-0.02,-70.03,,-10.05,,-1058.08,-69.86,,10-27
600801,华新水泥,0.08,-85.19,,1.28,,12453.52,-84.72,,10-21
600802,福建水泥,-0.53,1235.0,2.74,-17.22,0.05,-20393.13,1341.2,,10-27
600803,新奥股份,0.51,-7.27,,10.92,,50256.39,-6.85,,10-29
600804,鹏博士,0.43,43.33,,11.49,,59720.48,41.5,,10-27
600805,悦达投资,0.17,-80.73,,2.31,,14624.07,-80.52,,10-23
600806,*ST昆机,-0.08,-1.19,,-4.16,,-4418.9,-1.12,,10-30
600807,天业股份,0.14,133.33,,13.44,,8470.06,197.8,,10-30
600808,马钢股份,-0.33,688.68,,-11.71,,-257538.2,689.22,,10-28
600809,山西汾酒,0.42,-8.28,,9.38,,36526.62,-8.36,,10-22
600810,神马股份,0.02,-86.67,,0.37,,852.93,-86.94,,10-29
600811,东方集团,0.28,-57.96,,4.7,,47416.1,-57.96,,10-31
600812,华北制药,0.02,26.67,,0.6,,3164.54,40.59,,10-23
600814,杭州解百,0.24,-7.69,,8.93,,17035.22,-6.97,,10-30
600815,厦工股份,-0.3,172.73,,-7.37,,-28952.33,176.95,,10-31
600816,安信信托,0.76,-58.06,,36.53,,121355.8,47.83,,10-28
600817,*ST宏盛,-0.01,-450.0,,-0.24,,-113.16,-480.35,,10-31
600818,中路股份,0.13,550.0,,9.74,,4253.33,496.12,,10-30
600819,耀皮玻璃,-0.1,-350.0,,-2.95,,-8938.91,-351.06,,10-29
600820,隧道股份,0.3,-13.64,,5.86,,93444.28,-0.14,,10-28
600821,津劝业,0.01,-47.37,,0.76,,456.04,-42.08,,10-28
600822,上海物贸,-1.25,-138466.67,,-76.0,,-61765.04,-141825.33,,10-31
600823,世茂股份,0.54,-18.18,,5.7,-0.43,94291.16,22.38,,10-30
600824,益民集团,0.16,-8.23,,9.18,,17273.55,10.05,,10-28
600825,新华传媒,0.03,88.89,,1.41,,3560.31,93.85,,10-30
600826,兰生股份,1.18,883.33,,14.39,,49542.62,868.11,,10-28
600827,百联股份,0.68,33.33,,7.58,,117590.79,33.72,,10-30
600828,茂业商业,0.14,-55.51,,6.19,,7857.27,-55.49,,10-28
600829,人民同泰,0.24,103.08,,6.32,,13743.37,103.05,,10-24
600830,香溢融通,0.15,2.68,,3.65,,6966.13,2.98,,10-31
600831,广电网络,0.18,11.95,,5.46,,10022.4,11.9,,10-29
600833,第一医药,0.15,11.57,,4.7,,3247.38,11.51,,10-31
600834,申通地铁,0.1,-43.12,,3.43,,4735.81,-43.11,,10-31
600835,上海机电,1.58,116.44,,23.03,,161902.57,118.32,,10-30
600836,界龙实业,0.01,-20.0,,0.71,,399.2,-13.89,,10-30
600837,海通证券,1.06,103.85,,13.04,,1106492.21,123.58,,10-29
600838,上海九百,0.18,237.96,,8.58,,7318.01,237.81,,10-28
600839,四川长虹,-0.11,57.56,,-3.46,,-49516.52,57.51,,10-20
600841,上柴股份,0.08,-43.26,,1.98,,6827.29,-44.09,,10-28
600843,上工申贝,0.28,134.28,,9.21,,15407.72,149.41,,10-31
600844,丹化科技,-0.0,-111.9,1.09,-0.09,0.39,-79.4,-112.17,,10-31
600845,宝信软件,0.62,8.9,,8.67,,22706.55,10.34,,10-28
600846,同济科技,0.11,-15.38,,4.09,,6979.16,-11.35,,10-24
600847,万里股份,0.06,61.54,,1.37,,997.34,62.21,,10-30
600848,上海临港,0.3,-2747.79,,4.56,,11264.45,-2593.18,,10-23
600850,华东电脑,0.56,6.81,,12.2,,17924.41,6.8,,10-28
600851,海欣股份,0.11,3.83,,2.75,,12763.04,3.88,,10-28
600853,龙建股份,0.02,-11.11,,1.51,,1203.5,-10.88,,10-28
600854,春兰股份,-0.02,-168.78,,-0.44,,-846.44,-168.84,,10-31
600855,航天长峰,0.02,-17.84,,0.55,,504.34,-17.58,,10-27
600856,中天能源,0.27,2632.0,,10.03,,13125.77,7346.82,,10-31
600857,宁波中百,0.17,5.7,,6.31,,3739.01,5.53,,10-27
600858,银座股份,0.22,-42.88,,3.75,,11325.13,-42.88,,10-27
600859,王府井,1.3,23.86,,8.38,,60318.21,23.89,,10-28
600860,*ST京城,-0.2,-195.24,,-9.39,,-8246.43,-191.07,,10-30
600861,北京城乡,0.24,19.08,,3.34,,7592.72,19.05,,10-31
600862,中航高科,-0.14,-39.73,,-8.85,,-8690.04,-41.37,,10-28
600863,内蒙华电,0.16,-27.27,,8.63,,92943.26,-28.83,,10-28
600864,哈投股份,0.13,116.67,,1.65,,7290.38,123.83,,10-23
600865,百大集团,0.28,-18.34,3.83,7.47,0.05,10385.48,-18.4,,10-31
600866,*ST星湖,-0.27,-33.33,,-12.66,,-17516.82,-21.83,,10-27
600867,通化东宝,0.34,61.9,,17.45,,38908.93,77.4,,10-27
600868,梅雁吉祥,-0.0,-133.8,,-0.21,,-447.02,-133.21,,10-27
600869,智慧能源,0.25,32.84,,7.72,,24992.11,31.29,,10-31
600870,厦华电子,0.01,-102.93,0.02,79.94,0.06,664.96,-102.93,,10-30
600871,石化油服,-0.15,-55.52,,-9.93,,-205988.7,2.36,,10-29
600872,中炬高新,0.21,-19.24,,7.0,,16859.17,-19.23,,10-27
600873,梅花生物,0.12,33.33,,4.66,,38352.8,41.39,,10-27
600874,创业环保,0.23,27.78,,7.63,,32681.2,28.45,,10-30
600875,东方电气,0.11,-79.63,,1.11,,24604.55,-77.41,,10-30
600876,洛阳玻璃,-0.31,-2237.93,,,,-15501.65,-2238.02,,10-30
600877,中国嘉陵,-0.21,-857.95,,-32.33,,-14742.12,-857.09,,10-31
600879,航天电子,0.12,11.82,,2.43,,12818.21,12.19,,10-30
600880,博瑞传播,0.1,-50.0,,2.9,,10535.49,-51.59,,10-24
600881,亚泰集团,0.02,-75.0,,0.6,,5109.41,-68.16,,10-30
600882,广泽股份,-0.11,-130.56,,-3.27,,-4369.08,-130.75,,10-30
600883,博闻科技,0.5,-2617.5,,16.71,,11887.87,-2612.8,,10-30
600884,杉杉股份,1.62,341.69,,15.58,,66618.74,341.28,,10-28
600885,宏发股份,0.75,13.64,,14.32,,40139.61,14.75,,10-31
600886,国投电力,0.67,-2.28,,18.36,,453610.76,-2.27,,10-30
600887,伊利股份,0.59,-49.14,,18.74,,363730.82,2.23,,10-31
600888,新疆众和,0.05,-162.04,,1.04,,3353.39,-162.04,,10-27
600889,南京化纤,1.5,-30000.0,,39.44,,45919.84,-30235.53,,10-30
600890,中房股份,-0.03,160.0,,-4.81,,-1482.46,90.55,,10-31
600891,秋林集团,0.16,33.33,,5.86,,5113.21,28.22,,10-31
600892,大晟文化,-0.05,-2037.04,,-57.01,,-330.21,-2057.7,,10-31
600893,中航动力,0.26,0.0,,3.57,,51573.57,10.84,,10-28
600894,广日股份,2.33,278.02,,37.73,,200280.86,296.32,,10-29
600895,张江高科,0.22,144.44,,4.77,,34419.33,137.51,,10-31
600896,览海投资,0.15,-162.5,,4.78,,8577.88,-160.87,,10-31
600897,厦门空港,0.99,-18.36,,10.27,,29513.22,-18.36,,10-30
600898,三联商社,0.09,10.89,,6.19,,2211.23,10.87,,10-31
600900,长江电力,0.58,0.45,,10.74,,949322.71,0.46,,10-31
600908,无锡银行,0.38,,,9.66,,63928.15,,,10-31
600917,重庆燃气,0.17,0.0,,8.04,,27222.94,2.13,,10-30
600919,江苏银行,0.71,,,12.39,,735053.6,,,10-31
600926,杭州银行,1.4,,,11.29,,313287.4,,,10-26
600936,广西广电,0.25,,,13.97,,34127.04,,,10-31
600939,重庆建工,,,,,,52832.44,1610.29,,10-29
600958,东方证券,1.19,260.61,,21.75,,591086.71,314.06,,10-28
600959,江苏有线,0.25,,,6.25,,67186.2,6.12,,10-30
600960,渤海活塞,0.05,-83.87,,1.26,,2555.7,-69.84,,10-31
600961,株冶集团,-0.89,888.89,,-92.94,,-47197.26,908.02,,10-30
