code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000423,东阿阿胶,0.13,18.73,2.46,,-0.08,6839.18,57.01,,04-18
000425,徐工机械,-0.03,-1236.36,2.14,,0.06,-1341.61,-1236.46,,04-28
000426,兴业矿业,0.01,0.0,3.46,,0.02,256.03,2.9,,04-25
000428,华天酒店,0.05,4.0,2.95,,0.08,1901.37,14.61,,04-25
000429,粤高速A,0.09,-18.18,2.74,,0.05,11475.85,-18.45,,04-29
000430,张家界,-0.06,50.0,-0.52,,0.05,-1119.67,65.65,,04-25
000488,晨鸣纸业,0.28,133.33,5.4,,0.32,46926.33,171.95,,04-29
000498,山东路桥,-0.12,20.0,-1.83,,-0.01,-4537.04,12.35,,04-28
000501,鄂武商A,0.11,37.5,2.14,,0.35,5529.5,43.72,,04-24
000502,绿景控股,-0.0,-130.0,1.08,,-0.03,-55.31,-125.77,,04-24
000503,海虹控股,0.0,-78.0,1.75,,0.03,166.27,-55.91,,04-30
000504,*ST生物,0.0,,1.44,,0.02,32.2,-61.21,,04-29
000505,*ST珠江,-0.06,650.0,0.4,,-0.11,-2512.06,614.52,,04-26
000506,中润资源,0.0,-125.0,-0.63,,0.0,62.29,-120.1,,04-30
000507,珠海港,0.12,806.82,3.41,,-0.08,4131.6,804.05,,04-25
000509,华塑控股,0.01,-118.33,0.67,,0.03,252.91,-117.33,,04-25
000510,金路集团,0.03,-3.33,1.98,,0.02,1769.35,6.04,,04-29
000511,*ST烯碳,0.12,71.43,2.26,,-0.09,7532.19,197.45,,04-15
000513,丽珠集团,0.17,-60.47,6.38,,0.11,5159.81,-60.36,,04-21
000514,渝开发,0.06,52.25,3.86,,0.06,2969.13,70.0,,04-23
000516,国际医学,0.15,36.36,3.78,,0.0,2203.57,30.17,,04-23
000517,荣安地产,-0.04,-6014.29,-0.51,,-0.0,-966.18,-1810.44,,04-28
000518,四环生物,,,0.81,,0.02,139.06,-107.47,,04-22
000519,中兵红箭,-0.02,-1300.0,1.88,,-0.19,-454.79,-1244.28,,04-30
000520,长航凤凰,0.06,140.41,2.28,,0.06,3974.83,140.05,,04-24
000521,美菱电器,0.02,69.89,2.22,,-0.08,654.89,69.74,,04-25
000523,广州浪奇,0.02,36.36,2.63,,-0.41,362.52,36.62,,04-24
000524,岭南控股,-0.02,-23.33,2.24,,0.01,-607.17,-34.33,,04-28
000525,红太阳,0.01,0.0,2.25,,-0.69,159.62,-21.89,,04-22
000526,*ST紫学,-0.02,-10.0,1.63,,-0.03,-173.06,-23.01,,04-21
000526,紫光学大,-0.02,-10.0,1.63,,-0.03,-173.06,-23.01,,04-21
000528,柳工,0.3,36.36,5.21,,-0.48,13944.09,31.84,,04-26
000529,广弘控股,-0.05,39.47,-1.21,,0.06,-2089.1,40.22,,04-29
000530,大冷股份,0.04,-20.0,4.56,,-0.12,1425.74,-13.81,,04-25
000531,穗恒运A,0.04,-69.23,2.85,,-0.59,1053.37,-69.33,,04-25
000532,力合股份,-0.03,-175.0,1.52,,-0.03,-877.12,-162.56,,04-26
000533,万家乐,0.01,-62.33,1.04,,-0.2,651.52,-64.95,,04-25
000534,万泽股份,-0.0,-102.69,2.4,,0.35,-89.32,-102.73,,04-29
000536,华映科技,0.02,100.0,0.33,,-0.07,236.0,150.2,,04-26
000537,广宇发展,-0.02,50.0,0.92,,-0.06,-785.2,61.25,,04-26
000538,云南白药,0.18,17.33,3.04,,-0.22,8519.75,18.23,,04-28
000539,粤电力A,0.0,-98.86,3.36,,-0.05,201.3,-98.92,,04-29
000540,中天金融,0.06,213.5,1.2,,-0.35,2050.42,295.51,,04-24
000541,佛山照明,-0.15,-142.86,5.96,,0.16,-7183.9,-157.96,,04-25
000543,皖能电力,0.03,-62.5,4.99,,0.34,2180.01,-63.22,,04-25
000544,中原环保,0.09,7.5,1.52,,0.01,2311.88,11.49,,04-19
000545,金浦钛业,0.02,-66.67,0.15,,0.07,321.86,-65.75,,04-22
000546,金圆股份,-0.04,100.0,0.95,,-0.27,-650.5,138.01,,04-15
000547,航天发展,0.03,-25.0,4.27,,0.01,645.35,-33.93,,04-23
000548,湖南投资,0.01,-97.06,2.64,,-0.05,481.41,-97.19,,04-26
000550,江铃汽车,0.22,37.5,4.31,,-0.0,19337.55,38.39,,04-24
000551,创元科技,0.06,100.0,3.04,,-0.07,1371.28,74.03,,04-25
000552,靖远煤电,0.07,16.67,1.66,,0.32,1290.78,15.97,,04-29
000553,沙隆达A,0.04,158.82,1.58,,0.02,2599.51,419.31,,04-25
000554,泰山石油,0.1,150.0,2.08,,0.08,4941.07,135.11,,04-18
000555,神州信息,0.0,-120.0,-1.38,,0.0,36.33,-125.09,,04-21
000557,西部创业,-0.02,-508.16,-0.76,,-0.01,-1143.89,279.33,,04-25
000558,莱茵体育,0.06,-400.0,1.61,,-0.24,1359.52,-603.94,,04-15
000559,万向钱潮,0.08,14.29,1.88,,0.06,8173.94,20.1,,04-23
000560,昆百大A,0.04,-37.44,0.69,,-0.44,571.97,-37.48,,04-30
000561,烽火电子,-0.01,-86.0,-2.21,,0.0,-277.97,-84.75,,04-29
000563,陕国投A,0.05,400.0,1.36,,0.1,1876.25,315.01,,04-21
000564,供销大集,0.03,-5.6,2.22,,0.3,910.19,-5.62,,04-29
000565,渝三峡A,0.04,33.33,2.35,,-0.07,669.25,15.47,,04-26
000566,海南海药,0.07,75.0,1.36,,0.03,1460.16,98.12,,04-28
000567,海德股份,0.02,62.0,0.87,,0.04,245.02,60.07,,04-24
000568,泸州老窖,0.59,267.5,3.69,,0.01,51273.75,261.67,,04-19
000570,苏常柴A,0.02,-33.33,3.82,,-0.05,807.33,-26.15,,04-22
000571,新大洲A,0.02,10.26,1.38,,0.0,1264.51,10.47,,04-18
000572,海马汽车,0.06,-67.5,2.97,,-0.59,4788.11,-48.44,,04-24
000573,粤宏远A,0.0,-82.0,2.37,,-0.39,112.1,-80.01,,04-29
000576,广东甘化,0.01,-50.0,1.24,,-0.08,174.53,-34.15,,04-24
000581,威孚高科,0.05,-37.5,4.28,,0.19,3030.14,-35.82,,04-25
000582,北部湾港,0.01,-123.33,1.58,,0.06,96.7,-115.23,,04-21
000584,友利控股,0.07,61.16,3.73,,0.13,2686.3,105.04,,04-30
000585,东北电气,0.0,-96.67,0.58,,-0.03,23.44,-97.11,,04-30
000586,汇源通信,-0.06,41.57,1.06,,-0.09,-1227.43,42.56,,04-30
000587,金洲慈航,-0.17,142.86,-0.65,,-0.02,-3194.13,441.18,,04-30
000589,黔轮胎A,0.1,25.0,4.7,,-0.34,2445.74,26.46,,04-26
000590,启迪古汉,0.01,-200.0,1.51,,0.02,281.51,-260.8,,04-23
000591,太阳能,0.05,15.0,2.76,,1.15,595.44,15.72,,04-19
000592,平潭发展,0.03,,0.52,,-0.07,1458.48,-3335.18,,04-24
000593,大通燃气,-0.01,-566.67,0.9,,0.02,-319.33,-569.19,,04-22
000595,*ST宝实,0.04,-48.72,1.88,,0.09,750.95,-55.81,,04-15
000596,古井贡酒,0.09,350.0,3.69,,-0.06,2132.94,345.25,,04-30
000597,东北制药,0.1,385.0,2.95,,0.3,2948.57,300.34,,04-30
000598,兴蓉环境,0.02,-33.33,2.24,,-0.39,528.77,-37.73,,04-26
000599,青岛双星,0.08,167.86,2.53,,0.0,3398.44,165.0,,04-18
000600,建投能源,0.07,-22.22,3.56,,0.03,5628.62,64.08,,04-29
000601,韶能股份,-0.01,-154.95,3.21,,0.04,-1024.5,-163.98,,04-28
000603,盛达矿业,0.02,218.84,0.57,,-0.08,308.18,219.81,,08-29
000605,渤海股份,0.01,-120.0,0.59,,0.0,125.44,-124.69,,04-26
000606,神州易桥,0.02,55.0,2.06,,0.02,424.26,82.28,,04-25
000607,华媒控股,0.0,3.7,1.17,,0.0,133.99,0.78,,04-26
000608,阳光股份,0.13,225.0,3.37,,-0.84,6815.7,466.56,,04-24
000609,绵石投资,2.29,663.33,6.78,,-0.21,34081.59,674.92,,04-23
000610,西安旅游,0.0,-64.17,1.95,,0.0,85.48,-56.63,,04-16
000611,*ST天首,0.03,0.0,2.34,,0.02,754.85,14.11,,04-23
000612,焦作万方,0.46,31.44,3.9,,-0.16,22356.43,31.89,,04-15
000613,*ST东海A,0.01,-2600.0,0.21,,0.02,296.46,-2166.02,,04-30
000615,京汉股份,-0.03,-250.0,4.11,,-0.19,-586.81,-252.97,,04-22
000616,海航投资,0.09,-40.0,5.74,,-0.7,3569.75,-24.82,,04-30
000617,中油资本,0.02,-77.78,2.83,,-0.22,496.69,-77.66,,04-25
000619,海螺型材,0.04,-40.27,4.45,,-0.62,1570.55,-40.26,,04-23
000620,新华联,-0.0,-160.0,0.01,,-0.0,-27.45,-159.52,,04-26
000622,*ST恒立,-0.03,-20.0,-0.89,,0.1,-450.36,-13.28,,04-28
000623,吉林敖东,0.47,-64.93,7.83,,-0.05,26921.73,-29.88,,04-29
000625,长安汽车,0.14,40.0,4.03,,-0.3,26759.67,60.2,,04-29
000626,远大控股,0.09,341.5,1.26,,1.52,1788.38,348.56,,04-26
000627,天茂集团,0.02,20.0,2.19,,0.02,1533.12,27.01,,04-22
000628,高新发展,-0.04,-22.92,0.38,,0.23,-815.32,-22.77,,04-29
000629,*ST钒钛,0.05,-37.5,3.25,,0.04,17105.75,-11.69,,04-29
000630,铜陵有色,0.22,10.0,4.12,,-0.63,28012.22,66.11,,04-23
000631,顺发恒业,0.01,,-0.68,,-0.0,225.48,-112.94,,04-28
000632,三木集团,0.02,-10.5,1.24,,-0.14,834.19,16.93,,04-22
000633,*ST合金,0.01,-116.86,0.28,,-0.02,225.0,-116.98,,04-26
000635,英力特,0.27,107.69,2.92,,1.33,3704.73,103.23,,04-21
000636,风华高科,-0.11,-235.0,3.2,,0.05,-7238.74,-237.17,,04-29
000637,茂化实华,0.04,54.17,1.74,,-0.01,1681.96,53.91,,04-23
000638,万方发展,0.01,-620.0,-0.49,,0.0,25.13,-269.6,,04-30
000639,西王食品,0.02,0.0,1.77,,-0.1,114.31,-4.39,,04-15
000650,仁和药业,0.05,-28.57,1.12,,-0.16,1081.49,-29.79,,04-28
000651,格力电器,0.52,161.15,7.25,,4.41,43609.58,165.79,,04-23
000652,泰达股份,0.02,-41.0,1.91,,-0.06,2485.86,-38.01,,04-30
000655,金岭矿业,0.43,230.77,3.09,,0.57,13657.22,227.6,,04-16
000656,金科股份,0.01,-50.0,1.64,,-0.09,126.89,-70.4,,04-26
000657,中钨高新,-0.06,200.0,1.43,,0.08,-1321.75,177.39,,04-30
000659,珠海中富,0.02,-50.0,2.72,,-0.22,1479.44,-44.13,,04-26
000661,长春高新,-0.04,900.0,2.45,,0.06,-584.52,1170.48,,04-24
000662,天夏智慧,0.08,0.94,3.86,,0.01,1810.76,0.85,,04-28
000663,永安林业,0.01,-5.43,2.27,,0.03,177.22,-4.87,,04-19
000665,湖北广电,0.0,-21.21,0.72,,0.09,45.9,-21.53,,04-28
000666,经纬纺机,0.05,-28.57,4.74,,0.1,3110.67,-27.63,,04-25
000667,美好置业,0.16,-14.6,4.73,,-0.55,14058.06,100.11,,04-21
000668,荣丰控股,0.15,114.29,3.48,,0.08,2231.83,111.82,,04-24
000669,金鸿能源,0.0,-93.33,3.0,,0.4,12.46,-93.82,,04-18
000670,盈方微,0.0,-101.25,0.74,,-0.01,32.69,-101.43,,04-30
000671,阳光城,0.01,-150.0,2.72,,-1.53,60.75,-126.38,,04-18
000672,上峰水泥,0.0,-107.5,0.03,,-0.01,33.01,-108.82,,04-30
000673,当代东方,-0.06,93.94,0.54,,0.0,-1337.58,95.66,,04-29
000676,智度股份,0.0,-25.0,1.49,,-0.06,105.15,-22.14,,04-21
000677,恒天海龙,0.12,64.86,3.43,,0.05,4983.29,85.51,,04-29
000678,襄阳轴承,0.04,85.0,1.56,,-0.01,1112.17,81.34,,04-19
000679,大连友谊,0.05,58.62,2.79,,-0.06,1083.12,55.11,,04-29
000680,山推股份,0.24,60.0,3.48,,0.01,17893.93,102.38,,04-29
000681,视觉中国,0.01,-133.33,0.85,,-0.04,151.03,-126.56,,04-29
000682,东方电子,0.0,20.0,1.33,,-0.08,236.87,20.43,,04-23
000683,远兴能源,0.1,233.33,2.58,,-0.21,5240.36,287.11,,04-16
000685,中山公用,0.01,-56.57,1.68,,-0.01,171.28,-56.64,,04-25
000686,东北证券,0.31,3000.0,3.88,,-2.83,17925.84,10809.54,,04-24
000687,华讯方舟,0.03,-55.0,2.19,,-0.02,1739.32,-6.99,,04-19
000688,建新矿业,-0.0,-89.75,-0.5,,-0.01,-142.86,-89.55,,04-25
000690,宝新能源,0.15,-15.94,2.2,,0.08,17058.14,30.61,,04-15
000691,ST亚太,-0.01,40.0,1.19,,-0.0,-452.81,19.68,,04-30
000692,惠天热电,-0.1,65.33,3.59,,-0.48,-2642.23,60.51,,04-19
000693,ST华泽,-0.09,-30.77,-0.14,,-0.01,-1736.42,-32.1,,04-30
000695,滨海能源,0.03,40.0,1.59,,0.3,613.95,58.18,,04-30
000697,炼石有色,-0.04,525.0,2.34,,-0.26,-712.64,500.47,,04-29
000698,沈阳化工,0.23,106.36,4.07,,0.08,9570.87,105.0,,04-25
000700,模塑科技,0.02,-47.33,2.99,,0.24,451.8,-49.71,,04-28
000701,厦门信达,0.05,27.75,2.54,,-1.53,1228.46,42.6,,04-29
000702,正虹科技,0.02,100.0,1.47,,0.24,406.92,195.0,,04-29
000703,恒逸石化,0.0,-60.0,1.55,,0.09,57.82,-56.78,,04-30
000705,浙江震元,0.02,142.0,3.86,,0.03,303.01,129.94,,04-25
000707,双环科技,0.21,600.0,3.72,,0.42,9747.95,735.22,,04-28
000708,大冶特钢,0.19,8.67,3.85,,0.0,8459.5,8.5,,04-22
000709,河钢股份,0.32,52.38,5.23,,0.06,72982.76,57.05,,04-29
000710,*ST天仪,0.0,-33.33,0.63,,0.06,36.99,-32.64,,04-23
000711,京蓝科技,0.01,-200.0,3.08,,0.02,49.61,-150.81,,04-12
000712,锦龙股份,0.02,-94.23,1.65,,0.41,459.0,-88.4,,04-29
000713,丰乐种业,0.07,9.5,2.26,,0.09,1479.31,12.64,,04-24
000715,中兴商业,0.09,-35.71,3.08,,0.14,2510.79,-14.89,,04-22
000716,黑芝麻,0.01,30.0,1.02,,0.2,236.07,92.72,,04-22
000717,韶钢松山,0.09,30.57,4.53,,-0.28,15266.19,59.15,,04-19
000718,苏宁环球,0.22,2100.0,1.81,,0.12,10647.07,2154.21,,04-18
000719,大地传媒,-0.12,9.09,-1.56,,0.0,-1613.61,17.82,,04-22
000720,新能泰山,-0.05,150.0,1.33,,0.08,-4476.96,226.24,,04-29
000721,西安饮食,0.02,20.13,1.76,,0.09,357.26,20.17,,04-24
000722,湖南发展,-0.14,40.0,1.81,,-0.19,-3826.87,87.47,,04-24
000723,美锦能源,0.13,92.71,2.81,,0.22,1883.09,87.28,,04-22
000725,京东方A,0.11,-833.33,1.69,,0.26,30542.4,-801.22,,04-28
000726,鲁泰A,0.15,-34.78,2.84,,0.09,12957.37,30.97,,04-24
000727,华东科技,0.02,900.0,1.31,,-0.02,753.48,920.25,,04-28
000728,国元证券,0.07,-124.01,3.05,1.98,-1.34,9847.32,-202.42,,04-30
000729,燕京啤酒,0.02,37.93,5.02,,0.32,2090.02,31.42,,04-26
000731,四川美丰,0.14,-36.05,2.99,,0.27,7034.5,6.03,,04-26
000732,泰禾集团,0.28,-805.25,-3.05,,0.37,5598.58,-806.34,,04-29
000733,振华科技,0.02,0.0,5.26,,-0.05,708.04,-17.89,,04-23
000735,罗牛山,0.02,446.43,1.62,,0.0,1350.94,457.08,,04-30
000736,中房地产,-0.12,1100.0,-1.61,,0.0,-773.64,1963.8,,04-26
000737,南风化工,0.02,-47.5,2.7,,0.1,1155.74,-29.07,,04-29
000738,中航动控,0.0,-86.0,1.17,,-0.0,54.49,-84.66,,04-26
000739,普洛药业,0.02,-69.23,2.8,,0.09,543.85,-42.44,,04-23
000750,国海证券,-0.05,-19.28,1.24,,0.0,-1161.65,-17.09,,04-29
000751,锌业股份,-0.05,-223.5,2.39,,0.13,-5505.9,-214.94,,04-23
000752,西藏发展,0.02,2.5,1.93,,0.0,540.46,24.1,,04-30
000753,漳州发展,-0.03,-250.0,1.32,,-0.08,-848.38,-249.17,,04-30
000755,*ST三维,0.15,-20.0,5.78,,0.29,5942.68,-20.02,,04-26
000756,新华制药,0.03,50.0,3.37,,-0.06,1254.95,29.06,,04-21
000757,浩物股份,-0.04,81.82,-2.46,,-0.0,-1224.18,96.87,,04-30
000758,中色股份,0.08,31.67,2.91,,-0.22,4614.72,29.64,,04-26
000759,中百集团,0.14,27.27,3.74,,0.43,5581.3,52.56,,04-16
000760,斯太尔,-0.01,-200.0,1.55,,-0.07,-269.16,-234.35,,04-23
000761,本钢板材,0.13,28.3,5.47,,0.11,40228.69,27.89,,04-25
000762,西藏矿业,0.05,-600.0,2.09,,0.11,1297.78,-643.86,,04-30
000766,通化金马,0.01,-14.0,1.2,,-0.0,385.66,17.43,,04-29
000767,漳泽电力,-0.05,-154.1,2.58,,0.08,-7155.31,-159.39,,04-26
000768,中航飞机,0.05,33.09,7.63,,-0.88,6074.17,139.41,,04-24
000776,广发证券,0.01,0.0,1.39,,0.05,228.46,10.5,,04-15
000777,中核科技,0.02,-19.53,3.23,,-0.14,289.81,-19.95,,04-23
000778,新兴铸管,0.14,2.7,4.23,,0.14,16510.98,8.47,,04-18
000779,三毛派神,-0.0,-130.0,1.44,,-0.23,-55.95,-132.04,,04-22
000780,平庄能源,0.06,-150.0,1.74,,0.02,6486.36,-191.05,,04-19
000782,美达股份,0.02,0.0,2.46,,0.41,738.28,6.06,,04-23
000783,长江证券,0.2,400.0,3.46,,-1.46,34009.84,726.36,,04-22
000785,武汉中商,0.1,42.86,2.14,,0.21,2498.48,42.82,,04-26
000786,北新建材,0.18,358.97,3.16,,-0.2,10323.64,364.06,,04-24
000788,北大医药,0.0,-60.0,1.32,,0.22,77.09,-46.35,,04-25
000789,万年青,0.05,400.0,2.58,,0.22,2028.95,300.0,,04-29
000790,泰合健康,0.01,-117.0,1.95,,-0.14,101.2,-123.81,,04-30
000791,甘肃电投,-0.03,50.0,1.45,,-0.19,-505.61,42.89,,04-15
000792,盐湖股份,0.32,33.33,3.45,,0.56,24918.32,37.17,,04-21
000793,华闻传媒,0.03,-7.0,1.47,,0.0,3794.72,13.14,,04-23
000795,英洛华,0.01,-27.27,1.5,,0.13,210.64,-27.63,,04-29
000796,凯撒旅游,0.04,310.0,1.38,,0.3,1010.82,332.0,,04-29
000797,中国武夷,0.02,0.0,2.53,,-0.26,814.28,15.37,,04-23
000798,中水渔业,-0.03,220.0,2.01,,-0.04,-1038.21,356.16,,04-29
000799,酒鬼酒,0.01,-213.0,1.92,,-0.2,343.01,-220.91,,04-26
000800,一汽轿车,0.19,283.2,3.74,,0.54,31176.37,261.08,,04-28
000801,四川九洲,0.01,-393.88,1.08,,-0.02,190.05,-392.86,,04-25
000802,北京文化,-0.07,75.0,2.11,,-0.18,-948.94,88.38,,04-26
000803,*ST金宇,0.01,150.0,0.83,,-0.06,62.72,176.6,,04-29
000806,银河生物,0.02,-33.33,2.51,,0.03,969.86,-45.89,,04-24
000807,云铝股份,0.09,-10.0,3.55,,-0.18,7733.16,-12.32,,04-21
000809,铁岭新城,0.0,-105.0,1.14,,-0.02,5.97,-105.63,,04-19
000810,创维数字,0.03,-69.14,2.87,,-0.25,328.84,-68.74,,04-25
000811,烟台冰轮,0.02,-66.67,3.05,,-0.34,324.69,-68.83,,04-18
000812,陕西金叶,0.01,10.0,1.48,,0.03,363.88,21.43,,04-24
000813,德展健康,0.01,0.0,1.25,,0.04,351.57,-19.37,,04-25
000815,美利云,0.07,-12.5,5.66,,0.2,1174.9,-3.22,,04-23
000816,智慧农业,0.09,4.33,2.29,,-0.12,5297.49,6.6,,04-24
000818,方大化工,0.04,79.0,3.58,,0.1,1216.86,108.39,,04-25
