code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002468,申通快递,0.04,-78.35,3.13,1.31,-0.33,956.61,-74.38,,10-23
002469,三维工程,0.36,-14.29,4.75,7.86,-0.25,6086.72,29.63,,10-23
002470,金正大,0.71,24.56,4.97,15.24,1.16,49757.69,25.1,,10-16
002471,中超控股,0.23,0.0,4.31,5.44,-1.43,4833.5,2.28,,10-24
002472,双环传动,0.32,-44.83,4.94,6.45,0.29,8797.43,-28.67,,10-27
002473,圣莱达,0.08,-20.0,2.7,2.83,0.15,1237.36,-22.49,,10-23
002474,榕基软件,0.41,-43.97,6.17,6.79,0.28,8494.92,12.07,,10-26
002475,立讯精密,0.51,-30.14,5.48,10.73,0.86,18622.64,-2.16,,10-25
002476,宝莫股份,0.12,-61.29,2.66,4.51,0.18,4258.62,-24.35,,10-26
002477,雏鹰农牧,0.49,-57.76,3.91,13.11,0.03,26337.65,-15.33,,10-26
002478,常宝股份,0.39,-2.5,6.09,6.42,0.42,15598.21,-2.58,,10-29
002479,富春环保,0.42,31.06,4.48,9.63,0.18,17950.05,30.99,,10-19
002480,新筑股份,-0.3,-154.55,6.59,-4.41,0.35,-8436.1,-154.52,,10-27
002481,双塔食品,0.34,-16.43,4.03,8.86,0.36,7417.19,50.44,,10-27
002482,广田集团,0.44,-27.87,5.8,7.9,-1.61,22647.02,15.44,,10-26
002483,润邦股份,0.13,-62.86,5.63,2.24,0.02,4542.45,-63.55,,10-29
002484,江海股份,0.33,-36.54,6.39,5.33,0.42,6954.13,-17.49,,10-24
002485,希努尔,0.3,-36.17,6.1,4.87,0.08,9544.5,1.2,,10-25
002486,嘉麟杰,0.15,-47.07,4.57,3.38,0.36,3192.37,-46.77,,10-25
002487,大金重工,0.11,-66.67,8.17,1.39,-0.05,2032.04,-48.66,,10-29
002488,金固股份,0.33,3.13,5.02,6.44,0.29,5865.57,3.03,,10-26
002489,浙江永强,0.33,-58.23,6.24,5.27,2.33,15964.43,-16.29,,10-29
002490,*ST墨龙,0.15,-54.55,3.6,4.25,0.02,12051.02,-9.43,,10-27
002491,通鼎互联,0.42,0.0,5.99,7.15,-1.98,11276.64,-0.01,,10-24
002492,恒基达鑫,0.42,18.67,6.7,6.32,0.59,4996.74,18.67,,10-25
002493,荣盛石化,0.27,-80.0,6.17,4.18,0.46,30380.06,-79.77,,10-26
002494,华斯股份,0.53,15.22,8.42,6.47,,6022.9,14.59,,10-23
002495,佳隆股份,0.16,-14.57,3.76,4.25,0.07,4516.79,29.22,,10-29
002496,辉丰股份,0.48,45.45,10.45,4.68,0.1,7790.77,47.91,,10-26
002497,雅化集团,0.51,4.08,5.95,8.9,0.43,16450.66,5.97,,10-29
002498,汉缆股份,0.25,-32.43,5.22,4.8,-0.26,17683.17,-31.98,,10-24
002499,科林环保,0.17,-52.17,5.77,3.02,-0.33,1950.67,-26.82,,10-23
002500,山西证券,0.06,0.0,2.52,2.42,-1.28,14525.0,4.56,,10-26
002501,利源精制,0.88,41.94,7.37,12.51,1.05,16465.1,40.79,,10-23
002502,骅威文化,0.31,-39.22,6.24,5.05,-0.21,4384.63,-2.07,,10-26
002503,搜于特,0.61,-11.59,6.53,9.57,0.22,17576.91,58.31,,10-23
002504,弘高创意,0.12,-40.0,6.34,1.85,-0.37,1293.73,-38.13,,10-25
002505,大康农业,0.13,-82.19,3.49,3.77,-0.05,3231.69,-39.39,,10-29
002506,协鑫集成,0.01,-97.78,3.39,0.22,-0.7,622.88,-97.39,,10-18
002507,涪陵榨菜,0.67,55.81,6.0,11.57,0.9,10433.82,56.26,,10-24
002508,老板电器,0.63,31.25,6.33,10.0,1.02,16201.84,31.57,,10-26
002509,天广中茂,0.6,46.34,4.03,15.73,-0.06,11906.09,192.51,,10-23
002510,天汽模,0.29,0.0,6.84,4.22,0.51,5885.34,-0.82,,10-26
002511,中顺洁柔,0.51,27.5,10.33,5.06,1.22,10702.57,68.36,,10-26
002512,达华智能,0.13,-39.04,2.96,4.33,-0.01,4058.15,-8.51,,10-26
002513,蓝丰生化,0.2,-65.52,5.42,3.71,0.3,4258.47,-44.71,,10-25
002514,宝馨科技,0.21,-65.57,4.69,4.56,0.29,2319.07,-44.0,,10-25
002515,金字火腿,0.17,-56.41,5.8,2.93,0.08,2425.57,-35.61,,10-25
002516,旷达科技,0.4,14.29,6.5,6.3,0.59,10090.84,13.93,,10-27
002517,恺英网络,0.35,-10.26,3.65,9.94,0.43,6196.75,81.93,,10-23
002518,科士达,0.29,-39.58,6.06,4.82,-0.2,5997.15,7.62,,10-26
002519,银河电子,0.49,11.36,7.5,6.59,0.7,6907.15,10.55,,10-25
002520,日发精机,0.49,-39.51,5.07,9.51,0.21,7115.67,-8.09,,10-23
002521,齐峰新材,0.46,100.0,10.03,4.68,-0.52,9572.59,99.9,,10-22
002522,浙江众成,0.44,-6.38,6.44,6.87,0.46,7448.99,-7.98,,10-29
002523,天桥起重,0.03,-90.0,4.14,0.75,-0.04,797.36,-83.58,,10-27
002524,光正集团,0.07,-22.22,2.31,3.25,0.04,1612.91,4.29,,10-24
002526,山东矿机,0.2,-42.78,3.75,5.74,0.05,10851.89,14.45,,10-26
002527,新时达,0.51,8.51,6.57,7.93,0.32,10333.91,10.31,,10-29
002528,英飞拓,-0.03,-115.79,6.18,-0.41,0.05,-914.3,-119.98,,10-25
002529,海源机械,0.03,-89.66,6.19,0.5,-0.56,504.55,-89.16,,10-29
002530,丰东股份,0.16,-41.2,2.3,7.01,0.02,4204.69,17.62,,10-27
002531,天顺风能,0.7,89.19,8.5,8.45,0.86,14401.05,87.97,,10-25
002532,新界泵业,0.44,37.5,5.51,8.28,0.66,7058.18,39.26,,10-25
002533,金杯电工,0.27,-16.15,5.23,5.32,0.41,9079.08,0.77,,10-29
002534,杭锅股份,0.63,12.5,6.33,10.24,-1.55,25195.02,13.55,,10-27
002535,林州重机,0.3,-18.92,3.67,8.57,0.1,16402.0,53.81,,10-23
002536,西泵股份,0.25,-57.63,11.95,2.07,0.08,2375.71,-57.1,,10-26
002537,海立美达,0.34,-46.88,8.82,3.95,-1.09,5126.17,-17.78,,10-26
002538,司尔特,0.44,-46.28,5.17,8.8,1.15,12999.81,10.38,,10-27
002539,云图控股,0.4,-28.57,6.84,5.9,-0.37,13121.18,-27.13,,10-24
002540,亚太科技,0.4,-13.04,10.59,3.75,-0.41,8220.97,-11.33,,10-25
002541,鸿路钢构,0.48,-51.36,7.67,6.39,-0.04,12832.58,0.12,,10-27
002542,中化岩土,0.22,-45.0,3.86,5.91,-0.31,4466.43,14.33,,10-25
002543,万和电气,0.88,1.15,11.35,7.99,0.81,17681.22,5.47,,10-29
002544,杰赛科技,0.23,9.52,5.62,4.13,-1.09,3967.7,11.96,,10-26
002545,东方铁塔,0.55,-16.34,10.21,5.47,0.14,14336.84,-16.34,,10-26
002546,新联电子,0.54,35.0,6.36,8.7,0.2,9021.51,34.85,,10-27
002547,春兴精工,0.05,-85.29,3.12,1.17,0.47,1032.7,-76.74,,10-29
002548,金新农,0.36,-26.53,5.69,6.32,0.07,5005.79,21.68,,10-26
002549,凯美特气,0.17,-76.61,4.12,4.22,0.14,3029.34,-53.11,,10-27
002550,千红制药,0.71,-4.05,11.12,6.48,0.84,11359.42,1.61,,10-26
002551,尚荣医疗,0.27,-18.18,6.53,4.11,-0.03,4911.24,24.46,,10-29
002552,宝鼎科技,0.25,-30.56,5.32,4.65,0.27,3702.99,-26.83,,10-27
002553,南方轴承,0.34,-3.51,6.32,5.39,0.46,2914.4,2.23,,10-23
002554,惠博普,0.13,-31.58,3.86,3.42,-0.26,3990.36,8.09,,10-26
002555,三七互娱,0.08,-70.54,5.76,1.43,0.11,1102.57,-70.43,,10-23
002556,辉隆股份,0.15,-67.39,3.96,3.8,1.58,7290.94,-30.57,,10-25
002557,洽洽食品,0.6,9.09,7.42,8.11,1.65,20331.84,49.0,,10-26
002558,世纪游轮,0.48,0.0,9.99,4.7,0.53,2836.84,5.27,,10-27
002559,亚威股份,0.4,-57.45,6.72,6.04,0.1,7073.0,-9.29,,10-22
002560,通达股份,0.37,0.0,8.44,4.47,-1.74,3851.66,4.77,,10-29
002561,徐家汇,0.4,-6.98,3.81,10.79,0.34,16688.51,-6.03,,10-24
002562,兄弟科技,0.08,-78.95,3.94,1.97,0.4,1656.83,-55.62,,10-26
002563,森马服饰,0.71,-43.2,11.29,6.15,0.53,47370.73,-41.4,,10-29
002564,天沃科技,0.23,4.55,6.94,3.32,-0.95,6885.92,11.12,,10-25
002565,顺灏股份,0.35,-22.22,4.62,7.65,0.38,11802.03,30.51,,10-27
002566,益盛药业,0.32,-49.21,6.99,4.64,0.17,7042.95,10.01,,10-24
002567,唐人神,0.42,-27.59,5.64,7.53,0.23,11643.84,45.23,,10-18
002568,百润股份,0.37,-17.78,3.87,9.21,0.37,5881.21,76.85,,10-18
002569,步森股份,0.35,-5.41,6.49,5.55,-1.45,3311.52,6.68,,10-29
002570,贝因美,0.72,9.09,7.49,9.14,1.67,30504.66,12.92,,10-27
002571,德力股份,0.35,-35.19,5.65,6.23,-0.52,5979.91,47.52,,10-23
002572,索菲亚,0.49,-38.75,6.59,7.53,0.48,10461.9,29.31,,10-29
002573,清新环境,0.27,-2.5,7.05,3.91,0.68,8093.67,4.63,,10-25
002574,明牌珠宝,0.23,-76.77,11.63,1.98,1.06,5587.43,-73.5,,10-27
002575,群兴玩具,0.32,-27.27,6.6,4.94,0.23,4296.06,-16.97,,10-29
002576,通达动力,0.16,-64.44,5.24,2.99,0.23,2608.85,-48.11,,10-24
002577,雷柏科技,0.27,-56.45,6.55,4.04,0.17,5944.39,-15.17,,10-26
002578,闽发铝业,0.23,-11.54,5.28,4.45,0.15,4015.25,1.38,,10-26
002579,中京电子,0.04,-87.1,3.83,1.07,0.13,638.05,-76.09,,10-26
002580,圣阳股份,0.38,-34.48,7.18,5.39,-1.5,4022.54,7.66,,10-26
002581,未名医药,0.63,28.57,6.34,10.18,0.34,6824.2,49.58,,10-18
002582,好想你,0.48,-60.98,8.43,5.8,1.66,7064.19,-9.53,,10-25
002583,海能达,0.02,-92.0,6.51,0.35,-0.41,640.06,-89.42,,10-26
002584,西陇科学,0.26,-27.78,5.13,5.16,0.15,5258.06,-14.22,,10-26
002585,双星新材,0.24,-86.46,8.65,2.77,0.35,10143.04,-67.51,,10-29
002586,围海股份,0.2,-39.39,4.02,4.91,-0.5,3968.32,31.92,,10-27
002587,奥拓电子,0.33,-20.27,4.64,7.04,0.02,3620.52,24.97,,10-22
002588,史丹利,1.46,-23.56,13.36,11.47,6.74,24607.04,18.74,,10-24
002589,瑞康医药,0.82,16.45,9.41,9.02,-3.26,7700.27,40.14,,10-25
002590,万安科技,0.1,-84.13,5.28,1.81,0.18,1156.3,-76.57,,10-26
002591,恒大高新,0.28,-44.0,7.22,3.95,-0.1,2818.33,-15.9,,10-29
002592,八菱科技,0.63,-38.83,6.41,10.15,0.46,6224.28,6.64,,10-23
002593,日上集团,0.25,-48.98,5.61,4.51,-0.85,5336.23,-38.82,,10-26
002594,比亚迪,0.01,-94.19,8.99,0.1,1.29,2088.1,-94.08,,10-30
002595,豪迈科技,0.76,-21.9,10.01,7.7,0.47,15238.59,-6.28,,10-18
002596,海南瑞泽,0.35,-18.6,6.38,5.54,-0.29,4755.52,0.18,,10-23
002597,金禾实业,0.55,-60.71,7.85,7.21,0.49,11828.46,-21.52,,10-25
002598,山东章鼓,0.21,-59.65,2.17,9.85,0.32,6690.3,0.82,,10-23
002599,盛通股份,0.18,-28.0,4.24,4.23,,2361.7,-12.59,,10-24
002600,江粉磁材,0.16,-23.81,4.08,4.03,-0.14,5194.37,-1.88,,10-25
002601,龙蟒佰利,0.98,-77.31,11.36,8.87,-0.34,18440.0,-43.36,,10-27
002602,世纪华通,0.33,-53.0,6.01,5.45,-0.0,8641.85,-29.51,,10-25
002603,以岭药业,0.29,-63.29,6.91,4.26,-0.03,16046.39,-45.74,,10-27
002604,龙力生物,0.33,-19.51,9.14,3.64,0.71,6112.01,-7.86,,10-25
002605,姚记扑克,0.75,8.7,8.18,9.2,1.23,6966.12,39.38,,10-29
002606,大连电瓷,0.09,-83.02,3.48,1.89,-0.09,1319.98,-67.88,,10-27
002607,亚夏汽车,0.37,-64.42,4.78,7.91,-0.92,6594.38,-7.68,,10-29
002608,*ST舜船,0.39,-72.73,13.7,2.83,-2.23,5670.56,-65.14,,10-26
002609,捷顺科技,0.26,-0.5,5.18,4.91,-0.07,3067.55,28.35,,10-29
002610,爱康科技,-0.11,-111.0,4.18,-2.31,-0.34,-3167.17,-119.7,,10-29
002611,东方精工,0.31,-36.73,4.26,7.49,0.15,5540.1,6.23,,10-27
002612,朗姿股份,1.04,9.47,11.15,9.27,-0.03,20786.64,41.15,,10-23
002613,北玻股份,0.1,-68.75,3.51,2.86,0.21,4117.84,-37.48,,10-27
002614,蒙发利,0.12,-90.24,8.3,1.45,-0.36,2888.84,-73.98,,10-23
002615,哈尔斯,0.3,-42.31,5.99,4.8,-0.19,2729.51,-23.8,,10-23
002616,长青集团,0.24,-49.44,7.12,3.34,-0.1,3492.0,-33.73,,10-24
002617,露笑科技,0.22,-45.0,7.23,3.03,0.85,2602.39,-27.45,,10-26
002618,丹邦科技,0.27,-13.06,5.44,5.07,0.47,4334.65,15.92,,10-26
002619,巨龙管业,0.1,-70.59,4.87,1.92,-0.68,1174.26,-50.88,,10-26
002620,瑞和股份,0.52,-39.53,7.43,7.3,-0.49,6283.12,22.09,,10-24
002621,三垒股份,0.36,-62.5,6.52,4.46,0.46,4301.11,-40.19,,10-29
002622,融钰集团,0.29,-47.27,7.51,3.88,0.64,4384.98,-28.73,,10-24
002623,亚玛顿,0.51,-62.5,12.68,4.01,0.14,8162.38,-50.17,,10-26
002624,完美世界,0.14,-78.79,2.44,5.63,0.1,2767.81,-43.9,,10-26
002625,龙生股份,0.29,-44.23,3.48,6.63,0.13,2617.43,-12.4,,10-25
002626,金达威,0.47,-74.46,6.96,6.82,0.41,8458.98,-31.57,,10-29
002627,宜昌交运,0.54,-30.92,6.15,8.88,0.29,7176.18,-7.77,,10-29
002628,成都路桥,0.47,-60.17,4.54,10.87,-1.26,15681.72,6.06,,10-20
002629,仁智股份,0.39,-11.36,6.19,6.36,-1.3,4481.9,18.87,,10-25
002630,华西能源,0.53,-21.94,9.77,5.54,-1.53,8864.44,3.56,,10-24
002631,德尔未来,0.43,-33.85,7.55,5.72,0.27,6873.04,-12.31,,10-18
002632,道明光学,0.29,-60.02,8.31,3.56,0.25,3137.87,-45.92,,10-29
002633,申科股份,0.06,-85.37,3.78,1.53,-0.42,877.4,-71.57,,10-23
002634,棒杰股份,0.31,-53.03,4.76,6.54,0.05,3143.07,-5.15,,10-24
002635,安洁科技,1.08,36.71,8.68,12.98,0.78,12936.64,82.55,,10-25
002636,金安国纪,0.13,-64.86,4.65,3.1,0.31,3672.15,-52.66,,10-23
002637,赞宇科技,0.12,-91.95,6.21,1.82,-0.83,1851.82,-79.67,,10-26
002638,勤上股份,0.25,-53.7,5.56,4.48,0.14,9222.07,20.84,,10-29
002639,雪人股份,0.3,-36.17,7.05,4.33,0.15,4828.21,-14.1,,10-23
002640,跨境通,0.32,-61.9,4.95,6.7,-1.08,4321.68,3.14,,10-22
002641,永高股份,0.91,10.98,8.67,10.95,1.06,18167.95,48.06,,10-26
002642,荣之联,0.29,-54.89,4.27,6.88,-0.97,5774.94,20.69,,10-23
002643,万润股份,0.59,,8.83,6.82,0.46,8173.83,-19.9,,10-24
002644,佛慈制药,0.23,-43.9,7.49,3.08,-0.46,2024.35,-17.96,,10-29
002645,华宏科技,0.26,-70.47,5.4,4.93,,3153.28,-29.39,,10-22
002646,青青稞酒,0.53,26.02,3.82,14.11,0.81,23818.88,45.18,,10-25
002647,民盛金科,0.25,,5.85,4.32,-1.95,4266.6,-42.62,,10-26
002648,卫星石化,0.72,-78.7,7.81,9.34,1.24,28851.27,-43.16,,10-25
002649,博彦科技,0.42,-37.31,5.97,7.12,0.06,6284.76,25.52,,10-26
002650,加加食品,0.56,-11.11,8.49,6.59,0.0,10748.96,41.35,,10-25
002651,利君股份,0.62,-45.61,5.04,12.56,0.28,24709.23,-39.87,,10-26
002652,扬子新材,0.27,,5.0,7.3,-1.73,2933.27,,,10-26
002653,海思科,0.75,31.58,3.9,21.41,0.77,29638.67,47.22,,10-26
002654,万润科技,0.41,,5.58,7.94,0.13,3425.34,,,10-23
002655,共达电声,0.26,,4.68,6.62,-0.09,2933.05,,,10-29
002656,摩登大道,0.99,,10.49,10.88,-0.72,9332.51,,,10-19
002657,中科金财,0.54,,9.04,6.61,-1.48,3560.72,,,10-24
002658,雪迪龙,0.44,,7.44,6.86,-0.17,5485.59,,,10-25
002659,中泰桥梁,0.32,,4.28,8.67,-1.0,4607.54,,,10-24
002660,茂硕电源,0.43,,6.77,8.57,-0.18,3781.94,,,10-29
002661,克明面业,0.83,,7.81,12.52,0.68,6284.0,,,10-22
002662,京威股份,0.46,,4.1,13.92,0.36,26440.27,,,10-20
002663,普邦股份,0.59,,6.5,11.37,-0.76,15219.32,49.43,,10-26
002664,信质电机,0.62,,7.61,9.35,-0.3,7637.62,,,10-26
002665,首航节能,0.77,92.5,11.78,7.82,-1.21,9360.85,131.64,,10-25
002666,德联集团,0.61,,8.34,7.72,-0.13,8936.72,,,10-29
002667,鞍重股份,0.81,,9.56,10.07,-0.21,5050.27,,,10-22
002668,奥马电器,0.87,,6.87,14.08,-0.31,12812.96,,,10-27
002669,康达新材,0.26,,5.43,5.51,-0.12,2280.59,,,10-24
002670,国盛金控,0.3,,3.7,9.01,0.14,5328.59,,,10-26
002671,龙泉股份,0.82,,7.89,26.62,0.18,6843.06,,,10-25
002672,东江环保,1.46,,13.8,12.66,1.42,20383.36,,,10-30
002673,西部证券,0.15,,4.18,3.93,-0.87,16437.17,,,10-24
002674,兴业科技,0.52,,5.7,11.5,-0.72,10822.86,,,10-26
002675,东诚药业,0.95,,9.25,14.61,-0.14,8864.41,,,10-22
002676,顺威股份,0.37,,6.2,7.55,0.24,5142.93,,,10-26
002677,浙江美大,0.28,,4.12,13.82,-0.04,4869.73,,,10-20
002678,珠江钢琴,0.32,,3.38,11.87,0.07,14493.17,,,10-25
002679,福建金森,0.24,,4.37,7.58,-0.87,2913.98,,,10-25
002680,长生生物,0.87,,8.44,14.14,0.41,6004.19,,,10-23
002681,奋达科技,0.48,,5.86,9.99,0.42,6253.85,,,10-27
002682,龙洲股份,0.68,-59.52,6.39,12.33,0.31,9353.53,-44.32,,10-29
002683,宏大爆破,0.34,,5.44,8.56,-0.57,6489.68,,,10-25
002684,猛狮科技,0.69,,9.89,8.96,-1.06,3047.04,,,10-29
002685,华东重机,0.22,-35.29,3.88,8.11,-0.64,3667.22,-27.48,,10-23
002686,亿利达,0.72,,6.94,19.4,0.1,5449.62,,,10-26
002687,乔治白,0.78,,9.28,12.87,-0.21,6154.53,,,10-29
002688,金河生物,0.69,,9.52,13.28,0.69,6019.66,,,10-22
002689,远大智能,0.16,,3.77,6.0,0.35,4145.81,,,10-22
002690,美亚光电,0.72,20.0,6.6,18.18,0.54,11554.53,29.13,,10-24
002691,冀凯股份,0.37,105.56,3.73,13.21,0.11,5940.67,119.57,,10-23
002692,睿康股份,0.61,,6.16,19.55,-1.98,11083.44,,,10-26
002693,双成药业,0.5,,6.87,14.84,0.43,4637.36,,,10-26
002694,顾地科技,0.82,,6.89,16.25,-0.17,9135.17,,,10-20
002695,煌上煌,0.77,,10.44,14.66,0.75,7394.95,,,10-29
002696,百洋股份,0.87,42.62,9.78,14.9,0.03,5931.0,48.32,,10-26
002697,红旗连锁,0.66,,8.22,19.06,0.82,13145.67,,,10-23
002698,博实股份,0.37,,3.14,18.93,-0.12,13248.23,,,10-25
002699,美盛文化,0.74,8.82,6.98,25.96,0.51,5206.02,10.17,,10-23
002700,新疆浩源,0.81,,7.69,26.04,0.41,4428.51,,,10-23
002701,奥瑞金,1.42,21.37,12.57,28.21,1.48,32699.03,21.02,,10-10
002702,海欣食品,0.72,,10.69,14.29,0.79,3816.68,,,10-26
002703,浙江世宝,0.24,,2.58,9.49,0.07,6270.1,,,11-01
002709,天赐材料,0.61,,,,,5715.67,177.07,,10-30
002736,国信证券,,,,,,150421.4,,,02-28
002797,第一创业,,,,,,15493.45,,,03-01
002831,裕同科技,0.66,,,,,9873.62,2.15,,10-24
300001,特锐德,0.28,-22.22,5.8,4.9,-0.21,5697.39,-21.04,,10-22
300002,神州泰岳,0.78,14.71,7.95,10.14,0.1,29706.31,14.62,,10-23
300003,乐普医疗,0.4,-10.36,3.12,13.36,0.24,32513.42,-10.37,,10-26
300004,南风股份,0.19,-32.14,4.55,4.19,0.29,3510.42,-32.88,,10-23
300005,探路者,0.23,15.79,2.0,12.67,-0.13,8133.69,51.16,,10-20
300006,莱美药业,0.25,-26.47,3.56,7.25,-0.12,4625.03,-24.57,,10-26
300007,汉威电子,0.3,11.11,5.05,5.97,-0.07,3489.07,9.17,,10-25
300008,天海防务,0.17,-54.69,2.48,7.1,-0.21,3792.89,-32.25,,10-24
300009,安科生物,0.27,12.34,2.95,9.33,0.15,5161.0,12.33,,10-24
300010,立思辰,0.11,-34.16,3.13,4.06,0.05,2976.83,-27.41,,10-24
300011,鼎汉技术,0.02,-97.31,4.63,0.33,-0.32,254.91,-95.99,,10-25
300012,华测检测,0.43,26.47,4.38,9.9,0.49,7827.38,23.41,,10-23
300013,新宁物流,0.1,42.86,3.7,2.75,-0.03,904.54,48.41,,10-26
300014,亿纬锂能,0.31,3.33,3.49,9.15,-0.01,6125.34,3.63,,10-23
300015,爱尔眼科,0.35,12.9,3.42,10.45,0.52,14808.51,10.21,,10-26
300016,北陆药业,0.3,44.4,3.32,9.34,-0.02,4648.94,44.41,,10-20
300017,网宿科技,0.35,52.17,5.29,6.79,0.39,5404.7,49.93,,10-24
300018,中元股份,0.23,10.48,5.28,4.41,-0.21,3016.6,10.53,,10-23
300019,硅宝科技,0.45,18.42,4.71,9.86,-0.03,4625.16,20.82,,10-22
300020,银江股份,0.28,33.33,3.13,9.48,-0.25,6820.77,38.27,,10-26
300021,大禹节水,0.07,0.0,1.6,4.78,-0.3,2089.08,8.1,,10-24
300022,吉峰农机,0.12,-28.35,1.8,6.54,-0.15,4199.36,-28.37,,10-26
300023,宝德股份,0.02,-77.78,3.87,0.45,-0.28,156.52,-79.87,,10-24
300024,机器人,0.39,44.44,4.38,9.43,-0.27,11746.22,47.95,,10-26
300025,华星创业,0.12,-45.45,2.14,5.73,-0.54,1860.96,-30.41,,10-25
300026,红日药业,0.78,47.17,4.94,16.83,0.5,17594.86,118.24,,10-24
300027,华谊兄弟,0.22,29.41,2.86,7.83,-0.78,13425.62,31.19,,10-19
300028,金亚科技,0.11,-8.33,2.81,4.17,0.08,3035.63,-4.02,,10-31
300029,天龙光电,-0.43,-200.52,5.61,-7.27,-0.63,-8531.48,-200.52,,10-25
300030,阳普医疗,0.19,11.76,4.32,4.37,-0.16,2756.3,10.15,,10-24
300031,宝通科技,0.41,95.24,4.79,8.75,-0.07,6082.14,182.89,,10-25
300032,金龙机电,0.17,-28.54,5.75,2.89,-0.03,2408.16,-28.54,,10-25
300033,同花顺,0.12,-67.57,8.3,1.47,-0.01,1639.39,-67.23,,10-23
300034,钢研高纳,0.25,24.42,4.42,5.71,-0.1,5248.83,24.71,,10-25
300035,中科电气,0.22,-8.33,6.28,3.43,0.08,2630.79,-7.85,,10-26
300036,超图软件,0.03,-78.15,4.61,0.57,-0.56,315.32,-77.97,,10-23
300037,新宙邦,0.55,-34.52,6.62,8.49,0.51,9385.03,3.91,,10-25
300038,梅泰诺,0.16,-15.79,5.6,2.95,-0.33,2261.82,32.51,,10-16
300039,上海凯宝,0.71,42.0,5.18,13.91,0.82,18631.63,42.04,,10-18
300040,九洲电气,0.11,-39.53,6.48,1.77,0.35,1596.2,-38.27,,10-25
300041,回天新材,0.56,-15.97,8.56,6.59,0.32,5898.57,-15.97,,10-24
300042,朗科科技,0.1,-51.57,6.12,1.67,0.13,1358.29,-1.52,,10-24
300043,星辉娱乐,0.49,28.95,5.23,9.67,0.19,7696.73,28.48,,10-26
300044,赛为智能,0.24,33.33,5.65,4.3,0.12,2401.3,34.37,,10-19
300045,华力创通,0.11,-54.17,2.72,3.94,-0.17,2840.12,-12.68,,10-26
300046,台基股份,0.35,-27.21,5.9,5.83,0.42,4964.08,-27.38,,10-24
300047,天源迪科,0.3,23.29,6.3,4.45,-0.06,4642.29,21.37,,10-23
300048,合康新能,0.27,-22.86,4.31,6.29,0.03,9114.56,4.74,,10-25
300049,福瑞股份,0.35,25.0,5.67,6.07,0.68,4322.6,23.88,,10-26
300050,世纪鼎利,0.1,-67.74,7.2,1.42,-0.49,2237.81,-66.56,,10-26
300051,三五互联,-0.06,-154.55,3.07,-1.95,-0.23,-985.19,-158.34,,10-24
300052,中青宝,0.1,0.0,6.84,1.49,0.17,1316.82,6.32,,10-26
300053,欧比特,0.13,7.44,3.06,4.34,-0.07,2636.2,9.09,,10-26
300054,鼎龙股份,0.28,-34.88,4.61,6.12,0.25,3803.51,-2.61,,10-23
300055,万邦达,0.28,31.8,7.43,3.75,0.32,6305.62,31.8,,10-23
300056,三维丝,0.06,-85.71,4.01,1.44,0.06,541.68,-75.35,,10-25
300057,万顺股份,0.2,62.79,3.34,6.12,0.76,8436.82,62.82,,10-26
300058,蓝色光标,0.53,0.0,3.38,17.24,0.1,20087.27,111.72,,10-26
300059,东方财富,0.14,-65.0,5.14,2.7,-0.02,4625.46,-44.41,,10-26
300061,康耐特,0.0,-97.33,3.96,0.1,-0.02,37.97,-95.69,,10-25
300062,中能电气,0.2,-23.08,4.55,4.42,-0.25,3085.18,-22.75,,10-25
300063,天龙集团,0.12,-43.82,6.35,1.94,-0.2,1241.9,-17.08,,10-25
300064,豫金刚石,0.18,-50.0,2.19,8.51,0.13,10927.83,0.17,,10-24
300065,海兰信,0.09,-76.32,5.68,1.56,0.26,932.47,-55.55,,10-24
300066,三川智慧,0.35,-16.67,5.83,6.16,0.28,5497.75,25.41,,10-20
300067,安诺其,0.11,-26.61,4.54,2.47,0.02,1804.94,-26.64,,10-26
300068,南都电源,0.29,163.64,8.95,3.31,-0.04,8735.65,200.36,,10-24
300069,金利华电,0.25,-13.79,6.21,4.04,-0.6,1917.98,-15.03,,10-23
300070,碧水源,0.19,-24.0,6.11,3.21,-0.39,10593.31,31.27,,10-25
300071,华谊嘉信,0.15,-34.78,2.96,5.03,-0.25,2320.84,-2.46,,10-23
300072,三聚环保,0.26,-16.13,3.14,8.56,-0.85,10117.62,67.91,,10-19
300073,当升科技,0.04,473.77,5.22,0.67,0.52,560.11,471.5,,10-26
300074,华平股份,0.27,31.57,8.56,3.21,-0.39,2705.41,31.6,,10-25
300075,数字政通,0.23,43.75,10.74,2.14,-0.51,1931.17,48.24,,10-25
300076,GQY视讯,0.2,-4.76,9.87,2.0,-0.23,2139.69,-6.06,,10-24
300077,国民技术,0.16,-36.0,9.99,1.59,-0.11,4351.21,-36.11,,10-24
300078,思创医惠,0.34,-24.44,6.85,4.85,0.21,5615.3,-26.12,,10-24
300079,数码视讯,0.53,-14.24,7.22,7.52,0.17,17864.77,27.61,,10-23
300080,易成新能,0.01,-98.0,5.45,0.16,-0.13,302.4,-97.86,,10-26
300081,恒信移动,-0.19,-575.0,11.86,-1.55,-1.51,-1243.47,-515.35,,10-25
300082,奥克股份,0.33,-47.62,10.75,3.08,-0.23,8542.4,-47.96,,10-23
300083,劲胜精密,0.25,13.64,6.29,4.09,0.6,5053.94,13.9,,10-23
