code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000791,甘肃电投,0.02,0.82,1.69,1.47,0.07,465.28,0.9,,10-21
000792,盐湖股份,1.36,11.3,4.94,31.0,2.26,104039.99,11.29,,10-27
000793,华闻传媒,0.13,46.21,1.77,7.54,0.33,17854.95,46.14,,10-29
000795,英洛华,0.01,33.33,0.86,0.96,-0.4,224.01,44.77,,10-23
000796,凯撒旅游,0.07,316.86,1.78,4.1,0.26,1767.6,317.62,,10-28
000797,中国武夷,0.09,0.0,2.91,3.21,-1.16,3581.1,2.23,,10-26
000798,中水渔业,0.06,36.34,2.03,2.91,0.18,1881.81,36.28,,10-28
000799,酒鬼酒,0.19,58.37,2.43,7.99,0.19,5878.9,58.38,,10-20
000800,一汽轿车,1.01,82.57,5.27,20.12,2.22,164196.89,82.57,,10-29
000801,四川九洲,0.14,-905.29,3.7,3.7,0.07,2600.29,-1259.07,,10-28
000802,北京文化,0.02,0.0,1.92,1.02,0.23,268.31,3.14,,10-23
000803,*ST金宇,-0.05,400.0,0.98,-4.7,-0.08,-606.13,362.95,,10-25
000806,银河生物,0.0,-98.54,1.58,0.06,0.14,71.74,-98.5,,10-29
000807,云铝股份,0.01,-116.67,3.34,0.34,-0.62,1364.59,-122.03,,10-30
000809,铁岭新城,0.01,-125.05,1.14,1.13,-0.0,147.0,-125.58,,10-21
000810,创维数字,0.47,364.12,3.55,14.2,0.54,6138.44,364.41,,10-22
000811,烟台冰轮,0.39,14.71,2.5,16.24,0.11,10137.37,68.91,,10-30
000812,陕西金叶,0.07,-14.1,1.59,4.2,0.31,2483.52,-14.26,,10-28
000813,德展健康,0.02,93.75,1.13,1.37,-0.1,562.19,91.52,,10-20
000815,美利云,-0.3,-1100.0,2.68,-10.64,0.09,-9631.65,-2069.73,,10-26
000816,智慧农业,0.18,-25.0,1.66,11.55,0.11,15455.21,-23.92,,10-23
000818,方大化工,-0.53,-53.3,-0.91,,0.04,-18139.78,-53.3,,10-28
000819,岳阳兴长,0.17,-19.52,2.52,7.4,0.42,3268.43,-19.77,,10-25
000820,神雾节能,-0.91,-1237.5,-0.88,,-0.04,-26109.99,-1171.71,,10-23
000821,京山轻机,0.04,-193.33,3.31,1.28,0.06,1452.25,-194.19,,10-26
000822,山东海化,0.01,-101.54,3.67,0.22,0.13,726.24,-101.24,,10-22
000823,超声电子,0.25,47.06,3.71,6.87,0.5,10989.87,47.15,,10-22
000825,太钢不锈,0.17,2800.0,3.75,4.68,0.5,99106.66,2716.97,,10-28
000826,启迪桑德,0.34,36.0,2.91,12.1,0.34,13956.72,34.62,,10-29
000828,东莞控股,0.27,26.09,2.83,9.62,0.33,27626.97,26.08,,10-29
000829,天音控股,0.24,17.07,2.17,11.64,0.43,22586.7,16.35,,10-30
000830,鲁西化工,0.14,6.15,2.4,5.92,0.26,14471.0,7.49,,10-25
000831,*ST五稀,-0.19,-54.76,0.17,-70.31,0.18,-12103.44,-56.15,,10-28
000833,贵糖股份,0.23,666.67,2.71,8.73,0.3,6836.9,582.23,,10-23
000835,长城动漫,0.07,-49.65,1.44,5.35,0.06,2246.74,-48.99,,10-23
000836,鑫茂科技,0.02,-226.62,2.46,0.72,-0.15,513.36,-264.31,,10-30
000837,秦川机床,0.22,20.43,2.8,8.17,0.27,7824.58,20.72,,10-28
000838,财信发展,-0.05,27.08,1.9,-2.46,0.25,-858.8,27.32,,10-23
000839,中信国安,0.11,-70.46,3.66,,-0.23,17554.52,-70.32,,10-30
000848,承德露露,0.49,19.51,2.36,21.1,0.89,14991.32,91.44,,10-30
000850,华茂股份,0.16,222.0,4.59,,0.49,10127.87,257.33,,10-28
000851,高鸿股份,0.02,-57.96,2.97,0.6,-0.79,589.37,-46.17,,10-23
000852,石化机械,0.21,0.0,2.53,8.18,0.12,8266.36,-0.48,,10-27
000856,冀东装备,-0.3,-203.45,0.24,-78.48,-0.27,-6857.71,-205.45,,10-22
000858,五粮液,0.89,47.52,4.5,21.26,1.26,339536.0,47.67,,10-22
000859,国风塑业,0.12,-167.85,2.32,5.4,0.07,5129.21,-167.85,,10-26
000860,顺鑫农业,0.53,76.67,5.98,9.32,2.41,23213.58,77.23,,10-26
000861,海印股份,0.33,50.0,1.65,16.33,0.43,16090.63,48.29,,10-29
000862,银星能源,0.16,34.41,1.19,14.25,0.09,3741.85,34.4,,10-26
000863,三湘印象,-0.05,-77.72,-5.95,,-0.0,-833.18,-78.74,,10-30
000868,安凯客车,0.12,445.45,2.27,5.46,-0.58,3699.4,445.5,,10-15
000869,张裕A,1.69,22.46,6.25,27.23,1.67,89140.17,22.58,,10-28
000875,吉电股份,0.01,-159.88,2.92,0.34,-0.46,860.48,-159.59,,10-26
000876,新希望,0.5,-3.85,4.53,11.31,-0.1,41291.69,5.16,,10-30
000877,天山股份,1.35,33.33,8.67,19.47,2.34,47991.49,51.6,,10-28
000878,云南铜业,0.17,114.81,3.3,5.43,-0.66,21872.58,114.14,,10-22
000880,潍柴重机,0.48,17.07,3.0,17.34,1.76,13220.37,17.22,,10-27
000881,中广核技,0.42,44.71,3.96,10.72,0.14,13112.26,44.85,,10-26
000882,华联股份,0.05,-79.46,3.74,1.39,-0.28,2515.19,-69.31,,10-25
000883,湖北能源,0.14,55.56,3.35,4.26,0.05,3987.66,51.33,,10-26
000885,同力水泥,0.17,-52.33,4.47,3.83,1.1,4240.91,-52.32,,10-25
000886,海南高速,0.03,-21.88,2.36,1.07,0.08,2479.43,-21.82,,10-27
000887,中鼎股份,0.58,65.52,2.34,27.15,0.24,24519.23,65.51,,10-29
000888,峨眉山A,0.37,34.1,3.24,11.89,0.8,8618.74,34.1,,10-26
000889,茂业通信,0.07,-161.72,1.93,,0.23,2337.2,-161.74,,10-23
000890,法尔胜,0.03,-12.58,2.69,1.01,0.24,1030.32,4.7,,10-30
000892,欢瑞世纪,-0.01,8.93,-0.03,,,-251.05,8.98,,10-20
000893,东凌国际,0.44,43900.0,1.78,27.98,-0.18,9791.83,58605.84,,10-23
000895,双汇发展,1.24,20.16,5.1,23.7,1.96,75438.35,20.16,,10-29
000897,津滨发展,0.04,392.96,1.32,2.64,-0.07,5658.04,394.91,,10-20
000898,鞍钢股份,0.36,671.74,7.54,4.8,0.77,257200.0,679.39,,10-30
000899,赣能股份,-0.03,-122.87,2.26,-1.26,0.11,-1856.62,-126.99,,10-29
000900,现代投资,1.4,10.24,10.31,14.16,1.89,55776.09,10.29,,10-23
000901,航天科技,0.18,310.74,2.95,6.34,-0.26,4596.79,363.91,,10-27
000902,新洋丰,-0.03,100.0,0.9,-2.84,0.2,-672.56,99.9,,10-28
000903,云内动力,0.19,-24.0,6.73,2.7,-0.13,7041.94,-24.65,,10-21
000905,厦门港务,0.14,40.0,3.0,4.58,0.42,7169.84,41.64,,10-30
000906,浙商中拓,0.13,550.0,2.64,6.97,-0.98,3486.97,717.91,,10-26
000908,景峰医药,-0.08,-42.03,0.12,-52.81,-0.05,-2241.93,-42.08,,10-25
000909,数源科技,0.04,-39.33,2.75,1.33,-0.7,712.52,-39.38,,10-28
000910,大亚圣象,0.29,18.7,4.05,7.48,0.49,15389.39,18.46,,10-27
000911,南宁糖业,0.3,15.38,4.65,6.43,0.76,8668.35,16.53,,10-22
000912,泸天化,-0.1,-176.92,4.03,-2.48,-0.14,-6032.28,-178.81,,10-27
000913,*ST钱江,0.12,-25.0,3.08,3.88,-0.64,5320.14,-28.84,,10-30
000915,山大华特,0.32,195.54,2.24,15.06,0.78,5730.81,195.45,,10-23
000916,华北高速,0.19,-12.84,3.49,5.51,0.2,21108.56,-11.11,,10-29
000917,电广传媒,0.09,50.0,4.94,1.83,1.2,3603.55,49.85,,10-29
000918,嘉凯城,0.37,236.36,1.98,20.68,-1.74,67389.54,337.96,,10-20
000919,金陵药业,0.25,-13.53,3.76,6.42,0.21,12470.84,-13.51,,10-26
000920,南方汇通,0.12,46.43,2.03,5.27,0.62,5175.7,46.06,,10-21
000921,海信科龙,0.35,90.01,0.29,443.77,0.54,46876.53,156.57,,10-26
000922,*ST佳电,-0.05,-56.33,0.17,-71.83,-0.04,-1421.23,-58.4,,10-26
000923,河北宣工,0.02,-24.68,3.27,0.59,-0.03,349.73,-24.84,,10-26
000925,众合科技,0.17,-46.88,2.14,8.26,-0.5,4743.55,-46.32,,10-29
000926,福星股份,0.49,28.95,7.39,8.26,-1.22,35006.3,30.53,,10-29
000927,一汽夏利,0.18,315.4,2.27,8.05,-0.65,28822.99,315.49,,10-30
000928,中钢国际,0.01,-16.67,3.37,0.15,-0.25,140.12,-11.25,,10-21
000929,兰州黄河,0.53,387.04,2.93,19.8,0.91,9777.33,389.03,,10-20
000930,中粮生化,0.21,9.74,2.43,9.15,0.42,20596.29,9.39,,10-23
000931,中关村,0.04,54.55,1.05,3.76,0.26,2639.19,54.76,,10-27
000932,华菱钢铁,-0.53,543.78,4.95,-10.04,-0.98,-144522.3,543.67,,10-30
000933,*ST神火,0.95,77.34,4.12,25.21,1.36,99406.97,148.15,,10-22
000935,四川双马,0.16,-73.77,1.49,11.26,0.14,5064.59,-74.22,,10-28
000936,华西股份,0.21,31.25,3.99,5.34,-0.19,9180.4,30.35,,10-27
000937,冀中能源,1.59,65.68,9.95,17.02,1.34,183818.46,143.17,,10-27
000938,紫光股份,0.13,5.6,3.74,3.38,-0.14,2729.1,5.84,,10-29
000939,凯迪生态,0.24,34.74,3.22,7.89,0.5,14337.49,115.6,,10-29
000948,南天信息,0.29,31.77,5.57,5.38,-1.16,6103.4,29.74,,10-26
000949,新乡化纤,0.11,23.65,2.81,4.23,-0.09,6731.51,28.12,,10-27
000950,*ST建峰,0.15,-74.58,3.95,3.9,-0.06,9034.72,-52.26,,10-19
000951,中国重汽,1.69,119.48,8.4,22.25,-1.55,70960.5,120.3,,10-29
000952,广济药业,0.05,-43.62,3.2,1.66,0.04,1327.4,-43.89,,10-28
000953,*ST河化,-0.06,-62.72,0.42,-13.33,-0.35,-1748.99,-62.74,,10-25
000955,欣龙控股,-0.06,190.0,0.72,-7.66,-0.07,-1691.66,186.52,,10-28
000957,中通客车,0.1,233.33,2.39,4.32,0.27,2418.97,193.67,,10-23
000958,东方能源,-0.08,-97.94,-1.54,,-0.28,-2521.8,-97.83,,10-27
000959,首钢股份,0.1,-28.62,2.6,3.82,0.23,29529.91,-28.58,,10-27
000960,锡业股份,0.35,160.89,5.12,7.17,0.15,27647.34,214.75,,10-20
000961,中南建设,0.45,-34.41,3.76,12.6,-0.85,52088.13,28.84,,10-27
000962,东方钽业,0.11,18.8,3.41,3.39,0.08,4077.0,18.75,,10-25
000963,华东医药,0.54,18.43,2.61,19.89,-0.82,23571.62,18.45,,10-26
000965,天保基建,0.29,45.0,4.34,6.97,0.73,13486.9,46.74,,10-21
000966,长源电力,-0.45,593.62,2.26,-18.02,-0.86,-24716.71,594.09,,10-29
000967,盈峰环境,0.02,-125.71,2.22,0.93,-0.07,397.66,-124.91,,10-23
000968,*ST煤气,0.41,-8.42,5.79,7.25,-0.12,20837.06,-8.43,,10-22
000969,安泰科技,0.18,-31.87,3.48,5.67,0.03,14658.22,26.65,,10-27
000970,中科三环,0.27,160.58,2.68,10.45,0.15,13777.23,161.24,,10-29
000971,高升控股,-0.08,36.59,0.32,-11.1,-0.55,-1975.79,36.57,,10-28
000972,中基健康,-0.55,-1454.43,3.1,-18.39,-1.28,-24966.93,-1566.82,,10-26
000973,佛塑科技,0.18,-836.0,2.06,9.36,0.71,11262.23,-841.95,,10-15
000975,银泰资源,-0.03,-2.14,1.46,-2.16,0.09,-1993.96,-2.22,,10-23
000976,春晖股份,0.04,-150.82,1.14,3.55,0.14,2362.02,-150.72,,10-22
000977,浪潮信息,0.02,12.56,4.7,0.12,-0.32,482.45,12.57,,10-28
000978,桂林旅游,0.08,-43.75,3.86,1.97,0.07,2799.33,9.6,,10-29
000979,中弘股份,-0.09,-67.86,1.31,-4.1,1.78,-4867.59,40.73,,10-27
000980,金马股份,0.15,50.0,3.66,4.03,0.23,4616.66,45.28,,10-26
000981,银亿股份,0.01,-92.55,2.26,0.34,-0.3,123.72,-92.56,,10-22
000982,中银绒业,0.31,138.46,1.55,14.05,0.51,5118.39,129.82,,10-29
000983,西山煤电,0.82,2.81,4.11,22.29,0.85,257136.45,33.66,,10-27
000985,大庆华科,0.18,-22.75,3.64,4.97,0.54,2381.62,-21.29,,10-22
000987,越秀金控,0.64,20.75,4.01,16.77,0.48,22995.04,20.53,,10-28
000988,华工科技,0.51,37.84,3.88,13.49,0.03,20633.4,67.9,,10-29
000989,九芝堂,0.37,0.97,4.3,8.55,0.41,10876.28,0.85,,10-28
000990,诚志股份,0.06,3.7,5.29,1.0,-0.16,1649.53,8.75,,10-28
000993,闽东电力,0.31,36.0,4.17,7.71,0.27,11539.67,36.01,,10-27
000995,*ST皇台,-0.11,-45.0,1.19,-8.98,0.07,-1983.14,-45.11,,10-21
000996,中国中期,0.03,31.5,1.81,1.5,0.55,606.04,46.8,,10-28
000997,新大陆,0.12,-14.29,2.51,5.69,-0.48,5683.42,-9.22,,10-28
000998,隆平高科,0.03,36.36,3.3,0.85,-0.27,809.66,34.18,,10-30
000999,华润三九,0.61,18.63,4.08,15.42,0.72,59212.95,19.18,,10-29
001696,宗申动力,0.26,-46.94,1.91,14.7,0.08,26873.76,-8.25,,10-28
001896,豫能控股,-0.24,-26.15,0.69,-17.23,0.45,-15205.28,8.75,,10-25
002001,新和成,1.69,-12.89,8.89,20.95,1.95,80170.61,20.61,,10-23
002002,鸿达兴业,-0.16,-35.3,0.79,-18.04,0.01,-2600.3,-35.28,,10-29
002003,伟星股份,0.88,41.94,5.32,17.59,0.28,18141.78,45.09,,10-23
002004,华邦健康,0.64,-11.11,7.02,9.55,0.02,8426.18,-11.16,,10-29
002005,德豪润达,0.69,641.94,2.71,29.44,0.43,22389.29,643.2,,10-27
002006,精功科技,0.15,-10.71,2.33,6.63,0.11,2154.67,-10.92,,10-29
002007,华兰生物,0.82,55.47,3.53,25.61,0.53,47492.91,149.89,,10-25
002008,大族激光,0.46,478.75,3.3,15.02,-0.05,32237.15,475.78,,10-22
002009,天奇股份,0.23,-866.67,2.13,11.49,0.32,5111.32,-770.26,,10-23
002010,传化智联,0.49,6.52,5.27,11.74,-0.43,10652.93,14.32,,10-28
002011,盾安环境,0.43,1.13,5.02,8.47,0.33,16014.02,16.8,,10-22
002012,凯恩股份,0.39,105.26,2.32,18.38,0.46,7574.83,110.04,,10-28
002013,中航机电,0.17,-9.73,2.75,6.23,0.27,2794.52,17.73,,10-27
002014,永新股份,0.55,27.91,5.02,,-0.02,7738.33,28.96,,10-15
002015,霞客环保,0.08,0.0,2.51,3.41,0.4,1692.8,21.06,,10-22
002016,世荣兆业,0.13,4.67,1.79,7.53,0.85,6207.66,4.68,,10-27
002017,东信和平,0.13,-26.9,3.35,3.76,-0.4,2584.34,-5.46,,10-22
002018,华信国际,-0.06,-131.58,2.39,-2.61,-0.15,-1844.21,-140.05,,10-27
002019,亿帆医药,-0.05,-129.41,3.99,-1.35,0.16,-1208.7,-137.74,,10-29
002020,京新药业,0.1,215.48,3.08,3.23,0.38,993.35,216.13,,10-27
002021,中捷资源,0.08,-233.33,2.0,4.0,0.26,3428.04,-227.7,,10-26
002022,科华生物,0.38,-3.5,1.75,23.01,0.35,18705.73,15.8,,10-28
002023,海特高新,0.13,-31.94,3.16,4.74,0.02,3809.73,6.25,,10-23
002024,苏宁云商,0.4,-8.14,2.45,17.87,0.27,282778.6,43.58,,10-30
002025,航天电器,0.25,13.64,3.79,6.85,-0.11,8396.39,15.71,,10-29
002026,山东威达,0.25,50.79,4.08,6.22,0.01,3351.06,50.81,,10-26
002027,分众传媒,0.01,42.86,2.16,0.33,-0.25,212.88,44.22,,10-25
002028,思源电气,0.81,2.53,6.79,12.25,-0.49,35661.98,2.7,,10-29
002029,七匹狼,0.64,36.17,5.29,12.57,0.28,18074.44,35.9,,10-23
002030,达安基因,0.14,0.0,1.4,10.46,0.09,4062.22,19.26,,10-28
002031,巨轮智能,0.27,17.39,3.7,7.56,0.21,7213.95,29.1,,10-23
002032,苏泊尔,0.5,8.7,4.08,12.77,0.14,28782.78,41.52,,10-21
002033,丽江旅游,0.13,-66.67,5.22,2.83,-0.04,1480.04,-61.51,,10-21
002034,美欣达,0.02,-92.0,5.05,0.46,-0.34,186.44,-90.95,,10-29
002035,华帝股份,0.24,1115.0,1.8,14.15,0.61,5432.2,1302.82,,10-28
002036,联创电子,0.03,0.0,1.57,1.99,0.12,659.19,19.87,,10-22
002037,久联发展,0.43,4.88,3.59,12.67,-0.31,7370.48,34.06,,10-27
002038,双鹭药业,0.78,2.5,4.42,18.82,0.58,19603.21,3.39,,10-12
002039,黔源电力,0.4,260.36,4.51,9.06,4.82,5559.61,254.99,,10-21
002040,南京港,0.07,133.33,2.21,3.31,0.09,1814.29,138.05,,10-22
002041,登海种业,0.69,178.77,4.8,14.57,-1.0,12158.41,178.76,,10-28
002042,华孚色纺,1.0,47.06,6.29,16.46,1.05,23399.27,107.58,,10-27
002043,兔宝宝,0.13,31.58,2.32,5.47,-0.25,2290.44,31.2,,10-15
002044,美年健康,0.1,25.0,1.97,5.06,-0.19,1603.72,26.53,,10-29
002045,国光电器,0.36,24.14,4.8,8.53,-0.72,9736.55,37.28,,10-25
002046,轴研科技,0.31,6.9,4.84,6.43,-0.0,3322.82,6.38,,10-29
002047,宝鹰股份,0.05,-70.59,1.8,2.8,0.09,2262.12,-53.09,,10-28
002048,宁波华翔,0.55,48.65,4.38,14.71,0.35,29526.36,60.07,,10-23
002049,紫光国芯,0.26,37.27,3.2,8.44,0.37,3550.3,37.26,,10-27
002050,三花智控,0.91,51.67,5.52,18.51,1.04,24044.21,52.12,,10-26
002051,中工国际,0.89,45.02,6.9,13.72,3.41,16897.04,45.13,,10-20
002052,同洲电子,-0.11,-155.0,3.55,-3.13,-0.33,-3852.78,-162.0,,10-23
002053,云南能投,0.02,15.0,5.16,0.45,0.31,432.36,16.4,,10-28
002054,德美化工,0.33,-38.19,3.71,11.47,0.17,10342.95,-9.64,,10-23
002055,得润电子,0.18,31.05,2.0,9.37,0.04,3176.22,70.42,,10-23
002056,横店东磁,0.6,122.22,6.41,9.81,0.76,24705.6,119.96,,10-21
002057,中钢天源,0.12,961.95,2.92,3.97,-0.31,966.61,923.26,,10-23
002058,威尔泰,0.14,107.69,2.87,4.78,0.16,841.72,106.14,,10-23
002059,云南旅游,-0.01,-66.28,2.62,-0.34,0.09,-189.62,-66.25,,10-28
002060,粤水电,0.2,5.26,4.32,4.61,-0.89,6608.07,6.76,,10-26
002061,江山化工,0.26,-36.84,3.64,7.53,0.46,3696.31,-36.83,,10-26
002062,宏润建设,0.47,-32.86,3.74,13.18,-2.99,21197.1,0.82,,10-23
002063,远光软件,0.38,137.5,2.41,17.21,-0.12,9769.26,218.29,,10-14
002064,华峰氨纶,0.32,77.78,2.14,16.07,0.2,23809.83,262.37,,10-20
002065,东华软件,0.48,31.33,3.42,14.77,-0.43,20516.6,31.71,,10-25
002066,瑞泰科技,0.27,-2.62,4.79,5.7,-0.84,3092.31,11.02,,10-29
002067,景兴纸业,0.19,375.0,4.56,4.26,0.03,7474.25,353.71,,10-19
002068,黑猫股份,0.16,-40.38,2.51,6.37,0.77,3883.79,-21.68,,10-26
002069,獐子岛,0.64,16.36,3.43,,0.12,28939.32,132.9,,10-20
002070,众和股份,0.25,35.77,3.63,10.27,0.01,6175.08,48.01,,10-22
002071,长城影视,0.09,-460.0,1.95,4.42,-0.02,1577.33,-607.56,,10-28
002072,凯瑞德,-0.13,-70.88,1.61,-7.71,0.45,-2274.75,-70.81,,10-28
002073,软控股份,0.29,-23.68,2.99,10.04,0.14,21701.77,21.71,,10-21
002074,国轩高科,0.21,7.37,2.9,7.59,-0.3,2993.93,7.36,,10-28
002075,沙钢股份,-0.18,-50.0,-0.11,,0.03,-7159.89,-49.12,,10-27
002076,雪莱特,0.07,11.91,2.17,3.12,-0.06,1228.71,11.79,,10-20
002077,大港股份,0.1,-162.5,2.71,3.64,-0.01,2438.67,-161.33,,10-27
002078,太阳纸业,0.5,-21.88,3.38,15.36,0.4,49882.43,55.48,,10-26
002079,苏州固锝,0.2,119.1,1.98,10.27,0.26,5377.16,118.75,,10-29
002080,中材科技,0.96,166.67,6.33,16.39,-2.34,14364.72,162.57,,10-21
002081,金螳螂,0.71,18.33,3.27,23.47,0.45,22741.22,78.19,,10-29
002082,栋梁新材,0.45,40.63,3.69,12.65,0.4,10606.15,40.9,,10-25
002083,孚日股份,0.14,40.0,2.84,5.08,0.51,13176.89,40.76,,10-20
002084,海鸥卫浴,0.19,1287.14,2.72,7.07,0.31,5431.55,1559.42,,10-23
002085,万丰奥威,0.32,146.15,3.12,10.53,0.54,9149.36,140.06,,10-21
002086,东方海洋,0.17,34.31,4.63,3.85,-0.16,4258.54,31.69,,10-29
002087,新野纺织,0.14,103.14,3.13,4.8,0.09,6394.02,232.95,,10-15
002088,鲁阳节能,0.39,0.0,5.44,7.37,0.27,9104.62,7.49,,10-22
002089,新海宜,0.43,70.58,3.65,15.3,-0.09,9614.84,76.19,,10-29
002090,金智科技,0.15,-58.83,2.32,6.3,-0.14,3064.07,-17.65,,10-27
002091,江苏国泰,0.45,0.0,2.92,15.69,-0.08,13524.94,25.67,,10-25
002092,中泰化学,0.15,85.0,5.49,3.32,0.3,15594.06,263.38,,10-21
002093,国脉科技,0.2,-26.71,1.16,16.63,-0.26,8197.25,12.49,,10-21
002094,青岛金王,0.1,50.0,2.15,6.9,-0.37,3106.32,125.64,,10-23
002095,生意宝,0.31,0.0,3.12,10.03,0.27,4123.66,45.9,,10-22
002096,南岭民爆,0.59,9.26,3.31,18.6,0.59,7832.58,9.87,,10-25
002097,山河智能,0.4,62.64,3.5,11.35,-0.69,16336.56,144.01,,10-28
002098,浔兴股份,0.26,72.19,3.69,7.15,0.69,4024.51,72.44,,10-25
002099,海翔药业,0.46,283.33,3.86,12.63,0.92,7441.74,281.8,,10-28
002100,天康生物,0.38,-25.49,4.49,9.49,1.14,8460.36,1.53,,10-29
002101,广东鸿图,0.69,86.49,6.73,10.86,-0.19,4646.13,84.95,,10-25
002102,冠福股份,0.02,-10.8,2.3,1.94,-0.08,330.26,-9.09,,10-26
002103,广博股份,0.18,-18.18,3.16,5.85,0.18,4013.32,-16.91,,10-29
002104,恒宝股份,0.14,-26.32,1.34,11.04,0.11,6315.98,10.68,,10-28
002105,信隆健康,0.12,0.0,1.88,6.26,0.29,3183.78,-1.29,,10-26
002106,莱宝高科,0.63,95.55,4.38,15.25,0.84,27129.1,154.24,,10-28
002107,沃华医药,-0.3,-250.0,3.89,-7.81,-0.02,-4985.25,-250.56,,10-13
002108,沧州明珠,0.46,-37.84,3.37,14.53,-0.21,7700.22,8.98,,10-28
002109,兴化股份,0.19,0.0,2.93,6.59,0.07,6765.77,-2.33,,10-30
002110,三钢闽光,0.15,1750.0,5.06,2.97,1.2,7919.7,1798.19,,10-28
002111,威海广泰,0.3,20.0,3.52,9.2,-0.23,4327.71,20.31,,10-29
002112,三变科技,0.37,23.33,4.21,9.1,0.51,4143.1,21.49,,10-21
002113,天润数娱,-0.58,129.64,2.49,-20.82,0.21,-6878.7,130.05,,10-21
002114,罗平锌电,-0.5,1150.0,2.09,-21.56,0.03,-9279.9,1258.23,,10-27
002115,三维通信,0.27,-27.57,3.24,8.63,-0.74,5857.96,29.52,,10-29
002116,中国海诚,0.42,9.97,4.11,10.38,1.5,4780.95,9.95,,10-22
002117,东港股份,0.63,16.67,7.69,11.8,0.3,6908.06,16.39,,10-23
002118,紫鑫药业,0.3,-18.92,2.37,13.6,0.33,6264.84,38.71,,10-21
002119,康强电子,0.24,50.0,3.34,7.74,-0.14,4753.67,59.31,,10-26
002120,韵达股份,0.17,13.33,2.48,7.08,0.17,2584.87,18.6,,10-25
002121,科陆电子,0.43,79.17,2.4,18.93,-0.85,10201.78,80.42,,10-15
002122,天马股份,0.41,-40.58,3.56,12.0,0.23,48460.08,20.38,,10-26
002123,梦网荣信,0.54,-12.9,4.45,13.0,-0.39,18258.38,40.43,,10-21
002124,天邦股份,0.17,-41.41,1.91,9.25,-0.29,3580.56,-12.0,,10-22
002125,湘潭电化,0.22,-900.0,3.42,6.78,0.47,1691.29,-905.05,,10-21
002126,银轮股份,0.92,253.85,6.02,16.57,0.77,9223.06,248.54,,10-23
002127,南极电商,0.29,45.0,2.79,13.04,0.64,8858.25,144.28,,10-19
002128,露天煤业,0.81,42.11,2.52,27.73,1.2,106951.56,71.15,,10-26
002129,中环股份,0.1,-209.35,3.08,3.45,-0.02,4908.67,-209.37,,10-21
002130,沃尔核材,0.22,-4.35,1.9,12.07,0.07,5403.91,42.01,,10-25
002131,利欧股份,0.28,-40.43,2.05,14.75,0.34,8464.89,18.98,,10-29
002132,恒星科技,0.22,-21.43,4.01,5.9,0.21,5637.66,-18.06,,10-26
002133,广宇集团,0.28,-9.68,2.65,10.99,0.93,13943.91,-8.44,,10-20
002134,天津普林,-0.02,-21.81,2.88,-0.81,-0.02,-572.22,-21.99,,10-23
002135,东南网架,0.3,66.67,4.97,6.21,0.85,6045.72,70.84,,10-26
002136,安纳达,0.24,419.57,2.71,9.23,0.21,1882.55,419.22,,10-22
002137,麦达数字,0.1,142.5,1.9,4.97,0.15,2522.04,144.22,,10-26
002138,顺络电子,0.4,8.11,3.17,13.41,0.39,7725.68,73.12,,10-22
002139,拓邦股份,0.32,28.0,2.26,14.71,0.07,5371.44,54.51,,10-19
002140,东华科技,0.37,-35.09,2.78,13.88,-0.5,10210.96,27.5,,10-28
002141,贤丰控股,0.09,-577.13,2.65,3.38,-0.18,1019.39,-576.72,,10-29
002142,宁波银行,0.75,70.45,4.46,,-1.65,187788.6,70.2,,10-29
002143,印纪传媒,-0.24,-520.73,2.62,-8.88,-1.12,-3909.01,-520.39,,10-27
002144,宏达高科,0.23,283.33,4.48,8.96,0.39,2736.61,305.29,,10-26
002145,中核钛白,-0.36,-28.0,1.06,-33.47,0.02,-6770.62,-29.14,,10-29
002146,荣盛发展,0.42,-10.64,3.01,14.07,-0.94,60745.32,58.51,,10-22
002147,新光圆成,0.25,92.31,1.95,13.45,0.15,5603.21,92.99,,10-26
002148,北纬通信,0.42,23.53,5.41,7.86,0.08,3210.19,25.46,,10-22
002149,西部材料,0.13,8.33,4.99,2.64,-0.8,2270.78,25.56,,10-29
002150,通润装备,0.26,-7.14,2.99,8.96,0.05,4092.48,41.27,,10-25
002151,北斗星通,0.25,-21.88,3.74,7.24,-0.89,2307.19,-19.9,,10-27
002152,广电运通,0.84,16.67,5.29,16.4,-0.67,28583.23,16.6,,10-28
002153,石基信息,0.58,41.46,3.54,17.29,0.35,13074.26,42.09,,10-29
002154,报喜鸟,0.55,34.15,6.01,9.66,-0.0,16032.02,56.29,,10-29
002155,湖南黄金,0.3,96.82,3.55,8.76,0.5,16603.57,96.88,,10-27
002156,通富微电,0.34,258.51,3.31,10.42,0.7,11711.64,259.09,,10-23
002157,正邦科技,0.2,-4.76,3.38,6.98,-0.23,5155.8,7.28,,10-29
002158,汉钟精机,0.54,61.91,3.45,16.44,0.42,9781.06,86.19,,10-22
002159,三特索道,0.2,36.05,3.57,5.55,0.78,2375.54,34.47,,10-22
002160,常铝股份,0.17,144.93,3.79,4.54,-0.03,2877.38,144.98,,10-23
002161,远望谷,0.15,15.38,1.91,8.19,0.13,3868.56,13.89,,10-20
002162,悦心健康,0.04,50.36,2.1,1.94,-0.27,1723.87,65.48,,10-15
002163,中航三鑫,0.07,-56.25,3.64,2.95,0.19,2988.86,-6.33,,10-26
