code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000039,中集集团,-0.09,-113.94,,-1.02,,-18963.1,-111.0,,10-28
000040,东旭蓝天,0.17,142.86,,2.89,,13119.78,316.49,,10-27
000042,中洲控股,0.13,-85.49,,1.47,,8198.74,-80.16,,10-27
000043,中航地产,-0.04,-84.51,,-0.67,,-2619.85,-84.52,,10-28
000045,深纺织A,-0.1,-1100.0,,-2.44,,-5242.89,-948.0,,10-27
000046,泛海控股,0.36,38.51,,11.09,,184123.56,55.75,,10-31
000048,康达尔,0.08,-82.1,,4.09,,3010.93,-82.11,,10-31
000049,德赛电池,0.65,-22.92,,13.6,,13336.27,-22.92,,10-27
000050,深天马A,0.27,-9.86,,2.82,,37767.8,11.56,,10-27
000055,方大集团,0.15,57.89,,7.9,,11425.65,59.68,,10-25
000056,皇庭国际,0.07,-22.22,,1.48,,7469.85,148.7,,10-28
000058,深赛格,0.05,0.0,,2.85,,4227.85,0.22,,10-31
000059,华锦股份,0.73,1622.3,,12.44,,117358.86,1623.56,,10-21
000060,中金岭南,0.07,40.0,,2.21,,16386.81,62.1,,10-28
000061,农产品,0.13,361.9,,4.38,,21397.46,361.72,,10-27
000062,深圳华强,0.37,12.01,,7.25,,26907.98,20.99,,10-21
000063,中兴通讯,0.69,9.52,7.62,9.25,0.29,285888.7,9.78,,10-28
000065,北方国际,0.39,0.0,,7.9,,15938.23,55.38,,10-28
000066,中国长城,0.02,-119.71,,1.03,,2687.93,-119.71,,10-31
000068,华控赛格,-0.03,42.86,,-5.21,,-3121.03,44.64,,10-31
000069,华侨城A,0.36,3.77,,7.38,,291699.5,17.09,,10-29
000070,特发信息,0.4,103.17,,7.72,,12447.37,135.08,,10-27
000078,海王生物,0.15,-69.36,,6.43,,22775.1,-35.06,,10-31
000088,盐田港,0.14,-27.37,,4.79,,26964.91,-27.36,,10-27
000089,深圳机场,0.2,10.03,,3.95,,40934.94,21.51,,10-31
000090,天健集团,0.18,-60.4,,3.66,,22142.0,-14.17,,10-25
000096,广聚能源,0.2,-50.0,,5.14,,10473.61,-50.27,,10-28
000099,中信海直,0.13,-47.44,,2.71,,7584.61,-47.41,,10-25
000100,TCL集团,0.13,-29.31,2.08,6.21,0.44,153810.65,-25.5,,10-26
000150,宜华健康,2.16,107850.0,,36.84,,96680.48,105335.42,,10-31
000151,中成股份,0.26,-11.51,,7.56,,7554.14,-11.75,,10-22
000153,丰原药业,0.14,33.2,,3.76,,4306.81,33.24,,10-28
000155,*ST川化,0.7,-294.44,,,,33043.98,-297.13,,10-31
000156,华数传媒,0.32,3.5,,4.85,,45844.28,13.59,,10-28
000157,中联重科,-0.1,42.86,,-2.05,,-80228.44,54.82,,10-29
000158,常山股份,-0.05,-36.99,,-1.08,,-5845.05,-18.96,,10-27
000159,国际实业,0.02,-128.01,,0.53,,1162.11,-127.94,,10-28
000166,申万宏源,0.19,-66.67,,7.62,,384905.0,-54.15,,10-28
000301,东方市场,0.12,7.59,,4.46,,14680.28,7.61,,10-29
000333,美的集团,2.0,-23.08,,23.76,,1280799.3,16.31,,10-31
000338,潍柴动力,0.38,46.15,,4.78,,150413.05,44.32,,10-28
000400,许继电气,0.24,48.2,,3.82,,24465.78,48.22,,10-28
000401,冀东水泥,-0.34,-25.0,,-4.6,,-45232.91,-25.09,,10-25
000402,金融街,0.27,-20.59,,3.15,,80383.45,-20.68,,10-28
000403,ST生化,0.21,-16.0,,11.05,,5853.64,-13.56,,10-28
000404,华意压缩,0.32,-0.34,,7.83,,18115.14,-0.34,,10-21
000407,胜利股份,0.02,-14.81,,0.91,,1950.08,-7.27,,10-28
000408,金谷源,0.32,-1346.51,,3.41,,46779.88,-7275.88,,10-31
000408,*ST金源,0.32,-1346.51,,3.41,,46779.88,-7275.88,,10-31
000409,山东地矿,0.0,-87.39,,0.18,,205.16,-87.27,,10-31
000410,*ST沈机,-1.04,70.49,,-48.08,,-79832.58,69.73,,10-31
000410,沈阳机床,-1.04,70.49,,-48.08,,-79832.58,69.73,,10-31
000411,英特集团,0.29,8.0,,8.48,,5965.27,7.99,,10-29
000413,东旭光电,0.2,-33.33,,5.23,,80183.69,1.55,,10-31
000415,渤海金控,0.23,-14.85,,5.1,,143966.0,48.37,,10-31
000416,民生控股,0.02,-153.94,,1.14,,983.37,-153.87,,10-29
000417,合肥百货,0.3,6.02,,6.67,,23071.26,6.01,,10-25
000418,小天鹅A,1.44,33.33,,16.81,,91312.26,33.16,,10-25
000419,通程控股,0.15,-12.73,,4.41,,8309.0,-12.77,,10-28
000420,吉林化纤,0.03,118.64,,1.16,,2233.64,164.66,,10-28
000421,南京公用,0.23,3.59,,5.55,,12900.28,3.57,,10-28
000422,湖北宜化,0.02,-47.37,,0.26,,1837.2,-45.72,,10-31
000423,东阿阿胶,1.87,8.51,,16.66,,122593.21,8.51,,10-31
000425,徐工机械,0.02,1100.0,,0.8,,16536.49,1238.89,,10-31
000426,兴业矿业,0.08,340.76,,3.52,,9678.19,340.18,,10-31
000428,华天酒店,-0.12,-500.0,,-3.94,,-12333.13,-679.74,,10-31
000429,粤高速A,0.43,38.71,,11.92,,79737.52,102.74,,10-28
000430,张家界,0.3,-26.66,,14.7,,9646.25,-26.29,,10-28
000488,晨鸣纸业,0.74,155.17,,8.8,,155416.35,176.87,,10-26
000498,山东路桥,0.22,20.91,,7.85,,24807.71,20.87,,10-26
000501,鄂武商A,1.29,18.35,,13.8,,70596.66,27.6,,10-29
000502,绿景控股,-0.19,284.02,,-21.27,,-3463.8,283.98,,10-27
000503,海虹控股,-0.09,-12.31,,-6.49,,-8514.5,-12.25,,10-29
000504,南华生物,-0.05,51.34,,,,-1580.96,51.28,,10-31
000504,*ST生物,-0.05,51.34,,,,-1580.96,51.28,,10-31
000505,珠江控股,-0.21,162.5,,,,-9079.14,165.57,,10-31
000505,*ST珠江,-0.21,162.5,,,,-9079.14,165.57,,10-31
000506,中润资源,0.01,-121.41,,0.45,,653.44,-121.52,,10-27
000507,珠海港,0.11,62.2,,3.28,,8400.23,62.17,,10-31
000509,华塑控股,-0.04,20.12,,-78.96,,-3348.14,20.15,,10-31
000510,金路集团,0.03,-120.53,,2.39,,1806.1,-120.56,,10-27
000511,*ST烯碳,-0.07,-450.0,,-1.43,,-8097.7,-461.86,,10-29
000513,丽珠集团,1.57,23.62,,13.25,,61477.4,24.08,,10-26
000514,渝开发,0.01,-55.52,,0.39,,1088.6,-55.48,,10-27
000516,国际医学,0.1,-57.33,,5.72,,19439.25,10.78,,10-28
000517,荣安地产,0.01,-14.67,,0.57,,2043.94,-14.72,,10-29
000518,四环生物,0.01,-324.44,,1.69,,1036.78,-324.17,,10-28
000519,中兵红箭,0.05,-78.04,,1.1,,4650.27,-78.03,,10-31
000520,长航凤凰,-0.0,-102.96,,-1.25,,-319.42,-102.94,,10-29
000521,美菱电器,0.22,2.08,,4.67,,16528.87,2.09,,10-18
000523,广州浪奇,0.04,-37.5,,1.43,,2025.22,-29.19,,10-27
000524,岭南控股,0.11,-1.82,,4.77,,2911.07,-1.47,,10-31
000525,红太阳,0.07,-84.55,,0.99,,3887.01,-82.28,,10-25
000526,*ST紫学,-0.37,-1371.13,,-28.45,,-3557.81,-1370.26,,10-28
000526,紫光学大,-0.37,-1371.13,,-28.45,,-3557.81,-1370.26,,10-28
000528,柳工,0.01,-72.0,,0.07,,628.92,-72.06,,10-29
000529,广弘控股,0.13,8.33,,6.67,,7874.98,16.89,,10-28
000530,大冷股份,0.23,-17.86,,4.85,,13175.16,32.51,,10-27
000531,穗恒运A,0.63,18.18,,11.61,,43209.69,18.18,,10-28
000532,华金资本,0.09,23.86,,4.29,,2987.58,19.17,,10-28
000532,力合股份,0.09,23.86,,4.29,,2987.58,19.17,,10-28
000533,万家乐,0.02,-85.8,,1.16,,1602.03,-85.64,,10-29
000534,万泽股份,0.14,44.02,,5.13,,6869.93,43.32,,10-31
000536,华映科技,0.53,496.82,,13.74,,40917.08,496.78,,10-29
000537,广宇发展,0.49,96.0,,12.07,,25067.68,96.66,,10-27
000538,云南白药,2.27,10.19,,16.35,,235984.79,10.16,,10-28
000539,粤电力A,0.28,-43.8,,6.18,,147656.28,-44.07,,10-29
000540,中天金融,0.44,-0.88,,15.84,,205181.28,7.07,,10-31
000541,佛山照明,0.22,281.63,,5.53,,28010.49,281.43,,10-27
000543,皖能电力,0.43,-52.04,,8.45,,77266.31,-18.42,,10-28
000544,中原环保,0.43,38.71,,6.0,,24884.77,198.39,,10-28
000545,金浦钛业,0.05,-51.0,,2.69,,4838.8,-48.84,,10-26
000546,金圆股份,0.38,35.43,,11.33,,22321.48,34.72,,10-27
000547,航天发展,0.1,-44.44,,2.73,,14848.33,16.05,,10-28
000548,湖南投资,0.12,757.14,,3.94,,5966.27,749.1,,10-29
000550,江铃汽车,1.27,-28.65,,9.78,,109355.34,-29.01,,10-27
000551,创元科技,0.15,87.5,,4.0,,5896.95,85.02,,10-27
000552,靖远煤电,0.05,-66.56,,1.94,,11994.96,-27.39,,10-31
000553,沙隆达A,0.03,-86.07,,0.97,,2050.03,-86.07,,10-27
000554,泰山石油,0.01,-42.73,,0.33,,302.41,-42.67,,10-28
000555,神州信息,0.13,-31.6,,3.74,,12333.37,-31.62,,10-26
000557,西部创业,-0.05,-23000.0,,-1.6,,-6289.69,-52359.07,,10-27
000558,莱茵体育,0.02,-146.83,,1.63,,2098.14,-146.9,,10-28
000559,万向钱潮,0.27,8.84,,14.68,,62272.06,8.9,,10-20
000560,昆百大A,0.05,230.82,,1.65,,6158.87,359.19,,10-27
000561,烽火电子,0.12,1436.36,,6.66,,7048.19,1444.4,,10-28
000563,陕国投A,0.11,-59.8,,4.61,,35044.55,2.29,,10-31
000564,供销大集,0.01,-89.2,,0.21,,2484.4,-43.37,,10-29
000565,渝三峡A,0.12,-67.2,,6.7,,5376.54,-67.24,,10-28
000566,海南海药,0.15,-65.12,,6.24,,16911.35,-27.18,,10-27
000567,海德股份,0.01,-88.83,,0.74,,162.19,-88.81,,10-28
000568,泸州老窖,1.07,13.89,,14.14,,150637.68,13.88,,10-27
000570,苏常柴A,0.1,-23.08,,2.58,,5510.88,-25.27,,10-28
000571,新大洲A,0.08,-23.8,,2.91,,6462.96,-23.84,,10-28
000572,海马汽车,0.13,88.86,,2.8,,20898.28,88.82,,10-29
000573,粤宏远A,0.04,-149.17,,1.59,,2383.63,-149.12,,10-29
000576,广东甘化,-0.16,-187.45,,-6.11,,-7100.09,-187.48,,10-27
000581,威孚高科,1.3,2.36,,10.7,,130969.46,1.22,,10-27
000582,北部湾港,0.41,2.51,,6.36,,38944.36,10.51,,10-28
000584,友利控股,-0.07,-265.74,,-2.12,,-4038.24,-265.93,,10-28
000585,东北电气,-0.03,2336.36,,-8.13,,-2336.41,2464.67,,10-27
000586,汇源通信,0.01,-82.93,,1.15,,268.78,-83.15,,10-31
000587,金洲慈航,0.66,214.29,,8.84,,69987.57,484.03,,10-28
000589,黔轮胎A,0.01,-91.0,,0.2,,702.68,-91.27,,10-22
000590,启迪古汉,0.06,-60.85,,5.82,,1233.82,-60.83,,10-27
000591,太阳能,0.34,8584.62,,4.64,,40784.11,37588.09,,10-19
000592,平潭发展,0.01,-69.95,,0.68,,2130.51,-31.31,,10-29
000593,大通燃气,0.02,-57.14,,0.52,,459.19,-52.56,,10-29
000595,*ST宝实,-0.15,-14.45,,-8.67,,-5501.05,-7.85,,10-31
000596,古井贡酒,1.16,17.17,,11.21,,58243.96,16.35,,10-31
000597,东北制药,0.01,-102.13,,0.27,,607.81,-102.74,,10-27
000598,兴蓉环境,0.25,4.17,,8.93,,75919.24,4.15,,10-25
000599,青岛双星,0.12,93.55,,3.13,,8107.72,92.43,,10-31
000600,建投能源,0.92,-6.24,,14.4,,164228.25,-6.25,,10-18
000601,韶能股份,0.42,90.66,,11.12,,45858.28,90.65,,10-31
000603,盛达矿业,0.26,-33.33,,9.97,,14489.64,-26.7,,10-21
000605,渤海股份,0.16,-8.67,,3.14,,3203.31,-8.67,,10-28
000606,神州易桥,0.03,-138.08,,0.99,,1740.91,-149.96,,10-25
000607,华媒控股,0.13,4.17,,7.92,,12704.98,4.78,,10-28
000608,阳光股份,-0.45,-2350.0,,-10.67,,-33575.5,-1955.72,,10-27
000609,绵石投资,0.43,10270.73,,9.27,,12530.49,10112.74,,10-27
000610,西安旅游,0.01,-114.2,,0.21,,167.8,-114.74,,10-27
000611,*ST天首,-0.08,10.0,,-13.98,,-2473.43,9.81,,10-26
000611,天首发展,-0.08,10.0,,-13.98,,-2473.43,9.81,,10-26
000612,焦作万方,0.04,125.0,,0.9,,4242.22,121.99,,10-27
000613,*ST东海A,-0.0,-74.01,,-2.19,,-166.35,-74.19,,10-22
000615,京汉股份,-0.12,-123.57,,-6.1,,-9742.06,-147.26,,10-21
000616,海航投资,-0.02,-143.25,,-0.57,,-2479.83,-141.07,,10-27
000617,中油资本,-0.72,700.0,,-48.95,,-20728.66,717.44,,10-29
000619,海螺型材,0.25,23.08,,3.7,,9100.28,23.06,,10-18
000620,新华联,0.08,14.29,,2.68,,15836.37,21.25,,10-29
000622,恒立实业,-0.04,-17.41,,-13.16,,-1896.25,-16.65,,10-27
000622,*ST恒立,-0.04,-17.41,,-13.16,,-1896.25,-16.65,,10-27
000623,吉林敖东,1.45,-35.86,,7.31,,128167.33,-36.49,,10-25
000625,长安汽车,1.66,14.48,,21.08,,773934.83,14.81,,10-27
000626,远大控股,0.77,-41.04,,20.2,,37616.17,43.0,,10-29
000627,天茂集团,,,,7.07,,84282.58,-1610.35,,10-27
000628,高新发展,0.1,-275.0,,4.26,,3048.88,-300.21,,10-27
000629,*ST钒钛,-0.14,25.02,,-15.39,,-121442.08,24.95,,10-31
000630,铜陵有色,0.01,-50.0,,0.68,,9516.47,-47.67,,10-25
000631,顺发恒业,0.12,-25.0,,6.2,,28082.36,18.82,,10-26
000632,三木集团,0.0,40.91,,0.12,,142.14,38.68,,10-28
000633,合金投资,-0.1,88.39,,-26.86,,-3687.07,88.51,,10-31
000633,*ST合金,-0.1,88.39,,-26.86,,-3687.07,88.51,,10-31
000635,英力特,0.14,60.0,,1.47,,4126.53,60.76,,10-26
000636,风华高科,0.12,100.0,,2.32,,11072.08,142.32,,10-25
000637,茂化实华,0.07,-55.17,,3.87,,3387.9,-55.14,,10-27
000638,万方发展,0.03,-208.0,,3.94,,837.44,-208.09,,10-31
000639,西王食品,0.26,-23.53,,8.27,,11633.83,-8.01,,10-28
000650,仁和药业,0.22,2.85,,10.72,,27047.41,2.09,,10-28
000651,格力电器,1.87,13.33,,21.13,,1122905.93,12.82,,10-31
000652,泰达股份,0.05,-14.21,,2.24,,7132.22,-14.16,,10-31
000655,金岭矿业,-0.24,140.0,,-4.54,,-14091.35,129.4,,10-22
000656,金科股份,0.21,26.34,,7.59,,100857.56,25.32,,10-29
000657,中钨高新,0.04,-112.86,,0.74,,2206.25,-112.86,,10-28
000659,*ST中富,-0.06,520.0,,-7.85,,-7914.69,868.63,,10-28
000659,珠海中富,-0.06,520.0,,-7.85,,-7914.69,868.63,,10-28
000661,长春高新,2.48,9.73,,13.24,,37953.94,27.96,,10-21
000662,天夏智慧,0.24,-20283.33,,13.08,,13672.77,-39520.68,,10-31
000663,永安林业,0.03,0.0,,0.44,,882.39,54.1,,10-31
000665,湖北广电,0.37,-13.95,,4.37,,23765.8,-13.49,,10-28
000666,经纬纺机,0.6,-4.76,,6.76,,42491.47,-4.57,,10-21
000667,美好置业,0.12,93.33,,5.17,,31183.04,93.47,,10-26
000668,荣丰控股,-0.27,575.0,,-6.41,,-4005.54,536.58,,10-27
000669,金鸿能源,0.36,-19.7,,4.39,,17435.03,-19.69,,10-28
000670,盈方微,0.02,-166.89,,2.66,,1669.9,-167.07,,10-26
000671,阳光城,0.09,-57.14,,2.99,,36343.97,-45.64,,10-31
000672,上峰水泥,0.06,50.0,,2.53,,4800.16,32.9,,10-27
000673,当代东方,0.17,-30.4,,6.24,,13569.3,103.1,,10-27
000676,智度股份,0.25,-557.17,,7.34,,15018.05,-977.68,,10-29
000677,恒天海龙,0.0,-100.49,,0.45,,121.31,-100.49,,10-27
000678,襄阳轴承,0.01,-110.0,,0.04,,168.24,-105.59,,10-28
000679,大连友谊,-0.43,-241.9,,-12.81,,-15171.49,-242.02,,10-29
000680,山推股份,-0.07,-82.37,,-2.59,,-8153.41,-82.36,,10-29
000681,视觉中国,0.18,31.91,,5.75,,12309.27,36.5,,10-28
000682,东方电子,0.03,15.89,,1.92,,2926.45,16.13,,10-27
000683,远兴能源,0.02,-60.0,,0.83,,5041.71,-34.54,,10-27
000685,中山公用,0.49,-42.35,,6.67,,72876.52,-38.59,,10-25
000686,东北证券,0.52,-54.39,,8.45,,115940.48,-48.07,,10-25
000687,华讯方舟,0.16,1028.87,,10.36,,12143.49,1025.3,,10-27
000688,建新矿业,0.13,29.4,,9.71,,15211.56,29.31,,10-27
000690,宝新能源,0.28,-3.45,,8.13,,55623.22,9.83,,10-28
000691,ST亚太,0.0,-108.93,,0.15,,14.56,-108.0,,10-28
000692,惠天热电,-0.09,24.28,,-3.43,,-4607.49,24.23,,10-27
000693,*ST华泽,-0.17,-194.4,,-7.48,,-9074.77,-194.36,,10-27
000693,ST华泽,-0.17,-194.4,,-7.48,,-9074.77,-194.36,,10-27
000695,滨海能源,-0.03,-48.0,,-2.16,,-692.79,-47.91,,10-28
000697,炼石有色,-0.05,-153.06,,-1.73,,-2521.57,-153.0,,10-26
000698,沈阳化工,0.31,167.83,,6.3,,25277.39,167.48,,10-27
000700,模塑科技,0.23,-68.79,,6.55,,16621.03,-35.58,,10-27
000701,厦门信达,0.05,-76.64,,0.65,,9656.71,44.99,,10-27
000702,正虹科技,-0.02,-150.16,,-0.95,,-427.64,-150.32,,10-26
000703,恒逸石化,0.39,3800.0,,7.74,,50280.01,5030.72,,10-22
000705,浙江震元,0.08,272.07,,2.17,,2761.07,271.61,,10-26
000707,双环科技,-0.43,-1983.04,,-15.0,,-20101.94,-1958.64,,10-31
000708,大冶特钢,0.48,3.93,,5.97,,21397.38,4.02,,10-22
000709,河钢股份,0.09,83.13,,2.12,,93334.69,83.9,,10-27
000710,*ST天仪,-0.04,-11.61,,-5.94,,-679.06,-11.6,,10-26
000711,京蓝科技,-0.2,-94.1,,-11.6,,-3188.24,-94.16,,10-27
000712,锦龙股份,0.3,-63.86,,7.82,,27262.24,-63.46,,10-29
000713,丰乐种业,-0.26,62.07,,-5.88,,-7804.4,62.08,,10-29
000715,中兴商业,0.11,-0.88,,2.7,,3124.52,-1.03,,10-25
000716,黑芝麻,0.1,-57.4,,3.42,,6046.95,-14.34,,10-15
000717,韶钢松山,-0.05,-93.68,,-37.75,,-11271.33,-93.68,,10-27
000718,苏宁环球,0.27,-7.34,,8.48,,80554.21,5.91,,10-28
000719,大地传媒,0.45,-26.23,,7.31,,45763.36,-4.17,,10-27
000720,新能泰山,-0.05,-158.65,,-4.74,,-4364.47,-158.68,,10-28
000721,西安饮食,0.04,-261.5,,2.72,,1823.07,-261.58,,10-27
000722,湖南发展,0.3,25.0,,5.24,,13867.74,22.07,,10-29
000723,美锦能源,0.16,-211.89,,5.66,,36453.19,-1013.87,,10-27
000725,京东方A,0.0,-92.98,,0.18,,14066.8,-92.94,,10-25
000726,鲁泰A,0.62,8.77,,8.65,,58116.11,5.88,,10-28
000727,华东科技,-0.01,31.34,,-0.37,,-3975.91,163.88,,10-28
000728,国元证券,0.49,-57.02,,4.64,,95355.26,-57.37,,10-25
000729,燕京啤酒,0.22,-28.01,,4.8,,61827.12,-27.89,,10-27
000731,四川美丰,-0.18,-290.5,,-3.92,,-10431.48,-290.49,,10-25
000732,泰禾集团,0.98,20.59,,8.83,,121361.34,47.29,,10-28
000733,振华科技,0.35,29.63,,4.54,,16319.09,27.46,,10-28
000735,罗牛山,0.08,49.8,,2.81,,8011.44,80.5,,10-22
000736,中房地产,0.32,357.14,,3.12,,9415.3,346.31,,10-31
000737,南风化工,-0.16,-40.16,,-85.2,,-8841.62,-40.15,,10-26
000738,航发控制,0.14,4.21,,3.3,,15888.43,4.18,,10-26
000738,中航动控,0.14,4.21,,3.3,,15888.43,4.18,,10-26
000739,普洛药业,0.15,-3.9,,6.93,,17254.36,-3.86,,10-28
000750,国海证券,0.23,-60.34,,7.28,,97873.86,-30.6,,10-28
000751,锌业股份,0.07,34.0,,4.56,,9456.01,34.88,,10-26
000752,西藏发展,0.02,-70.07,,0.55,,431.7,-70.11,,10-28
000753,漳州发展,0.02,-131.58,,1.22,,1619.36,-132.24,,10-22
000755,*ST三维,-0.92,15.0,,-43.07,,-43037.88,14.4,,10-31
000756,新华制药,0.2,42.86,,4.63,,8918.02,44.35,,10-27
000757,浩物股份,0.05,25.0,,3.68,,2050.91,19.02,,10-26
000758,中色股份,0.1,-63.3,,5.32,,20389.78,-26.63,,10-27
000759,中百集团,-0.26,188.89,,-6.07,,-17482.14,201.39,,10-27
000760,斯太尔,-0.13,1.96,,-6.51,,-10332.58,4.97,,10-31
000761,本钢板材,0.18,246.15,,4.72,,57461.56,252.28,,10-28
000762,西藏矿业,0.03,-25.87,,0.66,,1288.93,-21.3,,10-26
000766,通化金马,0.15,1076.0,,3.72,,13418.13,1773.7,,10-20
000767,漳泽电力,0.0,-99.96,,0.01,,33.07,-99.94,,10-20
000768,中航飞机,0.04,-193.01,,0.78,,11806.68,-196.74,,10-25
000776,广发证券,0.81,-46.36,,7.94,,618505.65,-40.45,,10-22
000777,中核科技,0.12,-7.58,,4.08,,4719.95,-7.61,,10-27
000778,新兴铸管,0.06,-22.61,,1.33,,22697.31,-22.59,,10-28
000779,三毛派神,-0.26,116.67,,-13.28,,-4822.01,109.12,,10-29
000780,平庄能源,-0.38,80.95,,-9.35,,-38884.57,83.98,,10-28
000780,*ST平能,-0.38,80.95,,-9.35,,-38884.57,83.98,,10-28
000782,美达股份,-0.07,-143.75,,-2.8,,-3475.15,-142.23,,10-27
000783,长江证券,0.35,-47.76,,9.47,,174409.07,-45.18,,10-28
000785,武汉中商,0.07,133.33,,2.37,,1854.48,148.03,,10-27
000786,北新建材,0.55,25.4,,9.68,,78227.75,25.56,,10-28
000788,北大医药,0.03,-109.68,,1.31,,1497.56,-108.07,,10-27
000789,万年青,0.27,16.01,,6.1,,16577.17,16.13,,10-31
000790,泰合健康,0.05,-134.44,,3.38,,2008.21,-134.45,,10-18
000791,甘肃电投,0.01,-94.82,,0.13,,674.98,-93.46,,10-29
000792,盐湖股份,0.14,-58.91,,1.11,,26024.84,-52.01,,10-28
000793,华闻传媒,0.34,34.76,,7.65,,69491.34,35.35,,10-28
000795,英洛华,0.04,-142.22,,2.78,,4332.91,-207.99,,10-28
000796,凯撒旅游,0.29,19.31,,13.36,,23564.45,41.1,,10-29
000797,中国武夷,0.03,-83.33,,0.68,,1275.49,-82.25,,10-28
000798,中水渔业,-0.1,-353.33,,-6.87,,-3157.8,-353.33,,10-27
000799,酒鬼酒,0.2,7.35,,3.66,,6551.65,7.38,,10-31
000800,一汽轿车,-0.44,-3333.82,,-8.6,,-71573.58,-3344.88,,10-29
000801,四川九洲,0.07,-67.55,,3.1,,7000.44,-34.59,,10-31
000802,北京文化,0.02,150.0,,0.56,,1437.45,294.2,,10-22
000803,*ST金宇,-0.27,200.0,,-34.45,,-3460.66,199.37,,10-27
000806,银河生物,0.0,-96.9,,-0.09,,351.33,-96.6,,10-28
000807,云铝股份,0.1,-277.78,,3.17,,18154.69,-290.77,,10-31
000809,*ST新城,-0.14,-0.0,,-3.52,,-11228.0,46.9,,10-22
000809,铁岭新城,-0.14,-0.0,,-3.52,,-11228.0,46.9,,10-22
000810,创维数字,0.35,50.89,,15.94,,34699.43,50.89,,10-25
000811,烟台冰轮,0.56,-3.45,,11.65,,24458.83,-1.08,,10-26
000812,陕西金叶,0.05,8.82,,2.43,,2153.45,8.97,,10-27
000813,德展健康,0.59,3914.19,,29.5,,51996.48,7412.73,,10-31
000815,美利云,-0.13,-80.6,,-6.23,,-6674.62,-68.42,,10-31
000816,智慧农业,0.01,-40.21,,0.24,,824.17,-40.19,,10-29
000818,方大化工,0.06,-29.02,,1.95,,4152.1,-28.84,,10-29
000819,岳阳兴长,0.11,-27.03,,4.04,,2782.87,-23.64,,10-28
000820,神雾节能,0.43,-960.0,,35.19,,15037.51,-1082.46,,10-31
000821,京山轻机,0.09,100.0,,2.66,,4472.88,142.73,,10-31
000822,山东海化,0.07,-36.36,,2.9,,6662.22,-35.12,,10-26
000823,超声电子,0.21,27.27,,3.86,,11225.86,27.23,,10-31
000825,太钢不锈,0.15,-209.63,,3.88,,84226.71,-209.88,,10-19
000826,启迪桑德,0.84,15.07,,10.8,,71606.05,16.1,,10-29
000828,东莞控股,0.6,2.85,,12.8,,62654.06,2.85,,10-26
000829,天音控股,0.06,-142.67,,3.01,,6137.22,-143.13,,10-31
