code,name,arturnover,arturndays,inventory_turnover,inventory_days,currentasset_turnover,currentasset_days
002258,利尔化学,1.3084,275.1452,1.26,285.7143,0.2094,1719.1977
002259,升达林业,3.173,113.4573,0.2471,1456.9,0.1033,3484.9952
002260,德奥通航,0.9753,369.1172,0.6013,598.7028,0.1945,1850.8997
002261,拓维信息,1.2901,279.0481,4.2089,85.533,0.1081,3330.2498
002262,恩华药业,1.7254,208.6473,1.7163,209.7535,0.4866,739.8274
002263,大东南,3.1635,113.798,1.0151,354.6449,0.4778,753.4533
002264,新华都,206.6833,1.7418,3.1136,115.6218,1.0852,331.7361
002265,西仪股份,0.5455,659.945,0.5422,663.9616,0.1607,2240.1991
002266,浙富控股,0.5434,662.4954,0.7103,506.8281,0.1204,2990.0332
002267,陕天然气,7.7077,46.7065,16.497,21.8221,0.6381,564.1749
002268,卫士通,0.1068,3370.7865,0.0871,4133.1803,0.0258,13953.4884
002269,美邦服饰,3.3434,107.6748,0.9417,382.2874,0.3238,1111.7974
002270,华明装备,1.43,251.7483,0.4941,728.5974,0.1711,2104.0327
002271,东方雨虹,0.4101,877.8347,0.3788,950.3696,0.1486,2422.611
002272,川润股份,0.899,400.4449,0.3261,1103.9558,0.1508,2387.2679
002273,水晶光电,1.0069,357.533,0.9131,394.2613,0.0921,3908.7948
002274,华昌化工,7.0106,51.3508,1.9603,183.6454,0.6085,591.6187
002275,桂林三金,,,,,,
002276,万马股份,,,,,,
002277,友阿股份,,,,,,
002278,神开股份,,,,,,
002279,久其软件,,,,,,
002280,联络互动,,,,,,
002281,光迅科技,,,,,,
002282,博深工具,,,,,,
002283,天润曲轴,,,,,,
002284,亚太股份,,,,,,
002285,世联行,,,,,,
002286,保龄宝,,,,,,
002287,奇正藏药,,,,,,
002288,超华科技,,,,,,
002289,*ST宇顺,,,,,,
002290,中科新材,,,,,,
002291,星期六,,,,,,
002292,奥飞娱乐,,,,,,
002293,罗莱生活,,,,,,
002294,信立泰,,,,,,
002295,精艺股份,,,,,,
002296,辉煌科技,,,,,,
002297,博云新材,,,,,,
002298,中电鑫龙,,,,,,
002299,圣农发展,,,,,,
002300,太阳电缆,,,,,,
002301,齐心集团,,,,,,
002302,西部建设,,,,,,
002303,美盈森,,,,,,
002304,洋河股份,,,,,,
002305,南国置业,,,,,,
002306,中科云网,,,,,,
002307,北新路桥,,,,,,
002308,威创股份,,,,,,
002309,中利集团,,,,,,
002310,东方园林,,,,,,
002311,海大集团,,,,,,
002312,三泰控股,,,,,,
002313,日海通讯,,,,,,
002314,南山控股,,,,,,
002315,焦点科技,,,,,,
002316,键桥通讯,,,,,,
002317,众生药业,,,,,,
002318,久立特材,,,,,,
002319,乐通股份,,,,,,
002320,海峡股份,,,,,,
002321,华英农业,,,,,,
002322,理工环科,,,,,,
002323,雅百特,,,,,,
002324,普利特,,,,,,
002325,洪涛股份,,,,,,
002326,永太科技,,,,,,
002327,富安娜,,,,,,
002328,新朋股份,,,,,,
002329,皇氏集团,,,,,,
002330,得利斯,,,,,,
002331,皖通科技,,,,,,
002332,仙琚制药,,,,,,
002333,罗普斯金,,,,,,
002334,英威腾,,,,,,
002335,科华恒盛,,,,,,
002336,*ST人乐,,,,,,
002337,赛象科技,,,,,,
002338,奥普光电,,,,,,
002339,积成电子,,,,,,
002340,格林美,,,,,,
002341,新纶科技,,,,,,
002342,巨力索具,,,,,,
002343,慈文传媒,,,,,,
002344,海宁皮城,,,,,,
002345,潮宏基,,,,,,
002346,柘中股份,,,,,,
002347,泰尔股份,,,,,,
002348,高乐股份,,,,,,
002349,精华制药,,,,,,
002350,北京科锐,,,,,,
002351,漫步者,,,,,,
002352,顺丰控股,,,,,,
002353,杰瑞股份,,,,,,
002354,天神娱乐,,,,,,
002355,兴民智通,,,,,,
002356,赫美集团,,,,,,
002357,富临运业,,,,,,
002358,森源电气,,,,,,
002359,齐星铁塔,,,,,,
002360,同德化工,,,,,,
002361,神剑股份,,,,,,
002362,汉王科技,,,,,,
002363,隆基机械,,,,,,
002364,中恒电气,,,,,,
002365,永安药业,,,,,,
002366,台海核电,,,,,,
002367,康力电梯,,,,,,
002368,太极股份,,,,,,
002369,卓翼科技,,,,,,
002370,亚太药业,,,,,,
002371,北方华创,0.7847,458.7741,0.5584,644.6991,0.2788,1291.2482
002372,伟星新材,,,,,,
002373,千方科技,,,,,,
002374,丽鹏股份,,,,,,
002375,亚厦股份,,,,,,
002376,新北洋,,,,,,
002377,国创高新,,,,,,
002378,章源钨业,,,,,,
002379,*ST鲁丰,,,,,,
002380,科远股份,,,,,,
002381,双箭股份,,,,,,
002382,蓝帆医疗,,,,,,
002383,合众思壮,,,,,,
002384,东山精密,,,,,,
002385,大北农,,,,,,
002386,天原集团,,,,,,
002387,黑牛食品,,,,,,
002388,新亚制程,,,,,,
002389,南洋科技,,,,,,
002390,信邦制药,,,,,,
002391,长青股份,,,,,,
002392,北京利尔,,,,,,
002393,力生制药,,,,,,
002395,双象股份,,,,,,
002396,星网锐捷,,,,,,
002397,梦洁股份,,,,,,
002398,建研集团,,,,,,
002399,海普瑞,,,,,,
002400,省广股份,,,,,,
002401,中海科技,,,,,,
002402,和而泰,,,,,,
002403,爱仕达,,,,,,
002404,嘉欣丝绸,,,,,,
002405,四维图新,,,,,,
002406,远东传动,,,,,,
002407,多氟多,,,,,,
002408,齐翔腾达,,,,,,
002409,雅克科技,,,,,,
002410,广联达,,,,,,
002411,必康股份,,,,,,
002412,汉森制药,,,,,,
002413,雷科防务,,,,,,
002414,高德红外,,,,,,
002415,海康威视,,,,,,
002416,爱施德,,,,,,
002417,三元达,,,,,,
002418,康盛股份,,,,,,
002419,天虹股份,,,,,,
002420,毅昌股份,,,,,,
002421,达实智能,,,,,,
002422,科伦药业,,,,,,
002423,*ST中特,,,,,,
002424,贵州百灵,,,,,,
002425,凯撒文化,1.7786,202.4064,0.4454,808.2622,0.3029,1188.5111
002426,胜利精密,,,,,,
002427,尤夫股份,,,,,,
002428,云南锗业,,,,,,
002429,兆驰股份,,,,,,
002430,杭氧股份,,,,,,
002431,棕榈股份,,,,,,
002432,九安医疗,,,,,,
002433,太安堂,,,,,,
002434,万里扬,,,,,,
002435,长江润发,,,,,,
002436,兴森科技,1.476,243.9024,2.4998,144.0115,0.4909,733.3469
002437,誉衡药业,,,,,,
002438,江苏神通,,,,,,
002439,启明星辰,,,,,,
002440,闰土股份,,,,,,
002441,众业达,,,,,,
002442,龙星化工,,,,,,
002443,金洲管道,,,,,,
002444,巨星科技,,,,,,
002447,壹桥股份,,,,,,
002449,国星光电,,,,,,
002454,松芝股份,,,,,,
002456,欧菲光,,,,,,
002504,弘高创意,0.3151,1142.4944,0.4934,729.6311,0.1001,3596.4036
002529,海源机械,0.6397,562.7638,0.2385,1509.434,0.1913,1881.861
300001,特锐德,,,,,,
300002,神州泰岳,,,,,,
300003,乐普医疗,,,,,,
300004,南风股份,,,,,,
300005,探路者,,,,,,
300006,莱美药业,,,,,,
300007,汉威电子,,,,,,
300008,天海防务,,,,,,
300009,安科生物,,,,,,
300010,立思辰,,,,,,
300011,鼎汉技术,,,,,,
300012,华测检测,,,,,,
300013,新宁物流,,,,,,
300014,亿纬锂能,,,,,,
300015,爱尔眼科,,,,,,
300016,北陆药业,,,,,,
300017,网宿科技,,,,,,
300018,中元股份,,,,,,
300019,硅宝科技,,,,,,
300020,银江股份,,,,,,
300021,大禹节水,,,,,,
300022,吉峰农机,,,,,,
300023,宝德股份,,,,,,
300024,机器人,,,,,,
300025,华星创业,,,,,,
300026,红日药业,,,,,,
300027,华谊兄弟,,,,,,
300028,金亚科技,,,,,,
300029,天龙光电,,,,,,
300030,阳普医疗,,,,,,
300031,宝通科技,,,,,,
300032,金龙机电,,,,,,
300033,同花顺,,,,,,
300034,钢研高纳,,,,,,
300035,中科电气,,,,,,
300036,超图软件,,,,,,
300037,新宙邦,,,,,,
300038,梅泰诺,,,,,,
300039,上海凯宝,,,,,,
300040,九洲电气,,,,,,
300041,回天新材,,,,,,
300042,朗科科技,,,,,,
300043,星辉娱乐,,,,,,
300044,赛为智能,,,,,,
300045,华力创通,,,,,,
300046,台基股份,,,,,,
300047,天源迪科,,,,,,
300048,合康新能,,,,,,
300049,福瑞股份,,,,,,
300050,世纪鼎利,,,,,,
300051,三五互联,,,,,,
300052,中青宝,,,,,,
300053,欧比特,,,,,,
300054,鼎龙股份,,,,,,
300055,万邦达,,,,,,
300056,三维丝,,,,,,
300057,万顺股份,,,,,,
300058,蓝色光标,,,,,,
300059,东方财富,,,,,,
300061,康耐特,,,,,,
300062,中能电气,,,,,,
300063,天龙集团,,,,,,
300064,豫金刚石,,,,,,
300065,海兰信,,,,,,
300066,三川智慧,,,,,,
300068,南都电源,,,,,,
300069,金利华电,,,,,,
300070,碧水源,,,,,,
300071,华谊嘉信,,,,,,
300072,三聚环保,,,,,,
300073,当升科技,,,,,,
300074,华平股份,,,,,,
300075,数字政通,,,,,,
300076,GQY视讯,,,,,,
300077,国民技术,1.8158,198.2597,1.2929,278.4438,0.4241,848.8564
300078,思创医惠,,,,,,
300079,数码视讯,,,,,,
300080,易成新能,,,,,,
300081,恒信移动,,,,,,
300082,奥克股份,,,,,,
300083,劲胜精密,,,,,,
300084,海默科技,,,,,,
300085,银之杰,,,,,,
300086,康芝药业,,,,,,
300087,荃银高科,,,,,,
300088,长信科技,,,,,,
300089,文化长城,0.9664,372.5166,1.1098,324.3828,0.3614,996.1262
300090,盛运环保,,,,,,
300091,金通灵,,,,,,
300092,科新机电,,,,,,
300093,金刚玻璃,,,,,,
300094,国联水产,,,,,,
300095,华伍股份,,,,,,
600000,浦发银行,0.0,,,,,
600004,白云机场,0.7043,511.1458,15.2905,23.544,0.4225,852.071
600006,东风汽车,4.0459,88.979,1.0941,329.0376,0.3682,977.7295
600007,中国国贸,20.0603,17.9459,9.7136,37.0614,0.69,521.7391
600008,首创股份,2.211,162.8223,0.5195,692.974,0.0889,4049.4938
600009,上海机场,0.6502,553.6758,27.665,13.0128,0.4727,761.5824
600010,包钢股份,20.7727,17.3304,0.7747,464.696,0.4214,854.2952
600011,华能国际,2.2345,161.1099,2.9669,121.3388,0.768,468.75
600012,皖通高速,,,67.1967,5.3574,0.7953,452.6594
600015,华夏银行,,,,,,
600016,民生银行,,,,,,
600017,日照港,1.1266,319.5455,2.6835,134.1532,0.4333,830.8331
600018,上港集团,1.6078,223.9084,1.4339,251.0635,0.1864,1931.3305
600019,宝钢股份,5.7609,62.4902,0.9615,374.415,0.5793,621.4397
600020,中原高速,3.1289,115.0564,0.8678,414.8421,0.1448,2486.1878
600021,上海电力,2.3181,155.2996,4.0335,89.2525,0.7621,472.379
600022,山东钢铁,6.2793,57.3312,1.5425,233.3874,0.575,626.087
600026,中远海能,3.2341,111.3138,6.8644,52.4445,0.704,511.3636
600027,华电国际,3.5382,101.7467,4.7143,76.3634,1.1192,321.6583
600028,中国石化,13.1727,27.3292,1.7035,211.3296,1.46,246.5753
600029,南方航空,9.8982,36.3702,9.4733,38.0015,1.4658,245.5997
600030,中信证券,,,,,,
600031,三一重工,0.8664,415.5125,0.596,604.0268,0.2706,1330.3769
600033,福建高速,2.9932,120.2726,40.937,8.794,0.5143,699.9806
600035,楚天高速,83.0331,4.3356,,,0.5796,621.118
600036,招商银行,,,,,,
600037,歌华有线,33.0038,10.9078,0.974,369.6099,0.126,2857.1429
600038,中直股份,0.2529,1423.4875,0.0633,5687.2038,0.0438,8219.1781
600039,四川路桥,3.5149,102.4211,0.4972,724.0547,0.2095,1718.3771
600048,保利地产,8.93,40.3135,0.0298,12080.5369,0.0395,9113.9241
600050,中国联通,3.8427,93.6841,23.8046,15.1231,1.0212,352.5264
600051,宁波联合,4.8516,74.2023,0.249,1445.7831,0.1566,2298.8506
600052,浙江广厦,4.3506,82.7472,0.0018,200000.0,0.0035,102857.1429
600053,九鼎投资,3.1851,113.0263,0.0017,211764.7059,0.0081,44444.4444
600054,黄山旅游,2.9357,122.6283,0.3074,1171.1126,0.2096,1717.5573
600055,万东医疗,0.5167,696.7292,0.4423,813.9272,0.1815,1983.4711
600056,中国医药,1.5787,228.0357,1.0279,350.2286,0.4682,768.9022
600057,象屿股份,0.3613,996.4019,0.1456,2472.5275,0.0816,4411.7647
600058,五矿发展,6.1106,58.914,0.8425,427.2997,0.4121,873.5744
600059,古越龙山,2.489,144.6364,0.1801,1998.8895,0.2019,1783.0609
600060,海信电器,6.7922,53.002,2.8616,125.8037,0.7266,495.4583
600061,国投安信,3.9706,90.6664,0.9,400.0,0.4041,890.8686
600062,华润双鹤,2.0715,173.7871,1.4081,255.6637,0.4444,810.081
600063,皖维高新,2.4966,144.1961,1.7569,204.9064,0.3796,948.3667
600064,南京高科,2.6556,135.5626,0.0435,8275.8621,0.0563,6394.3162
600066,宇通客车,2.2715,158.4856,1.9133,188.1566,0.4767,755.1919
600067,冠城大通,1.3789,261.0777,0.0835,4311.3772,0.0632,5696.2025
600068,葛洲坝,3.4641,103.9231,0.6707,536.7526,0.3294,1092.8962
600069,银鸽投资,3.4007,105.8606,0.969,371.517,0.3139,1146.8621
600070,浙江富润,3.7755,95.3516,1.6833,213.8656,0.3116,1155.3273
600071,凤凰光学,1.5496,232.318,1.2686,283.7774,0.3168,1136.3636
600072,中船科技,1.2615,285.3746,0.5253,685.3227,0.221,1628.9593
600073,上海梅林,2.2324,161.2614,1.3275,271.1864,0.3987,902.9345
600074,保千里,3.2764,109.8767,2.3861,150.8738,0.6313,570.2519
600075,新疆天业,1.4989,240.1761,0.5787,622.084,0.2618,1375.0955
600076,康欣新材,0.4397,818.7401,0.2851,1262.7148,0.0609,5911.33
600077,宋都股份,93.239,3.861,5.0488,71.3041,0.6762,532.3869
600078,澄星股份,2.6823,134.2132,0.4859,740.8932,0.2074,1735.7763
600079,人福医药,1.2171,295.7851,0.2666,1350.3376,0.2346,1534.5269
600080,金花股份,6.9217,52.0103,1.7119,210.2927,0.4877,738.1587
600081,东风科技,1.0384,346.6872,1.9007,189.4039,0.4636,776.5315
600082,海泰发展,11.8,30.5085,0.0596,6040.2685,0.0325,11076.9231
600083,博信股份,,,,,0.0,
600084,中葡股份,0.493,730.2231,0.0742,4851.752,0.0657,5479.4521
600085,同仁堂,2.3964,150.2253,0.2749,1309.5671,0.2377,1514.5141
600086,东方金钰,0.7058,510.0595,0.0508,7086.6142,0.0609,5911.33
600088,中视传媒,13.8373,26.0166,0.7992,450.4505,0.196,1836.7347
600089,特变电工,1.5982,225.2534,1.0299,349.5485,0.3093,1163.9185
600090,同济堂,25.3221,14.2168,0.3903,922.3674,0.4403,817.6243
600091,ST明科,0.7537,477.6436,3.2466,110.8852,0.0118,30508.4746
600093,禾嘉股份,1.2173,295.7365,0.2491,1445.2027,0.1657,2172.6011
600094,大名城,,,,,,
600095,哈高科,0.7396,486.7496,0.171,2105.2632,0.0876,4109.589
600096,云天化,2.8685,125.5011,0.9436,381.5176,0.2781,1294.4984
600097,开创国际,24.6107,14.6278,0.3004,1198.4021,0.1975,1822.7848
600098,广州发展,2.0744,173.5442,5.9044,60.9715,0.4288,839.5522
600099,林海股份,3.9613,90.8793,2.0144,178.7133,0.1126,3197.1581
600100,同方股份,0.93,387.0968,0.4589,784.4846,0.1873,1922.0502
600101,明星电力,29.9062,12.0376,1.9742,182.3523,0.7699,467.5932
600103,青山纸业,0.9338,385.5215,0.5094,706.7138,0.2338,1539.7776
600104,上汽集团,8.7467,41.1584,3.6135,99.6264,0.5128,702.0281
600105,永鼎股份,0.7145,503.8488,0.1557,2312.1387,0.138,2608.6957
600106,重庆路桥,0.9151,393.3996,0.0695,5179.8561,0.2017,1784.829
600107,美尔雅,2.69,133.829,0.7175,501.7422,0.1078,3339.5176
600108,亚盛集团,0.9328,385.9348,0.5384,668.6478,0.2332,1543.7393
600109,国金证券,,,,,,
600110,诺德股份,0.8193,439.3995,0.495,727.2727,0.0631,5705.2298
600111,北方稀土,1.1705,307.5609,0.39,923.0769,0.1039,3464.8701
600112,天成控股,0.4135,870.6167,0.2369,1519.6285,0.1248,2884.6154
600113,浙江东日,75.6169,4.7608,0.1534,2346.8057,0.133,2706.7669
600114,东睦股份,1.0505,342.694,0.525,685.7143,0.272,1323.5294
600115,东方航空,7.8333,45.9576,9.4795,37.9767,0.8754,411.2406
600116,三峡水利,7.2165,49.8857,1.9948,180.4692,0.3639,989.2828
600117,西宁特钢,2.7754,129.711,0.8176,440.3131,0.3504,1027.3973
600118,中国卫星,0.5809,619.728,0.8346,431.3444,0.124,2903.2258
600119,长江投资,1.7112,210.3787,2.7952,128.7922,0.2762,1303.4033
600120,浙江东方,4.3563,82.6389,0.4136,870.4062,0.3254,1106.3307
600121,郑州煤电,5.0137,71.8033,1.0247,351.3223,0.3993,901.5778
600122,宏图高科,8.8183,40.8242,1.4186,253.7713,0.6159,584.5105
600123,兰花科创,21.2039,16.978,1.7515,205.5381,0.5883,611.9327
600125,铁龙物流,2.0256,177.7251,0.3666,981.9967,0.2374,1516.428
600126,杭钢股份,21.0938,17.0666,1.7703,203.3554,0.6864,524.4755
600127,金健米业,3.3038,108.9654,0.4209,855.31,0.32,1125.0
600128,弘业股份,6.5128,55.2758,1.1239,320.3132,0.2307,1560.4681
600129,太极集团,3.6235,99.3515,1.5185,237.0761,0.535,672.8972
600130,波导股份,5.2743,68.2555,1.5298,235.3249,0.3588,1003.3445
600131,岷江水电,2.0939,171.928,,,0.3851,934.8221
600132,重庆啤酒,11.0325,32.6309,0.2938,1225.3233,0.322,1118.0124
600133,东湖高新,0.9327,385.9762,0.1033,3484.9952,0.0975,3692.3077
600135,乐凯胶片,3.4676,103.8182,0.4968,724.6377,0.2529,1423.4875
600136,当代明诚,11.0435,32.5984,0.1049,3431.8398,0.1393,2584.3503
600137,浪莎股份,1.122,320.8556,0.5532,650.7592,0.1955,1841.4322
600138,中青旅,2.4159,149.0128,0.7408,485.9611,0.4202,856.7349
600139,西部资源,0.1974,1823.7082,0.1479,2434.0771,0.0824,4368.932
600141,兴发集团,2.8385,126.8275,2.2296,161.4639,0.7585,474.621
600143,金发科技,1.082,332.7172,0.4178,861.6563,0.2299,1565.8982
600145,*ST新亿,1.2705,283.353,0.2211,1628.2225,0.0918,3921.5686
600146,商赢环球,1.6596,216.9197,0.2419,1488.2183,0.1592,2261.3065
600148,长春一东,0.4374,823.0453,0.341,1055.7185,0.1321,2725.2082
600149,廊坊发展,0.0,,,,0.0,
600150,中国船舶,10.8812,33.0846,0.8981,400.8462,0.1842,1954.3974
600151,航天机电,0.6072,592.8854,0.267,1348.3146,0.0844,4265.4028
600152,维科精华,2.6243,137.1794,0.4552,790.8612,0.2985,1206.0302
600153,建发股份,8.4933,42.3864,0.7239,497.3063,0.4474,804.6491
600155,宝硕股份,17.0909,21.0638,6.0827,59.1842,1.5487,232.453
600156,华升股份,12.8992,27.9087,1.0406,345.9543,0.4049,889.1084
600157,永泰能源,3.8076,94.5477,0.5655,636.6048,0.2183,1649.1067
600158,中体产业,3.1999,112.5035,0.0627,5741.6268,0.0488,7377.0492
600159,大龙地产,1.6229,221.8251,0.0431,8352.6682,0.0438,8219.1781
600160,巨化股份,7.5815,47.484,3.1428,114.5475,0.5525,651.5837
600161,天坛生物,1.1881,303.0048,0.168,2142.8571,0.2526,1425.1781
600162,香江控股,5.0664,71.0564,0.019,18947.3684,0.0332,10843.3735
600163,中闽能源,0.9616,374.376,0.6095,590.6481,0.1291,2788.536
600165,新日恒力,1.1394,315.9558,0.508,708.6614,0.2786,1292.1752
600166,福田汽车,12.2455,29.3986,2.2753,158.2209,1.3131,274.1604
600167,联美控股,8.591,41.9043,6.5262,55.1623,0.4299,837.404
600168,武汉控股,1.1594,310.5054,0.0852,4225.3521,0.0607,5930.8072
600169,太原重工,0.5194,693.1074,0.6286,572.7012,0.2091,1721.6643
600170,上海建工,3.582,100.5025,2.0398,176.4879,0.6128,587.4674
600171,上海贝岭,0.7329,491.1993,0.446,807.1749,0.109,3302.7523
600172,黄河旋风,0.434,829.4931,0.2811,1280.683,0.158,2278.481
600173,卧龙地产,7.548,47.6948,0.0888,4054.0541,0.1246,2889.2456
600175,美都能源,9.3644,38.4435,0.2442,1474.2015,0.1634,2203.1824
600176,中国巨石,0.7106,506.6141,0.4473,804.829,0.1534,2346.8057
600177,雅戈尔,3.8941,92.4475,0.1441,2498.2651,0.1433,2512.2121
600178,东安动力,0.4135,870.6167,1.9029,189.1849,0.2247,1602.1362
600179,安通控股,1.5416,233.5236,2.3618,152.4261,0.646,557.2755
600180,瑞茂通,,,,,,
600182,S佳通,0.63,571.4286,1.6967,212.1766,0.3669,981.1938
600183,生益科技,0.6091,591.036,1.5584,231.0062,0.3667,981.7289
600184,光电股份,0.5471,658.015,0.2512,1433.121,0.0757,4755.6143
600185,格力地产,0.8944,402.5045,0.3112,1156.8123,0.136,2647.0588
600186,莲花健康,0.7332,490.9984,1.5037,239.4095,0.3037,1185.3803
600187,国中水务,1.8186,197.9545,3.9627,90.8471,0.1231,2924.4517
600188,兖州煤业,9.6421,37.3363,3.2188,111.8429,0.2917,1234.1447
600189,吉林森工,2.9207,123.2581,0.3263,1103.2792,0.2719,1324.0162
600190,锦州港,3.5565,101.2231,24.9458,14.4313,0.1192,3020.1342
600191,华资实业,1.1271,319.4038,0.5218,689.9195,0.0626,5750.7987
600192,长城电工,0.4388,820.4193,0.6573,547.6951,0.1623,2218.1146
600193,创兴资源,,,0.0098,36734.6939,0.0061,59016.3934
600195,中牧股份,2.1617,166.5356,0.8578,419.6782,0.5478,657.1742
600196,复星医药,1.8026,199.7115,1.0553,341.1352,0.3347,1075.5901
600197,伊力特,26.2312,13.7241,0.5259,684.5408,0.3082,1168.0727
600198,大唐电信,0.7886,456.5052,0.6862,524.6284,0.2705,1330.8688
600199,金种子酒,4.8748,73.8492,0.8172,440.5286,0.6596,545.7853
600200,江苏吴中,2.0981,171.5838,1.128,319.1489,0.339,1061.9469
600201,生物股份,1.6934,212.5901,0.1955,1841.4322,0.1544,2331.6062
600202,哈空调,0.3984,903.6145,2.1221,169.6433,0.2527,1424.6142
600203,福日电子,2.6955,133.5559,5.5872,64.433,0.2877,1251.3034
600206,有研新材,0.8494,423.8286,0.4885,736.9498,0.1865,1930.2949
600207,安彩高科,0.3744,961.5385,0.2689,1338.7877,0.0925,3891.8919
600208,新湖中宝,16.8364,21.3822,0.0592,6081.0811,0.0496,7258.0645
600209,罗顿发展,0.1405,2562.2776,0.0232,15517.2414,0.022,16363.6364
600210,紫江企业,1.4487,248.4987,0.5032,715.4213,0.2821,1276.1432
600211,西藏药业,3.3656,106.9646,1.161,310.0775,0.5144,699.8445
600212,江泉实业,1.2708,283.2861,1.3961,257.8612,0.4919,731.8561
600213,亚星客车,0.4931,730.075,1.1906,302.3686,0.2014,1787.4876
600215,长春经开,1.622,221.9482,3.6342,99.0589,0.0374,9625.6684
600216,浙江医药,1.1327,317.8247,0.957,376.1755,0.3721,967.4819
600217,中再资环,1.3119,274.4112,1.6515,217.9837,0.5352,672.6457
600218,全柴动力,2.1304,168.9824,1.7061,211.0076,0.558,645.1613
600219,南山铝业,6.8675,52.4208,0.8282,434.6776,0.3209,1121.8448
600220,江苏阳光,1.9042,189.0558,0.7255,496.2095,0.2429,1482.0914
600221,海南航空,6.8,52.9412,11.0171,32.6765,0.3839,937.7442
600222,太龙药业,1.4714,244.6649,0.8111,443.8417,0.3494,1030.3377
600223,鲁商置业,40.2337,8.9477,0.0222,16216.2162,0.0254,14173.2283
600225,*ST松江,0.2355,1528.6624,0.4932,729.927,0.0134,26865.6716
600226,升华拜克,1.2402,290.2758,1.6947,212.427,0.4254,846.2623
600227,赤天化,19.8839,18.1051,0.833,432.1729,0.1244,2893.8907
600228,*ST昌九,1.669,215.698,1.0011,359.6044,0.3392,1061.3208
600229,城市传媒,2.6834,134.1582,1.504,239.3617,0.5114,703.9499
600230,沧州大化,80.337,4.4811,1.9709,182.6577,0.4915,732.4517
600231,凌钢股份,35.7334,10.0746,1.3039,276.0948,0.6255,575.5396
600232,金鹰股份,0.6929,519.5555,0.1875,1920.0,0.1057,3405.8657
600233,圆通速递,2.8491,126.3557,1.153,312.229,0.3822,941.9152
600234,ST山水,2.8038,128.3972,0.9129,394.3477,0.4768,755.0336
600235,民丰特纸,1.6216,222.003,1.3697,262.8313,0.5066,710.6198
600236,桂冠电力,1.8827,191.2147,1.7111,210.391,0.2644,1361.5734
600237,铜峰电子,0.5007,718.9934,0.3947,912.0851,0.1553,2318.094
600238,海南椰岛,0.9711,370.7136,0.4054,888.0118,0.255,1411.7647
600239,云南城投,0.4333,830.8331,0.0208,17307.6923,0.0225,16000.0
600240,华业资本,46.8898,7.6776,0.0244,14754.0984,0.0252,14285.7143
600241,时代万恒,1.5128,237.9693,0.2853,1261.8297,0.2054,1752.6777
600242,中昌数据,4.8858,73.6829,7.5554,47.648,0.4234,850.2598
600243,青海华鼎,0.6138,586.5103,0.301,1196.0133,0.1667,2159.5681
600246,万通地产,17.9756,20.0271,0.0215,16744.186,0.042,8571.4286
600247,ST成城,10.5755,34.0409,14.7538,24.4005,0.4682,768.9022
600248,延长化建,1.732,207.8522,1.1551,311.6613,0.3336,1079.1367
600249,两面针,1.2822,280.7674,0.8244,436.6812,0.1843,1953.337
600250,南纺股份,1.3346,269.7437,2.0669,174.1739,0.3374,1066.9828
600251,冠农股份,3.0761,117.0313,0.3099,1161.6651,0.1348,2670.6231
600252,中恒集团,4.9854,72.2109,0.3992,901.8036,0.284,1267.6056
600255,鑫科材料,9.5435,37.722,2.8655,125.6325,0.3543,1016.0881
600256,广汇能源,1.489,241.773,0.4242,848.6563,0.3088,1165.8031
600257,大湖股份,5.8694,61.3351,0.2712,1327.4336,0.2952,1219.5122
600258,首旅酒店,12.6026,28.5655,17.8175,20.2049,0.963,373.8318
600259,广晟有色,0.5472,657.8947,0.077,4675.3247,0.0568,6338.0282
600260,凯乐科技,1.5168,237.3418,0.1456,2472.5275,0.1266,2843.6019
600261,阳光照明,0.972,370.3704,1.0951,328.7371,0.2634,1366.7426
600262,北方股份,0.3105,1159.4203,0.157,2292.9936,0.1011,3560.8309
600265,ST景谷,2.6718,134.7406,0.1648,2184.466,0.0936,3846.1538
600266,北京城建,13.9768,25.757,0.0409,8801.956,0.0529,6805.293
600267,海正药业,1.7718,203.1832,1.0746,335.0084,0.4803,749.5315
600268,国电南自,0.2588,1391.0355,0.587,613.2879,0.1615,2229.1022
600269,赣粤高速,4.7828,75.2697,1.419,253.6998,0.587,613.2879
600270,外运发展,1.0999,327.3025,790.6207,0.4553,0.1596,2255.6391
600271,航天信息,3.6742,97.9805,1.5522,231.9289,0.3016,1193.634
600272,开开实业,2.051,175.5241,1.6112,223.4359,0.5541,649.7022
600273,嘉化能源,12.2088,29.4869,0.8278,434.8877,0.5445,661.157
600275,武昌鱼,0.268,1343.2836,0.0021,171428.5714,0.0025,144000.0
600276,恒瑞医药,1.1214,321.0273,0.718,501.3928,0.4258,845.4674
600277,亿利洁能,1.2377,290.8621,0.9545,377.1608,0.3536,1018.0995
600278,东方创业,2.9245,123.098,26.1713,13.7555,0.7302,493.0156
600279,重庆港九,1.5922,226.1022,2.412,149.2537,0.1153,3122.2897
600280,中央商场,182.2603,1.9752,1.1535,312.0936,0.705,510.6383
600281,太化股份,1.8511,194.479,1.0152,354.6099,0.3076,1170.3511
600282,南钢股份,21.6657,16.6161,1.1904,302.4194,0.6662,540.3783
600283,钱江水利,8.5648,42.0325,0.1882,1912.8587,0.1448,2486.1878
600284,浦东建设,1.0525,342.0428,0.2966,1213.7559,0.1551,2321.0832
600285,羚锐制药,2.0913,172.1417,0.5148,699.3007,0.1818,1980.198
