code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300268,万福生科,-0.04,-62.05,1.49,-2.55,-0.03,-516.71,-62.08,,08-20
300269,联建光电,0.26,39.44,8.3,4.1,0.19,14350.98,56.97,,08-23
300270,中威电子,0.13,20.18,2.26,6.05,-0.03,3603.51,23.19,,07-30
300271,华宇软件,0.2,-31.03,2.57,7.91,-0.3,12496.84,42.75,,08-15
300272,开能环保,0.11,19.03,1.86,5.57,-0.02,3466.83,18.36,,08-16
300273,和佳股份,0.13,-23.94,3.02,4.38,-0.28,10187.38,-18.58,,08-27
300274,阳光电源,0.34,36.0,7.25,7.69,-0.31,22509.22,35.35,10派1转8,08-16
300275,梅安森,-0.19,5.56,3.31,-5.43,-0.12,-3093.06,3.29,,08-09
300276,三丰智能,0.02,-45.0,1.6,1.39,0.09,825.22,-39.61,,08-16
300277,海联讯,-0.04,-43.48,1.35,-2.89,-0.1,-1350.47,41.37,,08-18
300278,华昌达,0.11,0.0,2.82,4.14,-0.05,6239.89,3.26,,08-27
300279,和晶科技,0.34,141.79,10.02,4.32,-0.16,4757.84,157.46,,07-28
300280,南通锻压,0.04,141.76,4.97,0.83,0.1,526.42,141.97,,08-16
300281,金明精机,0.1,-2.15,2.99,3.46,-0.03,2523.9,1.86,,08-16
300282,汇冠股份,0.18,-12.25,5.61,3.25,-0.25,4074.67,58.23,,08-23
300283,温州宏丰,0.04,33.33,1.35,3.12,-0.12,1724.3,133.07,,08-18
300284,苏交科,0.23,16.44,4.89,4.66,-1.07,12573.2,26.02,,08-02
300285,国瓷材料,0.2,27.71,5.39,4.44,0.21,5423.94,36.09,,08-23
300286,安科瑞,0.28,21.74,3.87,7.36,0.23,3961.77,20.67,,08-26
300287,飞利信,0.11,57.14,3.67,3.74,-0.12,14059.46,274.39,,08-25
300288,朗玛信息,0.12,20.0,3.02,3.91,0.1,3913.39,12.12,,08-12
300289,利德曼,0.08,-75.0,2.86,2.94,0.07,3542.89,-27.51,,08-19
300290,荣科科技,0.04,-67.46,2.67,1.58,-0.25,1358.54,-23.16,,08-26
300291,华录百纳,0.13,46.59,5.52,2.34,-0.03,9142.19,46.58,,08-25
300292,吴通控股,0.41,64.0,7.92,5.3,-0.19,13040.17,125.59,10转30,08-27
300293,蓝英装备,0.02,-86.41,2.41,0.64,0.29,430.63,-86.38,,08-19
300294,博雅生物,0.4,-35.48,7.21,5.53,0.15,10570.14,49.56,,08-05
300295,三六五网,0.3,-49.15,5.08,6.03,0.22,5838.56,3.5,,08-27
300296,利亚德,0.24,84.62,3.29,7.58,-0.16,18357.92,125.67,,08-26
300297,蓝盾股份,0.08,14.29,2.82,4.85,-0.09,7836.32,154.5,,08-26
300298,三诺生物,0.17,-39.42,3.52,4.31,0.33,5236.36,-30.23,,08-25
300299,富春股份,0.11,37.5,3.54,3.03,-0.02,4072.24,77.85,,08-09
300299,富春通信,0.11,37.5,3.54,3.03,-0.02,4072.24,77.85,,08-09
300300,汉鼎宇佑,0.06,-48.32,4.73,1.99,-0.37,2506.54,-44.9,,08-27
300301,长方集团,0.05,-10.27,2.81,2.42,-0.11,3756.56,6.19,,08-23
300302,同有科技,0.1,42.86,1.45,7.37,-0.24,4403.21,218.53,,08-10
300303,聚飞光电,0.09,-18.18,2.51,3.44,0.08,5941.44,-12.56,,08-20
300304,云意电气,0.3,30.43,6.76,5.21,0.21,6168.63,31.44,,07-29
300305,裕兴股份,0.12,-59.06,4.69,2.63,0.28,3569.15,-17.8,,08-10
300306,远方光电,0.16,33.33,4.56,3.53,0.16,3869.59,39.72,,08-24
300307,慈星股份,0.14,27.27,4.85,2.87,0.11,11213.58,32.85,,08-09
300308,中际装备,0.02,-200.0,2.56,0.97,0.12,532.18,-204.25,,08-26
300309,吉艾科技,-0.02,-140.0,3.01,-0.62,0.12,-812.03,-136.76,,08-19
300310,宜通世纪,0.2,42.86,5.12,5.64,-0.22,8476.79,165.07,,08-10
300311,任子行,0.11,91.3,2.59,4.24,-0.03,4836.05,261.03,,08-09
300312,邦讯技术,-0.08,-502.46,2.38,-3.35,-0.1,-2615.08,-905.49,,08-20
300313,天山生物,-0.15,172.17,2.42,-7.6,0.38,-2992.77,195.39,,08-25
300314,戴维医疗,0.11,20.33,2.49,4.37,0.01,3119.54,15.45,,08-10
300315,掌趣科技,0.15,114.29,2.97,5.34,0.16,41850.06,148.4,,08-24
300316,晶盛机电,0.09,80.0,2.08,4.11,-0.04,7530.71,65.36,,08-25
300317,珈伟股份,0.31,-772.65,8.02,4.88,-0.21,12228.36,-1966.43,,08-12
300318,博晖创新,0.02,-88.88,1.7,0.88,0.01,1225.94,-46.73,,08-23
300319,麦捷科技,0.2,150.0,6.07,3.57,0.01,4377.31,290.63,,08-26
300320,海达股份,0.14,-7.69,2.7,5.25,0.06,4120.66,-7.7,,08-16
300321,同大股份,0.16,-68.15,6.29,2.54,0.1,1441.67,-36.32,,08-16
300322,硕贝德,0.12,-271.43,1.35,9.81,-0.24,5073.86,-288.86,,08-26
300323,华灿光电,0.08,300.0,4.82,3.14,0.28,5317.16,323.02,,08-13
300324,旋极信息,0.11,33.06,1.43,7.19,0.18,9998.83,392.8,,08-26
300325,德威新材,0.08,-20.0,3.51,2.58,-0.81,2982.86,-9.49,10转15,08-20
300326,凯利泰,0.18,-21.65,4.33,5.16,0.07,6617.83,-20.08,10转7.93912派0.496194,08-26
300327,中颖电子,0.22,81.18,3.78,6.05,0.17,3836.34,84.27,,08-26
300328,宜安科技,0.03,-62.68,1.68,2.01,0.07,1369.1,-32.91,,08-27
300329,海伦钢琴,0.07,-40.83,3.12,2.28,-0.02,1784.45,14.48,,08-26
300330,华虹计通,-0.05,-1257.5,2.4,-1.91,-0.06,-783.6,-1174.53,,08-19
300331,苏大维格,0.03,200.0,2.64,1.09,-0.13,531.15,469.4,,08-05
300332,天壕环境,0.08,-59.16,2.96,2.59,0.02,5910.59,-2.58,,08-17
300333,兆日科技,0.04,-76.63,2.51,1.76,-0.03,1492.72,-31.51,,08-25
300334,津膜科技,0.02,-66.67,4.65,0.44,-0.42,576.18,-65.13,,08-10
300335,迪森股份,0.12,15.08,2.68,2.74,0.17,4335.54,31.66,,08-26
300336,新文化,0.22,8.05,4.96,4.34,0.02,11617.47,5.8,,08-23
300337,银邦股份,0.0,-103.5,1.86,0.15,-0.18,233.67,-107.74,,08-06
300338,开元仪器,0.02,43.88,2.99,0.67,-0.15,504.27,43.61,,08-05
300339,润和软件,0.14,40.0,8.89,1.56,-0.46,5000.08,80.99,,08-18
300340,科恒股份,0.04,-142.58,7.99,0.52,-0.21,410.49,-142.65,,08-18
300341,麦迪电气,0.08,-16.97,1.8,4.23,0.03,3900.93,129.03,,08-27
300342,天银机电,0.23,-20.69,3.44,7.39,0.19,7188.95,22.56,,08-15
300343,联创互联,0.15,278.88,6.62,3.46,0.05,8449.03,2584.41,,08-18
300344,太空板业,-0.15,65.99,2.47,-5.77,-0.17,-3533.06,66.0,,08-26
300345,红宇新材,0.03,-85.29,1.82,1.39,-0.34,1120.24,-48.17,,08-06
300346,南大光电,0.02,-83.07,7.37,0.3,0.05,362.73,-83.03,,08-26
300347,泰格医药,0.17,-3.74,3.21,5.46,0.05,7815.2,2.93,,08-26
300348,长亮科技,0.02,-5.73,2.4,0.87,-0.55,612.07,91.54,,08-26
300349,金卡智能,0.22,-33.18,5.36,4.13,-0.04,3928.57,-33.19,,08-30
300350,华鹏飞,0.12,-33.33,5.9,1.98,0.47,3455.4,127.73,,08-20
300351,永贵电器,0.17,2.4,4.85,4.87,0.04,5815.96,3.43,,08-26
300352,北信源,0.03,-33.2,1.64,2.02,-0.09,1713.17,25.3,,08-27
300353,东土科技,0.08,3.4,3.83,2.97,-0.05,3731.58,184.96,,08-12
300354,东华测试,0.01,-21.58,2.46,0.44,-0.09,150.26,-21.96,,08-16
300355,蒙草生态,0.13,-50.0,2.29,5.8,-0.51,12261.35,8.92,,08-25
300356,光一科技,0.03,-14.25,8.59,0.42,0.17,569.67,-17.86,,08-17
300357,我武生物,0.33,3.13,3.59,9.01,0.37,5412.94,5.45,,08-26
300358,楚天科技,0.11,-47.62,3.45,3.24,-0.09,4984.37,2.05,,08-06
300359,全通教育,0.06,-62.5,3.07,1.85,-0.28,3590.88,6.73,,08-24
300360,炬华科技,0.35,-20.45,3.2,11.29,-0.15,12728.66,20.6,,08-26
300362,天翔环境,0.15,4.06,11.92,1.26,-0.9,2108.55,43.77,,08-26
300363,博腾股份,0.22,10.0,2.82,8.02,0.24,9290.06,67.55,,08-24
300364,中文在线,0.03,-45.67,2.55,1.45,0.13,783.03,12.46,,07-11
300365,恒华科技,0.17,54.55,3.72,4.61,-0.34,2975.41,51.76,,08-18
300366,创意信息,0.06,-69.71,6.0,0.92,-0.7,1222.89,-41.18,,08-26
300367,东方网力,0.08,-38.13,2.49,3.4,-0.29,6749.34,66.49,,08-26
300368,汇金股份,-0.03,39.5,1.86,-1.48,-0.2,-1519.22,186.29,,08-18
300369,绿盟科技,0.01,-119.5,4.68,0.17,-0.32,283.43,-122.15,,08-25
300370,安控科技,-0.02,-43.72,1.48,-1.37,-0.11,-1104.73,24.01,,08-27
300371,汇中股份,0.07,-59.35,4.19,1.62,-0.14,829.38,-58.52,,08-16
300372,欣泰电气,-0.02,-122.26,3.67,-0.58,-0.08,-365.62,-122.28,,08-26
300373,扬杰科技,0.24,-38.46,2.23,11.03,0.19,9792.67,50.89,,08-26
300374,恒通科技,0.03,-72.73,3.93,0.69,-0.41,530.55,-73.79,,08-10
300375,鹏翎股份,0.34,0.0,6.24,5.41,0.13,6226.08,0.49,,07-20
300376,易事特,0.31,-26.49,2.84,11.18,0.62,15386.37,45.69,,08-18
300377,赢时胜,0.08,32.67,8.35,1.39,-0.01,2053.66,212.9,,08-27
300378,鼎捷软件,0.08,-11.11,4.36,1.8,-0.19,2038.97,-9.28,,07-28
300379,东方通,0.11,89.6,11.98,1.54,0.11,1302.0,89.54,,07-30
300380,安硕信息,0.05,-37.5,3.04,1.75,-0.83,752.51,6.8,,08-08
300381,溢多利,0.27,7.1,13.51,2.44,-0.65,3230.85,26.9,10派1转20,08-27
300382,斯莱克,0.37,-11.9,5.35,6.22,-0.07,4284.66,-12.06,,08-26
300383,光环新网,0.21,23.53,8.07,8.02,0.15,13234.98,183.83,,08-03
300384,三联虹普,0.36,-16.87,5.32,6.71,0.12,5349.44,-16.87,,07-30
300385,雪浪环境,0.27,7.26,6.0,4.6,-0.91,3279.62,7.25,,08-23
300386,飞天诚信,0.07,-88.89,3.54,1.91,-0.31,2883.32,-51.89,,08-27
300387,富邦股份,0.36,-23.4,4.65,6.77,0.53,4359.84,50.51,,08-20
300388,国祯环保,0.15,66.67,4.48,4.32,-1.79,4367.83,87.69,,08-26
300389,艾比森,0.19,-30.56,2.77,6.85,-0.14,6076.44,37.6,,08-27
300390,天华超净,0.03,-85.0,2.31,1.39,0.02,1124.74,-51.97,,08-16
300391,康跃科技,0.01,-72.96,2.16,0.63,-0.18,227.34,-72.86,,08-13
300392,腾信股份,0.07,-84.09,2.41,2.81,0.07,2567.34,-54.73,,08-15
300393,中来股份,0.45,21.62,4.91,9.34,0.3,8113.63,82.89,,08-12
300394,天孚通信,0.32,-53.07,3.74,8.59,0.34,6018.55,26.47,,08-10
300395,菲利华,0.23,-21.92,3.72,5.93,0.26,4363.39,17.12,,07-28
300396,迪瑞医疗,0.41,32.26,6.71,6.1,0.73,6244.82,30.03,,08-20
300397,天和防务,-0.09,-30.46,5.01,-1.79,-0.17,-2170.11,40.04,,08-26
300398,飞凯材料,0.35,-30.0,7.21,4.91,0.19,3623.73,-29.98,,08-26
300399,京天利,0.13,-27.78,2.89,4.67,0.05,2034.32,39.43,,08-25
300400,劲拓股份,0.17,5.13,3.31,5.14,0.15,2017.84,7.54,,08-16
300401,花园生物,0.09,50.0,4.0,2.19,0.04,1572.95,44.92,,07-30
300402,宝色股份,-0.29,-2960.0,3.15,-8.65,-0.2,-5776.77,-2950.86,,08-27
300403,地尔汉宇,0.79,60.34,9.37,8.38,0.67,10603.92,60.35,,08-18
300404,博济医药,-0.01,-105.73,3.18,-0.39,-0.14,-167.85,-113.56,,08-27
300405,科隆精化,0.06,108.31,8.63,0.73,0.48,426.2,108.18,,08-26
300406,九强生物,0.24,-43.48,2.46,9.99,0.12,12113.31,13.49,,08-25
300407,凯发电气,0.04,-84.62,2.9,1.38,-0.15,1084.28,-69.74,,08-26
300408,三环集团,0.29,-35.56,2.6,11.37,0.19,50356.4,30.81,,08-26
300409,道氏技术,0.22,-44.72,5.2,4.63,-0.15,4740.98,22.13,,08-27
300410,正业科技,0.12,-56.32,6.28,3.08,0.1,1994.73,20.7,,08-25
300411,金盾股份,0.12,-14.29,3.49,3.59,-0.14,1998.72,-8.78,,08-22
300412,迦南科技,0.22,22.22,3.16,6.41,-0.1,2549.28,21.32,,08-25
300413,快乐购,0.07,-37.14,4.01,1.77,0.19,2822.41,-35.28,,08-20
300414,中光防雷,0.22,-55.29,4.12,5.38,0.21,3692.89,-10.27,,08-26
300415,伊之密,0.21,-46.15,3.26,6.49,0.37,5097.58,14.04,,08-23
300416,苏试试验,0.16,-42.86,3.59,4.34,-0.26,1961.21,15.79,,08-16
300417,南华仪器,0.2,-43.67,4.46,4.5,0.08,1632.9,17.57,,08-26
300418,昆仑万维,0.22,-68.57,2.49,8.85,0.07,24395.88,25.22,,08-25
300419,浩丰科技,0.16,-72.41,7.75,2.18,-0.26,2833.82,19.62,,08-27
300420,五洋科技,0.35,157.93,11.18,3.86,-0.16,3209.54,223.09,,08-03
300421,力星股份,0.24,-5.08,5.06,4.55,0.09,2636.86,3.58,,08-12
300422,博世科,0.16,-54.29,3.05,5.47,-0.45,2069.03,4.24,,08-27
300423,鲁亿通,0.08,-69.23,4.36,2.02,0.17,895.9,-56.7,,08-12
300424,航新科技,0.15,-31.2,6.27,2.44,-0.49,2003.93,-31.19,,08-18
300425,环能科技,0.19,-64.74,6.17,3.09,-0.03,3362.64,-4.81,,08-24
300426,唐德影视,0.35,-52.7,5.7,6.32,-1.95,5666.88,4.06,10转15,08-26
300427,红相电力,0.05,-65.0,1.97,2.25,-0.11,1289.97,18.55,,08-26
300428,四通新材,0.42,-10.64,7.27,5.51,0.1,3429.0,2.63,10转20,08-27
300429,强力新材,0.7,19.76,8.02,8.89,0.51,5600.96,37.27,10转21,08-24
300430,诚益通,0.32,-43.86,6.49,4.92,-0.12,3075.0,1.15,,08-23
300431,暴风集团,0.07,16.67,2.51,2.8,0.28,1886.34,181.57,,08-26
300432,富临精工,0.31,-63.53,2.62,11.59,0.19,11182.15,25.75,,08-06
300433,蓝思科技,0.12,-88.86,5.98,2.13,0.26,24713.5,-63.92,,08-26
300434,金石东方,0.09,-66.31,2.86,3.06,0.1,1191.3,-20.55,,08-26
300435,中泰股份,0.27,-43.75,2.67,4.43,0.05,2888.24,-14.17,,08-04
300436,广生堂,0.29,-66.46,3.75,7.64,0.22,4075.12,-22.6,,08-16
300437,清水源,0.09,-72.86,2.3,3.95,0.13,1684.94,-8.74,,08-18
300438,鹏辉能源,0.17,-61.36,3.4,5.14,-0.27,4367.52,42.03,,08-26
300439,美康生物,0.25,-64.79,3.86,6.5,0.07,8550.43,27.6,,08-27
300440,运达科技,0.21,-51.61,5.36,3.96,-0.1,4749.32,16.14,,08-22
300441,鲍斯股份,0.08,-72.41,2.77,4.71,0.15,2565.63,24.58,,08-24
300442,普丽盛,0.04,-87.5,9.64,0.38,-0.43,370.29,-86.3,,08-26
300443,金雷风电,0.77,-37.54,8.51,9.38,1.33,8714.74,38.93,,08-09
300444,双杰电气,0.07,-46.15,2.82,2.6,0.12,2154.48,49.84,,08-27
300445,康斯特,0.08,-76.98,2.31,3.57,-0.01,1349.36,10.43,,08-26
300446,乐凯新材,0.43,-51.06,3.6,11.72,0.46,5229.18,17.15,,08-05
300447,全信股份,0.3,-37.61,3.66,8.27,-0.26,4810.0,49.73,,08-23
300448,浩云科技,-0.19,-258.33,2.65,-6.68,-0.54,-3762.52,-563.24,,08-27
300449,汉邦高科,0.13,-67.59,4.49,2.76,-1.26,1776.27,-26.01,,08-16
300450,先导智能,0.23,-72.85,1.83,12.88,-0.06,9510.99,105.74,,07-30
300451,创业软件,-0.01,-107.14,2.89,-0.51,-0.18,-309.55,-141.95,,08-20
300452,山河药辅,0.29,-48.21,4.11,7.24,0.34,2729.4,33.72,,08-15
300453,三鑫医疗,0.12,-68.29,3.37,3.59,0.06,1913.2,-19.92,,08-27
300455,康拓红外,0.11,-21.43,2.13,2.99,-0.14,1777.55,13.19,,08-25
300456,耐威科技,0.08,-71.67,3.46,2.38,0.04,1389.34,-28.42,,08-25
300457,赢合科技,0.49,-0.65,4.81,10.44,0.34,5767.11,89.37,,08-22
300458,全志科技,0.41,5.9,9.79,4.25,-0.1,6610.43,5.52,,08-25
300459,金科娱乐,0.22,-21.43,9.08,5.0,0.23,6716.01,188.86,10转20,08-11
300460,惠伦晶体,0.07,-58.82,3.87,1.91,0.22,1252.89,-45.91,,08-26
300461,田中精机,0.05,-78.26,4.37,1.21,0.04,360.89,-70.63,,08-26
300462,华铭智能,0.2,-50.0,3.85,5.22,-0.05,2703.2,23.5,,08-26
300463,迈克生物,0.3,-65.91,3.79,7.97,-0.1,16491.01,20.41,,08-23
300464,星徽精密,0.2,42.86,5.76,3.56,0.07,1719.16,45.71,,08-25
300465,高伟达,0.04,-69.23,5.53,0.63,-0.58,472.69,-65.12,10转22,08-27
300466,赛摩电气,0.03,-78.54,1.96,1.43,-0.17,670.73,-21.01,,08-26
300467,迅游科技,0.12,-87.5,2.8,3.77,-0.06,2025.43,-33.63,,08-16
300468,四方精创,0.2,-42.74,7.5,2.69,-0.34,2098.16,-25.57,,08-25
300469,信息发展,-0.18,-28.28,4.74,-3.51,-3.06,-1170.78,-4.35,,08-26
300470,日机密封,0.68,-19.05,15.81,4.38,0.44,3613.43,8.1,,08-27
300471,厚普股份,0.4,-65.9,9.95,3.9,-1.13,5926.44,-10.65,,08-16
300472,新元科技,0.04,-81.82,3.72,0.8,-0.26,298.72,-79.81,,08-19
300473,德尔股份,0.62,-27.87,14.62,4.11,1.19,6226.05,-27.87,,08-25
300474,景嘉微,0.46,12.2,6.31,8.67,0.06,5358.32,29.48,10派1.8转10,08-23
300475,聚隆科技,0.25,-26.24,5.46,4.68,0.25,5037.77,-1.65,,08-18
300476,胜宏科技,0.25,-56.14,3.45,7.4,0.55,9519.48,52.8,,08-10
300477,合纵科技,0.11,-69.44,2.66,4.02,0.06,3006.16,0.56,,08-26
300478,杭州高新,0.23,-25.81,7.42,3.03,0.18,1507.25,-3.36,,08-11
300479,神思电子,0.05,-82.76,2.43,1.96,-0.35,801.54,-65.43,,08-05
300480,光力科技,0.08,-68.0,2.47,3.1,-0.07,1456.57,-15.44,,08-25
300481,濮阳惠成,0.2,-57.89,2.65,7.19,0.16,3173.34,11.36,,08-26
300482,万孚生物,0.68,-23.6,4.44,10.84,0.29,8034.99,37.34,,08-20
300483,沃施股份,0.21,-38.24,6.44,3.2,0.32,1270.88,-19.41,,08-26
300484,蓝海华腾,0.69,-1.43,5.02,17.16,0.07,6763.54,146.23,,08-23
300485,赛升药业,0.55,-52.99,8.21,6.82,0.57,13181.03,25.06,,08-25
300486,东杰智能,-0.21,-175.0,4.88,-4.15,-0.01,-2886.94,-198.93,,08-27
300487,蓝晓科技,0.31,-35.42,8.45,3.6,-0.03,2489.32,-12.73,,07-30
300488,恒锋工具,0.57,-9.52,9.92,5.78,0.52,3547.61,12.07,,08-26
300489,中飞股份,0.12,-74.46,9.75,2.49,-0.62,1086.75,-31.9,,08-27
300490,华自科技,0.1,-67.74,2.76,3.68,-0.23,2028.63,-11.89,,08-16
300491,通合科技,0.23,-13.15,4.88,4.73,-0.06,1876.15,14.74,,08-10
300492,山鼎设计,0.05,-80.0,3.38,1.3,-0.22,378.54,-75.61,,08-25
300493,润欣科技,0.19,-13.64,3.7,4.78,-0.26,2329.66,18.91,,07-21
300494,盛天网络,0.16,-60.49,3.48,4.75,0.13,3876.21,5.87,,08-05
300495,美尚生态,0.35,-72.75,5.18,6.74,-0.94,7053.2,9.04,,08-27
300496,中科创达,0.18,-79.59,2.53,7.31,0.12,7355.67,8.61,,08-27
300497,富祥股份,1.2,60.0,9.05,13.48,1.28,8641.85,112.0,10转5,08-24
300498,温氏股份,1.66,,6.4,27.99,1.79,722661.04,304.55,10派5,08-26
300499,高澜股份,0.32,14.29,8.36,4.02,-1.17,1951.48,36.4,10转8,08-10
300500,启迪设计,0.57,-5.0,10.77,5.73,0.1,3142.8,16.49,,08-25
300501,海顺新材,0.68,-17.07,10.14,7.29,0.07,3343.84,1.8,,08-08
300502,新易盛,0.71,-19.32,12.1,6.62,-0.17,4847.03,-5.73,,08-19
300503,昊志机电,0.32,52.38,6.5,6.03,-0.22,2827.16,50.89,,08-10
300505,川金诺,0.26,23.81,6.25,4.96,0.11,2085.23,45.21,,07-29
300506,名家汇,0.23,-8.0,4.29,5.99,-0.38,2397.79,8.15,10转15,07-28
300507,苏奥传感,0.8,-2.44,11.02,9.34,0.48,4445.82,9.08,,08-12
300508,维宏股份,0.55,-19.44,7.41,9.66,0.2,2674.95,-12.4,,08-26
300509,新美星,0.41,0.0,6.83,6.73,-0.16,2711.27,9.3,,08-27
300510,金冠电气,0.26,4.0,6.44,4.96,-0.21,1758.73,6.13,10转10,08-16
300511,雪榕生物,0.1,-191.01,7.93,1.49,0.5,1240.2,-201.12,,08-26
300512,中亚股份,0.72,2.86,9.28,11.72,0.26,7708.03,8.65,10转10,08-10
300513,恒泰实达,0.15,-4.85,6.73,2.92,-0.96,910.31,0.44,,08-24
300515,三德科技,0.21,-10.9,4.28,6.55,-0.07,1544.78,-10.9,,08-27
300516,久之洋,0.54,-3.57,8.97,9.75,-0.47,5128.25,1.11,,08-26
300517,海波重科,0.25,13.64,4.45,5.78,0.41,1917.74,13.21,,08-27
300518,盛讯达,0.71,20.34,10.66,9.67,0.33,4936.09,19.98,,08-24
300519,新光药业,0.95,2.89,7.21,16.91,0.8,5704.62,2.89,,08-02
300520,科大国创,0.14,27.27,3.99,3.64,-1.33,982.95,30.7,,07-07
300521,爱司凯,0.26,8.33,5.43,6.66,0.02,1585.33,11.5,,08-25
300522,世名科技,0.54,14.89,7.77,12.3,0.24,2859.22,22.01,,08-18
300523,辰安科技,0.22,37.5,5.47,4.14,-1.34,1331.69,36.75,,07-25
300525,博思软件,0.09,42.71,4.54,2.09,-0.51,479.5,42.81,,07-25
300526,中潜股份,0.28,12.0,4.49,6.4,-0.05,1773.23,10.94,,08-01
300527,华舟应急,0.21,26.04,2.86,7.75,-1.94,7399.46,25.93,,08-04
300528,幸福蓝海,0.29,16.0,5.81,5.03,0.99,6639.49,15.52,,08-05
300529,健帆生物,0.27,22.73,1.8,16.36,0.15,10050.9,25.44,,08-01
300530,达志科技,,,5.27,8.62,0.31,2286.43,11.33,,08-08
300531,优博讯,0.42,10.53,4.86,9.14,0.14,2545.32,12.86,,08-08
300532,今天国际,0.5,38.89,6.33,8.24,-0.41,3156.71,39.59,,08-17
300533,冰川网络,1.18,-11.94,7.49,17.15,0.74,8872.08,-11.42,,08-17
300534,陇神戎发,0.38,,6.62,5.89,-0.14,2462.88,,,08-24
300535,达威股份,0.55,30.95,7.58,7.55,0.61,2468.71,32.24,,08-11
300536,农尚环境,0.35,6.06,4.17,8.66,0.35,2418.71,5.05,,08-08
300537,广信材料,0.28,0.21,,8.3,,2104.74,1.28,,08-09
300538,同益股份,0.38,,4.61,8.6,0.6,1611.59,-2.66,,08-10
300539,横河模具,0.2,11.11,3.09,6.7,0.32,1428.84,10.58,,08-11
300540,深冷股份,0.47,,5.41,9.19,0.07,2843.91,,,08-08
300541,先进数通,0.28,,4.12,7.06,-3.14,2526.7,,,08-25
300542,新晨科技,0.1,11.11,5.59,1.82,-0.93,681.39,12.0,,08-26
300543,朗科智能,0.79,19.7,6.38,13.12,0.55,3537.81,19.47,,08-23
300545,联得装备,0.3,,4.4,6.96,-0.14,1584.51,,,09-12
300546,雄帝科技,0.48,-18.64,7.46,6.67,-0.94,1925.99,-18.51,,09-13
300547,川环科技,0.81,6.58,7.12,12.02,0.51,3617.95,5.73,10派10,09-19
300548,博创科技,0.52,92.59,5.15,10.2,0.43,3200.19,90.4,,09-14
300549,优德精密,0.4,,3.73,11.24,0.51,1985.26,7.85,,09-14
300550,和仁科技,0.3,76.47,3.87,8.0,-0.55,1784.67,76.32,,09-28
300551,古鳌科技,0.27,,5.22,5.21,-1.88,1459.28,,,09-26
300552,万集科技,0.44,450.0,5.38,8.46,-2.28,3496.46,472.66,,09-26
300553,集智股份,0.43,,4.59,9.58,0.26,1541.17,,,09-29
300555,路通视信,0.41,,4.87,8.87,-0.25,2463.56,,,09-27
300556,丝路视觉,0.12,,3.22,3.67,-0.3,962.55,,,10-18
300557,理工光科,0.19,,6.31,3.08,-0.95,797.14,,,10-19
300558,贝达药业,0.59,,3.08,21.48,0.6,21236.73,,,10-19
300559,佳发安泰,0.55,,5.01,11.64,,2965.23,,,10-17
300560,中富通,0.43,,5.48,8.17,-0.48,2244.04,,,10-18
300561,汇金科技,1.25,,6.18,21.19,-0.38,5259.82,,,10-31
300562,乐心医疗,0.81,,5.7,14.95,0.57,3562.51,,,10-31
300563,神宇股份,0.33,,4.37,7.88,0.33,1986.95,,,10-31
300565,科信技术,0.28,,3.13,9.51,-0.75,3406.27,,,10-31
300566,激智科技,0.32,,4.5,7.37,-0.1,1925.25,,,10-31
300567,精测电子,0.49,,4.58,11.44,-0.18,2953.92,-26.21,,11-09
300568,星源材质,1.03,,6.27,16.17,1.04,9299.97,,,11-11
300569,天能重工,1.75,,11.96,15.83,-0.26,10955.81,,,11-08
300571,平治信息,0.83,,4.62,19.81,0.26,2496.12,,,11-28
300572,安车检测,0.5,,5.58,9.47,0.38,2522.71,,,11-21
300573,兴齐眼药,0.53,,7.03,7.9,0.41,3204.28,,,11-25
300575,中旗股份,0.74,-21.28,9.13,8.4,1.44,4088.9,-21.08,,12-02
300576,容大感光,0.28,,3.67,7.37,0.31,1652.94,,,12-05
300577,开润股份,0.68,,4.57,15.72,0.45,3413.16,,,12-06
300578,会畅通讯,0.3,,2.88,10.98,0.15,1617.43,,,01-12
300579,数字认证,0.24,20.0,3.51,6.66,-0.74,1411.09,15.64,,12-08
300580,贝斯特,0.34,,4.2,8.09,0.22,5041.58,,,12-01
300581,晨曦航空,0.54,,6.98,8.04,-0.31,1827.18,,,12-07
300582,英飞特,0.37,,4.24,9.24,0.23,3710.11,,,12-07
300583,赛托生物,0.66,,6.64,10.43,0.4,5266.2,,,12-19
300584,海辰药业,0.35,,4.2,8.7,0.08,2120.28,,,12-28
300585,奥联电子,0.43,,3.68,12.44,0.17,2556.18,,,12-16
300586,美联新材,0.34,,4.57,7.65,0.71,2425.48,,,12-14
300587,天铁股份,0.48,,5.34,9.32,0.56,3760.28,,,12-16
300589,江龙船艇,0.12,,2.17,5.92,-0.9,810.08,,,12-26
300590,移为通信,0.65,,2.43,25.78,0.67,3875.07,,,12-27
300591,万里马,0.07,,1.43,5.0,-0.47,1253.43,,,12-20
300592,华凯创意,0.1,,3.28,3.08,-0.09,915.49,,,12-28
300593,新雷能,0.27,,3.92,7.01,0.04,2300.52,,,10-31
300595,欧普康视,0.84,,5.79,15.67,0.75,4293.11,,,01-04
300596,利安隆,0.54,,5.15,11.13,0.11,4883.01,,,12-28
300597,吉大通信,0.08,,2.09,3.71,-0.11,1367.92,,,01-04
300598,诚迈科技,0.28,,4.06,7.01,-0.1,1679.98,,,01-09
