code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000001,平安银行,1.32,-15.38,10.61,13.18,0.64,2259900.0,3.36,10派1.58,03-17
000002,万科A,1.9,15.85,10.28,19.68,,2102260.63,16.02,10派7.9,03-27
000004,国农科技,0.47,3040.94,,38.84,,3929.93,3051.21,,04-11
000005,世纪星源,0.1,-272.15,,8.94,,10865.74,-296.7,,04-27
000006,深振业A,0.58,86.82,,16.56,,77858.09,86.82,10派1.8,03-30
000007,全新好,0.34,457.43,,19.13,,7801.9,457.43,10转5,04-19
000008,神州高铁,0.19,146.15,,9.37,,52186.62,181.07,10派0.1,04-01
000009,中国宝安,0.11,-78.0,,5.2,,23338.39,-70.42,10派0.2,04-27
000010,美丽生态,0.05,-10.33,,1.81,,3987.71,19.24,,04-22
000011,深物业A,0.6,126.3,,15.79,,35485.72,126.28,10派1.8,03-31
000012,南玻A,0.38,26.67,,10.32,,79772.16,27.69,10派1转1.5,04-28
000014,沙河股份,0.14,-46.0,,3.95,,2859.68,-46.01,10派0.15,03-30
000016,深康佳A,0.04,-107.61,,3.35,,9567.3,-107.61,,03-31
000017,深中华A,0.0,-1666.67,,19.93,,260.36,-1981.84,,04-27
000018,神州长城,0.28,-81.33,,31.18,,47366.19,36.64,10派0.6,04-28
000019,深深宝A,0.21,-282.66,,9.82,,9662.07,-374.05,10派0.5送1,04-24
000020,深华发A,0.02,-181.09,,1.72,,545.77,-181.08,,04-25
000021,深科技,0.15,18.65,,4.07,,21442.35,18.69,10派0.5,03-31
000022,深赤湾A,0.83,0.85,,11.64,,53237.65,0.88,10派4.96,03-28
000023,深天地A,0.07,-62.77,,2.58,,995.22,-62.77,10派0.4,03-14
000025,特力A,0.09,-40.51,,3.08,,2719.36,-36.42,,04-08
000026,飞亚达A,0.25,-18.62,,4.74,,11066.27,-9.07,10派1,03-10
000027,深圳能源,0.34,-24.44,,6.02,,134707.03,-24.76,10派1.5,04-08
000028,国药一致,2.8,33.33,,15.06,,118660.19,55.86,10派3.3,04-19
000029,深深房A,0.31,3.46,,12.53,,31156.74,3.47,,03-30
000030,富奥股份,0.52,33.33,,13.73,,67671.17,34.48,10派2,04-28
000031,中粮地产,0.4,0.0,,11.61,,72015.39,-0.23,,03-18
000031,中粮地产,0.4,0.0,,11.61,,72015.39,-0.23,10派0.4,03-18
000032,深桑达A,0.14,-10.13,,4.32,,6071.29,11.21,10派0.2,03-24
000033,新都退,0.01,-95.24,,44.87,,560.65,-91.96,,04-29
000034,神州数码,0.67,1016.67,,19.04,,40379.52,1790.14,,03-30
000035,中国天楹,0.17,-53.81,,10.82,,21172.45,-7.22,,04-17
000036,华联控股,1.18,1812.48,,49.66,,134854.24,1845.78,10派3,04-28
000037,*ST南电A,2.17,-306.67,,101.34,,130669.48,-305.9,,03-28
000037,深南电A,2.17,-306.67,,101.34,,130669.48,-305.9,,03-28
000038,深大通,0.93,1396.45,,6.81,,23325.44,3830.87,10派1转6,04-15
000039,中集集团,0.14,-80.56,9.83,2.0,0.79,53966.0,-72.66,10派0.6,03-28
000040,东旭蓝天,0.19,46.15,,2.85,,17537.95,182.64,10派0.14,02-21
000042,中洲控股,0.4,-52.74,,4.57,,26053.26,-35.06,10派0.8,04-29
000043,中航地产,0.24,-59.77,,4.02,,16139.09,-59.77,,03-09
000043,中航地产,0.24,-59.77,,4.02,,16139.09,-59.77,10派0.7,03-09
000045,深纺织A,-0.17,-950.0,,-4.1,,-8727.06,-1127.05,,03-31
000046,泛海控股,0.6,36.36,,18.17,,310910.49,53.9,10派1.5,04-25
000048,康达尔,0.02,-97.06,,0.82,,596.08,-97.08,,04-27
000049,德赛电池,1.24,10.89,,24.6,,25530.13,10.89,10派2.5,03-13
000050,深天马A,0.41,-17.12,,4.21,,56917.74,2.61,10派0.6,03-03
000055,方大集团,0.91,550.0,,38.83,,69795.64,550.64,10派3.5转5,03-21
000055,方大集团,0.91,550.0,,38.83,,69795.64,550.64,10转5派3.5,03-21
000055,方大集团,0.91,550.0,,38.83,,69795.64,550.64,,03-21
000055,方大集团,0.91,550.0,,38.83,,69795.64,550.64,10转5,03-21
000056,皇庭国际,0.1,11.11,,2.24,,11347.58,195.93,,04-25
000058,深赛格,0.14,44.93,,7.11,,10756.02,44.88,,04-18
000059,华锦股份,1.13,438.1,,18.5,,180324.35,448.62,10派2.24,04-18
000060,中金岭南,0.15,66.67,,4.31,,32322.88,60.85,10派0.3,04-01
000061,农产品,0.05,330.58,,1.83,,8845.95,330.35,10派0.5,04-24
000062,深圳华强,0.59,6.26,,11.24,,42586.09,13.39,10派2,03-09
000063,中兴通讯,-0.57,-173.08,6.31,-8.4,1.26,-235741.8,-173.49,,03-24
000065,北方国际,0.95,15.85,,16.79,,46104.9,110.67,10派0.9,04-29
000066,中国长城,0.03,-192.59,,1.25,,3314.78,-192.94,,04-29
000068,华控赛格,0.01,41.43,,1.61,,997.52,42.39,,03-22
000069,华侨城A,0.84,31.79,,16.84,,688841.79,48.44,10派1,04-08
000069,华侨城A,0.84,31.79,,16.84,,688841.79,48.44,,04-08
000070,特发信息,0.62,86.47,,11.9,,19578.51,112.94,10派0.75送3转7,04-11
000078,海王生物,0.19,-70.96,,11.87,,41839.57,-11.87,,04-25
000088,盐田港,0.18,-19.3,,6.18,,35182.45,-19.23,10派0.16,04-20
000089,深圳机场,0.27,0.15,,5.38,,56243.09,7.79,10派0.95,03-31
000090,天健集团,0.37,-47.55,,7.27,,44651.81,13.7,10派2,03-31
000096,广聚能源,0.55,96.43,,13.69,,29288.74,98.9,10派1,04-11
000099,中信海直,0.14,-49.91,,3.07,,8592.95,-49.28,,03-21
000100,TCL集团,0.13,-38.72,1.86,7.17,0.66,160212.6,-37.59,10派0.8,04-28
000150,宜华健康,1.66,1289.88,,36.35,,74438.61,1342.25,10派2,04-14
