code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000877,天山股份,0.39,,3.08,,2.45,8191.07,92.27,,10-31
000878,云南铜业,0.88,,5.56,,0.59,111019.43,35.3,,10-31
000880,潍柴重机,0.17,,1.23,,0.68,4669.24,-226.66,,10-30
000881,中广核技,0.34,,2.84,,-0.55,10484.91,164.24,,10-30
000882,华联股份,0.07,,2.38,,0.08,1698.86,3.11,,10-30
000883,湖北能源,0.06,,3.19,,0.14,1586.17,12.64,,10-23
000885,同力水泥,0.18,,1.12,,0.65,2879.97,-428.39,,10-29
000886,海南高速,0.01,,2.23,,0.05,954.99,-32.56,,10-29
000887,中鼎股份,0.2,,1.34,,0.12,6223.87,-417.14,,10-25
000888,峨眉山A,0.19,,2.61,,0.47,4388.71,5.7,,10-23
000889,茂业通信,0.0,,2.06,,0.1,166.94,38.24,,10-24
000890,法尔胜,0.06,,2.65,,0.28,2431.53,10.05,,10-24
000892,欢瑞世纪,-0.13,,-3.04,,0.0,-5310.81,-62.0,,10-29
000893,东凌国际,0.14,,2.2,,0.23,3047.56,-17.91,,10-27
000895,双汇发展,0.68,,3.34,,1.17,41090.1,21.76,,10-18
000897,津滨发展,0.05,,1.88,,-1.02,5272.04,54.2,,10-26
000898,鞍钢股份,1.11,,5.64,,1.28,656700.0,27.46,,10-31
000899,赣能股份,-0.0,,2.74,,0.0,-139.68,-102.82,,10-27
000900,现代投资,1.07,,7.45,,1.76,42674.83,92.29,,10-26
000901,航天科技,-0.07,,1.6,,0.0,-1512.8,-16.83,,10-30
000902,新洋丰,0.01,,1.58,,-0.2,228.66,141.64,,10-22
000903,云内动力,0.57,,3.84,,-0.06,16942.3,69.98,,10-31
000905,厦门港务,0.22,,2.61,,0.25,11437.27,-27.14,,10-31
000906,浙商中拓,-0.13,,1.35,,0.09,-3044.06,-45.88,,10-27
000908,景峰医药,0.0,,1.19,,-0.07,37.61,-81.46,,10-30
000909,数源科技,0.01,,2.81,,-0.24,153.24,31.93,,10-20
000910,大亚圣象,0.28,,3.33,,0.09,14000.44,66.57,,10-26
000911,南宁糖业,0.27,,3.76,,0.36,7017.3,-48.03,,10-17
000912,泸天化,0.58,,3.78,,1.74,33708.43,0.28,,10-25
000913,*ST钱江,0.14,,2.7,,0.2,6362.92,28.51,,10-27
000915,山大华特,0.06,,1.67,,0.43,1152.72,74.85,,10-19
000916,华北高速,0.23,,3.21,,0.23,25216.25,47.38,,10-20
000917,电广传媒,0.19,,5.64,,0.41,6532.97,1899.48,,10-20
000918,嘉凯城,-0.57,,-0.19,,0.22,-15392.9,1353.46,,10-31
000919,金陵药业,0.47,,3.34,,0.2,23545.08,98.39,,10-27
000920,南方汇通,0.02,,1.49,,0.63,943.92,-115.36,,10-23
000921,海信科龙,0.12,,-0.89,,0.16,12246.1,-357.45,,10-25
000922,*ST佳电,-0.1,,0.56,,0.01,-3072.52,-26.54,,10-19
000923,河北宣工,0.03,,2.4,,0.12,532.09,-204.88,,10-23
000925,众合科技,0.15,,-3.05,,0.23,1355.79,-12.19,,10-24
000926,福星股份,0.38,,3.78,,0.2,19839.54,32.56,,10-17
000927,一汽夏利,0.06,,2.02,,-0.19,9930.16,-67.7,,10-29
000928,中钢国际,-0.03,,3.78,,-0.44,-757.12,-272.09,,10-23
000929,兰州黄河,0.1,,2.09,,0.01,1929.17,2.03,,10-29
000930,中粮生化,-0.38,,1.49,,0.89,-37127.78,-494.69,,10-31
000931,中关村,-0.11,,0.71,,-0.0,-7757.24,45.02,,10-26
000932,华菱钢铁,0.46,,5.12,,1.03,102266.86,75.76,,10-30
000933,*ST神火,1.39,,3.6,,2.13,69321.48,131.03,,10-24
000935,四川双马,-0.26,,0.95,,0.04,-8273.16,876.55,,10-29
000936,华西股份,0.12,,2.59,,-0.29,5372.81,60.06,,10-18
000937,冀中能源,0.57,,4.46,,1.1,45011.58,38.26,,10-20
000938,紫光股份,0.07,,3.17,,-1.06,1397.75,20.93,,10-26
000939,凯迪生态,1.09,,4.1,,-0.43,30692.11,294.7,,10-30
000948,南天信息,0.06,,3.03,,-0.91,1039.73,99.2,,10-16
000949,新乡化纤,0.44,,3.21,,-0.08,21577.64,416.37,,10-22
000950,*ST建峰,0.46,,2.1,,1.8,7153.15,-1.79,,10-23
000951,中国重汽,1.57,,5.65,,0.08,50614.41,187.45,,10-31
000952,广济药业,0.44,,2.38,,0.88,11114.93,1013.75,,10-20
000953,*ST河化,0.04,,1.33,,0.37,1041.28,-9.55,,10-20
000955,欣龙控股,-0.05,,1.44,,-0.01,-1394.44,-498.3,,10-22
000957,中通客车,0.07,,2.05,,0.14,1737.12,214.43,,10-23
000958,东方能源,-0.14,,3.57,,0.41,-4182.64,64.12,,10-31
000959,首钢股份,0.19,,2.65,,0.32,54642.11,22.01,,10-18
000960,锡业股份,0.85,,4.05,,0.07,45388.27,311.02,,10-23
000961,中南建设,0.06,,3.84,,-0.06,1916.9,28.51,,10-22
000962,东方钽业,0.12,,3.28,,0.38,4166.85,45.01,,10-25
000963,华东医药,0.26,,1.18,,-0.05,11346.5,124.21,,10-23
000965,天保基建,0.07,,2.14,,0.21,1708.25,-243.07,,10-26
000966,长源电力,0.09,,2.43,,0.5,3182.01,-8.51,,10-22
000967,盈峰环境,0.34,,2.96,,0.68,4602.35,609.82,,10-27
000968,*ST煤气,0.46,,4.37,,1.4,18044.7,131.12,,10-22
000969,安泰科技,0.22,,4.49,,-0.43,8826.37,22.78,,10-29
000970,中科三环,0.18,,2.0,,0.03,9205.72,-12.98,,10-29
000971,高升控股,-0.15,,0.99,,0.02,-3681.9,-704.31,,10-27
000972,中基健康,0.06,,3.31,,0.61,1422.68,39.5,,10-26
000973,佛塑科技,0.01,,2.17,,0.25,354.73,41.9,,10-26
000975,银泰资源,0.02,,1.81,,0.05,1177.58,-14.15,,10-25
000976,春晖股份,0.01,,1.75,,-0.07,849.38,-16.57,,10-26
000977,浪潮信息,0.03,,4.48,,0.01,549.24,18.53,,10-31
000978,桂林旅游,0.23,,2.59,,0.26,4135.93,8.81,,10-23
000979,中弘股份,-1.36,,-0.34,,0.26,-16854.41,252.46,,10-19
000980,金马股份,0.13,,3.31,,0.1,3013.83,231.59,,10-23
000981,银亿股份,-0.13,,2.4,,-0.07,-2037.78,41.86,,10-24
000982,中银绒业,-0.09,,0.66,,0.75,-1350.27,-59.72,,10-31
000983,西山煤电,0.67,,4.54,,1.3,81084.4,6.2,,10-19
000985,大庆华科,0.07,,3.28,,0.38,892.16,-13.25,,10-31
000987,越秀金控,0.53,,3.83,,0.92,12776.79,30.18,,10-31
000988,华工科技,0.09,,2.6,,0.01,2676.64,16.05,,10-31
000989,九芝堂,0.3,,4.55,,0.33,7400.66,194.44,,10-22
000990,诚志股份,0.1,,3.64,,-0.12,2523.76,24.61,,10-31
000993,闽东电力,0.04,,3.43,,0.31,1425.96,-40.55,,10-30
000995,*ST皇台,-0.11,,1.93,,0.01,-1880.17,-754.67,,10-25
000996,中国中期,0.06,,3.32,,1.42,628.28,-0.34,,10-24
000997,新大陆,0.14,,1.7,,-0.22,6231.36,33.47,,10-19
000998,隆平高科,0.14,,5.47,,-0.32,2146.48,7.45,,10-25
000999,华润三九,0.15,,2.66,,0.61,15130.2,53.39,,10-29
001696,宗申动力,0.36,,2.38,,0.22,15595.35,88.85,,10-26
001896,豫能控股,-0.13,,1.63,,0.09,-5594.29,126.38,,10-25
002001,新和成,0.08,,2.28,,0.07,2602.37,-32.25,,10-27
002002,鸿达兴业,0.01,,2.37,,0.0,126.92,-87.17,,10-27
002003,伟星股份,0.59,,3.57,,-0.05,8216.65,61.16,,10-23
002004,华邦健康,0.97,,4.42,,0.36,12821.51,210.11,,10-26
002005,德豪润达,0.08,,3.99,,0.01,1307.26,60.45,,10-24
002006,精功科技,0.06,,3.5,,0.58,615.04,-34.79,,10-27
002007,华兰生物,0.48,,3.56,,0.43,8763.9,36.67,,10-25
002008,大族激光,0.37,,2.49,,-0.33,13613.0,113.52,,10-25
002009,天奇股份,0.22,,3.12,,-0.17,2437.62,10.71,,10-31
002010,传化智联,0.33,,3.48,,-0.51,5131.51,6.15,,10-30
002011,盾安环境,0.24,,7.22,,0.41,1684.35,180.94,,10-24
002012,凯恩股份,-0.02,,1.77,,0.04,-397.13,-157.11,,10-23
002013,中航机电,0.25,,5.33,,0.28,1581.39,44.64,,10-22
002014,永新股份,0.28,,4.05,,0.08,3591.56,21.56,,10-19
002015,霞客环保,0.3,,3.07,,0.04,2971.66,50.34,,10-26
002016,世荣兆业,-0.39,,3.35,,-0.03,-2488.06,-1663.83,,10-26
002017,东信和平,0.24,,3.51,,-0.1,2811.81,69.65,,10-30
002018,华信国际,0.33,,3.81,,-0.22,4110.87,66.7,,10-20
002019,亿帆医药,0.84,,2.4,,0.77,16010.72,1801.44,,10-23
002020,京新药业,0.03,,2.95,,-0.18,256.48,-80.28,,10-30
002021,中捷资源,0.28,,2.41,,0.33,6102.82,46.78,,10-22
002022,科华生物,0.43,,2.05,,0.38,9065.63,57.18,,10-24
002023,海特高新,0.24,,4.07,,0.08,2832.02,12.38,,10-26
002024,苏宁云商,0.65,,2.84,,1.08,94061.14,117.22,,10-30
002025,航天电器,0.44,,6.01,,0.03,6776.19,-26.28,,10-24
002026,山东威达,0.15,,3.48,,0.3,2051.24,-5.95,,10-25
002027,分众传媒,0.03,,2.36,,0.06,942.01,-78.04,,10-30
002028,思源电气,0.75,,11.41,,-0.55,12212.09,73.3,,10-29
002029,七匹狼,0.25,,2.42,,0.35,4132.53,40.44,,10-27
002030,达安基因,0.18,,2.34,,0.01,2319.75,20.08,,10-26
002031,巨轮智能,0.28,,2.6,,0.37,6624.61,34.93,,10-18
002032,苏泊尔,0.54,,7.11,,-0.56,9737.72,61.77,,10-26
002033,丽江旅游,0.52,,3.34,,0.68,5209.09,30.94,,10-20
002034,美欣达,0.17,,5.39,,0.78,1414.21,-44.29,,10-26
002035,华帝股份,0.08,,1.91,,-0.25,1289.52,-25.95,,10-25
002036,联创电子,0.14,,2.5,,0.16,1873.44,-2.77,,10-25
002037,久联发展,0.23,,3.85,,0.3,2534.76,0.17,,10-25
002038,双鹭药业,0.75,,4.13,,0.43,9299.59,168.15,,10-24
002039,黔源电力,0.24,,3.8,,1.09,3429.67,-187.27,,10-30
002040,南京港,0.08,,2.13,,0.07,1851.0,-34.05,,10-26
002041,登海种业,-0.01,,3.69,,-0.39,-165.57,-127.16,,10-29
002042,华孚色纺,-0.32,,2.39,,-0.01,-3173.78,287.54,,10-30
002043,兔宝宝,0.23,,3.04,,0.39,2741.11,19.21,,10-17
002044,美年健康,0.17,,2.32,,0.35,2127.28,1.77,,10-30
002045,国光电器,0.22,,3.35,,0.5,4426.84,-6.63,,10-29
002046,轴研科技,0.29,,3.28,,-0.1,2867.58,17.08,,10-30
002047,宝鹰股份,0.14,,2.92,,0.28,3565.27,6.03,,10-27
002048,宁波华翔,0.43,,3.52,,-0.01,11825.7,47.28,,10-30
002049,紫光国芯,0.28,,4.09,,0.38,2371.15,5.03,,10-30
002050,三花智控,0.34,,3.8,,0.69,3870.2,11.02,,10-23
002051,中工国际,0.56,,4.85,,3.74,10653.0,66.19,,10-26
002052,同洲电子,0.31,,2.86,,-0.75,6925.3,150.96,,10-20
002053,云南能投,0.46,,5.56,,0.93,8505.89,20.35,,10-30
002054,德美化工,0.43,,3.91,,0.58,5808.9,41.55,,10-29
002055,得润电子,0.32,,3.39,,0.21,2536.17,18.48,,10-27
002056,横店东磁,0.67,,6.51,,0.49,12070.31,46.57,,10-19
002057,中钢天源,0.09,,2.9,,-0.28,738.57,-50.69,,10-30
002058,威尔泰,0.13,,2.59,,0.15,803.1,23.4,,10-11
002059,云南旅游,0.04,,2.42,,0.3,921.84,-35.23,,10-30
002060,粤水电,0.25,,4.05,,-0.63,5597.32,16.59,,10-30
002061,江山化工,0.42,,3.57,,-0.07,5848.47,8.81,,10-24
002062,宏润建设,0.46,,3.98,,0.29,7602.14,47.23,,10-23
002063,远光软件,0.21,,2.84,,-0.16,2250.88,33.72,,10-27
002064,华峰氨纶,1.53,,5.77,,1.07,28290.58,733.85,,10-20
002065,东华软件,0.5,,4.74,,-1.15,6459.94,20.93,,10-29
002066,瑞泰科技,0.29,,3.57,,-0.22,1721.11,39.5,,10-24
002067,景兴纸业,0.21,,2.35,,-0.26,6194.17,41.35,,10-30
002068,黑猫股份,0.5,,5.33,,-1.42,4447.4,30.83,,10-26
002069,獐子岛,1.06,,9.82,,-0.84,11968.96,1.33,,10-22
002070,众和股份,0.24,,3.55,,-0.43,3173.93,-18.95,,10-23
002071,长城影视,0.08,,2.74,,0.07,1013.15,-48.63,,10-30
002072,凯瑞德,0.13,,3.0,,0.45,2022.97,-3.44,,10-25
002073,软控股份,0.48,,6.19,,0.12,6820.84,52.26,,10-16
002074,国轩高科,0.3,,3.87,,-0.23,2451.44,33.21,,10-30
002075,沙钢股份,0.09,,1.67,,-0.55,3741.89,0.81,,10-20
002076,雪莱特,0.21,,1.9,,0.05,3787.1,16.22,,10-25
002077,大港股份,0.16,,2.61,,-0.43,4036.63,2.84,,10-26
002078,太阳纸业,0.68,,6.38,,0.98,24572.59,25.71,,10-26
002079,苏州固锝,0.16,,3.28,,0.07,2191.44,-20.48,,10-23
002080,中材科技,0.27,,4.14,,-0.21,4026.08,10.13,,10-31
002081,金螳螂,0.63,,5.82,,-0.32,5922.49,31.27,,10-27
002082,栋梁新材,0.33,,2.93,,0.08,4338.58,93.58,,10-29
002083,孚日股份,0.25,,2.3,,0.53,12886.3,36.84,,10-19
002084,海鸥卫浴,0.45,,3.5,,0.24,8021.11,-18.68,,10-29
002085,万丰奥威,0.13,,2.79,,0.29,3818.05,-25.16,,10-20
002086,东方海洋,0.26,,4.71,,-1.27,2223.23,22.52,,10-25
002087,新野纺织,0.22,,4.28,,0.64,5095.73,20.22,,10-19
002088,鲁阳节能,0.58,,4.43,,0.35,7839.46,92.05,,10-26
002089,新海宜,0.21,,3.76,,-0.35,1802.07,26.8,,10-26
002090,金智科技,0.34,,3.86,,-0.17,3518.13,7.11,,10-26
002091,江苏国泰,0.37,,3.45,,0.06,5903.78,2.53,,10-25
002092,中泰化学,0.75,,5.69,,1.31,17669.46,90.68,,10-31
002093,国脉科技,0.31,,2.58,,-0.1,4159.21,115.91,,10-19
002094,青岛金王,0.21,,4.15,,-0.75,2231.45,-18.46,,10-27
002095,生意宝,0.47,,5.51,,0.49,2822.92,43.08,,10-30
002096,南岭民爆,0.48,,4.6,,0.54,2823.67,45.44,,10-25
002097,山河智能,0.42,,2.37,,-0.08,11169.92,83.62,,10-23
002098,浔兴股份,0.31,,3.41,,-0.14,4872.45,31.81,,10-31
002099,海翔药业,0.2,,3.34,,0.14,3201.7,-23.86,,10-24
002100,天康生物,0.35,,3.9,,0.34,3403.35,13.18,,10-25
002101,广东鸿图,0.39,,5.0,,-0.56,2624.16,-2.34,,10-26
002102,冠福股份,0.29,,3.5,,-0.01,3351.04,38.02,,10-26
002103,广博股份,0.25,,2.63,,0.35,5554.12,12.08,,10-31
002104,恒宝股份,0.21,,2.13,,0.08,4055.38,41.05,,10-25
002105,信隆健康,0.06,,1.76,,0.01,1546.52,-27.08,,10-27
002106,莱宝高科,0.63,,5.68,,0.62,16015.04,8.05,,10-26
002107,沃华医药,0.31,-16.22,4.68,,0.06,2117.17,9.76,,10-25
002108,沧州明珠,0.19,-47.22,4.34,,-0.78,1292.24,-28.81,,10-31
002109,兴化股份,0.39,,4.86,,0.07,5992.36,-15.21,,10-20
002110,三钢闽光,0.58,,4.67,,0.68,30391.94,8.16,,10-26
002111,威海广泰,0.43,,3.83,,-0.81,3540.99,43.12,,10-23
002112,三变科技,0.28,,4.7,,-1.55,2211.33,6.21,,10-26
002113,天润数娱,0.3,,5.82,,1.31,2180.58,20.37,,10-29
002114,罗平锌电,0.81,52.83,5.21,,-0.38,7783.48,90.86,,10-23
002115,三维通信,0.35,,3.87,,-0.58,2626.51,25.14,,10-31
002116,中国海诚,0.3,,3.34,,1.02,3244.84,38.65,,10-30
002117,东港股份,0.4,-6.98,4.41,,0.05,4157.54,16.96,,10-25
002118,紫鑫药业,0.41,24.24,4.48,,-0.18,2617.45,55.22,,10-30
002119,康强电子,0.48,17.07,5.65,,-0.33,4412.27,49.17,,10-23
002120,韵达股份,0.27,-35.71,2.48,,0.1,2962.75,49.17,,10-23
002121,科陆电子,0.21,-12.5,2.85,,-0.28,2443.11,122.82,,10-17
002122,天马股份,1.43,8.33,11.17,,-1.33,17819.16,31.97,,10-26
002123,梦网荣信,1.01,,7.72,,-0.44,5931.55,80.26,,10-17
002124,天邦股份,0.41,,4.3,,-1.06,2558.23,30.22,,10-29
002125,湘潭电化,0.0,,3.87,,-0.45,18.05,-98.57,,10-24
002126,银轮股份,0.24,1.26,4.36,,-0.44,2093.92,25.41,,10-22
002127,南极电商,0.35,12.9,4.27,,0.27,3349.31,34.51,,10-23
002128,露天煤业,0.64,-13.51,3.06,,0.35,39683.55,36.15,,10-25
002129,中环股份,0.19,-2.81,2.84,,0.39,6158.69,17.77,,10-31
002130,沃尔核材,0.68,,6.55,,-0.18,3275.47,31.27,,10-29
002131,利欧股份,0.56,1.82,5.34,,0.24,3713.24,20.44,,10-30
002132,恒星科技,0.42,40.0,3.64,,0.0,6053.4,66.17,,10-25
002133,广宇集团,0.21,-38.24,4.13,,0.1,4582.86,-26.66,,10-31
002134,天津普林,0.27,14.66,3.48,,0.21,4485.46,14.35,,10-27
002135,东南网架,0.28,-39.13,4.51,,-1.82,4969.14,-28.39,,10-27
002136,安纳达,0.19,-16.67,2.99,,-0.13,1286.22,-4.05,,10-23
002137,麦达数字,0.37,-13.95,3.7,,-0.86,4067.16,47.38,,10-24
002138,顺络电子,0.47,11.9,4.74,,0.26,3671.78,25.83,,10-27
002139,拓邦股份,0.14,7.69,5.26,,-1.14,517.75,26.08,,10-30
002140,东华科技,0.75,31.58,8.2,,0.27,4037.28,40.84,,10-26
002141,贤丰控股,0.25,-7.41,3.57,,-0.34,1655.21,2.16,,10-31
002142,宁波银行,0.3,25.0,3.06,,1.13,63799.84,43.93,,10-17
002143,印纪传媒,0.44,10.23,4.2,,-0.22,3754.06,37.39,,10-19
002144,宏达高科,0.19,-3.05,2.71,,0.04,1649.39,4.1,,10-26
002145,中核钛白,0.02,-33.33,3.55,,-0.24,339.52,2.02,,10-30
002146,荣盛发展,0.18,12.5,3.84,,-1.05,6152.86,17.4,,10-20
002147,新光圆成,0.42,133.33,3.13,,0.04,3159.83,150.19,,10-20
002148,北纬通信,0.53,-26.39,6.69,,0.43,2094.98,-21.89,,10-27
002149,西部材料,0.27,-10.87,3.43,,0.0,1896.35,-7.55,,10-26
002150,通润装备,0.75,20.97,5.54,,0.5,4061.02,26.4,,10-20
002151,北斗星通,0.57,1.79,4.48,,-0.13,2372.19,58.06,,10-29
002152,广电运通,1.25,150.0,6.57,,-0.44,13859.07,158.48,,10-27
002153,石基信息,1.17,25.81,8.53,,1.1,5112.18,30.27,,10-31
002154,报喜鸟,0.32,33.33,4.99,,-0.29,2400.13,37.41,,10-23
002155,湖南黄金,0.33,19.33,4.5,,-0.02,10054.93,51.09,,10-24
002156,通富微电,0.25,-46.81,3.62,,0.63,5195.53,-23.85,,10-23
002157,正邦科技,0.4,42.86,4.51,,-0.53,2352.11,51.61,,10-26
002158,汉钟精机,0.36,-14.29,3.33,,0.2,4195.53,25.2,,10-18
002159,三特索道,0.26,44.44,4.72,,0.28,1476.94,61.34,,10-25
002160,常铝股份,0.29,-14.96,3.73,,0.01,3905.1,12.21,,10-16
002161,远望谷,0.18,38.46,5.37,,-0.22,919.6,45.97,,10-19
002162,悦心健康,0.13,-22.27,2.25,,0.09,3724.03,-19.41,,10-25
002163,中航三鑫,0.21,50.0,3.63,,-0.1,2240.37,61.96,,10-23
002164,宁波东力,0.34,47.83,3.58,,0.42,3174.05,72.64,,10-25
002165,红宝丽,0.79,61.22,5.24,,-0.41,4573.9,118.7,,10-23
002166,莱茵生物,0.38,-7.32,3.72,,-0.03,1820.39,-7.8,,10-27
002167,东方锆业,0.44,15.79,4.22,,-0.25,1713.0,18.7,,10-25
002168,深圳惠程,0.67,-12.14,9.14,,-0.04,2469.27,-12.14,,10-26
002169,智光电气,0.32,61.35,3.95,,-1.08,1618.55,86.95,,10-25
002170,芭田股份,0.65,51.16,5.03,,-0.49,4536.65,50.04,,10-12
002171,楚江新材,0.48,37.14,4.36,,-0.46,4809.65,37.8,,10-30
002172,澳洋科技,1.24,210.0,6.0,,1.15,16145.55,208.47,,10-24
002173,*ST创疗,0.59,54.29,4.69,,0.03,2968.01,54.05,,10-30
002174,游族网络,0.38,46.15,2.64,,0.11,2372.43,48.61,,10-23
002175,东方网络,0.39,11.43,4.44,,0.18,1642.25,10.04,,10-31
002176,江特电机,0.45,31.21,4.81,,-0.14,2315.79,31.81,,10-31
002177,御银股份,0.79,182.14,2.39,,0.44,4380.96,207.03,,10-31
002178,延华智能,0.36,-76.16,2.08,,-0.25,2139.46,24.06,,10-31
002179,中航光电,0.72,-6.49,4.23,,0.33,6408.0,19.66,,10-31
002180,艾派克,0.59,73.53,3.04,21.0,0.09,2470.59,74.52,,11-12
002181,粤传媒,0.32,,4.09,,0.16,6351.68,36.29,,11-15
002182,云海金属,0.34,-5.56,2.39,15.11,-0.41,4724.61,4.54,,11-12
002183,怡亚通,1.03,4.04,4.14,,0.35,9565.0,36.63,,11-12
002184,海得控制,0.41,12.64,2.55,,-0.37,3345.43,14.97,,11-15
002185,华天科技,0.47,45.7,2.52,,0.56,6083.98,45.72,,11-19
002186,全聚德,0.53,26.03,2.6,,1.04,5576.03,26.04,,11-19
002187,广百股份,0.78,27.87,2.94,27.56,1.77,9365.89,27.39,,11-21
002188,巴士在线,0.32,0.0,2.03,,-0.11,1925.42,0.82,,11-21
002189,利达光电,0.17,6.25,1.4,12.74,0.16,2499.91,1.89,,11-30
002190,成飞集成,0.28,55.56,2.74,,0.33,2248.71,57.43,,11-30
002191,劲嘉股份,0.61,17.31,2.88,,0.56,12244.98,18.79,,12-04
002192,融捷股份,0.18,,1.46,12.93,-0.82,813.03,,,11-13
002193,山东如意,0.4,60.0,4.84,8.3,,2411.92,60.03,,12-06
002194,武汉凡谷,1.02,24.66,3.37,,1.12,16353.67,24.66,,12-06
002195,二三四五,0.41,51.85,2.12,,0.17,1751.68,50.58,,12-11
002196,方正电机,0.44,22.22,2.23,,-0.08,2502.77,21.98,,12-11
002197,证通电子,0.4,25.79,1.6,,-0.16,2617.8,26.0,,12-17
002198,嘉应制药,0.28,47.37,1.63,,0.18,1748.66,49.98,,12-17
002199,东晶电子,0.34,17.24,2.28,,0.18,1547.4,17.36,,12-20
002200,云投生态,0.72,56.52,4.82,,,4531.86,77.74,,12-20
002201,九鼎新材,0.41,8.6,2.6,,0.57,2455.67,8.59,,12-25
002202,金风科技,0.27,-52.63,1.38,,-0.61,11969.63,110.48,,12-25
002203,海亮股份,0.39,-24.9,1.62,,0.27,13537.33,27.66,,01-15
002204,大连重工,0.39,,1.67,27.81,0.42,6181.75,,,12-20
002205,国统股份,0.39,94.22,2.27,,-0.65,2357.6,95.72,,01-22
002206,海利得,0.52,-3.7,3.13,,0.67,4740.73,9.19,,01-22
002207,准油股份,0.25,-3.85,2.28,,0.41,1850.25,-3.02,,01-25
002208,合肥城建,0.34,,2.96,6.96,-1.6,2692.22,,,01-09
002209,达意隆,0.24,26.32,1.96,,0.36,2055.8,29.04,,01-29
002210,飞马国际,0.35,30.74,1.43,,-0.42,3564.1,30.2,,01-29
002212,南洋股份,0.6,,2.92,23.04,0.25,6807.5,,,01-14
002213,特尔佳,0.18,63.64,1.23,,0.17,1352.79,56.41,,01-31
002214,大立科技,0.43,,1.91,24.76,0.22,3190.86,,,01-18
002217,合力泰,0.26,,,,,3567.25,,,10-24
002220,天宝股份,0.63,,,,,3279.34,,,10-21
002221,东华能源,0.12,,1.12,11.12,0.32,1960.03,,,02-14
002222,福晶科技,0.36,,1.5,25.78,0.35,5119.93,,,02-26
002224,三力士,0.28,,,,,1554.88,,,10-15
002225,濮耐股份,0.16,,1.11,15.16,0.04,5417.56,,,04-07
002226,江南化工,0.39,,,,,1552.89,,,10-29
002227,奥特迅,0.3,,,,,2394.11,,,10-29
002228,合兴包装,0.33,,,,,2335.18,,,10-21
002229,鸿博股份,0.61,,,,,3639.82,,,10-29
002231,奥维通信,0.2,,1.57,13.62,-0.09,1603.75,,,04-17
002233,塔牌集团,0.36,,,,,10675.41,,,10-21
002234,民和股份,0.81,,,,,6489.5,,,10-28
002235,安妮股份,0.38,,,,,2782.18,,,10-22
002237,恒邦股份,0.93,,,,,6643.87,,,10-16
002239,奥特佳,0.43,,,,,4348.12,,,10-29
002240,威华股份,0.54,,,,,13564.54,,,10-24
002241,歌尔股份,0.54,,,,,4864.88,,,10-24
002243,通产丽星,0.28,,,,,3441.06,,,10-28
002244,滨江集团,0.34,,,,,30066.3,,,10-24
002245,澳洋顺昌,0.59,,,,,2648.86,,,10-30
002246,北化股份,0.17,,,,,2558.17,,,10-23
002247,帝龙文化,0.38,,,,,1797.66,,,10-30
002248,华东数控,0.29,,,,,2566.37,,,10-24
002249,大洋电机,1.33,,,,,12459.26,,,10-27
002250,联化科技,0.49,,,,,4751.22,,,10-20
002253,川大智胜,0.15,,,,,516.09,,,10-23
002254,泰和新材,2.78,,,,,26010.56,,,10-28
002256,兆新股份,0.47,,,,,3024.57,,,10-22
002258,利尔化学,0.88,,,,,8902.5,,,10-24
002259,升达林业,0.14,,,,,2247.72,,,10-29
002260,德奥通航,0.18,,,,,1595.56,,,10-16
002261,拓维信息,0.82,,,37.24,,4891.02,,,07-04
002263,大东南,0.19,,,,,3522.02,,,10-27
002267,陕天然气,0.44,,,,,17774.01,,,10-28
002270,华明装备,0.31,,,,,3394.46,,,10-22
002271,东方雨虹,0.88,,,,,2176.06,,,10-27
002272,川润股份,0.48,,,,,3342.6,,,10-28
002273,水晶光电,0.54,,,,,2680.5,,,10-23
600000,浦发银行,0.9,,6.29,,12.16,392310.41,59.9,,10-27
600004,白云机场,0.3,,4.34,,0.91,30277.78,38.06,,10-31
600006,东风汽车,0.2,,2.54,,0.37,39063.83,26.44,,10-26
600007,中国国贸,0.22,,3.92,,0.34,22074.08,27.22,,10-31
600008,首创股份,0.17,,2.11,,0.24,37539.91,26.28,,10-25
600009,上海机场,0.66,,5.78,,0.47,127789.18,10.12,,10-29
600010,包钢股份,0.24,,2.07,,0.64,104005.07,116.05,,10-30
600011,华能国际,0.37,,3.7,,0.76,446481.82,29.24,,10-24
600012,皖通高速,0.28,,2.74,,0.44,47162.37,-10.01,,10-29
600015,华夏银行,0.39,,3.01,,-8.52,163218.24,28.96,,10-31
600016,民生银行,0.33,,3.12,,0.26,431240.0,70.44,,10-20
600017,日照港,0.17,,3.57,,0.4,10915.37,-6.88,,10-31
600018,上港集团,0.13,,1.21,,0.18,279515.46,35.86,,10-30
600019,宝钢股份,0.6,,4.9,,1.1,1054823.63,15.98,,10-30
600020,中原高速,0.24,,2.76,,0.46,44600.57,3.93,,10-30
600021,上海电力,0.2,,4.12,,0.66,32109.22,5.19,,10-19
600022,山东钢铁,0.73,,3.84,,0.05,98239.55,47.37,,10-27
600026,中远海能,1.03,,4.52,,1.23,343062.76,70.33,,10-23
600027,华电国际,0.14,,2.31,,0.86,85795.2,0.39,,10-30
600028,中国石化,0.56,,3.38,,1.18,4868300.0,43.97,,10-30
600029,南方航空,0.5,,2.79,,1.74,218300.0,381.9,,10-25
600030,中信证券,2.77,,14.24,,31.63,836295.14,785.08,,10-26
