code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300109,新开源,0.08,-46.67,4.95,1.57,0.01,554.39,5.31,,04-24
300110,华仁药业,0.09,0.0,5.7,1.6,0.06,1940.9,2.73,,04-24
300111,向日葵,0.01,-91.88,2.93,0.39,0.05,586.38,-90.65,,04-25
300112,万讯自控,0.04,-36.51,4.02,1.12,0.01,479.83,6.01,,04-26
300113,顺网科技,0.1,-47.37,5.73,1.81,0.06,1354.19,20.5,,04-25
300114,中航电测,0.09,-29.51,6.3,1.37,-0.15,1027.84,5.27,,04-21
300115,长盈精密,0.25,-28.57,7.93,3.17,0.08,4259.94,40.09,,04-24
300116,坚瑞沃能,-0.03,-400.0,6.05,-0.55,-0.44,-266.87,-423.19,,04-26
300117,嘉寓股份,0.03,-57.14,5.35,0.59,-0.43,684.62,-3.18,,04-26
300118,东方日升,0.0,-99.07,6.99,0.01,-0.31,35.29,-99.06,,04-24
300119,瑞普生物,0.17,-43.33,9.57,1.76,-0.13,2472.22,10.33,,04-21
300120,经纬电材,0.07,-18.03,5.29,1.39,-0.04,827.9,6.54,,04-26
300121,阳谷华泰,0.02,-50.0,3.95,0.4,-0.26,171.86,-63.31,,04-24
300122,智飞生物,0.09,12.5,5.74,1.58,-0.03,3594.29,18.95,,04-13
300123,太阳鸟,0.07,-22.22,5.96,1.19,0.05,976.97,28.38,,04-23
300124,汇川技术,0.28,-57.58,11.87,2.35,0.0,5948.84,-16.86,,04-26
300125,易世达,0.08,-78.38,9.09,0.91,0.15,974.58,-54.86,,04-23
300126,锐奇股份,0.08,-42.77,6.41,1.28,-0.26,1234.55,2.98,,04-24
300127,银河磁体,0.09,0.0,5.77,1.47,0.25,1506.63,1.47,,04-19
300128,锦富技术,0.16,-38.46,6.03,2.74,-0.23,3257.71,25.77,,04-20
300129,泰胜风能,0.05,-64.29,6.23,0.75,-0.45,1013.23,-38.93,,04-26
300130,新国都,0.13,-31.58,8.31,1.6,-0.84,1497.69,27.25,,04-17
300131,英唐智控,0.03,-25.0,5.15,0.65,-0.32,339.88,-7.97,,04-17
300132,青松股份,0.12,19.94,4.52,2.63,0.44,1414.99,19.99,,04-25
300133,华策影视,0.17,-26.09,6.85,2.58,-0.48,3336.06,30.88,,04-20
300134,大富科技,0.01,-97.78,7.3,0.07,0.1,172.0,-97.64,,04-18
300135,宝利国际,0.04,-34.1,6.28,0.59,-2.8,592.92,31.67,,04-21
300136,信维通信,0.06,-70.63,5.12,1.25,-0.07,845.33,-41.27,,04-24
300137,先河环保,0.01,-75.0,5.58,0.25,-0.15,221.19,-51.08,,04-25
300138,晨光生物,0.25,-26.47,10.92,2.29,-0.34,2209.31,-27.87,,04-26
300139,晓程科技,0.29,45.0,20.3,1.46,-0.36,1616.05,50.79,,04-26
300140,中环装备,-0.05,-135.71,6.41,-0.72,0.04,-566.25,-165.39,,04-11
300141,和顺电气,0.09,-45.71,4.92,1.88,-0.49,1019.03,10.8,,04-25
300142,沃森生物,0.16,-20.0,18.25,0.86,-0.03,2336.2,17.0,,04-25
300143,星河生物,0.05,-37.5,5.18,0.94,0.07,740.97,-37.81,,04-20
300144,宋城演艺,0.11,-31.25,7.43,1.5,0.19,4090.21,53.87,,04-24
300145,中金环境,0.14,-26.32,7.11,1.98,-0.11,1970.33,32.77,,04-26
300146,汤臣倍健,0.49,-34.67,8.02,5.91,0.06,10694.54,161.1,,04-16
300147,香雪制药,0.06,-45.45,5.53,1.08,-0.04,1486.46,14.82,,04-26
300148,天舟文化,0.04,0.0,5.39,0.67,-0.38,349.52,20.47,,04-25
300149,量子高科,0.05,-16.67,4.46,1.23,0.09,732.86,93.22,,04-25
300150,世纪瑞尔,0.17,-5.56,10.5,1.6,0.16,2247.4,-4.92,,04-25
300151,昌红科技,0.09,-25.0,7.11,1.2,-0.01,855.93,2.24,,04-26
300152,科融环境,0.07,75.0,12.66,0.58,-0.08,789.15,94.75,,04-17
300153,科泰电源,0.02,-33.33,5.83,0.34,-0.52,320.43,29.68,,04-25
300154,瑞凌股份,0.11,-45.0,6.01,1.87,-0.16,2484.31,12.74,,04-24
300155,安居宝,0.02,-50.0,5.67,0.37,-0.12,373.36,22.33,,04-25
300156,神雾环保,0.09,-30.77,9.52,0.91,-0.07,1416.89,35.47,,04-25
300157,恒泰艾普,0.08,-38.46,9.08,0.88,-0.02,1407.62,18.97,,04-26
300158,振东制药,0.19,18.75,12.91,1.54,-0.29,2788.5,21.21,,04-27
300159,新研股份,0.01,-50.0,9.89,0.11,-0.23,97.55,28.73,,04-20
300160,秀强股份,0.27,12.5,11.15,2.43,0.48,2498.71,12.67,,04-21
300161,华中数控,0.03,0.0,8.65,0.36,-0.21,339.32,8.2,,04-24
300162,雷曼股份,0.04,-50.0,5.53,0.71,0.02,527.54,0.15,,04-25
300163,先锋新材,0.07,-12.5,8.19,0.83,-0.15,532.81,-3.82,,04-26
300164,通源石油,-0.09,-50.0,14.31,-0.63,-0.18,-718.33,-39.36,,04-26
300165,天瑞仪器,0.12,-58.62,11.88,0.96,-0.04,1361.62,-29.81,,04-24
300166,东方国信,0.29,-14.71,8.37,2.32,-0.13,1567.4,12.27,,04-24
300167,迪威视讯,0.04,0.0,10.57,0.36,-0.75,251.05,36.94,,04-25
300168,万达信息,0.01,-9.0,9.36,0.1,-0.78,108.93,25.5,,04-26
300169,天晟新材,0.08,-11.11,6.86,1.14,-0.25,1091.23,36.34,,04-25
300170,汉得信息,0.12,-14.29,6.41,1.87,-0.26,1990.59,37.6,,04-24
300171,东富龙,0.33,-44.07,13.16,2.56,0.45,5328.0,23.18,,04-26
300172,中电环保,0.04,66.67,7.75,0.51,-0.35,395.39,63.52,,04-23
300173,智慧松德,0.08,-20.0,6.54,1.23,-0.3,698.3,16.99,,04-24
300174,元力股份,0.06,31.64,7.36,0.88,-0.3,440.99,43.48,,04-24
300175,朗源股份,0.04,-43.94,2.95,1.27,0.29,881.77,50.0,,04-23
300176,鸿特精密,0.09,-32.57,5.89,1.62,0.19,845.62,-19.08,,04-26
300177,中海达,0.05,-75.0,7.51,1.27,-0.25,944.56,16.03,,04-26
300178,腾邦国际,0.12,-7.69,8.35,1.5,0.21,1480.96,2.91,,04-24
300179,四方达,0.11,175.0,8.21,1.38,0.05,901.51,194.72,,04-25
300180,华峰超纤,0.05,-37.5,7.56,0.71,0.1,841.22,-35.89,,04-21
300181,佐力药业,0.14,16.67,8.69,1.68,-0.4,1158.76,46.28,,04-12
300182,捷成股份,0.13,-63.46,5.75,2.2,-0.32,2203.55,31.48,,04-24
300183,东软载波,0.52,13.04,14.16,3.78,0.33,5248.74,36.77,,04-16
300184,力源信息,0.05,-54.55,6.83,0.69,-0.03,314.56,-46.53,,04-25
300185,通裕重工,0.17,6.25,9.86,1.75,-0.04,6161.79,5.45,,04-24
300187,永清环保,0.31,63.16,11.66,2.66,-0.21,2041.58,100.47,,04-24
300188,美亚柏科,0.02,-145.98,12.61,0.13,-0.58,88.25,-163.39,,04-23
300189,神农基因,0.21,-21.3,8.19,2.63,0.0,3400.66,4.33,,04-27
300190,维尔利,0.19,-20.83,16.5,1.16,-0.66,1005.47,6.09,,04-17
300191,潜能恒信,0.27,-12.9,13.61,1.98,-0.0,2134.35,15.9,,04-25
300192,科斯伍德,0.13,0.0,7.81,1.66,-0.09,947.11,29.63,,04-18
300193,佳士科技,0.09,-35.71,8.58,1.05,-0.04,1994.78,-11.58,,04-21
300194,福安药业,0.2,-44.44,12.55,1.6,0.07,2655.52,-26.53,,04-23
300195,长荣股份,0.32,-38.46,9.05,4.0,-0.26,4535.82,15.3,,04-21
300196,长海股份,0.12,23.23,6.83,1.77,0.14,1439.25,23.23,,04-20
300197,铁汉生态,0.25,-44.44,11.96,2.1,-0.42,2902.39,40.35,,04-24
300198,纳川股份,0.1,-38.36,6.67,1.47,-0.03,1346.11,22.47,,04-26
300199,翰宇药业,0.16,23.08,9.92,1.59,0.04,1564.43,22.69,,04-24
300200,高盟新材,0.13,13.81,6.85,1.98,-0.18,1434.06,51.67,,04-25
300201,海伦哲,0.02,527.78,7.89,0.29,-0.68,180.43,518.95,,04-24
300202,聚龙股份,0.08,,8.0,1.03,-0.61,695.81,13484.68,,04-18
300203,聚光科技,0.02,,3.66,0.64,-0.17,1031.18,,,04-25
300204,舒泰神,0.56,143.48,17.1,3.3,0.37,3704.0,219.94,,04-20
300205,天喻信息,-0.14,-163.64,12.27,-1.13,-1.33,-1113.06,-185.09,,04-24
300206,理邦仪器,0.14,-12.5,11.5,1.23,0.29,1408.7,19.92,,04-25
300207,欣旺达,0.03,-81.25,6.24,0.55,0.17,648.89,-70.52,,04-19
300208,恒顺众昇,0.11,0.0,9.09,1.21,0.32,763.46,33.1,,04-24
300209,天泽信息,0.03,-88.0,10.57,0.5,-0.12,420.73,-72.05,,04-25
300210,森远股份,0.26,-3.7,8.27,3.13,0.04,1908.82,27.04,,04-25
300211,亿通科技,0.09,-59.09,9.31,0.96,-0.24,436.23,-44.76,,04-25
300212,易华录,0.18,,10.28,1.75,-0.65,1195.55,,,04-25
300213,佳讯飞鸿,-0.11,-283.33,8.08,-1.33,-0.43,-909.55,-354.55,,04-18
300214,日科化学,0.2,0.0,8.14,2.46,-0.34,2669.37,31.62,,04-24
300215,电科院,0.33,-48.44,12.43,2.67,0.59,2946.06,36.37,,04-25
300216,千山药机,0.11,-47.62,10.39,1.07,-1.04,741.97,-27.81,,04-25
300217,东方电热,0.36,-16.28,10.8,3.44,0.82,3279.17,14.08,,04-23
300218,安利股份,0.08,-59.3,7.18,1.1,-0.3,826.78,-50.51,,04-23
300219,鸿利智汇,0.1,-43.94,6.03,1.69,0.13,1237.92,-23.4,,04-23
300220,金运激光,0.16,-19.04,7.95,2.08,0.01,574.33,8.99,,04-26
300221,银禧科技,0.14,-26.32,6.83,2.09,-0.05,1410.06,-1.73,,04-26
300222,科大智能,0.04,-60.0,5.38,0.8,-0.3,479.38,8.44,,04-24
300223,北京君正,0.17,-60.88,13.71,1.23,0.16,1345.74,-47.53,,04-24
300224,正海磁材,0.27,-10.0,8.26,3.33,0.8,4324.24,20.12,,04-17
300225,金力泰,0.19,-45.71,10.4,1.82,0.6,1258.88,-39.04,,04-18
300226,上海钢联,0.2,-15.04,8.46,2.35,0.11,784.43,9.3,,04-25
300227,光韵达,0.06,-32.2,4.64,1.38,0.04,376.76,-14.82,,04-26
300228,富瑞特装,0.31,3.33,9.72,3.25,-0.96,2075.74,37.72,,04-26
300229,拓尔思,0.0,-90.0,6.24,0.09,-0.01,69.22,-75.79,,04-26
300230,永利股份,0.09,-23.92,5.33,1.73,0.08,819.68,2.27,,04-26
300231,银信科技,0.19,-20.81,7.37,2.61,-0.09,758.19,5.59,,04-20
300232,洲明科技,0.02,-86.67,7.07,0.31,-0.16,170.72,-80.46,,04-27
300233,金城医药,0.01,-96.55,7.93,0.14,0.08,130.87,-94.91,,04-26
300234,开尔新材,0.15,-21.05,4.8,3.25,0.13,1229.92,5.8,,04-20
300235,方直科技,0.2,-41.18,6.64,3.04,0.14,874.67,-21.31,,04-25
300236,上海新阳,0.09,-18.18,4.27,2.08,0.04,749.7,10.34,,04-25
300237,美晨科技,0.22,-60.0,10.21,2.2,-0.54,1263.5,-46.59,,04-26
300238,冠昊生物,0.2,300.0,7.29,2.82,0.35,1236.03,432.37,,04-19
300239,东宝生物,0.08,0.26,3.97,1.95,-0.04,582.02,33.74,,04-14
300240,飞力达,0.09,-43.75,7.67,1.12,0.14,960.14,-26.02,,04-26
300241,瑞丰光电,0.05,-61.54,4.67,1.0,0.15,497.85,-50.91,,04-23
300242,明家联合,0.0,-92.75,3.94,0.07,-0.13,21.82,-91.21,,04-18
300243,瑞丰高材,0.15,-16.67,6.43,2.28,-0.14,780.11,9.54,,04-26
300244,迪安诊断,0.24,9.09,9.32,2.58,-1.37,1211.09,28.46,,04-24
300245,天玑科技,0.1,-56.52,7.33,1.32,-0.39,650.85,-46.03,,04-26
300246,宝莱特,0.09,,8.82,1.04,0.07,370.77,,,04-25
300247,乐金健康,0.08,,7.06,1.0,-0.14,615.6,,,04-25
300248,新开普,0.05,,10.32,0.45,-0.39,208.34,,,04-26
300249,依米康,0.06,,5.89,1.07,-0.3,491.36,,,04-26
300250,初灵信息,0.15,,8.6,1.72,-0.75,586.97,,,04-25
300251,光线传媒,0.18,,16.5,1.1,-0.75,1971.52,,,04-25
300252,金信诺,0.13,,6.04,2.23,-0.33,1438.81,,,04-25
300253,卫宁健康,0.12,,9.06,6.12,-0.52,636.9,,,04-25
300254,仟源医药,0.04,,4.38,0.94,0.05,550.19,,,04-25
300255,常山药业,0.18,,9.33,1.92,-0.33,1915.63,,,04-24
300256,星星科技,0.17,,8.02,2.16,0.49,1713.93,,,04-25
300257,开山股份,0.59,,20.46,2.92,0.57,8430.43,,,04-26
300258,精锻科技,0.29,,9.23,3.17,0.34,2877.6,,,04-21
300259,新天科技,0.26,,7.7,3.5,-0.05,2001.8,,,04-25
300260,新莱应材,0.16,,9.54,1.59,-0.42,1081.63,,,04-26
300261,雅本化学,0.14,,6.74,2.09,0.26,1266.26,,,04-21
300262,巴安水务,0.03,,6.39,0.47,-0.56,201.47,,,04-25
300263,隆华节能,0.13,,11.02,1.16,-0.3,1016.5,,,04-23
300264,佳创视讯,-0.03,,5.81,-0.55,-0.34,-327.44,,,04-24
300265,通光线缆,0.09,,5.12,1.85,-0.55,1268.14,,,04-24
300266,兴源环境,0.2,,9.11,2.26,0.03,1140.1,,,04-21
300267,尔康制药,0.19,,5.65,3.31,0.08,3568.14,,,04-26
300268,万福生科,0.12,,10.12,1.21,-0.73,816.43,,,04-25
300269,联建光电,0.05,,7.71,0.7,-0.62,396.4,,,04-26
300270,中威电子,0.11,,10.89,0.98,-0.49,426.62,,,04-25
300271,华宇软件,0.05,,5.16,0.88,-0.22,769.5,,,04-20
300272,开能环保,0.05,,4.2,1.28,-0.01,585.95,,,04-26
300273,和佳股份,0.11,,6.58,1.63,-0.3,1421.04,,,04-23
300274,阳光电源,0.06,,10.01,1.12,-0.4,2033.25,,,04-25
300275,梅安森,0.16,,8.76,2.51,-0.01,1275.17,,,04-24
300276,三丰智能,0.22,,8.42,2.66,-0.07,1324.4,,,04-23
300277,海联讯,-0.07,,8.62,-0.83,-0.86,-483.71,,,04-24
300278,华昌达,0.06,,6.14,0.91,-0.58,480.97,,,04-24
300279,和晶科技,0.09,,5.8,1.64,-0.24,567.68,,,04-24
300280,南通锻压,0.06,,4.86,1.26,0.15,777.66,,,04-18
300281,金明精机,0.04,,8.82,0.44,-0.78,230.61,,,04-21
300282,汇冠股份,0.1,,6.4,1.55,-0.38,454.87,,,04-26
300283,温州宏丰,0.07,,7.9,1.16,-0.41,462.54,,,04-16
300284,苏交科,0.08,,5.53,1.46,-0.66,2016.97,,,04-24
300285,国瓷材料,0.21,,8.11,1.79,0.01,1223.9,,,04-24
300286,安科瑞,0.22,,11.06,2.55,0.09,768.52,,,04-18
300287,飞利信,0.05,,5.33,1.19,-1.12,418.51,,,04-25
300288,朗玛信息,0.33,,8.03,6.33,0.13,1520.55,,,04-18
300289,利德曼,0.14,,4.53,4.66,0.12,1782.18,,,04-25
300290,荣科科技,0.07,,4.57,1.86,-1.08,373.26,,,04-19
300291,华录百纳,0.39,,14.4,4.48,-0.95,1943.19,,,04-26
300292,吴通控股,0.07,,4.72,2.12,-0.64,486.45,,,04-24
300293,蓝英装备,0.26,,9.22,3.94,-0.41,1258.92,,,04-24
300294,博雅生物,0.22,,9.39,6.05,0.16,1638.93,,,04-24
300295,三六五网,0.35,,11.5,7.1,0.27,1415.75,,,04-18
300296,利亚德,0.18,,6.27,5.3,-0.62,1365.67,,,04-24
300297,蓝盾股份,0.24,,6.32,6.74,-0.2,1734.8,,,04-20
300298,三诺生物,0.37,,9.01,6.76,0.19,3287.09,,,04-24
300299,富春通信,0.02,,5.64,0.88,-0.45,120.11,,,04-26
300299,富春股份,0.02,,5.64,0.88,-0.45,120.11,,,04-26
300300,汉鼎宇佑,0.13,,6.28,4.37,-0.22,838.97,,,04-25
300301,长方集团,0.18,,6.53,7.15,-0.19,1454.89,,,04-27
300302,同有科技,0.04,,7.43,1.16,-0.44,192.49,,,04-25
300303,聚飞光电,0.41,,9.53,8.85,0.08,2437.4,,,04-24
300304,云意电气,0.28,,7.95,7.65,0.02,2124.47,,,04-19
300305,裕兴股份,0.45,,13.84,8.52,0.07,2693.92,,,04-26
300306,远方光电,0.43,,14.14,9.33,0.02,1932.9,,,04-26
300307,慈星股份,0.71,,10.2,12.92,1.04,24081.62,,,04-23
300308,中际装备,0.3,,7.8,7.09,-0.21,1521.52,,,04-25
300309,吉艾科技,0.14,,10.08,4.97,-0.29,1515.83,,,04-24
300310,宜通世纪,0.36,,3.59,10.65,-1.03,2398.88,,,04-24
300311,任子行,0.05,,2.74,1.99,-0.2,286.09,,,04-24
300312,邦讯技术,0.23,,3.74,6.28,-1.3,1825.5,,,05-07
300313,天山生物,0.0,,1.74,,-0.07,10.02,,,04-24
300314,戴维医疗,0.34,,3.08,,0.14,2039.59,,,05-07
300315,掌趣科技,0.09,,1.91,4.74,0.03,1088.01,,,05-10
300316,晶盛机电,0.82,,6.19,,-0.15,8179.26,,,05-10
300317,珈伟股份,0.17,,2.3,,-0.42,1800.14,,,05-10
300319,麦捷科技,0.12,,2.95,4.24,-0.27,489.16,,,05-22
300320,海达股份,0.23,,5.37,4.28,-0.71,1167.48,,,05-31
300321,同大股份,0.27,,7.42,3.75,-1.36,910.31,,,05-22
300322,硕贝德,0.12,,2.23,5.47,-0.16,831.69,,,06-07
300323,华灿光电,0.18,,4.82,3.88,0.34,2752.08,,,05-31
300324,旋极信息,0.18,,3.98,4.61,-0.95,752.63,,,06-07
300325,德威新材,0.16,,5.26,3.04,-0.08,963.32,,,05-31
300326,凯利泰,0.31,,2.77,11.98,0.08,1197.52,,,06-12
300327,中颖电子,0.07,,2.47,2.74,-0.31,640.48,,,06-12
300328,宜安科技,0.1,,2.82,3.61,0.06,839.11,,,06-18
300329,海伦钢琴,0.15,,3.39,4.43,-0.28,737.15,,,06-18
300330,华虹计通,0.11,,2.39,4.63,-0.65,648.29,,,06-18
300331,苏大维格,0.12,,3.82,3.18,-0.25,555.82,,,06-27
300332,天壕环境,0.04,,1.97,1.97,-0.02,923.3,,,06-27
300333,兆日科技,0.28,,2.92,9.99,0.26,2334.25,,,06-27
300334,津膜科技,0.09,,2.46,3.7,-0.53,764.52,,,07-04
300335,迪森股份,0.14,,2.56,5.49,-0.1,1432.87,,,07-09
300336,新文化,0.25,,3.21,8.03,-0.49,1784.92,,,07-09
300339,润和软件,0.21,,4.55,4.76,0.02,1234.22,,,07-17
300362,天翔环境,,,,,,365.37,1679.05,,04-25
300498,温氏股份,,,,,,72144.18,-30.37,,04-27
300567,精测电子,,,,,,261.2,,,11-05
300593,新雷能,,,,,,-108.0,,,07-02
300629,新劲刚,,,,,,56.17,,,04-27
600000,浦发银行,0.42,0.24,8.42,5.16,4.12,789389.8,30.29,,04-28
600004,白云机场,0.16,8.28,6.13,2.59,0.23,18021.56,8.17,,04-28
600006,东风汽车,0.03,-72.06,3.05,0.87,-0.4,5327.55,-72.03,,04-24
600007,中国国贸,0.09,800.0,4.5,1.99,0.22,8936.12,642.01,,04-27
600008,首创股份,0.02,-30.45,2.48,1.01,-0.06,5468.88,-30.5,,04-28
600009,上海机场,0.19,0.0,8.16,2.37,-0.04,36784.89,2.63,,04-25
600010,包钢股份,0.0,-91.5,2.01,0.08,-0.09,1076.5,-89.28,,04-25
600011,华能国际,0.07,250.0,3.66,1.81,0.57,91935.91,306.33,,04-25
600012,皖通高速,0.13,-10.69,3.82,3.25,0.25,21189.5,-10.74,,04-27
600015,华夏银行,0.34,0.0,9.68,3.61,-1.08,235124.83,37.68,,04-28
600016,民生银行,0.34,47.83,5.2,6.83,-1.61,917200.0,47.7,,04-27
600017,日照港,0.05,-3.85,2.51,2.1,0.06,13750.38,15.99,,04-27
600018,上港集团,0.04,-33.17,2.03,2.01,0.07,92259.62,-27.43,,04-28
600019,宝钢股份,0.07,-61.11,6.15,1.14,0.4,122123.54,-60.22,,04-28
600020,中原高速,0.04,-14.66,3.0,1.31,0.17,8357.58,-14.56,,04-26
600021,上海电力,0.08,24.19,2.91,2.85,0.49,17249.6,24.16,,04-27
600022,山东钢铁,-0.06,-959.72,2.52,-2.42,0.07,-39835.55,-1866.68,,04-25
600026,中远海能,-0.09,-183.96,6.85,-1.37,-0.05,-32073.74,-183.95,,04-27
600027,华电国际,0.03,-176.92,2.41,1.24,0.39,20089.7,-175.91,,04-25
600028,中国石化,0.15,-37.29,5.63,2.66,-0.36,1282900.0,-37.42,,04-27
600029,南方航空,0.03,-76.92,3.3,0.99,0.09,31900.0,-74.19,,04-27
600030,中信证券,0.08,-42.86,7.94,0.99,0.08,86325.51,-36.39,,04-28
600031,三一重工,0.37,5.13,2.96,13.31,-0.58,280431.42,5.3,,04-28
600033,福建高速,0.05,-9.75,2.64,1.92,0.17,13724.49,-9.76,,04-28
600035,楚天高速,0.08,-38.46,3.53,2.43,0.22,7907.22,-32.94,,04-24
600036,招商银行,0.54,31.71,8.21,6.8,0.13,1164300.0,32.16,,04-28
600037,歌华有线,0.03,9.6,5.05,0.66,0.06,3508.29,9.58,,04-28
600038,中直股份,0.04,38.72,4.5,0.82,0.02,1245.67,38.57,,04-25
600039,四川路桥,0.08,-14.09,3.74,2.22,0.16,2501.02,-14.1,,04-27
600048,保利地产,0.09,-40.0,6.02,1.51,-0.55,53656.14,-23.52,,04-20
600050,中国联通,0.02,586.96,3.36,0.47,0.82,33483.57,590.38,,04-26
600051,宁波联合,0.05,-86.45,6.15,0.87,-0.19,1602.1,-86.45,,04-19
600052,浙江广厦,0.01,-125.0,2.65,0.35,-0.21,814.49,-123.62,,04-26
600053,九鼎投资,0.0,350.0,1.8,0.1,0.24,78.83,497.38,,04-28
600054,黄山旅游,-0.0,66.67,3.66,-0.11,-0.22,-189.25,66.75,,04-26
600055,万东医疗,0.01,-78.72,2.8,0.34,-0.24,208.14,-79.38,,04-28
600056,中国医药,0.3,62.96,5.68,5.51,-1.16,9424.3,62.97,,04-25
600057,象屿股份,0.02,2400.0,1.67,1.03,-1.81,1467.31,4172.16,,04-19
600058,五矿发展,0.12,-59.77,8.6,1.37,1.36,12492.81,-59.75,,04-25
600059,古越龙山,0.1,25.0,3.65,2.75,-0.07,6270.07,30.85,,04-19
600060,海信电器,0.37,20.07,8.62,4.33,-0.27,31755.34,20.5,,04-23
600061,国投安信,-0.03,-200.0,1.33,-2.56,-0.19,-1479.31,-209.38,,04-21
600062,华润双鹤,0.38,14.93,7.83,5.04,0.13,22004.08,14.94,,04-28
600063,皖维高新,0.04,-50.0,2.76,1.32,0.04,3344.81,15.77,,04-20
600064,南京高科,0.11,4.59,9.2,1.25,-0.24,5901.03,5.06,,04-25
600066,宇通客车,0.36,5.88,8.57,5.76,1.2,24135.63,36.18,,04-21
600067,冠城大通,0.24,-22.58,4.73,8.61,-0.37,28666.93,27.0,,04-23
600068,葛洲坝,0.12,0.83,3.35,3.71,-0.36,42287.94,1.17,,04-28
600069,银鸽投资,-0.04,300.0,2.17,-1.88,-0.02,-3408.61,244.4,,04-20
600070,浙江富润,0.02,-33.33,3.68,0.47,-0.02,242.24,-45.72,,04-25
600071,凤凰光学,-0.02,-508.16,2.57,-0.01,-0.13,-474.57,-510.82,,04-25
600072,中船科技,0.01,-36.36,2.97,0.25,-0.15,347.82,-18.56,,04-23
600073,上海梅林,0.05,291.67,3.68,1.29,0.08,2349.41,449.13,,04-25
600074,保千里,-0.06,-306.45,0.51,-11.83,-0.04,-4239.71,-305.91,,04-28
600075,新疆天业,-0.14,-266.67,3.98,-3.53,0.25,-6277.58,-270.39,,04-27
600076,康欣新材,-0.02,100.0,0.12,-12.73,-0.02,-593.11,55.61,,04-14
600077,宋都股份,0.31,2797.2,3.67,8.87,0.38,16742.24,9698.29,,04-26
600078,澄星股份,0.02,-14.29,2.63,0.92,0.51,1593.69,-11.69,,04-21
600079,人福医药,0.15,36.36,5.53,2.7,-0.23,7245.81,34.04,,04-27
600080,金花股份,0.02,-79.76,3.02,0.55,-0.03,507.4,-79.73,,04-13
600081,东风科技,0.13,-25.72,2.12,6.32,0.17,4067.97,-25.69,,04-19
600082,海泰发展,0.02,-33.33,2.58,0.78,-0.5,1295.4,-38.27,,04-25
600083,博信股份,-0.01,-110.71,0.12,-5.21,-0.01,-149.16,-111.54,,04-24
600084,中葡股份,-0.04,400.0,1.1,-3.83,-0.03,-3485.4,416.32,,04-13
600085,同仁堂,0.12,-48.23,2.79,4.28,0.32,15215.32,29.03,,04-27
600086,东方金钰,0.17,157.56,1.8,9.83,0.58,5943.96,157.72,,04-21
600088,中视传媒,-0.02,-222.22,3.1,-0.7,-0.45,-718.96,-219.56,,04-28
600089,特变电工,0.11,-41.69,5.0,2.2,-0.99,28568.01,-24.21,,04-26
600090,同济堂,-0.01,-171.43,1.13,-0.85,0.08,-354.6,-169.93,,04-27
600091,ST明科,-0.04,-33.33,1.64,-2.54,-0.04,-1398.9,-32.6,,04-28
600093,禾嘉股份,0.02,-14.29,1.1,2.18,-0.02,763.53,-14.01,,04-21
600094,大名城,0.04,-2130.0,1.48,2.77,-0.28,6131.11,-7807.67,,04-21
600095,哈高科,-0.05,31.15,1.73,-2.74,-0.11,-1732.7,31.11,,04-27
600096,云天化,-0.24,-993.7,8.78,-2.71,0.4,-16734.69,-1151.09,,04-23
600097,开创国际,0.04,100.0,3.41,1.18,0.21,811.46,108.77,,04-28
600098,广州发展,0.05,19.13,4.5,1.17,0.17,10776.51,19.27,,04-27
600099,林海股份,0.0,63.64,2.18,0.16,-0.08,78.07,65.13,,04-21
600100,同方股份,0.02,-63.87,4.32,0.52,-0.29,4460.22,-27.66,,04-28
600101,明星电力,0.05,-1.89,4.65,1.13,-0.01,1690.85,-1.44,,04-25
600103,青山纸业,-0.03,-396.63,1.55,-1.69,-0.1,-2802.03,-396.36,,04-23
600104,上汽集团,0.51,4.52,9.87,5.31,0.55,560752.22,24.56,,04-28
600105,永鼎股份,0.02,-77.0,3.71,0.62,-0.22,867.19,-77.06,,04-23
600106,重庆路桥,0.04,-35.86,2.09,2.14,-0.01,4074.79,28.26,,04-19
600107,美尔雅,0.01,-20.0,1.41,0.6,-0.03,301.51,-18.33,,04-26
600108,亚盛集团,0.03,65.7,1.62,1.82,0.0,4945.33,65.32,,04-28
600109,国金证券,0.07,-53.85,3.31,2.2,1.47,7208.74,-53.67,,04-21
600110,诺德股份,0.01,55.88,1.71,0.31,0.14,605.52,56.72,,04-27
600111,北方稀土,1.0,66.44,5.65,19.35,-0.55,120694.55,149.44,,04-19
600112,天成控股,0.03,61.71,2.65,1.07,-0.15,1199.6,61.1,,04-25
600113,浙江东日,0.02,-50.0,1.68,1.4,-0.16,745.22,-42.84,,04-27
600114,东睦股份,0.05,-48.08,3.33,1.49,0.27,960.43,-48.99,,04-24
600115,东方航空,0.02,-73.72,1.84,1.3,0.31,26652.7,-73.68,,04-28
600116,三峡水利,-0.0,-80.0,3.78,-0.1,-0.01,-99.98,-81.78,,04-20
600117,西宁特钢,-0.02,-115.86,3.84,-0.59,-0.03,-1687.4,-115.73,,04-24
600118,中国卫星,0.05,0.0,2.91,1.81,-0.27,3690.82,13.72,,04-27
600119,长江投资,0.04,10.35,2.32,1.71,-0.1,1243.84,10.23,,04-27
600120,浙江东方,0.05,25.0,5.89,0.79,0.39,2355.93,6.79,,04-25
600121,郑州煤电,0.02,-41.21,3.15,0.61,-0.36,1160.52,-41.09,,04-28
