code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
000779,三毛派神,-0.42,-940.0,,-32.24,,-7906.28,-886.62,,03-25
000780,平庄能源,-0.39,-1400.0,,-8.7,,-39061.11,-1526.5,,04-22
000782,美达股份,0.09,-117.31,,3.9,,4880.75,-121.38,10派0.2,04-28
000783,长江证券,0.74,105.56,3.55,23.0,0.28,349336.52,104.84,10派3.5,03-26
000785,武汉中商,-0.19,-290.0,,-5.93,,-4798.53,-283.81,,03-26
000786,北新建材,0.63,-65.13,,11.95,,89687.62,-18.87,10派1.75,03-19
000786,北新建材,0.63,-65.13,,11.95,,89687.62,-18.87,,03-19
000788,北大医药,0.04,-180.0,,2.23,,2502.86,-192.34,,04-29
000789,万年青,0.41,-69.86,,9.7,,24860.87,-54.79,10派1,03-31
000790,泰合健康,-0.09,-150.55,,-6.16,,-3740.8,-156.6,,04-16
000791,甘肃电投,0.04,-83.65,,0.89,,3244.33,-83.64,10派0.2,03-31
000792,盐湖股份,0.35,-57.08,,3.13,,55896.62,-57.08,10派0.31,04-20
000793,华闻传媒,0.41,-22.23,,10.34,,83785.17,-14.81,10派0.45,03-26
000793,华闻传媒,0.41,-22.23,,10.34,,83785.17,-14.81,,03-26
000795,英洛华,-0.14,-450.0,,-5.2,,-5795.43,-573.44,10转10,03-31
000796,凯撒旅游,0.29,102.83,,28.67,,20579.71,475.51,,03-05
000797,中国武夷,0.33,13.79,,10.89,,12763.34,12.4,,04-09
000798,中水渔业,-0.75,-1244.16,,-34.07,,-24086.97,-1244.37,,04-29
000799,酒鬼酒,0.27,-190.87,,5.17,,8856.96,-190.86,,04-08
000800,一汽轿车,0.03,-67.2,,0.61,,5294.81,-67.17,10派0.43,04-01
000801,四川九洲,0.43,127.39,,10.16,,21660.22,151.42,10转10派1,04-29
000802,北京文化,0.05,-74.35,,2.27,,2122.46,-73.42,,02-05
000803,*ST金宇,-0.26,-986.05,,-24.76,,-3327.79,-985.21,,04-23
000806,银河生物,0.1,174.8,,6.03,,10251.48,292.98,,04-22
000807,云铝股份,0.02,-106.6,,0.57,,2939.35,-106.29,,04-25
000809,铁岭新城,-0.22,-540.0,,-5.31,,-17933.97,-723.32,,04-30
000810,创维数字,0.42,-51.45,,19.52,,41549.58,7.4,10派1.05,03-25
000811,烟台冰轮,0.72,35.85,,14.86,,30756.43,47.96,10派0.5,03-31
000812,陕西金叶,0.04,-72.5,,2.27,,1979.96,-72.34,10派0.35,03-05
000812,陕西金叶,0.04,-72.5,,2.27,,1979.96,-72.34,,03-05
000813,德展健康,0.01,-71.3,,0.58,,615.96,-71.36,,03-14
000815,美利云,0.47,-122.93,,,,14807.93,-122.81,,03-11
000816,智慧农业,0.02,-50.0,,0.82,,2741.16,-51.35,10派0.1,04-29
000818,方大化工,0.18,42.85,,5.95,,12148.67,42.86,,03-25
000819,岳阳兴长,0.2,13.87,,7.47,,4860.41,19.79,10派0.5转0.5,04-06
000820,神雾节能,0.04,298.0,,4.87,,1145.52,412.29,,04-28
000821,京山轻机,0.12,300.0,,3.47,,5058.83,377.78,10派0.1,04-23
000822,山东海化,0.14,-22.22,,5.57,,12264.6,-25.79,,03-04
000823,超声电子,0.17,-45.43,,3.2,,9139.18,-42.87,10派0.2,04-23
000825,太钢不锈,-0.65,-935.9,,-16.05,,-371139.76,-939.76,,04-28
000826,启迪桑德,1.1,15.29,,16.53,,93073.96,15.77,10派1.5,04-05
000826,启迪桑德,1.1,15.29,,16.53,,93073.96,15.77,,04-05
000828,东莞控股,0.79,38.32,,18.99,,81651.42,38.31,10派3,04-23
000829,天音控股,-0.24,-1300.0,,-10.89,,-22749.36,-1341.24,,04-01
000830,鲁西化工,0.18,-28.0,,3.91,,28931.38,-19.87,,04-26
000831,*ST五稀,-0.41,612.28,,-17.38,,-39782.0,612.96,,04-08
000833,贵糖股份,0.22,120.0,,6.27,,13450.92,377.9,10派0.5,03-12
000835,长城动漫,0.06,207.69,1.13,2.78,,1838.65,209.54,,04-27
000836,鑫茂科技,0.36,-173.01,,9.75,,13781.74,-195.96,10转20,01-23
000837,秦川机床,-0.34,-1231.89,,-8.15,,-23624.15,-1325.87,,03-26
000838,财信发展,0.39,-5.0,,11.63,,8387.73,12.51,10转25派0.54,01-16
000839,中信国安,0.22,85.75,,5.26,,35146.95,85.75,10派1送3转12,03-23
000848,承德露露,0.62,-29.55,,31.16,,46323.47,4.52,10派2送3,03-11
000850,华茂股份,0.09,-77.5,,1.84,,8098.96,-78.57,10派1,03-01
000851,高鸿股份,0.14,38.18,,3.28,,8538.8,51.38,10派0.2,03-22
000852,石化机械,0.01,-94.44,5.52,0.24,,583.72,-91.88,10转3,04-29
000856,冀东装备,-0.89,134.21,,-60.2,,-20310.99,134.88,,04-08
000858,五粮液,1.63,5.86,,14.93,,617611.93,5.85,10派8,03-28
000859,国风塑业,0.01,0.0,,0.68,,953.11,52.61,,03-29
000860,顺鑫农业,0.66,-7.44,,7.2,,37627.1,4.68,10派1,03-30
000861,海印股份,0.09,-65.38,,6.69,,19592.42,-30.59,,04-27
000862,银星能源,-0.22,-640.0,,-7.17,,-11703.16,-704.47,,03-18
000863,三湘印象,0.11,-42.11,,3.51,,10463.66,-28.41,,04-28
000868,安凯客车,0.06,100.0,,3.2,,4023.66,70.95,,04-12
000868,安凯客车,0.06,100.0,,3.2,,4023.66,70.95,10派0.2,04-12
000869,张裕A,1.5,4.9,,14.4,,103007.39,5.36,10派5,04-29
000875,吉电股份,0.08,57.42,,3.1,,11775.45,57.56,,03-25
000876,新希望,1.06,-2.75,,11.98,,221104.77,9.47,10派5.5转10,04-28
000877,天山股份,-0.6,-305.72,,-7.8,,-52505.07,-307.95,,03-26
000878,云南铜业,0.02,-64.0,,0.48,,2595.43,-64.58,,03-31
000880,潍柴重机,0.11,-35.29,,2.36,,2992.76,-35.38,,03-31
000881,中广核技,-2.65,-1204.17,,-66.4,,-81859.15,-1191.13,,03-29
000882,华联股份,0.1,197.01,,3.66,,22089.23,197.22,10派0.64,04-09
000882,华联股份,0.1,197.01,,3.66,,22089.23,197.22,,04-09
000883,湖北能源,0.29,38.1,,10.45,,157781.68,37.98,10派0.91,04-29
000885,同力水泥,0.08,-79.64,,1.61,,3608.93,-78.55,10派0.1,03-23
000886,海南高速,-0.23,-549.02,,-8.63,,-22678.35,-549.6,,04-27
000887,中鼎股份,0.64,23.08,,21.69,,71370.59,25.97,10派0.8,04-30
000887,中鼎股份,0.64,23.08,,21.69,,71370.59,25.97,,04-30
000888,峨眉山A,0.37,-48.23,,10.7,,19624.82,3.56,10派1,03-29
000889,茂业通信,0.25,15.1,,7.05,,15360.32,55.54,,04-19
000889,茂业通信,0.25,15.1,,7.05,,15360.32,55.54,10派0.25,04-19
000890,法尔胜,0.01,6.57,,0.53,,552.82,6.04,10派0.1,03-31
000892,欢瑞世纪,0.0,-153.45,,35.87,,130.03,-154.38,,02-06
000893,东凌国际,0.09,-107.76,,2.68,,4265.86,-109.05,,04-16
000895,双汇发展,1.29,-29.77,,27.24,,425554.18,5.34,10派12.5,03-30
000897,津滨发展,-0.12,-1936.51,,-13.99,,-18707.89,-1936.74,,04-26
000898,鞍钢股份,-0.64,-596.09,5.98,-10.06,,-459300.0,-594.94,,03-31
000899,赣能股份,0.89,48.33,,24.3,,57455.9,48.15,10派4,04-29
000900,现代投资,0.56,36.59,,8.43,,56685.46,38.29,10派0.4,03-23
000901,航天科技,0.16,33.33,,3.74,,5080.9,61.06,,03-24
000902,新洋丰,1.18,8.26,,19.68,,74762.87,30.91,10派3转10,04-25
000903,云内动力,0.22,-5.98,,4.88,,17551.51,8.81,10派0.7,03-22
000905,厦门港务,0.49,-9.26,,9.73,,25808.97,-9.97,10派0.41,03-18
000906,浙商中拓,0.25,13.64,,6.78,,8615.0,16.58,,04-09
000906,浙商中拓,0.25,13.64,,6.78,,8615.0,16.58,10派0.6,04-09
000908,景峰医药,0.41,-25.45,,17.36,,32410.17,29.11,10派1转1,03-30
000909,数源科技,0.1,-16.67,,3.92,,2818.03,-19.76,,03-29
000910,大亚圣象,0.6,93.55,,11.5,,31789.73,94.37,10派0.5,03-29
000911,南宁糖业,0.19,-119.0,,4.41,,5985.34,-120.88,,04-01
000912,泸天化,0.03,-101.6,,2.36,,1827.14,-101.6,,03-01
000913,*ST钱江,-0.29,-32.56,,-6.39,,-13024.64,-33.43,,04-20
000915,山大华特,0.85,-29.75,,14.75,,15245.61,-29.87,10派1,02-27
000916,华北高速,0.12,-40.3,,3.09,,13580.29,-40.31,10派0.8,04-19
000917,电广传媒,0.27,17.39,,3.73,,38135.32,14.68,10派0.4,04-22
000918,嘉凯城,-1.3,-6290.48,,-74.38,,-234344.28,-6252.24,,04-27
000919,金陵药业,0.41,5.55,,8.74,,20810.93,5.54,10派1.7,03-29
000920,南方汇通,0.2,-53.49,,9.07,,8410.62,-53.9,10派0.3,03-29
000921,海信科龙,0.43,-14.0,,15.49,,58033.51,-13.7,10派1.5,03-30
000921,海信科龙,0.43,-14.0,,15.49,,58033.51,-13.7,,03-30
000922,*ST佳电,-0.78,-7900.0,,-21.35,,-44697.0,-8009.96,,03-26
000923,河北宣工,0.0,-101.1,,0.16,,69.76,-100.97,,04-29
000925,众合科技,0.11,175.0,,3.0,,3416.24,181.43,,03-18
000926,福星股份,0.66,-33.33,,7.08,,46887.03,-33.48,10派2.5,04-19
000926,福星股份,0.66,-33.33,,7.08,,46887.03,-33.48,,04-19
000927,一汽夏利,0.01,-101.09,,1.18,,1805.19,-101.09,,04-01
000928,中钢国际,0.73,114.2,,18.09,,47018.42,157.67,,03-11
000929,兰州黄河,0.37,-11.66,,9.56,,6882.16,-11.66,,04-06
000930,中粮生化,-1.47,-4072.97,,-65.73,,-141803.68,-4124.88,,04-28
000931,中关村,0.22,997.55,,21.09,,15108.87,998.75,,04-23
000932,华菱钢铁,-0.98,-4072.47,,-33.84,,-295895.38,-4064.6,,03-31
000933,*ST神火,-0.88,356.25,,-27.75,,-167268.86,356.36,,04-19
000935,四川双马,-0.16,-420.0,,-4.21,,-11372.5,-445.21,,04-28
000936,华西股份,0.11,37.5,3.11,3.53,,8580.33,52.38,,03-15
000936,华西股份,0.11,37.5,3.11,3.53,,8580.33,52.38,10派0.3,03-15
000937,冀中能源,0.1,916.33,,1.92,,35181.3,1343.4,10派0.05,04-22
000938,紫光股份,0.74,20.79,,6.92,,15215.56,20.93,10派0.2,04-30
000938,紫光股份,0.74,20.79,,6.92,,15215.56,20.93,,04-30
000939,凯迪生态,0.28,27.27,,5.64,,38857.92,89.29,,04-27
000948,南天信息,0.08,56.88,,1.3,,1856.2,56.71,10派0.4,03-26
000949,新乡化纤,0.13,33.0,,5.64,,13830.84,52.72,10派0.3,04-01
000950,*ST建峰,-0.61,1.67,,-19.48,,-36722.49,1.59,,04-22
000951,中国重汽,0.66,-35.92,,6.21,,27851.99,-35.42,10派2转6,04-01
000952,广济药业,0.08,-109.55,,4.11,,2092.15,-109.56,,03-01
000953,*ST河化,-0.36,-700.5,,-57.5,,-10701.35,-700.04,,04-09
000955,欣龙控股,-0.15,-1804.55,,-11.76,,-7685.81,-1677.05,,04-23
000957,中通客车,1.58,35.04,,28.05,,39927.0,42.8,10派5转10,04-23
000958,东方能源,0.81,102.5,,25.21,,44534.51,129.39,,03-30
000959,首钢股份,-0.21,-1921.19,,-4.84,,-113662.11,-1914.42,,04-27
000960,锡业股份,-1.34,-4557.67,,-22.62,,-196862.73,-5809.64,,04-22
000961,中南建设,0.3,-63.41,,3.93,,35133.97,-63.37,,04-30
000961,中南建设,0.3,-63.41,,3.93,,35133.97,-63.37,10派0.4转15,04-30
000962,东方钽业,-1.45,89.25,,-36.04,,-63713.43,89.25,,04-19
000963,华东医药,2.53,45.4,,42.98,,109691.24,44.97,10派12.5,03-18
000965,天保基建,0.19,-36.67,,4.32,,18687.64,-29.52,10派0.14,03-29
000966,长源电力,1.72,37.96,,34.54,,95223.88,37.96,10派2.6转10,04-28
000967,盈峰环境,0.32,45.45,,5.79,,11210.15,85.24,10派0.4转5,04-23
000968,*ST煤气,-3.05,57.4,,-152.92,,-156599.12,57.4,,03-18
000969,安泰科技,0.1,-146.12,,2.78,,8758.8,-146.13,,03-31
000970,中科三环,0.26,-7.14,,7.23,,27476.35,-7.2,,03-19
000970,中科三环,0.26,-7.14,,7.23,,27476.35,-7.2,10派0.85,03-19
000971,高升控股,0.01,-50.0,,0.86,,260.19,-36.56,,02-02
000972,中基健康,-0.06,-528.77,,-4.57,,-4830.86,-528.65,,02-26
000973,佛塑科技,0.09,12.5,,4.1,,8270.18,3.19,10派0.5,03-15
000975,银泰资源,0.23,-8.27,,6.63,,24791.34,-8.35,10派2,02-03
000976,春晖股份,0.03,-108.33,,6.74,,1553.37,-107.34,,02-03
000977,浪潮信息,0.47,-34.56,,17.43,,44920.14,32.59,10派0.5,03-30
000977,浪潮信息,0.47,-34.56,,17.43,,44920.14,32.59,,03-30
000978,桂林旅游,0.08,-27.19,,2.03,,2988.8,-27.48,10派0.5,03-31
000978,桂林旅游,0.08,-27.19,,2.03,,2988.8,-27.48,,03-31
000979,中弘股份,0.06,-60.0,,5.01,,28698.63,-1.51,10派0.1,04-26
000980,金马股份,0.11,37.5,,2.94,,6032.94,43.75,10派0.2,02-23
000981,银亿股份,0.2,-71.83,,10.63,,52711.71,-13.84,,03-29
000982,中银绒业,-0.48,-1060.0,,-23.09,,-87435.72,-1103.48,,04-28
000983,西山煤电,0.04,-48.33,,0.88,,14104.77,-48.37,10派0.02,04-26
000985,大庆华科,-0.13,-221.04,,-3.41,,-1663.09,-219.5,,04-09
000987,越秀金控,0.64,-12.33,,10.56,,22906.49,-12.8,10派2送5,03-30
000987,越秀金控,0.64,-12.33,,10.56,,22906.49,-12.8,,03-30
000988,华工科技,0.17,-10.53,,5.23,,15083.04,-10.41,,03-31
000988,华工科技,0.17,-10.53,,5.23,,15083.04,-10.41,10派0.35,03-31
000989,九芝堂,1.03,24.1,,30.1,,47103.15,91.68,10派4转1.5,04-22
000990,诚志股份,0.31,36.24,,5.1,,12107.85,65.35,10派0.3,04-27
000993,闽东电力,0.06,-14.29,,1.46,,2290.52,-11.91,,04-15
000995,*ST皇台,0.01,-104.55,,1.34,,134.41,-103.42,,04-23
000996,中国中期,0.04,3.63,,1.69,,984.92,3.63,,04-29
000997,新大陆,0.37,-31.48,,17.11,,33592.49,21.82,10派0.3,03-25
000998,隆平高科,0.49,34.84,,23.01,,49106.7,35.65,,04-08
000998,隆平高科,0.49,34.84,,23.01,,49106.7,35.65,10派2,04-08
000999,华润三九,1.28,20.75,,17.33,,124922.65,20.59,,03-10
000999,华润三九,1.28,20.75,,17.33,,124922.65,20.59,10派1.5,03-10
001696,宗申动力,0.33,0.88,,11.0,,38122.75,1.6,10派3.6,04-09
001696,宗申动力,0.33,0.88,,11.0,,38122.75,1.6,,04-09
001896,豫能控股,0.65,51.2,,15.54,,55990.83,51.18,,04-02
001979,招商蛇口,0.88,,,27.96,,485033.18,51.36,10派2.6,03-29
002001,新和成,0.37,-50.0,,5.74,,40206.78,-50.24,10派2,04-19
002002,鸿达兴业,0.57,40.77,,15.28,,51908.51,49.57,10派2送5转10,04-26
002003,伟星股份,0.61,-12.86,,13.76,,24758.18,4.91,10派5,03-12
002004,华邦健康,0.34,-49.25,,9.01,,63662.54,48.33,10派2,04-22
002005,德豪润达,0.01,30.28,,0.36,,1986.21,42.37,,04-26
002006,精功科技,0.03,0.0,,1.85,,1586.32,25.95,,02-27
002007,华兰生物,1.01,9.37,,16.72,,58911.89,9.42,,03-30
002007,华兰生物,1.01,9.37,,16.72,,58911.89,9.42,10送6派4,03-30
002008,大族激光,0.71,5.97,,16.99,,74695.15,5.57,10派2,04-19
002009,天奇股份,0.27,-10.0,,5.92,,9864.65,3.1,10派0.5,04-19
002009,天奇股份,0.27,-10.0,,5.92,,9864.65,3.1,,04-19
002010,传化智联,0.2,-54.55,,18.28,,55062.91,159.32,,03-29
002010,传化智联,0.2,-54.55,,18.28,,55062.91,159.32,10派1,03-29
002011,盾安环境,0.1,-33.33,,2.28,,8213.07,-34.93,,03-22
002012,凯恩股份,0.04,-55.56,,1.65,,1930.02,-52.47,,03-29
002013,中航机电,0.53,0.0,,9.93,,48920.64,28.09,10派0.5转5,04-08
002013,中航机电,0.53,0.0,,9.93,,48920.64,28.09,,04-08
002014,永新股份,0.55,17.02,,11.54,,17853.9,15.57,10派4,02-04
002015,霞客环保,0.27,-106.25,,,,10888.2,-110.5,,02-05
002016,世荣兆业,0.08,258.33,,3.82,,6387.93,334.53,,03-30
002017,东信和平,0.19,-7.16,,8.17,,6431.77,11.73,10派0.3,04-16
002018,华信国际,0.13,44.44,,5.3,,15813.19,48.22,10转9派0.3,03-01
002019,亿帆医药,0.82,-5.75,,13.29,,36057.35,51.56,10派1转15,03-31
002020,京新药业,0.58,46.1,,11.34,,16604.44,55.07,,03-15
002020,京新药业,0.58,46.1,,11.34,,16604.44,55.07,10派1.5转10,03-15
002021,中捷资源,-0.62,-12500.0,,-35.2,,-42802.83,-14293.67,,03-08
002022,科华生物,0.42,-29.79,,13.89,,21062.49,-27.86,10派1.2,04-20
002023,海特高新,0.06,-87.23,,1.92,,3965.32,-74.9,,03-29
002024,苏宁云商,0.12,0.0,,2.87,,87250.4,0.64,10派0.6,03-31
002025,航天电器,0.54,-12.9,,12.49,,23331.29,14.7,10派1.8,04-12
002025,航天电器,0.54,-12.9,,12.49,,23331.29,14.7,,04-12
002026,山东威达,0.23,-32.35,,4.97,,8003.18,-19.17,10派0.6,04-26
002027,分众传媒,7.55,37650.0,,73.2,,338914.2,51318.56,10派2.5转10,04-22
002028,思源电气,0.61,-17.57,,10.2,,38211.58,-16.26,10派2转2,03-26
002028,思源电气,0.61,-17.57,,10.2,,38211.58,-16.26,,03-26
002029,七匹狼,0.36,-5.26,,5.57,,27303.08,-5.43,,04-02
002029,七匹狼,0.36,-5.26,,5.57,,27303.08,-5.43,10派1,04-02
002030,达安基因,0.15,-46.43,,10.09,,10123.73,-33.86,10派0.25送1,03-31
002031,巨轮智能,0.18,-45.25,,4.41,,12933.61,-16.27,10派1送4转16,04-16
002032,苏泊尔,1.42,30.15,,21.9,,88900.48,28.86,10派5.6,03-25
002033,丽江旅游,0.47,-28.81,,9.96,,19725.03,8.94,10派1,03-15
002033,丽江旅游,0.47,-28.81,,9.96,,19725.03,8.94,,03-15
002034,美欣达,0.47,-335.0,,8.58,,3923.55,-337.82,,04-09
002035,华帝股份,0.58,-25.64,,13.9,,20772.43,-26.1,10派4,04-22
002036,联创电子,0.45,650.0,,17.44,,16189.85,1157.55,10派0.3,04-27
002037,久联发展,0.25,-62.69,,4.15,,8120.41,-63.08,10派0.5,04-26
002038,双鹭药业,0.84,-44.76,,17.04,,57504.91,-17.27,10派2,04-26
002039,黔源电力,1.18,22.18,,17.87,,35947.5,22.18,10派5,03-30
002040,南京港,0.09,6.01,,3.37,,2168.77,6.05,10派0.2,04-26
002041,登海种业,0.44,-58.93,,18.3,,39057.59,2.68,,04-21
002042,华孚色纺,0.4,100.0,,9.46,,33593.25,99.4,,04-08
002042,华孚色纺,0.4,100.0,,9.46,,33593.25,99.4,10派1,04-08
002043,兔宝宝,0.2,122.22,,11.52,,9749.02,127.83,10派1.3送3.4转1.6,03-25
002044,美年健康,0.25,13.64,,10.32,,26027.34,425.67,10转10,04-22
002045,国光电器,0.12,-45.45,,3.7,,4796.48,-48.18,10派0.8,04-22
002046,轴研科技,-0.52,-966.67,,-13.81,,-17832.85,-1114.8,,04-22
002047,宝鹰股份,0.27,22.73,,14.9,,33541.55,24.79,,04-15
002047,宝鹰股份,0.27,22.73,,14.9,,33541.55,24.79,10派0.7,04-15
002048,宁波华翔,0.3,-69.7,,3.8,,16049.4,-69.38,10派1,04-27
002049,紫光国芯,0.55,10.23,,12.24,,33548.01,10.23,10派0.56,04-12
002049,紫光国芯,0.55,10.23,,12.24,,33548.01,10.23,,04-12
002050,三花智控,0.34,-46.03,,15.2,,60540.69,24.13,,04-15
002050,三花智控,0.34,-46.03,,15.2,,60540.69,24.13,10派1,04-15
002051,中工国际,1.36,20.35,,18.87,,105087.39,21.24,,03-22
002051,中工国际,1.36,20.35,,18.87,,105087.39,21.24,10派3,03-22
002051,中工国际,1.36,20.35,,18.87,,105087.39,21.24,10派3送2,03-22
002052,同洲电子,0.1,-116.39,,7.75,,6713.67,-116.11,,04-29
002053,云南能投,0.49,63.75,,8.71,,10252.88,84.29,10派1,03-24
002054,德美化工,0.73,143.33,,16.67,,30586.72,219.38,10派1.2,04-27
002055,得润电子,0.19,-18.33,,5.33,,8518.37,-13.62,,04-23
002056,横店东磁,0.79,-15.05,,9.61,,32317.38,-15.24,10派2转10,03-30
002057,中钢天源,0.08,-15.85,,3.25,,1640.81,-15.9,,04-02
002057,中钢天源,0.08,-15.85,,3.25,,1640.81,-15.9,10派0.1,04-02
002058,威尔泰,-0.08,-300.0,,-5.88,,-1113.32,-290.58,,04-29
002059,云南旅游,0.11,-44.43,,5.11,,8345.47,28.35,,04-21
002060,粤水电,0.18,10.4,,4.23,,10842.26,10.38,10派0.5,03-25
002061,江山化工,-0.4,14.29,,-18.86,,-18334.43,15.8,,02-29
002062,宏润建设,0.27,3.12,,9.11,,21112.4,3.23,10派1送4,03-26
002063,远光软件,0.2,-50.87,,7.39,,12122.75,-36.39,10派0.5,04-26
002064,华峰氨纶,0.15,-71.7,,7.82,,25412.65,-38.12,10派0.2,04-21
002065,东华软件,0.74,5.75,,15.28,,114187.84,9.94,10派1.5,04-26
002066,瑞泰科技,-0.35,-1293.45,,-19.51,,-7995.98,-1294.52,,04-16
002067,景兴纸业,0.01,0.0,,0.4,,1163.78,2.08,,03-31
002068,黑猫股份,0.03,-85.0,,0.89,,1693.65,-82.47,10派0.1,03-18
002069,獐子岛,-0.34,-79.54,,-24.04,,-24293.63,-79.57,,04-30
002070,众和股份,-0.23,-1200.48,,-18.95,,-14682.11,-1200.3,,04-26
002071,长城影视,0.44,2.33,,22.28,,23193.37,15.67,,04-26
002072,凯瑞德,-0.6,-2415.38,,-78.76,,-10589.57,-2405.99,,04-26
002073,软控股份,0.27,3.85,,5.47,,20958.99,9.08,10派0.28,04-22
002074,国轩高科,0.8,433.33,,27.0,,58461.21,1453.11,10派1.5,03-31
002075,沙钢股份,-0.04,-265.92,1.05,-3.43,,-8062.18,-328.93,,03-31
002076,雪莱特,0.16,72.15,,6.23,,5679.64,229.08,10派0.7,03-31
002077,大港股份,-0.05,-133.33,,-1.23,,-1842.56,-147.83,,04-26
002078,太阳纸业,0.27,35.0,,10.34,,66665.54,42.2,10派0.5,04-23
002079,苏州固锝,0.03,-46.55,,1.79,,2283.38,-46.29,,03-31
002079,苏州固锝,0.03,-46.55,,1.79,,2283.38,-46.29,10派0.2,03-31
002080,中材科技,0.75,97.32,,11.34,,30030.26,97.31,,03-25
002081,金螳螂,0.91,-14.95,,20.29,,160233.78,-14.65,10派2送5,04-23
002082,栋梁新材,0.26,-42.22,,4.81,,6302.46,-41.39,10派1,02-02
002083,孚日股份,0.34,325.0,,10.77,,31079.64,325.04,10派2,03-31
002084,海鸥卫浴,0.11,10.2,,5.22,,4613.65,12.13,10派0.5,03-28
002085,万丰奥威,0.93,-16.96,,23.99,,79757.57,83.29,10派0.5转8送2,03-29
002086,东方海洋,0.2,16.12,,3.24,,4996.02,20.1,10转10派0.56,04-16
002087,新野纺织,0.23,38.77,,5.96,,11722.47,38.83,10派0.3,04-15
002088,鲁阳节能,0.25,-26.47,,3.63,,5754.57,-26.68,10派1,04-22
002089,新海宜,0.2,-23.08,,7.55,,13784.34,2.76,10派0.25,04-23
002090,金智科技,0.6,14.29,,16.81,,13029.62,21.26,10派1.5,03-08
002091,江苏国泰,0.67,17.54,,14.73,,24002.45,17.42,,03-15
002091,江苏国泰,0.67,17.54,,14.73,,24002.45,17.42,10派5送5,03-15
002092,中泰化学,0.01,-97.82,,0.09,,767.64,-97.81,,03-22
002092,中泰化学,0.01,-97.82,,0.09,,767.64,-97.81,10派0.2,03-22
002093,国脉科技,0.05,-23.14,,3.18,,4199.38,-23.11,,04-23
002094,青岛金王,0.28,86.67,,13.34,,9057.36,84.64,,04-23
002095,生意宝,0.07,-56.25,,3.69,,1810.1,-45.76,,04-26
002096,南岭民爆,0.29,-45.28,,5.38,,10944.07,-44.7,,04-09
002096,南岭民爆,0.29,-45.28,,5.38,,10944.07,-44.7,10派0.4,04-09
002097,山河智能,-0.04,-370.63,,-1.22,,-2924.0,-547.4,,04-26
002098,浔兴股份,0.23,-53.56,,10.1,,7196.83,-7.97,10派0.8,04-26
002099,海翔药业,0.71,407.14,,14.52,,51658.72,865.24,10派2转10,01-22
002100,天康生物,0.27,-43.75,,10.9,,24579.32,18.38,10派1.2,04-19
002101,广东鸿图,0.67,8.06,,9.15,,12868.5,9.1,,03-29
002102,冠福股份,0.27,2600.0,,7.53,,19328.99,3296.32,,04-19
002103,广博股份,0.31,675.0,,6.6,,8237.31,786.89,,03-29
002103,广博股份,0.31,675.0,,6.6,,8237.31,786.89,10派1.5转5,03-29
002104,恒宝股份,0.53,29.27,,26.82,,37093.42,26.95,10派1,04-26
002105,信隆健康,-0.15,-1093.33,,-11.22,,-5483.14,-1156.16,,04-15
002106,莱宝高科,-0.85,-4350.0,,-15.93,,-59752.35,-4476.21,,04-16
002107,沃华医药,0.2,-9.09,,11.06,,7136.57,95.27,10派1,04-19
002108,沧州明珠,0.35,-28.57,,12.68,,21463.28,28.44,10派1.6,03-01
002109,兴化股份,-0.38,-10.55,,-12.33,,-13465.05,-10.87,,02-29
002110,三钢闽光,-1.74,-3000.0,,-43.68,,-92863.64,-3006.28,,03-31
002111,威海广泰,0.5,38.89,,10.27,,16681.13,50.12,,04-12
002111,威海广泰,0.5,38.89,,10.27,,16681.13,50.12,10派1.2,04-12
002112,三变科技,0.05,-37.5,,2.01,,966.19,-42.18,10派0.1,04-22
002113,天润数娱,-0.04,-842.0,,-4.73,,-438.82,-784.3,,03-26
002114,罗平锌电,0.07,-30.0,,2.2,,1772.92,-32.71,,03-09
002115,三维通信,0.05,36.28,,2.05,,1898.57,36.25,,03-31
002116,中国海诚,0.56,-13.85,,23.13,,22800.03,14.47,10派3,04-13
002117,东港股份,0.59,28.26,,16.19,,21622.3,28.07,10派3,03-16
002118,紫鑫药业,0.08,-11.11,,1.98,,3959.15,-16.11,,04-30
002119,康强电子,-0.28,-2900.0,,-8.41,,-5727.96,-2573.77,,03-29
002120,韵达股份,0.33,-41.07,,8.94,,4981.79,-41.1,10派0.6,03-29
002121,科陆电子,0.44,38.31,,9.82,,19619.6,56.09,10转15派0.5,04-12
002121,科陆电子,0.44,38.31,,9.82,,19619.6,56.09,10转15,04-12
002122,天马股份,0.04,33.33,,1.0,,4721.3,39.71,10派0.5,04-12
002122,天马股份,0.04,33.33,,1.0,,4721.3,39.71,,04-12
002123,梦网荣信,0.16,-131.37,,3.48,,9855.92,-138.25,,04-16
002124,天邦股份,0.51,218.75,,17.19,,11026.49,239.62,,04-12
002124,天邦股份,0.51,218.75,,17.19,,11026.49,239.62,10派2转12,04-12
002125,湘潭电化,0.07,-115.91,,2.71,,1143.52,-118.89,,03-10
002126,银轮股份,0.57,23.91,,11.03,,20039.7,31.88,10派0.6转10,04-08
002126,银轮股份,0.57,23.91,,11.03,,20039.7,31.88,,04-08
002127,南极电商,0.59,2850.0,,43.88,,17181.94,1549.34,10转10,04-18
002128,露天煤业,0.33,-13.16,,6.19,,53384.45,-14.63,,03-29
002128,露天煤业,0.33,-13.16,,6.19,,53384.45,-14.63,10派1,03-29
