code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002634,棒杰股份,0.24,-22.58,,4.89,,2396.53,-23.75,,10-29
002635,安洁科技,0.58,-46.3,,9.27,,10475.17,-19.03,,10-25
002636,金安国纪,0.1,-23.08,,2.07,,2749.93,-25.11,,10-23
002637,赞宇科技,0.15,25.0,,2.42,,2385.98,28.84,,10-28
002638,勤上股份,0.23,-8.0,,3.96,,8785.43,-4.73,,10-25
002639,雪人股份,0.24,-20.0,,3.36,,3898.14,-19.26,,10-29
002640,跨境通,0.24,-25.0,,4.76,,3259.25,-24.58,,10-28
002641,永高股份,0.46,-49.45,,,,20057.74,10.4,,10-24
002642,荣之联,0.22,-22.27,,7.49,,6733.34,16.6,,10-25
002643,万润股份,0.33,-44.07,,7.13,,9033.23,10.51,,10-24
002644,佛慈制药,0.27,17.39,,3.49,,2396.88,18.4,,10-28
002645,华宏科技,0.22,-17.73,,3.88,,2594.08,-17.73,,10-29
002646,青青稞酒,0.68,27.94,,,,30474.49,27.94,,10-26
002647,民盛金科,0.16,-35.39,,2.76,,2756.38,-35.4,,10-26
002648,卫星石化,0.79,9.72,,9.42,,31595.98,9.51,,10-23
002649,博彦科技,0.57,35.71,,8.89,,8570.13,36.36,,10-29
002650,加加食品,0.24,-57.14,,,,10952.17,1.89,,10-24
002651,利君股份,0.55,-11.29,,11.34,,22217.54,-10.08,,10-24
002652,扬子新材,0.19,-29.63,,5.6,,3094.39,5.49,,10-22
002653,海思科,0.33,-56.0,,21.11,,35579.39,20.04,,10-26
002654,万润科技,0.21,-48.78,,7.21,,3670.69,7.16,,10-22
002655,共达电声,0.11,-57.69,,3.12,,1808.78,-38.33,,10-25
002656,摩登大道,0.49,-50.51,,8.43,,9823.89,5.27,,10-25
002657,中科金财,0.35,-35.19,,4.48,,2997.31,-15.82,,10-23
002658,雪迪龙,0.26,-40.91,,6.41,,7019.52,27.96,,10-24
002659,中泰桥梁,0.01,-96.88,,0.59,,411.85,-91.06,,10-24
002660,茂硕电源,0.16,-62.79,,3.42,,3068.57,-18.86,,10-29
002661,克明面业,0.76,-8.43,,9.36,,6320.3,0.58,,10-24
002662,京威股份,0.39,-15.22,,9.0,,23566.72,-10.87,,10-23
002663,普邦股份,0.35,-41.08,,9.81,,19465.01,27.9,,10-29
002664,信质电机,0.78,25.81,,9.44,,10358.55,35.63,,10-24
002665,首航节能,0.42,-45.45,,6.6,,11294.53,20.66,,10-26
002666,德联集团,0.29,-52.46,,6.61,,9324.96,4.34,,10-26
002667,鞍重股份,0.61,-24.69,,6.1,,4166.16,-17.51,,10-22
002668,奥马电器,0.95,9.2,,12.62,,15710.66,22.62,,10-23
002669,康达新材,0.26,0.0,,4.6,,2606.03,14.27,,10-25
002670,国盛金控,0.34,13.33,,8.84,,6753.44,26.74,,10-18
002671,龙泉股份,0.49,-40.24,,11.66,,9208.28,34.56,,10-16
002672,东江环保,0.73,-50.0,,7.6,,16376.51,-19.66,,10-29
002673,西部证券,0.22,46.67,,5.76,,26246.26,59.68,,10-23
002674,兴业科技,0.55,4.75,,9.08,,13166.02,21.65,,10-28
002675,东诚药业,0.47,-50.53,,8.25,,8039.65,-9.3,,10-29
002676,顺威股份,0.29,-21.62,,4.62,,4719.01,-8.24,,10-28
002677,浙江美大,0.28,0.0,,6.18,,5500.82,12.96,,10-23
002678,珠江钢琴,0.16,-50.0,,9.08,,15610.1,7.71,,10-23
002679,福建金森,0.19,-20.83,,4.01,,2586.16,-11.25,,10-25
002680,长生生物,0.37,-57.47,,,,2939.87,-51.04,,10-22
002681,奋达科技,0.67,38.62,,10.84,,10067.51,60.98,,10-25
002682,龙洲股份,0.39,-42.65,,7.55,,8044.85,-13.99,,10-24
002683,宏大爆破,0.46,35.29,,8.02,,10076.52,55.27,,10-25
002684,猛狮科技,-0.23,-133.33,,-4.67,,-2438.19,-180.02,,10-28
002685,华东重机,0.08,-63.64,,2.09,,1655.89,-54.85,,10-29
002686,亿利达,0.51,-29.17,,10.23,,6932.38,27.21,,10-28
002687,乔治白,0.22,-71.79,,4.39,,4411.23,-28.33,,10-28
002688,金河生物,0.6,-13.04,,7.58,,6569.62,9.14,,10-28
002689,远大智能,0.13,-18.75,,4.31,,5277.31,27.29,,10-22
002690,美亚光电,0.44,-38.89,,,,14871.84,28.71,,10-28
002691,冀凯股份,0.14,-62.16,,3.57,,2749.9,-53.71,,10-28
002692,睿康股份,0.33,-45.9,,9.18,,10671.1,-3.72,,10-28
002693,双成药业,0.24,-52.0,,5.22,,4387.75,-5.38,,10-29
002694,顾地科技,0.44,-46.34,,7.5,,7658.92,-16.16,,10-28
002695,煌上煌,0.74,-3.9,,6.81,,9199.47,24.4,,10-25
002696,百洋股份,0.2,-77.01,,,,3472.62,-41.45,,10-29
002697,红旗连锁,0.33,-50.0,,7.68,,13281.15,1.03,,10-28
002698,博实股份,0.41,10.81,,,,16393.74,23.74,,10-29
002699,美盛文化,0.45,-39.19,,6.49,,4203.58,-19.26,,10-25
002700,新疆浩源,0.49,-39.38,,9.37,,5727.75,29.34,,10-25
002701,奥瑞金,1.63,14.79,,,,49978.09,52.84,,10-26
002702,海欣食品,0.12,-83.06,,2.2,,1718.51,-54.97,,10-29
002703,浙江世宝,0.16,-34.23,,5.96,,4355.07,-30.54,,10-23
002705,新宝股份,,,,,,14532.46,,,12-31
002706,良信电器,0.94,,,18.6,,6068.92,,,01-02
002707,众信旅游,,,,,,7557.81,,,01-02
002708,光洋股份,0.34,,,7.22,0.15,3359.44,,,01-03
002709,天赐材料,0.53,-12.45,,,,5263.62,-7.91,,01-03
002711,欧浦智网,,,,,,8456.36,,,01-06
002712,思美传媒,,,,,,4620.38,,,01-06
002713,东易日盛,0.22,,,6.51,2.59,2210.0,,,01-07
002714,牧原股份,0.7,,,,,14737.61,,,01-09
002715,登云股份,0.35,,,,,2430.9,,,01-08
002716,金贵银业,0.62,,,11.35,,10836.42,,,01-08
002717,岭南园林,,,,,,7386.6,,,01-08
002718,友邦吊顶,,,,,,5150.57,,,01-09
002719,麦趣尔,,,,,,4637.27,,,01-09
002721,金一文化,0.47,,,12.59,,6658.22,,,01-09
002722,金轮股份,0.36,,,11.43,,3727.17,,,01-09
002723,金莱特,0.47,,,,,3279.77,,,01-09
002724,海洋王,0.26,,,10.07,0.06,9182.52,,,11-03
002725,跃岭股份,,,,,,7800.4,,,01-09
002726,龙大肉食,0.57,,,,,9397.63,,,10-22
002727,一心堂,0.89,,,,,17457.95,,,10-23
002728,特一药业,0.84,,,,,6322.48,,,10-28
002729,好利来,0.63,,,,,3168.99,,,10-27
002730,电光科技,0.4,,,,,4368.23,,,10-28
002731,萃华珠宝,0.39,,,10.1,1.62,4388.58,,,11-03
002732,燕塘乳业,0.48,,,19.63,0.43,5704.29,,,12-04
002733,雄韬股份,0.53,,,9.51,,5400.89,,,11-14
002734,利民股份,,,,,,3747.36,,,01-06
002735,王子新材,,,,,,2982.42,,,11-14
002736,国信证券,0.25,,,9.02,-1.38,177609.41,18.07,,12-26
002737,葵花药业,,,,,,18921.45,,,12-11
002738,中矿资源,0.35,,,7.65,0.06,3113.94,,,12-29
002739,万达院线,,,,,,48702.29,,,01-06
002740,爱迪尔,,,,,,6959.77,,,01-06
002797,第一创业,,,,,,16100.0,3.91,,01-13
300001,特锐德,0.44,55.71,6.25,7.15,-0.29,8737.64,53.36,,10-10
300002,神州泰岳,0.59,-24.91,5.56,10.86,0.02,35925.3,20.93,,10-17
300003,乐普医疗,0.34,-15.51,3.37,10.21,0.28,27471.34,-15.51,,10-24
300004,南风股份,0.22,15.79,4.62,4.87,-0.08,4188.97,19.33,,10-18
300005,探路者,0.33,43.96,2.16,16.5,-0.09,14165.22,74.15,,10-18
300006,莱美药业,0.24,-4.0,5.36,6.38,0.13,4305.13,-6.92,,10-25
300007,汉威电子,0.18,-40.0,5.3,3.49,0.21,2151.8,-38.33,,10-25
300008,天海防务,0.04,-75.86,2.38,1.75,0.01,915.87,-75.85,,10-26
300009,安科生物,0.27,-0.29,2.61,10.83,0.18,6492.1,25.79,,10-18
300010,立思辰,0.12,5.26,3.03,3.88,-0.06,3134.06,5.28,,10-26
300011,鼎汉技术,0.15,810.98,3.26,4.67,-0.18,3454.05,1255.02,,10-25
300012,华测检测,0.28,-34.88,2.5,11.49,0.28,10189.17,30.17,,10-24
300013,新宁物流,0.11,10.0,3.79,3.01,0.23,1016.61,12.39,,10-25
300014,亿纬锂能,0.51,64.52,4.1,13.02,0.84,10058.68,64.21,,10-24
300015,爱尔眼科,0.42,20.0,3.75,11.19,0.79,18204.68,22.93,,10-26
300016,北陆药业,0.16,-47.37,1.78,9.21,0.03,4893.83,5.27,,10-25
300017,网宿科技,0.86,145.71,6.57,14.35,1.03,13400.32,147.94,,10-25
300018,中元股份,0.13,-43.97,3.61,3.55,0.01,2483.24,-17.68,,10-26
300019,硅宝科技,0.34,-23.49,3.23,10.96,0.2,5619.01,21.49,,10-25
300020,银江股份,0.39,39.29,3.75,11.06,-0.88,9301.47,36.37,,10-25
300021,大禹节水,0.05,-28.57,1.7,3.23,-0.37,1502.2,-28.09,,10-25
300022,吉峰农机,-0.1,-184.77,1.61,-5.95,-0.25,-3557.98,-184.73,,10-26
300023,宝德股份,-0.12,-700.0,3.6,-3.35,-0.0,-1105.52,-806.33,,10-25
300024,机器人,0.51,30.77,5.1,11.09,-0.56,15312.81,30.36,,10-26
300025,华星创业,-0.02,-116.67,2.76,-0.95,-0.28,-346.83,-118.64,,10-26
300026,红日药业,0.68,-12.82,4.29,16.98,0.29,25332.79,43.98,,10-24
300027,华谊兄弟,0.68,209.09,5.54,14.39,0.7,41198.02,206.86,,10-23
300028,金亚科技,0.02,-81.45,2.81,0.73,-0.37,539.14,-82.24,,10-26
300029,天龙光电,-0.17,-59.54,3.41,-5.06,-0.23,-3452.3,-59.53,,10-28
300030,阳普医疗,0.2,5.26,4.51,4.41,-0.16,2893.25,4.97,,10-19
300031,宝通科技,0.48,17.07,5.11,9.65,0.36,7236.41,18.98,,10-28
300032,金龙机电,0.09,-46.39,2.93,3.1,0.0,2583.1,7.26,,10-25
300033,同花顺,0.09,-25.0,8.41,1.11,0.17,1247.78,-23.89,,10-23
300034,钢研高纳,0.29,16.24,4.63,6.27,-0.16,6101.95,16.25,,10-23
300035,中科电气,0.38,72.73,4.61,8.52,0.13,6784.49,157.89,,10-23
300036,超图软件,0.07,180.77,4.74,1.54,-0.52,870.51,176.08,,10-23
300037,新宙邦,0.51,-7.27,7.09,7.26,0.47,8670.94,-7.61,,10-22
300038,梅泰诺,0.16,0.0,6.09,2.71,-0.94,2533.19,12.0,,10-19
300039,上海凯宝,0.47,-33.28,2.92,16.95,0.39,24918.5,33.74,,10-22
300040,九洲电气,0.04,-62.14,4.52,0.95,-0.35,1208.35,-24.3,,10-26
300041,回天新材,0.36,-35.5,5.62,6.5,-0.01,6086.99,3.19,,10-23
300042,朗科科技,0.06,-39.33,6.09,1.01,0.0,824.46,-39.3,,10-28
300043,星辉娱乐,0.4,-18.37,4.06,10.44,0.37,9555.25,24.15,,10-18
300044,赛为智能,0.12,-50.79,2.7,4.44,-0.12,2598.62,8.22,,10-23
300045,华力创通,0.02,-81.82,2.78,0.58,-0.16,428.18,-84.92,,10-23
300046,台基股份,0.23,-34.92,5.79,3.89,0.32,3230.99,-34.91,,10-25
300047,天源迪科,0.06,-79.93,3.31,1.8,-0.53,1866.5,-59.79,,10-25
300048,合康新能,0.16,-40.74,4.44,3.54,-0.18,5310.13,-41.74,,10-23
300049,福瑞股份,0.07,-80.0,5.72,1.16,0.19,828.84,-80.83,,10-26
300050,世纪鼎利,-0.12,-220.0,6.81,-1.79,-0.03,-2689.42,-220.18,,10-26
300051,三五互联,0.01,-112.67,1.53,0.5,0.07,243.27,-124.69,,10-24
300052,中青宝,0.1,0.0,3.53,3.02,0.22,2727.92,107.16,,10-25
300053,欧比特,0.12,-4.62,3.16,3.93,-0.19,2486.54,-5.68,,10-25
300054,鼎龙股份,0.17,-39.29,2.51,7.19,0.21,4714.7,23.96,,10-28
300055,万邦达,0.45,64.22,7.89,5.84,0.06,10355.92,64.23,,10-24
300056,三维丝,0.25,316.67,4.25,5.96,0.32,2322.54,328.77,,10-23
300057,万顺股份,0.23,16.76,3.66,6.62,-0.1,9848.86,16.74,,10-26
300058,蓝色光标,0.65,22.64,7.74,15.32,0.43,26474.89,31.8,,10-16
300059,东方财富,-0.03,-121.43,2.48,-1.36,0.38,-2295.4,-149.63,,10-25
300061,康耐特,0.09,2150.0,4.0,2.3,0.1,879.23,2215.8,,10-24
300062,中能电气,0.21,5.0,4.75,4.54,-0.1,3302.97,7.06,,10-24
300063,天龙集团,0.11,-8.41,6.38,1.77,-0.52,1137.42,-8.41,,10-24
300064,豫金刚石,0.14,-23.78,2.3,6.08,0.02,8344.78,-23.64,,10-25
300065,海兰信,0.03,-66.67,5.49,0.54,-1.32,310.4,-66.71,,10-25
300066,三川智慧,0.46,31.43,6.28,7.46,0.3,7165.54,30.34,,10-25
300067,安诺其,0.23,104.62,4.72,4.95,-0.1,3695.49,104.74,,10-28
300068,南都电源,0.15,-48.28,4.64,3.34,-0.46,9178.18,5.07,,10-25
300069,金利华电,0.19,-24.0,4.09,4.67,0.67,2235.44,16.55,,10-25
300070,碧水源,0.15,-21.05,4.58,3.35,-0.81,13263.03,25.2,,10-25
300071,华谊嘉信,0.21,40.0,3.12,7.14,-0.87,3582.25,54.35,,10-24
300072,三聚环保,0.24,-7.69,2.78,9.05,-0.33,12248.01,21.06,,10-26
300073,当升科技,0.03,-13.71,5.25,0.57,-0.47,483.55,-13.67,,10-26
300074,华平股份,0.27,-0.04,4.36,6.36,-0.01,5949.05,119.89,,10-22
300075,数字政通,0.22,-4.35,7.7,2.84,-0.62,2745.82,42.18,,10-23
300076,GQY视讯,0.13,-35.0,10.1,1.25,-0.23,1332.08,-37.74,,10-23
300077,国民技术,0.04,-75.0,,,-0.21,1032.62,-76.27,,10-11
300078,思创医惠,0.41,20.59,6.84,5.86,0.09,6801.16,21.12,,10-28
300079,数码视讯,0.38,-28.89,7.84,5.0,0.02,12761.23,-28.57,,10-22
300080,易成新能,0.02,57.0,5.59,0.25,0.92,691.34,128.62,,10-26
300081,恒信移动,-0.06,-67.89,6.11,-0.98,-0.38,-814.69,-34.48,,10-24
300082,奥克股份,0.18,-45.45,8.35,2.16,-0.27,6059.03,-29.07,,10-22
300083,劲胜精密,0.47,88.0,6.92,6.99,1.99,9396.69,85.93,,10-28
300084,海默科技,0.08,251.15,4.84,1.56,0.28,974.83,251.47,,10-26
300085,银之杰,0.04,-47.55,4.23,0.98,-0.34,502.47,-47.46,,10-22
300086,康芝药业,0.1,11.11,8.87,1.14,0.24,2037.98,18.42,,10-26
300087,荃银高科,-0.13,-266.32,5.26,-2.4,-0.68,-1350.13,-266.19,,10-28
300088,长信科技,0.44,-4.35,3.3,14.11,0.37,21643.64,43.16,,10-25
300089,文化长城,0.09,-52.63,5.28,1.79,0.17,1407.68,-49.98,,10-28
300090,盛运环保,0.39,69.98,5.8,8.9,-0.31,10112.87,72.83,,10-28
300091,金通灵,-0.07,-163.64,3.75,-1.74,-0.3,-1376.75,-158.08,,10-28
300092,科新机电,-0.23,-387.5,5.61,-3.86,-0.21,-2050.64,-375.04,,10-24
300093,金刚玻璃,0.11,-21.43,4.02,2.81,0.14,2412.49,-18.05,,10-25
300094,国联水产,0.07,-126.92,4.11,1.83,-0.16,2626.51,-128.62,,10-25
300095,华伍股份,0.21,-27.59,6.91,3.06,-0.14,2111.63,-4.78,,10-28
300096,易联众,0.13,-40.91,3.7,3.51,-0.16,2253.0,-40.36,,10-28
300097,智云股份,0.19,280.0,3.58,5.52,0.01,2301.13,717.28,,10-24
300098,高新兴,0.1,-308.4,4.47,2.25,-0.33,1852.89,-305.51,,10-24
300099,精准信息,0.26,-55.17,3.62,7.34,0.14,5459.28,-8.72,,10-24
300100,双林股份,0.29,-53.23,3.44,8.48,0.37,8168.89,-6.43,,10-24
300101,振芯科技,0.01,-84.0,2.64,0.42,-0.29,310.19,-84.82,,10-25
300102,乾照光电,0.26,-13.33,5.96,4.42,0.28,7744.7,-11.21,,10-25
300103,达刚路机,0.25,56.25,3.62,7.09,-0.03,5280.51,60.28,,10-25
300104,乐视网,0.23,-28.13,1.88,11.35,0.28,18430.89,37.45,,10-28
300105,龙源技术,0.18,-35.71,6.6,2.8,-0.15,5250.0,-35.35,,10-26
300106,西部牧业,0.24,4.35,5.25,4.68,0.05,2809.59,2.23,,10-24
300107,建新股份,0.17,54.55,6.08,2.78,0.23,2245.19,56.8,,10-22
300108,双龙股份,0.16,-20.5,2.9,5.5,-0.18,2156.26,-18.8,,10-26
300109,新开源,0.14,-0.36,3.24,4.41,0.22,1633.54,0.91,,10-22
300110,华仁药业,0.19,-42.42,3.13,6.25,0.17,8278.34,14.47,,10-23
300111,向日葵,0.03,-110.88,1.03,2.77,0.08,3166.61,-123.83,,10-30
300112,万讯自控,0.18,38.46,2.89,6.41,0.1,2918.58,41.9,,10-25
300113,顺网科技,0.58,18.37,6.45,9.21,0.63,7641.81,17.54,,10-24
300114,中航电测,0.24,-25.88,5.21,4.63,0.14,3700.94,-4.62,,10-23
300115,长盈精密,0.59,8.89,6.27,9.75,0.72,15170.44,8.61,,10-24
300116,坚瑞沃能,-0.01,-90.0,2.95,-0.36,-0.31,-168.23,-79.37,,10-25
300117,嘉寓股份,0.19,0.0,5.78,3.38,-0.98,4165.43,0.08,,10-23
300118,东方日升,0.09,-164.44,3.54,2.56,-0.53,5086.3,-164.44,,10-28
300119,瑞普生物,0.5,5.07,8.05,6.32,0.06,9662.53,5.5,,10-25
300120,经纬电材,0.15,54.15,3.54,4.38,-0.19,2628.84,54.81,,10-26
300121,阳谷华泰,0.1,0.0,3.21,3.13,0.63,1389.8,34.0,,10-24
300122,智飞生物,0.33,-8.33,5.97,5.51,0.12,13152.84,-8.49,,10-28
300123,太阳鸟,0.31,19.23,6.42,4.98,-0.91,4361.94,20.25,,10-25
300124,汇川技术,1.04,67.74,7.45,14.45,0.86,40314.71,66.63,,10-25
300125,易世达,0.03,-57.14,9.04,0.33,0.71,354.79,-58.48,,10-28
300126,锐奇股份,0.29,1.31,6.37,4.55,0.03,4326.51,1.29,,10-26
300127,银河磁体,0.24,-41.46,5.94,3.93,0.06,3823.95,-42.65,,10-25
300128,锦富技术,0.14,-74.55,3.2,4.25,0.28,5606.71,-49.4,,10-23
300129,泰胜风能,0.2,25.0,4.55,4.65,0.22,6535.24,22.96,,10-26
300130,新国都,0.34,-20.93,8.89,3.84,-0.81,3840.2,-22.02,,10-24
300131,英唐智控,-0.17,-185.0,2.43,-6.63,-0.6,-3469.47,-270.74,,10-15
300132,青松股份,0.19,-43.27,2.96,6.57,0.11,3674.96,-9.02,,10-26
300133,华策影视,0.36,-14.29,2.94,12.92,-0.2,20909.26,30.5,,10-23
300134,大富科技,0.02,-115.38,6.7,0.26,0.06,550.66,-113.69,,10-28
300135,宝利国际,0.16,-44.29,2.16,7.39,-1.18,8005.79,-9.31,,10-25
300136,信维通信,-0.35,-318.61,4.68,-7.44,-0.08,-4742.97,-319.97,,10-26
300137,先河环保,0.18,-10.0,4.65,3.93,-0.3,3636.73,15.93,,10-25
300138,晨光生物,0.01,-94.57,5.45,0.22,0.33,217.0,-94.58,,10-26
300139,晓程科技,0.62,-7.46,10.81,5.82,0.26,6839.72,-7.09,,10-28
300140,中环装备,0.07,40.0,6.49,1.11,0.01,871.82,39.45,,10-17
300141,和顺电气,0.24,-17.24,3.71,6.5,-0.58,3900.33,22.27,,10-24
300142,沃森生物,0.2,-76.74,16.26,1.24,-0.46,3670.74,-76.38,,10-26
300143,星河生物,-0.4,900.0,4.78,-8.04,-0.02,-5895.67,887.48,,10-26
300144,宋城演艺,0.45,15.38,5.51,8.06,0.62,24809.46,14.02,,10-24
300145,中金环境,0.75,29.31,8.36,9.4,0.6,10860.79,30.5,,10-29
300146,汤臣倍健,1.08,-2.7,6.55,17.54,1.07,35359.48,46.12,,10-25
300147,香雪制药,0.27,0.0,3.91,7.06,0.52,10732.53,34.13,,10-25
300148,天舟文化,0.05,-64.29,3.45,1.52,-0.37,799.85,-54.61,,10-25
300149,量子高科,0.15,7.14,3.17,4.95,0.15,3107.74,7.65,,10-25
300150,世纪瑞尔,0.07,-78.13,4.94,1.42,-0.12,1932.27,-55.38,,10-26
300151,昌红科技,0.28,0.0,7.24,3.86,0.75,2781.46,-0.92,,10-25
300152,科融环境,0.17,-40.0,5.93,2.86,-0.66,4025.92,-40.37,,10-24
300153,科泰电源,0.1,42.86,5.74,1.67,0.25,1535.49,36.71,,10-24
300154,瑞凌股份,0.33,13.79,6.31,5.35,0.67,7469.08,14.02,,10-28
300155,安居宝,0.36,50.0,5.86,6.2,-0.04,6486.44,49.34,,10-23
300156,神雾环保,0.04,-87.5,5.41,0.73,-0.97,1157.84,-87.58,,10-26
300157,恒泰艾普,0.22,-26.67,5.49,4.03,0.06,8051.49,48.7,,10-25
300158,振东制药,0.2,-9.09,6.67,2.71,-0.14,5826.03,-9.53,,10-26
300159,新研股份,0.43,19.44,5.57,7.84,0.39,7692.82,18.69,,10-25
300160,秀强股份,0.16,-40.74,5.63,2.91,-0.16,3048.54,-39.3,,10-26
300161,华中数控,0.02,-83.33,7.86,0.2,0.38,166.63,-86.87,,10-25
300162,雷曼股份,0.12,-40.0,5.48,2.21,-0.28,1636.88,-39.12,,10-26
300163,先锋新材,0.22,-18.52,8.27,2.68,0.32,1740.02,-19.08,,10-21
300164,通源石油,0.15,-54.55,4.97,3.02,-0.32,3568.73,-32.69,,10-28
300165,天瑞仪器,0.28,27.91,9.29,3.04,-0.19,4331.09,29.21,,10-24
300166,东方国信,0.34,9.68,6.33,5.53,-0.67,4204.82,12.07,,10-24
300167,迪威视讯,0.01,-91.86,3.48,0.19,-0.32,142.04,-83.62,,10-28
300168,万达信息,0.21,-25.0,5.24,3.94,-0.81,4923.57,30.91,,10-25
300169,天晟新材,-0.03,-118.75,3.3,-1.01,-0.11,-942.02,-120.46,,10-23
300170,汉得信息,0.4,-18.37,4.87,8.36,-0.21,10445.58,26.53,,10-28
300171,东富龙,1.0,21.95,11.04,9.07,1.13,20819.38,21.48,,10-24
300172,中电环保,0.29,15.2,6.43,4.51,0.08,3740.63,13.69,,10-26
300173,智慧松德,0.19,-12.14,5.11,3.78,-0.15,2188.21,-13.38,,10-23
300174,元力股份,0.04,-81.1,,,-0.06,539.41,-81.13,,10-15
300175,朗源股份,0.03,-63.75,1.53,1.91,0.26,1366.78,-37.7,,10-24
300176,鸿特精密,0.21,-44.75,5.19,4.09,1.11,2253.19,-33.69,,10-24
300177,中海达,0.35,57.59,4.44,8.19,-0.19,6967.35,55.13,,10-24
300178,腾邦国际,0.5,31.58,8.98,5.73,-0.71,6151.45,35.28,,10-28
300179,四方达,0.11,-58.52,3.15,3.58,0.07,2423.31,-8.41,,10-25
300180,华峰超纤,0.44,12.82,8.24,5.46,-0.09,6962.15,12.03,,10-22
300181,佐力药业,0.42,26.7,5.22,8.23,-0.15,6020.89,28.01,,10-22
300182,捷成股份,0.32,-17.95,5.25,6.19,-0.44,7112.43,7.61,,10-25
300183,东软载波,0.74,5.71,7.24,10.44,0.53,16339.33,6.13,,10-25
300184,力源信息,0.17,41.67,4.34,3.83,-0.17,1695.4,37.17,,10-26
300185,通裕重工,0.06,-57.14,3.86,1.56,-0.11,5451.18,-56.23,,10-23
300187,永清环保,0.23,-34.29,4.23,5.65,-0.14,4649.78,0.45,,10-26
300188,美亚柏科,0.06,-76.56,3.52,1.81,-0.52,1416.02,-51.9,,10-24
300189,神农基因,0.13,-27.78,5.24,2.57,0.06,3425.23,-26.37,,10-26
300190,维尔利,0.14,-65.85,6.13,2.21,-0.24,2114.08,-47.34,,10-28
300191,潜能恒信,0.18,-43.75,3.65,4.9,0.14,5717.4,11.06,,10-25
300192,科斯伍德,0.26,-18.75,5.54,4.62,0.13,2811.12,-20.29,,10-25
300193,佳士科技,0.31,-6.06,8.57,3.61,0.24,6761.83,-8.76,,10-26
300194,福安药业,0.16,-72.41,9.75,1.66,0.38,2816.59,-63.44,,10-26
300195,长荣股份,0.76,-15.56,9.18,8.26,0.07,10792.26,-14.46,,10-23
300196,长海股份,0.6,15.38,7.86,7.99,0.98,7243.45,17.16,,10-25
300197,铁汉生态,0.44,-30.16,5.31,8.57,-1.16,13761.25,3.87,,10-26
300198,纳川股份,0.39,11.53,5.17,7.65,-0.01,8090.28,11.95,,10-28
300199,翰宇药业,0.17,-45.16,2.66,6.7,0.15,6968.54,12.17,,10-24
300200,高盟新材,0.18,-60.94,3.46,5.13,0.01,3809.25,-21.86,,10-26
300201,海伦哲,0.0,-95.38,1.84,0.17,-0.24,106.81,-90.67,,10-26
300202,聚龙股份,0.22,-42.11,2.75,8.16,-0.42,6788.85,57.44,,10-24
300203,聚光科技,0.22,-4.35,4.13,5.27,-0.09,9621.67,-4.15,,10-26
300204,舒泰神,0.48,-48.94,5.42,9.01,0.09,11479.4,-8.4,,10-28
300205,天喻信息,0.32,345.15,4.91,6.57,-0.89,6805.17,568.03,,10-24
300206,理邦仪器,0.24,-42.86,9.01,2.65,0.13,3107.04,-26.3,,10-28
300207,欣旺达,0.18,6.0,5.07,3.58,-0.13,4403.9,5.47,,10-24
300208,恒顺众昇,0.01,-96.11,,,0.08,295.84,-92.17,,10-28
300209,天泽信息,0.02,-4.0,5.26,0.36,-0.01,306.8,-7.48,,10-23
300210,森远股份,0.51,15.91,5.4,9.81,-0.46,6925.54,15.55,,10-28
300211,亿通科技,0.29,-14.71,7.48,3.87,-0.1,1844.77,5.75,,10-24
300212,易华录,0.11,-41.75,2.94,3.91,-0.73,3037.62,16.84,,10-26
300213,佳讯飞鸿,0.21,110.0,5.76,3.63,-0.65,2598.85,109.57,,10-16
300214,日科化学,0.25,-45.65,5.79,4.3,0.27,4998.09,-46.6,,10-22
300215,电科院,0.41,-28.07,3.53,12.21,0.6,14909.65,45.58,,10-26
300216,千山药机,0.26,-18.75,4.47,5.56,-0.38,4466.84,3.64,,10-26
300217,东方电热,0.3,-28.57,5.33,5.65,-0.03,5850.64,-29.29,,10-24
300218,安利股份,0.26,40.16,3.93,6.88,0.32,5565.26,40.18,,10-28
300219,鸿利智汇,0.15,-19.32,3.13,4.69,0.25,3650.48,-19.3,,10-28
300220,金运激光,0.14,-65.78,4.18,3.4,-0.31,975.82,-31.56,,10-26
300221,银禧科技,0.06,-64.71,3.4,1.73,-0.32,1180.08,-65.69,,10-26
300222,科大智能,0.06,-71.43,5.61,1.07,-0.26,647.29,-71.49,,10-24
300223,北京君正,0.2,-49.52,10.32,1.89,0.19,2041.56,-49.52,,10-19
300224,正海磁材,0.26,-62.32,5.73,4.67,0.16,6359.55,-52.58,,10-22
300225,金力泰,0.45,4.65,5.63,8.01,0.21,5819.23,35.66,,10-24
300226,上海钢联,0.14,-49.93,3.12,4.57,-0.37,1682.37,-24.7,,10-23
300227,光韵达,0.11,-47.62,2.43,4.64,0.17,1490.27,5.02,,10-25
300228,富瑞特装,1.23,108.47,6.81,19.89,-1.98,16539.15,107.52,,10-25
300229,拓尔思,0.18,11.81,4.06,4.51,-0.01,3654.36,15.29,,10-23
300230,永利股份,0.23,6.81,3.26,7.3,0.12,3774.97,6.81,,10-28
300231,银信科技,0.27,-21.96,2.83,9.62,0.07,3189.59,17.04,,10-22
300232,洲明科技,0.26,23.81,5.73,4.52,0.4,2602.94,42.01,,10-23
300233,金城医药,0.34,54.55,8.25,4.12,0.64,4101.55,51.97,,10-25
