code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002625,龙生股份,0.12,-33.33,,4.78,,2164.09,5.56,,08-21
002626,金达威,0.35,75.0,,7.45,,10190.76,180.01,,08-09
002627,宜昌交运,0.23,-10.61,,3.56,,3115.02,-10.58,,08-18
002628,成都路桥,0.04,-92.31,,1.29,,3298.26,-81.02,,08-22
002629,仁智股份,-0.04,-140.0,,-1.5,,-1123.47,-165.77,,08-22
002630,华西能源,0.26,-34.06,,3.91,,9175.84,40.69,,08-21
002631,德尔未来,0.19,-29.63,,4.65,,6163.83,45.02,,07-30
002632,道明光学,0.1,25.0,,1.46,,1320.13,18.7,,08-22
002633,申科股份,-0.04,-20.0,,-1.06,,-585.87,-24.92,,07-22
002634,棒杰股份,0.18,28.57,,3.6,,1799.4,27.59,,08-20
002635,安洁科技,0.34,-20.93,,5.04,,6174.71,-19.87,,08-15
002636,金安国纪,0.11,57.14,,2.25,,2997.42,53.07,,08-20
002637,赞宇科技,0.2,-2100.0,,3.12,,3212.58,-2616.35,,08-22
002638,勤上股份,0.15,0.0,,2.53,,5685.53,4.15,,08-28
002639,雪人股份,0.02,-87.5,,0.32,,377.15,-85.61,,08-23
002640,跨境通,0.09,-40.0,,1.63,,1139.6,-44.81,,08-08
002641,永高股份,0.22,-33.33,,4.69,,9715.16,-18.75,,08-25
002642,荣之联,0.13,-11.93,,3.04,,4906.37,7.27,,08-19
002643,万润股份,0.13,-43.48,,2.76,,3689.76,-41.17,,08-20
002644,佛慈制药,0.09,-41.62,,2.25,,1603.87,16.82,,08-28
002645,华宏科技,0.06,-67.65,,1.39,,921.34,-57.98,,08-19
002646,青青稞酒,0.39,-19.15,,8.15,,17349.04,-19.15,,08-19
002647,民盛金科,0.02,-82.24,,0.39,,406.29,-82.28,,08-28
002648,卫星石化,0.23,-48.89,,4.96,,18325.26,1.0,,08-19
002649,博彦科技,0.44,10.75,,5.08,,7334.35,21.02,,08-21
002650,加加食品,0.18,-47.06,,4.56,,8152.49,4.19,,08-15
002651,利君股份,0.44,2.33,,9.17,,17707.2,3.06,,08-23
002652,扬子新材,0.11,-15.38,,3.2,,1811.94,-13.87,,08-21
002653,海思科,0.21,-25.0,,11.86,,23164.43,2.01,,08-22
002654,万润科技,0.14,7.69,,4.67,,2516.58,11.79,,08-15
002655,共达电声,0.02,-81.82,,1.4,,818.83,-47.57,,08-27
002656,摩登大道,0.1,-76.74,,1.62,,2019.01,-76.69,,08-22
002657,中科金财,0.28,-6.67,,4.12,,2959.42,28.76,10转2,08-19
002658,雪迪龙,0.1,-23.08,,5.1,,6099.4,73.76,,07-23
002659,中泰桥梁,-0.02,-166.67,,-0.96,,-564.95,-171.56,,08-05
002660,茂硕电源,0.01,-95.5,,0.2,,137.46,-94.15,,08-12
002661,克明面业,0.56,11.18,,6.4,,4618.3,11.1,,08-27
002662,京威股份,0.27,8.0,,6.17,,16427.82,9.04,,08-26
002663,普邦股份,0.36,28.57,,8.92,,20219.38,30.26,,07-30
002664,信质电机,0.61,28.77,,6.72,,8069.21,28.35,10转5,08-05
002665,首航节能,0.32,3.23,,4.66,,8528.3,3.53,,08-27
002666,德联集团,0.19,5.56,,3.92,,5998.58,1.87,,08-16
002667,鞍重股份,0.35,-18.6,,3.26,,2377.35,-18.6,,08-08
002668,奥马电器,0.71,20.34,,8.3,,11694.18,19.17,,08-22
002669,康达新材,0.12,-29.41,,4.05,,2321.46,37.59,,08-19
002670,国盛金控,0.27,26.19,,6.55,,5300.89,26.54,,08-19
002671,龙泉股份,0.17,-71.19,,5.46,,7283.13,30.6,,08-18
002672,东江环保,0.39,-23.53,,5.66,,13616.42,17.46,,08-12
002673,西部证券,0.13,-13.33,3.96,3.22,0.52,15229.38,-12.53,,07-29
002674,兴业科技,0.24,-29.54,,3.78,,5938.89,-28.68,,08-19
002675,东诚药业,0.32,-41.82,,4.95,,5524.64,-7.36,,08-19
002676,顺威股份,0.21,-19.23,,3.17,,3308.3,-20.25,,08-08
002677,浙江美大,0.24,20.0,,5.3,,4815.36,18.25,,08-26
002678,珠江钢琴,0.09,-59.09,,4.87,,8918.67,-14.55,,08-09
002679,福建金森,0.03,8.66,,0.65,,432.54,15.85,,08-26
002680,长生生物,0.12,-55.56,,1.35,,962.37,-56.17,,08-19
002681,奋达科技,0.19,-39.65,,5.58,,5612.01,21.44,,08-08
002682,龙洲股份,0.11,-38.89,,2.1,,2236.89,-41.57,,08-20
002683,宏大爆破,0.38,26.67,,6.1,,8253.21,27.0,,08-21
002684,猛狮科技,0.03,-125.0,,0.54,,278.47,-121.31,,07-31
002685,华东重机,0.03,-25.0,,0.65,,508.97,-34.5,,08-26
002686,亿利达,0.14,-50.0,,5.11,,3789.38,0.13,,07-31
002687,乔治白,0.16,-20.0,,3.93,,3803.29,-2.14,,08-13
002688,金河生物,0.23,-45.3,,5.35,,4922.82,9.38,,07-29
002689,远大智能,0.11,-15.38,,4.31,,5787.29,12.76,,08-21
002690,美亚光电,0.32,17.0,,6.82,,10678.91,49.56,,08-27
002691,冀凯股份,0.09,0.0,,2.16,,1725.66,-5.76,,08-19
002692,睿康股份,0.16,-25.52,,4.11,,5104.15,-24.5,,08-22
002693,双成药业,0.1,-41.18,,3.05,,2679.6,-12.65,,08-15
002694,顾地科技,0.13,-56.67,,4.25,,4459.96,-14.74,,08-28
002695,煌上煌,0.45,9.76,,3.91,,5664.66,11.55,,08-09
002696,百洋股份,0.11,-35.35,,2.1,,1934.28,26.17,,08-08
002697,红旗连锁,0.27,-48.08,,5.82,,10622.72,3.05,10派0.54转10,08-13
002698,博实股份,0.28,0.0,,7.37,,11213.35,-0.36,,08-06
002699,美盛文化,0.08,-42.86,,2.63,,1717.29,33.54,,08-16
002700,新疆浩源,0.21,-62.5,,7.32,,5000.49,22.7,,08-27
002701,奥瑞金,0.69,-31.0,,12.3,,42333.45,37.8,,08-15
002702,海欣食品,-0.0,-104.02,,-0.08,,-66.73,-104.04,,08-07
002703,浙江世宝,0.1,-23.08,,3.67,,2778.13,-20.27,,08-22
002705,新宝股份,0.19,-10.47,,4.08,,8001.55,5.02,,08-22
002706,良信电器,0.57,-8.06,,6.79,,4692.96,16.29,,08-16
002707,众信旅游,0.63,3.45,,8.36,,3588.45,15.5,,07-31
002708,光洋股份,0.18,-32.01,,6.59,,3328.1,22.79,,08-19
002709,天赐材料,0.25,-26.47,,3.75,,2938.94,-13.48,,08-22
002711,欧浦智网,0.44,-8.33,,5.7,,6303.45,10.04,,08-20
002712,思美传媒,0.38,-25.49,,4.23,,3194.26,-13.92,,08-25
002713,东易日盛,0.17,-0.94,,2.72,,1966.72,14.97,,08-15
002714,牧原股份,-0.34,-194.44,,-4.54,,-8045.85,-206.46,,07-31
002715,登云股份,0.14,-46.15,,4.12,,1203.23,-34.03,,08-23
002716,金贵银业,0.38,-9.52,,4.91,,8288.24,12.73,,08-16
002717,岭南园林,0.7,12.9,,9.69,,5766.33,24.4,10转9,07-29
002718,友邦吊顶,0.87,29.85,,10.06,,4389.26,45.61,,08-23
002719,麦趣尔,0.15,-25.0,,2.88,,1381.62,-13.73,,08-29
002721,金一文化,0.04,-94.74,,1.0,,727.48,-93.27,,08-27
002722,金轮股份,0.13,-50.0,,3.26,,1653.97,-39.21,,08-23
002723,金莱特,0.26,-12.71,,4.14,,2366.41,11.58,,08-15
002724,海洋王,0.1,,2.86,3.6,0.01,3577.96,,,10-16
002725,跃岭股份,0.57,-19.72,,6.94,,5452.81,2.05,,08-22
002726,龙大肉食,0.32,-15.79,,5.73,,5194.74,-15.6,,08-15
002727,一心堂,0.81,31.43,,13.96,,15754.73,31.42,,08-22
002728,特一药业,0.63,,,13.04,,4730.24,,,08-28
002729,好利来,0.35,,3.66,9.69,0.38,1743.73,,,08-20
002730,电光科技,0.24,,4.53,5.37,0.44,2604.01,,,09-16
002731,萃华珠宝,0.39,,5.04,8.01,3.14,4369.49,,,10-16
002732,燕塘乳业,0.35,12.9,3.16,11.69,0.1,4120.7,13.76,,11-14
002733,雄韬股份,0.44,,6.55,6.99,0.91,4506.09,,,11-14
002734,利民股份,0.39,,6.5,6.34,0.67,2941.05,,,01-06
002735,王子新材,0.2,,4.44,4.51,0.39,1184.27,,,11-14
002736,国信证券,0.21,,3.06,7.09,0.48,149590.1,36.55,,12-11
002737,葵花药业,1.5,,7.58,19.21,2.56,16442.55,,,12-11
002738,中矿资源,0.24,,4.69,5.14,0.04,2151.11,,,12-11
002739,万达院线,0.84,,5.23,17.46,1.54,41758.73,,,01-06
002740,爱迪尔,0.53,,6.53,8.54,-0.15,4008.43,,,01-06
002741,光华科技,0.31,,3.64,8.78,0.29,2832.0,,,10-11
002742,三圣股份,0.57,,8.63,6.81,-1.38,4121.88,,,10-29
002743,富煌钢构,0.23,,,4.07,,2107.04,,,08-26
002745,木林森,0.63,,,21.61,,25070.83,,,08-26
002746,仙坛股份,0.11,,,1.72,,1317.33,,,08-27
002747,埃斯顿,0.23,,,7.75,,2026.15,,,08-12
002748,世龙实业,0.64,,,11.3,,5781.03,,,08-27
002749,国光股份,1.75,,,29.34,,10522.84,,,08-27
002750,龙津药业,0.53,,,9.2,0.75,2653.78,,,12-09
002751,易尚展示,0.33,,,7.36,,1715.05,,,08-24
002752,昇兴股份,0.1,,,4.19,,3628.23,,,08-26
002753,永东股份,0.45,,,7.17,,3348.33,,,08-24
002755,东方新星,0.2,,,4.9,,1516.35,,,08-26
002756,永兴特钢,1.02,,,10.01,,15351.71,,,08-17
002757,南兴装备,0.37,,,10.25,,3066.45,,,08-17
002758,华通医药,0.43,,,7.22,,1793.99,,,08-24
002759,天际股份,0.31,,,9.31,,2198.92,,,08-12
002760,凤形股份,0.32,,,5.73,,2111.08,,,08-24
002761,多喜爱,0.18,,,4.41,,1642.57,,,08-26
002762,金发拉比,0.77,,,12.15,,3931.97,,,08-26
002763,汇洁股份,0.59,,,14.35,,9516.46,,,08-26
002765,蓝黛传动,0.2,,,6.24,,3044.09,,,08-12
002766,索菱股份,0.24,,,6.02,,3231.59,,,08-20
002767,先锋电子,0.39,,,11.17,,2908.02,,,07-29
002768,国恩股份,0.48,,,10.63,,2900.76,,,08-24
002769,普路通,0.73,,,11.85,,4045.7,,,08-24
002770,科迪乳业,0.22,,,8.28,,4502.46,,,08-28
002771,真视通,0.42,,,10.34,,2539.41,,,08-24
002772,众兴菌业,0.31,,,8.18,,3475.26,,,08-28
002773,康弘药业,0.22,,,6.14,,8630.4,,,08-27
002775,文科园林,0.37,,,7.02,,3324.66,,,08-20
002776,柏堡龙,0.7,,,17.01,,5531.51,,,08-25
002797,第一创业,0.09,,,,,16849.92,77.5,,10-15
002831,裕同科技,1.66,,8.96,19.66,1.27,24831.51,,,09-19
002833,弘亚数控,0.63,,2.07,31.22,0.57,6264.73,,,09-12
002837,英维克,0.25,,2.01,13.45,-0.13,1516.02,,,10-24
002838,道恩股份,0.36,,4.88,7.67,0.24,2271.91,,,10-31
002841,视源股份,1.66,,6.16,27.39,0.47,10958.38,,,11-14
002848,高斯贝尔,0.21,,,5.42,0.33,2632.18,,,11-14
002850,科达利,0.33,,4.38,7.89,-0.18,3337.98,,,12-12
002855,捷荣技术,0.5,,3.26,16.65,0.17,9023.49,,,01-09
002857,三晖电气,0.25,,3.61,6.89,-0.21,917.72,,,11-14
002858,力盛赛车,-0.04,,3.05,-1.22,-0.01,-182.71,,,11-28
300001,特锐德,0.18,-28.0,3.31,4.86,-0.21,7080.86,42.27,,08-29
300002,神州泰岳,0.18,-59.7,3.35,5.82,-0.13,21991.29,-18.15,,08-08
300003,乐普医疗,0.26,12.47,3.61,7.23,0.1,21085.31,12.44,,08-26
300004,南风股份,0.08,-50.0,6.25,1.78,-0.35,1572.28,-46.17,10派0.5,08-25
300005,探路者,0.24,5.3,2.08,11.32,-0.2,12264.27,26.93,,08-19
300006,莱美药业,-0.12,-160.0,4.91,-2.3,-0.04,-2495.88,-166.97,,08-01
300007,汉威电子,0.14,40.0,5.54,2.57,-0.09,1671.85,36.39,,08-22
300008,天海防务,0.09,214.29,3.2,3.28,-0.2,1998.4,227.12,,08-23
300009,安科生物,0.15,2.9,2.27,6.63,0.13,4429.18,26.08,,08-20
300010,立思辰,0.04,22.38,3.17,1.1,-0.15,920.6,23.49,,08-26
300011,鼎汉技术,0.07,-12.23,1.94,3.77,-0.13,3017.1,58.09,,08-26
300012,华测检测,0.14,-12.5,2.69,5.1,0.12,5058.55,-12.15,,08-20
300013,新宁物流,0.01,-87.5,1.87,0.78,0.03,263.81,-64.01,,08-28
300014,亿纬锂能,0.13,-54.69,2.36,5.72,-0.14,5232.39,-9.92,,08-28
300015,爱尔眼科,0.22,-7.71,2.78,7.95,0.29,14408.76,41.32,,08-15
300016,北陆药业,0.13,22.36,1.91,7.07,-0.0,4149.36,26.72,,08-22
300017,网宿科技,0.62,70.7,4.17,15.7,0.36,19333.23,246.72,,07-31
300018,中元股份,0.07,-22.22,3.65,1.99,0.01,1431.95,-14.93,,08-23
300019,硅宝科技,0.19,3.11,3.3,5.5,0.08,3029.15,3.59,,08-09
300020,银江股份,0.35,34.62,6.34,8.92,-0.89,8986.43,40.49,,08-12
300021,大禹节水,0.03,0.0,1.73,1.54,-0.43,741.03,-13.29,,08-26
300022,吉峰农机,-0.16,-1346.15,1.15,-13.19,0.17,-5788.57,-1342.6,,08-26
300023,宝德股份,0.06,-166.67,3.66,1.57,0.04,513.32,-161.43,,08-22
300024,机器人,0.2,-39.39,2.6,7.71,-0.17,12953.68,32.93,,07-30
300025,华星创业,0.12,-340.0,3.14,3.9,-0.43,2618.02,-461.23,,07-31
300026,红日药业,0.39,-11.36,3.6,11.57,0.1,22047.29,33.51,,08-19
300027,华谊兄弟,0.34,-49.25,3.54,10.59,-0.01,41738.48,3.55,,08-22
300028,金亚科技,0.04,768.89,2.37,1.67,0.13,1034.72,960.75,,08-25
300029,天龙光电,-0.27,741.87,2.67,-9.62,-0.08,-5388.46,742.8,,08-22
300030,阳普医疗,0.06,-25.0,2.35,2.75,-0.09,1900.71,51.47,,08-26
300031,宝通科技,0.13,-57.94,2.63,5.0,0.21,4037.79,-15.36,,07-15
300032,金龙机电,0.02,-78.94,2.93,0.53,0.02,442.99,-78.92,,08-23
300033,同花顺,0.05,-37.5,4.26,1.11,0.02,1271.11,16.68,,08-16
300034,钢研高纳,0.13,-24.07,3.21,3.87,-0.06,4003.08,13.88,,07-30
300035,中科电气,0.07,-76.67,3.48,1.84,0.05,1550.44,-71.01,,08-23
300036,超图软件,-0.07,-32.41,4.97,-1.44,-0.65,-893.47,-30.98,,08-19
300037,新宙邦,0.39,30.0,7.46,5.28,0.64,6747.1,29.97,,08-12
300038,梅泰诺,0.09,-3.33,6.35,1.37,-0.82,1393.62,4.38,,07-26
300039,上海凯宝,0.29,-9.38,2.62,10.95,0.21,18347.03,10.66,,08-13
300040,九洲电气,0.02,-26.33,4.48,0.49,0.04,612.82,-27.2,,08-26
300041,回天新材,0.33,33.2,5.96,5.56,0.07,5545.89,33.22,,07-30
300042,朗科科技,0.1,80.0,6.17,1.59,0.18,1298.36,79.99,,08-23
300043,星辉娱乐,0.14,-36.36,2.99,5.27,0.02,7238.13,40.12,,08-19
300044,赛为智能,0.1,39.11,2.83,3.47,0.04,2182.53,42.09,,08-23
300045,华力创通,0.03,-25.0,2.86,0.92,-0.05,700.65,-29.38,,08-22
300046,台基股份,0.17,-6.09,5.61,2.85,0.24,2345.47,-6.11,,08-19
300047,天源迪科,0.01,-69.43,3.65,0.3,-0.22,339.8,-68.64,,08-22
300048,合康新能,0.05,-61.54,4.42,1.04,0.08,1556.66,-65.57,,08-26
300049,福瑞股份,0.12,171.11,6.0,2.1,0.07,1549.68,175.98,,08-26
300050,世纪鼎利,0.08,-233.33,6.61,1.16,0.11,1642.88,-219.62,,08-09
300051,三五互联,0.01,-1014.29,1.54,0.82,0.02,409.57,-1023.02,,08-13
300052,中青宝,0.07,-46.15,3.73,2.0,0.12,1910.07,9.07,,08-09
300053,欧比特,0.06,-29.54,3.22,1.92,-0.08,1226.41,-29.73,,08-22
300054,鼎龙股份,0.14,16.67,2.48,5.88,0.14,6257.49,90.5,,08-19
300055,万邦达,0.26,-8.76,8.31,3.16,-0.28,5910.31,-8.76,,07-30
300056,三维丝,0.1,-0.5,2.8,3.48,0.04,1489.94,54.29,,08-08
300057,万顺股份,0.15,2.65,3.91,3.93,-0.04,6378.18,2.69,,08-20
300058,蓝色光标,0.32,-8.57,4.27,7.45,0.09,30166.55,119.31,,08-20
300059,东方财富,0.03,-250.0,1.41,1.93,0.26,3286.4,-296.49,,08-23
300061,康耐特,0.12,33.22,2.7,4.54,0.1,1841.71,115.91,,08-22
300062,中能电气,0.11,-21.43,4.91,2.34,-0.19,1750.9,-18.64,,08-22
300063,天龙集团,0.01,-66.47,3.22,0.35,-0.23,226.4,-33.17,,08-25
300064,豫金刚石,0.06,-45.18,2.36,2.41,-0.04,3422.93,-45.16,,07-30
300065,海兰信,0.03,-150.0,2.79,0.97,-0.34,570.0,-190.28,,08-22
300066,三川智慧,0.21,-12.5,4.2,5.01,0.11,5192.04,35.86,,08-20
300067,安诺其,0.15,38.66,2.51,6.04,-0.08,4881.87,182.6,,08-04
300068,南都电源,0.13,44.44,4.76,2.65,-0.35,7604.36,36.53,10派2,08-22
300069,金利华电,0.14,-6.67,4.19,3.34,-0.37,1627.33,-9.69,,08-26
300070,碧水源,0.13,8.33,4.62,2.76,-0.44,13589.41,33.0,,08-07
300071,华谊嘉信,0.05,-66.67,1.7,3.11,0.35,1832.53,-21.8,,08-14
300072,三聚环保,0.36,157.14,3.27,11.99,-0.33,18208.24,153.91,,08-08
300073,当升科技,0.01,-17.36,5.28,0.23,-0.08,190.7,-17.44,,08-26
300074,华平股份,0.15,-19.58,3.12,4.87,-0.0,5009.28,20.5,,07-12
300075,数字政通,0.14,-17.06,5.52,2.56,-0.41,2687.61,28.43,,08-26
300076,GQY视讯,0.08,-20.0,5.05,1.59,-0.04,1703.32,63.68,,08-16
300077,国民技术,0.02,-50.0,9.96,0.19,-0.11,521.0,-48.7,,08-08
300078,思创医惠,0.25,-3.85,6.69,3.6,0.16,4207.72,-2.68,,08-26
300079,数码视讯,0.13,-34.27,4.04,3.33,0.0,9090.43,33.21,,08-18
300080,易成新能,0.09,-631.43,6.4,1.46,-0.06,4684.48,-753.24,,08-26
300081,恒信移动,-0.15,-475.0,5.61,-2.72,-0.36,-2069.22,-502.47,,08-21
300082,奥克股份,0.18,80.0,8.43,2.14,-0.57,6104.97,77.77,,07-29
300083,劲胜精密,0.12,-57.14,7.16,1.64,-1.12,2362.53,-57.39,,08-26
300084,海默科技,0.06,151.56,4.96,1.3,0.29,824.27,151.83,,08-23
300085,银之杰,0.01,-73.14,2.14,0.52,-0.1,270.83,-45.87,,08-19
300086,康芝药业,0.07,-12.5,5.7,1.3,0.18,2245.93,35.38,,08-19
300087,荃银高科,-0.02,-73.89,3.53,-0.65,0.05,-372.19,-62.59,,08-26
300088,长信科技,0.22,-24.14,4.13,6.19,-0.08,11502.54,-19.52,,08-26
300089,文化长城,0.06,-25.0,5.26,1.05,-0.06,827.44,-31.91,,08-21
300090,盛运环保,0.24,12.31,3.66,5.59,-0.16,10550.74,93.37,,08-22
300091,金通灵,0.03,-137.5,3.84,0.78,-0.22,624.44,-139.57,,08-22
300092,科新机电,0.02,-116.67,5.53,0.29,-0.27,147.31,-113.93,,08-26
300093,金刚玻璃,0.05,-28.57,4.02,1.28,0.05,1107.14,-29.4,,08-28
300094,国联水产,0.06,500.0,4.45,1.27,0.33,1980.12,357.86,,08-23
300095,华伍股份,0.09,-32.56,3.75,2.42,-0.18,1842.57,37.79,,08-23
300096,易联众,0.1,11.11,3.8,2.51,-0.33,1682.34,8.15,10转15,08-25
300097,智云股份,0.15,-44.44,3.8,4.13,-0.09,1840.1,14.23,,08-23
300098,高新兴,0.19,344.71,4.88,3.69,-0.76,3397.24,356.05,,07-29
300099,精准信息,0.11,-35.29,3.94,2.72,-0.08,2328.78,-34.36,,08-23
300100,双林股份,0.23,9.52,3.67,6.35,0.14,6434.22,11.43,,08-21
300101,振芯科技,0.04,-197.12,2.58,1.57,-0.41,1126.67,-197.09,,08-20
300102,乾照光电,0.16,-5.88,6.02,2.6,0.24,4711.21,-6.49,,08-22
300103,达刚路机,0.15,-14.0,3.72,3.96,0.25,3096.43,-15.34,,08-26
300104,乐视网,0.19,25.8,3.58,8.07,0.55,15189.28,30.16,,08-26
300105,龙源技术,0.11,22.22,3.96,2.68,-0.37,5489.24,105.31,,07-31
300106,西部牧业,0.17,21.43,5.41,3.26,0.17,2032.77,25.68,,08-16
300107,建新股份,0.12,241.88,3.18,3.75,0.13,3151.7,571.7,,08-05
300108,双龙股份,0.14,7.69,2.99,4.78,0.1,1915.85,7.77,,08-19
300109,新开源,0.12,20.0,3.33,3.66,0.18,1404.09,23.89,,08-26
300110,华仁药业,0.05,-56.45,2.18,2.17,0.04,3221.99,-34.3,,08-12
300111,向日葵,-0.02,-133.33,1.02,-1.87,0.01,-2159.25,-173.51,,08-20
300112,万讯自控,0.07,-30.0,1.97,3.46,0.0,1646.22,0.8,,08-12
300113,顺网科技,0.13,-61.76,3.04,4.26,0.18,3752.43,-15.9,,08-13
300114,中航电测,0.17,6.25,5.4,3.11,0.16,2617.99,7.89,,08-22
300115,长盈精密,0.24,-32.87,3.48,7.13,0.2,12433.46,34.22,,08-26
300116,坚瑞沃能,-0.01,-57.5,1.98,-0.43,0.01,-203.34,-32.17,,08-08
300117,嘉寓股份,0.08,-27.27,3.96,2.03,0.06,2605.45,7.78,,08-22
300118,东方日升,0.04,-29.07,3.63,1.08,-0.49,2172.55,-29.07,,08-26
300119,瑞普生物,0.08,-77.62,4.18,1.94,0.11,3145.9,-55.1,,08-23
300120,经纬电材,0.02,-81.1,2.92,0.66,0.01,409.88,-77.06,,08-25
300121,阳谷华泰,0.07,3.56,1.66,4.45,0.03,2045.05,107.07,,08-23
300122,智飞生物,0.12,-53.85,3.01,3.95,-0.01,9587.46,-6.23,,08-16
300123,太阳鸟,0.06,-74.86,3.22,1.72,-0.3,1598.47,-46.65,,08-26
300124,汇川技术,0.39,-32.76,3.91,9.49,0.09,30181.47,34.26,,08-01
300125,易世达,0.09,-10.0,9.25,0.98,0.09,1068.03,-13.27,,08-01
300126,锐奇股份,0.12,-44.79,3.32,3.52,0.03,3502.33,10.48,,08-20
300127,银河磁体,0.11,-31.25,2.99,3.47,0.16,3402.11,35.49,,08-15
300128,锦富技术,0.18,64.27,3.44,5.31,0.55,7387.25,64.63,,08-22
300129,泰胜风能,0.16,23.08,4.55,3.51,-0.36,5146.44,20.59,,08-26
300130,新国都,0.41,95.24,9.48,4.4,-0.48,4651.74,96.07,,07-25
300131,英唐智控,0.01,-109.09,2.55,0.49,-0.25,254.48,-110.91,,07-29
300132,青松股份,0.19,35.23,3.04,6.43,0.18,3718.58,37.19,10转10,08-13
300133,华策影视,0.33,43.48,5.09,7.95,-0.02,20305.09,54.38,,07-30
300134,大富科技,1.17,-1270.0,8.03,15.73,0.34,37459.17,-1330.91,10转2派5,07-25
300135,宝利国际,0.08,-16.13,2.22,3.52,0.24,3997.77,-16.16,,08-23
300136,信维通信,0.19,-198.07,4.76,4.13,-0.31,2648.89,-200.88,,08-09
300137,先河环保,0.07,-27.78,4.85,2.15,-0.6,2099.34,20.82,,08-26
300138,晨光生物,0.04,-48.29,5.54,0.66,0.82,650.84,-48.88,,08-19
300139,晓程科技,0.28,-30.0,10.92,2.62,-0.49,3106.5,-29.55,,07-15
300140,中环装备,0.02,-66.67,6.42,0.33,-0.01,257.91,-66.63,,08-08
300141,和顺电气,0.18,12.5,3.96,4.5,-0.16,2915.3,7.16,,08-26
300142,沃森生物,-0.26,-161.9,11.42,-2.28,-0.28,-6186.11,-180.46,,08-26
300143,星河生物,-0.1,-67.74,3.97,-2.55,0.02,-1512.22,-67.37,,08-25
300144,宋城演艺,0.31,29.17,5.84,5.4,0.42,17293.07,28.7,,07-29
300145,中金环境,0.31,-27.91,5.12,6.24,0.0,8202.37,31.75,,08-19
300146,汤臣倍健,0.54,-23.94,3.5,15.68,0.55,35315.22,51.6,,07-29
300147,香雪制药,0.23,64.29,4.18,5.44,0.13,8969.56,62.39,,08-26
300148,天舟文化,0.1,100.0,4.75,3.38,0.07,2481.83,201.76,,08-26
300149,量子高科,0.06,-40.0,2.17,2.84,0.1,1854.12,-7.39,,08-13
300150,世纪瑞尔,0.02,-77.78,4.93,0.38,-0.19,522.85,-77.29,,08-26
300151,昌红科技,0.13,-18.75,3.74,3.5,0.2,2620.8,61.28,,08-26
300152,科融环境,0.11,4.85,6.06,1.78,-0.2,2568.5,3.64,,08-26
300153,科泰电源,0.08,14.29,5.75,1.38,0.05,1279.67,20.02,,08-22
300154,瑞凌股份,0.28,33.33,6.47,4.24,0.18,6160.92,28.31,,08-26
300155,安居宝,0.18,28.57,6.21,2.9,-0.37,3237.73,30.32,,08-26
300156,神雾环保,0.02,-80.0,4.86,0.34,0.36,470.12,-83.32,,08-26
300157,恒泰艾普,0.14,-17.65,3.74,3.91,0.01,8636.66,36.29,,08-26
300158,振东制药,0.11,-8.92,6.77,1.61,-0.08,3148.17,-10.58,,08-26
300159,新研股份,0.05,-43.75,2.8,1.57,-0.2,1612.66,15.23,,08-08
300160,秀强股份,0.16,13.24,5.78,2.84,0.24,3067.75,13.27,,07-31
300161,华中数控,0.03,8.0,5.28,0.61,0.0,524.62,63.29,,08-22
300162,雷曼股份,0.14,27.27,5.53,2.54,0.01,1883.25,27.65,,08-02
300163,先锋新材,0.1,-16.67,4.21,2.38,0.15,1582.84,61.57,,08-16
300164,通源石油,-0.04,-158.0,3.02,-1.33,0.07,-1545.13,-191.2,,08-22
300165,天瑞仪器,0.14,-17.65,9.4,1.47,0.01,2136.17,-18.1,,08-20
300166,东方国信,0.14,-41.67,4.05,3.53,-0.01,3647.43,26.17,,07-23
300167,迪威视讯,-0.02,-200.0,2.31,-0.75,-0.7,-535.7,-248.46,,08-22
300168,万达信息,0.07,13.26,2.88,1.49,-0.63,2110.02,34.09,,08-25
300169,天晟新材,0.01,-38.0,3.1,0.4,-0.06,348.16,-38.57,,08-26
300170,汉得信息,0.15,-60.53,2.67,5.74,-0.08,8038.72,21.38,,08-22
300171,东富龙,0.74,7.25,12.24,6.52,-0.15,15869.67,10.22,,08-26
300172,中电环保,0.18,-5.26,5.2,3.45,-0.01,3027.58,20.36,,07-31
300173,智慧松德,0.03,-83.33,4.75,0.56,-0.11,300.74,-85.42,,08-20
300174,元力股份,0.04,27.27,3.65,1.22,0.03,608.98,27.08,,07-31
300175,朗源股份,0.12,202.5,1.66,7.49,0.07,5700.43,208.09,,08-08
300176,鸿特精密,0.08,-47.37,5.21,1.6,0.02,901.09,-47.36,,08-23
300177,中海达,0.11,-55.72,2.38,4.68,-0.14,4471.42,-12.16,,07-31
300178,腾邦国际,0.24,-27.67,4.79,5.03,-0.02,5842.47,44.38,,08-08
300179,四方达,0.07,7.0,3.22,2.33,-0.01,1618.63,13.62,,08-16
300180,华峰超纤,0.36,38.46,8.63,4.27,0.47,5739.55,38.06,,08-15
300181,佐力药业,0.15,-44.01,2.36,6.24,-0.03,4740.45,23.22,,07-15
300182,捷成股份,0.15,-41.04,3.11,4.95,-0.59,7127.68,21.19,,08-20
300183,东软载波,0.45,-8.16,7.76,5.66,0.4,9983.96,-7.92,,08-15
300184,力源信息,0.05,-52.36,2.95,1.79,-0.03,786.01,-30.32,,07-31
300185,通裕重工,0.06,20.0,3.87,1.53,-0.11,5337.68,25.97,,08-20
