code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
002203,海亮股份,0.08,-14.7,3.31,,0.27,3296.83,-10.64,,04-25
002204,大连重工,0.16,-11.11,4.53,,0.23,3510.51,2.06,,04-23
002205,国统股份,-0.04,-42.86,3.93,,-0.18,-350.49,-29.41,,04-27
002206,海利得,0.19,11.76,6.9,,0.34,2332.29,18.04,,04-22
002207,准油股份,-0.03,-70.0,3.64,,-0.05,-252.92,-72.51,,04-21
002208,合肥城建,0.01,-97.3,4.72,,-0.32,169.34,-95.31,,04-25
002209,达意隆,0.07,16.67,2.81,,0.15,742.7,17.28,,04-27
002210,飞马国际,0.08,-21.34,3.23,,-0.07,1022.54,-26.08,,04-29
002211,宏达新材,0.02,-66.67,3.86,,0.22,505.86,-64.54,,04-16
002212,南洋股份,0.18,39.75,7.0,,0.18,2652.49,36.33,,04-27
002213,特尔佳,0.02,-60.0,2.24,,0.12,174.12,-60.31,,04-20
002214,大立科技,0.03,50.0,3.37,,-0.11,281.12,29.29,,04-22
002215,诺普信,0.13,-7.14,3.55,,-0.61,2049.1,28.72,,04-21
002216,三全食品,0.33,10.0,9.56,,-0.21,3070.36,18.75,,04-25
002217,合力泰,0.03,-81.25,4.64,,0.1,397.79,-75.71,,04-21
002218,拓日新能,0.06,-50.0,3.58,,0.07,1065.27,-35.39,,04-27
002219,恒康医疗,0.12,-14.29,3.46,,0.04,1106.27,0.58,,04-27
002220,天宝股份,0.05,-76.11,5.42,,0.06,510.96,-57.91,,04-22
002221,东华能源,0.01,-43.48,2.42,,-0.63,279.48,-26.66,,04-22
002222,福晶科技,0.05,-54.55,3.03,,0.03,928.26,-42.84,,04-17
002223,鱼跃医疗,0.2,33.33,4.14,,0.02,2094.21,88.73,,04-22
002224,三力士,0.04,-20.0,4.39,,0.14,304.16,9.07,,04-20
002225,濮耐股份,0.07,-7.89,1.93,,0.09,2730.38,5.74,,04-22
002226,江南化工,0.23,228.57,5.45,,0.28,1239.77,332.36,,04-28
002227,奥特迅,0.04,-63.64,5.41,,-0.1,457.23,-47.53,,04-18
002228,合兴包装,0.1,-16.67,4.03,,-0.19,1019.45,11.02,,04-27
002229,鸿博股份,0.15,-11.76,5.72,,-0.13,1194.73,18.58,,04-21
002230,科大讯飞,0.07,75.0,5.04,,-0.23,733.06,126.36,,04-15
002231,奥维通信,0.0,-107.8,3.56,,-0.14,41.26,-109.95,,04-24
002232,启明信息,0.01,,4.02,,-0.2,271.58,8.25,,04-23
002233,塔牌集团,0.08,-60.0,4.34,,0.23,3377.29,-44.21,,04-22
002234,民和股份,-0.01,-103.03,5.71,,0.18,-146.22,-105.5,,04-24
002235,安妮股份,0.11,-15.38,4.63,,-0.81,1118.12,11.12,,04-25
002236,大华股份,0.09,-18.18,10.96,,-0.19,631.01,8.11,,04-16
002237,恒邦股份,0.37,-38.33,11.85,,-0.58,3569.6,-16.45,,04-27
002238,天威视讯,0.07,-23.33,4.53,,0.22,1843.51,1.5,,04-29
002239,奥特佳,0.06,-53.8,3.9,,0.27,815.22,-38.07,,04-28
002240,威华股份,-0.07,-200.0,5.6,,-0.07,-2058.62,-224.4,,04-25
002241,歌尔股份,0.01,-95.65,6.77,,0.15,69.67,-96.59,,04-22
002242,九阳股份,0.48,-5.88,9.01,,0.1,12795.86,25.51,,04-28
002243,通产丽星,0.09,-10.36,3.06,,0.09,1420.73,17.15,,04-23
002244,滨江集团,0.03,0.0,2.8,,0.5,2600.17,113.03,,04-27
002245,澳洋顺昌,-0.14,-169.39,6.06,,0.42,-842.1,-192.53,,04-29
002246,北化股份,0.0,-93.56,2.96,,0.01,58.12,-91.31,,04-23
002247,帝龙文化,0.07,-18.6,5.99,,-0.27,452.86,5.55,,04-21
002248,华东数控,0.04,-33.33,4.24,,-0.02,518.61,-12.88,,04-27
002249,大洋电机,0.46,0.0,9.67,,0.98,5736.18,32.99,,04-22
002250,联化科技,0.2,33.33,5.12,,0.39,2536.59,69.65,,04-18
002251,步步高,0.29,-59.14,10.99,,2.49,7954.03,3.04,,04-27
002252,上海莱士,0.12,-53.85,4.82,,-0.09,1988.72,-36.95,,04-27
002253,川大智胜,0.09,-35.71,5.68,,-0.13,553.11,0.56,,04-28
002254,泰和新材,0.07,-91.03,12.38,,0.62,898.55,-87.7,,04-27
002255,海陆重工,0.11,-6.09,4.69,,-0.1,1199.44,17.63,,04-21
002256,兆新股份,0.07,-25.2,4.58,,0.01,650.43,3.24,,04-24
002258,利尔化学,0.27,0.0,6.36,,0.54,3674.94,36.03,,04-20
002259,升达林业,-0.03,-203.45,2.33,,0.04,-580.11,-238.69,,04-25
002260,德奥通航,-0.08,,2.87,,-0.18,-919.95,,,04-27
002261,拓维信息,0.22,,6.91,,0.08,1743.72,,,04-23
002262,恩华药业,0.09,,2.9,,0.19,1130.95,,,04-27
002263,大东南,0.03,,2.16,,0.02,1217.84,,,04-25
002264,新华都,0.17,,4.96,,0.29,1800.22,,,04-28
002265,西仪股份,0.02,,1.81,,0.02,607.62,,,04-22
002266,浙富控股,0.14,,5.67,,-0.16,1939.44,,,04-27
002267,陕天然气,0.29,,4.33,,0.38,14885.73,,,04-25
002268,卫士通,-0.31,,5.09,,-0.66,-2093.63,,,04-27
002269,美邦服饰,0.23,0.0,4.09,,0.47,15374.68,9.42,,04-28
002270,华明装备,0.08,,3.55,,0.22,1176.66,,,04-27
002271,东方雨虹,0.04,,8.06,,-0.42,230.99,,,04-27
002272,川润股份,0.11,,4.56,,-0.23,1004.57,,,04-21
002273,水晶光电,0.1,,5.83,,0.23,667.41,,,04-22
002274,华昌化工,0.05,,7.31,,1.2,1039.97,,,04-27
002293,罗莱生活,0.32,,,10.64,0.5,3553.79,,,04-26
002371,北方华创,,,,,,1285.55,0.24,,04-28
002390,信邦制药,0.08,,,,-0.18,503.67,,,04-15
002391,长青股份,0.33,,,,-0.61,2419.42,,,04-15
002392,北京利尔,0.17,,,5.71,0.21,1765.3,,,04-22
002395,双象股份,0.09,,,,0.01,579.55,,,04-28
002396,星网锐捷,-0.02,,,,-0.75,-306.15,,,06-22
002397,梦洁股份,0.13,,,,0.22,602.35,,,04-28
002398,建研集团,0.14,,,5.85,0.02,1240.89,,,05-05
002399,海普瑞,0.34,,,,2.06,12516.69,,,05-05
002400,省广股份,0.2,,,,-0.08,1230.36,,,05-05
002401,中海科技,0.05,,,,-0.66,211.47,,,05-05
002402,和而泰,0.15,,,,-0.64,771.12,,,05-10
002403,爱仕达,0.1,,,,0.28,1889.3,,,05-10
002404,嘉欣丝绸,0.08,,,2.65,0.77,820.47,,,05-10
002405,四维图新,0.11,,,,0.12,3798.22,,,05-17
002406,远东传动,0.13,,,5.3,0.06,1797.21,,,05-17
002407,多氟多,0.18,,,,-0.68,1630.55,,,05-17
002408,齐翔腾达,0.11,,,,0.13,2107.75,,,05-17
002409,雅克科技,0.18,,,,0.16,1515.38,,,05-24
002410,广联达,0.14,,,,-0.08,1059.55,,,05-24
002411,必康股份,0.26,,,,-0.14,1690.48,,,05-24
002412,汉森制药,0.18,,,,-0.13,990.81,,,05-24
002413,雷科防务,0.04,,,1.78,0.34,499.12,,,05-27
002414,高德红外,0.07,,,,0.38,1617.22,,,07-15
002415,海康威视,0.3,,,,-0.3,13571.21,,,05-27
002416,爱施德,0.31,,,,-0.07,10435.29,,,05-27
002417,三元达,-0.04,,,,-0.69,-362.26,,,05-31
002418,康盛股份,0.07,,,,-0.14,776.09,,,05-31
002419,天虹股份,0.35,,,,0.17,12236.53,,,05-31
002420,毅昌股份,0.04,,,,0.11,1475.38,,,05-31
002421,达实智能,0.09,,,,-0.39,506.93,,,06-02
002422,科伦药业,0.36,,,,0.1,6552.16,,,06-02
002423,*ST中特,0.09,,,,0.15,3529.1,,,06-02
002424,贵州百灵,0.07,,,,-0.31,733.33,,,06-02
002425,凯撒文化,0.18,,3.12,,0.34,1425.68,,,06-07
002426,胜利精密,0.09,,,,0.24,3294.9,,,06-07
002427,尤夫股份,0.15,,,,,2061.23,,,06-07
002428,云南锗业,0.13,,,,0.05,1207.62,,,06-07
002429,兆驰股份,0.22,,,,0.13,3680.23,,,06-09
002430,杭氧股份,0.17,,,,0.09,5715.77,,,06-09
002431,棕榈股份,0.08,,,,-0.37,683.12,,,06-09
002432,九安医疗,0.05,,,,0.12,456.26,,,06-09
002433,太安堂,0.13,,,,-0.3,996.71,,,06-17
002434,万里扬,0.26,,,,0.2,3266.36,,,06-17
002435,长江润发,0.06,,,2.82,0.18,569.3,,,06-17
002436,兴森科技,0.18,,,,,1538.16,,,09-18
002437,誉衡药业,0.11,,,,0.23,1170.32,,,06-22
002438,江苏神通,0.06,,,,-0.15,446.58,,,06-22
002439,启明星辰,-0.12,,,,-0.64,-909.81,,,06-22
002440,闰土股份,0.22,,,,-0.32,4880.48,,,07-05
002441,众业达,0.28,,,,-0.83,2477.99,,,07-05
002442,龙星化工,-0.11,,,,0.55,-1617.79,,,07-05
002443,金洲管道,0.21,,,5.64,-0.43,2089.79,,,07-05
002444,巨星科技,0.26,,,13.05,0.56,5002.16,,,07-12
002447,壹桥股份,-0.14,,,,-0.19,-696.55,,,07-12
002449,国星光电,0.13,,,,-0.12,2101.76,,,07-15
002454,松芝股份,0.1,,,,-0.11,1841.9,,,07-19
002456,欧菲光,0.1,,,,-0.01,686.69,,,08-02
002504,弘高创意,,,,,,307.15,,,05-06
002529,海源机械,,,,,,451.98,-30.81,,04-30
300070,碧水源,0.01,,,,-0.1,151.29,,,04-20
300071,华谊嘉信,0.16,,,,-0.16,529.41,,,04-20
300072,三聚环保,-0.13,,,,0.05,-942.7,,,04-26
300073,当升科技,0.02,,,1.03,-0.54,114.59,,,04-26
300074,华平股份,-0.16,,,,-0.23,-478.69,,,04-26
300075,数字政通,0.01,,,,-0.24,57.34,,,04-26
300076,GQY视讯,0.34,,,,-0.31,1320.11,,,04-29
300077,国民技术,,,,,,1499.6,,,04-28
300078,思创医惠,0.12,,,,0.36,620.2,,,04-29
300079,数码视讯,0.13,,,,-0.15,1097.62,,,04-29
300080,易成新能,0.13,,,,0.01,1405.43,,,05-19
300081,恒信移动,0.1,,,4.61,-0.24,521.9,,,05-19
300082,奥克股份,0.66,,,,0.18,4964.87,,,05-19
300083,劲胜精密,0.17,,,7.17,0.8,1284.39,,,05-19
300084,海默科技,0.02,,,,-0.14,108.25,,,05-19
300085,银之杰,0.07,,,,-0.18,298.85,,,05-25
300086,康芝药业,0.18,,,,0.01,1319.41,,,05-25
300087,荃银高科,0.14,,,,-0.1,497.01,,,05-25
300088,长信科技,0.07,,,,0.08,677.49,,,05-25
300089,文化长城,0.11,,2.46,,0.12,839.19,,,06-24
300090,盛运环保,0.08,,,,-0.08,676.41,,,06-24
300091,金通灵,0.23,,,,0.12,1431.74,,,06-24
300092,科新机电,0.09,,,,-0.24,645.25,,,07-07
300093,金刚玻璃,0.08,,,,0.53,681.99,,,07-07
300094,国联水产,-0.05,,,,0.21,-1265.33,,,07-07
300095,华伍股份,0.32,,,,-0.23,1848.08,,,07-27
600000,浦发银行,0.52,-19.54,7.95,,5.92,296044.35,5.29,,04-30
600004,白云机场,0.11,-8.7,5.19,,0.13,12036.22,-9.26,,04-28
600006,东风汽车,0.0,-98.19,2.62,,0.44,245.91,-98.15,,04-24
600007,中国国贸,0.08,0.0,4.27,,0.11,8288.9,-0.14,,04-30
600008,首创股份,0.0,-52.0,2.14,,0.09,1065.45,-3.87,,04-24
600009,上海机场,0.05,-70.59,6.4,,0.0,10123.52,-68.68,,04-29
600010,包钢股份,-0.02,-122.13,2.22,,-0.15,-11339.09,-122.03,,04-29
600011,华能国际,0.05,150.0,3.08,,0.33,54987.29,127.27,,04-22
600012,皖通高速,0.11,28.1,3.13,,0.17,18530.95,28.07,,04-27
600015,华夏银行,0.14,-30.0,5.61,,-12.52,70213.1,-14.54,,04-30
600016,民生银行,0.13,0.0,3.02,,-2.24,249900.0,1.63,,04-23
600017,日照港,0.04,-56.04,2.18,,0.07,5471.41,-4.28,,04-28
600018,上港集团,0.04,-27.84,1.47,,-0.06,73390.52,-27.85,,04-27
600019,宝钢股份,0.01,-95.83,5.27,,0.83,8898.37,-97.91,,04-29
600020,中原高速,0.05,-13.38,2.63,,-0.11,10161.1,-0.21,,04-29
600021,上海电力,0.02,-124.47,2.53,,0.37,3706.43,-129.41,,04-28
600022,山东钢铁,-0.46,-258.21,3.73,,-0.83,-79529.29,-302.6,,04-27
600026,中远海能,0.09,-81.07,6.37,,0.21,31788.84,-81.08,,04-24
600027,华电国际,0.03,692.5,1.87,,0.34,19092.9,776.5,,04-29
600028,中国石化,0.13,67.53,3.94,,0.64,1119000.0,66.99,,04-29
600029,南方航空,0.03,-83.33,1.11,,0.45,22200.0,-72.11,,04-28
600030,中信证券,0.23,-69.74,8.61,2.69,1.21,150441.02,-40.34,,04-30
600031,三一重工,0.16,-47.9,4.08,,-0.35,23646.45,-21.84,,04-27
600033,福建高速,0.13,-18.68,2.78,,0.23,19191.87,-18.68,,04-24
600035,楚天高速,0.09,11.11,2.76,,0.09,8287.23,9.8,,04-28
600036,招商银行,0.29,-32.56,5.59,,1.73,420800.0,-33.41,,04-30
600037,歌华有线,0.04,-21.8,4.1,,0.11,4148.55,-27.34,,04-29
600038,中直股份,0.0,-51.67,3.85,,0.1,97.4,-47.72,,04-24
600039,四川路桥,0.01,5.97,2.85,,-0.22,431.45,6.0,,04-29
600048,保利地产,0.13,18.18,5.74,,0.5,32967.51,19.43,,04-24
600050,中国联通,0.06,-3.51,3.33,,1.04,116991.09,-3.23,,04-30
600051,宁波联合,0.07,143.33,4.41,,-0.08,2212.25,122.66,,04-23
600052,浙江广厦,-0.06,-154.55,1.64,,-0.08,-5255.86,-153.35,,04-28
600053,九鼎投资,0.0,-97.93,2.53,,0.26,75.42,-97.92,,04-18
600054,黄山旅游,-0.01,-3.19,2.41,,-0.21,-428.54,-2.95,,04-28
600055,万东医疗,0.02,-28.57,2.31,,-0.57,480.1,19.79,,04-28
600056,中国医药,0.18,47.03,4.79,,-0.32,4381.83,47.01,,04-24
600057,象屿股份,-0.11,-60.71,-2.63,,-0.11,-4822.34,-60.31,,04-30
600058,五矿发展,0.03,-93.31,7.74,,-0.63,3553.96,-92.83,,04-23
600059,古越龙山,0.06,-66.49,3.45,,0.05,2294.79,-46.76,,04-22
600060,海信电器,0.18,56.25,6.17,,-0.12,8631.63,55.97,,04-23
600061,国投安信,-0.02,-1869.23,1.23,,0.0,-988.43,-1882.25,,04-27
600062,华润双鹤,0.31,25.04,6.77,,0.22,14604.95,35.06,,04-28
600063,皖维高新,0.01,-93.66,5.0,,0.29,493.87,-90.2,,04-18
600064,南京高科,0.12,-41.12,14.12,,0.78,3993.76,-41.17,,04-27
600066,宇通客车,0.11,-83.35,3.54,,-0.38,5489.41,-78.36,,04-29
600067,冠城大通,0.04,-42.86,2.42,,1.68,2462.08,-37.15,,04-27
600068,葛洲坝,0.16,35.96,3.12,,-0.44,25823.56,36.37,,04-30
600069,银鸽投资,-0.02,-122.22,3.02,,0.16,-670.19,-118.07,,04-18
600070,浙江富润,0.07,75.0,3.06,,0.05,970.94,83.23,,04-24
600071,凤凰光学,,,2.34,,0.05,0.87,-99.79,,04-28
600072,中船科技,0.02,-47.62,3.55,,-0.2,806.89,-46.8,,04-25
600073,上海梅林,0.0,29.17,2.33,,-0.19,108.57,25.64,,04-25
600074,保千里,-0.05,40.63,1.28,,0.05,-2998.17,40.47,,04-29
600075,新疆天业,-0.05,-141.74,3.6,,0.18,-2084.24,-141.33,,04-28
600076,康欣新材,-0.03,900.0,0.16,,-0.0,-929.45,785.06,,04-18
600077,宋都股份,0.0,-88.13,1.94,,-0.28,30.91,-88.35,,04-23
600078,澄星股份,0.03,-14.29,2.29,,0.51,1929.35,-14.9,,04-24
600079,人福医药,0.02,-33.33,2.62,,0.17,851.76,-20.62,,04-15
600080,金花股份,-0.06,89.67,2.21,,-0.01,-1737.77,71.76,,04-24
600081,东风科技,-0.08,-10325.0,0.97,,0.04,-2565.48,-10831.94,,04-22
600082,海泰发展,0.12,80.88,5.08,,-0.66,3968.48,80.41,,04-24
600083,博信股份,-0.01,-0.0,0.12,,-0.09,-126.76,-2.63,,04-30
600084,中葡股份,-0.15,-12.5,-1.61,,0.06,-6905.86,-12.73,,04-30
600085,同仁堂,0.15,1.32,5.64,,0.41,8043.7,21.8,,04-29
600086,东方金钰,0.0,182.35,1.03,,-0.04,167.45,172.2,,04-30
600088,中视传媒,0.02,-38.46,3.59,,-0.03,566.42,-38.66,,04-28
600089,特变电工,0.26,12.72,4.67,,-0.02,30792.79,58.49,,04-25
600090,同济堂,0.01,-150.0,0.87,,0.09,337.02,-151.95,,04-23
600091,ST明科,-0.09,60.71,4.82,,-0.5,-3113.95,65.47,,04-28
600093,禾嘉股份,0.01,-50.0,0.93,,-0.03,168.79,-45.77,,04-22
600094,大名城,,,,,-0.08,,,,04-30
600095,哈高科,-0.05,-1204.76,1.87,,0.11,-1675.29,-1199.27,,04-27
600096,云天化,-0.09,-126.14,7.74,,0.5,-5256.94,-127.03,,04-24
600097,开创国际,-0.0,-93.83,2.21,,0.04,-75.64,-89.42,,04-21
600098,广州发展,0.02,-55.69,4.04,,0.18,4655.92,-55.61,,04-30
600099,林海股份,0.0,-96.95,2.18,,0.05,8.4,-97.07,,04-24
600100,同方股份,0.03,-22.12,7.25,,-0.05,3118.24,16.72,,04-28
600101,明星电力,0.05,-5.48,3.09,,0.04,1609.49,-6.14,,04-24
600103,青山纸业,-0.02,-312.73,1.73,,0.01,-2488.28,-313.64,,04-27
600104,上汽集团,0.1,-49.21,5.57,,0.5,62693.52,-49.46,,04-28
600105,永鼎股份,0.03,127.27,3.85,,0.06,674.06,122.76,,04-30
600106,重庆路桥,0.07,21.95,3.24,,0.13,2872.52,46.73,,04-27
600107,美尔雅,0.01,37.78,1.25,,-0.06,222.94,37.09,,04-23
600108,亚盛集团,0.01,-9.52,1.19,,0.0,825.78,-9.05,,04-27
600109,国金证券,0.2,-71.9,4.44,,3.13,10219.76,-71.87,,04-22
600110,诺德股份,0.0,-95.11,1.94,,0.09,108.16,-95.12,,04-29
600111,北方稀土,-0.1,-130.06,1.93,,0.13,-7891.22,-159.89,,04-21
600112,天成控股,0.03,-69.34,1.4,,-0.0,1022.19,-69.39,,04-25
600113,浙江东日,0.04,33.33,2.75,,-0.01,517.24,28.04,,04-22
600114,东睦股份,-0.08,-343.87,2.85,,-0.07,-1477.23,-347.19,,04-24
600115,东方航空,0.01,-81.52,-2.37,,0.12,4010.3,-80.98,,04-29
600116,三峡水利,-0.05,25.0,2.32,,-0.3,-962.55,18.39,,04-11
600117,西宁特钢,0.0,-97.06,3.44,,0.03,292.95,-97.09,,04-23
600118,中国卫星,0.08,-20.0,5.03,,-0.1,2265.05,-24.5,,04-24
600119,长江投资,-0.03,24.78,1.93,,-0.01,-834.72,42.55,,04-24
600120,浙江东方,0.03,-25.0,2.25,,0.13,1442.0,-25.05,,04-30
600121,郑州煤电,0.06,93.73,2.73,,-0.11,3693.17,93.74,,04-21
600122,宏图高科,0.07,23.22,5.07,,0.17,3231.34,70.95,,04-22
600123,兰花科创,0.5,0.74,8.21,,0.83,28636.27,41.06,,04-22
600125,铁龙物流,0.07,12.7,2.51,,0.07,7083.84,35.49,,04-21
600126,杭钢股份,0.02,-89.47,4.04,,0.31,1594.43,-86.9,,04-28
600127,金健米业,-0.0,-200.0,1.02,,0.04,-111.09,-197.6,,04-28
600128,弘业股份,0.04,-7.66,4.93,,-0.5,952.68,14.4,,04-30
600129,太极集团,0.07,-47.24,3.64,,0.26,2259.38,-31.4,,04-30
600130,波导股份,-0.02,-60.0,0.72,,-0.04,-1676.28,-50.75,,04-28
600131,岷江水电,-0.09,-753.85,1.02,,-0.03,-4294.18,-738.78,,04-21
600132,重庆啤酒,0.07,-19.93,2.28,,0.24,3264.79,4.09,,04-23
600133,东湖高新,0.06,27.49,3.1,,-0.15,1585.95,27.54,,04-24
600135,乐凯胶片,-0.0,-162.07,2.86,,0.08,-61.91,-163.09,,04-23
600136,当代明诚,0.29,190.0,0.92,,-0.04,2989.04,196.86,,04-16
600137,浪莎股份,0.07,15.52,1.62,,0.09,475.72,16.34,,04-28
600138,中青旅,0.08,-21.14,4.88,,0.24,3329.23,2.5,,04-27
600139,西部资源,0.04,-245.45,1.05,,0.06,431.29,-291.52,,04-27
600141,兴发集团,0.08,-52.33,4.58,,0.42,1957.86,-42.79,,04-24
600143,金发科技,0.04,-69.23,2.08,,0.12,5743.0,-34.88,,04-29
600145,*ST新亿,-0.03,-850.0,0.64,,-0.0,-1106.26,-889.89,,04-30
600146,商赢环球,-0.03,114.29,1.61,,-0.0,-609.88,122.5,,04-28
600148,长春一东,-0.04,-472.73,2.01,,-0.08,-575.86,-456.16,,04-30
600149,廊坊发展,-0.01,-238.0,1.59,,-0.0,-263.11,-244.96,,04-30
600150,中国船舶,0.94,-36.63,19.12,,1.15,62316.22,-36.68,,04-27
600151,航天机电,-0.02,-428.57,1.66,,0.02,-1723.39,-446.72,,04-27
600152,维科精华,-0.04,-322.62,2.81,,-0.06,-1096.63,-321.9,,04-22
600153,建发股份,0.11,-50.0,3.25,,1.55,14165.25,-7.07,,04-30
600155,宝硕股份,-0.07,-101.36,-5.88,,-0.01,-2714.16,-101.36,,04-30
600156,华升股份,0.01,-3.8,1.48,,0.17,303.87,-3.91,,04-24
600157,永泰能源,0.01,446.67,1.34,,0.04,208.92,718.11,,04-25
600158,中体产业,0.0,-99.53,1.41,,-0.04,78.89,-99.49,,04-23
600159,大龙地产,0.04,1900.0,2.98,,0.25,1493.33,1690.21,,04-24
600160,巨化股份,-0.12,-290.48,3.39,,0.04,-6655.23,-289.17,,04-25
600161,天坛生物,0.08,60.0,1.44,,-0.09,3813.34,141.05,,04-18
600162,香江控股,0.0,-99.6,1.42,,-0.02,59.53,-99.43,,04-30
600163,中闽能源,-0.18,-322.5,2.92,,-0.1,-12805.66,-432.5,,04-29
600165,新日恒力,-0.12,-11800.0,2.39,,-0.01,-2275.08,-14836.76,,04-14
600166,福田汽车,0.2,-3.33,3.51,,2.49,18597.6,11.14,,04-30
600167,联美控股,0.14,370.0,2.36,,-0.11,2976.05,335.65,,04-25
600168,武汉控股,0.01,-3.42,3.29,,-0.09,496.4,-3.89,,04-27
600169,太原重工,0.28,-7.33,5.93,,0.15,12418.81,9.25,,04-29
600170,上海建工,0.07,-12.5,5.33,,-0.54,5145.23,-9.97,,04-30
600171,上海贝岭,-0.04,-778.57,2.57,,-0.03,-2588.28,-861.03,,04-27
600172,黄河旋风,0.03,-40.0,3.92,,-0.01,838.84,-34.94,,04-25
600173,卧龙地产,0.08,-46.9,1.61,,0.13,2532.97,-47.21,,04-15
600175,美都能源,0.03,13.33,1.84,,0.07,1175.95,63.39,,04-29
600176,中国巨石,0.03,-77.55,3.51,,-0.05,1276.39,-77.58,,04-25
600177,雅戈尔,0.4,74.97,4.75,,0.28,88397.86,74.98,,04-30
600178,东安动力,0.05,-47.17,4.18,,0.13,2288.9,-47.11,,04-24
600179,安通控股,-0.04,-300.0,2.13,,0.01,-1679.12,-332.01,,04-30
600180,瑞茂通,,,1.31,,,-28.79,-99.42,,04-30
600182,S佳通,0.03,33.33,1.07,,-0.02,950.33,30.18,,04-29
600183,生益科技,0.03,-47.45,2.18,,0.26,3061.14,-47.46,,04-22
600184,光电股份,-0.03,200.0,3.24,,0.02,-275.85,204.48,,04-15
600185,格力地产,-0.07,70.62,0.57,,0.04,-2431.68,70.65,,04-30
600186,莲花健康,0.01,7.27,1.52,,0.03,625.77,7.9,,04-30
600187,国中水务,0.02,31.9,0.7,,0.09,501.38,31.59,,04-10
600188,兖州煤业,0.17,-43.89,5.5,,0.21,83141.96,-44.22,,04-27
600189,吉林森工,-0.05,-433.33,4.17,,-0.11,-1576.23,-433.3,,04-25
600190,锦州港,0.02,-41.18,2.66,,0.02,2087.89,-41.03,,04-27
600191,华资实业,0.09,800.0,4.0,,-0.25,4232.39,1336.74,,04-30
600192,长城电工,0.02,-59.62,3.76,,0.06,604.25,-59.59,,04-23
600193,创兴资源,-0.03,-160.0,2.0,,0.05,-597.08,-173.4,,04-24
600195,中牧股份,0.25,115.26,3.07,,-0.38,9680.33,115.23,,04-28
600196,复星医药,0.14,-12.5,3.38,,0.02,17268.11,-13.67,,04-25
600197,伊力特,0.08,-6.36,2.06,,-0.11,3633.46,-6.39,,04-28
600198,大唐电信,0.02,94.87,1.0,,-0.24,666.94,94.19,,04-28
600199,金种子酒,0.07,9.98,2.28,,0.23,1694.59,10.04,,04-27
600200,江苏吴中,-0.01,116.67,1.29,,0.07,-831.0,132.36,,04-28
600201,生物股份,0.08,-42.86,2.62,,-0.25,2186.08,-42.85,,04-21
600202,哈空调,0.21,-10.83,3.16,,-0.67,6783.98,15.9,,04-28
600203,福日电子,-0.04,-1400.0,0.89,,-0.13,-932.36,-1304.77,,04-29
600206,有研新材,-0.28,-800.0,3.43,,-0.15,-6058.31,-1095.59,,04-29
600207,安彩高科,-0.1,-350.0,3.18,,-0.09,-4313.07,-349.54,,04-24
600208,新湖中宝,0.04,0.0,1.63,,0.01,10158.2,-10.55,,04-23
600209,罗顿发展,-0.02,-540.0,1.55,,0.0,-981.69,-542.57,,04-25
600210,紫江企业,0.03,-10.71,1.88,,-0.01,3530.08,-13.38,,04-22
600211,西藏药业,0.01,-135.0,1.99,,-0.07,91.57,-130.58,,04-23
600212,江泉实业,0.02,224.0,1.96,,0.05,828.78,198.54,,04-22
600213,亚星客车,-0.04,-342.42,1.35,,-0.15,-940.96,-359.59,,04-28
600215,长春经开,-0.01,-6.67,6.39,,,-350.98,-6.38,,04-29
600216,浙江医药,0.23,32.75,4.23,,0.48,10220.41,32.61,,04-23
600217,中再资环,-0.07,21.05,0.03,,0.02,-4588.16,20.76,,04-30
600218,全柴动力,0.03,36.69,3.15,,0.21,961.0,37.01,,04-29
600219,南山铝业,0.05,-75.0,6.42,,0.03,6030.9,-76.65,,04-28
600220,江苏阳光,0.02,-60.97,1.56,,0.15,2736.33,-27.65,,04-29
600221,海南航空,0.01,-87.5,1.75,,0.3,3182.0,-88.9,,04-30
600222,太龙药业,0.01,-6.52,1.72,,0.0,273.39,2.86,,04-25
600223,鲁商置业,0.01,-105.0,0.4,,-0.29,1318.91,-112.28,,04-27
600225,*ST松江,-0.04,-490.0,-1.13,,,-854.79,-613.12,,04-30
600226,升华拜克,0.12,33.33,4.19,,0.14,3355.39,34.84,,04-30
600227,赤天化,0.13,-56.39,5.23,,0.02,4181.35,-19.47,,04-23
600228,*ST昌九,-0.05,62.5,1.4,,-0.05,-1244.95,59.78,,04-28
600229,城市传媒,-0.14,-275.0,3.34,,0.22,-4186.94,-280.02,,04-25
600230,沧州大化,0.08,-64.6,4.29,,0.29,2098.89,-64.63,,04-25
600231,凌钢股份,-0.08,-144.2,3.47,,0.0,-6302.26,-166.54,,04-29
600232,金鹰股份,0.01,0.0,3.31,,0.01,227.07,-6.27,,04-28
600233,圆通速递,0.12,68.99,3.97,,0.51,1960.55,68.98,,04-21
600234,ST山水,-0.04,18.92,-2.87,,-0.01,-640.12,20.41,,04-30
600235,民丰特纸,0.04,33.33,3.32,,0.13,1115.66,42.09,,04-24
600236,桂冠电力,-0.0,-90.0,2.7,,0.18,-552.29,-90.22,,04-29
600237,铜峰电子,-0.02,-155.89,1.91,,0.09,-893.11,-156.01,,04-24
600238,海南椰岛,0.03,34.56,3.08,,-0.36,484.55,34.53,,04-25
600239,云南城投,0.05,-333.65,2.71,,-2.04,1410.73,-333.05,,04-21
600240,华业资本,0.03,-16.13,3.11,,-0.05,1661.76,25.67,,04-30
