code,name,eps,eps_yoy,bvps,roe,epcf,net_profits,profits_yoy,distrib,report_date
300211,亿通科技,0.05,-15.17,7.6,0.67,-0.44,328.34,9.74,,04-23
300212,易华录,0.1,0.0,3.27,2.99,-0.51,2582.14,100.65,,04-24
300213,佳讯飞鸿,0.03,-400.0,5.9,0.53,-0.34,395.29,-359.64,,04-16
300214,日科化学,0.06,0.0,5.88,1.09,0.01,1297.1,-0.11,,04-25
300215,电科院,0.03,-86.36,3.63,0.87,0.11,1133.4,-71.83,,04-23
300216,千山药机,0.06,-33.33,4.77,1.43,-0.01,1246.94,9.24,,04-24
300217,东方电热,0.13,45.11,5.62,2.35,-0.08,2582.84,40.71,,04-25
300218,安利股份,0.05,24.51,4.1,1.25,-0.08,1073.11,24.51,,04-25
300219,鸿利智汇,0.06,71.89,3.39,1.74,0.0,1426.64,71.95,,04-25
300220,金运激光,0.05,-51.63,4.17,1.33,-0.4,384.59,-0.99,,04-29
300221,银禧科技,0.02,0.0,3.42,0.7,-0.02,479.06,11.2,,04-24
300222,科大智能,0.03,50.0,5.68,0.62,-0.25,376.16,45.09,,04-25
300223,北京君正,0.0,-97.69,10.37,0.01,0.04,13.02,-97.77,,04-26
300224,正海磁材,0.05,66.67,,0.78,-0.01,1093.69,39.13,,04-22
300225,金力泰,0.13,-8.79,5.89,2.32,0.32,1762.29,18.56,,04-24
300226,上海钢联,0.0,-98.5,3.2,0.02,-0.46,6.75,-97.84,,04-25
300227,光韵达,0.02,-66.4,2.47,0.68,0.1,225.2,-28.0,,04-18
300228,富瑞特装,0.51,41.67,8.06,6.46,-0.64,6927.25,42.09,,04-24
300229,拓尔思,0.01,26.42,4.21,0.16,0.03,136.66,27.5,,04-19
300230,永利股份,0.04,-16.98,3.4,1.29,0.0,703.14,-17.0,,04-26
300231,银信科技,0.08,-24.2,3.03,2.53,-0.94,909.61,13.73,,04-26
300232,洲明科技,0.05,25.0,5.86,0.85,-0.3,503.68,18.89,,04-22
300233,金城医药,0.17,41.67,8.61,1.97,0.38,2032.7,42.42,,04-23
300234,开尔新材,0.19,216.67,3.76,5.31,-0.01,2304.25,196.18,,04-22
300235,方直科技,0.11,0.0,3.74,3.02,-0.0,976.71,4.19,,04-25
300236,上海新阳,0.08,0.0,7.08,1.09,0.02,871.95,23.41,,04-22
300237,美晨科技,0.18,63.64,10.4,1.77,-0.02,1038.88,67.82,,04-17
300238,冠昊生物,0.07,16.67,4.12,1.67,0.03,840.7,11.15,,04-23
300239,东宝生物,0.02,-82.06,1.8,0.99,-0.1,351.11,-76.71,,04-18
300240,飞力达,0.04,-42.86,5.8,0.71,-0.06,681.85,-37.5,,04-16
300241,瑞丰光电,0.03,-58.75,2.83,1.17,0.1,714.48,-16.49,,04-25
300242,明家联合,0.0,-103.24,3.37,0.02,-0.13,5.6,-103.45,,04-23
300243,瑞丰高材,0.04,-33.33,3.83,1.18,-0.12,465.9,-15.34,,04-24
300244,迪安诊断,0.16,-6.82,4.98,3.46,-0.14,1894.33,23.36,,04-23
300245,天玑科技,0.05,-16.67,4.34,1.15,-0.35,693.24,-7.82,,04-24
300246,宝莱特,0.05,-29.14,2.68,1.86,0.04,724.11,33.69,,04-25
300247,乐金健康,0.05,-37.5,4.8,1.11,0.03,652.24,2.73,,04-26
300248,新开普,-0.03,-330.77,5.66,-0.53,-0.26,-265.74,-328.8,,04-26
300249,依米康,-0.05,-225.0,2.99,-1.67,-0.22,-789.48,-343.84,,04-24
300250,初灵信息,0.06,-29.27,4.73,1.24,0.04,467.04,-28.55,,04-15
300251,光线传媒,0.05,-85.29,4.44,1.23,-0.07,2744.85,-66.64,,04-15
300252,金信诺,0.11,-2.36,4.32,2.52,0.67,1765.08,48.6,,04-24
300253,卫宁健康,0.1,42.86,5.94,1.72,-0.33,1093.05,41.29,,04-19
300254,仟源医药,0.05,31.11,4.61,1.11,0.09,682.55,31.0,,04-24
300255,常山药业,0.12,9.09,6.65,1.81,-0.48,2245.46,4.58,,04-26
300256,星星科技,-0.05,-77.81,6.99,-0.7,-0.34,-926.73,-69.93,,04-26
300257,开山股份,0.21,-20.81,7.67,2.83,0.22,9174.03,20.43,,04-24
300258,精锻科技,0.16,-8.47,6.16,2.67,0.07,2916.71,9.84,,04-23
300259,新天科技,0.07,-56.25,4.02,1.72,-0.02,1244.56,-48.37,,04-26
300260,新莱应材,0.04,-21.74,6.4,0.56,-0.12,358.53,-22.8,,04-25
300261,雅本化学,0.05,-49.17,2.79,1.78,0.07,1140.91,-18.63,,04-26
300262,巴安水务,0.02,-38.73,2.01,0.97,0.04,515.46,22.69,,04-16
300263,隆华节能,0.09,12.5,7.57,1.23,-0.16,1760.59,31.14,,04-16
300264,佳创视讯,-0.05,66.67,3.99,-1.15,-0.1,-705.16,82.34,,04-25
300265,通光线缆,0.08,-5.0,5.72,1.34,-0.46,1025.46,1.25,,04-24
300266,兴源环境,0.07,72.5,6.63,1.47,0.09,808.1,108.02,,04-25
300267,尔康制药,0.13,-6.68,3.0,4.35,-0.08,5868.95,76.17,,04-26
300268,万福生科,-0.05,27.78,2.19,-2.09,0.0,-617.74,29.48,,04-25
300269,联建光电,0.04,-33.33,4.89,0.84,-0.38,480.36,16.67,,04-30
300270,中威电子,0.07,-50.0,4.16,1.73,-0.04,829.55,1.24,,04-25
300271,华宇软件,0.09,34.53,6.57,1.37,-0.9,1328.84,34.23,,04-24
300272,开能环保,0.04,0.0,2.71,1.46,0.07,741.96,17.41,,04-25
300273,和佳股份,0.12,-33.33,2.47,4.97,-0.62,5270.9,48.21,,04-23
300274,阳光电源,0.13,550.0,6.41,2.0,-0.27,4146.73,692.6,,04-26
300275,梅安森,0.05,-44.44,4.04,1.24,-0.02,836.22,-43.01,,04-22
300276,三丰智能,0.06,-50.0,4.42,1.26,-0.11,691.26,-27.99,,04-25
300277,海联讯,-0.12,-1687.84,3.71,-3.12,0.01,-1574.02,-1694.05,,04-30
300278,华昌达,0.02,0.0,3.18,0.7,-0.16,382.42,4.64,,04-25
300279,和晶科技,0.05,1.92,3.01,1.76,-0.16,631.26,0.41,,04-25
300280,南通锻压,0.02,89.47,4.91,0.37,0.17,230.0,88.77,,04-24
300281,金明精机,0.03,-42.5,5.18,0.69,-0.27,426.11,25.96,,04-22
300282,汇冠股份,-0.06,,3.87,-1.8,0.01,-500.07,-2182.87,,04-25
300283,温州宏丰,0.06,-25.0,5.9,1.11,-0.21,598.17,12.01,,04-23
300284,苏交科,0.13,44.44,6.61,1.95,0.14,3060.19,31.52,,04-24
300285,国瓷材料,0.08,-66.67,5.24,1.5,0.03,978.4,-35.16,,04-25
300286,安科瑞,0.08,-38.46,3.1,2.58,0.1,1174.28,34.18,,04-26
300287,飞利信,0.06,0.0,4.35,1.31,-1.08,713.87,35.36,,04-24
300288,朗玛信息,0.12,-65.71,5.04,2.38,-0.04,1267.94,-31.9,,04-18
300289,利德曼,0.08,-46.67,5.62,1.44,-0.03,1232.58,-47.64,,04-18
300290,荣科科技,0.04,-44.7,2.88,1.28,-0.26,496.06,10.46,,04-26
300291,华录百纳,0.12,-67.22,7.97,1.49,-0.09,1556.03,-27.92,,04-24
300292,吴通控股,0.05,2550.0,4.06,1.32,-0.21,621.42,4143.7,,04-25
300293,蓝英装备,0.08,-60.0,3.97,2.13,0.22,1511.06,-18.88,,04-26
300294,博雅生物,0.25,13.64,10.71,2.4,0.3,1926.68,13.73,,04-25
300295,三六五网,0.84,211.11,14.62,5.9,0.34,4469.14,213.0,,04-11
300296,利亚德,0.07,-12.5,4.98,1.44,-0.45,1065.84,29.0,,04-24
300297,蓝盾股份,0.0,-97.14,3.48,0.13,-0.44,85.73,-93.92,,04-25
300298,三诺生物,0.23,-48.3,7.06,3.15,0.08,3115.85,-21.88,,04-21
300299,富春股份,-0.04,-300.0,3.22,-1.28,-0.1,-501.26,-503.21,,04-26
300299,富春通信,-0.04,-300.0,3.22,-1.28,-0.1,-501.26,-503.21,,04-26
300300,汉鼎宇佑,0.1,-26.62,3.41,2.84,-0.39,1826.76,64.78,,04-25
300301,长方集团,0.03,-25.0,2.81,1.02,0.1,806.71,-21.8,,04-22
300302,同有科技,-0.03,-175.0,8.0,-0.41,-0.35,-196.41,-183.37,,04-23
300303,聚飞光电,0.17,30.77,4.38,4.04,0.2,3781.06,30.11,,04-22
300304,云意电气,0.21,-8.7,9.2,2.36,0.01,2149.81,-8.17,,04-26
300305,裕兴股份,0.09,-26.58,8.39,1.05,-0.01,1268.3,35.87,,04-22
300306,远方光电,0.11,22.22,8.24,1.3,-0.04,1274.84,17.05,,04-24
300307,慈星股份,0.05,-61.54,5.26,0.94,-0.35,3929.57,-54.12,,04-26
300308,中际装备,0.04,-80.95,4.45,0.87,0.04,463.69,-66.36,,04-25
300309,吉艾科技,0.03,-40.0,5.74,0.56,-0.15,694.2,-36.81,,04-23
300310,宜通世纪,0.08,0.0,3.7,2.31,-0.06,1487.58,2.92,,04-26
300311,任子行,0.05,25.0,5.97,0.81,-0.28,341.14,18.48,,04-22
300312,邦讯技术,-0.14,-243.86,4.73,-3.1,-0.67,-2303.8,-315.72,,04-25
300313,天山生物,0.0,-103.79,4.39,0.02,0.06,7.44,-103.87,,04-26
300314,戴维医疗,0.1,-64.29,4.04,2.49,-0.08,1586.4,-29.89,,04-25
300315,掌趣科技,0.06,-40.0,2.22,2.77,0.04,4282.33,153.09,,04-26
300316,晶盛机电,0.06,-57.14,6.37,0.93,0.0,1572.03,-14.67,,04-23
300317,珈伟股份,0.09,0.0,4.33,2.2,-0.28,1354.57,3.75,,04-22
300318,博晖创新,0.04,-50.0,4.29,0.87,0.01,617.03,-19.92,,04-25
300319,麦捷科技,0.11,0.0,5.8,1.97,0.03,603.87,5.42,,04-25
300320,海达股份,0.14,-33.05,5.01,2.86,-0.1,1885.38,33.89,,04-25
300321,同大股份,0.13,8.66,11.59,1.1,0.3,568.13,8.59,,04-23
300322,硕贝德,0.06,50.0,4.69,1.35,0.29,715.63,71.03,,04-24
300323,华灿光电,0.05,-44.44,5.67,0.86,-0.12,1454.38,-15.97,,04-18
300324,旋极信息,0.01,-40.0,4.66,0.26,-0.18,137.43,10.86,,04-24
300325,德威新材,0.06,-53.85,4.56,1.23,0.04,893.95,-12.89,,04-25
300326,凯利泰,0.19,-31.6,6.81,2.85,0.0,1469.28,2.6,,04-24
300327,中颖电子,0.03,23.85,4.12,0.78,-0.0,453.37,36.36,,04-26
300328,宜安科技,0.05,-41.15,5.25,1.02,0.33,595.89,-41.17,,04-26
300329,海伦钢琴,0.06,-58.02,3.94,1.41,-0.22,736.82,-16.25,,04-24
300330,华虹计通,0.03,-57.14,3.66,0.76,0.05,335.4,-38.53,,04-26
300331,苏大维格,0.06,-14.29,7.59,0.86,-0.14,399.95,-5.34,,04-26
300332,天壕环境,0.07,75.0,4.01,1.68,-0.05,2138.38,69.48,,04-25
300333,兆日科技,0.06,-33.33,,0.81,-0.15,647.39,-37.45,,04-25
300334,津膜科技,0.06,-25.0,4.55,1.35,-0.64,1059.09,14.84,,04-29
300335,迪森股份,0.08,-31.73,3.83,1.98,0.17,1571.18,5.71,,04-15
300336,新文化,0.23,7.62,9.86,2.32,-0.29,2169.34,6.35,,04-22
300337,银邦股份,0.11,10.0,9.16,1.26,0.01,2136.44,10.77,,04-21
300338,开元仪器,0.02,0.5,8.27,0.24,-0.16,181.13,15.49,,04-23
300339,润和软件,0.1,-54.55,4.75,2.38,-0.28,1576.78,-7.75,,04-22
300340,科恒股份,0.0,-92.5,9.2,0.05,0.04,45.38,-85.85,,04-24
300341,麦迪电气,0.1,15.22,5.75,1.82,0.13,953.79,11.48,,04-23
300342,天银机电,0.19,-26.92,7.69,2.55,0.05,1933.41,-26.4,,04-25
300343,联创互联,0.04,-78.95,12.0,0.34,0.15,169.72,-77.85,,04-23
300344,太空板业,-0.04,-55.59,4.43,-0.95,0.02,-677.07,-28.91,,04-25
300345,红宇新材,0.01,-87.8,6.49,0.19,0.11,116.76,-87.63,,04-24
300346,南大光电,0.09,-73.53,11.45,0.77,-0.02,884.65,-47.9,,04-25
300347,泰格医药,0.25,-39.02,7.25,3.53,-0.16,2675.61,22.04,,04-23
300348,长亮科技,0.0,-96.64,,0.06,-0.64,24.49,-96.7,,04-23
300349,金卡智能,0.28,-11.41,8.56,3.37,-0.36,2551.74,32.24,,04-24
300350,华鹏飞,0.08,-11.11,4.7,1.62,-0.77,682.51,-7.82,,04-19
300351,永贵电器,0.05,-22.82,,2.03,0.16,1847.39,231.09,,04-25
300352,北信源,0.0,-28.57,4.86,0.04,-0.2,26.37,40.18,,04-26
300353,东土科技,-0.08,-3681.82,4.73,-1.65,-0.14,-674.93,-5816.99,,04-25
300354,东华测试,-0.04,-41.89,4.94,-0.74,-0.14,-245.39,-12.86,,04-22
300355,蒙草生态,0.1,400.0,5.52,2.01,-0.53,2185.96,567.51,,04-30
300356,光一科技,0.11,-1.27,5.33,2.06,-0.35,1411.32,46.46,,04-22
300357,我武生物,0.13,-27.78,4.53,3.76,0.09,1334.89,-17.16,,04-25
300358,楚天科技,0.6,-4.76,10.24,6.58,-0.13,4233.67,1.84,,04-22
300359,全通教育,0.12,0.0,5.27,3.35,0.1,737.06,6.61,,04-25
300360,炬华科技,0.5,16.28,9.11,6.17,0.01,3905.47,19.85,,04-23
300362,天翔环境,0.02,,5.85,0.35,-0.2,165.48,35.3,,04-23
300363,博腾股份,0.27,-34.15,6.71,6.68,-0.14,2961.56,-25.45,,04-25
300364,中文在线,-0.14,,,-4.86,-0.21,-1249.62,,,04-28
300365,恒华科技,0.05,0.0,9.76,0.61,-0.05,216.55,14.3,,04-18
300366,创意信息,0.02,0.0,5.42,0.38,-1.16,94.17,20.98,,04-24
300367,东方网力,0.1,32.29,11.18,0.99,-2.67,550.85,42.87,,04-24
300368,汇金股份,0.02,-71.43,8.18,0.26,-0.56,114.75,-68.36,,04-25
300369,绿盟科技,-0.31,-22.5,9.41,-3.71,0.6,-2499.04,-17.16,,04-26
300370,安控科技,-0.29,,7.8,-4.14,-1.38,-1391.51,,,04-22
300371,汇中股份,0.03,200.0,8.3,0.37,-0.19,121.44,120.61,,04-23
300372,欣泰电气,0.05,-37.5,7.35,0.68,-1.65,430.04,-22.73,,04-24
300373,扬杰科技,0.36,24.14,7.94,5.05,0.05,2828.12,39.75,,04-25
300374,恒通科技,-0.1,,,-1.95,-0.23,-749.77,,,04-25
300375,鹏翎股份,0.35,10.93,9.47,4.12,0.09,2952.35,22.18,,04-09
300376,易事特,0.36,9.09,10.92,3.47,-1.78,3121.67,21.71,,04-26
300377,赢时胜,-0.18,-21.74,6.9,-5.02,-0.5,-972.95,-6.01,,04-25
300378,鼎捷软件,-0.12,-40.0,9.57,-1.57,-0.65,-1391.52,-24.16,,04-28
300379,东方通,-0.29,3.45,5.81,-5.51,-0.46,-1482.49,18.23,,04-25
300380,安硕信息,0.04,-28.8,5.74,0.73,-0.39,244.51,-20.05,,04-25
300381,溢多利,0.22,-26.09,10.53,2.28,-0.45,961.21,-17.52,,04-25
300382,斯莱克,0.34,16.64,10.62,3.55,0.96,1703.02,28.87,,04-22
300383,光环新网,0.36,20.0,11.68,3.53,0.29,1852.66,35.47,,04-25
300384,三联虹普,0.72,342.46,,,,2876.02,342.37,,07-15
300385,雪浪环境,,,,,,829.34,-4.86,,06-10
300386,飞天诚信,,,,,,3499.63,6.38,,06-10
300387,富邦股份,0.26,8.33,,4.19,,1248.29,6.57,,06-16
300388,国祯环保,,,,,,903.85,7.14,,07-15
300389,艾比森,0.45,34.23,,10.55,,2825.12,34.51,,07-15
300390,天华超净,,,,,,975.64,21.92,,07-15
300391,康跃科技,0.11,-15.38,,2.68,,535.97,-16.33,,07-15
300392,腾信股份,0.23,,7.04,3.26,-0.68,1083.14,,,08-20
300393,中来股份,0.4,,,12.95,-0.01,3794.56,,,04-16
300394,天孚通信,0.29,,,6.69,0.29,1696.15,,,04-25
300395,菲利华,0.26,,,3.87,0.1,1266.62,,,04-21
300396,迪瑞医疗,0.14,,,4.0,-0.19,1627.06,,,04-23
300397,天和防务,-0.14,,,-2.14,0.21,-1224.27,,,04-27
300398,飞凯材料,0.26,,,6.4,0.27,1587.44,,,04-27
300399,京天利,0.26,,,4.99,-0.14,1566.99,,,04-17
300400,劲拓股份,0.05,,,1.38,0.01,291.25,,,04-25
300401,花园生物,0.09,,8.18,1.07,0.22,591.23,,,09-16
300402,宝色股份,-0.11,,,-4.0,-0.08,-1718.71,,,04-24
300403,地尔汉宇,0.27,,,6.09,0.14,2669.92,,,04-23
300404,博济医药,0.06,,,2.0,-0.21,320.52,,,04-23
300405,科隆精化,0.19,,,2.79,-0.63,948.86,,,04-24
300406,九强生物,0.47,,,9.48,0.22,4741.13,,,04-27
300407,凯发电气,-0.1,,,-1.64,-0.4,-523.3,,,04-24
300408,三环集团,0.31,,4.65,6.4,0.51,11676.76,,,08-20
300409,道氏技术,0.15,,,2.75,-0.65,707.06,,,04-21
300410,正业科技,0.04,,,0.76,-0.22,169.1,,,04-23
300411,金盾股份,0.06,,,1.5,-0.41,381.14,,,04-27
300412,迦南科技,0.06,,,1.46,0.02,250.11,,,04-21
300413,快乐购,0.13,,,4.8,-0.14,4217.33,,,04-24
300415,伊之密,0.12,,,3.63,-0.54,1124.62,,,04-24
300416,苏试试验,-0.03,,,-0.58,-0.42,-129.63,,,04-22
300417,南华仪器,0.16,,,3.09,-0.43,499.29,,,04-28
300418,昆仑万维,0.71,,,16.17,0.48,15013.27,,,04-28
300419,浩丰科技,0.37,,,5.55,-0.63,1135.34,,,04-22
300420,五洋科技,0.03,,,0.88,-0.26,194.11,,,04-24
300421,力星股份,0.13,,,3.53,0.06,1086.76,,,04-24
300422,博世科,0.03,,,0.86,-0.59,152.92,,,04-22
300423,鲁亿通,0.07,,,2.52,-0.73,439.72,,,04-23
300424,航新科技,0.1,,,2.67,-0.99,1037.68,,,04-21
300425,环能科技,-0.06,,,-0.82,-0.11,-300.49,,,04-24
300426,唐德影视,-0.19,,,-4.26,-1.65,-1123.14,,,04-27
300427,红相电力,-0.12,,,-2.9,-0.33,-801.8,,,04-27
300428,四通新材,0.2,,,5.13,-0.41,1241.24,,,04-27
300429,强力新材,0.28,,,8.13,0.12,1696.11,,,04-27
300430,诚益通,0.2,,,3.52,-1.03,930.59,,,04-27
300431,暴风集团,0.08,,,2.77,0.23,686.81,,,04-24
300432,富临精工,0.38,,3.29,11.83,0.21,3432.21,,,05-06
300433,蓝思科技,0.49,,,4.64,1.66,29523.66,,,04-25
300434,金石东方,0.18,,3.89,4.48,0.09,899.9,,,06-23
300435,中泰股份,0.18,,,3.53,-0.38,1050.47,,,04-21
300436,广生堂,0.36,,,15.05,0.34,2025.31,,,04-21
300437,清水源,0.18,,,4.2,-0.46,884.63,,,04-22
300438,鹏辉能源,0.16,,,2.42,0.0,985.27,,,04-23
300439,美康生物,0.31,,,8.21,-0.24,2621.32,,,04-21
300440,运达科技,-0.16,,,-3.0,-0.24,-1359.67,,,04-22
300441,鲍斯股份,0.09,,,4.09,0.13,590.86,,,04-22
300442,普丽盛,0.13,,,2.43,-0.32,1004.73,,,04-23
300443,金雷风电,0.31,,,4.21,-0.31,1415.27,,,04-21
300446,乐凯新材,0.43,,,10.15,0.52,1974.76,,,04-22
300448,浩云科技,-0.24,,,-7.75,-1.2,-1431.94,,,04-23
300449,汉邦高科,-0.22,,,-4.6,-3.6,-1185.45,,,04-21
300450,先导智能,-0.05,,,-1.13,,-189.58,,,04-24
300451,创业软件,0.02,,,,,105.77,,,04-24
300461,田中精机,0.02,,,0.67,0.1,124.02,,,04-28
300463,迈克生物,0.3,,,7.14,-0.53,4476.46,,,05-11
300464,星徽精密,0.09,,,0.02,-0.04,545.91,,,06-09
300465,高伟达,-0.04,,,-1.48,-1.4,-423.72,,,05-27
300467,迅游科技,0.54,,,,,1634.38,,,05-11
300470,日机密封,0.51,,,7.21,,2022.39,,,05-25
300471,厚普股份,0.59,,,,,3301.73,,,05-26
300472,新元科技,-0.07,,,,,-359.59,,,05-25
300475,聚隆科技,0.17,,,5.65,,2610.42,,,05-25
300479,神思电子,0.04,,,,,222.82,,,05-25
300481,濮阳惠成,,,,,,1026.6,,,06-10
300483,沃施股份,0.31,,,6.46,,1413.07,,,06-10
300486,东杰智能,-0.08,,,,,-790.59,,,06-10
300489,中飞股份,0.2,,,3.29,,684.33,,,06-10
300490,华自科技,0.01,,,0.29,,80.93,,,06-25
300491,通合科技,,,,,,123.1,,,06-26
300492,山鼎设计,0.02,,,0.75,,109.36,,,06-25
300494,盛天网络,0.17,,,6.81,,1546.24,,,06-26
300496,中科创达,0.45,,,12.55,,3386.47,,,06-25
300497,富祥股份,0.24,,,5.5,,1299.16,,,07-02
300498,温氏股份,,,,,,-120119.64,-244.85,,04-28
300503,昊志机电,0.1,,5.24,1.87,-0.18,728.61,,,06-10
300557,理工光科,-0.11,,4.65,-2.22,-1.17,-462.03,,,08-08
300567,精测电子,,,,,,-412.05,-184.42,,04-30
300575,中旗股份,0.34,,6.01,5.74,-0.26,1844.37,,,10-16
300582,英飞特,0.13,,2.39,5.64,0.14,1298.51,,,08-01
300629,新劲刚,,,,,,66.39,-72.28,,04-28
600000,浦发银行,0.57,20.34,11.62,5.09,-4.27,1071000.0,20.3,,04-30
600004,白云机场,0.22,15.43,,3.17,,24915.4,15.15,,04-30
600006,东风汽车,0.02,-180.36,,0.6,,3599.42,-180.3,,04-29
600007,中国国贸,0.13,18.18,,2.72,,13403.13,25.16,,04-30
600008,首创股份,0.02,-27.43,,0.62,,3793.35,-27.23,,04-29
600009,上海机场,0.26,18.18,,2.96,,50964.75,20.26,,04-29
600010,包钢股份,-0.0,-110.0,,-0.05,-0.18,-1042.8,-110.78,,04-29
600011,华能国际,0.26,44.44,4.68,5.78,0.5,368279.34,44.22,,04-23
600012,皖通高速,0.16,12.64,,3.86,,26007.66,12.67,,04-30
600015,华夏银行,0.42,-2.33,10.07,4.25,-6.08,372200.0,26.16,,04-30
600016,民生银行,0.45,15.38,7.44,6.2,1.89,1267600.0,15.08,,04-26
600017,日照港,0.06,0.0,,1.8,,17225.2,-5.45,,04-17
600018,上港集团,0.06,41.07,2.25,2.85,0.1,143854.16,41.22,,04-29
600019,宝钢股份,0.09,-10.0,,1.36,,151004.84,-7.23,,04-30
600020,中原高速,0.05,335.34,,1.62,,11358.45,334.06,,04-24
600021,上海电力,0.11,3.05,,3.1,,24574.69,3.13,,04-25
600022,山东钢铁,-0.06,-14500.0,,-2.89,,-37053.62,-14387.42,,04-25
600023,浙能电力,0.13,5.6,,3.29,,120528.99,20.41,,04-29
600026,中远海能,0.02,-110.76,,0.24,,5193.15,-110.73,,04-30
600027,华电国际,0.16,45.45,,5.1,,120075.9,47.74,,04-30
600028,中国石化,0.12,-35.2,5.02,2.33,,1347700.0,-14.89,,04-29
600029,南方航空,-0.03,-616.67,,-0.9,,-30600.0,-636.84,,04-29
600030,中信证券,0.12,33.33,8.01,1.48,0.29,131035.63,34.35,,04-30
600031,三一重工,0.11,-47.62,,3.4,,82715.1,-47.39,,04-30
600033,福建高速,0.06,-0.54,,2.0,,15156.66,-0.41,,04-29
600035,楚天高速,0.08,0.0,,2.09,,7431.19,-2.59,,04-26
600036,招商银行,0.59,-1.67,11.23,5.45,2.25,1494500.0,14.78,,04-29
600037,歌华有线,0.06,51.3,,1.07,,6193.98,51.22,,04-26
600038,中直股份,0.1,126.36,,0.99,,5869.72,295.84,,04-25
600039,四川路桥,0.05,-16.95,,1.12,,7326.2,19.8,,04-30
600048,保利地产,0.11,10.0,,1.56,,81511.36,10.8,,04-30
600050,中国联通,0.05,73.83,,1.46,,109832.8,73.67,,04-18
600051,宁波联合,0.09,608.33,,1.43,,2568.55,580.47,,04-29
600052,浙江广厦,-0.08,-900.0,,-3.67,,-6582.91,-815.84,,04-26
600053,九鼎投资,0.01,238.46,1.88,0.7,0.24,570.12,234.99,,04-26
600054,黄山旅游,0.03,-664.71,4.34,0.67,-0.19,1359.1,-660.05,,04-26
600055,万东医疗,-0.07,-1071.43,,-2.25,,-1466.34,-1081.3,,04-26
600056,中国医药,0.28,-19.69,,3.48,,13294.61,22.33,,04-29
600057,象屿股份,0.07,250.0,,3.3,,6068.41,185.96,,04-30
600058,五矿发展,0.04,-58.86,,0.52,,4422.42,-58.92,,04-30
600059,古越龙山,0.09,-10.0,,2.18,,5481.32,-13.21,,04-26
600060,海信电器,0.35,-7.92,,4.51,,45665.68,-7.91,,04-25
600061,国投安信,0.0,0.0,,0.18,,108.15,-20.38,,04-19
600062,华润双鹤,0.26,-7.24,9.59,2.78,0.18,15018.45,-7.24,,04-29
600063,皖维高新,0.01,-140.74,1.57,0.7,0.03,1663.34,-140.78,,04-25
600064,南京高科,0.13,5.0,,1.33,,6528.04,5.16,,04-26
600066,宇通客车,0.22,-41.55,,3.18,,28309.45,6.65,,04-29
600067,冠城大通,0.07,-87.93,,1.75,,8272.04,-87.84,,04-26
600068,葛洲坝,0.15,15.08,,3.64,,50409.08,14.52,,04-30
600069,银鸽投资,-0.09,50.0,,-4.88,,-7503.89,52.68,,04-30
600070,浙江富润,0.01,-83.33,,0.13,,109.76,-89.38,,04-25
600071,凤凰光学,-0.06,-4.51,,-2.49,-0.05,-1460.22,-4.32,,04-30
600072,中船科技,-0.05,-8.93,,-2.17,,-2442.77,-8.47,,04-28
600073,上海梅林,0.05,6.67,,2.01,,3969.91,18.18,,04-22
600074,保千里,0.04,-155.56,,8.11,,3618.16,-175.48,,04-30
600075,新疆天业,-0.14,40.0,3.28,-4.24,0.04,-6237.0,45.63,,04-25
600076,康欣新材,-0.01,-21.26,,-3.38,,-458.94,-1.29,,04-30
600077,宋都股份,-0.01,62.5,,-0.01,,-1442.35,58.53,,04-29
600078,澄星股份,0.01,-67.63,,,,968.5,-67.58,,04-29
600079,人福医药,0.18,5.88,,2.11,,9267.19,8.31,,04-30
600080,金花股份,0.01,26.47,3.28,0.39,-0.02,394.07,26.15,,04-12
600081,东风科技,0.22,242.5,,7.96,,6949.4,242.78,,04-30
600082,海泰发展,0.01,0.0,,0.45,,763.32,-7.82,,04-25
600083,博信股份,-0.01,-0.0,,-6.04,,-185.51,7.0,,04-29
600084,中葡股份,-0.03,-9.09,,-2.57,,-2415.62,-9.74,,04-30
600085,同仁堂,0.16,10.27,,4.11,,21080.76,11.18,,04-30
600086,东方金钰,0.12,-60.49,,4.53,,4139.51,-60.49,,04-26
600088,中视传媒,0.03,19.05,,0.75,,837.46,21.7,,04-29
600089,特变电工,0.15,15.29,,2.54,,43723.05,30.69,,04-29
600090,同济堂,0.01,-89.6,,0.9,,491.24,-89.32,,04-30
600091,ST明科,-0.1,66.67,,-7.6,,-3283.22,57.85,,04-30
600093,禾嘉股份,0.04,100.0,,2.98,,1281.68,103.77,,04-30
600094,大名城,0.04,-15.63,,2.15,,5716.71,-15.52,,04-17
600095,哈高科,-0.03,-19.47,,-1.56,,-1090.19,-19.5,,04-30
600096,云天化,-0.43,33.69,,-6.17,,-48692.71,117.63,,04-26
600097,开创国际,-0.13,-262.5,,-3.08,,-2588.52,-252.62,,04-30
600098,广州发展,0.07,0.82,,,,20261.3,0.85,,04-24
600099,林海股份,0.0,100.0,2.18,0.1,-0.04,49.55,78.88,,04-23
600100,同方股份,-0.01,-116.63,,-0.14,,-1528.56,-118.28,,04-30
600101,明星电力,0.08,22.73,,1.51,0.1,2633.63,23.92,,04-25
600103,青山纸业,0.01,1620.0,,0.67,,910.05,1762.25,,04-25
600104,上汽集团,0.63,12.63,,4.95,,698023.86,12.61,,04-30
600105,永鼎股份,0.04,110.0,,1.02,,1601.49,111.25,,04-26
