code,name,currentratio,quickratio,cashratio,icratio,sheqratio,adratio
002251,步步高,1.3342,1.0362,84.9957,-963.116,50.5769,49.4231
002252,上海莱士,9.6184,7.3074,641.2859,-3125.3996,91.7869,8.2131
002253,川大智胜,8.6889,7.2364,562.1368,-616.4954,89.9846,10.0154
002254,泰和新材,2.538,2.2825,159.0282,-2211.7966,78.1648,21.8352
002255,海陆重工,1.405,0.6104,27.998,8857.2714,43.4029,56.5971
002256,兆新股份,4.914,4.6011,407.2159,-614.2505,83.4537,16.5463
002258,利尔化学,9.3205,8.4135,669.402,-15201.0171,92.1527,7.8473
002259,升达林业,1.9144,1.3429,89.4617,74.1271,29.5018,70.4982
002260,德奥通航,1.6098,1.0764,61.4126,-553.1963,58.1996,41.8004
002261,拓维信息,14.3943,14.1433,1234.9504,-674.0986,93.1725,6.8275
002262,恩华药业,1.2901,1.0731,58.0356,947.6908,42.6469,57.3531
002263,大东南,0.5621,0.2927,9.9345,199.5392,47.7073,52.2927
002264,新华都,1.1323,0.7381,58.9063,-7817.9948,46.5435,53.4565
002265,西仪股份,1.9666,1.4496,62.8453,-7035.4701,66.2166,33.7834
002266,浙富控股,1.9328,1.8716,71.9849,-102845.1382,59.4589,40.5411
002267,陕天然气,1.1721,1.127,80.6181,2639.1067,75.812,24.188
002268,卫士通,7.0872,6.1958,387.9669,3003.2943,85.2331,14.7669
002269,美邦服饰,2.1411,1.6925,123.9502,900.4207,60.7047,39.2953
002270,华明装备,3.1641,2.4502,156.5168,-604.4627,72.1427,27.8573
002271,东方雨虹,1.6323,1.1845,39.1936,1303.4582,48.2843,51.7157
002272,川润股份,2.0467,1.354,53.5411,1598.4721,54.841,45.159
002273,水晶光电,10.5417,9.9126,819.1601,-1149.2244,92.1939,7.8061
002274,华昌化工,0.7071,0.5385,33.0121,2.6032,41.3297,58.6703
002275,桂林三金,2.4597,2.2865,104.4189,5112.9424,71.8535,28.1465
002276,万马股份,1.1231,0.9536,23.471,634.6559,31.832,68.168
002277,友阿股份,0.6431,0.5903,49.2964,7514.0865,36.5089,63.4911
002278,神开股份,1.8403,1.2009,15.3118,1704.0444,52.9171,47.0829
002279,久其软件,2.6213,2.4166,128.1038,554.3508,84.4135,15.5865
002280,联络互动,8.2475,7.8097,425.186,-1459.0746,92.2718,7.7282
002281,光迅科技,1.6633,1.1182,21.3974,1963.449,45.5535,54.4465
002282,博深工具,1.6317,0.9569,29.2006,1154.6313,66.1963,33.8037
002283,天润曲轴,0.8899,0.5597,5.5142,3508.5141,46.7416,53.2584
002284,亚太股份,0.9485,0.7693,32.0571,557.7319,37.4029,62.5971
002285,世联行,2.7195,2.7195,226.5448,-50902.4923,75.9015,24.0985
002286,保龄宝,0.8942,0.7657,45.0952,264.1138,33.3544,66.6456
002287,奇正藏药,6.1557,5.7073,373.0764,-15982.7364,85.3898,14.6102
002288,超华科技,1.9258,1.5613,32.65,786.6612,60.7118,39.2882
002289,*ST宇顺,1.5708,1.2085,26.5333,2610.9287,42.9484,57.0516
002290,中科新材,1.845,0.898,37.2817,3008.6713,56.8048,43.1952
002291,星期六,1.8394,0.926,29.726,1152.9441,48.6117,51.3883
002292,奥飞娱乐,1.8796,0.9096,27.0425,1579.5913,55.3347,44.6653
002293,罗莱生活,2.6412,0.9601,52.7479,-34757.6861,70.0056,29.9944
002294,信立泰,2.1654,1.6162,68.931,5806.3243,65.3673,34.6327
002295,精艺股份,1.7949,1.4531,53.0038,1211.2439,53.5708,46.4292
002296,辉煌科技,2.3137,1.5797,75.4874,1548.3614,62.5458,37.4542
002297,博云新材,1.2695,0.899,27.4711,578.1281,56.5603,43.4397
002298,中电鑫龙,1.2984,0.6246,23.804,332.832,28.0256,71.9744
002299,圣农发展,0.5582,0.3335,26.1418,465.6438,41.7122,58.2878
002300,太阳电缆,1.0628,0.8677,35.5306,533.9013,27.5443,72.4557
002301,齐心集团,1.8859,1.266,73.3001,1212.1754,60.7884,39.2116
002302,西部建设,1.197,1.1328,26.7399,723.6593,43.8928,56.1072
002303,美盈森,2.1131,1.8421,106.1216,-29725.621,60.9569,39.0431
002304,洋河股份,2.058,1.6466,157.7722,-11353.0592,56.2227,43.7773
002305,南国置业,2.2982,0.6319,48.7163,86347.7149,39.4297,60.5703
002306,中科云网,1.077,0.9,33.6864,1687.0084,53.9563,46.0437
002307,北新路桥,1.0797,0.7232,18.3158,365.9912,20.0235,79.9765
002308,威创股份,1.8193,1.3538,56.4233,12391.8494,53.743,46.257
002309,中利集团,1.2109,0.9527,23.9906,800.0658,38.5966,61.4034
002310,东方园林,1.6908,0.9106,27.8636,3108.4645,43.7254,56.2746
002311,海大集团,0.9956,0.6696,30.7408,562.9065,29.7646,70.2354
002312,三泰控股,2.2527,1.995,72.7976,774.899,47.126,52.874
002313,日海通讯,--,--,--,--,--,--
002314,南山控股,0.9458,0.7405,20.4711,720.9452,33.5069,66.4931
002315,焦点科技,2.6946,2.6946,262.6785,-2304.8909,69.3458,30.6542
002316,键桥通讯,3.1973,2.5658,23.643,491.0801,69.2858,30.7142
002317,众生药业,1.2956,1.0143,33.0216,2089.7156,56.3773,43.6227
002318,久立特材,1.0781,0.7214,44.951,607.6491,30.9461,69.0539
002319,乐通股份,1.7088,1.2786,29.092,2039.9451,54.8193,45.1807
002320,海峡股份,1.7988,1.7064,141.1184,3597.5281,69.1643,30.8357
002321,华英农业,0.6201,0.3376,20.3805,194.7757,27.9874,72.0126
002322,理工环科,5.6601,5.0252,202.3403,1546.675,73.6918,26.3082
002323,雅百特,3.5493,2.9251,64.0569,-15495.4888,77.0198,22.9802
002324,普利特,2.6634,2.436,90.4638,5252.2467,66.3412,33.6588
002325,洪涛股份,1.4613,1.4048,42.7128,1849.4566,42.9665,57.0335
002326,永太科技,1.1121,0.7562,44.1439,654.8638,35.3387,64.6613
002327,富安娜,1.6126,0.5781,35.0652,1486.9978,57.1898,42.8102
002328,新朋股份,3.0802,2.6577,135.8751,1798.7466,77.659,22.341
002329,皇氏集团,1.0816,0.9054,54.9228,673.4615,51.4365,48.5635
002330,得利斯,1.1467,0.7229,32.4179,1684.2246,72.0873,27.9127
002331,皖通科技,2.1323,1.8889,117.6449,2114.9025,58.9382,41.0618
002332,仙琚制药,0.9732,0.6529,23.9096,322.5053,32.6667,67.3333
002333,罗普斯金,1.5783,1.1127,96.4022,2186.1671,51.5442,48.4558
002334,英威腾,2.3607,1.9559,99.2037,26718.7525,64.2891,35.7109
002335,科华恒盛,1.7843,1.4693,77.0373,-36303.7093,56.6316,43.3684
002336,*ST人乐,1.1167,0.7453,42.2694,3576.3209,32.6805,67.3195
002337,赛象科技,1.261,0.6521,13.0361,5235.7621,33.9399,66.0601
002338,奥普光电,4.0337,3.3047,162.5509,4172.6804,65.2261,34.7739
002339,积成电子,2.0211,1.4647,35.9863,507.6874,53.8066,46.1934
002340,格林美,1.3255,0.8247,34.2857,476.709,40.534,59.466
002341,新纶科技,1.1554,0.7229,17.9162,988.9007,50.1224,49.8776
002342,巨力索具,0.8186,0.6011,21.6376,848.5591,40.9926,59.0074
002343,慈文传媒,1.4082,0.9643,32.8415,1739.1487,58.6551,41.3449
002344,海宁皮城,1.0983,0.4275,36.6471,2737.5226,28.3821,71.6179
002345,潮宏基,3.5136,0.6518,37.3273,2411.4118,67.5735,32.4265
002346,柘中股份,1.1213,0.7077,40.102,1657.727,58.2392,41.7608
002347,泰尔股份,1.3662,0.7961,21.6134,12090.5881,44.3016,55.6984
002348,高乐股份,2.1915,1.8292,50.5399,1758.0365,72.5623,27.4377
002349,精华制药,1.3616,0.8357,40.5525,2269.182,60.475,39.525
002350,北京科锐,2.0244,1.4468,45.9118,1381.5808,57.3919,42.6081
002351,漫步者,1.3416,0.8762,62.3033,5421.8848,65.6665,34.3335
002352,顺丰控股,1.7529,1.3793,38.6621,857.832,43.9603,56.0397
002353,杰瑞股份,1.9175,1.2469,33.7179,4768.9708,59.2155,40.7845
002354,天神娱乐,1.2173,0.6884,15.4729,406.4554,54.0815,45.9185
002355,兴民智通,1.3809,0.8808,31.098,2213.9307,50.5101,49.4899
002356,赫美集团,1.8767,1.3646,45.0042,-10311.2387,57.6427,42.3573
002357,富临运业,0.4555,0.4485,32.5327,1524.1258,45.9087,54.0913
002358,森源电气,1.5094,1.2647,28.0175,463.4854,45.9185,54.0815
002359,齐星铁塔,1.3552,1.0547,47.746,1110.3406,46.7636,53.2364
002360,同德化工,--,--,--,--,--,--
002361,神剑股份,--,--,--,--,--,--
002362,汉王科技,--,--,--,--,--,--
002363,隆基机械,--,--,--,--,--,--
002364,中恒电气,--,--,--,--,--,--
002366,台海核电,--,--,--,--,--,--
002367,康力电梯,--,--,--,--,--,--
002368,太极股份,--,--,--,--,--,--
002369,卓翼科技,--,--,--,--,--,--
002370,亚太药业,--,--,--,--,--,--
002371,北方华创,1.5386,1.0959,38.8779,1415.7805,43.4086,56.5914
002372,伟星新材,--,--,--,--,--,--
002373,千方科技,--,--,--,--,--,--
002374,丽鹏股份,--,--,--,--,--,--
002375,亚厦股份,--,--,--,--,--,--
002376,新北洋,--,--,--,--,--,--
002377,国创高新,--,--,--,--,--,--
002378,章源钨业,--,--,--,--,--,--
002379,*ST鲁丰,--,--,--,--,--,--
002380,科远股份,--,--,--,--,--,--
002381,双箭股份,--,--,--,--,--,--
002383,合众思壮,--,--,--,--,--,--
002384,东山精密,--,--,--,--,--,--
002385,大北农,--,--,--,--,--,--
002386,天原集团,--,--,--,--,--,--
002387,黑牛食品,--,--,--,--,--,--
002388,新亚制程,--,--,--,--,--,--
002389,南洋科技,--,--,--,--,--,--
002390,信邦制药,--,--,--,--,--,--
002391,长青股份,--,--,--,--,--,--
002392,北京利尔,--,--,--,--,--,--
002393,力生制药,--,--,--,--,--,--
002394,联发股份,--,--,--,--,--,--
002395,双象股份,--,--,--,--,--,--
002396,星网锐捷,--,--,--,--,--,--
002397,梦洁股份,--,--,--,--,--,--
002398,建研集团,--,--,--,--,--,--
002399,海普瑞,--,--,--,--,--,--
002400,省广股份,--,--,--,--,--,--
002401,中海科技,--,--,--,--,--,--
002402,和而泰,--,--,--,--,--,--
002403,爱仕达,--,--,--,--,--,--
002404,嘉欣丝绸,--,--,--,--,--,--
002405,四维图新,--,--,--,--,--,--
002407,多氟多,--,--,--,--,--,--
002408,齐翔腾达,--,--,--,--,--,--
002409,雅克科技,--,--,--,--,--,--
002410,广联达,--,--,--,--,--,--
002411,必康股份,--,--,--,--,--,--
002412,汉森制药,--,--,--,--,--,--
002413,雷科防务,--,--,--,--,--,--
002414,高德红外,--,--,--,--,--,--
002415,海康威视,--,--,--,--,--,--
002416,爱施德,--,--,--,--,--,--
002417,三元达,--,--,--,--,--,--
002418,康盛股份,--,--,--,--,--,--
002419,天虹股份,--,--,--,--,--,--
002420,毅昌股份,--,--,--,--,--,--
002422,科伦药业,--,--,--,--,--,--
002423,*ST中特,--,--,--,--,--,--
002424,贵州百灵,--,--,--,--,--,--
002425,凯撒文化,--,--,--,--,--,--
002426,胜利精密,--,--,--,--,--,--
002427,尤夫股份,--,--,--,--,--,--
002428,云南锗业,--,--,--,--,--,--
002429,兆驰股份,--,--,--,--,--,--
002430,杭氧股份,--,--,--,--,--,--
002431,棕榈股份,--,--,--,--,--,--
002432,九安医疗,--,--,--,--,--,--
002433,太安堂,--,--,--,--,--,--
002434,万里扬,--,--,--,--,--,--
002435,长江润发,--,--,--,--,--,--
002436,兴森科技,1.1741,1.0369,11.0051,1070.0893,46.0377,53.9623
002437,誉衡药业,--,--,--,--,--,--
002438,江苏神通,--,--,--,--,--,--
002439,启明星辰,--,--,--,--,--,--
002440,闰土股份,--,--,--,--,--,--
002441,众业达,--,--,--,--,--,--
002442,龙星化工,--,--,--,--,--,--
002443,金洲管道,--,--,--,--,--,--
002444,巨星科技,--,--,--,--,--,--
002445,中南文化,--,--,--,1364.6083,--,--
002446,盛路通信,--,--,--,4606.7927,--,--
002447,壹桥股份,--,--,--,--,--,--
002448,中原内配,--,--,--,493.8368,--,--
002449,国星光电,--,--,--,--,--,--
002450,康得新,--,--,--,411.5905,--,--
002451,摩恩电气,--,--,--,1509.4095,--,--
002452,长高集团,--,--,--,2292.0549,--,--
002453,天马精化,--,--,--,1181.0513,--,--
002454,松芝股份,--,--,--,--,--,--
002455,百川股份,--,--,--,423.1447,--,--
002456,欧菲光,--,--,--,--,--,--
002457,青龙管业,--,--,--,1599.8382,--,--
002458,益生股份,--,--,--,784.93,--,--
002459,天业通联,--,--,--,1310.9275,--,--
002460,赣锋锂业,--,--,--,840.1183,--,--
002461,珠江啤酒,--,--,--,279.8772,--,--
002462,嘉事堂,--,--,--,1807.8192,--,--
002463,沪电股份,--,--,--,1202.0141,--,--
002464,金利科技,--,--,--,3234.4107,--,--
002500,山西证券,--,--,--,--,28.257,71.743
002504,弘高创意,1.1758,0.9962,58.2142,306.5408,42.1008,57.8992
002673,西部证券,--,--,--,--,--,--
002736,国信证券,--,--,--,--,25.0989,74.9011
300001,特锐德,2.0469,1.824,27.896,43505.6899,60.6058,39.3942
300002,神州泰岳,4.4189,3.9818,101.6604,-20994.7981,76.7207,23.2793
300003,乐普医疗,2.7164,2.2631,135.525,-13782.8453,78.4784,21.5216
300004,南风股份,1.5482,1.218,45.1153,807.7791,47.676,52.324
300005,探路者,3.24,1.9669,162.706,7021.4492,68.7501,31.2499
300006,莱美药业,1.5231,1.0732,26.6293,859.752,53.5652,46.4348
300007,汉威电子,1.5855,1.1475,72.2594,4800.6804,59.6613,40.3387
300008,天海防务,1.9951,1.9951,168.102,-4768.3991,69.1071,30.8929
300009,安科生物,1.4609,1.2745,39.0602,2907.2,69.371,30.629
300010,立思辰,2.0192,1.4058,58.4077,8580.8944,61.9561,38.0439
300011,鼎汉技术,2.2241,1.8338,58.8307,8911.8843,59.842,40.158
300012,华测检测,2.1501,2.1501,153.3901,4889.5885,75.8068,24.1932
300013,新宁物流,1.8753,1.867,80.6162,2974.4393,71.0209,28.9818
300014,亿纬锂能,1.8018,1.1878,51.1037,1710.8907,61.0901,38.9099
300015,爱尔眼科,1.5683,1.3254,74.8376,2095.0189,63.5236,36.4764
300016,北陆药业,5.1466,4.4305,148.7531,20927.8545,85.6027,14.3973
300017,网宿科技,8.8343,8.3591,581.8243,-37160.8658,89.23,10.77
300018,中元股份,5.2941,4.8704,124.337,-38249.974,83.32,16.68
300019,硅宝科技,1.2027,0.9891,25.9775,2181.7569,58.6194,41.3806
300020,银江股份,1.5821,1.0692,33.5253,1910.3347,39.9204,60.0796
300021,大禹节水,1.333,0.9176,18.6213,314.7378,40.6436,59.3564
300022,吉峰农机,1.2124,0.5909,15.7204,3629.0907,20.8303,79.1697
300023,宝德股份,2.192,2.0692,64.0971,3637.1791,57.0609,42.9391
300024,机器人,2.2317,1.2985,44.9182,2844.4208,59.1005,40.8995
300025,华星创业,2.3695,2.2784,26.9244,3637.3568,64.897,35.103
300026,红日药业,1.4034,1.1198,86.8396,11103.8417,61.8782,38.1218
300027,华谊兄弟,1.9599,1.0713,34.3129,709.0978,42.006,57.994
300028,金亚科技,1.6692,1.4004,57.2207,6718.8919,67.0271,32.9729
300029,天龙光电,--,--,--,--,--,--
300030,阳普医疗,1.9051,1.6191,68.1331,1839.1195,57.1784,42.8216
300031,宝通科技,2.4944,2.0485,27.0561,7345.35,75.8252,24.1748
300032,金龙机电,1.3927,1.0824,27.6215,1189.6784,57.4075,42.5925
300033,同花顺,2.8202,2.8202,258.6643,-6938.9641,70.7857,29.2143
300034,钢研高纳,4.5563,4.0307,193.6861,9316.248,79.9576,20.0424
300036,超图软件,--,--,--,--,--,--
300037,新宙邦,2.4791,2.1193,86.4393,8534.304,66.1115,33.8885
300038,梅泰诺,--,--,--,--,--,--
300039,上海凯宝,1.2891,1.0707,4.7254,3279.4911,48.8734,51.1266
300041,回天新材,1.9257,1.5827,74.2985,37576.2516,65.3979,34.6021
300042,朗科科技,--,--,--,--,--,--
300043,星辉娱乐,--,--,--,--,--,--
300045,华力创通,3.2183,2.8199,126.9702,-16105.8624,59.8789,40.1211
300046,台基股份,2.7187,2.1704,122.4905,-2912.6989,70.2917,29.7083
300047,天源迪科,--,--,--,--,--,--
300049,福瑞股份,1.649,1.2966,11.4696,1060.047,60.9583,39.0417
300050,世纪鼎利,--,--,--,--,--,--
300051,三五互联,1.9104,1.9104,168.1428,4014.0979,68.4584,31.5416
300052,中青宝,9.6093,9.6013,895.467,-3590.8575,92.6255,7.3745
300053,欧比特,--,--,--,--,--,--
300054,鼎龙股份,2.6726,2.541,172.3401,-3572.8432,58.5855,41.4145
300055,万邦达,--,--,--,--,--,--
300057,万顺股份,1.3643,0.8084,32.8112,1629.2508,47.7067,52.2933
300058,蓝色光标,2.7534,2.7534,156.2465,7122.9567,77.1011,22.8989
300059,东方财富,--,--,--,--,--,--
300061,康耐特,--,--,--,--,--,--
300063,天龙集团,--,--,--,--,--,--
300064,豫金刚石,--,--,--,--,--,--
300065,海兰信,--,--,--,--,--,--
300067,安诺其,--,--,--,--,--,--
300068,南都电源,--,--,--,--,--,--
300069,金利华电,--,--,--,--,--,--
300071,华谊嘉信,1.9733,1.9733,5.9709,5685.4351,55.557,44.443
300072,三聚环保,--,--,--,--,--,--
300073,当升科技,--,--,--,--,--,--
300075,数字政通,--,--,--,--,--,--
300076,GQY视讯,--,--,--,--,--,--
300077,国民技术,2.6167,2.0612,122.9879,6643.6249,59.7575,40.2425
300079,数码视讯,--,--,--,--,--,--
300080,易成新能,--,--,--,--,--,--
300081,恒信移动,--,--,--,--,--,--
300083,劲胜精密,--,--,--,--,--,--
300085,银之杰,--,--,--,--,--,--
300086,康芝药业,--,--,--,--,--,--
300088,长信科技,--,--,--,--,--,--
300089,文化长城,--,--,--,--,--,--
300090,盛运环保,--,--,--,--,--,--
300092,科新机电,--,--,--,--,--,--
300093,金刚玻璃,--,--,--,--,--,--
300094,国联水产,--,--,--,--,--,--
300096,易联众,--,--,--,6823.4102,--,--
300097,智云股份,--,--,--,6281.7625,--,--
300098,高新兴,--,--,--,--,--,--
300100,双林股份,--,--,--,550.9026,--,--
300101,振芯科技,--,--,--,-679184.0867,--,--
300102,乾照光电,--,--,--,3083.6017,--,--
300104,乐视网,--,--,--,1196078.9677,--,--
300105,龙源技术,--,--,--,-12204.1109,--,--
300106,西部牧业,--,--,--,960.91,--,--
300109,新开源,--,--,--,1292.2246,--,--
300139,晓程科技,2.3688,1.9469,51.082,20714.8264,70.5406,29.4594
300150,世纪瑞尔,2.1135,1.9349,101.3658,-12389.6597,58.8759,41.1241
300213,佳讯飞鸿,3.058,2.7775,101.8787,3039.9008,66.1016,33.8984
300247,乐金健康,3.352,2.5978,111.671,13696.6718,78.7204,21.2796
300271,华宇软件,1.7395,1.1838,28.7412,-101259.027,55.1264,44.8736
300318,博晖创新,14.5939,13.3838,805.6778,-2980.8621,94.2746,5.7254
300353,东土科技,2.4263,1.953,92.3797,-55216.1233,64.6018,35.3982
300370,安控科技,2.2023,1.4238,24.5135,-1984.1082,58.1442,41.8558
300444,双杰电气,1.5939,0.8439,16.337,744.6353,54.5716,45.4284
300445,康斯特,5.0781,3.8928,224.5675,-9146.4796,88.6733,11.3267
300477,合纵科技,2.7275,1.6762,32.5329,4236.0845,70.0333,29.9667
300498,温氏股份,1.2772,0.4399,27.7344,2194.0583,57.3081,42.6919
600000,浦发银行,--,--,--,--,2.8933,97.1067
600004,白云机场,0.7466,0.7373,31.2026,703.9115,64.0043,35.9957
600006,东风汽车,1.3699,1.0648,70.8207,-390.972,47.8975,52.1025
600007,中国国贸,0.279,0.2687,21.4971,-114213.3687,49.9114,50.0886
600008,首创股份,1.3247,1.1723,62.6415,258.0087,52.715,47.285
600009,上海机场,0.8817,0.8726,14.5882,477.0438,73.7087,26.2913
600010,包钢股份,0.9204,0.4356,19.3651,-184.3294,32.1571,67.8429
600011,华能国际,0.3734,0.2969,10.8899,190.8388,25.0424,74.9576
600012,皖通高速,0.1412,0.1406,13.331,2605.7649,58.2912,41.7088
600015,华夏银行,--,--,--,--,3.5174,96.4826
600016,民生银行,--,--,--,--,4.1171,95.8829
600017,日照港,0.8313,0.7328,15.1639,819.3259,50.9425,49.0575
600018,上港集团,1.0994,1.0565,37.3786,1063.0893,56.2605,43.7395
600019,宝钢股份,0.7113,0.3193,8.6572,200.3188,48.4554,51.5446
600020,中原高速,0.8645,0.7681,49.5377,234.0247,27.5107,72.4893
600021,上海电力,0.1765,0.1492,7.5026,126.7425,26.7248,73.2752
600022,山东钢铁,0.6302,0.3916,25.5306,-937.5807,23.2181,76.7819
600026,中远海能,0.4023,0.3561,16.0089,13055.5016,68.8047,31.1953
600027,华电国际,0.2725,0.2225,6.6588,159.5539,17.6951,82.3049
600028,中国石化,0.6877,0.2437,3.3512,1227.7506,46.1522,53.8478
600029,南方航空,0.2731,0.2406,12.9027,128.103,10.9901,89.0099
600030,中信证券,--,--,--,--,40.75,59.25
600031,三一重工,1.8436,1.2351,41.1345,1761.8241,44.9592,55.0408
600033,福建高速,0.2906,0.2898,8.0698,1104.946,52.2749,47.7251
600035,楚天高速,0.5617,0.5617,53.1508,1899.4117,78.5035,21.4965
600036,招商银行,--,--,--,--,4.2674,95.7326
600037,歌华有线,2.1018,1.8487,172.6377,-1710.3435,76.1975,23.8025
600038,中直股份,1.5774,0.5997,8.449,16838.7077,43.9161,56.0839
600039,四川路桥,1.0123,0.6164,22.6519,153.8652,21.8993,78.1007
600048,保利地产,2.1322,0.5717,32.3011,-39382.5812,27.0859,72.9141
600050,中国联通,0.2139,0.2057,6.1783,2853.7705,58.1535,41.8465
600051,宁波联合,1.526,0.7433,56.6596,5485.2529,37.8535,62.1465
600052,浙江广厦,1.3714,0.1811,9.3549,138.2448,16.6829,83.3171
600053,九鼎投资,1.9573,0.2938,23.8499,5996.4645,26.8564,73.1436
600054,黄山旅游,1.2943,0.6235,47.6698,3860.2504,68.3958,31.6042
600055,万东医疗,1.3299,1.0756,52.5032,372.8594,50.6319,49.3681
600056,中国医药,1.8399,1.28,61.3389,920.5356,40.7562,59.2438
600057,象屿股份,0.2987,0.1344,1.424,-205.5087,-83.2536,183.2536
600058,五矿发展,1.0334,0.5411,10.2569,163.2894,20.983,79.017
600059,古越龙山,2.3744,0.5234,26.2643,786.2345,73.3147,26.6853
600060,海信电器,1.762,1.3782,30.4392,2343.2724,51.2228,48.7772
600061,国投安信,1.787,0.9312,40.8279,-9.1462,65.7359,34.2641
600062,华润双鹤,2.4321,1.9725,88.0425,15781.6082,72.7243,27.2757
600063,皖维高新,0.7775,0.5801,37.481,252.6288,50.7634,49.2366
600064,南京高科,1.4819,0.1847,11.6445,394.338,42.4576,57.5424
600066,宇通客车,1.0596,0.9033,42.1952,11012.197,35.4109,64.5891
600067,冠城大通,1.3034,0.3876,10.7652,989.5205,22.8229,77.1771
600068,葛洲坝,1.0494,0.6288,20.4498,307.4339,16.8963,83.1037
600069,银鸽投资,1.0066,0.811,49.229,187.5161,47.4931,52.5069
600070,浙江富润,0.7629,0.6385,42.0693,415.7848,48.3191,51.6809
600071,凤凰光学,1.4145,1.1564,80.8955,558.6388,67.3074,32.6926
600072,中船科技,1.7492,1.0376,49.4578,-1527.023,59.5551,40.4449
600073,上海梅林,0.8415,0.5982,22.8223,119.9497,37.8275,62.1725
600074,保千里,1.2531,0.8609,20.7353,8.3244,28.9922,71.0078
600075,新疆天业,0.9745,0.5621,11.7816,81.2067,39.3304,60.6696
600076,康欣新材,0.3206,0.2812,3.4045,-2272.1056,22.4275,77.5725
600077,宋都股份,1.5331,1.3048,54.4743,-6326.6041,77.9808,22.0192
600078,澄星股份,0.8437,0.5455,41.1628,159.4637,30.9356,69.0644
600079,人福医药,1.074,0.6489,15.9649,419.3584,48.4271,51.5729
600080,金花股份,0.135,0.0834,4.3291,-9.676,48.7648,51.2352
600081,东风科技,0.6807,0.563,1.7804,50.2131,32.4605,67.5395
600082,海泰发展,3.7232,1.381,111.6517,7223.0284,61.1185,38.8815
600083,博信股份,0.5304,0.5304,27.9625,-21368.595,51.932,48.068
600084,中葡股份,0.5057,0.1726,6.1688,-48.1249,-35.8931,135.8931
600085,同仁堂,3.2687,1.779,132.8539,15845.245,75.5829,24.4171
600086,东方金钰,1.8115,0.5965,24.465,178.0613,35.3545,64.6455
600088,中视传媒,1.4979,1.1855,97.0239,-212.0031,51.2719,48.7281
600089,特变电工,1.5169,1.2253,66.8266,1377.8139,41.6809,58.3191
600090,同济堂,0.6807,0.2932,15.3936,1912.5634,49.8366,50.1634
600091,ST明科,1.118,1.0955,81.4445,-2741.3017,78.8052,21.1948
600093,禾嘉股份,0.6789,0.3669,11.9515,375.4756,40.4477,59.5523
600094,大名城,1.0,1.0,97.0081,--,--,100.0
600095,哈高科,1.5077,0.7088,28.0017,-185.9239,56.7039,43.2961
600096,云天化,1.2304,1.0235,67.2293,10.6703,30.7233,69.2767
600097,开创国际,0.7736,0.4659,30.3072,718.6215,46.452,53.548
600098,广州发展,1.386,1.2862,93.7208,701.9835,64.8328,35.1672
600099,林海股份,6.2093,5.846,522.7812,72.7017,89.0397,10.9603
600100,同方股份,1.3906,0.9419,32.8458,372.6536,44.6904,55.3096
600101,明星电力,0.4559,0.3375,15.4579,947.8165,52.207,47.793
600103,青山纸业,2.0626,1.2761,34.2558,-205.2784,68.2077,31.7923
600104,上汽集团,1.0818,0.9877,52.4666,821.9232,35.6237,64.3763
600105,永鼎股份,1.0727,0.3898,18.7982,412.8267,27.1832,72.8168
600106,重庆路桥,4.6865,3.5956,245.2856,188.4663,30.2137,69.7863
600107,美尔雅,1.2497,1.1171,49.2805,507.997,41.794,58.206
600108,亚盛集团,0.9203,0.6105,5.1443,161.5134,63.656,36.344
600109,国金证券,--,--,--,--,30.5197,69.4803
600110,诺德股份,2.1712,1.9338,61.004,179.5117,52.9099,47.0901
600111,北方稀土,1.2261,0.8037,59.3338,-73.2937,37.2453,62.7547
600112,天成控股,1.8728,1.22,20.4829,750.4403,61.4812,38.5188
600113,浙江东日,1.693,0.4619,32.5374,-7352.8748,67.4631,32.5369
600114,东睦股份,0.7169,0.4124,8.169,-34.7794,44.8994,55.1006
600115,东方航空,0.236,0.2156,12.2478,215.8753,-3.8612,103.8612
600116,三峡水利,0.6775,0.56,48.6144,330.2284,32.8732,67.1268
600117,西宁特钢,0.6003,0.4503,29.1899,104.2904,27.8215,72.1785
600118,中国卫星,1.7836,1.5331,85.5291,-1700.185,50.1099,49.8901
600119,长江投资,1.1732,1.1011,65.33,171.5708,50.2813,49.7187
600120,浙江东方,1.9358,0.6525,37.215,889.5336,41.3894,58.6106
600121,郑州煤电,1.0419,0.6789,34.339,720.1983,33.7439,66.2561
600122,宏图高科,1.4156,0.9022,49.6335,217.0975,37.3073,62.6927
600123,兰花科创,0.7487,0.6046,31.2369,1297.4861,51.1983,48.8017
600125,铁龙物流,9.0149,6.3473,491.7424,-12908.0887,93.4553,6.5447
600126,杭钢股份,1.0567,0.7637,22.3304,213.0644,45.7681,54.2319
600127,金健米业,0.9332,0.3924,12.334,113.163,40.0972,59.9028
600128,弘业股份,1.3634,1.1195,75.7733,2522.1617,43.3222,56.6778
600129,太极集团,0.6854,0.4942,31.1953,205.7573,27.8172,72.1828
600130,波导股份,1.3355,1.1202,97.6723,3462.266,51.1967,48.8033
600131,岷江水电,0.3733,0.3733,9.079,-194.867,27.8299,72.1701
600132,重庆啤酒,0.7887,0.3632,19.7768,455.9253,34.514,65.486
600133,东湖高新,1.3482,0.6234,42.5467,459.5577,34.8799,65.1201
600135,乐凯胶片,7.2788,4.787,375.5391,69.7666,92.1904,7.8096
600136,当代明诚,1.3032,0.7268,55.0981,5877.4828,53.6496,46.3504
